Id,Name,2025-09-01 11:27:09,2025-09-02 11:13:58,2025-09-03 11:06:58,2025-09-04 11:07:07,2025-09-05 11:08:52,2025-09-06 11:05:50,2025-09-07 11:15:34,2025-09-08 11:15:31,2025-09-09 11:11:05,2025-09-10 11:08:34,2025-09-11 11:12:00,2025-09-12 11:07:04,2025-09-13 11:02:36,2025-09-14 11:15:58,2025-09-15 11:17:04,2025-09-16 11:08:32,2025-09-17 11:09:41,2025-09-18 10:59:31,2025-09-19 11:12:44,2025-09-20 11:06:38,2025-09-21 11:18:23,2025-09-22 11:18:47,2025-09-23 11:09:09,2025-09-24 11:11:00,2025-09-25 11:11:51,2025-09-26 11:09:52
43522475,삼성전자 갤럭시북4 NT750XGR-A58A,0,"_SSD 256GB_688,880|SSD 512GB_768,010|_SSD 1TB_811,960|SSD 2TB_895,990|SSD 3TB_1,138,000|SSD 4TB_1,199,000","_SSD 256GB_688,880|_SSD 512GB_767,890|SSD 1TB_811,960|SSD 2TB_895,990|SSD 3TB_1,138,000|SSD 4TB_1,199,000","_SSD 256GB_698,880|_SSD 512GB_767,780|SSD 1TB_811,960|SSD 2TB_895,990|SSD 3TB_1,138,000|SSD 4TB_1,199,000","_SSD 256GB_709,990|_SSD 512GB_767,750|SSD 1TB_811,960|SSD 2TB_895,990|SSD 3TB_1,138,000|SSD 4TB_1,199,000","_SSD 256GB_709,990|_SSD 512GB_767,710|SSD 1TB_811,960|SSD 2TB_895,990|SSD 3TB_1,138,000|SSD 4TB_1,199,000",0,"_SSD 256GB_709,990|_SSD 512GB_767,510|SSD 1TB_811,960|SSD 2TB_895,990|SSD 3TB_1,138,000|SSD 4TB_1,199,000",0,0,0,0,0,0,0,"_SSD 256GB_709,990|_SSD 512GB_766,810|SSD 1TB_811,960|SSD 2TB_895,990|SSD 3TB_1,100,000|SSD 4TB_1,190,000","_SSD 256GB_709,990|_SSD 512GB_766,770|SSD 1TB_811,960|SSD 2TB_895,990|SSD 3TB_1,100,000|SSD 4TB_1,190,000",0,0,0,0,0,0,0,0,0
43522826,삼성전자 갤럭시북4 NT750XGR-A71A,0,"_SSD 512GB_1,016,000|_SSD 1TB_1,094,000|SSD 2TB_1,162,000|SSD 3TB_1,290,000|SSD 4TB_1,374,000","_SSD 512GB_1,016,000|_SSD 1TB_1,094,000|SSD 2TB_1,162,000|SSD 3TB_1,290,000|SSD 4TB_1,374,000","_SSD 512GB_1,016,000|_SSD 1TB_1,094,000|SSD 2TB_1,162,000|SSD 3TB_1,290,000|SSD 4TB_1,374,000",0,"_SSD 512GB_1,016,000|_SSD 1TB_1,093,990|SSD 2TB_1,162,000|SSD 3TB_1,290,000|SSD 4TB_1,373,990",0,0,0,"_SSD 512GB_1,014,990|_SSD 1TB_1,091,800|SSD 2TB_1,161,000|SSD 3TB_1,290,000|SSD 4TB_1,371,990",0,0,0,0,0,"_SSD 512GB_1,011,980|_SSD 1TB_1,091,480|SSD 2TB_1,160,980|SSD 3TB_1,290,000|SSD 4TB_1,371,960","_SSD 512GB_1,011,980|_SSD 1TB_1,091,450|SSD 2TB_1,160,980|SSD 3TB_1,290,000|SSD 4TB_1,371,960",0,"_SSD 512GB_1,010,980|_SSD 1TB_1,091,430|SSD 2TB_1,160,980|SSD 3TB_1,290,000|SSD 4TB_1,371,950","_SSD 512GB_1,010,980|_SSD 1TB_1,091,420|SSD 2TB_1,160,980|SSD 3TB_1,290,000|SSD 4TB_1,371,950","_SSD 512GB_1,010,000|_SSD 1TB_1,091,000|SSD 2TB_1,160,000|SSD 3TB_1,290,000|SSD 4TB_1,371,000",0,0,0,0,0
54958529,삼성전자 갤럭시북4 울트라 NT960XGL U9,0,0,0,0,0,0,0,0,"SSD 256GB_3,622,070|SSD 500GB_3,657,270|_SSD 1TB_3,673,990|_SSD 2TB_3,775,190","SSD 256GB_3,622,070|SSD 500GB_3,657,270|_SSD 1TB_3,673,990|_SSD 2TB_3,775,190","SSD 256GB_3,663,230|SSD 500GB_3,698,830|_SSD 1TB_3,715,740|_SSD 2TB_3,818,090","_SSD 256GB_3,622,070|SSD 500GB_3,657,270|SSD 1TB_3,673,990|_SSD 2TB_3,775,190",0,0,0,0,0,0,0,0,0,0,"SSD 256GB_3,690,000|SSD 500GB_3,740,390|_SSD 1TB_3,757,490|_SSD 2TB_3,878,990",0,0,0
38200397,삼성전자 갤럭시북4 울트라 NT960XGL-X92A,0,0,0,0,0,0,0,0,0,0,"_SSD 1TB_3,338,990|_SSD 2TB_3,477,990|SSD 3TB_3,648,990|SSD 4TB_3,657,990","_SSD 1TB_3,338,990|_SSD 2TB_3,477,990|SSD 3TB_3,648,990|SSD 4TB_3,657,990","_SSD 1TB_3,338,990|_SSD 2TB_3,477,990|SSD 3TB_3,648,990|SSD 4TB_3,657,990","_SSD 1TB_3,338,990|_SSD 2TB_3,477,990|SSD 3TB_3,648,990|SSD 4TB_3,657,990","_SSD 1TB_3,338,990|_SSD 2TB_3,477,990|SSD 3TB_3,648,990|SSD 4TB_3,657,990","_SSD 1TB_3,338,990|_SSD 2TB_3,477,990|SSD 3TB_3,648,990|SSD 4TB_3,657,990",0,0,0,0,0,0,0,0,0,0
38344886,삼성전자 갤럭시북4 울트라 NT960XGL-X94A,0,"_SSD 2TB_3,732,690|SSD 3TB_4,090,000|_SSD 4TB_4,190,000","_SSD 2TB_3,728,690|SSD 3TB_4,090,000|_SSD 4TB_4,190,000","_SSD 2TB_3,726,690|SSD 3TB_4,090,000|_SSD 4TB_4,190,000","_SSD 2TB_3,720,690|SSD 3TB_4,090,000|_SSD 4TB_4,190,000","_SSD 2TB_3,717,690|SSD 3TB_4,090,000|_SSD 4TB_4,190,000","_SSD 2TB_3,715,690|SSD 3TB_4,090,000|_SSD 4TB_4,190,000","_SSD 2TB_3,715,690|SSD 3TB_4,090,000|_SSD 4TB_4,190,000","_SSD 2TB_3,711,690|SSD 3TB_4,090,000|_SSD 4TB_4,190,000",0,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 2TB_3,750,000|SSD 3TB_4,090,000|_SSD 4TB_4,190,000","_SSD 2TB_3,850,000|SSD 3TB_4,090,000|_SSD 4TB_4,190,000","_SSD 2TB_3,890,000|SSD 3TB_4,090,000|_SSD 4TB_4,190,000","_SSD 2TB_3,890,000|SSD 3TB_4,090,000|_SSD 4TB_4,190,000"
31998272,삼성전자 갤럭시북4 울트라 NT960XGL-XC72G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 1TB_2,642,970|_SSD 2TB_2,742,510|SSD 3TB_3,108,900|SSD 4TB_3,228,900","_SSD 1TB_2,848,000|_SSD 2TB_3,018,820|SSD 3TB_3,108,900|SSD 4TB_3,228,900",0,0,0,0,0,"_SSD 1TB_2,848,000|_SSD 2TB_3,018,230|SSD 3TB_3,250,000|SSD 4TB_3,368,900","_SSD 1TB_2,848,000|_SSD 2TB_3,018,160|SSD 3TB_3,250,000|SSD 4TB_3,368,900","_SSD 1TB_2,848,000|_SSD 2TB_3,018,120|SSD 3TB_3,250,000|SSD 4TB_3,365,600","_SSD 1TB_2,848,000|_SSD 2TB_3,018,000|SSD 3TB_3,250,000|SSD 4TB_3,365,010"
31424942,삼성전자 갤럭시북4 울트라 NT960XGL-XD94G,0,0,0,0,0,"_SSD 2TB_3,935,130|SSD 3TB_4,400,000|_SSD 4TB_4,393,380","_SSD 2TB_3,935,130|SSD 3TB_4,413,190|_SSD 4TB_4,393,370","_SSD 2TB_3,935,130|SSD 3TB_4,413,170|_SSD 4TB_4,393,360",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31461908,삼성전자 갤럭시북4 울트라 NT960XGP-G72A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 512GB_2,822,570|SSD 1TB_2,649,000|_SSD 2TB_2,692,000|SSD 3TB_2,747,000|SSD 4TB_2,842,700"
55344926,삼성전자 갤럭시북4 울트라 NT960XGP-G72A WIN11,0,"_SSD 512GB_2,497,380|_SSD 1TB_2,544,940|SSD 2TB_2,644,940|SSD 3TB_2,778,990|SSD 4TB_2,897,750",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31347431,삼성전자 갤럭시북4 프로 NT940XGQ-A51A,0,"_SSD 256GB_1,350,000|_SSD 512GB_1,448,000|SSD 1TB_1,498,000|SSD 2TB_1,499,000|SSD 3TB_1,599,000|SSD 4TB_1,798,000","_SSD 256GB_1,350,000|_SSD 512GB_1,448,000|SSD 1TB_1,498,000|SSD 2TB_1,499,000|SSD 3TB_1,599,000|SSD 4TB_1,798,000","_SSD 256GB_1,350,000|_SSD 512GB_1,448,000|SSD 1TB_1,498,000|SSD 2TB_1,499,000|SSD 3TB_1,599,000|SSD 4TB_1,798,000",0,"_SSD 256GB_1,384,270|_SSD 512GB_1,433,740|SSD 1TB_1,483,210|SSD 2TB_1,499,000|SSD 3TB_1,599,000|SSD 4TB_1,798,000","_SSD 256GB_1,384,270|_SSD 512GB_1,433,740|SSD 1TB_1,483,210|SSD 2TB_1,499,000|SSD 3TB_1,599,000|SSD 4TB_1,798,000","_SSD 256GB_1,384,270|_SSD 512GB_1,433,740|SSD 1TB_1,483,210|SSD 2TB_1,499,000|SSD 3TB_1,599,000|SSD 4TB_1,798,000",0,0,0,"_SSD 256GB_1,350,000|_SSD 512GB_1,448,000|SSD 1TB_1,498,000|SSD 2TB_1,499,000|SSD 3TB_1,599,000|SSD 4TB_1,798,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
31982765,삼성전자 갤럭시북4 프로 NT960XGK-KC51S,0,0,0,0,0,0,0,0,0,0,"_SSD 512GB_1,650,000|_SSD 1TB_1,680,000|SSD 2TB_1,767,540|SSD 3TB_2,146,900|SSD 4TB_2,216,900","_SSD 512GB_1,689,000|_SSD 1TB_1,695,000|SSD 2TB_1,767,540|SSD 3TB_2,022,640|SSD 4TB_2,089,840","_SSD 512GB_1,669,000|_SSD 1TB_1,695,000|SSD 2TB_1,767,820|SSD 3TB_2,022,640|SSD 4TB_2,156,900","_SSD 512GB_1,669,000|_SSD 1TB_1,695,000|SSD 2TB_1,767,820|SSD 3TB_2,086,900|SSD 4TB_2,156,900","_SSD 512GB_1,669,000|_SSD 1TB_1,695,000|SSD 2TB_1,767,820|SSD 3TB_2,086,880|SSD 4TB_2,156,880","_SSD 512GB_1,669,000|_SSD 1TB_1,695,000|SSD 2TB_1,808,660|SSD 3TB_2,156,900|SSD 4TB_2,226,900",0,0,"_SSD 512GB_1,669,000|_SSD 1TB_1,695,000|SSD 2TB_1,781,680|SSD 3TB_2,116,910|SSD 4TB_2,226,900","_SSD 512GB_1,669,000|_SSD 1TB_1,695,000|SSD 2TB_1,781,560|SSD 3TB_2,116,900|SSD 4TB_2,226,900","_SSD 512GB_1,669,000|_SSD 1TB_1,695,000|SSD 2TB_1,781,440|SSD 3TB_2,116,900|SSD 4TB_2,226,900","_SSD 512GB_1,669,000|_SSD 1TB_1,695,000|SSD 2TB_1,781,320|SSD 3TB_2,116,880|SSD 4TB_2,226,880","_SSD 512GB_1,669,000|_SSD 1TB_1,695,000|SSD 2TB_1,781,210|SSD 3TB_2,116,900|SSD 4TB_2,226,900","_SSD 512GB_1,649,990|_SSD 1TB_1,695,000|SSD 2TB_1,781,140|SSD 3TB_2,116,900|SSD 4TB_2,226,900","_SSD 512GB_1,649,990|_SSD 1TB_1,695,000|SSD 2TB_1,781,100|SSD 3TB_2,113,600|SSD 4TB_2,223,600",0
31643555,삼성전자 갤럭시북4 프로360 NT960QGK-K71AR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 1TB_2,090,000|_SSD 2TB_2,190,000|SSD 4TB_2,490,000","_SSD 1TB_2,090,000|_SSD 2TB_2,189,990|SSD 4TB_2,490,000",0,"_SSD 1TB_2,090,000|_SSD 2TB_2,190,000|SSD 4TB_2,490,000","_SSD 1TB_2,090,000|_SSD 2TB_2,190,000|SSD 4TB_2,490,000","_SSD 1TB_2,090,000|_SSD 2TB_2,190,000|SSD 4TB_2,490,000",0,0,0,0,"_SSD 1TB_2,090,000|_SSD 2TB_2,189,990|SSD 4TB_2,490,000"
32845199,삼성전자 갤럭시북4 프로360 NT960QGK-KD72G,0,"_SSD 1TB_2,098,990|_SSD 2TB_2,198,990|SSD 3TB_3,557,750|SSD 4TB_2,751,500","_SSD 1TB_2,098,990|_SSD 2TB_2,198,990|SSD 3TB_3,557,750|SSD 4TB_2,751,500","_SSD 1TB_2,098,990|_SSD 2TB_2,198,990|SSD 3TB_3,557,750|SSD 4TB_2,788,500",0,0,"_SSD 1TB_2,098,990|_SSD 2TB_2,198,990|SSD 3TB_3,557,750|SSD 4TB_2,751,470",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73614713,삼성전자 갤럭시북5 프로 NT940XHA-K51A,"_SSD 256GB_1,640,000|_SSD 512GB_1,698,990|SSD 1TB_1,798,990|SSD 2TB_1,912,980|SSD 4TB_2,157,000","_SSD 256GB_1,640,000|_SSD 512GB_1,699,000|SSD 1TB_1,798,990|SSD 2TB_1,912,980|SSD 4TB_2,157,000","_SSD 256GB_1,640,000|_SSD 512GB_1,699,000|SSD 1TB_1,798,990|SSD 2TB_1,912,980|SSD 4TB_2,157,000","_SSD 256GB_1,640,000|_SSD 512GB_1,699,000|SSD 1TB_1,798,990|SSD 2TB_1,912,980|SSD 4TB_2,157,000","_SSD 256GB_1,640,000|_SSD 512GB_1,699,000|SSD 1TB_1,798,990|SSD 2TB_1,912,970|SSD 4TB_2,157,000","_SSD 256GB_1,640,000|_SSD 512GB_1,699,000|SSD 1TB_1,798,990|SSD 2TB_1,912,970|SSD 4TB_2,157,000","_SSD 256GB_1,640,000|_SSD 512GB_1,699,000|SSD 1TB_1,798,990|SSD 2TB_1,912,970|SSD 4TB_2,157,000","_SSD 256GB_1,640,000|_SSD 512GB_1,698,000|SSD 1TB_1,798,000|SSD 2TB_1,912,000|SSD 4TB_2,157,000","_SSD 256GB_1,640,000|_SSD 512GB_1,698,000|SSD 1TB_1,798,000|SSD 2TB_1,911,990|SSD 4TB_2,157,000","_SSD 256GB_1,640,000|_SSD 512GB_1,698,000|SSD 1TB_1,798,000|SSD 2TB_1,911,990|SSD 4TB_2,157,000","_SSD 256GB_1,640,000|_SSD 512GB_1,698,000|SSD 1TB_1,798,000|SSD 2TB_1,911,000|SSD 4TB_2,157,000","_SSD 256GB_1,640,000|_SSD 512GB_1,698,000|SSD 1TB_1,798,000|SSD 2TB_1,910,990|SSD 4TB_2,157,000","_SSD 256GB_1,640,000|_SSD 512GB_1,698,000|SSD 1TB_1,798,000|SSD 2TB_1,910,000|SSD 4TB_2,157,000","_SSD 256GB_1,640,000|_SSD 512GB_1,698,000|SSD 1TB_1,798,000|SSD 2TB_1,910,000|SSD 4TB_2,157,000","_SSD 256GB_1,640,000|_SSD 512GB_1,698,000|SSD 1TB_1,798,000|SSD 2TB_1,910,000|SSD 4TB_2,157,000","_SSD 256GB_1,640,000|_SSD 512GB_1,698,000|SSD 1TB_1,798,000|SSD 2TB_1,909,990|SSD 4TB_2,157,000","_SSD 256GB_1,640,000|_SSD 512GB_1,698,000|SSD 1TB_1,798,000|SSD 2TB_1,899,000|SSD 4TB_2,157,000",0,"_SSD 256GB_1,640,000|_SSD 512GB_1,698,000|SSD 1TB_1,798,000|SSD 2TB_1,898,990|SSD 4TB_2,157,000","_SSD 256GB_1,640,000|_SSD 512GB_1,698,000|SSD 1TB_1,798,000|SSD 2TB_1,898,990|SSD 4TB_2,157,000","_SSD 256GB_1,640,000|_SSD 512GB_1,698,000|SSD 1TB_1,798,000|SSD 2TB_1,898,990|SSD 4TB_2,157,000","_SSD 256GB_1,640,000|_SSD 512GB_1,698,000|SSD 1TB_1,798,000|SSD 2TB_1,898,990|SSD 4TB_2,157,000","_SSD 256GB_1,640,000|_SSD 512GB_1,698,000|SSD 1TB_1,798,000|SSD 2TB_1,898,990|SSD 4TB_2,157,000","_SSD 256GB_1,638,990|_SSD 512GB_1,649,000|SSD 1TB_1,758,950|SSD 2TB_1,898,990|SSD 4TB_2,138,990","_SSD 256GB_1,638,000|_SSD 512GB_1,648,000|SSD 1TB_1,748,000|SSD 2TB_1,898,000|SSD 4TB_2,138,990","_SSD 256GB_1,638,000|_SSD 512GB_1,648,000|SSD 1TB_1,748,000|SSD 2TB_1,898,000|SSD 4TB_2,138,990"
72475073,삼성전자 갤럭시북5 프로 NT940XHA-K71AR,0,0,0,0,0,"_SSD 512GB_2,165,000|_SSD 1TB_2,223,000|SSD 2TB_2,302,000|SSD 4TB_2,562,000","_SSD 512GB_2,165,000|_SSD 1TB_2,223,000|SSD 2TB_2,302,000|SSD 4TB_2,562,000","_SSD 512GB_2,165,000|_SSD 1TB_2,223,000|SSD 2TB_2,302,000|SSD 4TB_2,562,000","_SSD 512GB_2,165,000|_SSD 1TB_2,223,000|SSD 2TB_2,302,000|SSD 4TB_2,562,000","_SSD 512GB_2,165,000|_SSD 1TB_2,223,000|SSD 2TB_2,302,000|SSD 4TB_2,562,000","_SSD 512GB_2,166,000|_SSD 1TB_2,223,000|SSD 2TB_2,302,000|SSD 4TB_2,562,000","_SSD 512GB_2,166,000|_SSD 1TB_2,223,000|SSD 2TB_2,302,000|SSD 4TB_2,562,000","SSD 512GB_2,166,000|_SSD 1TB_2,223,000|SSD 2TB_2,302,000|_SSD 4TB_2,562,000","SSD 512GB_2,166,000|_SSD 1TB_2,223,000|SSD 2TB_2,302,000|_SSD 4TB_2,562,000","_SSD 512GB_2,178,900|_SSD 1TB_2,223,000|SSD 2TB_2,302,000|SSD 4TB_2,562,000","_SSD 512GB_2,166,000|SSD 1TB_2,223,000|SSD 2TB_2,302,000|_SSD 4TB_2,562,000","_SSD 512GB_2,166,000|SSD 1TB_2,223,000|SSD 2TB_2,302,000|_SSD 4TB_2,562,000",0,"_SSD 512GB_2,166,000|_SSD 1TB_2,223,000|SSD 2TB_2,302,000|SSD 4TB_2,562,000","_SSD 512GB_2,166,000|_SSD 1TB_2,223,000|SSD 2TB_2,302,000|SSD 4TB_2,562,000",0,0,0,0,0,"_SSD 512GB_2,165,900|_SSD 1TB_2,222,900|SSD 2TB_2,305,000|SSD 4TB_2,560,000"
72474794,삼성전자 갤럭시북5 프로 NT940XHA-KC51G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 512GB_1,699,000|_SSD 1TB_1,729,000|SSD 2TB_1,829,000|SSD 4TB_2,349,240|오피스 패키지_1,857,720|Microsoft 365 패키지_1,818,990","_SSD 512GB_1,698,990|_SSD 1TB_1,728,990|SSD 2TB_1,828,990|SSD 4TB_2,349,170|오피스 패키지_1,857,710|Microsoft 365 패키지_1,818,990","_SSD 512GB_1,698,990|_SSD 1TB_1,728,990|SSD 2TB_1,828,990|SSD 4TB_2,349,130|오피스 패키지_1,857,710|Microsoft 365 패키지_1,818,990","_SSD 512GB_1,698,990|_SSD 1TB_1,728,990|SSD 2TB_1,828,990|SSD 4TB_2,349,010|오피스 패키지_1,857,710|Microsoft 365 패키지_1,818,990"
72474827,삼성전자 갤럭시북5 프로 NT940XHA-KC51S,0,0,"_SSD 512GB_1,758,210|SSD 1TB_1,827,360|SSD 2TB_1,897,360|SSD 4TB_2,299,000|오피스 패키지_1,857,700|_Microsoft 365 패키지_1,798,890","_SSD 512GB_1,758,100|SSD 1TB_1,827,250|SSD 2TB_1,897,250|SSD 4TB_2,299,000|오피스 패키지_1,857,690|_Microsoft 365 패키지_1,798,880","_SSD 512GB_1,758,010|_SSD 1TB_1,827,160|SSD 2TB_1,897,160|SSD 4TB_2,299,000|오피스 패키지_1,857,690|Microsoft 365 패키지_1,798,880","_SSD 512GB_1,757,970|SSD 1TB_1,827,120|SSD 2TB_1,897,120|SSD 4TB_2,299,000|오피스 패키지_1,857,680|_Microsoft 365 패키지_1,798,870","_SSD 512GB_1,757,850|SSD 1TB_1,827,000|SSD 2TB_1,897,000|SSD 4TB_2,299,000|오피스 패키지_1,857,680|_Microsoft 365 패키지_1,798,870","_SSD 512GB_1,757,770|SSD 1TB_1,826,920|SSD 2TB_1,896,920|SSD 4TB_2,299,000|오피스 패키지_1,857,670|_Microsoft 365 패키지_1,769,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72475058,삼성전자 갤럭시북5 프로 NT940XHA-KC71G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 512GB_1,949,410|SSD 1TB_1,973,500|SSD 2TB_2,068,690|SSD 4TB_2,499,000|_오피스 패키지_2,010,220|Microsoft 365 패키지_2,316,570",0,0,0,0,0,0,0,0,0
72475067,삼성전자 갤럭시북5 프로 NT940XHA-KC71S,"_SSD 512GB_1,938,430|_SSD 1TB_1,978,790|SSD 2TB_2,069,280|SSD 4TB_2,499,990|오피스 패키지_2,010,210|Microsoft 365 패키지_1,908,070","_SSD 512GB_1,938,310|_SSD 1TB_1,978,690|SSD 2TB_2,069,180|SSD 4TB_2,499,990|오피스 패키지_2,010,210|Microsoft 365 패키지_1,908,070","_SSD 512GB_1,938,190|_SSD 1TB_1,978,590|SSD 2TB_2,069,080|SSD 4TB_2,499,990|오피스 패키지_2,010,190|Microsoft 365 패키지_1,908,050",0,"_SSD 512GB_1,937,990|_SSD 1TB_1,978,390|SSD 2TB_2,068,880|SSD 4TB_2,499,990|오피스 패키지_2,010,180|Microsoft 365 패키지_1,908,050","_SSD 512GB_1,937,950|_SSD 1TB_1,978,350|SSD 2TB_2,068,840|SSD 4TB_2,499,990|오피스 패키지_2,010,180|Microsoft 365 패키지_1,908,040","_SSD 512GB_1,937,830|_SSD 1TB_1,978,230|SSD 2TB_2,068,720|SSD 4TB_2,499,990|오피스 패키지_2,010,170|Microsoft 365 패키지_1,908,040","_SSD 512GB_1,937,750|_SSD 1TB_1,978,150|SSD 2TB_2,068,640|SSD 4TB_2,499,990|오피스 패키지_2,010,170|Microsoft 365 패키지_1,908,030","_SSD 512GB_1,937,710|_SSD 1TB_1,978,110|SSD 2TB_2,068,600|SSD 4TB_2,499,990|오피스 패키지_2,010,160|Microsoft 365 패키지_1,908,030","_SSD 512GB_1,937,590|SSD 1TB_1,977,990|SSD 2TB_2,068,480|SSD 4TB_2,499,990|오피스 패키지_2,010,160|_Microsoft 365 패키지_1,908,060",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72474878,삼성전자 갤럭시북5 프로 NT940XHA-KD72G,"_SSD 1TB_2,208,660|SSD 2TB_2,306,000|SSD 4TB_2,849,240|_오피스 패키지_2,298,000|Microsoft 365 패키지_2,748,990","_SSD 1TB_2,210,000|SSD 2TB_2,296,690|SSD 4TB_2,849,120|_오피스 패키지_2,298,000|Microsoft 365 패키지_2,748,990","_SSD 1TB_2,239,980|SSD 2TB_2,295,560|SSD 4TB_2,849,000|_오피스 패키지_2,298,990|Microsoft 365 패키지_2,748,990","_SSD 1TB_2,239,980|_SSD 2TB_2,335,990|SSD 4TB_2,848,890|오피스 패키지_2,425,000|Microsoft 365 패키지_2,748,990","_SSD 1TB_2,284,170|SSD 2TB_2,335,950|SSD 4TB_2,848,800|_오피스 패키지_2,425,000|Microsoft 365 패키지_2,748,990","_SSD 1TB_2,284,080|SSD 2TB_2,327,390|SSD 4TB_2,848,760|_오피스 패키지_2,425,000|Microsoft 365 패키지_2,748,990","_SSD 1TB_2,271,700|SSD 2TB_2,327,300|SSD 4TB_2,848,640|_오피스 패키지_2,425,000|Microsoft 365 패키지_2,748,990","_SSD 1TB_2,279,300|SSD 2TB_2,327,280|SSD 4TB_2,848,560|_오피스 패키지_2,425,000|Microsoft 365 패키지_2,748,990","_SSD 1TB_2,273,400|SSD 2TB_2,341,580|SSD 4TB_2,850,000|_오피스 패키지_2,425,000|Microsoft 365 패키지_2,748,990","_SSD 1TB_2,293,590|_SSD 2TB_2,357,510|SSD 4TB_2,880,190|오피스 패키지_2,425,000|Microsoft 365 패키지_2,748,990","_SSD 1TB_2,293,590|_SSD 2TB_2,357,510|SSD 4TB_2,880,180|오피스 패키지_2,425,000|Microsoft 365 패키지_2,748,990","_SSD 1TB_2,339,980|_SSD 2TB_2,435,990|SSD 4TB_2,880,190|오피스 패키지_2,425,000|Microsoft 365 패키지_2,748,990","_SSD 1TB_2,339,980|_SSD 2TB_2,435,990|SSD 4TB_2,880,660|오피스 패키지_2,425,000|Microsoft 365 패키지_2,748,990","_SSD 1TB_2,339,980|_SSD 2TB_2,435,990|SSD 4TB_2,880,660|오피스 패키지_2,425,000|Microsoft 365 패키지_2,748,990","_SSD 1TB_2,339,980|_SSD 2TB_2,435,990|SSD 4TB_2,880,660|오피스 패키지_2,425,000|Microsoft 365 패키지_2,748,990","_SSD 1TB_2,339,980|_SSD 2TB_2,435,990|SSD 4TB_2,880,660|오피스 패키지_2,425,000|Microsoft 365 패키지_2,748,990","_SSD 1TB_2,339,980|_SSD 2TB_2,435,990|SSD 4TB_2,880,660|오피스 패키지_2,425,000|Microsoft 365 패키지_2,748,990",0,"_SSD 1TB_2,339,740|_SSD 2TB_2,435,640|SSD 4TB_2,880,660|오피스 패키지_2,425,000|Microsoft 365 패키지_2,748,990","_SSD 1TB_2,339,790|_SSD 2TB_2,435,590|SSD 4TB_2,880,660|오피스 패키지_2,425,000|Microsoft 365 패키지_2,748,990","_SSD 1TB_2,339,790|_SSD 2TB_2,435,580|SSD 4TB_2,880,660|오피스 패키지_2,425,000|Microsoft 365 패키지_2,748,990","_SSD 1TB_2,339,790|_SSD 2TB_2,435,570|SSD 4TB_2,892,570|오피스 패키지_2,425,000|Microsoft 365 패키지_2,748,990","_SSD 1TB_2,339,790|_SSD 2TB_2,435,560|SSD 4TB_2,855,310|오피스 패키지_2,425,000|Microsoft 365 패키지_2,748,990",0,0,0
72474893,삼성전자 갤럭시북5 프로 NT940XHA-KD72S,0,0,0,0,"_SSD 1TB_2,310,780|_SSD 2TB_2,387,450|SSD 4TB_2,699,000|오피스 패키지_2,425,000|Microsoft 365 패키지_2,321,510","_SSD 1TB_2,254,990|_SSD 2TB_2,367,190|SSD 4TB_2,699,000|오피스 패키지_2,425,000|Microsoft 365 패키지_2,321,510","_SSD 1TB_2,254,990|_SSD 2TB_2,367,100|SSD 4TB_2,699,000|오피스 패키지_2,425,000|Microsoft 365 패키지_2,321,510","_SSD 1TB_2,254,990|_SSD 2TB_2,367,100|SSD 4TB_2,699,000|오피스 패키지_2,425,000|Microsoft 365 패키지_2,321,510",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72474911,삼성전자 갤럭시북5 프로 NT940XHA-KP72S,"_SSD 512GB_2,178,000|_SSD 1TB_2,305,000|SSD 2TB_2,354,000|SSD 4TB_2,749,990|오피스 패키지_2,360,000|Microsoft 365 패키지_2,397,870",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
