Id,Name,2026-07-01 13:32:36,2026-07-02 13:24:57,2026-07-03 13:07:48,2026-07-04 13:05:25,2026-07-05 13:24:12,2026-07-06 13:31:40,2026-07-07 13:21:10,2026-07-08 12:48:10,2026-07-09 13:13:07,2026-07-10 13:17:52,2026-07-11 12:45:12,2026-07-12 12:57:41,2026-07-13 12:59:00,2026-07-14 12:22:47,2026-07-15 12:20:56,2026-07-16 12:28:46,2026-07-17 12:39:57,2026-07-18 12:22:26,2026-07-19 12:37:18,2026-07-20 13:07:29,2026-07-21 12:48:55,2026-07-22 12:17:04,2026-07-23 12:24:24
75855473,ASUS ExpertBook P1 P1503CVA-S70532,0,0,0,0,0,0,0,"_SSD 512GB_739,000|_SSD 1TB_877,010|SSD 2TB_1,023,000|SSD 3TB_1,519,000|SSD 4TB_1,303,000",0,"_SSD 512GB_789,000|_SSD 1TB_877,010|SSD 2TB_1,023,000|SSD 3TB_1,519,000|SSD 4TB_1,303,000","_SSD 512GB_789,000|_SSD 1TB_877,010|SSD 2TB_1,023,000|SSD 3TB_1,519,000|SSD 4TB_1,303,000",0,0,0,0,0,0,0,0,0,0,0,0
77378042,ASUS ExpertBook P1 P1503CVA-S70532 WIN11 16GB램,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 512GB_919,290|_SSD 1TB_1,056,530|SSD 2TB_1,224,820|SSD 4TB_1,996,000","_SSD 512GB_919,180|_SSD 1TB_1,056,430|SSD 2TB_1,224,820|SSD 4TB_1,996,000",0,0
96580352,ASUS ExpertBook P1 PM1503CDA-S70068 32GB램,0,0,0,0,0,0,0,0,"_SSD 512GB_1,108,990|_SSD 1TB_1,358,000|SSD 2TB_1,558,990|SSD 3TB_1,882,000|SSD 4TB_2,041,250","_SSD 512GB_1,108,990|_SSD 1TB_1,358,000|SSD 2TB_1,558,990|SSD 3TB_1,882,000|SSD 4TB_2,041,250","_SSD 512GB_1,108,990|_SSD 1TB_1,358,000|SSD 2TB_1,558,990|SSD 3TB_1,882,000|SSD 4TB_2,041,250","_SSD 512GB_1,108,990|_SSD 1TB_1,358,000|SSD 2TB_1,558,990|SSD 3TB_1,882,000|SSD 4TB_2,041,250","_SSD 512GB_1,108,990|_SSD 1TB_1,358,000|SSD 2TB_1,558,990|SSD 3TB_1,882,000|SSD 4TB_2,041,250","_SSD 512GB_1,108,990|_SSD 1TB_1,358,000|SSD 2TB_1,558,990|SSD 3TB_1,882,000|SSD 4TB_2,041,250","_SSD 512GB_1,108,990|_SSD 1TB_1,358,000|SSD 2TB_1,558,990|SSD 4TB_2,041,250",0,0,0,0,0,0,0,0
96425288,ASUS ExpertBook P1 PM1503CDA-S70069,0,0,0,0,0,0,0,0,0,0,0,"_SSD 1TB_759,000|_SSD 512GB_628,000|SSD 2TB_909,000|SSD 3TB_1,417,000|SSD 4TB_1,467,000","_SSD 1TB_759,000|_SSD 512GB_628,000|SSD 2TB_908,990|SSD 3TB_1,417,000|SSD 4TB_1,467,000","_SSD 1TB_759,000|_SSD 512GB_628,000|SSD 2TB_908,980|SSD 3TB_1,417,000|SSD 4TB_1,467,000","_SSD 1TB_759,000|_SSD 512GB_628,000|SSD 2TB_908,980|SSD 3TB_1,417,000|SSD 4TB_1,467,000","_SSD 1TB_759,000|_SSD 512GB_628,000|SSD 2TB_908,980|SSD 4TB_1,467,000",0,0,0,0,0,0,0
104750690,ASUS ExpertBook P1 PM1503CDA-S70237,0,0,0,0,0,0,0,0,0,0,0,"_SSD 512GB_769,000|_SSD 1TB_1,008,990|SSD 2TB_1,189,000","_SSD 512GB_769,000|_SSD 1TB_1,008,990|SSD 2TB_1,189,000","_SSD 512GB_799,000|_SSD 1TB_1,008,990|SSD 2TB_1,200,000","_SSD 512GB_850,000|_SSD 1TB_1,008,990|SSD 2TB_1,200,000","_SSD 512GB_850,000|_SSD 1TB_1,008,990|SSD 2TB_1,200,000","_SSD 512GB_850,000|_SSD 1TB_1,008,990|SSD 2TB_1,200,000","_SSD 512GB_850,000|_SSD 1TB_1,008,990|SSD 2TB_1,200,000",0,0,0,0,0
104751485,ASUS ExpertBook P1 PM1503CDA-S70324 WIN11 16GB램,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 512GB_825,910|_SSD 1TB_957,510|SSD 2TB_1,076,420|SSD 4TB_2,100,000",0,0,0,0,0,0,0,0
122672459,ASUS ExpertBook P1 PM1503CDA-S70423,0,0,0,"SSD 512GB_836,070","SSD 512GB_836,060","SSD 512GB_836,060","SSD 512GB_854,040","SSD 512GB_854,040","SSD 512GB_854,020","SSD 512GB_853,900","SSD 512GB_853,790","SSD 512GB_853,660","SSD 512GB_853,540","SSD 512GB_853,430","SSD 512GB_853,310","SSD 512GB_853,190","SSD 512GB_853,070","SSD 512GB_852,950",0,"SSD 512GB_852,700","SSD 512GB_852,590",0,0
122829504,ASUS ExpertBook P5 G2 PM5606CGA-SH0025X,0,0,0,0,0,0,0,0,0,0,"SSD 512GB_1,898,990","SSD 512GB_1,898,990","SSD 512GB_1,898,990","SSD 512GB_1,898,990","SSD 512GB_1,898,990","SSD 512GB_1,898,990","SSD 512GB_1,898,990","SSD 512GB_1,898,990",0,"SSD 512GB_1,898,990","SSD 512GB_1,898,990",0,0
122829588,ASUS ExpertBook P5 G2 PM5606CGA-SH0059X,0,0,0,0,0,0,0,0,0,0,"SSD 512GB_2,373,970","SSD 512GB_2,373,970","SSD 512GB_2,373,970","SSD 512GB_2,373,980","SSD 512GB_2,373,980","SSD 512GB_2,373,980","SSD 512GB_2,373,980","SSD 512GB_2,373,980",0,"SSD 512GB_2,373,980","SSD 512GB_2,373,980",0,0
122829668,ASUS ExpertBook P5 G2 PM5606CGA-SH0060X,0,0,0,0,0,0,0,0,0,0,"SSD 512GB_2,475,030","SSD 512GB_2,475,030","SSD 512GB_2,475,030","SSD 512GB_2,475,040","SSD 512GB_2,475,040","SSD 512GB_2,475,040","SSD 512GB_2,475,040","SSD 512GB_2,475,040",0,"SSD 512GB_2,475,040","SSD 512GB_2,475,040",0,0
122678250,ASUS Gaming V16 V3607VH-TK126 WIN11,0,0,0,0,0,0,0,0,0,0,"_SSD 512GB_1,660,890|_SSD 1TB_1,827,990||","_SSD 512GB_1,660,760|_SSD 1TB_1,827,980||","_SSD 512GB_1,659,990|_SSD 1TB_1,826,990||","_SSD 512GB_1,654,530|_SSD 1TB_1,826,000||","_SSD 512GB_1,653,920|_SSD 1TB_1,825,990||","_SSD 512GB_1,653,770|_SSD 1TB_1,825,970||","_SSD 512GB_1,647,890|_SSD 1TB_1,824,980||","_SSD 512GB_1,647,850|_SSD 1TB_1,824,980||",0,0,0,0,0
90890546,ASUS Gaming V16 V3607VM-RP005,0,0,0,"_SSD 512GB_1,599,900|_SSD 1TB_1,798,940|SSD 2TB_1,948,000|SSD 3TB_2,628,100|SSD 4TB_2,678,100","_SSD 512GB_1,599,900|_SSD 1TB_1,798,930|SSD 2TB_1,948,000|SSD 3TB_2,628,100|SSD 4TB_2,678,100","_SSD 512GB_1,599,000|_SSD 1TB_1,747,000|SSD 2TB_1,948,000|SSD 3TB_2,628,100|SSD 4TB_2,609,000","_SSD 512GB_1,599,000|_SSD 1TB_1,747,000|SSD 2TB_1,948,000|SSD 3TB_2,628,100|SSD 4TB_2,609,000","_SSD 512GB_1,587,400|_SSD 1TB_1,747,000|SSD 2TB_1,948,000|SSD 3TB_2,628,100|SSD 4TB_2,609,000","_SSD 512GB_1,599,000|_SSD 1TB_1,747,000|SSD 2TB_1,948,000|SSD 3TB_2,628,100|SSD 4TB_2,609,000","_SSD 512GB_1,690,000|_SSD 1TB_1,798,880|SSD 2TB_1,948,000|SSD 3TB_2,628,100|SSD 4TB_2,678,100","_SSD 512GB_1,690,000|_SSD 1TB_1,798,780|SSD 2TB_1,948,000|SSD 3TB_2,628,100|SSD 4TB_2,678,100","_SSD 512GB_1,690,000|_SSD 1TB_1,798,650|SSD 2TB_1,948,000|SSD 3TB_2,628,100|SSD 4TB_2,678,100","_SSD 512GB_1,690,000|_SSD 1TB_1,798,540|SSD 2TB_1,948,000|SSD 3TB_2,628,100|SSD 4TB_2,678,100","_SSD 512GB_1,699,000|_SSD 1TB_1,799,990|SSD 2TB_1,948,000|SSD 3TB_2,628,100|SSD 4TB_2,678,100","_SSD 512GB_1,699,000|_SSD 1TB_1,799,990|SSD 2TB_1,948,000|SSD 4TB_2,678,100","_SSD 512GB_1,699,000|_SSD 1TB_1,799,990|SSD 2TB_1,948,000|SSD 4TB_2,678,100","_SSD 512GB_1,699,000|_SSD 1TB_1,799,990|SSD 2TB_1,948,000|SSD 4TB_2,678,100","_SSD 512GB_1,699,000|_SSD 1TB_1,799,990|SSD 2TB_1,948,000|SSD 4TB_2,678,100",0,"_SSD 512GB_1,699,000|_SSD 1TB_1,799,990|SSD 2TB_1,948,000|SSD 4TB_2,678,100","_SSD 512GB_1,699,000|_SSD 1TB_1,799,990|SSD 2TB_1,948,000|SSD 4TB_2,678,100",0,0
122701172,ASUS Gaming V16 V3607VM-TK158,0,0,0,"_SSD 512GB_2,299,000|_SSD 1TB_2,001,940|","_SSD 512GB_2,299,000|_SSD 1TB_2,001,930|","_SSD 512GB_2,299,000|_SSD 1TB_2,001,930|","_SSD 512GB_2,299,000|_SSD 1TB_2,001,920|","_SSD 512GB_2,299,000|_SSD 1TB_2,001,910|","_SSD 512GB_2,299,000|_SSD 1TB_2,001,890|","_SSD 512GB_2,299,000|_SSD 1TB_2,001,770|","_SSD 512GB_2,299,000|_SSD 1TB_2,001,000|","_SSD 512GB_2,299,000|_SSD 1TB_2,001,000|","_SSD 512GB_2,299,000|_SSD 1TB_2,001,000|","_SSD 512GB_1,799,000|_SSD 1TB_2,001,000|","_SSD 512GB_1,799,000||_SSD 2TB_2,237,190","_SSD 512GB_1,799,000||_SSD 2TB_2,237,190","_SSD 512GB_1,799,000||_SSD 2TB_2,237,180","_SSD 512GB_1,799,000||_SSD 2TB_2,237,180",0,"_SSD 512GB_1,799,000|_SSD 1TB_2,124,360|","_SSD 512GB_1,799,000|_SSD 1TB_2,124,350|",0,0
108446294,ASUS ProArt P16 H7606WM-SR138W,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 1TB_4,199,000|_SSD 2TB_4,648,280","_SSD 1TB_4,390,000|_SSD 2TB_4,099,000","_SSD 1TB_4,390,000|_SSD 2TB_4,099,000","_SSD 1TB_4,390,000|_SSD 2TB_4,099,000",0,"_SSD 1TB_4,399,000|_SSD 2TB_4,648,990","_SSD 1TB_4,399,000|_SSD 2TB_4,648,990",0,0
90647867,ASUS ProArt P16 H7606WP-ME042W,0,0,0,"_SSD 2TB_4,899,000|_SSD 3TB_5,109,000|SSD 4TB_5,329,000","_SSD 2TB_4,899,000|_SSD 3TB_5,109,000|SSD 4TB_5,329,000","_SSD 2TB_4,899,000|_SSD 3TB_5,109,000|SSD 4TB_5,329,000","_SSD 2TB_4,899,000|_SSD 3TB_5,109,000|SSD 4TB_5,329,000","_SSD 2TB_4,899,000|SSD 3TB_5,109,000|_SSD 4TB_5,329,000","_SSD 2TB_4,899,000|SSD 3TB_5,109,000|_SSD 4TB_5,329,000","_SSD 2TB_4,899,000|SSD 3TB_5,109,000|_SSD 4TB_5,329,000","_SSD 2TB_4,899,000|SSD 3TB_5,109,000|_SSD 4TB_5,329,000","_SSD 2TB_4,899,000|SSD 3TB_5,109,000|_SSD 4TB_5,329,000","_SSD 2TB_4,899,000|SSD 3TB_5,109,000|_SSD 4TB_5,329,000","_SSD 2TB_4,899,000|SSD 3TB_5,109,000|_SSD 4TB_5,329,000","_SSD 2TB_4,899,000|_SSD 4TB_5,329,000","_SSD 2TB_4,899,000|_SSD 4TB_5,329,000","_SSD 2TB_4,899,000|_SSD 4TB_5,329,000","_SSD 2TB_4,899,000|_SSD 4TB_5,329,000",0,"_SSD 2TB_4,899,000|_SSD 4TB_5,329,000","_SSD 2TB_4,899,000|_SSD 4TB_5,329,000",0,0
104963807,ASUS ProArt PX13 HN7306EA-LX090W,0,0,0,"_SSD 1TB_6,099,000|SSD 2TB_7,300,000|_SSD 4TB_8,000,000","_SSD 1TB_6,099,000|_SSD 2TB_7,300,000|SSD 4TB_8,000,000","_SSD 1TB_6,099,000|_SSD 2TB_7,300,000|SSD 4TB_8,000,000","_SSD 1TB_6,099,000|_SSD 2TB_7,300,000|SSD 4TB_8,000,000","_SSD 1TB_6,099,000|_SSD 2TB_7,300,000|SSD 4TB_8,000,000","_SSD 1TB_6,099,000|_SSD 2TB_7,300,000|SSD 4TB_8,000,000","_SSD 1TB_6,099,000|_SSD 2TB_7,300,000|SSD 4TB_8,000,000","_SSD 1TB_6,099,000|_SSD 2TB_7,300,000|SSD 4TB_8,000,000","_SSD 1TB_6,099,000|_SSD 2TB_7,300,000|SSD 4TB_8,000,000","_SSD 1TB_6,099,000|_SSD 2TB_7,300,000|SSD 4TB_8,000,000","_SSD 1TB_6,099,000|_SSD 2TB_7,300,000|SSD 4TB_8,000,000","_SSD 1TB_6,099,000|SSD 2TB_7,300,000|_SSD 4TB_8,000,000","_SSD 1TB_6,099,000|SSD 2TB_7,300,000|_SSD 4TB_8,000,000","_SSD 1TB_6,099,000|SSD 2TB_7,300,000|_SSD 4TB_8,000,000","_SSD 1TB_6,099,000|SSD 2TB_7,300,000|_SSD 4TB_8,000,000",0,"_SSD 1TB_6,099,000|SSD 2TB_7,300,000|_SSD 4TB_8,000,000","_SSD 1TB_6,099,000|SSD 2TB_7,300,000|_SSD 4TB_8,000,000",0,0
122692376,ASUS ProArt PZ14 HT7407NA-SN034W,0,0,0,"SSD 1TB_4,099,000","SSD 1TB_4,099,000","SSD 1TB_4,099,000","SSD 1TB_4,099,000",0,0,0,"SSD 1TB_4,099,000","SSD 1TB_4,098,000","SSD 1TB_4,098,000",0,"SSD 1TB_4,098,000","SSD 1TB_4,098,000","SSD 1TB_4,098,000","SSD 1TB_4,098,000",0,0,0,0,0
76462073,ASUS ROG Flow Z13 GZ302EA-RU110W,0,0,0,"_SSD 1TB_3,718,990|_SSD 2TB_4,425,520|SSD 3TB_4,880,000|SSD 4TB_4,980,000","_SSD 1TB_3,718,990|_SSD 2TB_4,425,520|SSD 3TB_4,880,000|SSD 4TB_4,980,000","_SSD 1TB_3,718,990|_SSD 2TB_4,425,520|SSD 3TB_4,880,000|SSD 4TB_4,980,000","_SSD 1TB_3,718,990|_SSD 2TB_4,425,520|SSD 3TB_4,880,000|SSD 4TB_4,980,000","_SSD 1TB_3,718,990|_SSD 2TB_4,425,520|SSD 3TB_4,880,000|SSD 4TB_4,980,000","_SSD 1TB_3,718,990|_SSD 2TB_4,425,510|SSD 3TB_4,880,000|SSD 4TB_4,921,000","_SSD 1TB_3,718,990|_SSD 2TB_4,425,510|SSD 3TB_4,880,000|SSD 4TB_4,921,000","_SSD 1TB_3,718,990|_SSD 2TB_4,425,510|SSD 3TB_4,880,000|SSD 4TB_4,921,000","_SSD 1TB_3,718,990|_SSD 2TB_4,425,510|SSD 3TB_4,880,000|SSD 4TB_4,921,000","_SSD 1TB_3,718,990|_SSD 2TB_4,425,510|SSD 3TB_4,880,000|SSD 4TB_4,921,000","_SSD 1TB_3,718,990|_SSD 2TB_4,425,510|SSD 3TB_4,880,000|SSD 4TB_4,921,000","_SSD 1TB_3,718,990|_SSD 2TB_4,425,510|SSD 4TB_4,921,000","_SSD 1TB_3,718,990|_SSD 2TB_4,425,470|SSD 4TB_4,921,000","_SSD 1TB_3,718,990|_SSD 2TB_4,425,350|SSD 4TB_4,921,000","_SSD 1TB_3,718,990|_SSD 2TB_4,425,230|SSD 4TB_4,921,000",0,"_SSD 1TB_3,799,000|_SSD 2TB_4,424,980|SSD 4TB_4,921,000","_SSD 1TB_3,799,000|_SSD 2TB_4,424,870|SSD 4TB_4,921,000",0,0
81062753,ASUS ROG STRIX G16 G614FR-S5122,0,0,0,"_SSD 1TB_3,769,000|_SSD 2TB_4,383,000|SSD 3TB_4,454,000|SSD 4TB_4,571,000","_SSD 1TB_3,769,000|_SSD 2TB_4,383,000|SSD 3TB_4,454,000|SSD 4TB_4,571,000","_SSD 1TB_3,769,000|_SSD 2TB_4,383,000|SSD 3TB_4,454,000|SSD 4TB_4,571,000","_SSD 1TB_3,769,000|_SSD 2TB_4,383,000|SSD 3TB_4,454,000|SSD 4TB_4,571,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122676411,ASUS ROG STRIX G16 G614FR-TS250 WIN11 64GB램,0,0,0,"_SSD 1TB_5,774,920|_SSD 2TB_5,841,440|","_SSD 1TB_5,775,040|_SSD 2TB_5,841,540|","_SSD 1TB_5,775,040|_SSD 2TB_5,902,870|","_SSD 1TB_5,775,020|_SSD 2TB_5,902,750|",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122640160,ASUS ROG STRIX G16 G615JMR-S5264W,0,0,0,0,0,0,"_SSD 1TB_2,499,000|_SSD 2TB_3,095,000|SSD 3TB_3,395,000|SSD 4TB_3,695,000","_SSD 1TB_2,499,000|_SSD 2TB_3,095,000|SSD 3TB_3,395,000|SSD 4TB_3,695,000","_SSD 1TB_2,499,000|_SSD 2TB_3,002,410|SSD 3TB_3,395,000|SSD 4TB_3,354,850","_SSD 1TB_2,498,990|_SSD 2TB_3,095,000|SSD 3TB_3,395,000|SSD 4TB_3,448,590","_SSD 1TB_2,498,000|_SSD 2TB_3,095,000|SSD 3TB_3,395,000|SSD 4TB_3,448,590",0,"_SSD 1TB_2,498,000|_SSD 2TB_3,095,000|SSD 3TB_3,395,000|SSD 4TB_3,448,590","_SSD 1TB_2,498,000|_SSD 2TB_3,095,000|SSD 3TB_3,395,000|SSD 4TB_3,448,590","_SSD 1TB_2,498,000|_SSD 2TB_3,095,000|SSD 3TB_3,395,000|SSD 4TB_3,448,000","_SSD 1TB_2,498,000|_SSD 2TB_3,095,000|SSD 4TB_3,448,000","_SSD 1TB_2,498,000|_SSD 2TB_3,095,000|SSD 4TB_3,448,000","_SSD 1TB_2,498,000|_SSD 2TB_3,095,000|SSD 4TB_3,448,000",0,0,0,0,0
99637745,ASUS ROG STRIX G16 G615LM-S5168W,0,0,0,"_SSD 1TB_2,799,000|_SSD 2TB_3,100,000|SSD 3TB_3,500,000|SSD 4TB_3,596,570","_SSD 1TB_2,799,000|_SSD 2TB_3,100,000|SSD 3TB_3,500,000|SSD 4TB_3,627,680","_SSD 1TB_2,795,110|_SSD 2TB_3,100,000|SSD 3TB_3,500,000|SSD 4TB_3,627,650",0,0,0,0,0,0,0,0,0,0,"_SSD 1TB_2,729,000|SSD 2TB_3,100,000|_SSD 4TB_3,627,490","_SSD 1TB_2,729,000|SSD 2TB_3,100,000|_SSD 4TB_3,627,370",0,"_SSD 1TB_2,729,000|SSD 2TB_3,100,000|_SSD 4TB_3,627,120","_SSD 1TB_2,729,000|SSD 2TB_3,100,000|_SSD 4TB_3,627,010",0,0
101542853,ASUS ROG STRIX G16 G615LP-S5180W,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 1TB_3,150,000|_SSD 2TB_3,410,000|SSD 4TB_3,767,000","_SSD 1TB_3,150,000|_SSD 2TB_3,410,000|SSD 4TB_3,767,000",0,0
77088449,ASUS ROG STRIX G16 G615LW-S5027,0,0,0,"_SSD 1TB_4,350,000|_SSD 2TB_4,537,000|SSD 3TB_4,850,000|SSD 4TB_5,149,790","_SSD 1TB_4,350,000|_SSD 2TB_4,536,880|SSD 3TB_4,850,000|SSD 4TB_5,149,780","_SSD 1TB_4,350,000|_SSD 2TB_4,536,760|SSD 3TB_4,850,000|SSD 4TB_5,149,770","_SSD 1TB_4,350,000|_SSD 2TB_4,536,640|SSD 3TB_4,850,000|SSD 4TB_5,149,760","_SSD 1TB_4,350,000|_SSD 2TB_4,536,570|SSD 3TB_4,850,000|SSD 4TB_5,149,750",0,0,"_SSD 1TB_4,350,000|_SSD 2TB_4,536,290|SSD 3TB_4,850,000|SSD 4TB_5,110,700","_SSD 1TB_4,350,000|_SSD 2TB_4,536,160|SSD 3TB_4,850,000|SSD 4TB_5,110,570","_SSD 1TB_4,350,000|_SSD 2TB_4,536,060|SSD 3TB_4,850,000|SSD 4TB_5,110,480","_SSD 1TB_4,350,000|_SSD 2TB_4,535,950|SSD 3TB_4,850,000|SSD 4TB_5,296,990","_SSD 1TB_4,350,000|_SSD 2TB_4,550,000|SSD 3TB_4,850,000|SSD 4TB_5,296,950",0,0,0,0,0,0,0,0
78709631,ASUS ROG STRIX G16 G615LW-S5027 WIN11 64GB램,0,0,0,0,0,0,0,0,0,0,"_SSD 1TB_5,006,210|_SSD 2TB_5,091,710|SSD 3TB_5,600,000|SSD 4TB_5,907,830","_SSD 1TB_5,006,080|_SSD 2TB_5,091,580|SSD 3TB_5,600,000|SSD 4TB_5,907,780","_SSD 1TB_5,005,980|_SSD 2TB_5,091,490|SSD 3TB_5,600,000|SSD 4TB_5,907,680","_SSD 1TB_5,005,870|_SSD 2TB_5,091,390|SSD 3TB_5,600,000|SSD 4TB_6,082,590","_SSD 1TB_5,269,990|_SSD 2TB_5,359,960|SSD 3TB_5,600,000|SSD 4TB_6,082,550","_SSD 1TB_5,269,950|_SSD 2TB_5,359,850|SSD 4TB_6,082,430","_SSD 1TB_5,269,830|_SSD 2TB_5,359,730|SSD 4TB_6,082,310","_SSD 1TB_5,269,710|_SSD 2TB_5,359,610|SSD 4TB_6,082,190",0,"_SSD 1TB_5,269,470|_SSD 2TB_5,359,360|SSD 4TB_6,081,940","_SSD 1TB_5,269,390|_SSD 2TB_5,359,250|SSD 4TB_6,081,830",0,0
122829240,ASUS ROG STRIX G16 G615LW-TS275,0,0,0,0,0,0,0,0,0,0,"SSD 1TB_5,999,000","SSD 1TB_5,999,000","SSD 1TB_5,999,000","SSD 1TB_5,599,000","SSD 1TB_5,599,000","SSD 1TB_5,599,000","SSD 1TB_5,999,000","SSD 1TB_5,599,000",0,"SSD 1TB_5,599,000","SSD 1TB_5,599,000",0,0
94881932,ASUS ROG STRIX G18 G814FM-S9020 WIN11 32GB램,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 1TB_2,926,000|_SSD 2TB_3,073,000|SSD 4TB_3,520,000|SSD 5TB_6,400,000|SSD 6TB_4,468,750|SSD 8TB_4,510,680","_SSD 1TB_2,926,000|_SSD 2TB_3,073,000|SSD 4TB_3,520,000|SSD 5TB_6,400,000|SSD 6TB_4,468,740|SSD 8TB_4,510,560",0,"_SSD 1TB_2,926,000|_SSD 2TB_3,073,000|SSD 4TB_3,520,000|SSD 5TB_6,400,000|SSD 6TB_4,468,720|SSD 8TB_4,510,320","_SSD 1TB_2,926,000|_SSD 2TB_3,073,000|SSD 4TB_3,520,000|SSD 5TB_6,400,000|SSD 6TB_4,468,710|SSD 8TB_4,510,240",0,0
91559351,ASUS ROG STRIX G18 G815LP-S9070 WIN11 64GB램,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 1TB_4,060,000|_SSD 2TB_4,391,210|SSD 4TB_5,063,990|SSD 5TB_7,700,000|SSD 6TB_4,995,150|SSD 8TB_5,788,990",0,"_SSD 1TB_4,060,000|_SSD 2TB_4,390,960|SSD 4TB_5,063,990|SSD 5TB_7,700,000|SSD 6TB_4,995,150|SSD 8TB_5,788,990","_SSD 1TB_4,060,000|_SSD 2TB_4,390,850|SSD 4TB_5,063,990|SSD 5TB_7,700,000|SSD 6TB_4,995,150|SSD 8TB_5,788,990",0,0
81062438,ASUS ROG STRIX G18 G815LR-S9199,0,0,0,0,0,"_SSD 1TB_4,190,000|_SSD 2TB_4,390,000|SSD 3TB_5,215,000|SSD 4TB_4,990,000","_SSD 1TB_4,190,000|_SSD 2TB_4,390,000|SSD 3TB_5,215,000|SSD 4TB_4,990,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122715761,ASUS ROG STRIX G18 G815LR-TT302,"SSD 1TB_5,299,000","SSD 1TB_5,299,000","SSD 1TB_5,299,000","SSD 1TB_5,299,000","SSD 1TB_5,299,000","SSD 1TB_5,299,000","SSD 1TB_5,299,000",0,0,"SSD 1TB_5,299,000","SSD 1TB_5,271,110","SSD 1TB_5,271,110","SSD 1TB_5,271,110","_SSD 1TB_5,199,000|_SSD 2TB_5,429,000|","_SSD 1TB_5,199,000|_SSD 2TB_5,429,000|","_SSD 1TB_5,199,000||_SSD 4TB_6,013,960",0,0,0,0,0,0,0
122715788,ASUS ROG STRIX G18 G815LW-SA274,"SSD 1TB_6,298,990","SSD 1TB_6,298,990","SSD 1TB_6,298,990","SSD 1TB_6,298,990","SSD 1TB_6,298,990","SSD 1TB_6,298,990","SSD 1TB_6,298,980",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77088086,ASUS ROG STRIX SCAR 16 G635LW-RW128W,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 1TB_5,344,000|_SSD 2TB_5,346,590|SSD 4TB_6,036,040|SSD 5TB_8,434,900|SSD 8TB_6,819,000","_SSD 1TB_5,344,000|_SSD 2TB_5,346,470|SSD 4TB_6,035,920|SSD 5TB_8,434,900|SSD 8TB_6,819,000",0,"_SSD 1TB_5,344,000|_SSD 2TB_5,346,220|SSD 4TB_6,035,800|SSD 5TB_8,434,900|SSD 8TB_6,819,000",0,0,0
77088371,ASUS ROG STRIX SCAR 18 G835LX-SA041W,0,0,0,"_SSD 2TB_7,418,000|SSD 3TB_8,288,990|_SSD 4TB_8,204,990|SSD 5TB_10,099,090","_SSD 2TB_7,418,000|SSD 3TB_8,288,990|_SSD 4TB_8,204,990|SSD 5TB_10,099,090","_SSD 2TB_7,418,000|SSD 3TB_8,288,990|_SSD 4TB_8,204,990|SSD 5TB_10,099,090","_SSD 2TB_7,418,000|SSD 3TB_8,288,990|_SSD 4TB_8,204,990|SSD 5TB_10,099,090","_SSD 2TB_7,418,000|SSD 3TB_8,288,990|_SSD 4TB_8,204,990|SSD 5TB_10,099,090","_SSD 2TB_7,418,000|SSD 3TB_8,288,990|_SSD 4TB_8,204,990|SSD 5TB_10,099,090","_SSD 2TB_7,418,000|SSD 3TB_8,288,990|_SSD 4TB_8,204,990|SSD 5TB_10,099,090","_SSD 2TB_7,418,000|SSD 3TB_8,288,990|_SSD 4TB_8,204,990|SSD 5TB_10,099,090","_SSD 2TB_7,418,000|SSD 3TB_8,288,990|_SSD 4TB_8,204,990|SSD 5TB_10,099,090","_SSD 2TB_7,418,000|SSD 3TB_8,288,990|_SSD 4TB_8,204,990|SSD 5TB_10,099,090","_SSD 2TB_7,418,000|SSD 3TB_8,288,990|_SSD 4TB_8,204,990|SSD 5TB_10,099,090","_SSD 2TB_7,418,000|_SSD 4TB_8,262,000|","_SSD 2TB_7,418,000|_SSD 4TB_9,802,390|","_SSD 2TB_7,418,000|_SSD 4TB_9,802,390|","_SSD 2TB_7,418,000|_SSD 4TB_9,802,390|",0,"_SSD 2TB_7,418,000|_SSD 4TB_9,802,390|","_SSD 2TB_7,418,000|_SSD 4TB_9,802,390|",0,0
