Id,Name,2024-12-01 11:27:12,2024-12-02 11:15:38,2024-12-03 11:14:25,2024-12-04 11:14:03,2024-12-05 11:15:16,2024-12-06 11:12:55,2024-12-07 11:12:05,2024-12-08 11:20:12,2024-12-09 11:18:19,2024-12-10 11:17:07,2024-12-11 11:15:35,2024-12-12 11:14:46,2024-12-13 11:18:26,2024-12-14 11:11:16,2024-12-15 11:21:35,2024-12-16 11:18:01,2024-12-17 11:14:21,2024-12-18 11:27:12,2024-12-19 11:11:47,2024-12-20 11:06:31,2024-12-21 11:04:18,2024-12-22 11:13:59,2024-12-23 11:09:05,2024-12-24 11:06:02,2024-12-25 11:05:02,2024-12-26 11:04:57,2024-12-27 11:05:40
19355213,MSI 사이보그 15 A12VE,"SSD 512GB_1,320,000|_SSD 1TB_1,199,000|_SSD 2TB_1,369,430","SSD 512GB_1,320,000|_SSD 1TB_1,199,000|_SSD 2TB_1,369,310","SSD 512GB_1,320,000|_SSD 1TB_1,199,000|_SSD 2TB_1,369,180","SSD 512GB_1,320,000|_SSD 1TB_1,199,000|_SSD 2TB_1,369,070","SSD 512GB_1,320,000|_SSD 1TB_1,199,000|_SSD 2TB_1,369,060","SSD 512GB_1,320,000|_SSD 1TB_1,199,000|_SSD 2TB_1,369,030","SSD 512GB_1,320,000|_SSD 1TB_1,199,000|_SSD 2TB_1,368,900","SSD 512GB_1,320,000|_SSD 1TB_1,199,000|_SSD 2TB_1,368,780","SSD 512GB_1,320,000|_SSD 1TB_1,199,000|_SSD 2TB_1,368,700","SSD 512GB_1,320,000|_SSD 1TB_1,199,000|_SSD 2TB_1,368,680","SSD 512GB_1,320,000|_SSD 1TB_1,199,000|_SSD 2TB_1,368,590","SSD 512GB_1,320,000|_SSD 1TB_1,199,000|_SSD 2TB_1,368,460","SSD 512GB_1,320,000|_SSD 1TB_1,199,000|_SSD 2TB_1,368,340","SSD 512GB_1,320,000|_SSD 1TB_1,199,000|_SSD 2TB_1,368,300","SSD 512GB_1,320,000|_SSD 1TB_1,199,000|_SSD 2TB_1,368,270","SSD 512GB_1,320,000|_SSD 1TB_1,199,000|_SSD 2TB_1,368,260","SSD 512GB_1,320,000|_SSD 1TB_1,199,000|_SSD 2TB_1,368,230","SSD 512GB_1,320,000|_SSD 1TB_1,199,000|_SSD 2TB_1,368,140","SSD 512GB_1,320,000|_SSD 1TB_1,199,000|_SSD 2TB_1,368,120","SSD 512GB_1,320,000|_SSD 1TB_1,199,000|_SSD 2TB_1,368,040","SSD 512GB_1,320,000|_SSD 1TB_1,199,000|_SSD 2TB_1,367,960","SSD 512GB_1,320,000|_SSD 1TB_1,199,000|_SSD 2TB_1,369,610","SSD 512GB_1,320,000|_SSD 1TB_1,199,000|_SSD 2TB_1,369,610","SSD 512GB_1,320,000|_SSD 1TB_1,199,000|_SSD 2TB_1,369,610","SSD 512GB_1,320,000|_SSD 1TB_1,199,000|_SSD 2TB_1,369,610","SSD 512GB_1,320,000|_SSD 1TB_1,199,000|_SSD 2TB_1,369,610","SSD 512GB_1,320,000|_SSD 1TB_1,199,000|_SSD 2TB_1,369,610"
19448474,MSI 사이보그 15 A12VE 16GB램,"_SSD 512GB_1,281,220|_SSD 1TB_1,258,000|SSD 2TB_1,382,160","_SSD 512GB_1,281,100|_SSD 1TB_1,258,000|SSD 2TB_1,382,040","_SSD 512GB_1,280,970|_SSD 1TB_1,258,000|SSD 2TB_1,381,910","_SSD 512GB_1,280,860|_SSD 1TB_1,258,000|SSD 2TB_1,381,800","_SSD 512GB_1,280,850|_SSD 1TB_1,258,000|SSD 2TB_1,381,790","_SSD 512GB_1,280,820|_SSD 1TB_1,258,000|SSD 2TB_1,381,750","_SSD 512GB_1,280,690|_SSD 1TB_1,258,000|SSD 2TB_1,381,640","_SSD 512GB_1,280,570|_SSD 1TB_1,258,000|SSD 2TB_1,381,520","_SSD 512GB_1,280,490|_SSD 1TB_1,258,000|SSD 2TB_1,381,430","_SSD 512GB_1,280,470|_SSD 1TB_1,258,000|SSD 2TB_1,381,410","_SSD 512GB_1,280,380|_SSD 1TB_1,258,000|SSD 2TB_1,381,320","_SSD 512GB_1,280,250|_SSD 1TB_1,258,000|SSD 2TB_1,381,190","_SSD 512GB_1,280,130|_SSD 1TB_1,258,000|SSD 2TB_1,381,070","_SSD 512GB_1,280,090|_SSD 1TB_1,258,000|SSD 2TB_1,381,030","_SSD 512GB_1,280,060|_SSD 1TB_1,258,000|SSD 2TB_1,381,000","_SSD 512GB_1,280,050|_SSD 1TB_1,258,000|SSD 2TB_1,380,990","_SSD 512GB_1,280,030|_SSD 1TB_1,258,000|SSD 2TB_1,382,340","_SSD 512GB_1,279,930|_SSD 1TB_1,258,000|SSD 2TB_1,382,340","_SSD 512GB_1,279,890|_SSD 1TB_1,258,000|SSD 2TB_1,382,340","_SSD 512GB_1,279,780|_SSD 1TB_1,258,000|SSD 2TB_1,382,340","_SSD 512GB_1,279,690|_SSD 1TB_1,258,000|SSD 2TB_1,382,340","_SSD 512GB_1,281,400|_SSD 1TB_1,258,000|SSD 2TB_1,382,340","_SSD 512GB_1,281,400|_SSD 1TB_1,258,000|SSD 2TB_1,382,340","_SSD 512GB_1,281,400|_SSD 1TB_1,258,000|SSD 2TB_1,382,340","_SSD 512GB_1,281,400|_SSD 1TB_1,258,000|SSD 2TB_1,382,340","_SSD 512GB_1,281,400|_SSD 1TB_1,258,000|SSD 2TB_1,382,340","_SSD 512GB_1,281,400|_SSD 1TB_1,258,000|SSD 2TB_1,382,340"
19448450,MSI 사이보그 15 A12VE 32GB램,"_SSD 512GB_1,239,000|_SSD 1TB_1,408,000|SSD 2TB_1,484,060","_SSD 512GB_1,239,000|_SSD 1TB_1,408,000|SSD 2TB_1,483,940","_SSD 512GB_1,239,000|_SSD 1TB_1,408,000|SSD 2TB_1,483,810","_SSD 512GB_1,239,000|_SSD 1TB_1,408,000|SSD 2TB_1,483,700","_SSD 512GB_1,239,000|_SSD 1TB_1,408,000|SSD 2TB_1,483,690","_SSD 512GB_1,239,000|_SSD 1TB_1,408,000|SSD 2TB_1,483,660","_SSD 512GB_1,239,000|_SSD 1TB_1,408,000|SSD 2TB_1,483,530","_SSD 512GB_1,239,000|_SSD 1TB_1,408,000|SSD 2TB_1,483,410","_SSD 512GB_1,239,000|_SSD 1TB_1,408,000|SSD 2TB_1,483,330","_SSD 512GB_1,239,000|_SSD 1TB_1,408,000|SSD 2TB_1,483,310","_SSD 512GB_1,239,000|_SSD 1TB_1,408,000|SSD 2TB_1,483,220","_SSD 512GB_1,239,000|_SSD 1TB_1,408,000|SSD 2TB_1,483,090","_SSD 512GB_1,239,000|_SSD 1TB_1,408,000|SSD 2TB_1,482,970","_SSD 512GB_1,239,000|_SSD 1TB_1,408,000|SSD 2TB_1,482,930","_SSD 512GB_1,239,000|_SSD 1TB_1,408,000|SSD 2TB_1,482,900","_SSD 512GB_1,239,000|_SSD 1TB_1,408,000|SSD 2TB_1,482,890","_SSD 512GB_1,239,000|_SSD 1TB_1,408,000|SSD 2TB_1,482,860","_SSD 512GB_1,239,000|_SSD 1TB_1,408,000|SSD 2TB_1,482,730","_SSD 512GB_1,239,000|_SSD 1TB_1,408,000|SSD 2TB_1,482,610","_SSD 512GB_1,239,000|_SSD 1TB_1,408,000|SSD 2TB_1,482,500","_SSD 512GB_1,239,000|_SSD 1TB_1,408,000|SSD 2TB_1,482,380","_SSD 512GB_1,239,000|_SSD 1TB_1,408,000|SSD 2TB_1,482,260","_SSD 512GB_1,239,000|_SSD 1TB_1,408,000|SSD 2TB_1,482,140","_SSD 512GB_1,239,000|_SSD 1TB_1,408,000|SSD 2TB_1,482,020","_SSD 512GB_1,239,000|_SSD 1TB_1,408,000|SSD 2TB_1,481,900","_SSD 512GB_1,239,000|_SSD 1TB_1,408,000|SSD 2TB_1,481,770","_SSD 512GB_1,239,000|_SSD 1TB_1,408,000|SSD 2TB_1,481,660"
19448522,MSI 사이보그 15 A12VE 64GB램,"_SSD 512GB_1,810,000|_SSD 1TB_1,930,000|SSD 2TB_1,689,000","_SSD 512GB_1,810,000|_SSD 1TB_1,930,000|SSD 2TB_1,689,000","_SSD 512GB_1,810,000|_SSD 1TB_1,930,000|SSD 2TB_1,689,000","_SSD 512GB_1,810,000|_SSD 1TB_1,930,000|SSD 2TB_1,689,000","_SSD 512GB_1,810,000|_SSD 1TB_1,930,000|SSD 2TB_1,689,000","_SSD 512GB_1,810,000|_SSD 1TB_1,930,000|SSD 2TB_1,689,000","_SSD 512GB_1,810,000|_SSD 1TB_1,930,000|SSD 2TB_1,689,000","_SSD 512GB_1,810,000|_SSD 1TB_1,930,000|SSD 2TB_1,689,000","_SSD 512GB_1,810,000|_SSD 1TB_1,930,000|SSD 2TB_1,689,000","_SSD 512GB_1,810,000|_SSD 1TB_1,930,000|SSD 2TB_1,689,000","_SSD 512GB_1,810,000|_SSD 1TB_1,930,000|SSD 2TB_1,689,000","_SSD 512GB_1,810,000|_SSD 1TB_1,930,000|SSD 2TB_1,689,000","_SSD 512GB_1,810,000|_SSD 1TB_1,930,000|SSD 2TB_1,689,000","_SSD 512GB_1,810,000|_SSD 1TB_1,930,000|SSD 2TB_1,689,000","_SSD 512GB_1,810,000|_SSD 1TB_1,930,000|SSD 2TB_1,689,000","_SSD 512GB_1,810,000|_SSD 1TB_1,930,000|SSD 2TB_1,689,000","_SSD 512GB_1,810,000|_SSD 1TB_1,930,000|SSD 2TB_1,689,000","_SSD 512GB_1,810,000|_SSD 1TB_1,930,000|SSD 2TB_1,689,000","_SSD 512GB_1,810,000|_SSD 1TB_1,930,000|SSD 2TB_1,689,000","_SSD 512GB_1,810,000|_SSD 1TB_1,930,000|SSD 2TB_1,689,000","_SSD 512GB_1,810,000|_SSD 1TB_1,930,000|SSD 2TB_1,689,000","_SSD 512GB_1,810,000|_SSD 1TB_1,930,000|SSD 2TB_1,689,000","_SSD 512GB_1,810,000|_SSD 1TB_1,930,000|SSD 2TB_1,689,000","_SSD 512GB_1,810,000|_SSD 1TB_1,930,000|SSD 2TB_1,689,000","_SSD 512GB_1,810,000|_SSD 1TB_1,930,000|SSD 2TB_1,689,000","_SSD 512GB_1,810,000|_SSD 1TB_1,930,000|SSD 2TB_1,689,000","_SSD 512GB_1,810,000|_SSD 1TB_1,930,000|SSD 2TB_1,689,000"
19448480,MSI 사이보그 15 A12VE WIN11,"_SSD 512GB_1,289,780|_SSD 1TB_1,650,000|SSD 2TB_1,790,000","_SSD 512GB_1,289,660|_SSD 1TB_1,650,000|SSD 2TB_1,790,000","_SSD 512GB_1,289,530|_SSD 1TB_1,650,000|SSD 2TB_1,790,000","_SSD 512GB_1,289,420|_SSD 1TB_1,650,000|SSD 2TB_1,790,000","_SSD 512GB_1,289,410|_SSD 1TB_1,650,000|SSD 2TB_1,790,000","_SSD 512GB_1,289,370|_SSD 1TB_1,650,000|SSD 2TB_1,790,000","_SSD 512GB_1,289,250|_SSD 1TB_1,650,000|SSD 2TB_1,790,000","_SSD 512GB_1,289,130|_SSD 1TB_1,650,000|SSD 2TB_1,790,000","_SSD 512GB_1,289,050|_SSD 1TB_1,650,000|SSD 2TB_1,790,000","_SSD 512GB_1,289,030|_SSD 1TB_1,650,000|SSD 2TB_1,790,000","_SSD 512GB_1,288,930|_SSD 1TB_1,650,000|SSD 2TB_1,790,000","_SSD 512GB_1,288,810|_SSD 1TB_1,650,000|SSD 2TB_1,790,000","_SSD 512GB_1,288,690|_SSD 1TB_1,650,000|SSD 2TB_1,790,000","_SSD 512GB_1,288,650|_SSD 1TB_1,650,000|SSD 2TB_1,790,000","_SSD 512GB_1,288,620|_SSD 1TB_1,650,000|SSD 2TB_1,790,000","_SSD 512GB_1,288,610|_SSD 1TB_1,650,000|SSD 2TB_1,790,000","_SSD 512GB_1,288,570|_SSD 1TB_1,650,000|SSD 2TB_1,790,000","_SSD 512GB_1,288,450|_SSD 1TB_1,650,000|SSD 2TB_1,790,000","_SSD 512GB_1,288,350|_SSD 1TB_1,650,000|SSD 2TB_1,790,000","_SSD 512GB_1,288,260|_SSD 1TB_1,650,000|SSD 2TB_1,790,000","_SSD 512GB_1,288,170|_SSD 1TB_1,650,000|SSD 2TB_1,790,000","_SSD 512GB_1,289,960|_SSD 1TB_1,650,000|SSD 2TB_1,790,000","_SSD 512GB_1,289,960|_SSD 1TB_1,650,000|SSD 2TB_1,790,000","_SSD 512GB_1,289,960|_SSD 1TB_1,650,000|SSD 2TB_1,790,000","_SSD 512GB_1,289,960|_SSD 1TB_1,650,000|SSD 2TB_1,790,000","_SSD 512GB_1,289,960|_SSD 1TB_1,650,000|SSD 2TB_1,790,000","_SSD 512GB_1,289,960|_SSD 1TB_1,650,000|SSD 2TB_1,790,000"
19448594,MSI 사이보그 15 A12VE WIN11 16GB램,"_SSD 512GB_1,302,520|_SSD 1TB_1,336,450|SSD 2TB_1,403,360","_SSD 512GB_1,302,400|_SSD 1TB_1,336,330|SSD 2TB_1,403,240","_SSD 512GB_1,302,270|_SSD 1TB_1,336,200|SSD 2TB_1,403,110","_SSD 512GB_1,302,160|_SSD 1TB_1,336,090|SSD 2TB_1,403,000","_SSD 512GB_1,302,150|_SSD 1TB_1,336,080|SSD 2TB_1,402,990","_SSD 512GB_1,302,120|_SSD 1TB_1,336,050|SSD 2TB_1,402,960","_SSD 512GB_1,301,990|_SSD 1TB_1,335,920|SSD 2TB_1,402,830","_SSD 512GB_1,301,870|_SSD 1TB_1,335,800|SSD 2TB_1,402,710","_SSD 512GB_1,301,790|_SSD 1TB_1,335,720|SSD 2TB_1,402,630","_SSD 512GB_1,301,770|_SSD 1TB_1,335,700|SSD 2TB_1,402,610","_SSD 512GB_1,301,680|_SSD 1TB_1,335,610|SSD 2TB_1,402,520","_SSD 512GB_1,301,550|_SSD 1TB_1,335,480|SSD 2TB_1,402,390","_SSD 512GB_1,301,430|_SSD 1TB_1,335,360|SSD 2TB_1,402,270","_SSD 512GB_1,301,390|_SSD 1TB_1,335,320|SSD 2TB_1,402,230","_SSD 512GB_1,301,360|_SSD 1TB_1,335,290|SSD 2TB_1,402,200","_SSD 512GB_1,301,350|_SSD 1TB_1,335,280|SSD 2TB_1,402,190","_SSD 512GB_1,302,700|_SSD 1TB_1,335,250|SSD 2TB_1,402,170","_SSD 512GB_1,302,700|_SSD 1TB_1,335,120|SSD 2TB_1,402,050","_SSD 512GB_1,302,700|_SSD 1TB_1,335,000|SSD 2TB_1,401,940","_SSD 512GB_1,302,700|_SSD 1TB_1,334,880|SSD 2TB_1,401,850","_SSD 512GB_1,302,700|_SSD 1TB_1,334,800|SSD 2TB_1,401,850","_SSD 512GB_1,302,700|_SSD 1TB_1,336,630|SSD 2TB_1,403,540","_SSD 512GB_1,302,700|_SSD 1TB_1,336,630|SSD 2TB_1,403,540","_SSD 512GB_1,302,700|_SSD 1TB_1,336,630|SSD 2TB_1,403,540","_SSD 512GB_1,302,700|_SSD 1TB_1,336,630|SSD 2TB_1,403,540","_SSD 512GB_1,302,700|_SSD 1TB_1,336,630|SSD 2TB_1,403,540","_SSD 512GB_1,302,700|_SSD 1TB_1,336,630|SSD 2TB_1,403,540"
19448576,MSI 사이보그 15 A12VE WIN11 32GB램,"_SSD 512GB_1,404,320|_SSD 1TB_1,438,440|SSD 2TB_1,505,360","_SSD 512GB_1,404,200|_SSD 1TB_1,438,320|SSD 2TB_1,505,240","_SSD 512GB_1,404,070|_SSD 1TB_1,438,190|SSD 2TB_1,505,110","_SSD 512GB_1,403,960|_SSD 1TB_1,438,080|SSD 2TB_1,505,000","_SSD 512GB_1,403,950|_SSD 1TB_1,438,070|SSD 2TB_1,504,990","_SSD 512GB_1,403,920|_SSD 1TB_1,438,040|SSD 2TB_1,504,960","_SSD 512GB_1,403,800|_SSD 1TB_1,437,910|SSD 2TB_1,504,830","_SSD 512GB_1,403,670|_SSD 1TB_1,437,790|SSD 2TB_1,504,710","_SSD 512GB_1,403,590|_SSD 1TB_1,437,710|SSD 2TB_1,504,630","_SSD 512GB_1,403,570|_SSD 1TB_1,437,690|SSD 2TB_1,504,610","_SSD 512GB_1,403,480|_SSD 1TB_1,437,600|SSD 2TB_1,504,520","_SSD 512GB_1,403,360|_SSD 1TB_1,437,470|SSD 2TB_1,504,390","_SSD 512GB_1,403,230|_SSD 1TB_1,437,350|SSD 2TB_1,504,270","_SSD 512GB_1,403,190|_SSD 1TB_1,437,310|SSD 2TB_1,504,230","_SSD 512GB_1,403,160|_SSD 1TB_1,437,280|SSD 2TB_1,504,200","_SSD 512GB_1,403,150|_SSD 1TB_1,437,270|SSD 2TB_1,504,190","_SSD 512GB_1,403,120|_SSD 1TB_1,437,240|SSD 2TB_1,504,170","_SSD 512GB_1,402,990|_SSD 1TB_1,437,110|SSD 2TB_1,504,050","_SSD 512GB_1,402,870|_SSD 1TB_1,437,010|SSD 2TB_1,503,950","_SSD 512GB_1,402,760|_SSD 1TB_1,436,900|SSD 2TB_1,503,840","_SSD 512GB_1,402,640|_SSD 1TB_1,436,810|SSD 2TB_1,503,720","_SSD 512GB_1,402,510|_SSD 1TB_1,438,620|SSD 2TB_1,503,590","_SSD 512GB_1,402,390|_SSD 1TB_1,438,620|SSD 2TB_1,503,470","_SSD 512GB_1,402,280|_SSD 1TB_1,438,620|SSD 2TB_1,503,360","_SSD 512GB_1,402,150|_SSD 1TB_1,438,620|SSD 2TB_1,503,240","_SSD 512GB_1,402,030|_SSD 1TB_1,438,620|SSD 2TB_1,503,110","_SSD 512GB_1,401,920|_SSD 1TB_1,438,620|SSD 2TB_1,503,000"
19448549,MSI 사이보그 15 A12VE WIN11 64GB램,"SSD 512GB_1,790,000|_SSD 1TB_1,669,000|_SSD 2TB_1,632,820","SSD 512GB_1,790,000|_SSD 1TB_1,669,000|_SSD 2TB_1,632,700","SSD 512GB_1,790,000|_SSD 1TB_1,669,000|_SSD 2TB_1,632,570","SSD 512GB_1,790,000|_SSD 1TB_1,669,000|_SSD 2TB_1,632,460","SSD 512GB_1,790,000|_SSD 1TB_1,669,000|_SSD 2TB_1,632,450","SSD 512GB_1,790,000|_SSD 1TB_1,669,000|_SSD 2TB_1,632,410","SSD 512GB_1,790,000|_SSD 1TB_1,669,000|_SSD 2TB_1,632,290","SSD 512GB_1,790,000|_SSD 1TB_1,669,000|_SSD 2TB_1,632,170","SSD 512GB_1,790,000|_SSD 1TB_1,669,000|_SSD 2TB_1,632,090","SSD 512GB_1,790,000|_SSD 1TB_1,669,000|_SSD 2TB_1,632,070","SSD 512GB_1,790,000|_SSD 1TB_1,669,000|_SSD 2TB_1,631,980","SSD 512GB_1,790,000|_SSD 1TB_1,669,000|_SSD 2TB_1,631,850","SSD 512GB_1,790,000|_SSD 1TB_1,669,000|_SSD 2TB_1,631,730","SSD 512GB_1,790,000|_SSD 1TB_1,669,000|_SSD 2TB_1,631,690","SSD 512GB_1,790,000|_SSD 1TB_1,669,000|_SSD 2TB_1,631,660","SSD 512GB_1,790,000|_SSD 1TB_1,669,000|_SSD 2TB_1,631,650","SSD 512GB_1,790,000|_SSD 1TB_1,669,000|_SSD 2TB_1,631,620","SSD 512GB_1,790,000|_SSD 1TB_1,669,000|_SSD 2TB_1,631,530","SSD 512GB_1,790,000|_SSD 1TB_1,669,000|_SSD 2TB_1,631,500","SSD 512GB_1,790,000|_SSD 1TB_1,669,000|_SSD 2TB_1,631,410","SSD 512GB_1,790,000|_SSD 1TB_1,669,000|_SSD 2TB_1,631,380","SSD 512GB_1,790,000|_SSD 1TB_1,669,000|_SSD 2TB_1,631,290","SSD 512GB_1,790,000|_SSD 1TB_1,669,000|_SSD 2TB_1,631,250","SSD 512GB_1,790,000|_SSD 1TB_1,669,000|_SSD 2TB_1,631,140","SSD 512GB_1,790,000|_SSD 1TB_1,669,000|_SSD 2TB_1,631,010","SSD 512GB_1,790,000|_SSD 1TB_1,669,000|_SSD 2TB_1,630,890","SSD 512GB_1,790,000|_SSD 1TB_1,669,000|_SSD 2TB_1,630,780"
19473827,MSI 사이보그 15 A12VE-i5,"SSD 512GB_1,170,000|_SSD 1TB_1,175,000|_SSD 2TB_1,242,000","SSD 512GB_1,170,000|_SSD 1TB_1,174,960|_SSD 2TB_1,241,960","SSD 512GB_1,170,000|_SSD 1TB_1,175,000|_SSD 2TB_1,242,000","SSD 512GB_1,170,000|_SSD 1TB_1,175,000|_SSD 2TB_1,242,000","SSD 512GB_1,170,000|_SSD 1TB_1,170,000|_SSD 2TB_1,237,000","SSD 512GB_1,170,000|_SSD 1TB_1,170,000|_SSD 2TB_1,237,000","SSD 512GB_1,170,000|_SSD 1TB_1,170,000|_SSD 2TB_1,237,000","SSD 512GB_1,170,000|_SSD 1TB_1,170,000|_SSD 2TB_1,237,000","SSD 512GB_1,170,000|_SSD 1TB_1,169,980|_SSD 2TB_1,236,980","SSD 512GB_1,170,000|_SSD 1TB_1,170,000|_SSD 2TB_1,237,000","SSD 512GB_1,170,000|_SSD 1TB_1,170,000|_SSD 2TB_1,237,000","SSD 512GB_1,170,000|_SSD 1TB_1,170,000|_SSD 2TB_1,237,000","SSD 512GB_1,170,000|_SSD 1TB_1,170,000|_SSD 2TB_1,237,000","SSD 512GB_1,170,000|_SSD 1TB_1,170,000|_SSD 2TB_1,237,000","SSD 512GB_1,170,000|_SSD 1TB_1,170,000|_SSD 2TB_1,237,000","SSD 512GB_1,170,000|_SSD 1TB_1,154,300|_SSD 2TB_1,219,290","SSD 512GB_1,170,000|_SSD 1TB_1,154,300|_SSD 2TB_1,219,290","SSD 512GB_1,170,000|_SSD 1TB_1,154,300|_SSD 2TB_1,219,290","SSD 512GB_1,170,000|_SSD 1TB_1,154,300|_SSD 2TB_1,219,290","SSD 512GB_1,170,000|_SSD 1TB_1,154,300|_SSD 2TB_1,219,290","SSD 512GB_1,170,000|_SSD 1TB_1,154,300|_SSD 2TB_1,219,290","SSD 512GB_1,170,000|_SSD 1TB_1,154,300|_SSD 2TB_1,219,290","SSD 512GB_1,170,000|_SSD 1TB_1,154,300|_SSD 2TB_1,219,290","SSD 512GB_1,170,000|_SSD 1TB_1,154,300|_SSD 2TB_1,219,290","SSD 512GB_1,170,000|_SSD 1TB_1,154,300|_SSD 2TB_1,219,290","SSD 512GB_1,170,000|_SSD 1TB_1,154,300|_SSD 2TB_1,219,290","SSD 512GB_1,170,000|_SSD 1TB_1,154,300|_SSD 2TB_1,219,290"
19518785,MSI 사이보그 15 A12VE-i5 16GB램,"_SSD 512GB_1,149,300|_SSD 1TB_1,188,400|SSD 2TB_1,255,500","_SSD 512GB_1,149,260|_SSD 1TB_1,188,360|SSD 2TB_1,255,460","_SSD 512GB_1,149,300|_SSD 1TB_1,188,400|SSD 2TB_1,255,500","_SSD 512GB_1,149,300|_SSD 1TB_1,188,400|SSD 2TB_1,255,500","_SSD 512GB_1,144,300|_SSD 1TB_1,183,400|SSD 2TB_1,250,500","_SSD 512GB_1,144,300|_SSD 1TB_1,183,400|SSD 2TB_1,250,500","_SSD 512GB_1,144,300|_SSD 1TB_1,183,400|SSD 2TB_1,250,500","_SSD 512GB_1,144,300|_SSD 1TB_1,183,400|SSD 2TB_1,250,500","_SSD 512GB_1,144,280|_SSD 1TB_1,183,380|SSD 2TB_1,250,480","_SSD 512GB_1,144,300|_SSD 1TB_1,183,400|SSD 2TB_1,250,500","_SSD 512GB_1,144,300|_SSD 1TB_1,183,400|SSD 2TB_1,250,500","_SSD 512GB_1,144,300|_SSD 1TB_1,183,400|SSD 2TB_1,250,500","_SSD 512GB_1,144,300|_SSD 1TB_1,183,400|SSD 2TB_1,250,500","_SSD 512GB_1,144,300|_SSD 1TB_1,183,400|SSD 2TB_1,250,500","_SSD 512GB_1,144,300|_SSD 1TB_1,183,400|SSD 2TB_1,250,500","_SSD 512GB_1,144,300|_SSD 1TB_1,183,400|SSD 2TB_1,232,390","_SSD 512GB_1,144,300|_SSD 1TB_1,183,400|SSD 2TB_1,232,390","_SSD 512GB_1,144,300|_SSD 1TB_1,183,400|SSD 2TB_1,232,390","_SSD 512GB_1,144,300|_SSD 1TB_1,183,400|SSD 2TB_1,232,390","_SSD 512GB_1,144,300|_SSD 1TB_1,183,400|SSD 2TB_1,232,390","_SSD 512GB_1,144,300|_SSD 1TB_1,183,400|SSD 2TB_1,232,390","_SSD 512GB_1,144,300|_SSD 1TB_1,183,400|SSD 2TB_1,232,390","_SSD 512GB_1,144,300|_SSD 1TB_1,183,400|SSD 2TB_1,232,390","_SSD 512GB_1,144,300|_SSD 1TB_1,183,400|SSD 2TB_1,232,390","_SSD 512GB_1,144,300|_SSD 1TB_1,183,400|SSD 2TB_1,232,390","_SSD 512GB_1,144,300|_SSD 1TB_1,183,400|SSD 2TB_1,232,390","_SSD 512GB_1,144,300|_SSD 1TB_1,183,400|SSD 2TB_1,232,390"
19518812,MSI 사이보그 15 A12VE-i5 32GB램,"_SSD 512GB_1,259,000|_SSD 1TB_1,300,100|SSD 2TB_1,367,200","_SSD 512GB_1,259,000|_SSD 1TB_1,300,060|SSD 2TB_1,367,160","_SSD 512GB_1,259,000|_SSD 1TB_1,300,100|SSD 2TB_1,367,200","_SSD 512GB_1,259,000|_SSD 1TB_1,300,100|SSD 2TB_1,367,200","_SSD 512GB_1,256,000|_SSD 1TB_1,295,100|SSD 2TB_1,362,200","_SSD 512GB_1,256,000|_SSD 1TB_1,295,100|SSD 2TB_1,362,200","_SSD 512GB_1,256,000|_SSD 1TB_1,295,100|SSD 2TB_1,362,200","_SSD 512GB_1,256,000|_SSD 1TB_1,295,100|SSD 2TB_1,362,200","_SSD 512GB_1,255,980|_SSD 1TB_1,295,080|SSD 2TB_1,362,180","_SSD 512GB_1,256,000|_SSD 1TB_1,295,100|SSD 2TB_1,362,200","_SSD 512GB_1,256,000|_SSD 1TB_1,295,100|SSD 2TB_1,362,200","_SSD 512GB_1,256,000|_SSD 1TB_1,295,100|SSD 2TB_1,362,200","_SSD 512GB_1,256,000|_SSD 1TB_1,295,100|SSD 2TB_1,362,200","_SSD 512GB_1,256,000|_SSD 1TB_1,295,100|SSD 2TB_1,362,200","_SSD 512GB_1,256,000|_SSD 1TB_1,295,100|SSD 2TB_1,362,200","_SSD 512GB_1,256,000|_SSD 1TB_1,295,100|SSD 2TB_1,340,740","_SSD 512GB_1,256,000|_SSD 1TB_1,295,100|SSD 2TB_1,340,740","_SSD 512GB_1,256,000|_SSD 1TB_1,295,100|SSD 2TB_1,340,740","_SSD 512GB_1,256,000|_SSD 1TB_1,295,100|SSD 2TB_1,340,740","_SSD 512GB_1,256,000|_SSD 1TB_1,295,100|SSD 2TB_1,340,740","_SSD 512GB_1,256,000|_SSD 1TB_1,295,100|SSD 2TB_1,340,740","_SSD 512GB_1,256,000|_SSD 1TB_1,295,100|SSD 2TB_1,340,740","_SSD 512GB_1,256,000|_SSD 1TB_1,295,100|SSD 2TB_1,340,740","_SSD 512GB_1,256,000|_SSD 1TB_1,295,100|SSD 2TB_1,340,740","_SSD 512GB_1,256,000|_SSD 1TB_1,295,100|SSD 2TB_1,340,740","_SSD 512GB_1,256,000|_SSD 1TB_1,295,100|SSD 2TB_1,340,740","_SSD 512GB_1,256,000|_SSD 1TB_1,295,100|SSD 2TB_1,340,740"
