Id,Name,2025-04-01 11:25:34,2025-04-02 11:15:05,2025-04-03 11:13:35,2025-04-04 11:13:19,2025-04-05 11:11:21,2025-04-06 11:19:06,2025-04-07 11:15:50,2025-04-08 11:14:38,2025-04-09 11:12:44,2025-04-10 11:13:01,2025-04-11 11:12:56,2025-04-12 11:10:01,2025-04-13 12:39:26,2025-04-14 11:16:32,2025-04-15 11:15:28,2025-04-16 11:15:58,2025-04-17 11:13:18,2025-04-18 11:10:49,2025-04-19 11:09:04
76462073,ASUS ROG Flow Z13 GZ302EA-RU110W,"_SSD 1TB_3,748,240|_SSD 2TB_4,118,000","_SSD 1TB_3,748,240|_SSD 2TB_4,118,000","_SSD 1TB_3,748,240|_SSD 2TB_4,118,000|SSD 4TB_4,769,000","_SSD 1TB_3,798,990|_SSD 2TB_4,118,000|SSD 4TB_4,646,210","_SSD 1TB_3,798,660|_SSD 2TB_4,118,000|SSD 4TB_4,640,000","_SSD 1TB_3,798,660|_SSD 2TB_4,118,000|SSD 4TB_4,640,000","_SSD 1TB_3,798,660|_SSD 2TB_4,118,000|SSD 4TB_4,640,000","_SSD 1TB_3,798,660|_SSD 2TB_4,118,000|SSD 4TB_4,640,000","_SSD 1TB_3,798,660|_SSD 2TB_4,118,000|SSD 4TB_4,640,000","_SSD 1TB_3,798,660|_SSD 2TB_4,118,000|SSD 4TB_4,640,000","_SSD 1TB_3,798,660|_SSD 2TB_4,118,000|SSD 4TB_4,640,000","_SSD 1TB_3,798,660|_SSD 2TB_4,118,000|SSD 4TB_4,640,000","_SSD 1TB_3,798,660|_SSD 2TB_4,118,000|SSD 4TB_4,640,000","_SSD 1TB_3,798,660|_SSD 2TB_4,118,000|SSD 4TB_4,640,000","_SSD 1TB_3,798,990|_SSD 2TB_4,118,000|SSD 4TB_4,640,000","_SSD 1TB_3,749,000|_SSD 2TB_4,118,000|SSD 4TB_4,640,000","_SSD 1TB_3,748,990|_SSD 2TB_4,118,000|SSD 4TB_4,640,000","_SSD 1TB_3,748,990|_SSD 2TB_4,118,000|SSD 4TB_4,640,000","_SSD 1TB_3,748,990|_SSD 2TB_4,118,000|SSD 4TB_4,640,000"
18674891,ASUS ROG SCAR 17 G733CW-B12939KD 64GB램,0,0,0,0,0,0,0,0,0,0,"_SSD 1TB_3,990,000|_SSD 2TB_4,180,000",0,0,0,"_SSD 1TB_3,990,000|_SSD 2TB_4,180,000",0,"_SSD 1TB_3,990,000|_SSD 2TB_4,180,000",0,0
18674867,ASUS ROG SCAR 17 G733CW-B12939KD WIN11 32GB램,0,0,0,0,0,0,0,0,0,0,"_SSD 1TB_3,920,000|_SSD 2TB_4,090,000",0,0,0,"_SSD 1TB_3,920,000|_SSD 2TB_4,090,000",0,"_SSD 1TB_3,920,000|_SSD 2TB_4,090,000",0,0
14689874,ASUS ROG SCAR 17 G733QS-HG027,0,0,0,0,0,0,0,0,0,0,"SSD 1TB + SSD 1TB_3,990,000",0,0,0,0,0,0,0,0
32075807,ASUS ROG SCAR G18 G834JYR-R6030W,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 1TB + SSD 1TB_5,999,000|SSD 2TB + SSD 1TB_6,299,000|SSD 4TB + SSD 1TB_7,490,000|SSD 2TB + SSD 2TB_6,499,000|SSD 4TB + SSD 4TB_6,999,000|_리퍼비시_4,248,640",0,0,0,0
81062753,ASUS ROG STRIX G16 G614FR-S5122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 1TB_3,333,360","SSD 1TB_3,299,000","SSD 1TB_2,999,000","SSD 1TB_2,999,000"
47129453,ASUS ROG STRIX G16 G614JV-N4117 WIN11 32GB램,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 1TB_2,150,000|_SSD 2TB_2,220,000|SSD 3TB_2,450,000|SSD 4TB_2,560,000|SSD 512GB + SSD 1TB_2,655,000"
47123894,ASUS ROG STRIX G16 G614JV-N4117 WIN11 64GB램,"_SSD 1TB_2,286,000|_SSD 2TB_2,367,000|SSD 3TB_2,657,000|SSD 4TB_2,676,650|SSD 8TB_4,042,000","_SSD 1TB_2,286,000|_SSD 2TB_2,367,000|SSD 3TB_2,657,000|SSD 4TB_2,676,550|SSD 8TB_4,042,000","_SSD 1TB_2,286,000|_SSD 2TB_2,367,000|SSD 3TB_2,657,000|SSD 4TB_2,678,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 1TB_2,286,000|_SSD 2TB_2,367,000|SSD 3TB_2,657,000|SSD 4TB_2,715,000",0
77088449,ASUS ROG STRIX G16 G615LW-S5027,0,0,"_SSD 1TB_4,299,000|_SSD 2TB_4,653,000","_SSD 1TB_4,299,000|_SSD 2TB_4,568,890|SSD 4TB_5,092,500","_SSD 1TB_4,299,000|_SSD 2TB_4,568,770|SSD 4TB_5,090,000","_SSD 1TB_4,299,000|_SSD 2TB_4,568,650|SSD 4TB_5,090,000","_SSD 1TB_4,299,000|_SSD 2TB_4,568,530|SSD 4TB_5,090,000","_SSD 1TB_4,299,000|_SSD 2TB_4,568,410|SSD 4TB_5,090,000",0,0,0,"_SSD 1TB_4,299,000|_SSD 2TB_4,567,990|SSD 4TB_5,085,000","_SSD 1TB_4,299,000|_SSD 2TB_4,567,950|SSD 4TB_5,085,000","_SSD 1TB_4,299,000|_SSD 2TB_4,567,840|SSD 4TB_5,085,000","_SSD 1TB_4,299,000|_SSD 2TB_4,567,720|SSD 4TB_5,085,000","_SSD 1TB_4,298,990|_SSD 2TB_4,567,590|SSD 4TB_5,085,000","_SSD 1TB_4,298,990|_SSD 2TB_4,567,480|SSD 4TB_5,085,000","_SSD 1TB_4,298,990|_SSD 2TB_4,567,410|SSD 4TB_5,083,770","_SSD 1TB_4,298,990|_SSD 2TB_4,567,370|SSD 4TB_5,083,650"
19496141,ASUS ROG STRIX G17 G713RM-BR169ED 32GB램,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 1TB_2,099,000|_SSD 2TB_2,199,000",0,"_SSD 1TB_2,099,000|_SSD 2TB_2,199,000",0,0
19496132,ASUS ROG STRIX G17 G713RM-BR169ED 64GB램,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 1TB_2,199,000|_SSD 2TB_2,299,000",0,"_SSD 1TB_2,199,000|_SSD 2TB_2,299,000",0,0
19031405,ASUS ROG STRIX G18 G814JI-N6030,0,0,0,0,0,0,0,0,0,0,0,"_SSD 1TB_2,949,000|_SSD 2TB_3,080,000|SSD 500GB + SSD 1TB_3,080,000|SSD 1TB + SSD 1TB_3,000,000|SSD 2TB + SSD 2TB_3,189,000","_SSD 1TB_2,949,000|_SSD 2TB_3,080,000|SSD 500GB + SSD 1TB_3,080,000|SSD 1TB + SSD 1TB_3,000,000|SSD 2TB + SSD 2TB_3,189,000","_SSD 1TB_2,949,000|_SSD 2TB_3,080,000|SSD 500GB + SSD 1TB_3,080,000|SSD 1TB + SSD 1TB_3,000,000|SSD 2TB + SSD 2TB_3,189,000","_SSD 1TB_2,949,000|_SSD 2TB_3,080,000|SSD 500GB + SSD 1TB_3,080,000|SSD 1TB + SSD 1TB_3,000,000|SSD 2TB + SSD 2TB_3,189,000","_SSD 1TB_2,949,000|_SSD 2TB_3,080,000|SSD 500GB + SSD 1TB_3,080,000|SSD 1TB + SSD 1TB_3,000,000|SSD 2TB + SSD 2TB_3,189,000",0,0,0
40718957,ASUS ROG STRIX G18 G814JIR-N6079 WIN11,"_SSD 1TB_3,125,000|_SSD 2TB_3,250,000|SSD 4TB_3,340,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81062438,ASUS ROG STRIX G18 G815LR-S9199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 1TB_3,636,490","SSD 1TB_3,599,000","SSD 1TB_3,529,000","_SSD 1TB_3,529,000|_SSD 2TB_4,122,000|SSD 3TB_4,219,000|SSD 4TB_4,365,000"
82513505,ASUS ROG STRIX G18 G815LR-S9199 64GB램,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 1TB_4,190,000|_SSD 2TB_4,335,000|SSD 3TB_4,374,000|SSD 4TB_4,520,000"
82513544,ASUS ROG STRIX G18 G815LR-S9199 WIN11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 1TB_4,093,000|_SSD 2TB_4,141,000|SSD 3TB_4,238,000|SSD 4TB_4,384,000"
77088593,ASUS ROG STRIX G18 G815LW-S9103,0,0,0,0,0,0,0,"_SSD 1TB_4,599,000|_SSD 2TB_4,998,950|SSD 4TB_5,298,950",0,0,"_SSD 1TB_4,599,000|_SSD 2TB_4,998,680|SSD 4TB_5,298,680","_SSD 1TB_4,529,000|_SSD 2TB_4,964,910|SSD 4TB_5,298,000","_SSD 1TB_4,529,000|_SSD 2TB_4,964,820|SSD 4TB_5,298,000",0,"_SSD 1TB_4,599,000|_SSD 2TB_4,963,700|SSD 4TB_5,298,000","_SSD 1TB_4,599,000|_SSD 2TB_4,963,000|SSD 4TB_5,298,000",0,"_SSD 1TB_4,599,000|_SSD 2TB_4,941,690|SSD 4TB_5,248,740","_SSD 1TB_4,599,000|_SSD 2TB_4,908,860|SSD 4TB_5,248,700"
14204123,ASUS ROG STRIX G713QC-HX012 16GB램,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 512GB_1,329,000|_SSD 1TB_1,990,000",0,0,0,0
14204180,ASUS ROG STRIX G713QC-HX012 WIN10,0,0,0,0,0,0,0,0,0,0,"_SSD 512GB_1,312,000|_SSD 1TB_1,690,000",0,0,0,"_SSD 512GB_1,312,000|_SSD 1TB_1,690,000",0,"_SSD 512GB_1,312,000|_SSD 1TB_1,690,000",0,0
14204195,ASUS ROG STRIX G713QC-HX012 WIN10 16GB램,0,0,0,0,0,0,0,0,0,0,"_SSD 512GB_1,790,000|_SSD 1TB_2,090,000",0,0,0,0,0,0,0,0
18175046,ASUS ROG STRIX G713QC-HX012 WIN11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 512GB_1,450,000|_SSD 1TB_1,660,000",0,"_SSD 512GB_1,450,000|_SSD 1TB_1,660,000",0,0
14385305,ASUS ROG STRIX G713QE-HX031 WIN10 16GB램,0,0,0,0,0,0,0,0,0,0,"_SSD 512GB_1,690,000|_SSD 500GB + SSD 512GB_1,970,000",0,0,0,"_SSD 512GB_1,690,000|_SSD 500GB + SSD 512GB_1,970,000",0,0,0,0
14385473,ASUS ROG STRIX G713QE-HX031 WIN10 32GB램,0,0,0,0,0,0,0,0,0,0,"_SSD 500GB + SSD 512GB_1,990,000|_SSD 1TB + SSD 1TB_2,490,000",0,0,0,"_SSD 500GB + SSD 512GB_1,990,000|_SSD 1TB + SSD 1TB_2,490,000",0,0,0,0
81061946,ASUS ROG STRIX SCAR 16 G635LR-RW130W,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 1TB_3,899,000","SSD 1TB_3,829,000","SSD 1TB_3,829,000","SSD 1TB_3,829,000"
77088086,ASUS ROG STRIX SCAR 16 G635LW-RW128W,"_SSD 1TB_5,000,000|_SSD 2TB_5,168,290","_SSD 1TB_5,000,000|_SSD 2TB_5,168,170","_SSD 1TB_5,000,000|_SSD 2TB_5,168,060|SSD 3TB_5,750,000|SSD 4TB_5,528,270",0,0,0,0,"_SSD 1TB_5,000,000|_SSD 2TB_5,167,450|SSD 3TB_6,852,550|SSD 4TB_5,528,000","_SSD 1TB_5,000,000|_SSD 2TB_5,167,330|SSD 3TB_6,852,000|SSD 4TB_5,528,000","_SSD 1TB_5,000,000|_SSD 2TB_5,167,210|SSD 3TB_6,852,000|SSD 4TB_5,528,000","_SSD 1TB_5,000,000|_SSD 2TB_5,167,100|SSD 3TB_6,852,000|SSD 4TB_5,528,000","_SSD 1TB_5,000,000|_SSD 2TB_5,167,010|SSD 3TB_6,852,000|SSD 4TB_5,528,000","_SSD 1TB_5,000,000|_SSD 2TB_5,166,970|SSD 3TB_6,852,000|SSD 4TB_5,528,000","_SSD 1TB_5,000,000|_SSD 2TB_5,166,860|SSD 3TB_6,852,000|SSD 4TB_5,528,000","_SSD 1TB_5,000,000|_SSD 2TB_5,166,740|SSD 3TB_6,852,000|SSD 4TB_5,528,000","_SSD 1TB_5,000,000|_SSD 2TB_5,499,000|SSD 3TB_6,852,000|SSD 4TB_5,528,000","_SSD 1TB_5,000,000|_SSD 2TB_5,499,000|SSD 3TB_6,586,290|SSD 4TB_5,528,000",0,0
81062159,ASUS ROG STRIX SCAR 18 G835LR-SA116W,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 1TB_4,199,000","SSD 1TB_4,129,000","SSD 1TB_4,129,000","SSD 1TB_4,129,000"
77088254,ASUS ROG STRIX SCAR 18 G835LW-SA045W,"_SSD 1TB_5,279,000|_SSD 2TB_5,628,960","_SSD 1TB_5,279,000|_SSD 2TB_5,628,860",0,0,0,0,0,0,0,0,"_SSD 1TB_5,279,000|_SSD 2TB_5,850,000|SSD 3TB_7,390,000|SSD 4TB_6,200,000","_SSD 1TB_5,279,000|_SSD 2TB_5,850,000|SSD 3TB_7,390,000|SSD 4TB_6,200,000","_SSD 1TB_5,279,000|_SSD 2TB_5,850,000|SSD 3TB_7,390,000|SSD 4TB_6,200,000","_SSD 1TB_5,279,000|_SSD 2TB_5,850,000|SSD 3TB_7,390,000|SSD 4TB_6,200,000","_SSD 1TB_5,279,000|_SSD 2TB_5,850,000|SSD 3TB_6,960,670|SSD 4TB_6,200,000","_SSD 1TB_5,279,000|_SSD 2TB_5,850,000|SSD 3TB_6,934,050|SSD 4TB_6,109,930","_SSD 1TB_5,279,000|_SSD 2TB_5,850,000|SSD 3TB_6,774,470|SSD 4TB_6,109,900",0,0
77088371,ASUS ROG STRIX SCAR 18 G835LX-SA041W,"SSD 2TB_7,297,990","SSD 2TB_7,297,980","SSD 2TB_7,297,990","SSD 2TB_7,298,000","SSD 2TB_7,298,000","SSD 2TB_7,298,000","SSD 2TB_7,298,000","SSD 2TB_7,298,000","SSD 2TB_7,298,000","_SSD 2TB_7,298,000|_SSD 4TB_7,727,000","_SSD 2TB_7,298,000|_SSD 4TB_7,727,000","_SSD 2TB_7,298,000|_SSD 4TB_7,727,000","_SSD 2TB_7,298,000|_SSD 4TB_7,727,000","_SSD 2TB_7,229,000|_SSD 4TB_7,727,000","_SSD 2TB_7,229,000|_SSD 4TB_7,727,000","_SSD 2TB_7,229,000|SSD 3TB_8,311,930|_SSD 4TB_7,727,000","_SSD 2TB_7,298,000|SSD 3TB_8,311,000|_SSD 4TB_7,727,000","_SSD 2TB_7,298,000|SSD 3TB_8,058,950|_SSD 4TB_7,726,910","_SSD 2TB_7,298,000|SSD 3TB_8,058,830|_SSD 4TB_7,726,790"
18263558,ASUS ROG 제피러스 G14 GA402RJ-L8126 24GB램,0,0,0,0,0,0,0,0,0,0,"_SSD 512GB_2,390,000|_SSD 1TB_2,590,000",0,0,0,"_SSD 512GB_2,390,000|_SSD 1TB_2,590,000",0,"_SSD 512GB_2,390,000|_SSD 1TB_2,590,000",0,0
18263750,ASUS ROG 제피러스 G14 GA402RJ-L8126 WIN11,0,0,0,0,0,0,0,0,0,0,"SSD 512GB_2,490,000",0,0,0,0,0,0,0,0
18263816,ASUS ROG 제피러스 G14 GA402RJ-L8126 WIN11 24GB램,0,0,0,0,0,0,0,0,0,0,"_SSD 512GB_2,690,000|_SSD 1TB_2,790,000",0,0,0,"_SSD 512GB_2,690,000|_SSD 1TB_2,790,000",0,"_SSD 512GB_2,690,000|_SSD 1TB_2,790,000",0,0
17119022,ASUS ROG 제피러스 G14 GA402RK-L8151W,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 1TB_2,349,000",0,0,0,0
20256500,ASUS ROG 제피러스 G14 GA402XZ-N2046 24GB램,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 1TB_5,499,000|_SSD 2TB_5,599,000",0,0
37988696,ASUS ROG 제피러스 G14 GA403UI-QS091,"_SSD 1TB_2,747,000|_SSD 2TB_2,989,280|SSD 4TB_3,301,750","_SSD 1TB_2,748,000|_SSD 2TB_2,989,180|SSD 4TB_3,301,650",0,0,0,0,0,"_SSD 1TB_2,748,000|_SSD 2TB_2,967,700|SSD 4TB_3,276,510","_SSD 1TB_2,899,000|_SSD 2TB_2,967,570|SSD 4TB_3,276,380",0,0,0,0,0,0,0,0,"_SSD 1TB_2,748,000|_SSD 2TB_2,997,000|SSD 4TB_3,306,000","_SSD 1TB_2,748,000|_SSD 2TB_2,997,000|SSD 4TB_3,306,000"
47531594,ASUS ROG 제피러스 G14 GA403UV-QS155,0,0,0,0,0,0,0,0,0,0,"_SSD 512GB_2,333,000|_SSD 1TB_2,429,000|SSD 2TB_2,549,000|SSD 4TB_2,792,000",0,"_SSD 512GB_2,333,000|_SSD 1TB_2,429,000|SSD 2TB_2,549,000|SSD 4TB_2,792,000",0,0,0,0,0,0
48295796,ASUS ROG 제피러스 G14 GA403UV-QS157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 512GB_2,199,000|_SSD 1TB_2,479,000|SSD 2TB_2,615,000|SSD 3TB_3,502,580|SSD 4TB_2,799,000","_SSD 512GB_2,199,000|_SSD 1TB_2,479,000|SSD 2TB_2,615,000|SSD 3TB_3,502,580|SSD 4TB_2,799,000","_SSD 512GB_2,199,000|_SSD 1TB_2,479,000|SSD 2TB_2,615,000|SSD 3TB_3,502,580|SSD 4TB_2,799,000",0
77207996,ASUS ROG 제피러스 G14 GA403WW-QS114W,"SSD 2TB_5,498,000","SSD 2TB_5,498,000","SSD 2TB_5,498,000","_SSD 2TB_5,498,000|_SSD 4TB_6,596,000","_SSD 2TB_5,498,000|_SSD 4TB_6,596,000","_SSD 2TB_5,498,000|_SSD 4TB_6,596,000",0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 2TB_5,495,000|_SSD 4TB_6,595,000"
77208662,ASUS ROG 제피러스 G14 GA403WW-QS115W,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 2TB_5,495,000|_SSD 4TB_6,595,000"
16103702,ASUS ROG 제피러스 G15 GA503QE-HQ094 WIN10,0,0,0,0,0,0,0,0,0,0,"_SSD 1TB_2,390,000|_SSD 2TB_2,490,000",0,0,0,"_SSD 1TB_2,390,000|_SSD 2TB_2,490,000",0,"_SSD 1TB_2,390,000|_SSD 2TB_2,490,000",0,0
16103678,ASUS ROG 제피러스 G15 GA503QE-HQ094 WIN10 32GB램,0,0,0,0,0,0,0,0,0,0,"_SSD 1TB_2,590,000|_SSD 2TB_2,690,000",0,0,0,"_SSD 1TB_2,590,000|_SSD 2TB_2,690,000",0,"_SSD 1TB_2,590,000|_SSD 2TB_2,690,000",0,0
16562189,ASUS ROG 제피러스 G15 GA503QS-HQ031 40GB램,0,0,0,0,0,0,0,0,0,0,"_SSD 1TB_2,790,000|_SSD 2TB_2,990,000",0,0,0,0,0,0,0,0
16559501,ASUS ROG 제피러스 G15 GA503QS-HQ031 WIN10 40GB램,0,0,0,0,0,0,0,0,0,0,"_SSD 1TB_2,840,000|_SSD 2TB_3,060,000",0,0,0,"_SSD 1TB_2,840,000|_SSD 2TB_3,060,000",0,"_SSD 1TB_2,840,000|_SSD 2TB_3,060,000",0,0
19995359,ASUS ROG 제피러스 G15 GA503RS-LN005W 24GB램,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 2TB_2,799,000|_SSD 500GB + SSD 1TB_2,499,000",0,0
19995464,ASUS ROG 제피러스 G15 GA503RS-LN005W 32GB램,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 2TB_2,399,000|_SSD 500GB + SSD 1TB_2,299,000",0,0
60008396,ASUS ROG 제피러스 G16 GA605WI-QR012W,"_SSD 1TB_3,399,000|_SSD 2TB_3,599,000|SSD 3TB_3,711,000","_SSD 1TB_3,399,000|_SSD 2TB_3,599,000|SSD 3TB_3,711,000","_SSD 1TB_3,399,000|_SSD 2TB_3,529,240|SSD 3TB_3,638,380",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63138980,ASUS ROG 제피러스 G16 GA605WI-QR102W,0,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 1TB_3,395,000|_SSD 2TB_3,603,000|SSD 3TB_3,643,000|SSD 4TB_4,418,700|리퍼비시_2,798,730",0,0,0,0,0
76513574,ASUS ROG 제피러스 G16 GU605CR-QR152W,0,0,0,0,0,0,0,0,0,"SSD 1TB_4,153,050","SSD 1TB_4,153,050","SSD 1TB_4,153,050","SSD 1TB_4,153,050","SSD 1TB_4,399,000","SSD 1TB_4,398,990",0,0,0,0
76549997,ASUS ROG 제피러스 G16 GU605CR-QR153W,0,0,0,0,0,0,0,0,0,"SSD 1TB_4,153,050","SSD 1TB_4,153,050","SSD 1TB_4,153,050","SSD 1TB_4,153,050","SSD 1TB_4,398,990","SSD 1TB_4,398,990","SSD 1TB_4,398,990","SSD 1TB_4,398,990","SSD 1TB_4,398,990","SSD 1TB_4,398,990"
76550081,ASUS ROG 제피러스 G16 GU605CW-QR115W,0,0,"SSD 2TB_5,798,990","SSD 2TB_5,798,990","SSD 2TB_5,798,990","SSD 2TB_5,798,990","SSD 2TB_5,899,000","_SSD 2TB_5,899,000|_SSD 4TB_7,080,000",0,0,0,0,0,0,0,0,0,0,0
76550177,ASUS ROG 제피러스 G16 GU605CX-QR109W,0,0,0,0,"SSD 2TB_7,498,990","SSD 2TB_7,498,990","SSD 2TB_7,498,990","_SSD 2TB_7,498,990|_SSD 4TB_8,681,500","_SSD 2TB_7,498,990|_SSD 4TB_8,680,000","_SSD 2TB_7,498,990|_SSD 4TB_8,680,000","_SSD 2TB_7,498,990|_SSD 4TB_8,680,000","_SSD 2TB_7,498,990|_SSD 4TB_8,680,000","_SSD 2TB_7,498,990|_SSD 4TB_8,680,000","_SSD 2TB_7,498,990|_SSD 4TB_8,680,000",0,0,0,0,0
54316586,ASUS ROG 제피러스 G16 GU605MV-QR229W,"_SSD 1TB_2,691,790|_SSD 2TB_2,874,000|SSD 3TB_3,398,000|SSD 4TB_3,524,000","_SSD 1TB_2,717,000|_SSD 2TB_2,874,000|SSD 3TB_3,398,000|SSD 4TB_3,524,000","_SSD 1TB_2,693,900|_SSD 2TB_2,873,990|SSD 3TB_3,398,000|SSD 4TB_3,524,000","_SSD 1TB_2,718,000|_SSD 2TB_2,873,990|SSD 3TB_3,398,000|SSD 4TB_3,524,000","_SSD 1TB_2,693,900|_SSD 2TB_2,874,000|SSD 3TB_3,398,000|SSD 4TB_3,524,000","_SSD 1TB_2,693,900|_SSD 2TB_2,874,000|SSD 3TB_3,398,000|SSD 4TB_3,524,000","_SSD 1TB_2,693,900|_SSD 2TB_2,874,000|SSD 3TB_3,398,000|SSD 4TB_3,524,000",0,"_SSD 1TB_2,729,000|_SSD 2TB_2,904,000|SSD 3TB_3,398,000|SSD 4TB_3,524,000","_SSD 1TB_2,729,000|_SSD 2TB_2,903,880|SSD 3TB_3,398,000|SSD 4TB_3,524,000",0,0,0,0,0,0,0,0,0
18386096,ASUS ROG 제피러스 듀오 16 GX650RW-R6935T 32GB램,0,0,0,0,0,0,0,0,0,0,"_SSD 512GB_5,790,000|_SSD 1TB_5,990,000",0,0,0,"_SSD 512GB_5,790,000|_SSD 1TB_5,990,000",0,"_SSD 512GB_5,790,000|_SSD 1TB_5,990,000",0,0
15852614,ASUS TUF Dash F15 FX516PM-AZ077 WIN10 40GB램,0,0,0,0,0,0,0,0,0,0,"_SSD 512GB_2,090,000|_SSD 1TB_2,190,000",0,0,0,"_SSD 512GB_2,090,000|_SSD 1TB_2,190,000",0,"_SSD 512GB_2,090,000|_SSD 1TB_2,190,000",0,0
19885043,ASUS TUF Dash F15 FX516PM-B11739ED 32GB램,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 1TB_1,560,000|_SSD 2TB_1,690,000",0,0
15232280,ASUS TUF Dash F15 FX516PM-HN015 16GB램,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 1TB_1,590,000|_SSD 2TB_1,790,000",0,0,0,0
16781258,ASUS TUF Dash F15 FX517ZC-HN005 16GB램,0,0,0,0,0,0,0,0,0,0,"_SSD 512GB_1,990,000|_SSD 1TB_2,090,000",0,0,0,"_SSD 512GB_1,990,000|_SSD 1TB_2,090,000",0,"_SSD 512GB_1,990,000|_SSD 1TB_2,090,000",0,0
17245268,ASUS TUF Dash F15 FX517ZC-HN013 WIN11 64GB램,0,0,0,0,0,0,0,0,0,0,"_SSD 1TB_1,990,000|_SSD 2TB_2,190,000",0,0,0,"_SSD 1TB_1,990,000|_SSD 2TB_2,190,000",0,"_SSD 1TB_1,990,000|_SSD 2TB_2,190,000",0,0
17382074,ASUS TUF Dash F15 FX517ZC-HQ077 WIN11 16GB램,0,0,0,0,0,0,0,0,0,0,"SSD 512GB_1,919,540",0,0,0,0,0,0,0,0
16772723,ASUS TUF Dash F15 FX517ZE-HN033 WIN11,0,0,0,0,0,0,0,0,0,0,"_SSD 1TB_1,390,000|_SSD 2TB_1,450,000",0,0,0,"_SSD 1TB_1,390,000|_SSD 2TB_1,450,000",0,"_SSD 1TB_1,390,000|_SSD 2TB_1,450,000",0,0
16762469,ASUS TUF Dash F15 FX517ZE-HN034,0,0,0,0,0,0,0,0,0,0,"_SSD 512GB_1,380,000|_SSD 1TB + SSD 512GB_1,640,000",0,0,0,"_SSD 512GB_1,380,000|_SSD 1TB + SSD 512GB_1,640,000",0,"_SSD 512GB_1,380,000|_SSD 1TB + SSD 512GB_1,640,000",0,0
18252386,ASUS TUF Dash F15 FX517ZM-12525 16GB램,0,0,0,0,0,0,0,0,0,0,"SSD 512GB_1,542,300",0,0,0,0,0,0,0,0
16900004,ASUS TUF Dash F15 FX517ZM-HN118 WIN10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 1TB_2,199,000|_SSD 2TB_2,299,000",0,"_SSD 1TB_2,199,000|_SSD 2TB_2,299,000",0,0
16899599,ASUS TUF Dash F15 FX517ZM-HQ076 WIN10,0,0,0,0,0,0,0,0,0,0,"_SSD 1TB_1,820,000|_SSD 2TB_2,038,000",0,0,0,0,0,0,0,0
16899629,ASUS TUF Dash F15 FX517ZM-HQ076 WIN10 32GB램,0,0,0,0,0,0,0,0,0,0,"_SSD 1TB_2,038,000|_SSD 2TB_2,218,000",0,0,0,0,0,0,0,0
18953825,ASUS TUF Dash F15 FX517ZR-HQ009 64GB램,0,0,0,0,0,0,0,0,0,0,"_SSD 1TB_2,470,000|_SSD 2TB_2,620,000",0,0,0,"_SSD 1TB_2,470,000|_SSD 2TB_2,620,000",0,"_SSD 1TB_2,470,000|_SSD 2TB_2,620,000",0,0
16899500,ASUS TUF Dash F15 FX517ZR-HQ009 WIN10,0,0,0,0,0,0,0,0,0,0,"_SSD 1TB_2,239,000|_SSD 2TB_2,540,000",0,0,0,0,0,0,0,0
16899524,ASUS TUF Dash F15 FX517ZR-HQ009 WIN10 32GB램,0,0,0,0,0,0,0,0,0,0,"_SSD 1TB_2,500,000|_SSD 2TB_2,600,000",0,0,0,0,0,0,0,0
16899554,ASUS TUF Dash F15 FX517ZR-HQ009 WIN11,0,0,0,0,0,0,0,0,0,0,"_SSD 1TB_1,973,000|_SSD 2TB_2,459,000",0,0,0,0,0,0,0,0
16899563,ASUS TUF Dash F15 FX517ZR-HQ009 WIN11 32GB램,0,0,0,0,0,0,0,0,0,0,"_SSD 1TB_2,290,000|_SSD 2TB_2,440,000",0,0,0,0,0,0,0,0
