Id,Name,2026-01-01 11:23:33,2026-01-02 11:08:35,2026-01-03 11:01:45,2026-01-04 11:24:45,2026-01-05 11:24:44,2026-01-06 11:08:17,2026-01-07 11:08:28,2026-01-08 11:08:15,2026-01-09 11:09:25,2026-01-10 11:05:09,2026-01-11 11:24:57,2026-01-12 11:14:11,2026-01-13 11:06:18,2026-01-14 11:12:53,2026-01-15 11:07:57,2026-01-16 11:10:04,2026-01-17 11:03:56,2026-01-18 11:23:18,2026-01-19 11:14:33,2026-01-20 11:09:56,2026-01-21 11:12:43,2026-01-22 11:13:46,2026-01-23 11:10:05,2026-01-24 11:06:07
103415291,ADATA DDR5-6000 CL30 ARMAX RGB 패키지 파인인포,0,0,0,0,0,_32GB(16Gx2)_가격비교예정|_64GB(32Gx2)_가격비교예정,_32GB(16Gx2)_가격비교예정|_64GB(32Gx2)_가격비교예정,_32GB(16Gx2)_가격비교예정|_64GB(32Gx2)_가격비교예정,_32GB(16Gx2)_가격비교예정|_64GB(32Gx2)_가격비교예정,_32GB(16Gx2)_가격비교예정|_64GB(32Gx2)_가격비교예정,_32GB(16Gx2)_가격비교예정|_64GB(32Gx2)_가격비교예정,_32GB(16Gx2)_가격비교예정|_64GB(32Gx2)_가격비교예정,"_32GB(16Gx2)_25,879원/1GB_828,130|_64GB(32Gx2)_가격비교예정","_32GB(16Gx2)_25,879원/1GB_828,130|_64GB(32Gx2)_가격비교예정","_32GB(16Gx2)_25,875원/1GB_828,000|_64GB(32Gx2)_가격비교예정","_32GB(16Gx2)_25,875원/1GB_827,990|_64GB(32Gx2)_가격비교예정","_32GB(16Gx2)_25,875원/1GB_827,990|_64GB(32Gx2)_가격비교예정","_32GB(16Gx2)_25,875원/1GB_827,990|_64GB(32Gx2)_가격비교예정","_32GB(16Gx2)_25,874원/1GB_827,970|_64GB(32Gx2)_가격비교예정","_32GB(16Gx2)_25,873원/1GB_827,950|_64GB(32Gx2)_가격비교예정","_32GB(16Gx2)_25,875원/1GB_827,990|_64GB(32Gx2)_가격비교예정","_32GB(16Gx2)_25,875원/1GB_827,990|_64GB(32Gx2)_가격비교예정","_32GB(16Gx2)_25,875원/1GB_827,990|_64GB(32Gx2)_가격비교예정","_32GB(16Gx2)_25,875원/1GB_827,990|_64GB(32Gx2)_가격비교예정"
68788067,ADATA DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지 서린,"_64GB(32Gx2)_24,258원/1GB_1,552,500|_32GB(16Gx2)_23,274원/1GB_744,780","_64GB(32Gx2)_24,258원/1GB_1,552,500|_32GB(16Gx2)_23,273원/1GB_744,740","_64GB(32Gx2)_24,258원/1GB_1,552,500|_32GB(16Gx2)_23,750원/1GB_759,990","_64GB(32Gx2)_24,258원/1GB_1,552,500|_32GB(16Gx2)_23,750원/1GB_759,990","_64GB(32Gx2)_24,258원/1GB_1,552,500|_32GB(16Gx2)_23,750원/1GB_759,990","_64GB(32Gx2)_24,258원/1GB_1,552,500|_32GB(16Gx2)_26,500원/1GB_848,000","_64GB(32Gx2)_24,258원/1GB_1,552,500|_32GB(16Gx2)_26,500원/1GB_848,000","_64GB(32Gx2)_24,219원/1GB_1,550,000|_32GB(16Gx2)_26,500원/1GB_848,000","_64GB(32Gx2)_24,219원/1GB_1,550,000|_32GB(16Gx2)_26,500원/1GB_848,000","_64GB(32Gx2)_24,258원/1GB_1,552,500|_32GB(16Gx2)_26,499원/1GB_847,980","_64GB(32Gx2)_24,258원/1GB_1,552,500|_32GB(16Gx2)_26,499원/1GB_847,980","_64GB(32Gx2)_24,258원/1GB_1,552,500|_32GB(16Gx2)_26,500원/1GB_848,000","_64GB(32Gx2)_24,258원/1GB_1,552,500|_32GB(16Gx2)_26,500원/1GB_848,000","_64GB(32Gx2)_24,258원/1GB_1,552,500|_32GB(16Gx2)_26,500원/1GB_848,000","_64GB(32Gx2)_24,258원/1GB_1,552,500|_32GB(16Gx2)_26,500원/1GB_848,000","_64GB(32Gx2)_24,258원/1GB_1,552,500|_32GB(16Gx2)_26,499원/1GB_847,970","_64GB(32Gx2)_24,258원/1GB_1,552,500|_32GB(16Gx2)_26,498원/1GB_847,950","_64GB(32Gx2)_24,258원/1GB_1,552,500|_32GB(16Gx2)_26,498원/1GB_847,930","_64GB(32Gx2)_24,258원/1GB_1,552,500|_32GB(16Gx2)_26,498원/1GB_847,920","_64GB(32Gx2)_23,596원/1GB_1,510,130|48GB(24Gx2)_23,958원/1GB_1,149,990|_32GB(16Gx2)_26,184원/1GB_837,880","_64GB(32Gx2)_23,596원/1GB_1,510,130|48GB(24Gx2)_23,958원/1GB_1,149,990|_32GB(16Gx2)_26,184원/1GB_837,880","_64GB(32Gx2)_23,596원/1GB_1,510,130|48GB(24Gx2)_23,958원/1GB_1,149,990|_32GB(16Gx2)_26,184원/1GB_837,880","_64GB(32Gx2)_23,596원/1GB_1,510,130|48GB(24Gx2)_23,958원/1GB_1,149,990|_32GB(16Gx2)_26,184원/1GB_837,880","_64GB(32Gx2)_23,596원/1GB_1,510,130|48GB(24Gx2)_23,958원/1GB_1,149,970|_32GB(16Gx2)_26,183원/1GB_837,860"
93179096,ADATA DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지 파인인포,"64GB(32Gx2)_19,244원/1GB_1,231,620|_48GB(24Gx2)_22,874원/1GB_1,097,960|_32GB(16Gx2)_26,255원/1GB_840,170","64GB(32Gx2)_19,244원/1GB_1,231,620|_48GB(24Gx2)_22,874원/1GB_1,097,940|_32GB(16Gx2)_26,255원/1GB_840,170","64GB(32Gx2)_19,244원/1GB_1,231,620|_48GB(24Gx2)_22,874원/1GB_1,097,940|_32GB(16Gx2)_26,255원/1GB_840,170",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93179111,ADATA DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지 파인인포,0,0,0,"64GB(32Gx2)_19,244원/1GB_1,231,620|_48GB(24Gx2)_22,874원/1GB_1,097,940|_32GB(16Gx2)_26,255원/1GB_840,170","64GB(32Gx2)_19,244원/1GB_1,231,620|_48GB(24Gx2)_22,874원/1GB_1,097,940|_32GB(16Gx2)_26,255원/1GB_840,170","64GB(32Gx2)_19,244원/1GB_1,231,620|_48GB(24Gx2)_22,874원/1GB_1,097,940|_32GB(16Gx2)_26,255원/1GB_840,170","64GB(32Gx2)_19,244원/1GB_1,231,620|_48GB(24Gx2)_22,874원/1GB_1,097,940|_32GB(16Gx2)_26,255원/1GB_840,170","_64GB(32Gx2)_19,244원/1GB_1,231,620|_48GB(24Gx2)_22,874원/1GB_1,097,940|32GB(16Gx2)_26,255원/1GB_840,170","_64GB(32Gx2)_19,244원/1GB_1,231,620|_48GB(24Gx2)_22,874원/1GB_1,097,940|32GB(16Gx2)_26,255원/1GB_840,170","_64GB(32Gx2)_19,244원/1GB_1,231,620|_48GB(24Gx2)_22,874원/1GB_1,097,940|32GB(16Gx2)_26,255원/1GB_840,170","_64GB(32Gx2)_19,244원/1GB_1,231,620|_48GB(24Gx2)_22,874원/1GB_1,097,940|32GB(16Gx2)_26,255원/1GB_840,170",0,"64GB(32Gx2)_19,244원/1GB_1,231,620|_48GB(24Gx2)_21,681원/1GB_1,040,670|_32GB(16Gx2)_25,360원/1GB_811,530","_64GB(32Gx2)_19,244원/1GB_1,231,620|_48GB(24Gx2)_21,681원/1GB_1,040,670|32GB(16Gx2)_25,360원/1GB_811,530","_64GB(32Gx2)_19,244원/1GB_1,231,620|_48GB(24Gx2)_21,681원/1GB_1,040,670|32GB(16Gx2)_25,360원/1GB_811,530","_64GB(32Gx2)_19,244원/1GB_1,231,620|_48GB(24Gx2)_21,681원/1GB_1,040,670|32GB(16Gx2)_25,360원/1GB_811,530","_64GB(32Gx2)_19,244원/1GB_1,231,620|_48GB(24Gx2)_21,681원/1GB_1,040,670|32GB(16Gx2)_25,360원/1GB_811,530","_64GB(32Gx2)_19,244원/1GB_1,231,620|_48GB(24Gx2)_21,681원/1GB_1,040,670|32GB(16Gx2)_25,360원/1GB_811,530","_64GB(32Gx2)_19,244원/1GB_1,231,600|_48GB(24Gx2)_21,680원/1GB_1,040,630|32GB(16Gx2)_25,358원/1GB_811,470","_64GB(32Gx2)_19,244원/1GB_1,231,600|_48GB(24Gx2)_21,680원/1GB_1,040,630|32GB(16Gx2)_25,358원/1GB_811,470","_64GB(32Gx2)_19,244원/1GB_1,231,600|_48GB(24Gx2)_21,680원/1GB_1,040,630|32GB(16Gx2)_25,358원/1GB_811,470",0,0,0
93179114,ADATA DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지 파인인포,0,0,0,0,0,0,0,0,0,0,0,"_64GB(32Gx2)_19,244원/1GB_1,231,620|_48GB(24Gx2)_22,874원/1GB_1,097,940|32GB(16Gx2)_26,255원/1GB_840,170",0,0,0,0,0,0,0,0,0,"_64GB(32Gx2)_19,244원/1GB_1,231,600|_48GB(24Gx2)_21,681원/1GB_1,040,670|32GB(16Gx2)_25,360원/1GB_811,530","_64GB(32Gx2)_19,244원/1GB_1,231,600|_48GB(24Gx2)_21,681원/1GB_1,040,670|32GB(16Gx2)_25,360원/1GB_811,530","_64GB(32Gx2)_19,244원/1GB_1,231,620|_48GB(24Gx2)_21,681원/1GB_1,040,670|32GB(16Gx2)_25,360원/1GB_811,530"
68788100,ADATA DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지 서린,"64GB(32Gx2)_22,266원/1GB_1,425,000|_48GB(24Gx2)_16,982원/1GB_815,140|_32GB(16Gx2)_23,274원/1GB_744,780","_64GB(32Gx2)_22,266원/1GB_1,425,000|_32GB(16Gx2)_23,273원/1GB_744,750","_64GB(32Gx2)_22,266원/1GB_1,425,000|_32GB(16Gx2)_23,750원/1GB_760,000","_64GB(32Gx2)_22,266원/1GB_1,425,000|_32GB(16Gx2)_23,750원/1GB_760,000","_64GB(32Gx2)_20,846원/1GB_1,334,130|_32GB(16Gx2)_23,750원/1GB_760,000","_64GB(32Gx2)_20,846원/1GB_1,334,120|_32GB(16Gx2)_26,500원/1GB_848,000","_64GB(32Gx2)_20,846원/1GB_1,334,120|_32GB(16Gx2)_26,500원/1GB_847,990","_64GB(32Gx2)_20,846원/1GB_1,334,120|_32GB(16Gx2)_26,499원/1GB_847,960","_64GB(32Gx2)_20,846원/1GB_1,334,120|_32GB(16Gx2)_26,500원/1GB_848,000","_64GB(32Gx2)_20,846원/1GB_1,334,120|_32GB(16Gx2)_26,499원/1GB_847,980","_64GB(32Gx2)_20,846원/1GB_1,334,120|_32GB(16Gx2)_26,499원/1GB_847,980","_64GB(32Gx2)_20,846원/1GB_1,334,120|_32GB(16Gx2)_26,499원/1GB_847,980","_64GB(32Gx2)_20,846원/1GB_1,334,120|_32GB(16Gx2)_26,500원/1GB_848,000","_64GB(32Gx2)_20,846원/1GB_1,334,120|_32GB(16Gx2)_26,500원/1GB_848,000","_64GB(32Gx2)_20,846원/1GB_1,334,120|_32GB(16Gx2)_26,500원/1GB_847,990","_64GB(32Gx2)_20,846원/1GB_1,334,120|48GB(24Gx2)_24,010원/1GB_1,152,500|_32GB(16Gx2)_26,499원/1GB_847,970","_64GB(32Gx2)_20,846원/1GB_1,334,120|48GB(24Gx2)_24,010원/1GB_1,152,500|_32GB(16Gx2)_26,498원/1GB_847,950","_64GB(32Gx2)_20,846원/1GB_1,334,120|48GB(24Gx2)_24,010원/1GB_1,152,500|_32GB(16Gx2)_26,498원/1GB_847,920","_64GB(32Gx2)_20,846원/1GB_1,334,120|48GB(24Gx2)_24,010원/1GB_1,152,500|_32GB(16Gx2)_26,498원/1GB_847,920","_64GB(32Gx2)_19,531원/1GB_1,249,990|48GB(24Gx2)_23,958원/1GB_1,150,000|_32GB(16Gx2)_26,495원/1GB_847,840","_64GB(32Gx2)_20,846원/1GB_1,334,120|48GB(24Gx2)_23,958원/1GB_1,150,000|_32GB(16Gx2)_26,494원/1GB_847,820","_64GB(32Gx2)_20,846원/1GB_1,334,120|48GB(24Gx2)_23,958원/1GB_1,150,000|_32GB(16Gx2)_26,494원/1GB_847,800","_64GB(32Gx2)_20,846원/1GB_1,334,120|48GB(24Gx2)_23,958원/1GB_1,150,000|_32GB(16Gx2)_26,493원/1GB_847,780","_64GB(32Gx2)_20,846원/1GB_1,334,120|48GB(24Gx2)_23,958원/1GB_1,149,990|_32GB(16Gx2)_26,493원/1GB_847,760"
27785618,ADATA DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지 코잇,"32GB(16Gx2)_23,750원/1GB_760,000","32GB(16Gx2)_23,750원/1GB_760,000","32GB(16Gx2)_26,875원/1GB_860,000","32GB(16Gx2)_26,875원/1GB_860,000","32GB(16Gx2)_26,875원/1GB_860,000","32GB(16Gx2)_26,875원/1GB_860,000","32GB(16Gx2)_26,875원/1GB_860,000","32GB(16Gx2)_26,875원/1GB_860,000","32GB(16Gx2)_26,875원/1GB_860,000","32GB(16Gx2)_26,875원/1GB_860,000","32GB(16Gx2)_26,875원/1GB_860,000","32GB(16Gx2)_26,875원/1GB_860,000","32GB(16Gx2)_26,875원/1GB_860,000","32GB(16Gx2)_26,875원/1GB_860,000","32GB(16Gx2)_26,875원/1GB_860,000","32GB(16Gx2)_26,875원/1GB_860,000","32GB(16Gx2)_26,875원/1GB_860,000","32GB(16Gx2)_26,875원/1GB_860,000","32GB(16Gx2)_26,875원/1GB_860,000","32GB(16Gx2)_26,875원/1GB_860,000","32GB(16Gx2)_26,875원/1GB_860,000","32GB(16Gx2)_26,875원/1GB_860,000","32GB(16Gx2)_26,875원/1GB_860,000","32GB(16Gx2)_26,875원/1GB_860,000"
93179012,ADATA DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지 파인인포,"64GB(32Gx2)_19,244원/1GB_1,231,620|_48GB(24Gx2)_22,874원/1GB_1,097,960|_32GB(16Gx2)_26,255원/1GB_840,170","64GB(32Gx2)_19,244원/1GB_1,231,620|_48GB(24Gx2)_22,874원/1GB_1,097,960|_32GB(16Gx2)_26,255원/1GB_840,150","64GB(32Gx2)_19,244원/1GB_1,231,620|_48GB(24Gx2)_22,874원/1GB_1,097,960|_32GB(16Gx2)_26,255원/1GB_840,150","64GB(32Gx2)_19,244원/1GB_1,231,620|_48GB(24Gx2)_22,874원/1GB_1,097,960|_32GB(16Gx2)_26,255원/1GB_840,150","64GB(32Gx2)_19,244원/1GB_1,231,620|_48GB(24Gx2)_22,874원/1GB_1,097,960|_32GB(16Gx2)_26,255원/1GB_840,150","64GB(32Gx2)_19,244원/1GB_1,231,620|_48GB(24Gx2)_22,874원/1GB_1,097,960|_32GB(16Gx2)_26,255원/1GB_840,150","64GB(32Gx2)_19,244원/1GB_1,231,620|_48GB(24Gx2)_22,874원/1GB_1,097,960|_32GB(16Gx2)_26,255원/1GB_840,170","64GB(32Gx2)_19,244원/1GB_1,231,620|_48GB(24Gx2)_22,874원/1GB_1,097,960|_32GB(16Gx2)_26,255원/1GB_840,170","64GB(32Gx2)_19,244원/1GB_1,231,620|_48GB(24Gx2)_22,874원/1GB_1,097,960|_32GB(16Gx2)_26,255원/1GB_840,170","64GB(32Gx2)_19,244원/1GB_1,231,620|_48GB(24Gx2)_22,874원/1GB_1,097,960|_32GB(16Gx2)_26,255원/1GB_840,170","64GB(32Gx2)_19,244원/1GB_1,231,620|_48GB(24Gx2)_22,874원/1GB_1,097,960|_32GB(16Gx2)_26,255원/1GB_840,170","64GB(32Gx2)_19,244원/1GB_1,231,620|_48GB(24Gx2)_22,874원/1GB_1,097,960|_32GB(16Gx2)_26,255원/1GB_840,170","64GB(32Gx2)_19,244원/1GB_1,231,620|_48GB(24Gx2)_21,681원/1GB_1,040,670|_32GB(16Gx2)_25,360원/1GB_811,530","64GB(32Gx2)_19,244원/1GB_1,231,620|_48GB(24Gx2)_21,681원/1GB_1,040,670|_32GB(16Gx2)_25,360원/1GB_811,530","64GB(32Gx2)_19,244원/1GB_1,231,620|_48GB(24Gx2)_21,681원/1GB_1,040,670|_32GB(16Gx2)_25,360원/1GB_811,530","64GB(32Gx2)_19,244원/1GB_1,231,620|_48GB(24Gx2)_21,681원/1GB_1,040,670|_32GB(16Gx2)_25,360원/1GB_811,530","64GB(32Gx2)_19,244원/1GB_1,231,620|_48GB(24Gx2)_21,681원/1GB_1,040,670|_32GB(16Gx2)_25,360원/1GB_811,530","64GB(32Gx2)_19,244원/1GB_1,231,620|_48GB(24Gx2)_21,681원/1GB_1,040,670|_32GB(16Gx2)_25,360원/1GB_811,530","64GB(32Gx2)_19,244원/1GB_1,231,600|_48GB(24Gx2)_21,680원/1GB_1,040,650|_32GB(16Gx2)_25,358원/1GB_811,470","64GB(32Gx2)_19,244원/1GB_1,231,600|_48GB(24Gx2)_21,680원/1GB_1,040,650|_32GB(16Gx2)_25,358원/1GB_811,450","64GB(32Gx2)_19,244원/1GB_1,231,600|_48GB(24Gx2)_21,680원/1GB_1,040,650|_32GB(16Gx2)_25,360원/1GB_811,530","64GB(32Gx2)_19,244원/1GB_1,231,600|_48GB(24Gx2)_21,680원/1GB_1,040,650|_32GB(16Gx2)_25,360원/1GB_811,530","64GB(32Gx2)_19,244원/1GB_1,231,600|_48GB(24Gx2)_21,680원/1GB_1,040,650|_32GB(16Gx2)_25,360원/1GB_811,530","64GB(32Gx2)_19,244원/1GB_1,231,620|_48GB(24Gx2)_21,681원/1GB_1,040,670|_32GB(16Gx2)_25,360원/1GB_811,530"
102621410,ADATA DDR5-6000 CL30 LANCER BLADE 블랙 파인인포,32GB_가격비교예정,32GB_가격비교예정,32GB_가격비교예정,32GB_가격비교예정,32GB_가격비교예정,32GB_가격비교예정,32GB_가격비교예정,32GB_가격비교예정,32GB_가격비교예정,32GB_가격비교예정,32GB_가격비교예정,32GB_가격비교예정,32GB_가격비교예정,32GB_가격비교예정,32GB_가격비교예정,32GB_가격비교예정,32GB_가격비교예정,32GB_가격비교예정,0,0,0,0,0,0
68787806,ADATA DDR5-6000 CL30 LANCER BLADE 블랙 패키지 서린,"_64GB(32Gx2)_18,435원/1GB_1,179,810|_32GB(16Gx2)_22,662원/1GB_725,190","_64GB(32Gx2)_18,434원/1GB_1,179,750|_32GB(16Gx2)_22,660원/1GB_725,110","_64GB(32Gx2)_19,531원/1GB_1,249,990|_32GB(16Gx2)_23,125원/1GB_740,000","_64GB(32Gx2)_19,530원/1GB_1,249,910|_32GB(16Gx2)_23,125원/1GB_740,000","_64GB(32Gx2)_19,529원/1GB_1,249,850|_32GB(16Gx2)_23,125원/1GB_740,000","_64GB(32Gx2)_19,529원/1GB_1,249,830|_32GB(16Gx2)_26,250원/1GB_839,990","_64GB(32Gx2)_19,528원/1GB_1,249,770|_32GB(16Gx2)_26,250원/1GB_839,990","_64GB(32Gx2)_19,527원/1GB_1,249,730|_32GB(16Gx2)_26,250원/1GB_839,990","_64GB(32Gx2)_19,527원/1GB_1,249,710|_32GB(16Gx2)_26,250원/1GB_839,990","_64GB(32Gx2)_19,526원/1GB_1,249,640|_32GB(16Gx2)_26,249원/1GB_839,980","_64GB(32Gx2)_19,524원/1GB_1,249,510|_32GB(16Gx2)_26,249원/1GB_839,980","_64GB(32Gx2)_19,522원/1GB_1,249,430|_32GB(16Gx2)_26,250원/1GB_839,990","_64GB(32Gx2)_19,522원/1GB_1,249,400|_32GB(16Gx2)_26,248원/1GB_839,940","_64GB(32Gx2)_19,522원/1GB_1,249,390|_32GB(16Gx2)_26,247원/1GB_839,900","_64GB(32Gx2)_19,521원/1GB_1,249,360|_32GB(16Gx2)_26,244원/1GB_839,800","_64GB(32Gx2)_19,520원/1GB_1,249,270|_32GB(16Gx2)_26,241원/1GB_839,710","_64GB(32Gx2)_19,520원/1GB_1,249,250|_32GB(16Gx2)_26,241원/1GB_839,700","_64GB(32Gx2)_19,518원/1GB_1,249,130|_32GB(16Gx2)_26,239원/1GB_839,660","_64GB(32Gx2)_19,517원/1GB_1,249,110|_32GB(16Gx2)_26,239원/1GB_839,650","_64GB(32Gx2)_19,517원/1GB_1,249,080|_32GB(16Gx2)_26,238원/1GB_839,630","_64GB(32Gx2)_19,516원/1GB_1,249,040|_32GB(16Gx2)_26,235원/1GB_839,520","_64GB(32Gx2)_19,515원/1GB_1,248,950|_32GB(16Gx2)_26,232원/1GB_839,430","_64GB(32Gx2)_19,515원/1GB_1,248,930|_32GB(16Gx2)_26,232원/1GB_839,410","_64GB(32Gx2)_19,513원/1GB_1,248,850|_32GB(16Gx2)_26,231원/1GB_839,400"
93178988,ADATA DDR5-6000 CL30 LANCER BLADE 블랙 패키지 파인인포,"_64GB(32Gx2)_18,647원/1GB_1,193,430|_32GB(16Gx2)_25,957원/1GB_830,630","_64GB(32Gx2)_18,647원/1GB_1,193,430|_32GB(16Gx2)_25,957원/1GB_830,630","_64GB(32Gx2)_18,647원/1GB_1,193,430|_32GB(16Gx2)_25,957원/1GB_830,630","_64GB(32Gx2)_18,647원/1GB_1,193,430|_32GB(16Gx2)_25,957원/1GB_830,630","_64GB(32Gx2)_18,647원/1GB_1,193,430|_32GB(16Gx2)_25,957원/1GB_830,630","_64GB(32Gx2)_18,647원/1GB_1,193,430|_32GB(16Gx2)_25,957원/1GB_830,630","_64GB(32Gx2)_18,647원/1GB_1,193,430|_32GB(16Gx2)_25,957원/1GB_830,630","_64GB(32Gx2)_18,647원/1GB_1,193,430|_32GB(16Gx2)_25,957원/1GB_830,630","_64GB(32Gx2)_18,647원/1GB_1,193,430|_32GB(16Gx2)_25,957원/1GB_830,630","_64GB(32Gx2)_18,647원/1GB_1,193,430|_32GB(16Gx2)_25,957원/1GB_830,630","_64GB(32Gx2)_18,647원/1GB_1,193,430|_32GB(16Gx2)_25,957원/1GB_830,630","_64GB(32Gx2)_18,647원/1GB_1,193,430|_32GB(16Gx2)_25,957원/1GB_830,630","_64GB(32Gx2)_18,647원/1GB_1,193,430|_32GB(16Gx2)_24,913원/1GB_797,210","_64GB(32Gx2)_18,647원/1GB_1,193,430|_32GB(16Gx2)_24,913원/1GB_797,210","_64GB(32Gx2)_18,647원/1GB_1,193,430|_32GB(16Gx2)_24,913원/1GB_797,210","_64GB(32Gx2)_18,647원/1GB_1,193,430|_32GB(16Gx2)_24,913원/1GB_797,210","_64GB(32Gx2)_18,647원/1GB_1,193,430|_32GB(16Gx2)_24,913원/1GB_797,210","_64GB(32Gx2)_18,647원/1GB_1,193,430|_32GB(16Gx2)_24,913원/1GB_797,210","_64GB(32Gx2)_18,647원/1GB_1,193,410|_32GB(16Gx2)_24,912원/1GB_797,190","_64GB(32Gx2)_18,647원/1GB_1,193,430|_32GB(16Gx2)_24,912원/1GB_797,170","_64GB(32Gx2)_18,647원/1GB_1,193,430|_32GB(16Gx2)_24,913원/1GB_797,210","_64GB(32Gx2)_18,647원/1GB_1,193,430|_32GB(16Gx2)_24,913원/1GB_797,210","_64GB(32Gx2)_18,647원/1GB_1,193,430|_32GB(16Gx2)_24,913원/1GB_797,210","_64GB(32Gx2)_18,647원/1GB_1,193,430|_32GB(16Gx2)_24,913원/1GB_797,210"
68787977,ADATA DDR5-6000 CL30 LANCER BLADE 화이트 패키지 서린,"_64GB(32Gx2)_18,069원/1GB_1,156,390|_32GB(16Gx2)_22,662원/1GB_725,190","_64GB(32Gx2)_18,069원/1GB_1,156,390|_32GB(16Gx2)_22,659원/1GB_725,100","_64GB(32Gx2)_18,437원/1GB_1,179,990|_32GB(16Gx2)_23,125원/1GB_740,000","_64GB(32Gx2)_19,531원/1GB_1,249,990|_32GB(16Gx2)_23,125원/1GB_740,000","_64GB(32Gx2)_19,531원/1GB_1,249,990|_32GB(16Gx2)_23,125원/1GB_740,000","_64GB(32Gx2)_19,531원/1GB_1,249,990|_32GB(16Gx2)_26,250원/1GB_839,990","_64GB(32Gx2)_19,531원/1GB_1,249,990|_32GB(16Gx2)_26,250원/1GB_839,990","_64GB(32Gx2)_19,531원/1GB_1,249,990|_32GB(16Gx2)_26,250원/1GB_839,990","_64GB(32Gx2)_19,531원/1GB_1,249,990|_32GB(16Gx2)_26,250원/1GB_839,990","_64GB(32Gx2)_19,531원/1GB_1,249,990|_32GB(16Gx2)_26,249원/1GB_839,980","_64GB(32Gx2)_19,531원/1GB_1,249,990|_32GB(16Gx2)_26,249원/1GB_839,980","_64GB(32Gx2)_19,531원/1GB_1,249,990|_32GB(16Gx2)_26,249원/1GB_839,970","_64GB(32Gx2)_19,530원/1GB_1,249,920|_32GB(16Gx2)_26,248원/1GB_839,950","_64GB(32Gx2)_19,529원/1GB_1,249,830|_32GB(16Gx2)_26,248원/1GB_839,930","_64GB(32Gx2)_19,528원/1GB_1,249,800|_32GB(16Gx2)_26,247원/1GB_839,910","_64GB(32Gx2)_19,528원/1GB_1,249,760|_32GB(16Gx2)_26,247원/1GB_839,890","_64GB(32Gx2)_19,526원/1GB_1,249,670|_32GB(16Gx2)_26,246원/1GB_839,880","_64GB(32Gx2)_19,525원/1GB_1,249,630|_32GB(16Gx2)_26,245원/1GB_839,840","_64GB(32Gx2)_19,525원/1GB_1,249,610|_32GB(16Gx2)_26,245원/1GB_839,830",0,"_64GB(32Gx2)_19,524원/1GB_1,249,560|_32GB(16Gx2)_26,241원/1GB_839,710",0,0,0
68787956,ADATA DDR5-6000 CL30 LANCER BLADE 화이트 패키지 서린,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_64GB(32Gx2)_19,525원/1GB_1,249,580|_32GB(16Gx2)_26,244원/1GB_839,810",0,"_64GB(32Gx2)_19,524원/1GB_1,249,530|_32GB(16Gx2)_26,238원/1GB_839,610","_64GB(32Gx2)_19,523원/1GB_1,249,450|_32GB(16Gx2)_26,235원/1GB_839,530","_64GB(32Gx2)_19,523원/1GB_1,249,440|_32GB(16Gx2)_26,235원/1GB_839,520"
93178919,ADATA DDR5-6000 CL30 LANCER BLADE 화이트 패키지 파인인포,"_64GB(32Gx2)_18,647원/1GB_1,193,430|_32GB(16Gx2)_25,957원/1GB_830,630","_64GB(32Gx2)_18,647원/1GB_1,193,430|_32GB(16Gx2)_25,957원/1GB_830,630","_64GB(32Gx2)_18,647원/1GB_1,193,430|_32GB(16Gx2)_25,957원/1GB_830,630","_64GB(32Gx2)_18,647원/1GB_1,193,430|_32GB(16Gx2)_25,957원/1GB_830,630","_64GB(32Gx2)_18,647원/1GB_1,193,430|_32GB(16Gx2)_25,957원/1GB_830,630","_64GB(32Gx2)_18,647원/1GB_1,193,430|_32GB(16Gx2)_25,957원/1GB_830,630","_64GB(32Gx2)_18,647원/1GB_1,193,430|_32GB(16Gx2)_25,957원/1GB_830,630","_64GB(32Gx2)_18,647원/1GB_1,193,430|_32GB(16Gx2)_25,957원/1GB_830,630",0,0,0,"_64GB(32Gx2)_18,647원/1GB_1,193,430|_32GB(16Gx2)_25,957원/1GB_830,630","_64GB(32Gx2)_18,647원/1GB_1,193,430|_32GB(16Gx2)_24,913원/1GB_797,210","_64GB(32Gx2)_18,647원/1GB_1,193,430|_32GB(16Gx2)_24,913원/1GB_797,210","_64GB(32Gx2)_18,647원/1GB_1,193,430|_32GB(16Gx2)_24,913원/1GB_797,210","_64GB(32Gx2)_18,647원/1GB_1,193,430|_32GB(16Gx2)_24,913원/1GB_797,210","_64GB(32Gx2)_18,647원/1GB_1,193,430|_32GB(16Gx2)_24,913원/1GB_797,210","_64GB(32Gx2)_18,647원/1GB_1,193,430|_32GB(16Gx2)_24,913원/1GB_797,210","_64GB(32Gx2)_18,647원/1GB_1,193,410|_32GB(16Gx2)_24,912원/1GB_797,190","_64GB(32Gx2)_18,647원/1GB_1,193,410|_32GB(16Gx2)_24,913원/1GB_797,210","_64GB(32Gx2)_18,647원/1GB_1,193,410|_32GB(16Gx2)_24,913원/1GB_797,210",0,0,0
