Id,Name,2024-11-01 10:49:40,2024-11-02 10:40:57,2024-11-03 10:48:08,2024-11-04 10:45:17,2024-11-05 10:40:48,2024-11-06 10:40:42,2024-11-07 10:40:25,2024-11-08 10:40:53,2024-11-09 10:38:48,2024-11-10 10:45:17,2024-11-11 10:42:42,2024-11-12 10:39:31,2024-11-13 10:41:37,2024-11-14 10:41:53,2024-11-15 10:47:21,2024-11-16 10:45:27,2024-11-17 10:51:41,2024-11-18 10:49:31,2024-11-19 10:48:07
6540147,G.SKILL DDR4-2666 CL19 AEGIS,"_16GB_2,063원/1GB_33,000|_8GB_3,000원/1GB_24,000","_16GB_2,063원/1GB_33,000|_8GB_3,000원/1GB_24,000","_16GB_2,063원/1GB_33,000|_8GB_3,000원/1GB_24,000","_16GB_2,063원/1GB_33,000|_8GB_3,000원/1GB_24,000","_16GB_2,063원/1GB_33,000|_8GB_3,000원/1GB_24,000","_16GB_2,063원/1GB_33,000|_8GB_3,000원/1GB_24,000","_16GB_2,063원/1GB_33,000|_8GB_2,259원/1GB_18,070","_16GB_2,063원/1GB_33,000|_8GB_2,259원/1GB_18,070","_16GB_2,063원/1GB_33,000|_8GB_2,259원/1GB_18,070","_16GB_2,063원/1GB_33,000|_8GB_2,259원/1GB_18,070","_16GB_2,063원/1GB_33,000|_8GB_2,259원/1GB_18,070","_16GB_2,063원/1GB_33,000|_8GB_2,259원/1GB_18,070","_16GB_2,063원/1GB_33,000|_8GB_2,259원/1GB_18,070","_16GB_2,063원/1GB_33,000|_8GB_2,259원/1GB_18,070","_16GB_2,063원/1GB_33,000|_8GB_2,259원/1GB_18,070","_16GB_2,063원/1GB_33,000|_8GB_2,259원/1GB_18,070","_16GB_2,063원/1GB_33,000|_8GB_2,259원/1GB_18,070","_16GB_2,121원/1GB_33,930|_8GB_2,259원/1GB_18,070","_16GB_2,938원/1GB_47,000|_8GB_2,259원/1GB_18,070"
7029922,G.SKILL DDR4-3000 CL16 TRIDENT Z ROYAL 실버 패키지,"_32GB(16Gx2)_12,925원/1GB_413,600|_16GB(8Gx2)_11,094원/1GB_177,510","_32GB(16Gx2)_12,925원/1GB_413,600|_16GB(8Gx2)_11,323원/1GB_181,170",0,0,0,0,0,0,"_32GB(16Gx2)_12,925원/1GB_413,600|_16GB(8Gx2)_11,323원/1GB_181,170",0,0,0,0,0,0,0,0,0,0
7030399,G.SKILL DDR4-3000 CL16 TRIDENT Z ROYAL 실버 패키지,0,0,"_32GB(16Gx2)_12,925원/1GB_413,600|_16GB(8Gx2)_11,323원/1GB_181,170","_32GB(16Gx2)_12,925원/1GB_413,600|_16GB(8Gx2)_11,323원/1GB_181,170","_32GB(16Gx2)_12,925원/1GB_413,600|_16GB(8Gx2)_11,323원/1GB_181,170","_32GB(16Gx2)_12,925원/1GB_413,600|_16GB(8Gx2)_11,323원/1GB_181,170","_32GB(16Gx2)_12,925원/1GB_413,600|_16GB(8Gx2)_11,323원/1GB_181,170","_32GB(16Gx2)_12,925원/1GB_413,600|_16GB(8Gx2)_11,323원/1GB_181,170",0,"_32GB(16Gx2)_12,925원/1GB_413,600|_16GB(8Gx2)_11,323원/1GB_181,170","_32GB(16Gx2)_12,925원/1GB_413,600|_16GB(8Gx2)_11,323원/1GB_181,170","_32GB(16Gx2)_12,925원/1GB_413,600|_16GB(8Gx2)_11,323원/1GB_181,170","_32GB(16Gx2)_12,925원/1GB_413,600|_16GB(8Gx2)_11,323원/1GB_181,170","_32GB(16Gx2)_12,925원/1GB_413,600|_16GB(8Gx2)_11,281원/1GB_180,490","_32GB(16Gx2)_12,925원/1GB_413,600|_16GB(8Gx2)_11,281원/1GB_180,490","_32GB(16Gx2)_12,925원/1GB_413,600|_16GB(8Gx2)_11,281원/1GB_180,490","_32GB(16Gx2)_12,925원/1GB_413,600|_16GB(8Gx2)_11,281원/1GB_180,490","_32GB(16Gx2)_12,925원/1GB_413,600|_16GB(8Gx2)_11,281원/1GB_180,490","_32GB(16Gx2)_12,925원/1GB_413,600|_16GB(8Gx2)_11,281원/1GB_180,490"
11421180,G.SKILL DDR4-3200 CL14 FLARE X 블랙 DUAL 패키지,"32GB(16Gx2)_6,198원/1GB_198,350","32GB(16Gx2)_6,198원/1GB_198,350","32GB(16Gx2)_6,198원/1GB_198,350","32GB(16Gx2)_6,198원/1GB_198,350","32GB(16Gx2)_6,198원/1GB_198,350","32GB(16Gx2)_6,198원/1GB_198,350","32GB(16Gx2)_6,198원/1GB_198,350","32GB(16Gx2)_6,198원/1GB_198,350","32GB(16Gx2)_6,198원/1GB_198,350","32GB(16Gx2)_6,198원/1GB_198,350","32GB(16Gx2)_6,198원/1GB_198,350","32GB(16Gx2)_6,198원/1GB_198,350","32GB(16Gx2)_6,198원/1GB_198,350","32GB(16Gx2)_6,198원/1GB_198,350","32GB(16Gx2)_6,198원/1GB_198,350","32GB(16Gx2)_6,198원/1GB_198,350","32GB(16Gx2)_6,198원/1GB_198,350","32GB(16Gx2)_6,198원/1GB_198,350","32GB(16Gx2)_6,198원/1GB_198,350"
6419781,G.SKILL DDR4-3200 CL14 RIPJAWS V VK 패키지,"32GB(16Gx2)_5,281원/1GB_169,000","32GB(16Gx2)_5,281원/1GB_169,000","32GB(16Gx2)_5,281원/1GB_169,000","32GB(16Gx2)_5,281원/1GB_169,000","32GB(16Gx2)_5,281원/1GB_169,000","32GB(16Gx2)_5,281원/1GB_169,000","32GB(16Gx2)_5,281원/1GB_169,000","32GB(16Gx2)_5,281원/1GB_169,000","32GB(16Gx2)_5,281원/1GB_169,000","32GB(16Gx2)_5,281원/1GB_169,000","32GB(16Gx2)_5,281원/1GB_169,000","32GB(16Gx2)_5,281원/1GB_169,000","32GB(16Gx2)_5,281원/1GB_169,000","32GB(16Gx2)_5,281원/1GB_169,000","32GB(16Gx2)_5,281원/1GB_169,000","32GB(16Gx2)_5,281원/1GB_169,000","32GB(16Gx2)_5,281원/1GB_169,000","32GB(16Gx2)_5,281원/1GB_169,000","32GB(16Gx2)_5,281원/1GB_169,000"
9470907,G.SKILL DDR4-3200 CL14 TRIDENT Z NEO 패키지,"_32GB(16Gx2)_13,147원/1GB_420,700|_32GB(8Gx4)_5,281원/1GB_169,000|16GB(8Gx2)_10,888원/1GB_174,200","_32GB(16Gx2)_13,147원/1GB_420,700|_32GB(8Gx4)_5,281원/1GB_169,000|16GB(8Gx2)_10,888원/1GB_174,200","_32GB(16Gx2)_13,147원/1GB_420,700|_32GB(8Gx4)_5,281원/1GB_169,000|16GB(8Gx2)_10,888원/1GB_174,200","_32GB(16Gx2)_13,147원/1GB_420,700|_32GB(8Gx4)_5,281원/1GB_169,000|16GB(8Gx2)_10,888원/1GB_174,200","_32GB(16Gx2)_13,147원/1GB_420,700|_32GB(8Gx4)_5,281원/1GB_169,000|16GB(8Gx2)_10,888원/1GB_174,200","_32GB(16Gx2)_13,147원/1GB_420,700|_32GB(8Gx4)_6,388원/1GB_204,410|16GB(8Gx2)_10,888원/1GB_174,200","_32GB(16Gx2)_13,147원/1GB_420,700|_32GB(8Gx4)_6,388원/1GB_204,410|16GB(8Gx2)_10,888원/1GB_174,200","_32GB(16Gx2)_13,147원/1GB_420,700|_32GB(8Gx4)_6,388원/1GB_204,410|16GB(8Gx2)_10,888원/1GB_174,200","32GB(16Gx2)_13,147원/1GB_420,700|_32GB(8Gx4)_6,388원/1GB_204,410|_16GB(8Gx2)_10,888원/1GB_174,200","32GB(16Gx2)_13,147원/1GB_420,700|_32GB(8Gx4)_6,388원/1GB_204,410|_16GB(8Gx2)_10,888원/1GB_174,200","32GB(16Gx2)_13,147원/1GB_420,700|_32GB(8Gx4)_6,484원/1GB_207,490|_16GB(8Gx2)_10,888원/1GB_174,200","32GB(16Gx2)_13,147원/1GB_420,700|_32GB(8Gx4)_6,484원/1GB_207,490|_16GB(8Gx2)_10,888원/1GB_174,200","_32GB(16Gx2)_13,147원/1GB_420,700|_32GB(8Gx4)_6,484원/1GB_207,490|16GB(8Gx2)_10,888원/1GB_174,200","_32GB(16Gx2)_13,147원/1GB_420,700|_32GB(8Gx4)_6,484원/1GB_207,490|16GB(8Gx2)_10,888원/1GB_174,200","_32GB(16Gx2)_13,147원/1GB_420,700|_32GB(8Gx4)_6,484원/1GB_207,490|16GB(8Gx2)_10,888원/1GB_174,200","_32GB(16Gx2)_13,147원/1GB_420,700|_32GB(8Gx4)_6,484원/1GB_207,490|16GB(8Gx2)_10,888원/1GB_174,200","_32GB(16Gx2)_13,147원/1GB_420,700|_32GB(8Gx4)_6,484원/1GB_207,490|16GB(8Gx2)_10,888원/1GB_174,200","_32GB(16Gx2)_13,147원/1GB_420,700|_32GB(8Gx4)_6,484원/1GB_207,490|16GB(8Gx2)_10,888원/1GB_174,200","_32GB(16Gx2)_13,147원/1GB_420,700|_32GB(8Gx4)_6,484원/1GB_207,490|16GB(8Gx2)_10,888원/1GB_174,200"
5831069,G.SKILL DDR4-3200 CL14 TRIDENT Z RGB 패키지,"32GB(16Gx2)_9,042원/1GB_289,330|_32GB(8Gx4)_5,281원/1GB_169,000|_16GB(8Gx2)_10,334원/1GB_165,340","32GB(16Gx2)_9,042원/1GB_289,330|_32GB(8Gx4)_5,281원/1GB_169,000|_16GB(8Gx2)_10,334원/1GB_165,340","32GB(16Gx2)_9,042원/1GB_289,330|_32GB(8Gx4)_5,281원/1GB_169,000|_16GB(8Gx2)_10,334원/1GB_165,340","32GB(16Gx2)_9,042원/1GB_289,330|_32GB(8Gx4)_5,281원/1GB_169,000|_16GB(8Gx2)_10,334원/1GB_165,340",0,0,0,0,0,"32GB(16Gx2)_9,042원/1GB_289,330|_32GB(8Gx4)_5,281원/1GB_169,000|_16GB(8Gx2)_13,125원/1GB_210,000","32GB(16Gx2)_9,042원/1GB_289,330|_32GB(8Gx4)_5,281원/1GB_169,000|_16GB(8Gx2)_13,125원/1GB_210,000","32GB(16Gx2)_9,042원/1GB_289,330|_32GB(8Gx4)_5,281원/1GB_169,000|_16GB(8Gx2)_13,125원/1GB_210,000","32GB(16Gx2)_9,042원/1GB_289,330|_32GB(8Gx4)_5,281원/1GB_169,000|_16GB(8Gx2)_13,125원/1GB_210,000","_32GB(16Gx2)_9,042원/1GB_289,330|_32GB(8Gx4)_5,281원/1GB_169,000|16GB(8Gx2)_13,125원/1GB_210,000","_32GB(16Gx2)_9,042원/1GB_289,330|_32GB(8Gx4)_5,281원/1GB_169,000|16GB(8Gx2)_13,125원/1GB_210,000","32GB(16Gx2)_9,042원/1GB_289,330|_32GB(8Gx4)_5,281원/1GB_169,000|_16GB(8Gx2)_13,125원/1GB_210,000","32GB(16Gx2)_9,042원/1GB_289,330|_32GB(8Gx4)_5,281원/1GB_169,000|_16GB(8Gx2)_13,125원/1GB_210,000","32GB(16Gx2)_9,042원/1GB_289,330|_32GB(8Gx4)_5,281원/1GB_169,000|_16GB(8Gx2)_13,125원/1GB_210,000","32GB(16Gx2)_9,042원/1GB_289,330|_32GB(8Gx4)_6,156원/1GB_196,990|_16GB(8Gx2)_13,125원/1GB_210,000"
4905041,G.SKILL DDR4-3200 CL14 TRIDENT Z RGB 패키지,0,0,0,0,"32GB(16Gx2)_9,042원/1GB_289,330|_32GB(8Gx4)_5,281원/1GB_169,000|_16GB(8Gx2)_13,125원/1GB_210,000","32GB(16Gx2)_9,042원/1GB_289,330|_32GB(8Gx4)_5,281원/1GB_169,000|_16GB(8Gx2)_13,125원/1GB_210,000","32GB(16Gx2)_9,042원/1GB_289,330|_32GB(8Gx4)_5,281원/1GB_169,000|_16GB(8Gx2)_13,125원/1GB_210,000","32GB(16Gx2)_9,042원/1GB_289,330|_32GB(8Gx4)_5,281원/1GB_169,000|_16GB(8Gx2)_13,125원/1GB_210,000","32GB(16Gx2)_9,042원/1GB_289,330|_32GB(8Gx4)_5,281원/1GB_169,000|_16GB(8Gx2)_13,125원/1GB_210,000",0,0,0,0,0,0,0,0,0,0
7937980,G.SKILL DDR4-3200 CL14 TRIDENT Z ROYAL 골드 패키지,"128GB(16Gx8)_13,832원/1GB_1,770,450|64GB(16Gx4)_12,813원/1GB_820,000|_32GB(16Gx2)_9,031원/1GB_289,000|_32GB(8Gx4)_6,219원/1GB_199,000|16GB(8Gx2)_6,868원/1GB_109,890","128GB(16Gx8)_13,832원/1GB_1,770,450|64GB(16Gx4)_12,813원/1GB_820,000|_32GB(16Gx2)_9,031원/1GB_289,000|_32GB(8Gx4)_6,219원/1GB_199,000|16GB(8Gx2)_6,868원/1GB_109,890",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7938244,G.SKILL DDR4-3200 CL14 TRIDENT Z ROYAL 골드 패키지,0,0,"128GB(16Gx8)_13,832원/1GB_1,770,450|64GB(16Gx4)_12,813원/1GB_820,000|32GB(16Gx2)_9,031원/1GB_289,000|_32GB(8Gx4)_6,219원/1GB_199,000|_16GB(8Gx2)_6,868원/1GB_109,890","128GB(16Gx8)_13,832원/1GB_1,770,450|64GB(16Gx4)_12,813원/1GB_820,000|32GB(16Gx2)_9,031원/1GB_289,000|_32GB(8Gx4)_6,219원/1GB_199,000|_16GB(8Gx2)_6,868원/1GB_109,890","128GB(16Gx8)_13,832원/1GB_1,770,450|64GB(16Gx4)_12,813원/1GB_820,000|32GB(16Gx2)_9,031원/1GB_289,000|_32GB(8Gx4)_6,219원/1GB_199,000|_16GB(8Gx2)_6,868원/1GB_109,890","128GB(16Gx8)_13,832원/1GB_1,770,450|64GB(16Gx4)_12,813원/1GB_820,000|32GB(16Gx2)_9,031원/1GB_289,000|_32GB(8Gx4)_6,219원/1GB_199,000|_16GB(8Gx2)_6,868원/1GB_109,890","128GB(16Gx8)_13,832원/1GB_1,770,450|64GB(16Gx4)_12,813원/1GB_820,000|32GB(16Gx2)_9,031원/1GB_289,000|_32GB(8Gx4)_6,219원/1GB_199,000|_16GB(8Gx2)_6,868원/1GB_109,890","128GB(16Gx8)_13,832원/1GB_1,770,450|64GB(16Gx4)_12,813원/1GB_820,000|32GB(16Gx2)_9,031원/1GB_289,000|_32GB(8Gx4)_6,219원/1GB_199,000|_16GB(8Gx2)_6,868원/1GB_109,890","128GB(16Gx8)_13,832원/1GB_1,770,450|64GB(16Gx4)_12,813원/1GB_820,000|32GB(16Gx2)_9,031원/1GB_289,000|_32GB(8Gx4)_6,219원/1GB_199,000|_16GB(8Gx2)_6,868원/1GB_109,890","128GB(16Gx8)_13,832원/1GB_1,770,450|64GB(16Gx4)_12,813원/1GB_820,000|32GB(16Gx2)_9,031원/1GB_289,000|_32GB(8Gx4)_6,219원/1GB_199,000|_16GB(8Gx2)_6,868원/1GB_109,890","128GB(16Gx8)_13,832원/1GB_1,770,450|64GB(16Gx4)_12,813원/1GB_820,000|32GB(16Gx2)_9,031원/1GB_289,000|_32GB(8Gx4)_6,219원/1GB_199,000|_16GB(8Gx2)_6,868원/1GB_109,890","128GB(16Gx8)_13,832원/1GB_1,770,450|64GB(16Gx4)_12,813원/1GB_820,000|32GB(16Gx2)_9,031원/1GB_289,000|_32GB(8Gx4)_6,219원/1GB_199,000|_16GB(8Gx2)_6,868원/1GB_109,890","128GB(16Gx8)_13,832원/1GB_1,770,450|64GB(16Gx4)_12,813원/1GB_820,000|32GB(16Gx2)_9,031원/1GB_289,000|_32GB(8Gx4)_6,219원/1GB_199,000|_16GB(8Gx2)_6,868원/1GB_109,890","128GB(16Gx8)_13,832원/1GB_1,770,450|32GB(16Gx2)_9,375원/1GB_300,000|_32GB(8Gx4)_6,219원/1GB_199,000|_16GB(8Gx2)_6,868원/1GB_109,890","128GB(16Gx8)_13,832원/1GB_1,770,450|32GB(16Gx2)_9,375원/1GB_300,000|_32GB(8Gx4)_6,219원/1GB_199,000|_16GB(8Gx2)_6,868원/1GB_109,890","128GB(16Gx8)_13,832원/1GB_1,770,450|32GB(16Gx2)_9,375원/1GB_300,000|_32GB(8Gx4)_6,219원/1GB_199,000|_16GB(8Gx2)_6,868원/1GB_109,890","128GB(16Gx8)_13,832원/1GB_1,770,450|32GB(16Gx2)_9,375원/1GB_300,000|_32GB(8Gx4)_7,781원/1GB_248,990|_16GB(8Gx2)_6,868원/1GB_109,890","128GB(16Gx8)_13,832원/1GB_1,770,450|32GB(16Gx2)_9,375원/1GB_300,000|_32GB(8Gx4)_7,946원/1GB_254,280|_16GB(8Gx2)_6,868원/1GB_109,890","128GB(16Gx8)_13,832원/1GB_1,770,450|32GB(16Gx2)_9,375원/1GB_300,000|_32GB(8Gx4)_12,134원/1GB_388,300|_16GB(8Gx2)_6,868원/1GB_109,890"
7351123,G.SKILL DDR4-3200 CL14 TRIDENT Z ROYAL 실버 패키지,"128GB(16Gx8)_4,863원/1GB_622,500|_64GB(16Gx4)_7,297원/1GB_466,990|_32GB(8Gx4)_7,781원/1GB_248,990|16GB(8Gx2)_29,367원/1GB_469,870",0,0,0,0,0,0,0,0,0,"128GB(16Gx8)_4,863원/1GB_622,500|_64GB(16Gx4)_7,297원/1GB_466,990|_32GB(8Gx4)_7,781원/1GB_248,990|16GB(8Gx2)_29,367원/1GB_469,870","128GB(16Gx8)_4,863원/1GB_622,500|_64GB(16Gx4)_7,297원/1GB_466,990|_32GB(8Gx4)_7,781원/1GB_248,990|16GB(8Gx2)_29,367원/1GB_469,870",0,0,0,0,0,0,0
7351636,G.SKILL DDR4-3200 CL14 TRIDENT Z ROYAL 실버 패키지,0,"128GB(16Gx8)_4,863원/1GB_622,500|_64GB(16Gx4)_7,297원/1GB_466,990|_32GB(8Gx4)_7,781원/1GB_248,990|16GB(8Gx2)_29,367원/1GB_469,870","128GB(16Gx8)_4,863원/1GB_622,500|_64GB(16Gx4)_7,297원/1GB_466,990|_32GB(8Gx4)_7,781원/1GB_248,990|16GB(8Gx2)_29,367원/1GB_469,870","128GB(16Gx8)_4,863원/1GB_622,500|_64GB(16Gx4)_7,297원/1GB_466,990|_32GB(8Gx4)_7,781원/1GB_248,990|16GB(8Gx2)_29,367원/1GB_469,870","128GB(16Gx8)_4,863원/1GB_622,500|_64GB(16Gx4)_7,297원/1GB_466,990|_32GB(8Gx4)_7,781원/1GB_248,990|16GB(8Gx2)_29,367원/1GB_469,870","128GB(16Gx8)_4,863원/1GB_622,500|_64GB(16Gx4)_7,297원/1GB_466,990|_32GB(8Gx4)_7,781원/1GB_248,990|16GB(8Gx2)_29,367원/1GB_469,870","128GB(16Gx8)_4,863원/1GB_622,500|_64GB(16Gx4)_7,297원/1GB_466,990|_32GB(8Gx4)_7,781원/1GB_248,990|16GB(8Gx2)_29,367원/1GB_469,870","128GB(16Gx8)_4,863원/1GB_622,500|_64GB(16Gx4)_7,297원/1GB_466,990|_32GB(8Gx4)_7,781원/1GB_248,990|16GB(8Gx2)_29,367원/1GB_469,870","128GB(16Gx8)_4,863원/1GB_622,500|_64GB(16Gx4)_7,297원/1GB_466,990|_32GB(8Gx4)_7,781원/1GB_248,990|16GB(8Gx2)_29,367원/1GB_469,870","128GB(16Gx8)_4,863원/1GB_622,500|_64GB(16Gx4)_7,297원/1GB_466,990|_32GB(8Gx4)_7,781원/1GB_248,990|16GB(8Gx2)_29,367원/1GB_469,870",0,0,"128GB(16Gx8)_4,863원/1GB_622,500|_64GB(16Gx4)_7,297원/1GB_466,990|_32GB(8Gx4)_7,781원/1GB_248,990|16GB(8Gx2)_29,367원/1GB_469,870","128GB(16Gx8)_4,863원/1GB_622,500|_64GB(16Gx4)_7,297원/1GB_466,990|_32GB(8Gx4)_7,781원/1GB_248,990|16GB(8Gx2)_29,367원/1GB_469,870","128GB(16Gx8)_4,863원/1GB_622,500|_64GB(16Gx4)_7,297원/1GB_466,990|_32GB(8Gx4)_7,781원/1GB_248,990|16GB(8Gx2)_29,367원/1GB_469,870","128GB(16Gx8)_4,863원/1GB_622,500|_64GB(16Gx4)_7,297원/1GB_466,990|_32GB(8Gx4)_7,781원/1GB_248,990|16GB(8Gx2)_29,367원/1GB_469,870","128GB(16Gx8)_4,863원/1GB_622,500|_64GB(16Gx4)_7,297원/1GB_466,990|_32GB(8Gx4)_7,781원/1GB_248,990|16GB(8Gx2)_29,367원/1GB_469,870","128GB(16Gx8)_4,863원/1GB_622,500|_64GB(16Gx4)_7,297원/1GB_466,990|_32GB(8Gx4)_7,781원/1GB_248,990|16GB(8Gx2)_29,367원/1GB_469,870","128GB(16Gx8)_4,863원/1GB_622,500|_64GB(16Gx4)_7,297원/1GB_466,990|_32GB(8Gx4)_7,781원/1GB_248,990|16GB(8Gx2)_29,367원/1GB_469,870"
6419623,G.SKILL DDR4-3200 CL14 TRIDENT Z 패키지,"_32GB(16Gx2)_7,469원/1GB_239,000|_16GB(8Gx2)_8,063원/1GB_129,000","_32GB(16Gx2)_7,469원/1GB_239,000|_16GB(8Gx2)_8,063원/1GB_129,000","_32GB(16Gx2)_7,469원/1GB_239,000|_16GB(8Gx2)_8,063원/1GB_129,000","_32GB(16Gx2)_7,469원/1GB_239,000|_16GB(8Gx2)_8,063원/1GB_129,000","_32GB(16Gx2)_7,469원/1GB_239,000|_16GB(8Gx2)_8,063원/1GB_129,000","_32GB(16Gx2)_7,469원/1GB_239,000|_16GB(8Gx2)_8,063원/1GB_129,000",0,0,0,0,0,0,0,0,0,0,0,0,0
6419864,G.SKILL DDR4-3200 CL14 TRIDENT Z 패키지,0,0,0,0,0,0,"32GB(16Gx2)_7,469원/1GB_239,000","32GB(16Gx2)_7,469원/1GB_239,000","32GB(16Gx2)_7,469원/1GB_239,000","32GB(16Gx2)_7,469원/1GB_239,000","32GB(16Gx2)_7,469원/1GB_239,000","32GB(16Gx2)_7,469원/1GB_239,000","32GB(16Gx2)_7,469원/1GB_239,000",0,0,0,0,0,0
9593742,G.SKILL DDR4-3200 CL16 AEGIS,"_16GB_2,125원/1GB_34,000|_8GB_2,250원/1GB_18,000","_16GB_2,125원/1GB_34,000|_8GB_2,250원/1GB_18,000","_16GB_2,125원/1GB_34,000|_8GB_2,250원/1GB_18,000","_16GB_2,125원/1GB_34,000|_8GB_2,250원/1GB_18,000","_16GB_2,125원/1GB_34,000|_8GB_2,248원/1GB_17,980","_16GB_2,125원/1GB_34,000|_8GB_2,250원/1GB_18,000","_16GB_2,125원/1GB_34,000|_8GB_2,250원/1GB_18,000","_16GB_2,125원/1GB_34,000|_8GB_2,250원/1GB_18,000","_16GB_2,125원/1GB_34,000|_8GB_2,250원/1GB_18,000",0,0,0,"_16GB_2,125원/1GB_34,000|_8GB_2,516원/1GB_20,130",0,0,0,0,0,0
9593730,G.SKILL DDR4-3200 CL16 AEGIS,0,0,0,0,0,0,0,0,0,"_16GB_2,125원/1GB_34,000|_8GB_2,250원/1GB_18,000","_16GB_2,125원/1GB_34,000|_8GB_2,250원/1GB_18,000","_16GB_2,125원/1GB_34,000|_8GB_2,516원/1GB_20,130",0,"_16GB_2,125원/1GB_34,000|_8GB_2,516원/1GB_20,130","_16GB_2,125원/1GB_34,000|_8GB_2,516원/1GB_20,130","_16GB_2,125원/1GB_34,000|_8GB_3,218원/1GB_25,740","_16GB_2,125원/1GB_34,000|_8GB_3,218원/1GB_25,740","_16GB_2,125원/1GB_34,000|_8GB_3,218원/1GB_25,740","_16GB_2,125원/1GB_34,000|_8GB_3,218원/1GB_25,740"
4571593,G.SKILL DDR4-3200 CL16 RIPJAWS V VK,"_32GB_2,875원/1GB_92,000|_16GB_2,500원/1GB_40,000","_32GB_2,875원/1GB_92,000|_16GB_2,500원/1GB_40,000","_32GB_2,875원/1GB_92,000|_16GB_2,500원/1GB_40,000",0,0,"_32GB_2,875원/1GB_92,000|_16GB_2,500원/1GB_40,000","_32GB_2,875원/1GB_92,000|_16GB_2,438원/1GB_39,000","_32GB_2,875원/1GB_92,000|_16GB_2,438원/1GB_39,000","_32GB_2,875원/1GB_92,000|_16GB_2,438원/1GB_39,000","_32GB_2,875원/1GB_92,000|_16GB_2,438원/1GB_39,000","_32GB_2,875원/1GB_92,000|_16GB_2,438원/1GB_39,000","_32GB_2,875원/1GB_92,000|_16GB_2,438원/1GB_39,000","_32GB_2,875원/1GB_92,000|_16GB_2,438원/1GB_39,000","_32GB_2,875원/1GB_92,000|_16GB_2,438원/1GB_39,000","_32GB_2,875원/1GB_92,000|_16GB_2,438원/1GB_39,000","_32GB_2,875원/1GB_92,000|_16GB_2,438원/1GB_39,000","_32GB_2,875원/1GB_92,000|_16GB_2,438원/1GB_39,000","_32GB_2,875원/1GB_92,000|_16GB_2,438원/1GB_39,000","_32GB_2,875원/1GB_92,000|_16GB_2,438원/1GB_39,000"
10019379,G.SKILL DDR4-3200 CL16 RIPJAWS V VK,0,0,0,"_32GB_2,875원/1GB_92,000|_16GB_2,500원/1GB_40,000","_32GB_2,875원/1GB_92,000|_16GB_2,500원/1GB_40,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
10019382,G.SKILL DDR4-3200 CL16 RIPJAWS V VK 패키지,"_128GB(32Gx4)_2,855원/1GB_365,500|_64GB(32Gx2)_2,875원/1GB_184,000|16GB(8Gx2)_2,813원/1GB_45,000","_128GB(32Gx4)_2,875원/1GB_368,000|_64GB(32Gx2)_2,875원/1GB_184,000|16GB(8Gx2)_2,813원/1GB_45,000","_128GB(32Gx4)_2,875원/1GB_368,000|_64GB(32Gx2)_2,875원/1GB_184,000|16GB(8Gx2)_2,813원/1GB_45,000","_128GB(32Gx4)_2,875원/1GB_368,000|_64GB(32Gx2)_2,875원/1GB_184,000|16GB(8Gx2)_2,813원/1GB_45,000","_128GB(32Gx4)_2,875원/1GB_368,000|_64GB(32Gx2)_2,875원/1GB_184,000|16GB(8Gx2)_2,813원/1GB_45,000","_128GB(32Gx4)_2,875원/1GB_368,000|_64GB(32Gx2)_2,875원/1GB_184,000|16GB(8Gx2)_2,813원/1GB_45,000",0,0,0,"_128GB(32Gx4)_2,875원/1GB_368,000|_64GB(32Gx2)_2,875원/1GB_184,000|16GB(8Gx2)_2,813원/1GB_45,000",0,0,0,0,0,"_128GB(32Gx4)_2,882원/1GB_368,840|_64GB(32Gx2)_2,875원/1GB_184,000|16GB(8Gx2)_2,813원/1GB_45,000","_128GB(32Gx4)_2,882원/1GB_368,840|_64GB(32Gx2)_2,875원/1GB_184,000|16GB(8Gx2)_2,813원/1GB_45,000",0,0
