Id,Name,2023-05-01 10:26:56,2023-05-02 10:23:32,2023-05-03 10:24:21,2023-05-04 10:21:59,2023-05-05 10:16:20,2023-05-06 10:17:58,2023-05-07 10:28:18,2023-05-08 10:21:35,2023-05-09 10:23:23,2023-05-10 21:46:22,2023-05-11 10:22:36,2023-05-11 21:26:54,2023-05-12 10:22:36,2023-05-13 10:21:01,2023-05-14 10:27:28,2023-05-15 10:25:56,2023-05-16 10:24:54,2023-05-17 10:25:50,2023-05-18 10:23:59,2023-05-19 10:25:06,2023-05-20 10:21:55,2023-05-21 10:30:20,2023-05-22 10:27:51
19235489,ADATA XPG DDR5-6000 CL30 LANCER RGB 블랙 패키지,"64GB(32Gx2)_7,514원/1GB_480,870|32GB(16Gx2)_224,870","64GB(32Gx2)_7,514원/1GB_480,870|32GB(16Gx2)_215,000","64GB(32Gx2)_7,513원/1GB_480,850|32GB(16Gx2)_214,920","64GB(32Gx2)_7,512원/1GB_480,750|32GB(16Gx2)_214,900",0,0,0,0,0,"64GB(32Gx2)_7,060원/1GB_451,820|32GB(16Gx2)_185,000",0,"64GB(32Gx2)_7,058원/1GB_451,740|32GB(16Gx2)_184,990","64GB(32Gx2)_7,058원/1GB_451,710|32GB(16Gx2)_184,990","64GB(32Gx2)_6,968원/1GB_445,950|32GB(16Gx2)_184,990","64GB(32Gx2)_6,968원/1GB_445,920|32GB(16Gx2)_184,990","64GB(32Gx2)_6,966원/1GB_445,830|32GB(16Gx2)_184,990","64GB(32Gx2)_6,966원/1GB_445,810|32GB(16Gx2)_184,990","64GB(32Gx2)_6,964원/1GB_445,710|32GB(16Gx2)_182,540","64GB(32Gx2)_6,234원/1GB_399,000|32GB(16Gx2)_182,540","64GB(32Gx2)_6,200원/1GB_396,770|32GB(16Gx2)_184,950","64GB(32Gx2)_396,750|32GB(16Gx2)_6,563원/1GB_210,000","64GB(32Gx2)_396,650|32GB(16Gx2)_6,562원/1GB_209,990","64GB(32Gx2)_396,630|32GB(16Gx2)_6,562원/1GB_209,990"
19235519,ADATA XPG DDR5-6000 CL30 LANCER RGB 블랙 패키지,0,0,"64GB(32Gx2)_7,513원/1GB_480,850|32GB(16Gx2)_214,920","64GB(32Gx2)_7,512원/1GB_480,750|32GB(16Gx2)_214,900",0,0,0,0,0,"64GB(32Gx2)_7,060원/1GB_451,820|32GB(16Gx2)_185,000",0,"64GB(32Gx2)_7,058원/1GB_451,740|32GB(16Gx2)_184,990",0,0,0,0,0,0,0,0,0,0,0
19235582,ADATA XPG DDR5-6000 CL30 LANCER RGB 화이트 패키지,"64GB(32Gx2)_7,494원/1GB_479,640|32GB(16Gx2)_224,880","64GB(32Gx2)_7,493원/1GB_479,520|32GB(16Gx2)_224,880","64GB(32Gx2)_7,491원/1GB_479,430|32GB(16Gx2)_214,980","64GB(32Gx2)_7,491원/1GB_479,410|32GB(16Gx2)_214,880",0,0,0,0,0,"64GB(32Gx2)_6,943원/1GB_444,350|32GB(16Gx2)_190,000",0,"64GB(32Gx2)_6,943원/1GB_444,350|32GB(16Gx2)_187,750","64GB(32Gx2)_6,943원/1GB_444,350|32GB(16Gx2)_187,750","64GB(32Gx2)_6,943원/1GB_444,350|32GB(16Gx2)_187,750","64GB(32Gx2)_6,943원/1GB_444,350|32GB(16Gx2)_187,750","64GB(32Gx2)_6,943원/1GB_444,350|32GB(16Gx2)_187,750","64GB(32Gx2)_6,943원/1GB_444,350|32GB(16Gx2)_187,750","64GB(32Gx2)_6,943원/1GB_444,350|32GB(16Gx2)_187,750","64GB(32Gx2)_6,234원/1GB_399,000|32GB(16Gx2)_187,750","64GB(32Gx2)_6,177원/1GB_395,330|32GB(16Gx2)_187,750","64GB(32Gx2)_6,177원/1GB_395,330|32GB(16Gx2)_186,810","64GB(32Gx2)_6,177원/1GB_395,330|32GB(16Gx2)_186,810","64GB(32Gx2)_6,177원/1GB_395,330|32GB(16Gx2)_186,810"
19235594,ADATA XPG DDR5-6000 CL30 LANCER RGB 화이트 패키지,0,0,0,"64GB(32Gx2)_7,491원/1GB_479,410|32GB(16Gx2)_214,880",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16290200,ADATA XPG DDR5-6000 CL40 CASTER 패키지,"32GB(16Gx2)_6,056원/1GB_193,790","32GB(16Gx2)_5,906원/1GB_189,000","32GB(16Gx2)_5,906원/1GB_189,000","32GB(16Gx2)_5,906원/1GB_189,000",0,0,0,0,0,"32GB(16Gx2)_5,778원/1GB_184,910",0,"32GB(16Gx2)_5,778원/1GB_184,890","32GB(16Gx2)_5,777원/1GB_184,870","32GB(16Gx2)_5,689원/1GB_182,050","32GB(16Gx2)_5,689원/1GB_182,050","32GB(16Gx2)_5,689원/1GB_182,050","32GB(16Gx2)_5,689원/1GB_182,040","32GB(16Gx2)_5,689원/1GB_182,040","32GB(16Gx2)_5,689원/1GB_182,040","32GB(16Gx2)_5,689원/1GB_182,040","32GB(16Gx2)_5,583원/1GB_178,670","32GB(16Gx2)_5,583원/1GB_178,670","32GB(16Gx2)_5,583원/1GB_178,670"
16047602,ADATA XPG DDR5-6000 CL40 LANCER RGB 블랙 패키지,"32GB(16Gx2)_5,819원/1GB_186,200","32GB(16Gx2)_5,394원/1GB_172,600","32GB(16Gx2)_5,394원/1GB_172,600","32GB(16Gx2)_5,394원/1GB_172,600",0,0,0,0,0,"32GB(16Gx2)_5,394원/1GB_172,600",0,"32GB(16Gx2)_5,394원/1GB_172,600","32GB(16Gx2)_5,394원/1GB_172,600","32GB(16Gx2)_5,394원/1GB_172,600","32GB(16Gx2)_5,394원/1GB_172,600","32GB(16Gx2)_5,394원/1GB_172,600","32GB(16Gx2)_5,394원/1GB_172,600","32GB(16Gx2)_5,394원/1GB_172,600","32GB(16Gx2)_5,394원/1GB_172,600","32GB(16Gx2)_5,463원/1GB_174,830","32GB(16Gx2)_5,468원/1GB_174,960","32GB(16Gx2)_5,467원/1GB_174,930","32GB(16Gx2)_5,464원/1GB_174,840"
17012189,ADATA XPG DDR5-6000 CL40 LANCER RGB 화이트,"16GB_13,331원/1GB_213,300","16GB_13,331원/1GB_213,300","16GB_13,331원/1GB_213,300","16GB_13,331원/1GB_213,300",0,0,0,0,0,"16GB_13,331원/1GB_213,300",0,"16GB_13,331원/1GB_213,300","16GB_13,331원/1GB_213,300","16GB_13,331원/1GB_213,300","16GB_13,331원/1GB_213,300","16GB_13,331원/1GB_213,300","16GB_13,331원/1GB_213,300","16GB_13,331원/1GB_213,300","16GB_13,331원/1GB_213,300","16GB_13,331원/1GB_213,300","16GB_13,331원/1GB_213,300","16GB_13,331원/1GB_213,300","16GB_13,331원/1GB_213,300"
17012165,ADATA XPG DDR5-6000 CL40 LANCER RGB 화이트 패키지,"32GB(16Gx2)_5,774원/1GB_184,770","32GB(16Gx2)_5,394원/1GB_172,600","32GB(16Gx2)_5,281원/1GB_169,000","32GB(16Gx2)_5,281원/1GB_169,000",0,0,0,0,0,"32GB(16Gx2)_5,868원/1GB_187,780",0,"32GB(16Gx2)_5,469원/1GB_175,000","32GB(16Gx2)_5,469원/1GB_175,000","32GB(16Gx2)_9,086원/1GB_290,760","32GB(16Gx2)_9,086원/1GB_290,760","32GB(16Gx2)_9,086원/1GB_290,760","32GB(16Gx2)_8,769원/1GB_280,600","32GB(16Gx2)_9,086원/1GB_290,760","32GB(16Gx2)_9,086원/1GB_290,760","32GB(16Gx2)_9,086원/1GB_290,760","32GB(16Gx2)_5,469원/1GB_175,000","32GB(16Gx2)_5,469원/1GB_175,000","32GB(16Gx2)_5,469원/1GB_175,000"
19229189,ADATA XPG DDR5-6400 CL32 CASTER 패키지,"32GB(16Gx2)_7,383원/1GB_236,240","32GB(16Gx2)_7,156원/1GB_229,000","32GB(16Gx2)_7,156원/1GB_229,000","32GB(16Gx2)_7,156원/1GB_229,000",0,0,0,0,0,"32GB(16Gx2)_7,156원/1GB_229,000",0,"32GB(16Gx2)_7,073원/1GB_226,350","32GB(16Gx2)_7,073원/1GB_226,350","32GB(16Gx2)_7,073원/1GB_226,350","32GB(16Gx2)_7,152원/1GB_228,860","32GB(16Gx2)_7,149원/1GB_228,770","32GB(16Gx2)_7,148원/1GB_228,750","32GB(16Gx2)_6,031원/1GB_193,000","32GB(16Gx2)_6,031원/1GB_193,000","32GB(16Gx2)_6,031원/1GB_193,000","32GB(16Gx2)_6,031원/1GB_193,000","32GB(16Gx2)_6,031원/1GB_193,000","32GB(16Gx2)_6,031원/1GB_193,000"
19235558,ADATA XPG DDR5-6400 CL32 LANCER RGB 블랙 패키지,"32GB(16Gx2)_8,128원/1GB_260,100","32GB(16Gx2)_7,059원/1GB_225,900","32GB(16Gx2)_7,059원/1GB_225,900","32GB(16Gx2)_7,059원/1GB_225,900",0,0,0,0,0,"32GB(16Gx2)_6,219원/1GB_199,000",0,"32GB(16Gx2)_6,122원/1GB_195,900","32GB(16Gx2)_6,122원/1GB_195,900","32GB(16Gx2)_6,122원/1GB_195,900","32GB(16Gx2)_6,122원/1GB_195,900","32GB(16Gx2)_6,122원/1GB_195,900","32GB(16Gx2)_6,122원/1GB_195,900","32GB(16Gx2)_5,835원/1GB_186,710","32GB(16Gx2)_5,797원/1GB_185,500","32GB(16Gx2)_5,797원/1GB_185,500","32GB(16Gx2)_5,797원/1GB_185,500","32GB(16Gx2)_5,797원/1GB_185,500","32GB(16Gx2)_5,797원/1GB_185,500"
19235621,ADATA XPG DDR5-6400 CL32 LANCER RGB 화이트 패키지,"32GB(16Gx2)_8,228원/1GB_263,300","32GB(16Gx2)_8,228원/1GB_263,300","32GB(16Gx2)_8,231원/1GB_263,380","32GB(16Gx2)_8,227원/1GB_263,270",0,0,0,0,0,"32GB(16Gx2)_6,406원/1GB_205,000",0,"32GB(16Gx2)_6,293원/1GB_201,370","32GB(16Gx2)_6,324원/1GB_202,360","32GB(16Gx2)_6,323원/1GB_202,340","32GB(16Gx2)_6,320원/1GB_202,240","32GB(16Gx2)_6,319원/1GB_202,220","32GB(16Gx2)_6,316원/1GB_202,120","32GB(16Gx2)_6,161원/1GB_197,140","32GB(16Gx2)_6,161원/1GB_197,140","32GB(16Gx2)_6,217원/1GB_198,950","32GB(16Gx2)_6,472원/1GB_207,090","32GB(16Gx2)_6,468원/1GB_206,990","32GB(16Gx2)_6,468원/1GB_206,970"
17082335,ADATA XPG DDR5-6400 CL40 CASTER,"16GB_14,479원/1GB_231,660","16GB_14,149원/1GB_226,390","16GB_14,149원/1GB_226,390","16GB_14,149원/1GB_226,390",0,0,0,0,0,"16GB_13,557원/1GB_216,910",0,"16GB_13,557원/1GB_216,910","16GB_13,557원/1GB_216,910","16GB_13,557원/1GB_216,910","16GB_13,557원/1GB_216,910","16GB_13,557원/1GB_216,910","16GB_13,557원/1GB_216,910","16GB_12,308원/1GB_196,920","16GB_12,308원/1GB_196,920","16GB_12,308원/1GB_196,920","16GB_12,308원/1GB_196,920","16GB_12,308원/1GB_196,920","16GB_12,308원/1GB_196,920"
17080238,ADATA XPG DDR5-6400 CL40 CASTER 패키지,"32GB(16Gx2)_7,135원/1GB_228,330","32GB(16Gx2)_7,091원/1GB_226,900","32GB(16Gx2)_7,087원/1GB_226,780","32GB(16Gx2)_7,087원/1GB_226,780",0,0,0,0,0,"32GB(16Gx2)_6,781원/1GB_216,980",0,"32GB(16Gx2)_6,712원/1GB_214,770","32GB(16Gx2)_6,712원/1GB_214,770","32GB(16Gx2)_6,694원/1GB_214,220","32GB(16Gx2)_6,694원/1GB_214,220","32GB(16Gx2)_6,694원/1GB_214,220","32GB(16Gx2)_6,694원/1GB_214,210","32GB(16Gx2)_6,096원/1GB_195,060","32GB(16Gx2)_6,093원/1GB_194,960","32GB(16Gx2)_6,093원/1GB_194,960","32GB(16Gx2)_6,093원/1GB_194,960","32GB(16Gx2)_6,093원/1GB_194,960","32GB(16Gx2)_6,093원/1GB_194,960"
18921899,ADATA XPG DDR5-7200 CL34 LANCER RGB 블랙 패키지,"32GB(16Gx2)_9,298원/1GB_297,530","32GB(16Gx2)_8,701원/1GB_278,440","32GB(16Gx2)_8,701원/1GB_278,420","32GB(16Gx2)_8,701원/1GB_278,420",0,0,0,0,0,"32GB(16Gx2)_8,668원/1GB_277,360",0,"32GB(16Gx2)_8,668원/1GB_277,360","32GB(16Gx2)_8,668원/1GB_277,360","32GB(16Gx2)_8,668원/1GB_277,360","32GB(16Gx2)_8,645원/1GB_276,630","32GB(16Gx2)_8,645원/1GB_276,630","32GB(16Gx2)_8,750원/1GB_279,990","32GB(16Gx2)_8,747원/1GB_279,910","32GB(16Gx2)_8,747원/1GB_279,890","32GB(16Gx2)_8,743원/1GB_279,790","32GB(16Gx2)_8,740원/1GB_279,690","32GB(16Gx2)_8,737원/1GB_279,590","32GB(16Gx2)_8,737원/1GB_279,570"
18921959,ADATA XPG DDR5-7200 CL34 LANCER RGB 화이트 패키지,"32GB(16Gx2)_9,289원/1GB_297,260","32GB(16Gx2)_8,713원/1GB_278,810","32GB(16Gx2)_8,713원/1GB_278,810","32GB(16Gx2)_8,713원/1GB_278,810",0,0,0,0,0,"32GB(16Gx2)_8,668원/1GB_277,360",0,"32GB(16Gx2)_8,668원/1GB_277,360","32GB(16Gx2)_8,668원/1GB_277,360","32GB(16Gx2)_8,668원/1GB_277,360","32GB(16Gx2)_8,644원/1GB_276,610","32GB(16Gx2)_8,646원/1GB_276,680","32GB(16Gx2)_8,750원/1GB_279,990","32GB(16Gx2)_8,747원/1GB_279,910","32GB(16Gx2)_8,747원/1GB_279,890","32GB(16Gx2)_8,743원/1GB_279,790","32GB(16Gx2)_8,740원/1GB_279,690","32GB(16Gx2)_8,736원/1GB_279,560","32GB(16Gx2)_8,733원/1GB_279,470"
16795553,ADATA 노트북 DDR4-2666 중고,"4GB_6,235원/1GB_24,940","4GB_6,235원/1GB_24,940","4GB_6,235원/1GB_24,940","4GB_6,235원/1GB_24,940",0,0,0,0,0,"4GB_6,235원/1GB_24,940",0,"4GB_6,235원/1GB_24,940","4GB_6,235원/1GB_24,940","4GB_6,235원/1GB_24,940","4GB_6,235원/1GB_24,940","4GB_6,235원/1GB_24,940","4GB_6,235원/1GB_24,940","4GB_6,235원/1GB_24,940","4GB_6,235원/1GB_24,940","4GB_4,345원/1GB_17,380","4GB_4,525원/1GB_18,100","4GB_4,525원/1GB_18,100","4GB_4,525원/1GB_18,100"
11196249,ADATA 노트북 DDR4-3200 CL22,"16GB_42,270|8GB_2,648원/1GB_21,180","16GB_42,250|8GB_2,648원/1GB_21,180","16GB_42,300|8GB_2,650원/1GB_21,200","16GB_42,300|8GB_2,650원/1GB_21,200",0,0,0,0,0,0,0,0,0,"16GB_40,790|8GB_2,648원/1GB_21,180","16GB_40,790|8GB_2,648원/1GB_21,180","16GB_40,790|8GB_2,648원/1GB_21,180","16GB_40,790|8GB_2,648원/1GB_21,180","16GB_40,790|8GB_2,688원/1GB_21,500","16GB_40,790|8GB_2,589원/1GB_20,710",0,0,0,0
11196246,ADATA 노트북 DDR4-3200 CL22,0,0,0,0,0,0,0,0,0,"16GB_41,200|8GB_2,648원/1GB_21,180",0,"16GB_40,790|8GB_2,648원/1GB_21,180","16GB_40,790|8GB_2,648원/1GB_21,180",0,0,0,0,0,0,"16GB_40,790|8GB_2,686원/1GB_21,490","16GB_40,790|8GB_2,674원/1GB_21,390","16GB_40,790|8GB_2,661원/1GB_21,290","16GB_40,790|8GB_2,659원/1GB_21,270"
17020157,ADATA 노트북 DDR4-3200 CL22 중고,0,0,0,0,0,0,0,0,0,"8GB_9,000원/1GB_72,000",0,"8GB_9,000원/1GB_72,000","8GB_9,000원/1GB_72,000","8GB_9,000원/1GB_72,000","8GB_9,000원/1GB_72,000","8GB_9,000원/1GB_72,000","8GB_9,000원/1GB_72,000","8GB_9,000원/1GB_72,000","8GB_9,000원/1GB_72,000","8GB_9,000원/1GB_72,000","8GB_9,000원/1GB_72,000","8GB_9,000원/1GB_72,000","8GB_9,000원/1GB_72,000"
17074727,ADATA 노트북 DDR5-4800,"32GB_6,497원/1GB_207,900|16GB_68,790","32GB_6,497원/1GB_207,900|16GB_68,770","32GB_6,497원/1GB_207,900|16GB_68,690","32GB_6,497원/1GB_207,900|16GB_68,670",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16707767,ADATA 노트북 DDR5-4800,0,0,0,0,0,0,0,0,0,"32GB_6,497원/1GB_207,900|16GB_68,610",0,"32GB_6,497원/1GB_207,900|16GB_68,610","32GB_6,497원/1GB_207,900|16GB_68,610","32GB_6,497원/1GB_207,900|16GB_68,610","32GB_6,497원/1GB_207,900|16GB_68,610","32GB_6,497원/1GB_207,900|16GB_68,610","32GB_6,497원/1GB_207,900|16GB_68,610","32GB_6,497원/1GB_207,900|16GB_68,610","32GB_6,497원/1GB_207,900|16GB_68,610","32GB_6,497원/1GB_207,900|16GB_68,610","32GB_6,497원/1GB_207,900|16GB_68,610","32GB_6,497원/1GB_207,900|16GB_68,610","32GB_6,497원/1GB_207,900|16GB_68,610"
6907660,AFOX DDR4-2666 CL19,"4GB_7,313원/1GB_29,250","4GB_7,313원/1GB_29,250","4GB_7,313원/1GB_29,250","4GB_7,313원/1GB_29,250",0,0,0,0,0,"4GB_7,313원/1GB_29,250",0,"4GB_7,313원/1GB_29,250","4GB_7,313원/1GB_29,250","4GB_7,313원/1GB_29,250","4GB_7,313원/1GB_29,250","4GB_7,313원/1GB_29,250","4GB_7,313원/1GB_29,250","4GB_7,313원/1GB_29,250","4GB_7,313원/1GB_29,250","4GB_7,313원/1GB_29,250","4GB_7,313원/1GB_29,250","4GB_7,313원/1GB_29,250","4GB_7,313원/1GB_29,250"
14218337,ANACOMDA DDR4-2666 CL19,"16GB_5,106원/1GB_81,690|8GB_34,200","16GB_5,106원/1GB_81,690|8GB_34,200","16GB_5,106원/1GB_81,690|8GB_34,200","16GB_19,500|8GB_4,275원/1GB_34,200",0,0,0,0,0,"16GB_5,106원/1GB_81,690|8GB_19,500",0,"16GB_5,106원/1GB_81,690|8GB_19,500","16GB_5,106원/1GB_81,690|8GB_19,500","16GB_5,106원/1GB_81,690|8GB_19,500","16GB_5,106원/1GB_81,690|8GB_19,500","16GB_5,106원/1GB_81,690|8GB_19,500","16GB_5,106원/1GB_81,690|8GB_19,500","16GB_2,784원/1GB_44,550|8GB_19,500","16GB_2,754원/1GB_44,070|8GB_19,500","16GB_2,753원/1GB_44,050|8GB_19,500","16GB_2,690원/1GB_43,040|8GB_19,500","16GB_2,689원/1GB_43,020|8GB_19,500","16GB_2,686원/1GB_42,980|8GB_19,500"
14218556,ANACOMDA DDR4-3200 CL16 ET RGB Black 패키지,"16GB(8Gx2)_4,000원/1GB_64,000","16GB(8Gx2)_4,000원/1GB_64,000","16GB(8Gx2)_4,000원/1GB_64,000","16GB(8Gx2)_4,000원/1GB_64,000",0,0,0,0,0,"16GB(8Gx2)_3,969원/1GB_63,500",0,"16GB(8Gx2)_3,969원/1GB_63,500","16GB(8Gx2)_3,969원/1GB_63,500","16GB(8Gx2)_3,969원/1GB_63,500","16GB(8Gx2)_3,969원/1GB_63,500","16GB(8Gx2)_3,969원/1GB_63,500","16GB(8Gx2)_3,969원/1GB_63,500","16GB(8Gx2)_3,969원/1GB_63,500","16GB(8Gx2)_3,969원/1GB_63,500","16GB(8Gx2)_3,969원/1GB_63,500","16GB(8Gx2)_3,969원/1GB_63,500","16GB(8Gx2)_3,969원/1GB_63,500","16GB(8Gx2)_3,969원/1GB_63,500"
14218607,ANACOMDA DDR4-3200 CL16 ET RGB White 패키지,"16GB(8Gx2)_4,063원/1GB_65,000","16GB(8Gx2)_4,063원/1GB_65,000","16GB(8Gx2)_4,063원/1GB_65,000","16GB(8Gx2)_4,063원/1GB_65,000",0,0,0,0,0,"16GB(8Gx2)_4,031원/1GB_64,500",0,"16GB(8Gx2)_4,031원/1GB_64,500","16GB(8Gx2)_4,031원/1GB_64,500","16GB(8Gx2)_4,031원/1GB_64,500","16GB(8Gx2)_4,031원/1GB_64,500","16GB(8Gx2)_4,031원/1GB_64,500","16GB(8Gx2)_4,031원/1GB_64,500","16GB(8Gx2)_3,311원/1GB_52,970","16GB(8Gx2)_3,287원/1GB_52,590","16GB(8Gx2)_3,287원/1GB_52,590","16GB(8Gx2)_3,284원/1GB_52,550","16GB(8Gx2)_3,278원/1GB_52,450","16GB(8Gx2)_3,277원/1GB_52,430"
15414272,ANACOMDA DDR4-3200 CL22,"16GB_일시품절|8GB_21,000","16GB_일시품절|8GB_21,000","16GB_일시품절|8GB_21,000","16GB_39,000|8GB_2,625원/1GB_21,000",0,0,0,0,0,0,0,"16GB_39,000|8GB_2,625원/1GB_21,000","16GB_39,000|8GB_2,625원/1GB_21,000","16GB_39,000|8GB_2,625원/1GB_21,000","16GB_39,000|8GB_2,625원/1GB_21,000","16GB_39,000|8GB_2,625원/1GB_21,000","16GB_39,000|8GB_2,625원/1GB_21,000","16GB_39,960|8GB_2,625원/1GB_21,000","16GB_39,960|8GB_2,625원/1GB_21,000","16GB_일시품절|8GB_21,000","16GB_일시품절|8GB_21,000","16GB_일시품절|8GB_21,000","16GB_일시품절|8GB_21,000"
15414239,ANACOMDA DDR4-3200 CL22,0,0,0,0,0,0,0,0,0,"16GB_39,000|8GB_2,625원/1GB_21,000",0,0,0,0,0,0,0,0,0,0,0,0,0
15476741,ANACOMDA DDR4-3600 CL18 ET RGB Black 패키지,"16GB(8Gx2)_4,244원/1GB_67,900","16GB(8Gx2)_4,244원/1GB_67,900","16GB(8Gx2)_4,244원/1GB_67,900","16GB(8Gx2)_4,244원/1GB_67,900",0,0,0,0,0,"16GB(8Gx2)_4,119원/1GB_65,900",0,"16GB(8Gx2)_4,119원/1GB_65,900","16GB(8Gx2)_4,119원/1GB_65,900","16GB(8Gx2)_4,119원/1GB_65,900","16GB(8Gx2)_4,119원/1GB_65,900","16GB(8Gx2)_4,119원/1GB_65,900","16GB(8Gx2)_4,119원/1GB_65,900","16GB(8Gx2)_3,663원/1GB_58,610","16GB(8Gx2)_3,702원/1GB_59,230","16GB(8Gx2)_3,702원/1GB_59,230","16GB(8Gx2)_3,702원/1GB_59,230","16GB(8Gx2)_3,702원/1GB_59,230","16GB(8Gx2)_3,702원/1GB_59,230"
15476759,ANACOMDA DDR4-3600 CL18 ET RGB White 패키지,"16GB(8Gx2)_4,250원/1GB_68,000","16GB(8Gx2)_4,250원/1GB_68,000","16GB(8Gx2)_4,250원/1GB_68,000","16GB(8Gx2)_4,250원/1GB_68,000",0,0,0,0,0,"16GB(8Gx2)_4,125원/1GB_66,000",0,"16GB(8Gx2)_4,125원/1GB_66,000","16GB(8Gx2)_4,125원/1GB_66,000","16GB(8Gx2)_4,125원/1GB_66,000","16GB(8Gx2)_4,125원/1GB_66,000","16GB(8Gx2)_4,125원/1GB_66,000","16GB(8Gx2)_4,125원/1GB_66,000","16GB(8Gx2)_4,125원/1GB_66,000","16GB(8Gx2)_4,125원/1GB_66,000","16GB(8Gx2)_4,125원/1GB_66,000","16GB(8Gx2)_4,125원/1GB_66,000","16GB(8Gx2)_4,125원/1GB_66,000","16GB(8Gx2)_4,125원/1GB_66,000"
2430606,AVEXIR DDR3-2400 CL10 Blitz 1.1 Original 패키지 대양케이스,0,0,0,0,0,0,0,0,0,"8GB(4Gx2)_24,625원/1GB_197,000",0,"8GB(4Gx2)_24,625원/1GB_197,000",0,0,0,0,"8GB(4Gx2)_24,625원/1GB_197,000",0,0,"8GB(4Gx2)_24,625원/1GB_197,000","8GB(4Gx2)_24,625원/1GB_197,000","8GB(4Gx2)_24,625원/1GB_197,000","8GB(4Gx2)_24,625원/1GB_197,000"
2243809,AVEXIR DDR3-2800 CL12 CORE Series 블루 패키지 대양케이스,0,0,0,"8GB(4Gx2)_41,250원/1GB_330,000",0,0,0,0,0,"8GB(4Gx2)_41,250원/1GB_330,000",0,"8GB(4Gx2)_41,250원/1GB_330,000","8GB(4Gx2)_41,250원/1GB_330,000","8GB(4Gx2)_41,250원/1GB_330,000","8GB(4Gx2)_41,250원/1GB_330,000","8GB(4Gx2)_41,250원/1GB_330,000","8GB(4Gx2)_41,250원/1GB_330,000",0,0,0,0,0,0
11942825,Antec DDR4-3600 CL18 KATANA Series 7 RGB 패키지,"16GB(8Gx2)_13,769원/1GB_220,300","16GB(8Gx2)_13,769원/1GB_220,300","16GB(8Gx2)_13,769원/1GB_220,300","16GB(8Gx2)_13,769원/1GB_220,300",0,0,0,0,0,16GB(8Gx2)_일시품절,0,"16GB(8Gx2)_13,769원/1GB_220,300","16GB(8Gx2)_13,769원/1GB_220,300","16GB(8Gx2)_13,769원/1GB_220,300","16GB(8Gx2)_13,769원/1GB_220,300","16GB(8Gx2)_13,769원/1GB_220,300","16GB(8Gx2)_13,769원/1GB_220,300",16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절
6534868,Apacer DDR4-2666 CL16 PANTHER RAGE RGB 골드,16GB_일시품절|8GB_일시품절,16GB_일시품절|8GB_일시품절,16GB_일시품절|8GB_일시품절,16GB_일시품절|8GB_일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6534397,Apacer DDR4-3200 CL16 PANTHER RAGE RGB 블랙 패키지,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14091533,ArchMemory DDR4-2666 ECC for Synology,0,0,0,0,0,0,0,0,0,0,0,"16GB_33,875원/1GB_542,000","16GB_33,875원/1GB_542,000","16GB_33,875원/1GB_542,000","16GB_33,875원/1GB_542,000","16GB_33,875원/1GB_542,000","16GB_33,875원/1GB_542,000","16GB_33,875원/1GB_542,000",0,0,0,"16GB_33,875원/1GB_542,000","16GB_33,875원/1GB_542,000"
5709036,CORSAIR DDR4-2400 CL14 Dominator Platinum 패키지,"128GB(16Gx8)_676,500|32GB(8Gx4)_29,457원/1GB_942,630","128GB(16Gx8)_676,500|32GB(8Gx4)_29,457원/1GB_942,630","128GB(16Gx8)_676,500|32GB(8Gx4)_29,457원/1GB_942,630","128GB(16Gx8)_676,500|32GB(8Gx4)_29,457원/1GB_942,630",0,0,0,0,0,"128GB(16Gx8)_676,500|32GB(8Gx4)_29,457원/1GB_942,630",0,"128GB(16Gx8)_676,500|32GB(8Gx4)_29,457원/1GB_942,630","128GB(16Gx8)_676,500|32GB(8Gx4)_29,457원/1GB_942,630","128GB(16Gx8)_676,500|32GB(8Gx4)_29,457원/1GB_942,630","128GB(16Gx8)_676,500|32GB(8Gx4)_29,457원/1GB_942,630","128GB(16Gx8)_676,500|32GB(8Gx4)_29,457원/1GB_942,630","128GB(16Gx8)_2,583,000|32GB(8Gx4)_29,457원/1GB_942,630","128GB(16Gx8)_2,583,000|32GB(8Gx4)_29,457원/1GB_942,630","128GB(16Gx8)_2,583,000|32GB(8Gx4)_29,457원/1GB_942,630","128GB(16Gx8)_2,583,000|32GB(8Gx4)_29,457원/1GB_942,630","128GB(16Gx8)_2,583,000|32GB(8Gx4)_29,457원/1GB_942,630","128GB(16Gx8)_2,583,000|32GB(8Gx4)_29,457원/1GB_942,630","128GB(16Gx8)_2,583,000|32GB(8Gx4)_29,457원/1GB_942,630"
