Id,Name,2023-12-01 10:23:01,2023-12-02 10:13:14,2023-12-03 10:20:07,2023-12-04 10:17:51,2023-12-05 10:17:45,2023-12-06 10:17:37,2023-12-07 10:17:03,2023-12-08 10:17:32,2023-12-09 10:15:20,2023-12-10 10:21:20,2023-12-11 10:17:32,2023-12-12 10:17:34,2023-12-13 10:17:07,2023-12-14 10:16:30,2023-12-15 10:17:54,2023-12-16 10:16:24,2023-12-17 10:21:13,2023-12-18 10:17:30,2023-12-19 10:16:23,2023-12-20 10:03:10
21592844,ADATA XPG DDR4-3600 CL18 GAMMIX D35 블랙 패키지,"32GB(16Gx2)_3,226원/1GB_103,240|16GB(8Gx2)_3,246원/1GB_51,930","32GB(16Gx2)_3,226원/1GB_103,240|16GB(8Gx2)_3,246원/1GB_51,930","32GB(16Gx2)_3,226원/1GB_103,240|16GB(8Gx2)_3,246원/1GB_51,930","32GB(16Gx2)_3,226원/1GB_103,240|16GB(8Gx2)_3,246원/1GB_51,930","32GB(16Gx2)_3,226원/1GB_103,240|16GB(8Gx2)_3,246원/1GB_51,930","32GB(16Gx2)_3,226원/1GB_103,240|16GB(8Gx2)_3,246원/1GB_51,930","32GB(16Gx2)_3,197원/1GB_102,310|16GB(8Gx2)_3,246원/1GB_51,930","32GB(16Gx2)_3,197원/1GB_102,310|16GB(8Gx2)_3,246원/1GB_51,930","32GB(16Gx2)_3,197원/1GB_102,310|16GB(8Gx2)_3,246원/1GB_51,930","32GB(16Gx2)_3,197원/1GB_102,310|16GB(8Gx2)_3,246원/1GB_51,930","32GB(16Gx2)_3,197원/1GB_102,310|16GB(8Gx2)_3,246원/1GB_51,930","32GB(16Gx2)_3,197원/1GB_102,310|16GB(8Gx2)_3,246원/1GB_51,930","32GB(16Gx2)_3,197원/1GB_102,310|16GB(8Gx2)_3,246원/1GB_51,930","32GB(16Gx2)_3,197원/1GB_102,310|16GB(8Gx2)_3,246원/1GB_51,930","32GB(16Gx2)_3,197원/1GB_102,310|16GB(8Gx2)_3,246원/1GB_51,930","32GB(16Gx2)_3,197원/1GB_102,310|16GB(8Gx2)_3,246원/1GB_51,930","32GB(16Gx2)_3,197원/1GB_102,310|16GB(8Gx2)_3,246원/1GB_51,930","32GB(16Gx2)_3,197원/1GB_102,310|16GB(8Gx2)_3,246원/1GB_51,930","32GB(16Gx2)_3,197원/1GB_102,310|16GB(8Gx2)_3,246원/1GB_51,930","32GB(16Gx2)_3,197원/1GB_102,310|16GB(8Gx2)_3,246원/1GB_51,930"
21593174,ADATA XPG DDR4-3600 CL18 GAMMIX D35 화이트 패키지,"32GB(16Gx2)_3,300원/1GB_105,610|16GB(8Gx2)_3,487원/1GB_55,790","32GB(16Gx2)_3,300원/1GB_105,610|16GB(8Gx2)_3,506원/1GB_56,100","32GB(16Gx2)_3,300원/1GB_105,610|16GB(8Gx2)_3,506원/1GB_56,100","32GB(16Gx2)_3,300원/1GB_105,610|16GB(8Gx2)_3,506원/1GB_56,100","32GB(16Gx2)_3,300원/1GB_105,610|16GB(8Gx2)_3,506원/1GB_56,100","32GB(16Gx2)_3,300원/1GB_105,610|16GB(8Gx2)_3,506원/1GB_56,100",0,0,0,0,0,0,0,0,0,0,0,0,0,0
21593219,ADATA XPG DDR4-3600 CL18 GAMMIX D35 화이트 패키지,"32GB(16Gx2)_3,300원/1GB_105,610|16GB(8Gx2)_3,487원/1GB_55,790","32GB(16Gx2)_3,300원/1GB_105,610|16GB(8Gx2)_3,506원/1GB_56,100","32GB(16Gx2)_3,300원/1GB_105,610|16GB(8Gx2)_3,506원/1GB_56,100","32GB(16Gx2)_3,300원/1GB_105,610|16GB(8Gx2)_3,506원/1GB_56,100","32GB(16Gx2)_3,300원/1GB_105,610|16GB(8Gx2)_3,506원/1GB_56,100","32GB(16Gx2)_3,300원/1GB_105,610|16GB(8Gx2)_3,506원/1GB_56,100","32GB(16Gx2)_3,197원/1GB_102,310|16GB(8Gx2)_3,506원/1GB_56,100","32GB(16Gx2)_3,197원/1GB_102,310|16GB(8Gx2)_3,506원/1GB_56,100","32GB(16Gx2)_3,197원/1GB_102,310|16GB(8Gx2)_3,506원/1GB_56,100","32GB(16Gx2)_3,197원/1GB_102,310|16GB(8Gx2)_3,506원/1GB_56,100","32GB(16Gx2)_3,197원/1GB_102,310|16GB(8Gx2)_3,506원/1GB_56,100","32GB(16Gx2)_3,197원/1GB_102,310|16GB(8Gx2)_3,506원/1GB_56,100","32GB(16Gx2)_3,197원/1GB_102,310|16GB(8Gx2)_3,506원/1GB_56,100","32GB(16Gx2)_3,197원/1GB_102,310|16GB(8Gx2)_3,506원/1GB_56,100","32GB(16Gx2)_3,197원/1GB_102,310|16GB(8Gx2)_3,506원/1GB_56,100","32GB(16Gx2)_3,197원/1GB_102,310|16GB(8Gx2)_3,506원/1GB_56,100","32GB(16Gx2)_3,197원/1GB_102,310|16GB(8Gx2)_3,506원/1GB_56,100","32GB(16Gx2)_3,197원/1GB_102,310|16GB(8Gx2)_3,506원/1GB_56,100","32GB(16Gx2)_3,197원/1GB_102,310|16GB(8Gx2)_3,506원/1GB_56,100","32GB(16Gx2)_3,197원/1GB_102,310|16GB(8Gx2)_3,506원/1GB_56,100"
19229969,ADATA XPG DDR4-3600 CL18 GAMMIX D45 블랙 패키지,"3,719원/1GB_16GB(8Gx2)_59,500","3,719원/1GB_16GB(8Gx2)_59,500","3,719원/1GB_16GB(8Gx2)_59,500","3,719원/1GB_16GB(8Gx2)_59,500","3,719원/1GB_16GB(8Gx2)_59,500","3,719원/1GB_16GB(8Gx2)_59,500","3,718원/1GB_16GB(8Gx2)_59,490","3,718원/1GB_16GB(8Gx2)_59,490","3,718원/1GB_16GB(8Gx2)_59,490","3,718원/1GB_16GB(8Gx2)_59,490","3,718원/1GB_16GB(8Gx2)_59,490","3,718원/1GB_16GB(8Gx2)_59,490","3,718원/1GB_16GB(8Gx2)_59,490","3,718원/1GB_16GB(8Gx2)_59,490","3,622원/1GB_16GB(8Gx2)_57,950","3,622원/1GB_16GB(8Gx2)_57,950","3,622원/1GB_16GB(8Gx2)_57,950","3,622원/1GB_16GB(8Gx2)_57,950","3,622원/1GB_16GB(8Gx2)_57,950","3,622원/1GB_16GB(8Gx2)_57,950"
19230068,ADATA XPG DDR4-3600 CL18 GAMMIX D45 화이트 패키지,"3,719원/1GB_16GB(8Gx2)_59,500","3,719원/1GB_16GB(8Gx2)_59,500","3,719원/1GB_16GB(8Gx2)_59,500","3,719원/1GB_16GB(8Gx2)_59,500","3,719원/1GB_16GB(8Gx2)_59,500","3,719원/1GB_16GB(8Gx2)_59,500","3,718원/1GB_16GB(8Gx2)_59,480","3,711원/1GB_16GB(8Gx2)_59,380","3,704원/1GB_16GB(8Gx2)_59,270","3,701원/1GB_16GB(8Gx2)_59,210","3,700원/1GB_16GB(8Gx2)_59,200","3,695원/1GB_16GB(8Gx2)_59,120","3,688원/1GB_16GB(8Gx2)_59,010","3,681원/1GB_16GB(8Gx2)_58,900","3,674원/1GB_16GB(8Gx2)_58,790","3,671원/1GB_16GB(8Gx2)_58,730","3,664원/1GB_16GB(8Gx2)_58,620","3,657원/1GB_16GB(8Gx2)_58,510","3,651원/1GB_16GB(8Gx2)_58,410","3,649원/1GB_16GB(8Gx2)_58,390"
20754128,ADATA XPG DDR4-3600 CL18 SPECTRIX D35G RGB 블랙 패키지,"32GB(16Gx2)_3,318원/1GB_106,170|16GB(8Gx2)_3,584원/1GB_57,340","32GB(16Gx2)_3,318원/1GB_106,170|16GB(8Gx2)_3,583원/1GB_57,330","32GB(16Gx2)_3,318원/1GB_106,170|16GB(8Gx2)_3,583원/1GB_57,330","32GB(16Gx2)_3,318원/1GB_106,170|16GB(8Gx2)_3,583원/1GB_57,330","32GB(16Gx2)_3,318원/1GB_106,170|16GB(8Gx2)_3,583원/1GB_57,330","32GB(16Gx2)_3,318원/1GB_106,170|16GB(8Gx2)_3,583원/1GB_57,330",0,0,0,0,0,0,0,0,"32GB(16Gx2)_3,059원/1GB_97,900|16GB(8Gx2)_3,219원/1GB_51,500","32GB(16Gx2)_3,059원/1GB_97,900|16GB(8Gx2)_3,219원/1GB_51,500","32GB(16Gx2)_3,059원/1GB_97,900|16GB(8Gx2)_3,219원/1GB_51,500","32GB(16Gx2)_3,059원/1GB_97,900|16GB(8Gx2)_3,219원/1GB_51,500","32GB(16Gx2)_3,059원/1GB_97,900|16GB(8Gx2)_3,219원/1GB_51,500","32GB(16Gx2)_3,059원/1GB_97,900|16GB(8Gx2)_3,219원/1GB_51,500"
20754161,ADATA XPG DDR4-3600 CL18 SPECTRIX D35G RGB 블랙 패키지,"32GB(16Gx2)_3,318원/1GB_106,170|16GB(8Gx2)_3,584원/1GB_57,340","32GB(16Gx2)_3,318원/1GB_106,170|16GB(8Gx2)_3,583원/1GB_57,330","32GB(16Gx2)_3,318원/1GB_106,170|16GB(8Gx2)_3,583원/1GB_57,330",0,0,0,"32GB(16Gx2)_3,059원/1GB_97,900|16GB(8Gx2)_3,219원/1GB_51,500","32GB(16Gx2)_3,059원/1GB_97,900|16GB(8Gx2)_3,219원/1GB_51,500","32GB(16Gx2)_3,059원/1GB_97,900|16GB(8Gx2)_3,219원/1GB_51,500","32GB(16Gx2)_3,059원/1GB_97,900|16GB(8Gx2)_3,219원/1GB_51,500","32GB(16Gx2)_3,059원/1GB_97,900|16GB(8Gx2)_3,219원/1GB_51,500","32GB(16Gx2)_3,059원/1GB_97,900|16GB(8Gx2)_3,219원/1GB_51,500","32GB(16Gx2)_3,059원/1GB_97,900|16GB(8Gx2)_3,219원/1GB_51,500","32GB(16Gx2)_3,059원/1GB_97,900|16GB(8Gx2)_3,219원/1GB_51,500",0,0,0,0,0,0
20754176,ADATA XPG DDR4-3600 CL18 SPECTRIX D35G RGB 화이트 패키지,"32GB(16Gx2)_3,304원/1GB_105,740|16GB(8Gx2)_3,579원/1GB_57,260","32GB(16Gx2)_3,304원/1GB_105,730|16GB(8Gx2)_3,583원/1GB_57,330","32GB(16Gx2)_3,304원/1GB_105,730|16GB(8Gx2)_3,583원/1GB_57,330","32GB(16Gx2)_3,304원/1GB_105,740|16GB(8Gx2)_3,583원/1GB_57,330","32GB(16Gx2)_3,304원/1GB_105,730|16GB(8Gx2)_3,583원/1GB_57,330","32GB(16Gx2)_3,304원/1GB_105,730|16GB(8Gx2)_3,583원/1GB_57,330",0,0,0,0,0,0,0,0,0,0,"32GB(16Gx2)_3,059원/1GB_97,900|16GB(8Gx2)_3,219원/1GB_51,500","32GB(16Gx2)_3,059원/1GB_97,900|16GB(8Gx2)_3,219원/1GB_51,500",0,0
20754203,ADATA XPG DDR4-3600 CL18 SPECTRIX D35G RGB 화이트 패키지,0,0,0,0,0,0,"32GB(16Gx2)_3,059원/1GB_97,900|16GB(8Gx2)_3,219원/1GB_51,500","32GB(16Gx2)_3,059원/1GB_97,900|16GB(8Gx2)_3,219원/1GB_51,500","32GB(16Gx2)_3,059원/1GB_97,900|16GB(8Gx2)_3,219원/1GB_51,500","32GB(16Gx2)_3,059원/1GB_97,900|16GB(8Gx2)_3,219원/1GB_51,500","32GB(16Gx2)_3,059원/1GB_97,900|16GB(8Gx2)_3,219원/1GB_51,500","32GB(16Gx2)_3,059원/1GB_97,900|16GB(8Gx2)_3,219원/1GB_51,500","32GB(16Gx2)_3,059원/1GB_97,900|16GB(8Gx2)_3,219원/1GB_51,500","32GB(16Gx2)_3,059원/1GB_97,900|16GB(8Gx2)_3,219원/1GB_51,500","32GB(16Gx2)_3,059원/1GB_97,900|16GB(8Gx2)_3,219원/1GB_51,500","32GB(16Gx2)_3,059원/1GB_97,900|16GB(8Gx2)_3,219원/1GB_51,500",0,0,"32GB(16Gx2)_3,059원/1GB_97,900|16GB(8Gx2)_3,219원/1GB_51,500","32GB(16Gx2)_3,059원/1GB_97,900|16GB(8Gx2)_3,219원/1GB_51,500"
17171024,ADATA XPG DDR4-3600 CL18 SPECTRIX D45G RGB 패키지,"16GB(8Gx2)_4,369원/1GB_69,900|32GB(16Gx2)_3,934원/1GB_125,900","16GB(8Gx2)_4,369원/1GB_69,900|32GB(16Gx2)_3,934원/1GB_125,900","16GB(8Gx2)_4,369원/1GB_69,900|32GB(16Gx2)_3,934원/1GB_125,900","16GB(8Gx2)_4,369원/1GB_69,900|32GB(16Gx2)_3,934원/1GB_125,900","16GB(8Gx2)_4,369원/1GB_69,900|32GB(16Gx2)_3,934원/1GB_125,900","16GB(8Gx2)_4,369원/1GB_69,900|32GB(16Gx2)_3,934원/1GB_125,900","16GB(8Gx2)_4,369원/1GB_69,900|32GB(16Gx2)_3,563원/1GB_114,000","16GB(8Gx2)_4,369원/1GB_69,900|32GB(16Gx2)_4,470원/1GB_143,040","16GB(8Gx2)_4,369원/1GB_69,900|32GB(16Gx2)_4,470원/1GB_143,040","16GB(8Gx2)_4,369원/1GB_69,900|32GB(16Gx2)_4,656원/1GB_149,000","16GB(8Gx2)_4,369원/1GB_69,900|32GB(16Gx2)_4,656원/1GB_149,000","16GB(8Gx2)_4,369원/1GB_69,900|32GB(16Gx2)_4,656원/1GB_149,000","16GB(8Gx2)_4,369원/1GB_69,900|32GB(16Gx2)_4,656원/1GB_149,000","16GB(8Gx2)_4,369원/1GB_69,900|32GB(16Gx2)_4,656원/1GB_149,000","16GB(8Gx2)_4,369원/1GB_69,900|32GB(16Gx2)_4,656원/1GB_149,000","16GB(8Gx2)_4,369원/1GB_69,900|32GB(16Gx2)_4,656원/1GB_149,000","16GB(8Gx2)_4,369원/1GB_69,900|32GB(16Gx2)_4,656원/1GB_149,000","16GB(8Gx2)_4,369원/1GB_69,900|32GB(16Gx2)_4,656원/1GB_149,000","16GB(8Gx2)_4,369원/1GB_69,900|32GB(16Gx2)_4,656원/1GB_149,000","16GB(8Gx2)_4,369원/1GB_69,900|32GB(16Gx2)_4,656원/1GB_149,000"
20102375,ADATA XPG DDR4-3600 CL18 SPECTRIX D45G RGB 화이트 패키지,"3,247원/1GB_32GB(16Gx2)_103,890","3,247원/1GB_32GB(16Gx2)_103,890","3,247원/1GB_32GB(16Gx2)_103,890","3,247원/1GB_32GB(16Gx2)_103,890","3,247원/1GB_32GB(16Gx2)_103,890","3,247원/1GB_32GB(16Gx2)_103,890","3,247원/1GB_32GB(16Gx2)_103,890","3,247원/1GB_32GB(16Gx2)_103,890","3,247원/1GB_32GB(16Gx2)_103,890","3,247원/1GB_32GB(16Gx2)_103,890","3,247원/1GB_32GB(16Gx2)_103,890","3,247원/1GB_32GB(16Gx2)_103,890","3,247원/1GB_32GB(16Gx2)_103,890","16GB(8Gx2)_5,313원/1GB_85,000|32GB(16Gx2)_3,247원/1GB_103,890","16GB(8Gx2)_5,313원/1GB_85,000|32GB(16Gx2)_3,247원/1GB_103,890","16GB(8Gx2)_5,313원/1GB_85,000|32GB(16Gx2)_3,247원/1GB_103,890","16GB(8Gx2)_5,313원/1GB_85,000|32GB(16Gx2)_3,247원/1GB_103,890","16GB(8Gx2)_5,313원/1GB_85,000|32GB(16Gx2)_3,247원/1GB_103,890","16GB(8Gx2)_5,313원/1GB_85,000|32GB(16Gx2)_3,247원/1GB_103,890","16GB(8Gx2)_5,313원/1GB_85,000|32GB(16Gx2)_3,247원/1GB_103,890"
13324751,ADATA XPG DDR4-3600 CL18 SPECTRIX D50 RGB 패키지,0,0,"3,342원/1GB_32GB(16Gx2)_106,930","3,342원/1GB_32GB(16Gx2)_106,930","3,342원/1GB_32GB(16Gx2)_106,930","3,342원/1GB_32GB(16Gx2)_106,930","3,733원/1GB_32GB(16Gx2)_119,470",32GB(16Gx2)_일시품절,32GB(16Gx2)_일시품절,32GB(16Gx2)_일시품절,32GB(16Gx2)_일시품절,32GB(16Gx2)_일시품절,32GB(16Gx2)_일시품절,0,0,32GB(16Gx2)_일시품절,0,0,0,0
12216674,ADATA XPG DDR4-3600 CL18 SPECTRIX D50 RGB 화이트 패키지,"3,563원/1GB_32GB(16Gx2)_114,000","3,563원/1GB_32GB(16Gx2)_114,000","3,563원/1GB_32GB(16Gx2)_114,000","3,563원/1GB_32GB(16Gx2)_114,000","3,563원/1GB_32GB(16Gx2)_114,000","3,563원/1GB_32GB(16Gx2)_114,000","3,563원/1GB_32GB(16Gx2)_114,000","3,563원/1GB_32GB(16Gx2)_114,000","3,563원/1GB_32GB(16Gx2)_114,000","3,563원/1GB_32GB(16Gx2)_114,000","3,563원/1GB_32GB(16Gx2)_114,000","3,563원/1GB_32GB(16Gx2)_114,000","3,563원/1GB_32GB(16Gx2)_114,000","3,563원/1GB_32GB(16Gx2)_114,000","3,563원/1GB_32GB(16Gx2)_114,000","3,563원/1GB_32GB(16Gx2)_114,000","3,563원/1GB_32GB(16Gx2)_114,000","3,563원/1GB_32GB(16Gx2)_114,000","3,563원/1GB_32GB(16Gx2)_114,000","3,563원/1GB_32GB(16Gx2)_114,000"
13089353,ADATA XPG DDR4-3600 CL18 SPECTRIX D60G RGB 패키지,0,0,0,0,0,0,0,0,"4,375원/1GB_16GB(8Gx2)_70,000","4,375원/1GB_16GB(8Gx2)_70,000","4,375원/1GB_16GB(8Gx2)_70,000","4,375원/1GB_16GB(8Gx2)_70,000","4,375원/1GB_16GB(8Gx2)_70,000","4,375원/1GB_16GB(8Gx2)_70,000","4,375원/1GB_16GB(8Gx2)_70,000","4,375원/1GB_16GB(8Gx2)_70,000","4,375원/1GB_16GB(8Gx2)_70,000","4,375원/1GB_16GB(8Gx2)_70,000","4,375원/1GB_16GB(8Gx2)_70,000","4,375원/1GB_16GB(8Gx2)_70,000"
9656970,ADATA XPG DDR4-4133 CL19-23-23 SPECTRIX D60G RGB 패키지,"11,093원/1GB_16GB(8Gx2)_177,480","11,093원/1GB_16GB(8Gx2)_177,480","11,093원/1GB_16GB(8Gx2)_177,480","11,093원/1GB_16GB(8Gx2)_177,480","11,093원/1GB_16GB(8Gx2)_177,480","11,093원/1GB_16GB(8Gx2)_177,480","11,093원/1GB_16GB(8Gx2)_177,480","11,093원/1GB_16GB(8Gx2)_177,480","11,093원/1GB_16GB(8Gx2)_177,480","11,093원/1GB_16GB(8Gx2)_177,480","11,093원/1GB_16GB(8Gx2)_177,480","11,093원/1GB_16GB(8Gx2)_177,480","11,093원/1GB_16GB(8Gx2)_177,480","11,093원/1GB_16GB(8Gx2)_177,480","11,093원/1GB_16GB(8Gx2)_177,480","11,093원/1GB_16GB(8Gx2)_177,480","11,093원/1GB_16GB(8Gx2)_177,480","11,093원/1GB_16GB(8Gx2)_177,480","11,093원/1GB_16GB(8Gx2)_177,480","11,093원/1GB_16GB(8Gx2)_177,480"
15593045,ADATA XPG DDR5-5200 CL38 LANCER,"10,448원/1GB_16GB_167,170","10,448원/1GB_16GB_167,170","10,448원/1GB_16GB_167,170","10,448원/1GB_16GB_167,170","7,504원/1GB_16GB_120,070","7,499원/1GB_16GB_119,980","7,494원/1GB_16GB_119,900","7,487원/1GB_16GB_119,790","7,480원/1GB_16GB_119,680","7,474원/1GB_16GB_119,590","7,473원/1GB_16GB_119,560","11,625원/1GB_16GB_186,000","11,625원/1GB_16GB_186,000","11,542원/1GB_16GB_184,670","11,625원/1GB_16GB_186,000","11,625원/1GB_16GB_186,000","11,625원/1GB_16GB_186,000","11,625원/1GB_16GB_186,000","11,625원/1GB_16GB_186,000","11,625원/1GB_16GB_186,000"
15598844,ADATA XPG DDR5-5200 CL38 LANCER RGB 블랙 패키지,"11,688원/1GB_32GB(16Gx2)_374,000","11,688원/1GB_32GB(16Gx2)_374,000","11,688원/1GB_32GB(16Gx2)_374,000","11,688원/1GB_32GB(16Gx2)_374,000","11,688원/1GB_32GB(16Gx2)_374,000","11,688원/1GB_32GB(16Gx2)_374,000","11,688원/1GB_32GB(16Gx2)_374,000","11,688원/1GB_32GB(16Gx2)_374,000","11,688원/1GB_32GB(16Gx2)_374,000","11,688원/1GB_32GB(16Gx2)_374,000","11,688원/1GB_32GB(16Gx2)_374,000","11,688원/1GB_32GB(16Gx2)_374,000","11,688원/1GB_32GB(16Gx2)_374,000","11,688원/1GB_32GB(16Gx2)_374,000","11,688원/1GB_32GB(16Gx2)_374,000","11,688원/1GB_32GB(16Gx2)_374,000","11,688원/1GB_32GB(16Gx2)_374,000","11,688원/1GB_32GB(16Gx2)_374,000","11,688원/1GB_32GB(16Gx2)_374,000","11,688원/1GB_32GB(16Gx2)_374,000"
17012264,ADATA XPG DDR5-5200 CL38 LANCER RGB 화이트,0,0,0,0,0,0,0,0,0,0,0,0,0,"11,155원/1GB_16GB_178,480","11,155원/1GB_16GB_178,480","11,155원/1GB_16GB_178,480","11,155원/1GB_16GB_178,480","11,155원/1GB_16GB_178,480","11,155원/1GB_16GB_178,480","11,155원/1GB_16GB_178,480"
15598841,ADATA XPG DDR5-5200 CL38 LANCER 블랙 패키지,"24,240원/1GB_32GB(16Gx2)_775,680","24,240원/1GB_32GB(16Gx2)_775,680","24,240원/1GB_32GB(16Gx2)_775,680","24,240원/1GB_32GB(16Gx2)_775,680","24,240원/1GB_32GB(16Gx2)_775,680","24,240원/1GB_32GB(16Gx2)_775,680","24,240원/1GB_32GB(16Gx2)_775,680","24,240원/1GB_32GB(16Gx2)_775,680","24,240원/1GB_32GB(16Gx2)_775,680","24,240원/1GB_32GB(16Gx2)_775,680","24,240원/1GB_32GB(16Gx2)_775,680","24,240원/1GB_32GB(16Gx2)_775,680","24,240원/1GB_32GB(16Gx2)_775,680","24,240원/1GB_32GB(16Gx2)_775,680","24,240원/1GB_32GB(16Gx2)_775,680","24,240원/1GB_32GB(16Gx2)_775,680","24,240원/1GB_32GB(16Gx2)_775,680","24,240원/1GB_32GB(16Gx2)_775,680","24,240원/1GB_32GB(16Gx2)_775,680","24,240원/1GB_32GB(16Gx2)_775,680"
18412250,ADATA XPG DDR5-5600 CL36 LANCER RGB 화이트 패키지,"9,210원/1GB_32GB(16Gx2)_294,720","9,210원/1GB_32GB(16Gx2)_294,720","9,210원/1GB_32GB(16Gx2)_294,720","9,210원/1GB_32GB(16Gx2)_294,720","9,210원/1GB_32GB(16Gx2)_294,720","9,210원/1GB_32GB(16Gx2)_294,720","9,210원/1GB_32GB(16Gx2)_294,720","9,210원/1GB_32GB(16Gx2)_294,720","9,210원/1GB_32GB(16Gx2)_294,720","9,210원/1GB_32GB(16Gx2)_294,720","9,210원/1GB_32GB(16Gx2)_294,720","8,826원/1GB_32GB(16Gx2)_282,440","8,826원/1GB_32GB(16Gx2)_282,440","8,826원/1GB_32GB(16Gx2)_282,440","8,826원/1GB_32GB(16Gx2)_282,440","8,826원/1GB_32GB(16Gx2)_282,440","8,826원/1GB_32GB(16Gx2)_282,440","8,826원/1GB_32GB(16Gx2)_282,440","8,826원/1GB_32GB(16Gx2)_282,440","8,826원/1GB_32GB(16Gx2)_282,440"
19229168,ADATA XPG DDR5-6000 CL30 CASTER 패키지,"5,468원/1GB_32GB(16Gx2)_174,990","5,468원/1GB_32GB(16Gx2)_174,990","5,468원/1GB_32GB(16Gx2)_174,990","5,468원/1GB_32GB(16Gx2)_174,990","5,468원/1GB_32GB(16Gx2)_174,990","5,468원/1GB_32GB(16Gx2)_174,990","5,468원/1GB_32GB(16Gx2)_174,990","5,468원/1GB_32GB(16Gx2)_174,990","5,468원/1GB_32GB(16Gx2)_174,990","5,468원/1GB_32GB(16Gx2)_174,990","5,468원/1GB_32GB(16Gx2)_174,990","5,466원/1GB_32GB(16Gx2)_174,910","5,463원/1GB_32GB(16Gx2)_174,800","5,468원/1GB_32GB(16Gx2)_174,990","5,468원/1GB_32GB(16Gx2)_174,990","5,468원/1GB_32GB(16Gx2)_174,990","5,468원/1GB_32GB(16Gx2)_174,990","5,468원/1GB_32GB(16Gx2)_174,990","5,468원/1GB_32GB(16Gx2)_174,990","5,468원/1GB_32GB(16Gx2)_174,990"
27785552,ADATA XPG DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지,"5,291원/1GB_32GB(16Gx2)_169,310","5,291원/1GB_32GB(16Gx2)_169,310","5,291원/1GB_32GB(16Gx2)_169,310","5,291원/1GB_32GB(16Gx2)_169,310","5,291원/1GB_32GB(16Gx2)_169,310","5,291원/1GB_32GB(16Gx2)_169,310","5,291원/1GB_32GB(16Gx2)_169,310","5,291원/1GB_32GB(16Gx2)_169,310","5,291원/1GB_32GB(16Gx2)_169,310","5,291원/1GB_32GB(16Gx2)_169,310","5,291원/1GB_32GB(16Gx2)_169,310","5,291원/1GB_32GB(16Gx2)_169,310","5,291원/1GB_32GB(16Gx2)_169,310","5,291원/1GB_32GB(16Gx2)_169,310","5,291원/1GB_32GB(16Gx2)_169,310","5,291원/1GB_32GB(16Gx2)_169,310","5,291원/1GB_32GB(16Gx2)_169,310","5,291원/1GB_32GB(16Gx2)_169,310","5,291원/1GB_32GB(16Gx2)_169,310","5,291원/1GB_32GB(16Gx2)_169,310"
27785618,ADATA XPG DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지,"4,938원/1GB_32GB(16Gx2)_158,000","4,938원/1GB_32GB(16Gx2)_158,000","4,938원/1GB_32GB(16Gx2)_158,000","4,938원/1GB_32GB(16Gx2)_158,000","4,938원/1GB_32GB(16Gx2)_158,000","4,938원/1GB_32GB(16Gx2)_158,000","4,938원/1GB_32GB(16Gx2)_158,000","4,938원/1GB_32GB(16Gx2)_158,000","4,938원/1GB_32GB(16Gx2)_158,000","4,938원/1GB_32GB(16Gx2)_158,000","4,938원/1GB_32GB(16Gx2)_158,000","4,938원/1GB_32GB(16Gx2)_158,000","4,938원/1GB_32GB(16Gx2)_158,000","4,938원/1GB_32GB(16Gx2)_158,000","4,938원/1GB_32GB(16Gx2)_158,000","4,938원/1GB_32GB(16Gx2)_158,000","4,938원/1GB_32GB(16Gx2)_158,000","4,938원/1GB_32GB(16Gx2)_158,000","4,938원/1GB_32GB(16Gx2)_158,000","4,938원/1GB_32GB(16Gx2)_158,000"
19235519,ADATA XPG DDR5-6000 CL30 LANCER RGB 블랙 패키지,"64GB(32Gx2)_5,069원/1GB_324,400|32GB(16Gx2)_4,937원/1GB_157,980","64GB(32Gx2)_5,069원/1GB_324,400|32GB(16Gx2)_4,937원/1GB_157,980","64GB(32Gx2)_5,069원/1GB_324,400|32GB(16Gx2)_4,937원/1GB_157,980","64GB(32Gx2)_5,069원/1GB_324,400|32GB(16Gx2)_4,937원/1GB_157,980","64GB(32Gx2)_5,069원/1GB_324,400|32GB(16Gx2)_4,937원/1GB_157,980","64GB(32Gx2)_5,069원/1GB_324,400|32GB(16Gx2)_4,937원/1GB_157,980","64GB(32Gx2)_5,069원/1GB_324,400|32GB(16Gx2)_4,937원/1GB_157,980","64GB(32Gx2)_5,069원/1GB_324,400|32GB(16Gx2)_4,937원/1GB_157,980","64GB(32Gx2)_5,069원/1GB_324,400|32GB(16Gx2)_4,937원/1GB_157,980","64GB(32Gx2)_5,069원/1GB_324,400|32GB(16Gx2)_4,937원/1GB_157,980","64GB(32Gx2)_5,069원/1GB_324,400|32GB(16Gx2)_4,937원/1GB_157,980","64GB(32Gx2)_5,069원/1GB_324,400|32GB(16Gx2)_4,936원/1GB_157,960","64GB(32Gx2)_5,069원/1GB_324,400|32GB(16Gx2)_4,935원/1GB_157,910",0,0,0,0,0,0,"64GB(32Gx2)_5,069원/1GB_324,400|32GB(16Gx2)_4,913원/1GB_157,230"
