Id,Name,2021-05-01 10:08:47,2021-05-02 10:13:20,2021-05-03 10:09:21,2021-05-04 10:04:35,2021-05-05 10:01:17,2021-05-06 10:00:22,2021-05-07 10:03:29,2021-05-08 10:02:12,2021-05-09 10:05:30,2021-05-10 10:05:24,2021-05-11 10:05:20,2021-05-12 10:06:28,2021-05-13 10:16:05,2021-05-14 10:19:22,2021-05-15 10:09:58,2021-05-16 10:17:20,2021-05-17 10:10:40
9724572,Seagate Exos 7E8 패키지 7200/256M,"ST8000NM0055, 4x8TB_48원/1GB_1,550,000 ","ST8000NM0055, 4x8TB_48원/1GB_1,550,000 ","ST8000NM0055, 4x8TB_48원/1GB_1,550,000 ","ST8000NM0055, 4x8TB_48원/1GB_1,550,000 ","ST8000NM0055, 4x8TB_48원/1GB_1,550,000 ","ST8000NM0055, 4x8TB_48원/1GB_1,550,000 ","ST8000NM0055, 4x8TB_48원/1GB_1,550,000 ","ST8000NM0055, 4x8TB_48원/1GB_1,550,000 ","ST8000NM0055, 4x8TB_48원/1GB_1,550,000 ","ST8000NM0055, 4x8TB_48원/1GB_1,550,000 ","ST8000NM0055, 4x8TB_48원/1GB_1,550,000 ","ST8000NM0055, 4x8TB_48원/1GB_1,550,000 ","ST8000NM0055, 4x8TB_48원/1GB_1,550,000 ","ST8000NM0055, 4x8TB_53원/1GB_1,680,000 ","ST8000NM0055, 4x8TB_53원/1GB_1,680,000 ","ST8000NM0055, 4x8TB_53원/1GB_1,680,000 ","ST8000NM0055, 4x8TB_53원/1GB_1,680,000 "
6452351,Seagate Exos X10 7200/256M,"ST10000NM0086, 10TB_43원/1GB_429,000 ","ST10000NM0086, 10TB_43원/1GB_429,000 ","ST10000NM0086, 10TB_43원/1GB_429,000 ","ST10000NM0086, 10TB_43원/1GB_429,000 ","ST10000NM0086, 10TB_43원/1GB_429,000 ","ST10000NM0086, 10TB_43원/1GB_429,000 ","ST10000NM0086, 10TB_43원/1GB_429,000 ","ST10000NM0086, 10TB_43원/1GB_429,000 ","ST10000NM0086, 10TB_43원/1GB_429,000 ","ST10000NM0086, 10TB_43원/1GB_429,000 ","ST10000NM0086, 10TB_43원/1GB_429,000 ","ST10000NM0086, 10TB_43원/1GB_429,000 ","ST10000NM0086, 10TB_43원/1GB_429,000 ","ST10000NM0086, 10TB_43원/1GB_429,000 ","ST10000NM0086, 10TB_43원/1GB_429,000 ","ST10000NM0086, 10TB_43원/1GB_429,000 ","ST10000NM0086, 10TB_43원/1GB_429,000 "
6452378,Seagate Exos X10 SAS/7200/256M,"ST10000NM0096, 10TB_109원/1GB_1,094,170 ","ST10000NM0096, 10TB_109원/1GB_1,094,170 ","ST10000NM0096, 10TB_109원/1GB_1,094,170 ","ST10000NM0096, 10TB_109원/1GB_1,094,170 ","ST10000NM0096, 10TB_109원/1GB_1,094,170 ","ST10000NM0096, 10TB_109원/1GB_1,094,170 ","ST10000NM0096, 10TB_109원/1GB_1,094,170 ","ST10000NM0096, 10TB_109원/1GB_1,094,170 ","ST10000NM0096, 10TB_109원/1GB_1,094,170 ","ST10000NM0096, 10TB_109원/1GB_1,094,170 ","ST10000NM0096, 10TB_109원/1GB_1,094,170 ","ST10000NM0096, 10TB_109원/1GB_1,094,170 ","ST10000NM0096, 10TB_109원/1GB_1,094,170 ","ST10000NM0096, 10TB_109원/1GB_1,094,170 ",0,0,0
9724695,Seagate Exos X10 패키지 7200/256M,"ST10000NM0086, 4x10TB_45원/1GB_1,790,000 ","ST10000NM0086, 4x10TB_45원/1GB_1,790,000 ","ST10000NM0086, 4x10TB_45원/1GB_1,790,000 ","ST10000NM0086, 4x10TB_45원/1GB_1,790,000 ","ST10000NM0086, 4x10TB_45원/1GB_1,790,000 ","ST10000NM0086, 4x10TB_45원/1GB_1,790,000 ","ST10000NM0086, 4x10TB_45원/1GB_1,790,000 ","ST10000NM0086, 4x10TB_45원/1GB_1,790,000 ","ST10000NM0086, 4x10TB_45원/1GB_1,790,000 ","ST10000NM0086, 4x10TB_45원/1GB_1,790,000 ","ST10000NM0086, 4x10TB_45원/1GB_1,790,000 ","ST10000NM0086, 4x10TB_45원/1GB_1,790,000 ","ST10000NM0086, 4x10TB_45원/1GB_1,790,000 ","ST10000NM0086, 4x10TB_47원/1GB_1,860,000 ","ST10000NM0086, 4x10TB_47원/1GB_1,860,000 ","ST10000NM0086, 4x10TB_47원/1GB_1,860,000 ","ST10000NM0086, 4x10TB_47원/1GB_1,860,000 "
6109191,Seagate Exos X12 7200/256M,"ST12000NM0007, 12TB_42원/1GB_499,000 ST12000NM0008, 12TB_---_일시품절 ","ST12000NM0007, 12TB_42원/1GB_499,000 ST12000NM0008, 12TB_---_일시품절 ","ST12000NM0007, 12TB_42원/1GB_499,000 ST12000NM0008, 12TB_---_일시품절 ","ST12000NM0007, 12TB_42원/1GB_499,000 ST12000NM0008, 12TB_---_일시품절 ","ST12000NM0007, 12TB_42원/1GB_499,000 ST12000NM0008, 12TB_---_일시품절 ",0,0,"ST12000NM0007, 12TB_42원/1GB_499,000 ST12000NM0008, 12TB_---_일시품절 ","ST12000NM0007, 12TB_42원/1GB_499,000 ST12000NM0008, 12TB_---_일시품절 ","ST12000NM0007, 12TB_42원/1GB_499,000 ST12000NM0008, 12TB_---_일시품절 ","ST12000NM0007, 12TB_42원/1GB_499,000 ST12000NM0008, 12TB_---_일시품절 ","ST12000NM0007, 12TB_42원/1GB_499,000 ST12000NM0008, 12TB_---_일시품절 ","ST12000NM0007, 12TB_42원/1GB_499,000 ST12000NM0008, 12TB_---_일시품절 ","ST12000NM0007, 12TB_42원/1GB_499,000 ST12000NM0008, 12TB_---_일시품절 ","ST12000NM0007, 12TB_42원/1GB_499,000 ST12000NM0008, 12TB_---_일시품절 ","ST12000NM0007, 12TB_42원/1GB_499,000 ST12000NM0008, 12TB_---_일시품절 ","ST12000NM0007, 12TB_42원/1GB_499,000 ST12000NM0008, 12TB_---_일시품절 "
6109250,Seagate Exos X12 SAS/7200/256M,0,0,"ST12000NM0027, 12TB_108원/1GB_1,293,030 ","ST12000NM0027, 12TB_108원/1GB_1,293,030 ","ST12000NM0027, 12TB_108원/1GB_1,293,030 ","ST12000NM0027, 12TB_108원/1GB_1,293,030 ","ST12000NM0027, 12TB_108원/1GB_1,293,030 ","ST12000NM0027, 12TB_108원/1GB_1,293,030 ","ST12000NM0027, 12TB_108원/1GB_1,293,030 ","ST12000NM0027, 12TB_108원/1GB_1,293,030 ","ST12000NM0027, 12TB_108원/1GB_1,293,030 ","ST12000NM0027, 12TB_108원/1GB_1,293,030 ","ST12000NM0027, 12TB_108원/1GB_1,293,030 ","ST12000NM0027, 12TB_108원/1GB_1,293,030 ","ST12000NM0027, 12TB_108원/1GB_1,293,030 ","ST12000NM0027, 12TB_108원/1GB_1,293,030 ","ST12000NM0027, 12TB_108원/1GB_1,293,030 "
9724767,Seagate Exos X12 패키지 7200/256M,"ST12000NM0007, 4x12TB_45원/1GB_2,150,000 ","ST12000NM0007, 4x12TB_45원/1GB_2,150,000 ","ST12000NM0007, 4x12TB_45원/1GB_2,150,000 ","ST12000NM0007, 4x12TB_45원/1GB_2,150,000 ","ST12000NM0007, 4x12TB_45원/1GB_2,150,000 ","ST12000NM0007, 4x12TB_45원/1GB_2,150,000 ","ST12000NM0007, 4x12TB_45원/1GB_2,150,000 ","ST12000NM0007, 4x12TB_45원/1GB_2,150,000 ","ST12000NM0007, 4x12TB_45원/1GB_2,150,000 ","ST12000NM0007, 4x12TB_45원/1GB_2,150,000 ","ST12000NM0007, 4x12TB_45원/1GB_2,150,000 ","ST12000NM0007, 4x12TB_45원/1GB_2,150,000 ","ST12000NM0007, 4x12TB_45원/1GB_2,150,000 ","ST12000NM0007, 4x12TB_47원/1GB_2,240,000 ","ST12000NM0007, 4x12TB_47원/1GB_2,240,000 ","ST12000NM0007, 4x12TB_47원/1GB_2,240,000 ","ST12000NM0007, 4x12TB_47원/1GB_2,240,000 "
9736236,Seagate Exos X16 7200/256M,"ST16000NM001G, 16TB_44원/1GB_699,000 ST14000NM001G, 14TB_42원/1GB_589,000 ST12000NM001G, 12TB_42원/1GB_499,000 ST10000NM001G, 10TB_43원/1GB_429,000 ","ST16000NM001G, 16TB_44원/1GB_699,000 ST14000NM001G, 14TB_42원/1GB_589,000 ST12000NM001G, 12TB_42원/1GB_499,000 ST10000NM001G, 10TB_43원/1GB_429,000 ","ST16000NM001G, 16TB_44원/1GB_699,000 ST14000NM001G, 14TB_42원/1GB_589,000 ST12000NM001G, 12TB_42원/1GB_499,000 ST10000NM001G, 10TB_43원/1GB_429,000 ","ST16000NM001G, 16TB_44원/1GB_699,000 ST14000NM001G, 14TB_42원/1GB_589,000 ST12000NM001G, 12TB_42원/1GB_499,000 ST10000NM001G, 10TB_43원/1GB_429,000 ","ST16000NM001G, 16TB_44원/1GB_699,000 ST14000NM001G, 14TB_42원/1GB_589,000 ST12000NM001G, 12TB_42원/1GB_499,000 ST10000NM001G, 10TB_43원/1GB_429,000 ",0,0,0,0,0,0,0,0,0,0,0,0
9725427,Seagate Exos X16 7200/256M,"ST16000NM001G, 16TB_44원/1GB_699,000 ST14000NM001G, 14TB_42원/1GB_589,000 ST12000NM001G, 12TB_42원/1GB_499,000 ST10000NM001G, 10TB_43원/1GB_429,000 ","ST16000NM001G, 16TB_44원/1GB_699,000 ST14000NM001G, 14TB_42원/1GB_589,000 ST12000NM001G, 12TB_42원/1GB_499,000 ST10000NM001G, 10TB_43원/1GB_429,000 ","ST16000NM001G, 16TB_44원/1GB_699,000 ST14000NM001G, 14TB_42원/1GB_589,000 ST12000NM001G, 12TB_42원/1GB_499,000 ST10000NM001G, 10TB_43원/1GB_429,000 ","ST16000NM001G, 16TB_44원/1GB_699,000 ST14000NM001G, 14TB_42원/1GB_589,000 ST12000NM001G, 12TB_42원/1GB_499,000 ST10000NM001G, 10TB_43원/1GB_429,000 ","ST16000NM001G, 16TB_44원/1GB_699,000 ST14000NM001G, 14TB_42원/1GB_589,000 ST12000NM001G, 12TB_42원/1GB_499,000 ST10000NM001G, 10TB_43원/1GB_429,000 ","ST16000NM001G, 16TB_44원/1GB_699,000 ST14000NM001G, 14TB_42원/1GB_589,000 ST12000NM001G, 12TB_42원/1GB_499,000 ST10000NM001G, 10TB_43원/1GB_429,000 ","ST16000NM001G, 16TB_44원/1GB_699,000 ST14000NM001G, 14TB_42원/1GB_589,000 ST12000NM001G, 12TB_42원/1GB_499,000 ST10000NM001G, 10TB_43원/1GB_429,000 ","ST16000NM001G, 16TB_44원/1GB_699,000 ST14000NM001G, 14TB_42원/1GB_589,000 ST12000NM001G, 12TB_42원/1GB_499,000 ST10000NM001G, 10TB_43원/1GB_429,000 ","ST16000NM001G, 16TB_44원/1GB_699,000 ST14000NM001G, 14TB_42원/1GB_589,000 ST12000NM001G, 12TB_42원/1GB_499,000 ST10000NM001G, 10TB_43원/1GB_429,000 ","ST16000NM001G, 16TB_44원/1GB_699,000 ST14000NM001G, 14TB_42원/1GB_589,000 ST12000NM001G, 12TB_42원/1GB_499,000 ST10000NM001G, 10TB_43원/1GB_429,000 ","ST16000NM001G, 16TB_44원/1GB_699,000 ST14000NM001G, 14TB_42원/1GB_589,000 ST12000NM001G, 12TB_42원/1GB_499,000 ST10000NM001G, 10TB_43원/1GB_429,000 ","ST16000NM001G, 16TB_44원/1GB_699,000 ST14000NM001G, 14TB_42원/1GB_589,000 ST12000NM001G, 12TB_42원/1GB_499,000 ST10000NM001G, 10TB_43원/1GB_429,000 ","ST16000NM001G, 16TB_44원/1GB_699,000 ST14000NM001G, 14TB_42원/1GB_589,000 ST12000NM001G, 12TB_47원/1GB_569,000 ST10000NM001G, 10TB_47원/1GB_469,000 ","ST16000NM001G, 16TB_44원/1GB_699,000 ST14000NM001G, 14TB_42원/1GB_589,000 ST12000NM001G, 12TB_42원/1GB_499,000 ST10000NM001G, 10TB_47원/1GB_469,000 ","ST16000NM001G, 16TB_44원/1GB_699,000 ST14000NM001G, 14TB_42원/1GB_589,000 ST12000NM001G, 12TB_42원/1GB_499,000 ST10000NM001G, 10TB_47원/1GB_469,000 ","ST16000NM001G, 16TB_44원/1GB_699,000 ST14000NM001G, 14TB_42원/1GB_589,000 ST12000NM001G, 12TB_42원/1GB_499,000 ST10000NM001G, 10TB_47원/1GB_469,000 ","ST16000NM001G, 16TB_44원/1GB_699,000 ST14000NM001G, 14TB_42원/1GB_589,000 ST12000NM001G, 12TB_42원/1GB_499,000 ST10000NM001G, 10TB_47원/1GB_469,000 "
13228622,Seagate Exos X16 7200/256M/해외구매,"ST16000NM001G, 16TB_31원/1GB_503,600 ST12000NM001G, 12TB_34원/1GB_411,040 ST14000NM001G, 14TB_31원/1GB_433,970 ST10000NM001G, 10TB_37원/1GB_369,380 ","ST16000NM001G, 16TB_31원/1GB_503,600 ST12000NM001G, 12TB_34원/1GB_411,040 ST14000NM001G, 14TB_31원/1GB_433,970 ST10000NM001G, 10TB_37원/1GB_369,380 ","ST16000NM001G, 16TB_31원/1GB_503,600 ST12000NM001G, 12TB_36원/1GB_430,610 ST14000NM001G, 14TB_31원/1GB_433,970 ST10000NM001G, 10TB_37원/1GB_369,380 ","ST16000NM001G, 16TB_31원/1GB_503,600 ST12000NM001G, 12TB_44원/1GB_527,850 ST14000NM001G, 14TB_31원/1GB_433,920 ST10000NM001G, 10TB_37원/1GB_369,380 ","ST16000NM001G, 16TB_31원/1GB_503,600 ST12000NM001G, 12TB_44원/1GB_527,850 ST14000NM001G, 14TB_31원/1GB_433,920 ST10000NM001G, 10TB_37원/1GB_369,380 ","ST16000NM001G, 16TB_31원/1GB_503,600 ST12000NM001G, 12TB_44원/1GB_527,850 ST14000NM001G, 14TB_31원/1GB_433,920 ST10000NM001G, 10TB_37원/1GB_369,380 ","ST16000NM001G, 16TB_31원/1GB_503,600 ST12000NM001G, 12TB_44원/1GB_527,850 ST14000NM001G, 14TB_31원/1GB_433,920 ST10000NM001G, 10TB_37원/1GB_369,380 ","ST16000NM001G, 16TB_31원/1GB_503,600 ST12000NM001G, 12TB_44원/1GB_527,850 ST14000NM001G, 14TB_31원/1GB_433,920 ST10000NM001G, 10TB_37원/1GB_369,380 ","ST16000NM001G, 16TB_31원/1GB_503,600 ST12000NM001G, 12TB_44원/1GB_527,850 ST14000NM001G, 14TB_31원/1GB_433,920 ST10000NM001G, 10TB_37원/1GB_369,380 ","ST16000NM001G, 16TB_31원/1GB_503,600 ST12000NM001G, 12TB_44원/1GB_527,850 ST14000NM001G, 14TB_31원/1GB_433,920 ST10000NM001G, 10TB_37원/1GB_369,380 ","ST16000NM001G, 16TB_35원/1GB_567,290 ST12000NM001G, 12TB_44원/1GB_527,850 ST14000NM001G, 14TB_31원/1GB_433,920 ST10000NM001G, 10TB_37원/1GB_369,380 ","ST16000NM001G, 16TB_38원/1GB_605,950 ST12000NM001G, 12TB_44원/1GB_527,850 ST14000NM001G, 14TB_31원/1GB_433,920 ST10000NM001G, 10TB_37원/1GB_369,380 ","ST16000NM001G, 16TB_33원/1GB_532,550 ST12000NM001G, 12TB_44원/1GB_527,850 ST14000NM001G, 14TB_31원/1GB_433,920 ST10000NM001G, 10TB_36원/1GB_363,940 ","ST16000NM001G, 16TB_38원/1GB_606,000 ST12000NM001G, 12TB_44원/1GB_527,850 ST14000NM001G, 14TB_31원/1GB_433,920 ST10000NM001G, 10TB_37원/1GB_369,380 ","ST16000NM001G, 16TB_38원/1GB_605,950 ST12000NM001G, 12TB_44원/1GB_527,850 ST14000NM001G, 14TB_31원/1GB_433,970 ST10000NM001G, 10TB_37원/1GB_369,380 ","ST16000NM001G, 16TB_38원/1GB_605,950 ST12000NM001G, 12TB_44원/1GB_527,850 ST14000NM001G, 14TB_31원/1GB_433,970 ST10000NM001G, 10TB_36원/1GB_363,940 ","ST16000NM001G, 16TB_38원/1GB_606,000 ST12000NM001G, 12TB_44원/1GB_527,850 ST14000NM001G, 14TB_31원/1GB_433,970 ST10000NM001G, 10TB_36원/1GB_363,940 "
11452572,Seagate Exos X16 SAS/7200/256M,"ST16000NM002G, 16TB_45원/1GB_719,000 ST14000NM002G, 14TB_44원/1GB_619,000 ST12000NM002G, 12TB_43원/1GB_519,000 ST10000NM002G, 10TB_45원/1GB_449,000 ","ST16000NM002G, 16TB_45원/1GB_719,000 ST14000NM002G, 14TB_44원/1GB_619,000 ST12000NM002G, 12TB_43원/1GB_519,000 ST10000NM002G, 10TB_45원/1GB_449,000 ","ST16000NM002G, 16TB_45원/1GB_719,000 ST14000NM002G, 14TB_44원/1GB_619,000 ST12000NM002G, 12TB_43원/1GB_519,000 ST10000NM002G, 10TB_45원/1GB_449,000 ","ST16000NM002G, 16TB_45원/1GB_719,000 ST14000NM002G, 14TB_44원/1GB_619,000 ST12000NM002G, 12TB_43원/1GB_519,000 ST10000NM002G, 10TB_45원/1GB_449,000 ","ST16000NM002G, 16TB_45원/1GB_719,000 ST14000NM002G, 14TB_44원/1GB_619,000 ST12000NM002G, 12TB_43원/1GB_519,000 ST10000NM002G, 10TB_45원/1GB_449,000 ",0,0,0,0,0,0,0,0,0,0,0,0
11452041,Seagate Exos X16 SAS/7200/256M,"ST16000NM002G, 16TB_45원/1GB_719,000 ST14000NM002G, 14TB_44원/1GB_619,000 ST12000NM002G, 12TB_43원/1GB_519,000 ST10000NM002G, 10TB_45원/1GB_449,000 ","ST16000NM002G, 16TB_45원/1GB_719,000 ST14000NM002G, 14TB_44원/1GB_619,000 ST12000NM002G, 12TB_43원/1GB_519,000 ST10000NM002G, 10TB_45원/1GB_449,000 ","ST16000NM002G, 16TB_45원/1GB_719,000 ST14000NM002G, 14TB_44원/1GB_619,000 ST12000NM002G, 12TB_43원/1GB_519,000 ST10000NM002G, 10TB_45원/1GB_449,000 ","ST16000NM002G, 16TB_45원/1GB_719,000 ST14000NM002G, 14TB_44원/1GB_619,000 ST12000NM002G, 12TB_43원/1GB_519,000 ST10000NM002G, 10TB_45원/1GB_449,000 ","ST16000NM002G, 16TB_45원/1GB_719,000 ST14000NM002G, 14TB_44원/1GB_619,000 ST12000NM002G, 12TB_43원/1GB_519,000 ST10000NM002G, 10TB_45원/1GB_449,000 ","ST16000NM002G, 16TB_45원/1GB_719,000 ST14000NM002G, 14TB_49원/1GB_689,000 ST12000NM002G, 12TB_43원/1GB_519,000 ST10000NM002G, 10TB_45원/1GB_449,000 ","ST16000NM002G, 16TB_45원/1GB_719,000 ST14000NM002G, 14TB_49원/1GB_689,000 ST12000NM002G, 12TB_43원/1GB_519,000 ST10000NM002G, 10TB_45원/1GB_449,000 ","ST16000NM002G, 16TB_45원/1GB_719,000 ST14000NM002G, 14TB_49원/1GB_689,000 ST12000NM002G, 12TB_43원/1GB_519,000 ST10000NM002G, 10TB_45원/1GB_449,000 ","ST16000NM002G, 16TB_45원/1GB_719,000 ST14000NM002G, 14TB_49원/1GB_689,000 ST12000NM002G, 12TB_43원/1GB_519,000 ST10000NM002G, 10TB_45원/1GB_449,000 ","ST16000NM002G, 16TB_45원/1GB_719,000 ST14000NM002G, 14TB_49원/1GB_689,000 ST12000NM002G, 12TB_43원/1GB_519,000 ST10000NM002G, 10TB_45원/1GB_449,000 ","ST16000NM002G, 16TB_45원/1GB_719,000 ST14000NM002G, 14TB_49원/1GB_689,000 ST12000NM002G, 12TB_43원/1GB_519,000 ST10000NM002G, 10TB_45원/1GB_449,000 ","ST16000NM002G, 16TB_45원/1GB_719,000 ST14000NM002G, 14TB_49원/1GB_689,000 ST12000NM002G, 12TB_43원/1GB_519,000 ST10000NM002G, 10TB_45원/1GB_449,000 ","ST16000NM002G, 16TB_48원/1GB_772,000 ST14000NM002G, 14TB_49원/1GB_689,000 ST12000NM002G, 12TB_60원/1GB_716,280 ST10000NM002G, 10TB_47원/1GB_472,450 ","ST16000NM002G, 16TB_48원/1GB_772,000 ST14000NM002G, 14TB_49원/1GB_689,000 ST12000NM002G, 12TB_60원/1GB_716,280 ST10000NM002G, 10TB_47원/1GB_472,450 ","ST16000NM002G, 16TB_45원/1GB_719,000 ST14000NM002G, 14TB_49원/1GB_689,000 ST12000NM002G, 12TB_60원/1GB_716,280 ST10000NM002G, 10TB_47원/1GB_472,450 ","ST16000NM002G, 16TB_45원/1GB_719,000 ST14000NM002G, 14TB_49원/1GB_689,000 ST12000NM002G, 12TB_60원/1GB_716,280 ST10000NM002G, 10TB_47원/1GB_472,450 ","ST16000NM002G, 16TB_45원/1GB_719,000 ST14000NM002G, 14TB_49원/1GB_689,000 ST12000NM002G, 12TB_60원/1GB_716,280 ST10000NM002G, 10TB_47원/1GB_472,450 "
13228889,Seagate Exos X16 SAS/7200/256M/해외구매,"ST12000NM002G, 12TB_41원/1GB_494,450 ST10000NM002G, 10TB_39원/1GB_385,250 ST14000NM002G, 14TB_36원/1GB_508,050 ST16000NM002G, 16TB_38원/1GB_605,420 ","ST12000NM002G, 12TB_41원/1GB_494,400 ST10000NM002G, 10TB_39원/1GB_385,250 ST14000NM002G, 14TB_36원/1GB_508,050 ST16000NM002G, 16TB_38원/1GB_605,320 ","ST12000NM002G, 12TB_41원/1GB_494,350 ST10000NM002G, 10TB_39원/1GB_385,250 ST14000NM002G, 14TB_36원/1GB_508,050 ST16000NM002G, 16TB_38원/1GB_605,320 ","ST12000NM002G, 12TB_41원/1GB_494,300 ST10000NM002G, 10TB_39원/1GB_385,250 ST14000NM002G, 14TB_36원/1GB_508,050 ST16000NM002G, 16TB_38원/1GB_605,170 ","ST12000NM002G, 12TB_41원/1GB_494,300 ST10000NM002G, 10TB_39원/1GB_385,250 ST14000NM002G, 14TB_36원/1GB_508,050 ST16000NM002G, 16TB_38원/1GB_605,170 ","ST12000NM002G, 12TB_41원/1GB_494,250 ST10000NM002G, 10TB_39원/1GB_385,250 ST14000NM002G, 14TB_36원/1GB_508,050 ST16000NM002G, 16TB_38원/1GB_605,170 ","ST12000NM002G, 12TB_41원/1GB_494,250 ST10000NM002G, 10TB_39원/1GB_385,250 ST14000NM002G, 14TB_36원/1GB_508,050 ST16000NM002G, 16TB_38원/1GB_605,170 ","ST12000NM002G, 12TB_41원/1GB_494,250 ST10000NM002G, 10TB_39원/1GB_385,250 ST14000NM002G, 14TB_36원/1GB_508,050 ST16000NM002G, 16TB_38원/1GB_605,170 ","ST12000NM002G, 12TB_41원/1GB_494,250 ST10000NM002G, 10TB_39원/1GB_385,250 ST14000NM002G, 14TB_36원/1GB_508,050 ST16000NM002G, 16TB_38원/1GB_605,170 ","ST12000NM002G, 12TB_41원/1GB_494,250 ST10000NM002G, 10TB_39원/1GB_385,250 ST14000NM002G, 14TB_36원/1GB_508,050 ST16000NM002G, 16TB_38원/1GB_605,170 ","ST12000NM002G, 12TB_41원/1GB_494,250 ST10000NM002G, 10TB_39원/1GB_385,250 ST14000NM002G, 14TB_36원/1GB_508,050 ST16000NM002G, 16TB_38원/1GB_605,170 ","ST12000NM002G, 12TB_41원/1GB_494,250 ST10000NM002G, 10TB_39원/1GB_385,250 ST14000NM002G, 14TB_36원/1GB_508,050 ST16000NM002G, 16TB_38원/1GB_605,170 ","ST12000NM002G, 12TB_41원/1GB_494,250 ST10000NM002G, 10TB_39원/1GB_390,750 ST14000NM002G, 14TB_36원/1GB_508,100 ST16000NM002G, 16TB_38원/1GB_606,720 ","ST12000NM002G, 12TB_41원/1GB_494,250 ST10000NM002G, 10TB_39원/1GB_390,750 ST14000NM002G, 14TB_36원/1GB_508,100 ST16000NM002G, 16TB_38원/1GB_606,720 ","ST12000NM002G, 12TB_41원/1GB_494,250 ST10000NM002G, 10TB_39원/1GB_390,750 ST14000NM002G, 14TB_38원/1GB_525,840 ST16000NM002G, 16TB_38원/1GB_606,720 ","ST12000NM002G, 12TB_41원/1GB_494,250 ST10000NM002G, 10TB_39원/1GB_390,750 ST14000NM002G, 14TB_38원/1GB_525,840 ST16000NM002G, 16TB_38원/1GB_606,770 ","ST12000NM002G, 12TB_41원/1GB_494,300 ST10000NM002G, 10TB_39원/1GB_390,750 ST14000NM002G, 14TB_38원/1GB_525,840 ST16000NM002G, 16TB_38원/1GB_606,770 "
9725508,Seagate Exos X16 패키지 7200/256M,"ST16000NM001G, 4x16TB_45원/1GB_2,900,000 ST14000NM001G, 4x14TB_45원/1GB_2,500,000 ","ST16000NM001G, 4x16TB_45원/1GB_2,900,000 ST14000NM001G, 4x14TB_45원/1GB_2,500,000 ","ST16000NM001G, 4x16TB_45원/1GB_2,900,000 ST14000NM001G, 4x14TB_45원/1GB_2,500,000 ","ST16000NM001G, 4x16TB_45원/1GB_2,900,000 ST14000NM001G, 4x14TB_45원/1GB_2,500,000 ","ST16000NM001G, 4x16TB_45원/1GB_2,900,000 ST14000NM001G, 4x14TB_45원/1GB_2,500,000 ","ST16000NM001G, 4x16TB_45원/1GB_2,900,000 ST14000NM001G, 4x14TB_45원/1GB_2,500,000 ","ST16000NM001G, 4x16TB_45원/1GB_2,900,000 ST14000NM001G, 4x14TB_45원/1GB_2,500,000 ","ST16000NM001G, 4x16TB_45원/1GB_2,900,000 ST14000NM001G, 4x14TB_45원/1GB_2,500,000 ","ST16000NM001G, 4x16TB_45원/1GB_2,900,000 ST14000NM001G, 4x14TB_45원/1GB_2,500,000 ","ST16000NM001G, 4x16TB_45원/1GB_2,900,000 ST14000NM001G, 4x14TB_45원/1GB_2,500,000 ","ST16000NM001G, 4x16TB_45원/1GB_2,900,000 ST14000NM001G, 4x14TB_42원/1GB_2,340,000 ","ST16000NM001G, 4x16TB_45원/1GB_2,900,000 ST14000NM001G, 4x14TB_42원/1GB_2,340,000 ","ST16000NM001G, 4x16TB_45원/1GB_2,900,000 ST14000NM001G, 4x14TB_42원/1GB_2,340,000 ","ST16000NM001G, 4x16TB_44원/1GB_2,840,000 ST14000NM001G, 4x14TB_41원/1GB_2,320,000 ","ST16000NM001G, 4x16TB_44원/1GB_2,840,000 ST14000NM001G, 4x14TB_41원/1GB_2,320,000 ","ST16000NM001G, 4x16TB_44원/1GB_2,840,000 ST14000NM001G, 4x14TB_41원/1GB_2,320,000 ","ST16000NM001G, 4x16TB_44원/1GB_2,840,000 ST14000NM001G, 4x14TB_41원/1GB_2,320,000 "
