Id,Name,2021-03-01 09:54:15,2021-03-02 09:43:44,2021-03-03 09:51:50,2021-03-04 09:51:32,2021-03-05 09:52:03,2021-03-06 09:52:01,2021-03-07 09:54:53,2021-03-08 09:54:06,2021-03-09 09:52:48,2021-03-10 09:52:45,2021-03-11 09:53:16,2021-03-12 09:53:20,2021-03-13 09:52:12,2021-03-14 09:55:47,2021-03-15 09:54:16,2021-03-16 09:52:27,2021-03-17 09:54:20
6453213,Seagate Exos 7E2 7200/128M,"ST2000NM0008, 2TB_84원/1GB_167,000 ST1000NM0008, 1TB_124원/1GB_123,990 ","ST2000NM0008, 2TB_84원/1GB_167,000 ST1000NM0008, 1TB_124원/1GB_123,990 ","ST2000NM0008, 2TB_84원/1GB_167,000 ST1000NM0008, 1TB_124원/1GB_123,990 ","ST2000NM0008, 2TB_84원/1GB_167,000 ST1000NM0008, 1TB_124원/1GB_123,990 ","ST2000NM0008, 2TB_84원/1GB_167,000 ST1000NM0008, 1TB_124원/1GB_123,990 ","ST2000NM0008, 2TB_83원/1GB_166,000 ST1000NM0008, 1TB_124원/1GB_123,990 ","ST2000NM0008, 2TB_83원/1GB_166,000 ST1000NM0008, 1TB_124원/1GB_123,990 ","ST2000NM0008, 2TB_83원/1GB_166,000 ST1000NM0008, 1TB_124원/1GB_123,990 ","ST2000NM0008, 2TB_83원/1GB_166,000 ST1000NM0008, 1TB_124원/1GB_123,990 ","ST2000NM0008, 2TB_84원/1GB_167,000 ST1000NM0008, 1TB_124원/1GB_123,990 ","ST2000NM0008, 2TB_84원/1GB_167,000 ST1000NM0008, 1TB_124원/1GB_123,990 ","ST2000NM0008, 2TB_84원/1GB_167,000 ST1000NM0008, 1TB_124원/1GB_123,990 ","ST2000NM0008, 2TB_84원/1GB_167,000 ST1000NM0008, 1TB_124원/1GB_123,990 ","ST2000NM0008, 2TB_84원/1GB_167,000 ST1000NM0008, 1TB_124원/1GB_123,990 ","ST2000NM0008, 2TB_84원/1GB_167,000 ST1000NM0008, 1TB_124원/1GB_123,990 ","ST2000NM0008, 2TB_85원/1GB_169,000 ST1000NM0008, 1TB_124원/1GB_123,990 ","ST2000NM0008, 2TB_85원/1GB_169,000 ST1000NM0008, 1TB_129원/1GB_129,000 "
9724134,Seagate Exos 7E2 패키지 7200/128M,"ST2000NM0008, 4x2TB_81원/1GB_650,000 ","ST2000NM0008, 4x2TB_81원/1GB_650,000 ","ST2000NM0008, 4x2TB_81원/1GB_650,000 ","ST2000NM0008, 4x2TB_81원/1GB_650,000 ","ST2000NM0008, 4x2TB_81원/1GB_650,000 ","ST2000NM0008, 4x2TB_81원/1GB_650,000 ","ST2000NM0008, 4x2TB_81원/1GB_650,000 ","ST2000NM0008, 4x2TB_81원/1GB_650,000 ","ST2000NM0008, 4x2TB_81원/1GB_650,000 ","ST2000NM0008, 4x2TB_81원/1GB_650,000 ","ST2000NM0008, 4x2TB_81원/1GB_650,000 ","ST2000NM0008, 4x2TB_81원/1GB_650,000 ","ST2000NM0008, 4x2TB_81원/1GB_650,000 ","ST2000NM0008, 4x2TB_81원/1GB_650,000 ","ST2000NM0008, 4x2TB_81원/1GB_650,000 ","ST2000NM0008, 4x2TB_81원/1GB_650,000 ","ST2000NM0008, 4x2TB_81원/1GB_650,000 "
12700472,Seagate Exos 7E2000 7200/128M,"ST2000NX0253, 2TB_250원/1GB_499,000 ST1000NX0313, 1TB_315원/1GB_315,000 ","ST2000NX0253, 2TB_250원/1GB_499,000 ST1000NX0313, 1TB_315원/1GB_315,000 ","ST2000NX0253, 2TB_250원/1GB_499,000 ST1000NX0313, 1TB_315원/1GB_315,000 ","ST2000NX0253, 2TB_250원/1GB_499,000 ST1000NX0313, 1TB_315원/1GB_315,000 ","ST2000NX0253, 2TB_250원/1GB_499,000 ST1000NX0313, 1TB_315원/1GB_315,000 ","ST2000NX0253, 2TB_250원/1GB_499,000 ST1000NX0313, 1TB_315원/1GB_315,000 ","ST2000NX0253, 2TB_250원/1GB_499,000 ST1000NX0313, 1TB_315원/1GB_315,000 ","ST2000NX0253, 2TB_250원/1GB_499,000 ST1000NX0313, 1TB_315원/1GB_315,000 ","ST2000NX0253, 2TB_250원/1GB_499,000 ST1000NX0313, 1TB_315원/1GB_315,000 ","ST2000NX0253, 2TB_250원/1GB_499,000 ST1000NX0313, 1TB_315원/1GB_315,000 ","ST2000NX0253, 2TB_250원/1GB_499,000 ST1000NX0313, 1TB_315원/1GB_315,000 ","ST2000NX0253, 2TB_250원/1GB_499,000 ST1000NX0313, 1TB_315원/1GB_315,000 ","ST2000NX0253, 2TB_250원/1GB_499,000 ST1000NX0313, 1TB_315원/1GB_315,000 ","ST2000NX0253, 2TB_250원/1GB_499,000 ST1000NX0313, 1TB_315원/1GB_315,000 ","ST2000NX0253, 2TB_250원/1GB_499,000 ST1000NX0313, 1TB_315원/1GB_315,000 ","ST2000NX0253, 2TB_250원/1GB_499,000 ST1000NX0313, 1TB_315원/1GB_315,000 ","ST2000NX0253, 2TB_250원/1GB_499,000 ST1000NX0313, 1TB_315원/1GB_315,000 "
12700412,Seagate Exos 7E2000 SAS/7200/128M,"ST2000NX0273, 2TB_265원/1GB_529,000 ST1000NX0333, 1TB_345원/1GB_345,000 ","ST2000NX0273, 2TB_265원/1GB_529,000 ST1000NX0333, 1TB_345원/1GB_345,000 ","ST2000NX0273, 2TB_265원/1GB_529,000 ST1000NX0333, 1TB_345원/1GB_345,000 ","ST2000NX0273, 2TB_265원/1GB_529,000 ST1000NX0333, 1TB_345원/1GB_345,000 ","ST2000NX0273, 2TB_265원/1GB_529,000 ST1000NX0333, 1TB_345원/1GB_345,000 ","ST2000NX0273, 2TB_265원/1GB_529,000 ST1000NX0333, 1TB_345원/1GB_345,000 ","ST2000NX0273, 2TB_265원/1GB_529,000 ST1000NX0333, 1TB_345원/1GB_345,000 ","ST2000NX0273, 2TB_265원/1GB_529,000 ST1000NX0333, 1TB_345원/1GB_345,000 ","ST2000NX0273, 2TB_265원/1GB_529,000 ST1000NX0333, 1TB_345원/1GB_345,000 ","ST2000NX0273, 2TB_265원/1GB_529,000 ST1000NX0333, 1TB_345원/1GB_345,000 ","ST2000NX0273, 2TB_265원/1GB_529,000 ST1000NX0333, 1TB_345원/1GB_345,000 ","ST2000NX0273, 2TB_265원/1GB_529,000 ST1000NX0333, 1TB_345원/1GB_345,000 ","ST2000NX0273, 2TB_265원/1GB_529,000 ST1000NX0333, 1TB_345원/1GB_345,000 ","ST2000NX0273, 2TB_265원/1GB_529,000 ST1000NX0333, 1TB_345원/1GB_345,000 ","ST2000NX0273, 2TB_265원/1GB_529,000 ST1000NX0333, 1TB_345원/1GB_345,000 ","ST2000NX0273, 2TB_265원/1GB_529,000 ST1000NX0333, 1TB_345원/1GB_345,000 ","ST2000NX0273, 2TB_265원/1GB_529,000 ST1000NX0333, 1TB_345원/1GB_345,000 "
6452481,Seagate Exos 7E8 7200/128M,"ST4000NM0035, 4TB_52원/1GB_209,000 ","ST4000NM0035, 4TB_52원/1GB_209,000 ","ST4000NM0035, 4TB_52원/1GB_209,000 ","ST4000NM0035, 4TB_52원/1GB_209,000 ","ST4000NM0035, 4TB_52원/1GB_209,000 ","ST4000NM0035, 4TB_52원/1GB_209,000 ","ST4000NM0035, 4TB_52원/1GB_209,000 ","ST4000NM0035, 4TB_52원/1GB_209,000 ","ST4000NM0035, 4TB_52원/1GB_209,000 ","ST4000NM0035, 4TB_52원/1GB_209,000 ","ST4000NM0035, 4TB_52원/1GB_209,000 ","ST4000NM0035, 4TB_52원/1GB_209,000 ","ST4000NM0035, 4TB_52원/1GB_209,000 ","ST4000NM0035, 4TB_52원/1GB_209,000 ","ST4000NM0035, 4TB_52원/1GB_209,000 ","ST4000NM0035, 4TB_52원/1GB_209,000 ","ST4000NM0035, 4TB_52원/1GB_209,000 "
9809076,Seagate Exos 7E8 7200/128M/해외구매,"ST4000NM0035, 4TB_40원/1GB_158,860 ","ST4000NM0035, 4TB_40원/1GB_158,860 ","ST4000NM0035, 4TB_40원/1GB_158,860 ","ST4000NM0035, 4TB_40원/1GB_158,860 ","ST4000NM0035, 4TB_40원/1GB_158,860 ","ST4000NM0035, 4TB_40원/1GB_158,860 ","ST4000NM0035, 4TB_40원/1GB_158,860 ","ST4000NM0035, 4TB_40원/1GB_158,860 ","ST4000NM0035, 4TB_40원/1GB_158,860 ","ST4000NM0035, 4TB_40원/1GB_158,860 ","ST4000NM0035, 4TB_40원/1GB_158,860 ","ST4000NM0035, 4TB_40원/1GB_158,860 ","ST4000NM0035, 4TB_40원/1GB_158,860 ","ST4000NM0035, 4TB_40원/1GB_158,860 ","ST4000NM0035, 4TB_40원/1GB_158,860 ","ST4000NM0035, 4TB_40원/1GB_158,860 ","ST4000NM0035, 4TB_40원/1GB_158,860 "
6453043,Seagate Exos 7E8 7200/256M,"ST8000NM0055, 8TB_44원/1GB_349,000 ST8000NM000A, 8TB_44원/1GB_349,000 ST6000NM021A, 6TB_48원/1GB_289,000 ST6000NM0115, 6TB_48원/1GB_289,000 ST4000NM002A, 4TB_52원/1GB_209,000 ","ST8000NM0055, 8TB_44원/1GB_349,000 ST8000NM000A, 8TB_44원/1GB_349,000 ST6000NM021A, 6TB_48원/1GB_289,000 ST6000NM0115, 6TB_48원/1GB_289,000 ST4000NM002A, 4TB_52원/1GB_209,000 ","ST8000NM0055, 8TB_44원/1GB_349,000 ST8000NM000A, 8TB_44원/1GB_349,000 ST6000NM021A, 6TB_48원/1GB_289,000 ST6000NM0115, 6TB_48원/1GB_289,000 ST4000NM002A, 4TB_52원/1GB_209,000 ","ST8000NM0055, 8TB_44원/1GB_349,000 ST8000NM000A, 8TB_44원/1GB_349,000 ST6000NM021A, 6TB_48원/1GB_289,000 ST6000NM0115, 6TB_48원/1GB_289,000 ST4000NM002A, 4TB_52원/1GB_209,000 ","ST8000NM0055, 8TB_44원/1GB_349,000 ST8000NM000A, 8TB_44원/1GB_349,000 ST6000NM021A, 6TB_48원/1GB_289,000 ST6000NM0115, 6TB_48원/1GB_289,000 ST4000NM002A, 4TB_52원/1GB_209,000 ","ST8000NM0055, 8TB_44원/1GB_349,000 ST8000NM000A, 8TB_44원/1GB_349,000 ST6000NM021A, 6TB_48원/1GB_289,000 ST6000NM0115, 6TB_48원/1GB_289,000 ST4000NM002A, 4TB_52원/1GB_209,000 ","ST8000NM0055, 8TB_44원/1GB_349,000 ST8000NM000A, 8TB_44원/1GB_349,000 ST6000NM021A, 6TB_48원/1GB_289,000 ST6000NM0115, 6TB_48원/1GB_289,000 ST4000NM002A, 4TB_52원/1GB_209,000 ","ST8000NM0055, 8TB_44원/1GB_349,000 ST8000NM000A, 8TB_44원/1GB_349,000 ST6000NM021A, 6TB_48원/1GB_289,000 ST6000NM0115, 6TB_48원/1GB_289,000 ST4000NM002A, 4TB_52원/1GB_209,000 ","ST8000NM0055, 8TB_44원/1GB_349,000 ST8000NM000A, 8TB_44원/1GB_349,000 ST6000NM021A, 6TB_48원/1GB_289,000 ST6000NM0115, 6TB_48원/1GB_289,000 ST4000NM002A, 4TB_52원/1GB_209,000 ","ST8000NM0055, 8TB_44원/1GB_349,000 ST8000NM000A, 8TB_44원/1GB_349,000 ST6000NM021A, 6TB_48원/1GB_289,000 ST6000NM0115, 6TB_48원/1GB_289,000 ST4000NM002A, 4TB_52원/1GB_209,000 ","ST8000NM0055, 8TB_44원/1GB_349,000 ST8000NM000A, 8TB_44원/1GB_349,000 ST6000NM021A, 6TB_48원/1GB_289,000 ST6000NM0115, 6TB_48원/1GB_289,000 ST4000NM002A, 4TB_52원/1GB_209,000 ","ST8000NM0055, 8TB_44원/1GB_349,000 ST8000NM000A, 8TB_44원/1GB_349,000 ST6000NM021A, 6TB_48원/1GB_289,000 ST6000NM0115, 6TB_48원/1GB_289,000 ST4000NM002A, 4TB_52원/1GB_209,000 ","ST8000NM0055, 8TB_44원/1GB_349,000 ST8000NM000A, 8TB_44원/1GB_349,000 ST6000NM021A, 6TB_48원/1GB_289,000 ST6000NM0115, 6TB_48원/1GB_289,000 ST4000NM002A, 4TB_52원/1GB_209,000 ","ST8000NM0055, 8TB_44원/1GB_349,000 ST8000NM000A, 8TB_44원/1GB_349,000 ST6000NM021A, 6TB_48원/1GB_289,000 ST6000NM0115, 6TB_48원/1GB_289,000 ST4000NM002A, 4TB_52원/1GB_209,000 ","ST8000NM0055, 8TB_44원/1GB_349,000 ST8000NM000A, 8TB_44원/1GB_349,000 ST6000NM021A, 6TB_48원/1GB_289,000 ST6000NM0115, 6TB_48원/1GB_289,000 ST4000NM002A, 4TB_52원/1GB_209,000 ","ST8000NM0055, 8TB_44원/1GB_349,000 ST8000NM000A, 8TB_44원/1GB_349,000 ST6000NM021A, 6TB_48원/1GB_289,000 ST6000NM0115, 6TB_48원/1GB_289,000 ST4000NM002A, 4TB_52원/1GB_209,000 ","ST8000NM0055, 8TB_44원/1GB_349,000 ST8000NM000A, 8TB_44원/1GB_349,000 ST6000NM021A, 6TB_48원/1GB_289,000 ST6000NM0115, 6TB_48원/1GB_289,000 ST4000NM002A, 4TB_52원/1GB_209,000 "
6452594,Seagate Exos 7E8 SAS/7200/128M,"ST4000NM0025, 4TB_112원/1GB_446,400 ST2000NM0045, 2TB_149원/1GB_297,990 ST1000NM0045, 1TB_158원/1GB_158,400 ","ST4000NM0025, 4TB_112원/1GB_446,400 ST2000NM0045, 2TB_149원/1GB_297,990 ST1000NM0045, 1TB_158원/1GB_158,400 ","ST4000NM0025, 4TB_112원/1GB_446,400 ST2000NM0045, 2TB_149원/1GB_297,990 ST1000NM0045, 1TB_158원/1GB_158,400 ","ST4000NM0025, 4TB_112원/1GB_446,400 ST2000NM0045, 2TB_149원/1GB_297,990 ST1000NM0045, 1TB_158원/1GB_158,400 ","ST4000NM0025, 4TB_112원/1GB_446,400 ST2000NM0045, 2TB_149원/1GB_297,990 ST1000NM0045, 1TB_158원/1GB_158,400 ","ST4000NM0025, 4TB_112원/1GB_446,400 ST2000NM0045, 2TB_149원/1GB_297,990 ST1000NM0045, 1TB_158원/1GB_158,400 ","ST4000NM0025, 4TB_112원/1GB_446,400 ST2000NM0045, 2TB_149원/1GB_297,990 ST1000NM0045, 1TB_160원/1GB_159,600 ","ST4000NM0025, 4TB_112원/1GB_446,400 ST2000NM0045, 2TB_149원/1GB_297,990 ST1000NM0045, 1TB_160원/1GB_159,600 ","ST4000NM0025, 4TB_112원/1GB_446,400 ST2000NM0045, 2TB_149원/1GB_297,990 ST1000NM0045, 1TB_159원/1GB_159,030 ","ST4000NM0025, 4TB_112원/1GB_446,400 ST2000NM0045, 2TB_149원/1GB_297,990 ST1000NM0045, 1TB_160원/1GB_159,600 ","ST4000NM0025, 4TB_112원/1GB_446,400 ST2000NM0045, 2TB_149원/1GB_297,990 ST1000NM0045, 1TB_160원/1GB_159,600 ","ST4000NM0025, 4TB_112원/1GB_446,400 ST2000NM0045, 2TB_149원/1GB_297,990 ST1000NM0045, 1TB_160원/1GB_159,600 ","ST4000NM0025, 4TB_112원/1GB_446,400 ST2000NM0045, 2TB_149원/1GB_297,990 ST1000NM0045, 1TB_160원/1GB_159,600 ","ST4000NM0025, 4TB_112원/1GB_446,400 ST2000NM0045, 2TB_149원/1GB_297,990 ST1000NM0045, 1TB_160원/1GB_159,600 ","ST4000NM0025, 4TB_112원/1GB_446,400 ST2000NM0045, 2TB_149원/1GB_297,990 ST1000NM0045, 1TB_160원/1GB_159,600 ","ST4000NM0025, 4TB_112원/1GB_446,400 ST2000NM0045, 2TB_149원/1GB_297,990 ST1000NM0045, 1TB_160원/1GB_159,600 ","ST4000NM0025, 4TB_112원/1GB_446,400 ST2000NM0045, 2TB_149원/1GB_297,990 ST1000NM0045, 1TB_160원/1GB_159,600 "
6453106,Seagate Exos 7E8 SAS/7200/256M,"ST8000NM0075, 8TB_51원/1GB_411,000 ST8000NM001A, 8TB_46원/1GB_369,000 ST6000NM029A, 6TB_52원/1GB_309,000 ST4000NM005A, 4TB_57원/1GB_229,000 ST2000NM004A, 2TB_95원/1GB_189,000 ST1000NM001A, 1TB_149원/1GB_149,000 ","ST8000NM0075, 8TB_51원/1GB_411,000 ST8000NM001A, 8TB_46원/1GB_369,000 ST6000NM029A, 6TB_52원/1GB_309,000 ST4000NM005A, 4TB_57원/1GB_229,000 ST2000NM004A, 2TB_95원/1GB_189,000 ST1000NM001A, 1TB_149원/1GB_149,000 ","ST8000NM0075, 8TB_51원/1GB_411,000 ST8000NM001A, 8TB_46원/1GB_369,000 ST6000NM029A, 6TB_52원/1GB_309,000 ST4000NM005A, 4TB_57원/1GB_229,000 ST2000NM004A, 2TB_95원/1GB_189,000 ST1000NM001A, 1TB_149원/1GB_149,000 ","ST8000NM0075, 8TB_51원/1GB_411,000 ST8000NM001A, 8TB_46원/1GB_369,000 ST6000NM029A, 6TB_52원/1GB_309,000 ST4000NM005A, 4TB_57원/1GB_229,000 ST2000NM004A, 2TB_95원/1GB_189,000 ST1000NM001A, 1TB_149원/1GB_149,000 ","ST8000NM0075, 8TB_51원/1GB_411,000 ST8000NM001A, 8TB_46원/1GB_369,000 ST6000NM029A, 6TB_52원/1GB_309,000 ST4000NM005A, 4TB_57원/1GB_229,000 ST2000NM004A, 2TB_95원/1GB_189,000 ST1000NM001A, 1TB_149원/1GB_149,000 ","ST8000NM0075, 8TB_51원/1GB_411,000 ST8000NM001A, 8TB_46원/1GB_369,000 ST6000NM029A, 6TB_52원/1GB_309,000 ST4000NM005A, 4TB_57원/1GB_229,000 ST2000NM004A, 2TB_95원/1GB_189,000 ST1000NM001A, 1TB_149원/1GB_149,000 ","ST8000NM0075, 8TB_51원/1GB_411,000 ST8000NM001A, 8TB_46원/1GB_369,000 ST6000NM029A, 6TB_52원/1GB_309,000 ST4000NM005A, 4TB_57원/1GB_229,000 ST2000NM004A, 2TB_95원/1GB_189,000 ST1000NM001A, 1TB_149원/1GB_149,000 ","ST8000NM0075, 8TB_51원/1GB_411,000 ST8000NM001A, 8TB_46원/1GB_369,000 ST6000NM029A, 6TB_52원/1GB_309,000 ST4000NM005A, 4TB_57원/1GB_229,000 ST2000NM004A, 2TB_95원/1GB_189,000 ST1000NM001A, 1TB_149원/1GB_149,000 ","ST8000NM0075, 8TB_51원/1GB_411,000 ST8000NM001A, 8TB_46원/1GB_369,000 ST6000NM029A, 6TB_52원/1GB_309,000 ST4000NM005A, 4TB_57원/1GB_229,000 ST2000NM004A, 2TB_95원/1GB_189,000 ST1000NM001A, 1TB_149원/1GB_149,000 ","ST8000NM0075, 8TB_51원/1GB_411,000 ST8000NM001A, 8TB_46원/1GB_369,000 ST6000NM029A, 6TB_52원/1GB_309,000 ST4000NM005A, 4TB_57원/1GB_229,000 ST2000NM004A, 2TB_95원/1GB_189,000 ST1000NM001A, 1TB_149원/1GB_149,000 ","ST8000NM0075, 8TB_51원/1GB_411,000 ST8000NM001A, 8TB_46원/1GB_369,000 ST6000NM029A, 6TB_52원/1GB_309,000 ST4000NM005A, 4TB_57원/1GB_229,000 ST2000NM004A, 2TB_95원/1GB_189,000 ST1000NM001A, 1TB_149원/1GB_149,000 ","ST8000NM0075, 8TB_51원/1GB_411,000 ST8000NM001A, 8TB_46원/1GB_369,000 ST6000NM029A, 6TB_52원/1GB_309,000 ST4000NM005A, 4TB_57원/1GB_229,000 ST2000NM004A, 2TB_95원/1GB_189,000 ST1000NM001A, 1TB_149원/1GB_149,000 ","ST8000NM0075, 8TB_51원/1GB_411,000 ST8000NM001A, 8TB_46원/1GB_369,000 ST6000NM029A, 6TB_52원/1GB_309,000 ST4000NM005A, 4TB_57원/1GB_229,000 ST2000NM004A, 2TB_95원/1GB_189,000 ST1000NM001A, 1TB_149원/1GB_149,000 ","ST8000NM0075, 8TB_51원/1GB_411,000 ST8000NM001A, 8TB_46원/1GB_369,000 ST6000NM029A, 6TB_52원/1GB_309,000 ST4000NM005A, 4TB_57원/1GB_229,000 ST2000NM004A, 2TB_95원/1GB_189,000 ST1000NM001A, 1TB_149원/1GB_149,000 ","ST8000NM0075, 8TB_51원/1GB_411,000 ST8000NM001A, 8TB_46원/1GB_369,000 ST6000NM029A, 6TB_52원/1GB_309,000 ST4000NM005A, 4TB_57원/1GB_229,000 ST2000NM004A, 2TB_95원/1GB_189,000 ST1000NM001A, 1TB_149원/1GB_149,000 ","ST8000NM0075, 8TB_51원/1GB_411,000 ST8000NM001A, 8TB_46원/1GB_369,000 ST6000NM029A, 6TB_52원/1GB_309,000 ST4000NM005A, 4TB_57원/1GB_229,000 ST2000NM004A, 2TB_95원/1GB_189,000 ST1000NM001A, 1TB_149원/1GB_149,000 ","ST8000NM0075, 8TB_51원/1GB_411,000 ST8000NM001A, 8TB_46원/1GB_369,000 ST6000NM029A, 6TB_52원/1GB_309,000 ST4000NM005A, 4TB_57원/1GB_229,000 ST2000NM004A, 2TB_95원/1GB_189,000 ST1000NM001A, 1TB_149원/1GB_149,000 "
9724428,Seagate Exos 7E8 패키지 200/256M,"ST6000NM0115, 4x6TB_48원/1GB_1,160,000 ","ST6000NM0115, 4x6TB_48원/1GB_1,160,000 ","ST6000NM0115, 4x6TB_48원/1GB_1,160,000 ","ST6000NM0115, 4x6TB_48원/1GB_1,160,000 ","ST6000NM0115, 4x6TB_48원/1GB_1,160,000 ","ST6000NM0115, 4x6TB_48원/1GB_1,160,000 ","ST6000NM0115, 4x6TB_48원/1GB_1,160,000 ","ST6000NM0115, 4x6TB_48원/1GB_1,160,000 ","ST6000NM0115, 4x6TB_48원/1GB_1,160,000 ","ST6000NM0115, 4x6TB_48원/1GB_1,160,000 ","ST6000NM0115, 4x6TB_48원/1GB_1,160,000 ","ST6000NM0115, 4x6TB_48원/1GB_1,160,000 ","ST6000NM0115, 4x6TB_48원/1GB_1,160,000 ","ST6000NM0115, 4x6TB_48원/1GB_1,160,000 ","ST6000NM0115, 4x6TB_48원/1GB_1,160,000 ","ST6000NM0115, 4x6TB_48원/1GB_1,160,000 ","ST6000NM0115, 4x6TB_48원/1GB_1,160,000 "
9724353,Seagate Exos 7E8 패키지 7200/128M,"ST4000NM0035, 4x4TB_51원/1GB_820,000 ","ST4000NM0035, 4x4TB_51원/1GB_820,000 ","ST4000NM0035, 4x4TB_51원/1GB_820,000 ","ST4000NM0035, 4x4TB_51원/1GB_820,000 ","ST4000NM0035, 4x4TB_51원/1GB_820,000 ","ST4000NM0035, 4x4TB_51원/1GB_820,000 ","ST4000NM0035, 4x4TB_51원/1GB_820,000 ","ST4000NM0035, 4x4TB_51원/1GB_820,000 ","ST4000NM0035, 4x4TB_51원/1GB_820,000 ","ST4000NM0035, 4x4TB_51원/1GB_820,000 ","ST4000NM0035, 4x4TB_51원/1GB_820,000 ","ST4000NM0035, 4x4TB_51원/1GB_820,000 ","ST4000NM0035, 4x4TB_51원/1GB_820,000 ","ST4000NM0035, 4x4TB_51원/1GB_820,000 ","ST4000NM0035, 4x4TB_51원/1GB_820,000 ","ST4000NM0035, 4x4TB_51원/1GB_820,000 ","ST4000NM0035, 4x4TB_51원/1GB_820,000 "
9724572,Seagate Exos 7E8 패키지 7200/256M,"ST8000NM0055, 4x8TB_48원/1GB_1,550,000 ","ST8000NM0055, 4x8TB_48원/1GB_1,550,000 ","ST8000NM0055, 4x8TB_48원/1GB_1,550,000 ","ST8000NM0055, 4x8TB_48원/1GB_1,550,000 ","ST8000NM0055, 4x8TB_48원/1GB_1,550,000 ","ST8000NM0055, 4x8TB_48원/1GB_1,550,000 ","ST8000NM0055, 4x8TB_48원/1GB_1,550,000 ","ST8000NM0055, 4x8TB_48원/1GB_1,550,000 ","ST8000NM0055, 4x8TB_48원/1GB_1,550,000 ","ST8000NM0055, 4x8TB_48원/1GB_1,550,000 ","ST8000NM0055, 4x8TB_48원/1GB_1,550,000 ","ST8000NM0055, 4x8TB_48원/1GB_1,550,000 ","ST8000NM0055, 4x8TB_48원/1GB_1,550,000 ","ST8000NM0055, 4x8TB_48원/1GB_1,550,000 ","ST8000NM0055, 4x8TB_48원/1GB_1,550,000 ","ST8000NM0055, 4x8TB_48원/1GB_1,550,000 ","ST8000NM0055, 4x8TB_48원/1GB_1,550,000 "
6452351,Seagate Exos X10 7200/256M,"ST10000NM0086, 10TB_43원/1GB_429,000 ","ST10000NM0086, 10TB_43원/1GB_429,000 ","ST10000NM0086, 10TB_43원/1GB_429,000 ","ST10000NM0086, 10TB_43원/1GB_429,000 ","ST10000NM0086, 10TB_43원/1GB_429,000 ","ST10000NM0086, 10TB_43원/1GB_429,000 ","ST10000NM0086, 10TB_43원/1GB_429,000 ","ST10000NM0086, 10TB_43원/1GB_429,000 ","ST10000NM0086, 10TB_43원/1GB_429,000 ","ST10000NM0086, 10TB_43원/1GB_429,000 ",0,"ST10000NM0086, 10TB_43원/1GB_429,000 ","ST10000NM0086, 10TB_43원/1GB_429,000 ","ST10000NM0086, 10TB_43원/1GB_429,000 ","ST10000NM0086, 10TB_43원/1GB_429,000 ","ST10000NM0086, 10TB_43원/1GB_429,000 ","ST10000NM0086, 10TB_43원/1GB_429,000 "
9724695,Seagate Exos X10 패키지 7200/256M,"ST10000NM0086, 4x10TB_45원/1GB_1,790,000 ","ST10000NM0086, 4x10TB_45원/1GB_1,790,000 ","ST10000NM0086, 4x10TB_45원/1GB_1,790,000 ","ST10000NM0086, 4x10TB_45원/1GB_1,790,000 ","ST10000NM0086, 4x10TB_45원/1GB_1,790,000 ","ST10000NM0086, 4x10TB_45원/1GB_1,790,000 ","ST10000NM0086, 4x10TB_45원/1GB_1,790,000 ","ST10000NM0086, 4x10TB_45원/1GB_1,790,000 ","ST10000NM0086, 4x10TB_45원/1GB_1,790,000 ","ST10000NM0086, 4x10TB_45원/1GB_1,790,000 ","ST10000NM0086, 4x10TB_45원/1GB_1,790,000 ","ST10000NM0086, 4x10TB_45원/1GB_1,790,000 ","ST10000NM0086, 4x10TB_45원/1GB_1,790,000 ","ST10000NM0086, 4x10TB_45원/1GB_1,790,000 ","ST10000NM0086, 4x10TB_45원/1GB_1,790,000 ","ST10000NM0086, 4x10TB_45원/1GB_1,790,000 ","ST10000NM0086, 4x10TB_45원/1GB_1,790,000 "
