Id,Name,2026-09-01 13:33:21,2026-09-02 12:56:25,2026-09-04 12:58:11,2026-09-05 12:54:06,2026-09-06 12:59:01,2026-09-07 12:58:12,2026-09-08 13:01:41,2026-09-09 13:05:55,2026-09-10 13:06:23,2026-09-11 13:01:05,2026-09-13 13:10:21,2026-09-14 13:18:05,2026-09-15 13:18:03,2026-09-16 13:14:50,2026-09-17 13:20:43,2026-09-18 13:04:40,2026-09-19 13:02:34,2026-09-20 13:20:14,2026-09-21 13:18:28
6453052,Seagate Exos 7E8 7200/256M/해외구매,"8TB, ST8000NM0055_61원/1GB_490,000|8TB, ST8000NM000A_95원/1GB_760,000|6TB, ST6000NM0115_95원/1GB_569,000","8TB, ST8000NM0055_61원/1GB_490,000|8TB, ST8000NM000A_95원/1GB_760,000|6TB, ST6000NM0115_95원/1GB_569,000","8TB, ST8000NM0055_61원/1GB_490,000|8TB, ST8000NM000A_95원/1GB_760,000|6TB, ST6000NM0115_95원/1GB_569,000",0,0,"8TB, ST8000NM0055_61원/1GB_490,000|8TB, ST8000NM000A_95원/1GB_760,000|6TB, ST6000NM0115_95원/1GB_569,000","8TB, ST8000NM0055_61원/1GB_490,000|8TB, ST8000NM000A_95원/1GB_760,000|6TB, ST6000NM0115_95원/1GB_569,000","8TB, ST8000NM0055_61원/1GB_490,000|8TB, ST8000NM000A_95원/1GB_760,000|6TB, ST6000NM0115_95원/1GB_569,000","8TB, ST8000NM0055_61원/1GB_490,000|8TB, ST8000NM000A_95원/1GB_760,000|6TB, ST6000NM0115_95원/1GB_569,000","8TB, ST8000NM0055_61원/1GB_490,000|8TB, ST8000NM000A_95원/1GB_760,000|6TB, ST6000NM0115_95원/1GB_569,000",0,"8TB, ST8000NM0055_61원/1GB_490,000|8TB, ST8000NM000A_95원/1GB_760,000|6TB, ST6000NM0115_95원/1GB_569,000","8TB, ST8000NM0055_61원/1GB_490,000|8TB, ST8000NM000A_95원/1GB_760,000|6TB, ST6000NM0115_95원/1GB_569,000","8TB, ST8000NM0055_61원/1GB_490,000|8TB, ST8000NM000A_95원/1GB_760,000|6TB, ST6000NM0115_95원/1GB_569,000","8TB, ST8000NM0055_61원/1GB_490,000|8TB, ST8000NM000A_95원/1GB_760,000|6TB, ST6000NM0115_95원/1GB_569,000","8TB, ST8000NM0055_61원/1GB_490,000|8TB, ST8000NM000A_95원/1GB_760,000|6TB, ST6000NM0115_95원/1GB_569,000","8TB, ST8000NM0055_61원/1GB_490,000|8TB, ST8000NM000A_95원/1GB_760,000|6TB, ST6000NM0115_95원/1GB_569,000","8TB, ST8000NM0055_61원/1GB_490,000|8TB, ST8000NM000A_95원/1GB_760,000|6TB, ST6000NM0115_95원/1GB_569,000","8TB, ST8000NM0055_61원/1GB_490,000|8TB, ST8000NM000A_95원/1GB_760,000|6TB, ST6000NM0115_95원/1GB_569,000"
11777944,Seagate Exos 7E8 SAS/7200/256M,"8TB, ST8000NM001A_95원/1GB_759,000|6TB, ST6000NM029A_103원/1GB_616,500|4TB, ST4000NM005A_125원/1GB_499,000|2TB, ST2000NM004A_225원/1GB_449,000","8TB, ST8000NM001A_95원/1GB_759,000|6TB, ST6000NM029A_108원/1GB_649,000|4TB, ST4000NM005A_125원/1GB_499,000|2TB, ST2000NM004A_225원/1GB_449,000","8TB, ST8000NM001A_95원/1GB_759,000|6TB, ST6000NM029A_108원/1GB_649,000|4TB, ST4000NM005A_125원/1GB_499,000|2TB, ST2000NM004A_225원/1GB_449,000","8TB, ST8000NM001A_95원/1GB_759,000|6TB, ST6000NM029A_105원/1GB_629,000|4TB, ST4000NM005A_125원/1GB_499,000|2TB, ST2000NM004A_225원/1GB_449,000","8TB, ST8000NM001A_95원/1GB_759,000|6TB, ST6000NM029A_108원/1GB_644,000|4TB, ST4000NM005A_125원/1GB_499,000|2TB, ST2000NM004A_225원/1GB_449,000","8TB, ST8000NM001A_95원/1GB_759,000|6TB, ST6000NM029A_104원/1GB_624,000|4TB, ST4000NM005A_125원/1GB_499,000|2TB, ST2000NM004A_225원/1GB_449,000","8TB, ST8000NM001A_95원/1GB_759,000|6TB, ST6000NM029A_107원/1GB_639,000|4TB, ST4000NM005A_125원/1GB_499,000|2TB, ST2000NM004A_225원/1GB_449,000","8TB, ST8000NM001A_95원/1GB_759,000|6TB, ST6000NM029A_105원/1GB_629,000|4TB, ST4000NM005A_125원/1GB_499,000|2TB, ST2000NM004A_225원/1GB_449,000","8TB, ST8000NM001A_95원/1GB_759,000|6TB, ST6000NM029A_104원/1GB_621,500|4TB, ST4000NM005A_125원/1GB_499,000|2TB, ST2000NM004A_225원/1GB_449,000","8TB, ST8000NM001A_95원/1GB_759,000|6TB, ST6000NM029A_107원/1GB_636,500|4TB, ST4000NM005A_125원/1GB_499,000|2TB, ST2000NM004A_225원/1GB_449,000","8TB, ST8000NM001A_95원/1GB_759,000|6TB, ST6000NM029A_105원/1GB_631,500|4TB, ST4000NM005A_125원/1GB_499,000|2TB, ST2000NM004A_225원/1GB_449,000","8TB, ST8000NM001A_95원/1GB_759,000|6TB, ST6000NM029A_108원/1GB_646,500|4TB, ST4000NM005A_125원/1GB_499,000|2TB, ST2000NM004A_225원/1GB_449,000","8TB, ST8000NM001A_95원/1GB_759,000|6TB, ST6000NM029A_106원/1GB_636,500|4TB, ST4000NM005A_125원/1GB_499,000|2TB, ST2000NM004A_225원/1GB_449,000","8TB, ST8000NM001A_95원/1GB_759,000|6TB, ST6000NM029A_106원/1GB_634,000|4TB, ST4000NM005A_125원/1GB_499,000|2TB, ST2000NM004A_225원/1GB_449,000","8TB, ST8000NM001A_95원/1GB_759,000|6TB, ST6000NM029A_104원/1GB_626,500|4TB, ST4000NM005A_125원/1GB_499,000|2TB, ST2000NM004A_225원/1GB_449,000","8TB, ST8000NM001A_95원/1GB_759,000|6TB, ST6000NM029A_107원/1GB_641,500|4TB, ST4000NM005A_125원/1GB_499,000|2TB, ST2000NM004A_225원/1GB_449,000","8TB, ST8000NM001A_95원/1GB_759,000|6TB, ST6000NM029A_104원/1GB_621,500|4TB, ST4000NM005A_125원/1GB_499,000|2TB, ST2000NM004A_225원/1GB_449,000","8TB, ST8000NM001A_95원/1GB_759,000|6TB, ST6000NM029A_106원/1GB_636,500|4TB, ST4000NM005A_125원/1GB_499,000|2TB, ST2000NM004A_225원/1GB_449,000","8TB, ST8000NM001A_95원/1GB_759,000|6TB, ST6000NM029A_103원/1GB_619,000|4TB, ST4000NM005A_125원/1GB_499,000|2TB, ST2000NM004A_225원/1GB_449,000"
18859622,Seagate Exos X10 7200/256M/해외구매,0,0,0,0,0,0,0,"10TB, ST10000NM0086_57원/1GB_567,190","10TB, ST10000NM0086_57원/1GB_567,190","10TB, ST10000NM0086_57원/1GB_567,190",0,0,"10TB, ST10000NM0086_57원/1GB_567,190","10TB, ST10000NM0086_57원/1GB_567,190","10TB, ST10000NM0086_57원/1GB_567,190","10TB, ST10000NM0086_57원/1GB_567,190","10TB, ST10000NM0086_57원/1GB_567,190",0,"10TB, ST10000NM0086_57원/1GB_567,190"
13212737,Seagate Exos X12 7200/256M,"12TB, ST12000NM0008_80원/1GB_956,000","12TB, ST12000NM0008_80원/1GB_956,000","12TB, ST12000NM0008_80원/1GB_956,000","12TB, ST12000NM0008_80원/1GB_956,000","12TB, ST12000NM0008_80원/1GB_956,000","12TB, ST12000NM0008_80원/1GB_956,000","12TB, ST12000NM0008_80원/1GB_956,000","12TB, ST12000NM0008_80원/1GB_956,000","12TB, ST12000NM0008_80원/1GB_956,000","12TB, ST12000NM0008_80원/1GB_956,000","12TB, ST12000NM0008_80원/1GB_956,000","12TB, ST12000NM0008_80원/1GB_956,000","12TB, ST12000NM0008_80원/1GB_956,000","12TB, ST12000NM0008_80원/1GB_956,000","12TB, ST12000NM0008_80원/1GB_956,000","12TB, ST12000NM0008_80원/1GB_956,000","12TB, ST12000NM0008_80원/1GB_956,000","12TB, ST12000NM0008_80원/1GB_956,000","12TB, ST12000NM0008_80원/1GB_956,000"
11777467,Seagate Exos X16 7200/256M,"12TB, ST12000NM001G_87원/1GB_1,039,000|10TB, ST10000NM001G_86원/1GB_859,000","12TB, ST12000NM001G_87원/1GB_1,039,000|10TB, ST10000NM001G_86원/1GB_859,000","12TB, ST12000NM001G_87원/1GB_1,039,000|10TB, ST10000NM001G_86원/1GB_859,000","12TB, ST12000NM001G_87원/1GB_1,039,000|10TB, ST10000NM001G_86원/1GB_859,000","12TB, ST12000NM001G_87원/1GB_1,039,000|10TB, ST10000NM001G_86원/1GB_859,000","12TB, ST12000NM001G_87원/1GB_1,039,000|10TB, ST10000NM001G_86원/1GB_859,000","12TB, ST12000NM001G_87원/1GB_1,039,000|10TB, ST10000NM001G_86원/1GB_859,000","12TB, ST12000NM001G_87원/1GB_1,039,000|10TB, ST10000NM001G_86원/1GB_859,000","12TB, ST12000NM001G_87원/1GB_1,039,000|10TB, ST10000NM001G_86원/1GB_859,000","12TB, ST12000NM001G_87원/1GB_1,039,000|10TB, ST10000NM001G_86원/1GB_859,000","12TB, ST12000NM001G_87원/1GB_1,039,000|10TB, ST10000NM001G_86원/1GB_859,000","12TB, ST12000NM001G_87원/1GB_1,039,000|10TB, ST10000NM001G_86원/1GB_859,000","12TB, ST12000NM001G_87원/1GB_1,039,000|10TB, ST10000NM001G_86원/1GB_859,000","12TB, ST12000NM001G_87원/1GB_1,039,000|10TB, ST10000NM001G_86원/1GB_859,000","12TB, ST12000NM001G_87원/1GB_1,039,000|10TB, ST10000NM001G_86원/1GB_859,000","12TB, ST12000NM001G_87원/1GB_1,039,000|10TB, ST10000NM001G_86원/1GB_859,000","12TB, ST12000NM001G_87원/1GB_1,039,000|10TB, ST10000NM001G_86원/1GB_859,000","12TB, ST12000NM001G_87원/1GB_1,039,000|10TB, ST10000NM001G_86원/1GB_859,000","12TB, ST12000NM001G_87원/1GB_1,039,000|10TB, ST10000NM001G_86원/1GB_859,000"
13226762,Seagate Exos X16 7200/256M/해외구매,0,0,"16TB, ST16000NM001G_58원/1GB_928,060|14TB, ST14000NM001G_93원/1GB_1,300,000|12TB, ST12000NM001G_73원/1GB_870,000|10TB, ST10000NM001G_66원/1GB_660,000","16TB, ST16000NM001G_58원/1GB_928,060|14TB, ST14000NM001G_93원/1GB_1,300,000|12TB, ST12000NM001G_73원/1GB_870,000|10TB, ST10000NM001G_66원/1GB_660,000","16TB, ST16000NM001G_58원/1GB_928,060|14TB, ST14000NM001G_93원/1GB_1,300,000|12TB, ST12000NM001G_73원/1GB_870,000|10TB, ST10000NM001G_66원/1GB_660,000","16TB, ST16000NM001G_58원/1GB_928,060|14TB, ST14000NM001G_93원/1GB_1,300,000|12TB, ST12000NM001G_73원/1GB_870,000|10TB, ST10000NM001G_66원/1GB_660,000","16TB, ST16000NM001G_58원/1GB_928,060|14TB, ST14000NM001G_93원/1GB_1,300,000|12TB, ST12000NM001G_73원/1GB_870,000|10TB, ST10000NM001G_66원/1GB_660,000","16TB, ST16000NM001G_58원/1GB_928,060|14TB, ST14000NM001G_93원/1GB_1,300,000|12TB, ST12000NM001G_73원/1GB_870,000|10TB, ST10000NM001G_66원/1GB_660,000","16TB, ST16000NM001G_58원/1GB_928,060|14TB, ST14000NM001G_93원/1GB_1,300,000|12TB, ST12000NM001G_73원/1GB_870,000|10TB, ST10000NM001G_66원/1GB_660,000","16TB, ST16000NM001G_58원/1GB_928,060|14TB, ST14000NM001G_93원/1GB_1,300,000|12TB, ST12000NM001G_73원/1GB_870,000|10TB, ST10000NM001G_66원/1GB_660,000","16TB, ST16000NM001G_58원/1GB_928,060|14TB, ST14000NM001G_93원/1GB_1,300,000|12TB, ST12000NM001G_73원/1GB_870,000|10TB, ST10000NM001G_66원/1GB_660,000",0,0,0,0,0,0,0,0
11452572,Seagate Exos X16 SAS/7200/256M,"14TB, ST14000NM002G_84원/1GB_1,180,000|12TB, ST12000NM002G_88원/1GB_1,059,000|10TB, ST10000NM002G_88원/1GB_879,000","14TB, ST14000NM002G_84원/1GB_1,180,000|12TB, ST12000NM002G_88원/1GB_1,059,000|10TB, ST10000NM002G_88원/1GB_879,000","14TB, ST14000NM002G_84원/1GB_1,180,000|12TB, ST12000NM002G_88원/1GB_1,059,000|10TB, ST10000NM002G_88원/1GB_879,000","14TB, ST14000NM002G_84원/1GB_1,180,000|12TB, ST12000NM002G_88원/1GB_1,059,000|10TB, ST10000NM002G_88원/1GB_879,000","14TB, ST14000NM002G_84원/1GB_1,180,000|12TB, ST12000NM002G_88원/1GB_1,059,000|10TB, ST10000NM002G_88원/1GB_879,000","14TB, ST14000NM002G_84원/1GB_1,180,000|12TB, ST12000NM002G_88원/1GB_1,059,000|10TB, ST10000NM002G_88원/1GB_879,000","14TB, ST14000NM002G_84원/1GB_1,180,000|12TB, ST12000NM002G_88원/1GB_1,059,000|10TB, ST10000NM002G_88원/1GB_879,000","14TB, ST14000NM002G_84원/1GB_1,180,000|12TB, ST12000NM002G_88원/1GB_1,059,000|10TB, ST10000NM002G_88원/1GB_879,000","14TB, ST14000NM002G_84원/1GB_1,180,000|12TB, ST12000NM002G_88원/1GB_1,059,000|10TB, ST10000NM002G_88원/1GB_879,000","14TB, ST14000NM002G_84원/1GB_1,180,000|12TB, ST12000NM002G_88원/1GB_1,059,000|10TB, ST10000NM002G_88원/1GB_879,000","14TB, ST14000NM002G_84원/1GB_1,180,000|12TB, ST12000NM002G_88원/1GB_1,059,000|10TB, ST10000NM002G_88원/1GB_879,000","14TB, ST14000NM002G_84원/1GB_1,180,000|12TB, ST12000NM002G_88원/1GB_1,059,000|10TB, ST10000NM002G_88원/1GB_879,000","14TB, ST14000NM002G_84원/1GB_1,180,000|12TB, ST12000NM002G_88원/1GB_1,059,000|10TB, ST10000NM002G_88원/1GB_879,000","14TB, ST14000NM002G_84원/1GB_1,180,000|12TB, ST12000NM002G_88원/1GB_1,059,000|10TB, ST10000NM002G_88원/1GB_879,000","14TB, ST14000NM002G_84원/1GB_1,180,000|12TB, ST12000NM002G_88원/1GB_1,059,000|10TB, ST10000NM002G_88원/1GB_879,000","14TB, ST14000NM002G_84원/1GB_1,180,000|12TB, ST12000NM002G_88원/1GB_1,059,000|10TB, ST10000NM002G_88원/1GB_879,000","14TB, ST14000NM002G_84원/1GB_1,180,000|12TB, ST12000NM002G_88원/1GB_1,059,000|10TB, ST10000NM002G_88원/1GB_879,000","14TB, ST14000NM002G_84원/1GB_1,180,000|12TB, ST12000NM002G_88원/1GB_1,059,000|10TB, ST10000NM002G_88원/1GB_879,000","14TB, ST14000NM002G_84원/1GB_1,180,000|12TB, ST12000NM002G_88원/1GB_1,059,000|10TB, ST10000NM002G_88원/1GB_879,000"
122708946,Seagate Exos X16 SAS/7200/256M/중고,"12TB, ST12000NM002G_31원/1GB_371,400","12TB, ST12000NM002G_31원/1GB_371,400","12TB, ST12000NM002G_31원/1GB_371,400","12TB, ST12000NM002G_31원/1GB_371,400","12TB, ST12000NM002G_31원/1GB_371,400",0,0,0,0,0,0,0,0,0,0,0,0,0,0
9950868,Seagate Exos X16 패키지 7200/256M ST14000NM001G,"4x14TB_94원/1GB_5,250,000","4x14TB_94원/1GB_5,250,000","4x14TB_94원/1GB_5,250,000","4x14TB_94원/1GB_5,250,000","4x14TB_94원/1GB_5,250,000","4x14TB_94원/1GB_5,250,000","4x14TB_94원/1GB_5,250,000","4x14TB_94원/1GB_5,250,000","4x14TB_94원/1GB_5,250,000","4x14TB_94원/1GB_5,250,000","4x14TB_94원/1GB_5,250,000","4x14TB_94원/1GB_5,250,000",0,0,0,0,0,0,0
12719456,Seagate Exos X18 7200/256M,"18TB, ST18000NM000J_85원/1GB_1,532,000|16TB, ST16000NM000J_86원/1GB_1,369,000|14TB, ST14000NM000J_94원/1GB_1,314,000|12TB, ST12000NM000J_87원/1GB_1,039,000","18TB, ST18000NM000J_85원/1GB_1,532,000|16TB, ST16000NM000J_86원/1GB_1,369,000|14TB, ST14000NM000J_94원/1GB_1,314,000|12TB, ST12000NM000J_87원/1GB_1,038,000","18TB, ST18000NM000J_85원/1GB_1,532,000|16TB, ST16000NM000J_86원/1GB_1,369,000|14TB, ST14000NM000J_94원/1GB_1,314,000|12TB, ST12000NM000J_86원/1GB_1,033,950","18TB, ST18000NM000J_85원/1GB_1,532,000|16TB, ST16000NM000J_86원/1GB_1,369,000|14TB, ST14000NM000J_94원/1GB_1,314,000|12TB, ST12000NM000J_86원/1GB_1,033,930","18TB, ST18000NM000J_85원/1GB_1,532,000|16TB, ST16000NM000J_86원/1GB_1,369,000|14TB, ST14000NM000J_94원/1GB_1,314,000|12TB, ST12000NM000J_86원/1GB_1,033,880","18TB, ST18000NM000J_85원/1GB_1,532,000|16TB, ST16000NM000J_86원/1GB_1,369,000|14TB, ST14000NM000J_94원/1GB_1,314,000|12TB, ST12000NM000J_86원/1GB_1,033,860","18TB, ST18000NM000J_85원/1GB_1,532,000|16TB, ST16000NM000J_86원/1GB_1,368,000|14TB, ST14000NM000J_94원/1GB_1,314,000|12TB, ST12000NM000J_86원/1GB_1,033,810","18TB, ST18000NM000J_85원/1GB_1,532,000|16TB, ST16000NM000J_86원/1GB_1,368,000|14TB, ST14000NM000J_94원/1GB_1,314,000|12TB, ST12000NM000J_86원/1GB_1,033,810","18TB, ST18000NM000J_85원/1GB_1,532,000|16TB, ST16000NM000J_86원/1GB_1,368,000|14TB, ST14000NM000J_94원/1GB_1,314,000|12TB, ST12000NM000J_86원/1GB_1,033,810","18TB, ST18000NM000J_85원/1GB_1,532,000|16TB, ST16000NM000J_86원/1GB_1,368,000|14TB, ST14000NM000J_94원/1GB_1,314,000|12TB, ST12000NM000J_86원/1GB_1,033,810","18TB, ST18000NM000J_85원/1GB_1,532,000|16TB, ST16000NM000J_86원/1GB_1,368,000|14TB, ST14000NM000J_94원/1GB_1,314,000|12TB, ST12000NM000J_86원/1GB_1,033,810","18TB, ST18000NM000J_85원/1GB_1,532,000|16TB, ST16000NM000J_86원/1GB_1,368,000|14TB, ST14000NM000J_94원/1GB_1,314,000|12TB, ST12000NM000J_86원/1GB_1,033,810","18TB, ST18000NM000J_85원/1GB_1,532,000|16TB, ST16000NM000J_86원/1GB_1,368,000|14TB, ST14000NM000J_94원/1GB_1,314,000|12TB, ST12000NM000J_87원/1GB_1,039,000","18TB, ST18000NM000J_85원/1GB_1,532,000|16TB, ST16000NM000J_86원/1GB_1,368,000|14TB, ST14000NM000J_94원/1GB_1,314,000|12TB, ST12000NM000J_87원/1GB_1,039,000","18TB, ST18000NM000J_85원/1GB_1,532,000|16TB, ST16000NM000J_86원/1GB_1,368,000|14TB, ST14000NM000J_94원/1GB_1,314,000|12TB, ST12000NM000J_87원/1GB_1,038,000","18TB, ST18000NM000J_85원/1GB_1,532,000|16TB, ST16000NM000J_86원/1GB_1,368,000|14TB, ST14000NM000J_94원/1GB_1,314,000|12TB, ST12000NM000J_87원/1GB_1,038,000","18TB, ST18000NM000J_58원/1GB_1,050,000|16TB, ST16000NM000J_86원/1GB_1,368,000|14TB, ST14000NM000J_94원/1GB_1,314,000|12TB, ST12000NM000J_87원/1GB_1,038,000","18TB, ST18000NM000J_58원/1GB_1,050,000|16TB, ST16000NM000J_86원/1GB_1,368,000|14TB, ST14000NM000J_94원/1GB_1,314,000|12TB, ST12000NM000J_87원/1GB_1,038,000","18TB, ST18000NM000J_58원/1GB_1,050,000|16TB, ST16000NM000J_86원/1GB_1,368,000|14TB, ST14000NM000J_94원/1GB_1,314,000|12TB, ST12000NM000J_87원/1GB_1,038,000"
122708980,Seagate Exos X18 7200/256M/중고,"18TB, ST18000NM000J_25원/1GB_455,400|16TB, ST16000NM000J_33원/1GB_526,800","18TB, ST18000NM000J_25원/1GB_455,400|16TB, ST16000NM000J_26원/1GB_420,000","18TB, ST18000NM000J_25원/1GB_455,400|16TB, ST16000NM000J_26원/1GB_420,000","18TB, ST18000NM000J_25원/1GB_455,400|16TB, ST16000NM000J_26원/1GB_420,000","18TB, ST18000NM000J_25원/1GB_455,400|16TB, ST16000NM000J_26원/1GB_420,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
13940384,Seagate Exos X18 7200/256M/해외구매,"18TB, ST18000NM000J_32원/1GB_578,550|16TB, ST16000NM000J_56원/1GB_888,400|12TB, ST12000NM000J_66원/1GB_792,260","18TB, ST18000NM000J_32원/1GB_578,550|16TB, ST16000NM000J_56원/1GB_888,400|12TB, ST12000NM000J_66원/1GB_792,260","18TB, ST18000NM000J_32원/1GB_578,550|16TB, ST16000NM000J_56원/1GB_888,400|12TB, ST12000NM000J_66원/1GB_792,260","18TB, ST18000NM000J_32원/1GB_578,550|16TB, ST16000NM000J_56원/1GB_888,400|12TB, ST12000NM000J_66원/1GB_792,260","18TB, ST18000NM000J_32원/1GB_578,550|16TB, ST16000NM000J_56원/1GB_888,400|12TB, ST12000NM000J_66원/1GB_792,260","18TB, ST18000NM000J_32원/1GB_578,550|16TB, ST16000NM000J_56원/1GB_888,400|12TB, ST12000NM000J_66원/1GB_792,260","18TB, ST18000NM000J_32원/1GB_578,550|16TB, ST16000NM000J_56원/1GB_888,400|12TB, ST12000NM000J_66원/1GB_792,260","18TB, ST18000NM000J_32원/1GB_578,550|16TB, ST16000NM000J_56원/1GB_888,400|12TB, ST12000NM000J_66원/1GB_792,260","18TB, ST18000NM000J_32원/1GB_578,550|16TB, ST16000NM000J_56원/1GB_888,400|12TB, ST12000NM000J_66원/1GB_792,260","18TB, ST18000NM000J_32원/1GB_578,550|16TB, ST16000NM000J_56원/1GB_888,400|12TB, ST12000NM000J_66원/1GB_792,260","18TB, ST18000NM000J_32원/1GB_578,550|16TB, ST16000NM000J_56원/1GB_888,400|12TB, ST12000NM000J_66원/1GB_792,260","18TB, ST18000NM000J_32원/1GB_578,550|16TB, ST16000NM000J_56원/1GB_888,400|12TB, ST12000NM000J_66원/1GB_792,260","18TB, ST18000NM000J_32원/1GB_578,550|16TB, ST16000NM000J_56원/1GB_888,400|12TB, ST12000NM000J_66원/1GB_792,260","18TB, ST18000NM000J_32원/1GB_578,550|16TB, ST16000NM000J_56원/1GB_888,400|12TB, ST12000NM000J_66원/1GB_792,260","18TB, ST18000NM000J_32원/1GB_584,640|16TB, ST16000NM000J_56원/1GB_888,400|12TB, ST12000NM000J_66원/1GB_792,260","18TB, ST18000NM000J_32원/1GB_584,640|16TB, ST16000NM000J_56원/1GB_888,400|12TB, ST12000NM000J_66원/1GB_792,260","18TB, ST18000NM000J_34원/1GB_608,990|16TB, ST16000NM000J_54원/1GB_866,190|12TB, ST12000NM000J_66원/1GB_792,260","18TB, ST18000NM000J_34원/1GB_608,990|16TB, ST16000NM000J_54원/1GB_866,190|12TB, ST12000NM000J_66원/1GB_792,260","18TB, ST18000NM000J_34원/1GB_608,990|16TB, ST16000NM000J_54원/1GB_866,190|12TB, ST12000NM000J_66원/1GB_792,260"
12719516,Seagate Exos X18 SAS/7200/256M,"18TB, ST18000NM004J_64원/1GB_1,149,000|16TB, ST16000NM004J_73원/1GB_1,318,970|14TB, ST14000NM004J_95원/1GB_1,330,000|12TB, ST12000NM004J_88원/1GB_1,059,000","18TB, ST18000NM004J_59원/1GB_1,059,000|16TB, ST16000NM004J_73원/1GB_1,318,970|14TB, ST14000NM004J_95원/1GB_1,330,000|12TB, ST12000NM004J_88원/1GB_1,058,000","18TB, ST18000NM004J_59원/1GB_1,058,000|16TB, ST16000NM004J_73원/1GB_1,318,970|14TB, ST14000NM004J_95원/1GB_1,330,000|12TB, ST12000NM004J_88원/1GB_1,058,000","18TB, ST18000NM004J_59원/1GB_1,058,000|16TB, ST16000NM004J_73원/1GB_1,318,970|14TB, ST14000NM004J_95원/1GB_1,330,000|12TB, ST12000NM004J_88원/1GB_1,058,000","18TB, ST18000NM004J_59원/1GB_1,058,000|16TB, ST16000NM004J_73원/1GB_1,318,970|14TB, ST14000NM004J_95원/1GB_1,330,000|12TB, ST12000NM004J_88원/1GB_1,058,000","18TB, ST18000NM004J_59원/1GB_1,058,000|16TB, ST16000NM004J_73원/1GB_1,318,970|14TB, ST14000NM004J_95원/1GB_1,330,000|12TB, ST12000NM004J_88원/1GB_1,058,000","18TB, ST18000NM004J_58원/1GB_1,039,000|16TB, ST16000NM004J_73원/1GB_1,318,970|14TB, ST14000NM004J_95원/1GB_1,330,000|12TB, ST12000NM004J_88원/1GB_1,058,000","18TB, ST18000NM004J_58원/1GB_1,039,000|16TB, ST16000NM004J_73원/1GB_1,318,970|14TB, ST14000NM004J_95원/1GB_1,330,000|12TB, ST12000NM004J_88원/1GB_1,058,000","18TB, ST18000NM004J_58원/1GB_1,039,000|16TB, ST16000NM004J_73원/1GB_1,318,970|14TB, ST14000NM004J_95원/1GB_1,330,000|12TB, ST12000NM004J_88원/1GB_1,058,000","18TB, ST18000NM004J_59원/1GB_1,058,000|16TB, ST16000NM004J_73원/1GB_1,318,970|14TB, ST14000NM004J_95원/1GB_1,330,000|12TB, ST12000NM004J_88원/1GB_1,058,000","18TB, ST18000NM004J_59원/1GB_1,058,000|16TB, ST16000NM004J_73원/1GB_1,318,970|14TB, ST14000NM004J_95원/1GB_1,330,000|12TB, ST12000NM004J_88원/1GB_1,058,000","18TB, ST18000NM004J_59원/1GB_1,058,000|16TB, ST16000NM004J_73원/1GB_1,318,970|14TB, ST14000NM004J_95원/1GB_1,330,000|12TB, ST12000NM004J_88원/1GB_1,058,000","18TB, ST18000NM004J_66원/1GB_1,194,000|16TB, ST16000NM004J_73원/1GB_1,318,970|14TB, ST14000NM004J_95원/1GB_1,330,000|12TB, ST12000NM004J_88원/1GB_1,058,000","18TB, ST18000NM004J_66원/1GB_1,194,000|16TB, ST16000NM004J_73원/1GB_1,318,970|14TB, ST14000NM004J_95원/1GB_1,330,000|12TB, ST12000NM004J_88원/1GB_1,058,000","18TB, ST18000NM004J_66원/1GB_1,194,000|16TB, ST16000NM004J_73원/1GB_1,318,970|14TB, ST14000NM004J_95원/1GB_1,330,000|12TB, ST12000NM004J_88원/1GB_1,058,000","18TB, ST18000NM004J_66원/1GB_1,194,000|16TB, ST16000NM004J_73원/1GB_1,318,970|14TB, ST14000NM004J_95원/1GB_1,330,000|12TB, ST12000NM004J_88원/1GB_1,058,000","18TB, ST18000NM004J_66원/1GB_1,195,000|16TB, ST16000NM004J_73원/1GB_1,318,970|14TB, ST14000NM004J_95원/1GB_1,330,000|12TB, ST12000NM004J_88원/1GB_1,058,000","18TB, ST18000NM004J_66원/1GB_1,195,000|16TB, ST16000NM004J_73원/1GB_1,318,970|14TB, ST14000NM004J_95원/1GB_1,330,000|12TB, ST12000NM004J_88원/1GB_1,058,000","18TB, ST18000NM004J_66원/1GB_1,195,000|16TB, ST16000NM004J_73원/1GB_1,318,970|14TB, ST14000NM004J_95원/1GB_1,330,000|12TB, ST12000NM004J_88원/1GB_1,058,000"
