2926044,Western Digital WD Caviar Green SATA2/16M/해외구매,0,0,"WD5000AACS, 500GB_99원/1GB_49,320 ",0
2703551,Western Digital WD Caviar Green SATA2/32M/해외구매,0,0,"WD20EADS, 2TB_124원/1GB_247,590 ",0
3274516,Western Digital WD Caviar Green SATA2/5400/32/해외구매,0,0,"WD5000AVDS, 500GB_147원/1GB_73,700 ",0
1529660,Western Digital WD Caviar Green SATA2/64M/리퍼비시,0,0,"WD20EARS, 2TB_34원/1GB_68,040 ","WD20EARS, 2TB_34원/1GB_68,040 "
2926207,Western Digital WD Caviar Green SATA2/64M/해외구매,0,0,"WD20EARS, 2TB_71원/1GB_142,000 WD10EARS, 1TB_113원/1GB_113,390 ",0
3328185,Western Digital WD Caviar RE EIDE/7200/8M/해외구매,0,0,"WD1600SB, 160GB_1,173원/1GB_187,600 ",0
3330095,Western Digital WD Caviar RE SATA2/7200/16M/해외구매,0,0,"WD2500YS, 250GB_644원/1GB_161,010 ",0
3275239,Western Digital WD Caviar RE3 SATA2/7200/16/해외구매,0,0,"WD5002ABYS, 500GB_232원/1GB_115,790 ",0
3311469,Western Digital WD Caviar SE EIDE/7200/8M/해외구매,0,0,"WD2500JB, 250GB_331원/1GB_82,790 ",0
3316953,Western Digital WD Caviar SE SATA1/7200/8M/해외구매,0,0,"WD2500JD, 250GB_674원/1GB_168,480 ",0
2647421,Western Digital WD Caviar SE SATA2/7200/8M/리퍼비시,0,0,"WD3200JS, 320GB_98원/1GB_31,310 ","WD3200JS, 320GB_98원/1GB_31,310 "
3345877,Western Digital WD Caviar SE SATA2/7200/8M/해외구매,0,0,"WD2500JS, 250GB_296원/1GB_74,000 WD800JD, 80GB_839원/1GB_67,090 ",0
3318895,Western Digital WD Desktop Everyday 64M/해외구매,0,0,"WDBH2D0030HNC, 3TB_89원/1GB_267,840 ",0
3284579,Western Digital WD GREEN 5400/8M/해외구매,0,0,"WD20NPVX, 2TB_119원/1GB_237,290 ",0
2934194,Western Digital WD MOBILE BLACK 7200/16M/노트북용/해외구매,0,0,"WD7500BPKX, 750GB_210원/1GB_157,790 ",0
5028127,Western Digital WD MOBILE BLACK 7200/32M/노트북용,"WD10JPLX, 1TB_140원/1GB_140,400 WD5000LPLX, 500GB_122원/1GB_61,000 ","WD10JPLX, 1TB_140원/1GB_140,400 WD5000LPLX, 500GB_122원/1GB_61,000 ","WD10JPLX, 1TB_140원/1GB_140,400 WD5000LPLX, 500GB_122원/1GB_61,000 ","WD10JPLX, 1TB_140원/1GB_140,400 WD5000LPLX, 500GB_122원/1GB_61,000 "
3328252,Western Digital WD MOBILE BLACK SATA2/7200/16M/노트북용/해외구매,0,0,"WD7500BPKT, 750GB_271원/1GB_203,090 ",0
5386514,Western Digital WD MOBILE BLUE 5400/128M/노트북용,"WD20SPZX, 2TB_43원/1GB_86,000 WD10SPZX, 1TB_55원/1GB_54,500 ","WD20SPZX, 2TB_43원/1GB_86,000 WD10SPZX, 1TB_55원/1GB_54,500 ","WD20SPZX, 2TB_43원/1GB_86,000 WD10SPZX, 1TB_55원/1GB_54,500 ","WD20SPZX, 2TB_43원/1GB_86,000 WD10SPZX, 1TB_55원/1GB_54,500 "
4825210,Western Digital WD MOBILE BLUE 5400/16M/노트북용,"WD5000LPCX, 500GB_98원/1GB_49,130 ","WD5000LPCX, 500GB_98원/1GB_49,130 ","WD5000LPCX, 500GB_98원/1GB_49,130 ","WD5000LPCX, 500GB_98원/1GB_49,130 "
5638255,Western Digital WD MOBILE BLUE 5400/16M/노트북용/해외구매,0,0,"WD5000LPCX, 500GB_160원/1GB_80,070 ",0
2934250,Western Digital WD MOBILE BLUE 5400/8M/노트북용/해외구매,0,0,"WD5000LPVX, 500GB_235원/1GB_117,690 ",0
3277717,Western Digital WD MOBILE BLUE 5400/8M/해외구매,0,0,"WD7500BPVX, 750GB_142원/1GB_106,380 ",0
2943777,Western Digital WD MOBILE BLUE SATA2/5400/8M/노트북용/해외구매,0,0,"WD10JPVT, 1TB_127원/1GB_126,890 ",0
3316965,Western Digital WD MOBILE BLUE SATA2/5400/8M/해외구매,0,0,"WD5000LPVT, 500GB_225원/1GB_112,490 ",0
5993132,Western Digital WD PURPLE 5400/128M,"WD80PURZ, 8TB_50원/1GB_299,000 WD80PUZX, 8TB_50원/1GB_299,000 ","WD80PURZ, 8TB_50원/1GB_299,000 WD80PUZX, 8TB_50원/1GB_299,000 ","WD80PURZ, 8TB_50원/1GB_299,000 WD80PUZX, 8TB_50원/1GB_299,000 ","WD80PURZ, 8TB_50원/1GB_299,000 WD80PUZX, 8TB_50원/1GB_299,000 "
5127056,Western Digital WD PURPLE 5400/256M,"WD100PURZ, 10TB_378원/1TB_378,000 ","WD100PURZ, 10TB_378원/1TB_378,000 ","WD100PURZ, 10TB_378원/1TB_378,000 ","WD100PURZ, 10TB_378원/1TB_378,000 "
5814316,Western Digital WD PURPLE 5400/64M,"WD60PURZ, 6TB_35원/1GB_209,000 WD60PURX, 6TB_35원/1GB_209,000 WD40PURZ, 4TB_30원/1GB_119,000 WD40PURX, 4TB_30원/1GB_119,000 WD30PURZ, 3TB_35원/1GB_104,000 WD30PURX, 3TB_34원/1GB_103,000 WD20PURX, 2TB_37원/1GB_74,900 WD20PURZ, 2TB_37원/1GB_74,900 WD10PURX, 1TB_57원/1GB_57,000 WD10PURZ, 1TB_57원/1GB_57,000 ","WD60PURZ, 6TB_35원/1GB_209,000 WD60PURX, 6TB_35원/1GB_209,000 WD40PURZ, 4TB_30원/1GB_119,000 WD40PURX, 4TB_30원/1GB_119,000 WD30PURZ, 3TB_35원/1GB_104,000 WD30PURX, 3TB_34원/1GB_103,000 WD20PURX, 2TB_37원/1GB_74,900 WD20PURZ, 2TB_37원/1GB_74,900 WD10PURX, 1TB_57원/1GB_57,000 WD10PURZ, 1TB_57원/1GB_57,000 ","WD60PURZ, 6TB_35원/1GB_209,000 WD60PURX, 6TB_35원/1GB_209,000 WD40PURZ, 4TB_30원/1GB_119,000 WD40PURX, 4TB_30원/1GB_119,000 WD30PURZ, 3TB_35원/1GB_104,000 WD30PURX, 3TB_34원/1GB_103,000 WD20PURX, 2TB_37원/1GB_74,900 WD20PURZ, 2TB_37원/1GB_74,900 WD10PURX, 1TB_57원/1GB_57,000 WD10PURZ, 1TB_57원/1GB_57,000 ","WD60PURZ, 6TB_35원/1GB_209,000 WD60PURX, 6TB_35원/1GB_209,000 WD40PURZ, 4TB_30원/1GB_119,000 WD40PURX, 4TB_30원/1GB_119,000 WD30PURZ, 3TB_35원/1GB_104,000 WD30PURX, 3TB_34원/1GB_103,000 WD20PURX, 2TB_37원/1GB_74,900 WD20PURZ, 2TB_37원/1GB_74,900 WD10PURX, 1TB_57원/1GB_57,000 WD10PURZ, 1TB_57원/1GB_57,000 "
2925589,Western Digital WD PURPLE 64M/해외구매,0,0,"WD40PURX, 4TB_71원/1GB_284,600 WD20PURX, 2TB_78원/1GB_155,200 ",0
6575830,Western Digital WD PURPLE 7200/256M,0,0,"WD121PURZ, 12TB_42원/1TB_499,000 WD102PURZ, 10TB_359원/1TB_359,000 WD101PURZ, 10TB_359원/1TB_359,000 WD82PURZ, 8TB_37원/1TB_299,000 ","WD121PURZ, 12TB_42원/1TB_499,000 WD102PURZ, 10TB_359원/1TB_359,000 WD101PURZ, 10TB_359원/1TB_359,000 WD82PURZ, 8TB_37원/1TB_299,000 "
11286420,Western Digital WD PURPLE 패키지 5400/64M,0,0,"WD10PURZ, 4x1TB_57원/1GB_228,000 WD10PURZ, 2x1TB_55원/1GB_110,000 WD20PURZ, 2x2TB_37원/1GB_148,000 WD20PURZ, 4x2TB_37원/1GB_292,000 WD30PURZ, 2x3TB_34원/1GB_204,000 WD30PURZ, 4x3TB_34원/1GB_409,000 WD40PURZ, 2x4TB_29원/1GB_234,000 WD40PURZ, 4x4TB_29원/1GB_469,000 WD60PURZ, 2x6TB_33원/1GB_398,000 WD60PURZ, 4x6TB_33원/1GB_796,000 ",0
11286441,Western Digital WD PURPLE 패키지 7200/256M,0,0,"WD121PURZ, 4x12TB_41원/1TB_1,951,770 WD121PURZ, 2x12TB_40원/1TB_969,000 WD102PURZ, 4x10TB_35원/1TB_1,396,000 WD102PURZ, 2x10TB_35원/1TB_699,000 WD82PURZ, 4x8TB_36원/1TB_1,156,000 WD82PURZ, 2x8TB_36원/1TB_578,000 ",0
2937341,Western Digital WD RE HDD 7200/64M/해외구매,0,0,"WD2000FYYZ, 2TB_76원/1GB_151,000 WD1003FBYZ, 1TB_229원/1GB_229,300 WD5003ABYZ, 500GB_264원/1GB_132,100 ",0
3284594,Western Digital WD RE HDD SAS/7200/32M/해외구매,0,0,"WD4001FYYG, 4TB_76원/1GB_304,290 WD3001FYYG, 3TB_128원/1GB_385,110 ",0
3346049,Western Digital WD RE SATA2/7200/16M/해외구매,0,0,"WD1600YS, 160GB_473원/1GB_75,600 ",0
3279564,Western Digital WD RE2 HDD SATA2/7200/16M/해외구매,0,0,"WD5000YS, 500GB_278원/1GB_138,990 ",0
2943804,Western Digital WD RE3 SATA2/7200/32M/해외구매,0,0,"WD1002FBYS, 1TB_103원/1GB_103,320 ",0
2943769,Western Digital WD RE4 HDD SATA2/7200/64M/해외구매,0,0,"WD1003FBYX, 1TB_135원/1GB_134,790 ",0
3316478,Western Digital WD RE4 SATA2/7200/64M/해외구매,0,0,"WD2003FYPS, 2TB_96원/1GB_191,100 WD5003ABYX, 500GB_279원/1GB_139,400 ",0
2934110,Western Digital WD RE4 WD2003FYYS (SATA2/7200/64M/해외구매),0,0,"2TB_48원/1GB_95,590 ",0
3951901,Western Digital WD RED 5400/128M,"WD80EFZX, 8TB_39원/1GB_310,890 ","WD80EFZX, 8TB_39원/1GB_310,470 ","WD80EFZX, 8TB_39원/1GB_310,260 ","WD80EFZX, 8TB_39원/1GB_310,260 "
6521080,Western Digital WD RED 5400/256M,"WD120EFAX, 12TB_42원/1GB_500,080 WD101EFAX, 10TB_42원/1GB_419,390 WD100EFAX, 10TB_43원/1GB_425,170 WD80EFAX, 8TB_38원/1GB_305,630 WD60EFAX, 6TB_39원/1GB_235,100 WD20EFAX, 2TB_56원/1GB_111,500 WD40EFAX, 4TB_39원/1GB_156,800 ","WD120EFAX, 12TB_42원/1GB_500,080 WD101EFAX, 10TB_42원/1GB_419,390 WD100EFAX, 10TB_43원/1GB_425,170 WD80EFAX, 8TB_38원/1GB_305,630 WD60EFAX, 6TB_39원/1GB_235,100 WD20EFAX, 2TB_56원/1GB_111,500 WD40EFAX, 4TB_39원/1GB_156,800 ","WD120EFAX, 12TB_42원/1GB_500,080 WD101EFAX, 10TB_42원/1GB_419,390 WD100EFAX, 10TB_43원/1GB_425,170 WD80EFAX, 8TB_38원/1GB_305,630 WD60EFAX, 6TB_39원/1GB_235,100 WD20EFAX, 2TB_56원/1GB_111,500 WD40EFAX, 4TB_39원/1GB_156,800 ","WD120EFAX, 12TB_42원/1GB_500,080 WD101EFAX, 10TB_42원/1GB_419,390 WD100EFAX, 10TB_43원/1GB_425,170 WD80EFAX, 8TB_38원/1GB_305,630 WD60EFAX, 6TB_39원/1GB_235,100 WD20EFAX, 2TB_56원/1GB_111,500 WD40EFAX, 4TB_39원/1GB_156,800 "
9896400,Western Digital WD RED 5400/512M,0,0,"WD140EFFX, 14TB_45원/1GB_624,000 ",0
2212162,Western Digital WD RED 5400/64M,"WD60EFRX, 6TB_40원/1GB_238,550 WD50EFRX, 5TB_97원/1GB_486,000 WD40EFRX, 4TB_35원/1GB_139,800 WD30EFRX, 3TB_45원/1GB_135,000 WD20EFRX, 2TB_54원/1GB_108,630 WD10EFRX, 1TB_81원/1GB_80,900 ","WD60EFRX, 6TB_40원/1GB_238,550 WD50EFRX, 5TB_97원/1GB_486,000 WD40EFRX, 4TB_35원/1GB_139,800 WD30EFRX, 3TB_45원/1GB_135,000 WD20EFRX, 2TB_54원/1GB_108,630 WD10EFRX, 1TB_81원/1GB_80,900 ","WD60EFRX, 6TB_40원/1GB_238,550 WD50EFRX, 5TB_97원/1GB_486,000 WD40EFRX, 4TB_35원/1GB_139,800 WD30EFRX, 3TB_45원/1GB_135,000 WD20EFRX, 2TB_54원/1GB_108,630 WD10EFRX, 1TB_81원/1GB_80,900 ","WD60EFRX, 6TB_40원/1GB_238,550 WD50EFRX, 5TB_97원/1GB_486,000 WD40EFRX, 4TB_35원/1GB_139,800 WD30EFRX, 3TB_45원/1GB_135,000 WD20EFRX, 2TB_54원/1GB_108,630 WD10EFRX, 1TB_81원/1GB_80,900 "
3263298,Western Digital WD RED 64M/해외구매,0,0,"WD60EFRX, 6TB_65원/1GB_389,000 WD40EFRX, 4TB_54원/1GB_214,610 WD30EFRX, 3TB_51원/1GB_152,340 WD20EFRX, 2TB_350원/1GB_699,100 WD10JFCX, 1TB_209원/1GB_208,990 ",0
4289602,Western Digital WD RED Pro 7200/128M,"WD6002FFWX, 6TB_57원/1GB_340,000 WD6001FFWX, 6TB_83원/1GB_495,000 WD4002FFWX, 4TB_65원/1GB_259,000 ","WD6002FFWX, 6TB_57원/1GB_340,000 WD6001FFWX, 6TB_83원/1GB_495,000 WD4002FFWX, 4TB_65원/1GB_259,000 ","WD6002FFWX, 6TB_57원/1GB_340,000 WD6001FFWX, 6TB_83원/1GB_495,000 WD4002FFWX, 4TB_65원/1GB_259,000 ","WD6002FFWX, 6TB_57원/1GB_340,000 WD6001FFWX, 6TB_83원/1GB_495,000 WD4002FFWX, 4TB_65원/1GB_259,000 "
5198857,Western Digital WD RED Pro 7200/256M,"WD101KFBX, 10TB_56원/1GB_559,000 WD6003FFBX, 6TB_58원/1GB_345,000 WD4003FFBX, 4TB_64원/1GB_255,000 ","WD101KFBX, 10TB_56원/1GB_559,000 WD6003FFBX, 6TB_58원/1GB_345,000 WD4003FFBX, 4TB_64원/1GB_255,000 ","WD101KFBX, 10TB_56원/1GB_559,000 WD6003FFBX, 6TB_58원/1GB_345,000 WD4003FFBX, 4TB_64원/1GB_255,000 ","WD101KFBX, 10TB_56원/1GB_559,000 WD6003FFBX, 6TB_58원/1GB_345,000 WD4003FFBX, 4TB_64원/1GB_255,000 "
4660458,Western Digital WD RED Pro 7200/64M,"WD4001FFSX, 4TB_66원/1GB_262,500 WD2002FFSX, 2TB_90원/1GB_179,000 WD2001FFSX, 2TB_92원/1GB_184,500 ","WD4001FFSX, 4TB_66원/1GB_262,500 WD2002FFSX, 2TB_90원/1GB_179,000 WD2001FFSX, 2TB_92원/1GB_184,500 ","WD4001FFSX, 4TB_66원/1GB_262,500 WD2002FFSX, 2TB_90원/1GB_179,000 WD2001FFSX, 2TB_92원/1GB_184,500 ","WD4001FFSX, 4TB_66원/1GB_262,500 WD2002FFSX, 2TB_90원/1GB_179,000 WD2001FFSX, 2TB_92원/1GB_184,500 "
5638334,Western Digital WD RED Pro 7200/64M/해외구매,0,0,"WD2002FFSX, 2TB_94원/1GB_188,490 ",0
11287137,Western Digital WD RED 패키지 5400/256M,0,0,"WD120EFAX, 4x12TB_36원/1GB_1,720,000 WD120EFAX, 2x12TB_36원/1GB_860,000 WD101EFAX, 4x10TB_37원/1GB_1,499,000 WD101EFAX, 2x10TB_38원/1GB_750,000 WD80EFAX, 4x8TB_38원/1GB_1,210,000 WD80EFAX, 2x8TB_38원/1GB_606,000 WD60EFAX, 4x6TB_39원/1GB_931,000 WD60EFAX, 2x6TB_39원/1GB_466,000 WD40EFAX, 4x4TB_35원/1GB_559,000 WD40EFAX, 2x4TB_35원/1GB_280,000 ",0
11288703,Western Digital WD RED 패키지 5400/512M,0,0,"WD140EFFX, 4x14TB_42원/1GB_2,359,000 WD140EFFX, 2x14TB_42원/1GB_1,180,000 ",0
11286855,Western Digital WD RED 패키지 5400/64M,0,0,"WD10EFRX, 4x1TB_82원/1GB_329,000 WD10EFRX, 2x1TB_83원/1GB_165,000 WD20EFRX, 2x2TB_56원/1GB_225,000 WD20EFRX, 4x2TB_56원/1GB_449,000 WD30EFRX, 2x3TB_45원/1GB_272,000 WD30EFRX, 4x3TB_45원/1GB_543,000 ",0
2989408,Western Digital WD Scorpio Black SATA2/5400/8M/노트북용/해외구매,0,0,"WD2500BPVT, 250GB_288원/1GB_71,980 ",0
2989413,Western Digital WD Scorpio Black SATA2/7200/16M/노트북용/해외구매,0,0,"WD3200BEKT, 320GB_221원/1GB_70,790 ",0
3316964,Western Digital WD Scorpio Blue 5400/8M/노트북용/해외구매,0,0,"WD1200BEVE, 120GB_1,747원/1GB_209,690 ",0
3317082,Western Digital WD Scorpio Blue ATA100/5400/8M/노트북용/해외구매,0,0,"WD3200BEVE, 320GB_568원/1GB_181,720 ",0
2703681,Western Digital WD Scorpio Blue EIDE/5400/8M/노트북용/해외구매,0,0,"WD800BEVE, 80GB_1,098원/1GB_87,820 ",0
2851990,Western Digital WD Scorpio Blue SATA/5400/8M/노트북용/해외구매,0,0,"WD2500BEVS, 250GB_611원/1GB_152,690 WD1200BEVS, 120GB_1,023원/1GB_122,700 ",0
1654488,Western Digital WD Scorpio Blue SATA2/5400/8M/노트북용/비품,0,0,"WD1600BPVT, 160GB_269원/1GB_43,000 ",0
2976546,Western Digital WD Scorpio Blue SATA2/5400/8M/노트북용/해외구매,0,0,"WD5000BPVT, 500GB_1,676원/1GB_837,810 WD5000BEVT, 500GB_252원/1GB_125,840 WD3200BPVT, 320GB_291원/1GB_93,190 WD2500BEVT, 250GB_1,216원/1GB_303,900 WD1600BEVT, 160GB_691원/1GB_110,500 ",0
2849665,Western Digital WD Scorpio Blue SATA3/5400/8M/노트북용/해외구매,0,0,"WD10JPVX, 1TB_163원/1GB_163,490 ",0
3276114,Western Digital WD Scorpio SATA/5400/8M/해외구매,0,0,"WD1600BEVE, 160GB_1,274원/1GB_203,890 ",0
2934070,Western Digital WD Scorpio SATA2/5400/8M/노트북용/해외구매,0,0,"WD3200BEVT, 320GB_173원/1GB_55,400 ",0
3330131,Western Digital WD VelociRaptor 10K/32M/해외구매,0,0,"WD6000HLHX, 600GB_545원/1GB_326,880 WD6000BLHX, 600GB_423원/1GB_253,790 WD3000HLHX, 300GB_392원/1GB_117,500 ",0
2936136,Western Digital WD VelociRaptor 10K/64M/해외구매,0,0,"WD1000CHTZ, 1TB_457원/1GB_456,790 WD1000DHTZ, 1TB_364원/1GB_364,190 WD2500HHTZ, 250GB_750원/1GB_187,380 ",0
3323068,Western Digital WD VelociRaptor SATA2/10K/16M/해외구매,0,0,"WD3000HLFS, 300GB_491원/1GB_147,390 ",0
3278829,Western Digital WD WD10EURX (SATA3/7200/64M/해외구매),0,0,"1TB_78원/1GB_78,490 ",0
3286533,Western Digital WD WD10JUCT SATA2/5400/16M/해외구매,0,0,"1TB_160원/1GB_159,690 ",0
3330108,Western Digital WD WD1600HLFS SATA2/10K/해외구매,0,0,"160GB_1,066원/1GB_170,600 ",0
3316967,Western Digital WD WD1600JB (EIDE/7200/8M/해외구매),0,0,"160GB_606원/1GB_96,890 ",0
3514023,Western Digital WD WD1600JS (SATA1/7200/8M/리퍼비시),0,0,"160GB_156원/1GB_24,940 ","160GB_156원/1GB_24,940 "
3323300,Western Digital WD WD2500BEKT (SATA2/7200/16M/노트북용/해외구매),0,0,"250GB_355원/1GB_88,650 ",0
3338280,Western Digital WD WD2500KS (SATA2/7200/16M/해외구매),0,0,"250GB_550원/1GB_137,500 ",0
3316962,Western Digital WD WD2502ABYS (SATA2/7200/16M/해외구매),0,0,"250GB_384원/1GB_95,890 ",0
3315977,Western Digital WD WD3200BUCT (SATA2/5400/16M/해외구매),0,0,"320GB_249원/1GB_79,790 ",0
3314677,Western Digital WD WD5000AAVS (SATA/7200/8M/해외구매),0,0,"500GB_276원/1GB_137,990 ",0
3275289,Western Digital WD WD5000ABYS (SATA2/7200/16/해외구매),0,0,"500GB_290원/1GB_144,990 ",0
3572596,Western Digital WD WD5000AZLX (SATA3/7200/32M),"500GB_114원/1GB_56,930 ","500GB_114원/1GB_56,930 ","500GB_114원/1GB_56,930 ","500GB_114원/1GB_56,930 "
3314745,Western Digital WD WD5000LPLX (SATA3/7200/32M/해외구매),0,0,"500GB_124원/1GB_62,120 ",0
3285695,Western Digital WD WD5000LUCT (SATA2/5400/16M/해외구매),0,0,"500GB_289원/1GB_144,390 ",0
3280197,Western Digital WD WD9001BKHG SAS/10K/32M/해외구매,0,0,"900GB_214원/1GB_192,220 ",0
3329349,Western Digital WD WDBH2D0010HNC (SATA3/7200/64M/해외구매),0,0,"1TB_90원/1GB_90,360 ",0
3329284,Western Digital WD WDBH2D0020HNC (SATA3/64M/해외구매),0,0,"WDBH2D0020HNC, 2TB_51원/1GB_102,290 ",0
6710713,레노버 ThinkCentre 5400RPM,0,0,"4XB0P01013, 1TB_---_일시품절 ",0
4645121,레노버 ThinkPad 7200,0,0,"4XB0K48494, 500GB_217원/1GB_108,724 ",0
3348885,삼성전자 SpinPoint F4 SATA2/5400/32M/해외구매,0,0,"HD204UI, 2TB_107원/1GB_214,200 ",0
2804309,삼성전자 SpinPoint M8 SATA2/5400/8M/노트북용/리퍼비시,0,0,"HN-M101MBB, 1TB_115원/1GB_115,200 HN-M320MBB, 320GB_221원/1GB_70,650 HN-M250MBB, 250GB_302원/1GB_75,600 ",0
2851949,삼성전자 SpinPoint M8 SATA2/5400/8M/노트북용/해외구매,0,0,"HN-M101MBB, 1TB_118원/1GB_117,990 HN-M500MBB, 500GB_276원/1GB_138,200 ",0
3320222,삼성전자 SpinPoint SATA/5400/해외구매,0,0,"ST750LM022, 750GB_187원/1GB_140,200 ",0
3337884,삼성전자 SpinPoint SATA2/7200/8M/해외구매,0,0,"HD080HJ, 80GB_887원/1GB_70,990 ",0
2849738,삼성전자 Spinpoint F3 SATA2/7200/16M/리퍼비시,0,0,"HD502HJ, 500GB_77원/1GB_38,610 ",0
1529262,삼성전자 Spinpoint F3 SATA2/7200/32M/리퍼비시,0,0,"HD103SJ, 1TB_59원/1GB_59,000 ",0
2804255,삼성전자 Spinpoint M7 SATA2/5400/8M/노트북용/리퍼비시,0,0,"HM251HI, 250GB_575원/1GB_143,640 ",0
977519,삼성전자 Spinpoint N2B 4200/2M/노트북용/비품,0,0,"HS060HB, 60GB_579원/1GB_34,740 ",0
974589,삼성전자 Spinpoint S166 SATA2/7200/8M/비품,0,0,"HD161HJ, 160GB_425원/1GB_68,000 ",0
3421072,크로바하이텍 UTANIA SATA2/32M/리퍼비시,0,0,"DF104RS, 1TB_70원/1GB_70,200 ",0
3421058,크로바하이텍 UTANIA SATA2/5400/16M/리퍼비시,0,0,"DF102NS, 500GB_82원/1GB_40,800 ",0
3421043,크로바하이텍 UTANIA SATA2/5400/8M/노트북용/리퍼비시,0,0,"MM804RS, 1TB_74원/1GB_74,200 MM804PS, 640GB_111원/1GB_71,100 MM802GS, 160GB_276원/1GB_44,100 ",0
3421055,크로바하이텍 UTANIA SATA2/7200/16M/노트북용/리퍼비시,0,0,"MMP42LS, 320GB_127원/1GB_40,730 ",0
