Id,Name,2022-02-01 10:10:33,2022-02-02 10:09:10,2022-02-03 10:05:55,2022-02-04 10:06:24,2022-02-05 09:59:14,2022-02-06 10:16:15,2022-02-07 10:08:22,2022-02-08 10:10:55,2022-02-09 10:13:52,2022-02-10 10:10:36,2022-02-11 10:14:28,2022-02-12 10:13:42,2022-02-13 10:15:37,2022-02-14 10:09:43,2022-02-15 10:18:48
2865774,HGST Ultrastar 7K4000 7200/64M/해외구매,0,"HUS724040ALE640, 4TB_133,400|HUS724020ALA640, 2TB_49원/1GB_97,900",0,0,0,0,0,0,0,0,"HUS724040ALE640, 4TB_133,400|HUS724020ALA640, 2TB_49원/1GB_97,900","HUS724040ALE640, 4TB_133,400|HUS724020ALA640, 2TB_49원/1GB_97,900","HUS724040ALE640, 4TB_133,400|HUS724020ALA640, 2TB_49원/1GB_97,900","HUS724040ALE640, 4TB_133,400|HUS724020ALA640, 2TB_49원/1GB_97,900","HUS724040ALE640, 4TB_133,400|HUS724020ALA640, 2TB_49원/1GB_97,900"
3323758,HGST Ultrastar 7K4000 SAS/7200/64M/해외구매,"HUS724040ALS640, 4TB_33원/1GB_133,870|HUS724030ALS640, 3TB_76,560","HUS724040ALS640, 4TB_33원/1GB_133,870|HUS724030ALS640, 3TB_76,560","HUS724040ALS640, 4TB_33원/1GB_133,870|HUS724030ALS640, 3TB_76,560","HUS724040ALS640, 4TB_33원/1GB_133,870|HUS724030ALS640, 3TB_76,560","HUS724040ALS640, 4TB_33원/1GB_133,870|HUS724030ALS640, 3TB_76,560","HUS724040ALS640, 4TB_33원/1GB_133,870|HUS724030ALS640, 3TB_76,560","HUS724040ALS640, 4TB_33원/1GB_133,870|HUS724030ALS640, 3TB_76,560","HUS724040ALS640, 4TB_33원/1GB_133,870|HUS724030ALS640, 3TB_76,560","HUS724040ALS640, 4TB_33원/1GB_133,870|HUS724030ALS640, 3TB_76,560","HUS724040ALS640, 4TB_33원/1GB_133,870|HUS724030ALS640, 3TB_76,560","HUS724040ALS640, 4TB_33원/1GB_133,870|HUS724030ALS640, 3TB_76,560","HUS724040ALS640, 4TB_33원/1GB_133,870|HUS724030ALS640, 3TB_76,560","HUS724040ALS640, 4TB_33원/1GB_133,870|HUS724030ALS640, 3TB_76,560","HUS724040ALS640, 4TB_33원/1GB_133,870|HUS724030ALS640, 3TB_76,560","HUS724040ALS640, 4TB_33원/1GB_133,870|HUS724030ALS640, 3TB_76,560"
4785854,HGST Ultrastar 7K6000 7200/128M,"HUS726060ALE610, 6TB_289,000|HUS726060ALE614, 6TB_73원/1GB_436,000|HUS726040ALA610, 4TB_52원/1GB_209,000","HUS726060ALE610, 6TB_289,000|HUS726060ALE614, 6TB_73원/1GB_436,000|HUS726040ALA610, 4TB_52원/1GB_209,000","HUS726060ALE610, 6TB_289,000|HUS726060ALE614, 6TB_73원/1GB_436,000|HUS726040ALA610, 4TB_52원/1GB_209,000","HUS726060ALE610, 6TB_289,000|HUS726060ALE614, 6TB_73원/1GB_436,000|HUS726040ALA610, 4TB_52원/1GB_209,000","HUS726060ALE610, 6TB_289,000|HUS726060ALE614, 6TB_73원/1GB_436,000|HUS726040ALA610, 4TB_52원/1GB_209,000","HUS726060ALE610, 6TB_289,000|HUS726060ALE614, 6TB_73원/1GB_436,000|HUS726040ALA610, 4TB_52원/1GB_209,000","HUS726060ALE610, 6TB_289,000|HUS726060ALE614, 6TB_73원/1GB_436,000|HUS726040ALA610, 4TB_52원/1GB_209,000","HUS726060ALE610, 6TB_289,000|HUS726060ALE614, 6TB_73원/1GB_436,000|HUS726040ALA610, 4TB_52원/1GB_209,000","HUS726060ALE610, 6TB_289,000|HUS726060ALE614, 6TB_73원/1GB_436,000|HUS726040ALA610, 4TB_52원/1GB_209,000","HUS726060ALE610, 6TB_289,000|HUS726060ALE614, 6TB_73원/1GB_436,000|HUS726040ALA610, 4TB_52원/1GB_209,000","HUS726060ALE610, 6TB_289,000|HUS726060ALE614, 6TB_73원/1GB_436,000|HUS726040ALA610, 4TB_52원/1GB_209,000","HUS726060ALE610, 6TB_289,000|HUS726060ALE614, 6TB_73원/1GB_436,000|HUS726040ALA610, 4TB_52원/1GB_209,000",0,0,0
3566036,HGST Ultrastar 7K6000 7200/128M,0,0,0,0,0,0,0,0,0,0,0,0,"HUS726060ALE610, 6TB_289,000|HUS726060ALE614, 6TB_73원/1GB_436,000|HUS726040ALA610, 4TB_52원/1GB_209,000","HUS726060ALE610, 6TB_289,000|HUS726060ALE614, 6TB_73원/1GB_436,000|HUS726040ALA610, 4TB_52원/1GB_209,000","HUS726060ALE610, 6TB_289,000|HUS726060ALE614, 6TB_73원/1GB_436,000|HUS726040ALA610, 4TB_52원/1GB_209,000"
2998413,HGST Ultrastar 7K6000 7200/128MB,"HUS726050ALE614, 5TB_65원/1GB_323,950","HUS726050ALE614, 5TB_65원/1GB_323,950","HUS726050ALE614, 5TB_65원/1GB_323,950","HUS726050ALE614, 5TB_65원/1GB_323,950","HUS726050ALE614, 5TB_65원/1GB_323,950","HUS726050ALE614, 5TB_65원/1GB_323,950","HUS726050ALE614, 5TB_65원/1GB_323,950","HUS726050ALE614, 5TB_65원/1GB_323,950","HUS726050ALE614, 5TB_65원/1GB_323,950","HUS726050ALE614, 5TB_65원/1GB_323,950","HUS726050ALE614, 5TB_65원/1GB_323,950","HUS726050ALE614, 5TB_65원/1GB_323,950","HUS726050ALE614, 5TB_65원/1GB_323,950","HUS726050ALE614, 5TB_65원/1GB_323,950","HUS726050ALE614, 5TB_65원/1GB_323,950"
3434631,HGST Ultrastar 7K6000 SAS/7200/128M,"HUS726060AL5210, 6TB_101원/1GB_605,530|HUS726040ALS210, 4TB_249,000","HUS726060AL5210, 6TB_101원/1GB_605,530|HUS726040ALS210, 4TB_249,000","HUS726060AL5210, 6TB_101원/1GB_605,530|HUS726040ALS210, 4TB_249,000","HUS726060AL5210, 6TB_101원/1GB_605,530|HUS726040ALS210, 4TB_249,000","HUS726060AL5210, 6TB_101원/1GB_605,530|HUS726040ALS210, 4TB_249,000","HUS726060AL5210, 6TB_101원/1GB_605,530|HUS726040ALS210, 4TB_249,000","HUS726060AL5210, 6TB_101원/1GB_605,530|HUS726040ALS210, 4TB_249,000","HUS726060AL5210, 6TB_101원/1GB_605,530|HUS726040ALS210, 4TB_249,000","HUS726060AL5210, 6TB_101원/1GB_605,530|HUS726040ALS210, 4TB_249,000","HUS726060AL5210, 6TB_101원/1GB_605,530|HUS726040ALS210, 4TB_249,000","HUS726060AL5210, 6TB_101원/1GB_605,530|HUS726040ALS210, 4TB_249,000","HUS726060AL5210, 6TB_101원/1GB_605,530|HUS726040ALS210, 4TB_249,000","HUS726060AL5210, 6TB_101원/1GB_605,530|HUS726040ALS210, 4TB_249,000","HUS726060AL5210, 6TB_101원/1GB_605,530|HUS726040ALS210, 4TB_249,000","HUS726060AL5210, 6TB_101원/1GB_605,530|HUS726040ALS210, 4TB_249,000"
3330265,HGST Ultrastar A7K1000 SATA2/7200/32M/해외구매,"HUA721010KLA330, 1TB_126,350|HUA721050KLA330, 500GB_184원/1GB_91,950","HUA721010KLA330, 1TB_126,350|HUA721050KLA330, 500GB_184원/1GB_91,950","HUA721010KLA330, 1TB_126,350|HUA721050KLA330, 500GB_184원/1GB_91,950",0,0,0,0,0,0,"HUA721010KLA330, 1TB_53,680|HUA721050KLA330, 500GB_171원/1GB_85,520","HUA721010KLA330, 1TB_53,680|HUA721050KLA330, 500GB_171원/1GB_85,520","HUA721010KLA330, 1TB_53,680|HUA721050KLA330, 500GB_171원/1GB_85,520","HUA721010KLA330, 1TB_49,950|HUA721050KLA330, 500GB_171원/1GB_85,520","HUA721010KLA330, 1TB_49,950|HUA721050KLA330, 500GB_171원/1GB_85,520","HUA721010KLA330, 1TB_49,950|HUA721050KLA330, 500GB_184원/1GB_91,950"
2952250,HGST Ultrastar A7K1000 SATA2/7200/32M/해외구매,0,0,0,"HUA721010KLA330, 1TB_126,350|HUA721050KLA330, 500GB_184원/1GB_91,950","HUA721010KLA330, 1TB_126,350|HUA721050KLA330, 500GB_184원/1GB_91,950","HUA721010KLA330, 1TB_126,350|HUA721050KLA330, 500GB_184원/1GB_91,950","HUA721010KLA330, 1TB_126,350|HUA721050KLA330, 500GB_184원/1GB_91,950","HUA721010KLA330, 1TB_130,930|HUA721050KLA330, 500GB_171원/1GB_85,520","HUA721010KLA330, 1TB_130,930|HUA721050KLA330, 500GB_171원/1GB_85,520",0,0,0,0,0,0
2612136,HGST Ultrastar A7K2000 SATA2/7200/32M/해외구매,"HUA722010CLA330, 1TB_40원/1GB_40,460","HUA722010CLA330, 1TB_40원/1GB_40,460","HUA722010CLA330, 1TB_40원/1GB_40,460","HUA722010CLA330, 1TB_40원/1GB_40,460","HUA722010CLA330, 1TB_40원/1GB_40,460","HUA722010CLA330, 1TB_40원/1GB_40,460","HUA722010CLA330, 1TB_40원/1GB_40,460","HUA722010CLA330, 1TB_40원/1GB_40,460","HUA722010CLA330, 1TB_40원/1GB_40,460","HUA722010CLA330, 1TB_40원/1GB_40,460","HUA722010CLA330, 1TB_40원/1GB_40,460","HUA722010CLA330, 1TB_40원/1GB_40,460","HUA722010CLA330, 1TB_40원/1GB_40,460","HUA722010CLA330, 1TB_40원/1GB_40,460","HUA722010CLA330, 1TB_40원/1GB_40,460"
2790724,HGST Ultrastar C15K600 SAS 12Gb/s/15K/128M,"HUC156060CSS200, 600GB_817원/1GB_490,000","HUC156060CSS200, 600GB_817원/1GB_490,000","HUC156060CSS200, 600GB_817원/1GB_490,000","HUC156060CSS200, 600GB_817원/1GB_490,000","HUC156060CSS200, 600GB_817원/1GB_490,000","HUC156060CSS200, 600GB_817원/1GB_490,000","HUC156060CSS200, 600GB_817원/1GB_490,000","HUC156060CSS200, 600GB_817원/1GB_490,000","HUC156060CSS200, 600GB_817원/1GB_490,000","HUC156060CSS200, 600GB_817원/1GB_490,000","HUC156060CSS200, 600GB_817원/1GB_490,000","HUC156060CSS200, 600GB_817원/1GB_490,000","HUC156060CSS200, 600GB_817원/1GB_490,000","HUC156060CSS200, 600GB_817원/1GB_490,000","HUC156060CSS200, 600GB_817원/1GB_490,000"
4140498,HGST Ultrastar He10 7200/256M,"HUH721010ALE600, 10TB_600,000|HUH721008ALE600, 8TB_69원/1GB_555,000","HUH721010ALE600, 10TB_600,000|HUH721008ALE600, 8TB_69원/1GB_555,000","HUH721010ALE600, 10TB_600,000|HUH721008ALE600, 8TB_69원/1GB_555,000","HUH721010ALE600, 10TB_600,000|HUH721008ALE600, 8TB_69원/1GB_555,000","HUH721010ALE600, 10TB_600,000|HUH721008ALE600, 8TB_69원/1GB_555,000","HUH721010ALE600, 10TB_600,000|HUH721008ALE600, 8TB_69원/1GB_555,000","HUH721010ALE600, 10TB_600,000|HUH721008ALE600, 8TB_69원/1GB_555,000","HUH721010ALE600, 10TB_600,000|HUH721008ALE600, 8TB_69원/1GB_555,000","HUH721010ALE600, 10TB_600,000|HUH721008ALE600, 8TB_69원/1GB_555,000","HUH721010ALE600, 10TB_600,000|HUH721008ALE600, 8TB_69원/1GB_555,000","HUH721010ALE600, 10TB_600,000|HUH721008ALE600, 8TB_69원/1GB_555,000","HUH721010ALE600, 10TB_600,000|HUH721008ALE600, 8TB_69원/1GB_555,000","HUH721010ALE600, 10TB_600,000|HUH721008ALE600, 8TB_69원/1GB_555,000","HUH721010ALE600, 10TB_600,000|HUH721008ALE600, 8TB_69원/1GB_555,000","HUH721010ALE600, 10TB_600,000|HUH721008ALE600, 8TB_69원/1GB_555,000"
15149138,HGST Ultrastar He10 SAS/7200/256M/해외구매,"HUH721010AL5200, 10TB_50원/1GB_504,700","HUH721010AL5200, 10TB_50원/1GB_504,700","HUH721010AL5200, 10TB_50원/1GB_504,700","HUH721010AL5200, 10TB_50원/1GB_504,700","HUH721010AL5200, 10TB_50원/1GB_504,700","HUH721010AL5200, 10TB_50원/1GB_504,700","HUH721010AL5200, 10TB_50원/1GB_504,700","HUH721010AL5200, 10TB_50원/1GB_504,700","HUH721010AL5200, 10TB_50원/1GB_504,700","HUH721010AL5200, 10TB_50원/1GB_504,700","HUH721010AL5200, 10TB_50원/1GB_504,700","HUH721010AL5200, 10TB_50원/1GB_504,700","HUH721010AL5200, 10TB_50원/1GB_504,700","HUH721010AL5200, 10TB_50원/1GB_504,700","HUH721010AL5200, 10TB_50원/1GB_504,700"
6241468,HGST Ultrastar He12 SAS/7200/256M,0,0,0,0,0,0,0,"HUH721212AL5200, 12TB_726,000|HUH721212AL5204, 12TB_61원/1GB_726,000",0,"HUH721212AL5200, 12TB_726,000|HUH721212AL5204, 12TB_61원/1GB_726,000",0,0,0,0,0
3127589,HGST Ultrastar He8 7200/128M,"HUH728080ALE600, 8TB_94원/1GB_752,000|HUH728060ALE600, 6TB_432,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
3127585,HGST Ultrastar He8 7200/128M,0,"HUH728080ALE600, 8TB_94원/1GB_752,000|HUH728060ALE600, 6TB_432,000","HUH728080ALE600, 8TB_94원/1GB_752,000|HUH728060ALE600, 6TB_432,000","HUH728080ALE600, 8TB_94원/1GB_752,000|HUH728060ALE600, 6TB_432,000","HUH728080ALE600, 8TB_94원/1GB_752,000|HUH728060ALE600, 6TB_432,000","HUH728080ALE600, 8TB_94원/1GB_752,000|HUH728060ALE600, 6TB_432,000","HUH728080ALE600, 8TB_94원/1GB_752,000|HUH728060ALE600, 6TB_432,000","HUH728080ALE600, 8TB_94원/1GB_752,000|HUH728060ALE600, 6TB_432,000","HUH728080ALE600, 8TB_94원/1GB_752,000|HUH728060ALE600, 6TB_432,000","HUH728080ALE600, 8TB_94원/1GB_752,000|HUH728060ALE600, 6TB_432,000","HUH728080ALE600, 8TB_94원/1GB_752,000|HUH728060ALE600, 6TB_432,000","HUH728080ALE600, 8TB_94원/1GB_752,000|HUH728060ALE600, 6TB_432,000","HUH728080ALE600, 8TB_94원/1GB_752,000|HUH728060ALE600, 6TB_432,000","HUH728080ALE600, 8TB_94원/1GB_752,000|HUH728060ALE600, 6TB_432,000","HUH728080ALE600, 8TB_94원/1GB_752,000|HUH728060ALE600, 6TB_432,000"
13233350,HP Proliant SAS/10000/해외구매,"653955-001, 300GB_71원/1GB_21,250","653955-001, 300GB_71원/1GB_21,250","653955-001, 300GB_71원/1GB_21,250","653955-001, 300GB_71원/1GB_21,250","653955-001, 300GB_71원/1GB_21,250","653955-001, 300GB_71원/1GB_21,250","653955-001, 300GB_71원/1GB_21,250","653955-001, 300GB_71원/1GB_21,250","653955-001, 300GB_71원/1GB_21,250","653955-001, 300GB_71원/1GB_21,250","653955-001, 300GB_71원/1GB_21,250","653955-001, 300GB_71원/1GB_21,250","653955-001, 300GB_71원/1GB_21,250","653955-001, 300GB_71원/1GB_21,250","653955-001, 300GB_71원/1GB_21,250"
4097297,MARSHAL MAL32000SA-T72 SATA/64M/리퍼비시,"2TB_27원/1GB_54,510","2TB_27원/1GB_54,390","2TB_27원/1GB_54,370","2TB_27원/1GB_54,250","2TB_27원/1GB_54,160","2TB_27원/1GB_54,040","2TB_27원/1GB_53,940","2TB_27원/1GB_53,910","2TB_27원/1GB_53,890",0,0,0,0,"2TB_27원/1GB_53,530","2TB_27원/1GB_53,430"
3940951,MARSHAL MAL34000SA-T72 7200/64M/리퍼비시,0,0,0,"4TB_25원/1GB_101,210","4TB_25원/1GB_101,100","4TB_25원/1GB_100,860","4TB_25원/1GB_100,670","4TB_25원/1GB_100,610","4TB_25원/1GB_100,370","4TB_25원/1GB_100,140",0,0,"4TB_25원/1GB_99,710",0,0
13475540,MARSHAL MAL38000SA-T72 SATA/256M/리퍼비시,"8TB_27원/1GB_218,490","8TB_27원/1GB_218,250","8TB_27원/1GB_218,200","8TB_27원/1GB_218,190","8TB_28원/1GB_227,430","8TB_28원/1GB_227,380","8TB_28원/1GB_227,190","8TB_28원/1GB_227,130","8TB_28원/1GB_226,890","8TB_28원/1GB_226,650","8TB_28원/1GB_226,600","8TB_28원/1GB_226,410","8TB_28원/1GB_226,350","8TB_28원/1GB_226,170","8TB_28원/1GB_226,110"
3228861,Seagate 4TB Terascale HDD ST4000NC001 (SATA3/5900/64M/해외구매),"25원/1GB_100,680","25원/1GB_100,680","25원/1GB_100,680","25원/1GB_100,680","25원/1GB_100,680","25원/1GB_100,680",0,0,0,0,0,0,0,0,0
3632478,Seagate Archive HDD 5900/128M,"ST8000AS0002, 8TB_50원/1GB_400,000|ST6000AS0002, 6TB_218,000","ST8000AS0002, 8TB_50원/1GB_400,000|ST6000AS0002, 6TB_218,000","ST8000AS0002, 8TB_50원/1GB_400,000|ST6000AS0002, 6TB_218,000","ST8000AS0002, 8TB_50원/1GB_400,000|ST6000AS0002, 6TB_218,000","ST8000AS0002, 8TB_50원/1GB_400,000|ST6000AS0002, 6TB_218,000","ST8000AS0002, 8TB_50원/1GB_400,000|ST6000AS0002, 6TB_218,000","ST8000AS0002, 8TB_50원/1GB_400,000|ST6000AS0002, 6TB_218,000","ST8000AS0002, 8TB_50원/1GB_400,000|ST6000AS0002, 6TB_218,000","ST8000AS0002, 8TB_50원/1GB_400,000|ST6000AS0002, 6TB_218,000","ST8000AS0002, 8TB_50원/1GB_400,000|ST6000AS0002, 6TB_218,000","ST8000AS0002, 8TB_50원/1GB_400,000|ST6000AS0002, 6TB_218,000","ST8000AS0002, 8TB_50원/1GB_400,000|ST6000AS0002, 6TB_218,000","ST8000AS0002, 8TB_50원/1GB_400,000|ST6000AS0002, 6TB_218,000","ST8000AS0002, 8TB_50원/1GB_400,000|ST6000AS0002, 6TB_218,000","ST8000AS0002, 8TB_50원/1GB_400,000|ST6000AS0002, 6TB_218,000"
4607468,Seagate BarraCuda 5400/128M/노트북용,"ST4000LM024, 4TB_69원/1GB_275,000|ST2000LM015, 2TB_85,990|ST1000LM048, 1TB_57원/1GB_57,000|ST500LM030, 500GB_110원/1GB_55,000","ST4000LM024, 4TB_69원/1GB_275,000|ST2000LM015, 2TB_85,990|ST1000LM048, 1TB_57원/1GB_57,000|ST500LM030, 500GB_110원/1GB_55,000","ST4000LM024, 4TB_69원/1GB_275,000|ST2000LM015, 2TB_86,000|ST1000LM048, 1TB_57원/1GB_57,000|ST500LM030, 500GB_110원/1GB_55,000","ST4000LM024, 4TB_69원/1GB_275,000|ST2000LM015, 2TB_86,000|ST1000LM048, 1TB_57원/1GB_57,000|ST500LM030, 500GB_110원/1GB_55,000","ST4000LM024, 4TB_69원/1GB_275,000|ST2000LM015, 2TB_86,000|ST1000LM048, 1TB_57원/1GB_57,000|ST500LM030, 500GB_110원/1GB_55,000","ST4000LM024, 4TB_69원/1GB_275,000|ST2000LM015, 2TB_86,000|ST1000LM048, 1TB_57원/1GB_57,000|ST500LM030, 500GB_110원/1GB_55,000","ST4000LM024, 4TB_69원/1GB_275,000|ST2000LM015, 2TB_86,000|ST1000LM048, 1TB_57원/1GB_57,000|ST500LM030, 500GB_110원/1GB_55,000","ST4000LM024, 4TB_69원/1GB_275,000|ST2000LM015, 2TB_86,000|ST1000LM048, 1TB_57원/1GB_57,000|ST500LM030, 500GB_110원/1GB_55,000","ST4000LM024, 4TB_69원/1GB_275,000|ST2000LM015, 2TB_86,000|ST1000LM048, 1TB_57원/1GB_57,000|ST500LM030, 500GB_110원/1GB_55,000","ST4000LM024, 4TB_69원/1GB_275,000|ST2000LM015, 2TB_86,000|ST1000LM048, 1TB_57원/1GB_57,000|ST500LM030, 500GB_110원/1GB_55,000","ST4000LM024, 4TB_69원/1GB_275,000|ST2000LM015, 2TB_86,000|ST1000LM048, 1TB_57원/1GB_57,000|ST500LM030, 500GB_110원/1GB_55,000","ST4000LM024, 4TB_69원/1GB_275,000|ST2000LM015, 2TB_86,000|ST1000LM048, 1TB_57원/1GB_57,000|ST500LM030, 500GB_110원/1GB_55,000","ST4000LM024, 4TB_69원/1GB_275,000|ST2000LM015, 2TB_86,000|ST1000LM048, 1TB_57원/1GB_57,000|ST500LM030, 500GB_110원/1GB_55,000","ST4000LM024, 4TB_69원/1GB_275,000|ST2000LM015, 2TB_86,000|ST1000LM048, 1TB_57원/1GB_57,000|ST500LM030, 500GB_110원/1GB_55,000","ST4000LM024, 4TB_69원/1GB_275,000|ST2000LM015, 2TB_86,000|ST1000LM048, 1TB_57원/1GB_57,000|ST500LM030, 500GB_110원/1GB_55,000"
9721140,Seagate BarraCuda 5400/128M/노트북용/해외구매,"ST5000LM000, 5TB_53원/1GB_266,130|ST4000LM024, 4TB_41원/1GB_165,620|ST3000LM024, 3TB_89원/1GB_266,060|ST2000LM015, 2TB_78,260|ST1000LM048, 1TB_48원/1GB_48,250|ST500LM030, 500GB_85원/1GB_42,270","ST5000LM000, 5TB_53원/1GB_265,950|ST4000LM024, 4TB_41원/1GB_165,620|ST3000LM024, 3TB_82원/1GB_244,840|ST2000LM015, 2TB_78,260|ST1000LM048, 1TB_48원/1GB_48,250|ST500LM030, 500GB_85원/1GB_42,270","ST5000LM000, 5TB_53원/1GB_265,900|ST4000LM024, 4TB_41원/1GB_165,620|ST3000LM024, 3TB_82원/1GB_244,840|ST2000LM015, 2TB_78,260|ST1000LM048, 1TB_48원/1GB_48,250|ST500LM030, 500GB_85원/1GB_42,270","ST5000LM000, 5TB_53원/1GB_265,650|ST4000LM024, 4TB_41원/1GB_165,620|ST3000LM024, 3TB_89원/1GB_266,060|ST2000LM015, 2TB_78,260|ST1000LM048, 1TB_48원/1GB_48,250|ST500LM030, 500GB_85원/1GB_42,270","ST5000LM000, 5TB_53원/1GB_265,420|ST4000LM024, 4TB_41원/1GB_165,620|ST3000LM024, 3TB_89원/1GB_266,060|ST2000LM015, 2TB_78,260|ST1000LM048, 1TB_48원/1GB_48,250|ST500LM030, 500GB_85원/1GB_42,270","ST5000LM000, 5TB_53원/1GB_265,180|ST4000LM024, 4TB_41원/1GB_165,620|ST3000LM024, 3TB_89원/1GB_266,060|ST2000LM015, 2TB_78,260|ST1000LM048, 1TB_48원/1GB_48,250|ST500LM030, 500GB_85원/1GB_42,270","ST5000LM000, 5TB_52원/1GB_257,870|ST4000LM024, 4TB_41원/1GB_165,620|ST3000LM024, 3TB_89원/1GB_266,120|ST2000LM015, 2TB_78,260|ST1000LM048, 1TB_48원/1GB_48,250|ST500LM030, 500GB_85원/1GB_42,270","ST5000LM000, 5TB_52원/1GB_257,750|ST4000LM024, 4TB_41원/1GB_165,620|ST3000LM024, 3TB_89원/1GB_266,120|ST2000LM015, 2TB_78,260|ST1000LM048, 1TB_48원/1GB_48,250|ST500LM030, 500GB_85원/1GB_42,270","ST5000LM000, 5TB_52원/1GB_257,510|ST4000LM024, 4TB_41원/1GB_165,620|ST3000LM024, 3TB_89원/1GB_266,120|ST2000LM015, 2TB_78,260|ST1000LM048, 1TB_48원/1GB_48,250|ST500LM030, 500GB_85원/1GB_42,270","ST5000LM000, 5TB_51원/1GB_257,460|ST4000LM024, 4TB_41원/1GB_165,620|ST3000LM024, 3TB_89원/1GB_266,120|ST2000LM015, 2TB_78,260|ST1000LM048, 1TB_48원/1GB_48,250|ST500LM030, 500GB_85원/1GB_42,270","ST5000LM000, 5TB_52원/1GB_258,380|ST4000LM024, 4TB_41원/1GB_165,620|ST3000LM024, 3TB_89원/1GB_266,120|ST2000LM015, 2TB_78,260|ST1000LM048, 1TB_48원/1GB_48,250|ST500LM030, 500GB_85원/1GB_42,270","ST5000LM000, 5TB_52원/1GB_258,380|ST4000LM024, 4TB_41원/1GB_165,620|ST3000LM024, 3TB_89원/1GB_266,120|ST2000LM015, 2TB_78,260|ST1000LM048, 1TB_48원/1GB_48,250|ST500LM030, 500GB_85원/1GB_42,270","ST5000LM000, 5TB_52원/1GB_258,380|ST4000LM024, 4TB_41원/1GB_165,620|ST3000LM024, 3TB_89원/1GB_266,120|ST2000LM015, 2TB_78,260|ST1000LM048, 1TB_48원/1GB_48,250|ST500LM030, 500GB_85원/1GB_42,270","ST5000LM000, 5TB_52원/1GB_258,380|ST4000LM024, 4TB_45원/1GB_178,080|ST3000LM024, 3TB_89원/1GB_266,120|ST2000LM015, 2TB_84,140|ST1000LM048, 1TB_52원/1GB_51,880|ST500LM030, 500GB_91원/1GB_45,450","ST5000LM000, 5TB_52원/1GB_258,380|ST4000LM024, 4TB_45원/1GB_178,080|ST3000LM024, 3TB_89원/1GB_266,120|ST2000LM015, 2TB_84,140|ST1000LM048, 1TB_52원/1GB_51,880|ST500LM030, 500GB_91원/1GB_45,450"
5173062,Seagate BarraCuda 5400/256M,"ST8000DM004, 8TB_183,850|ST6000DM003, 6TB_30원/1GB_179,000|ST4000DM004, 4TB_25원/1GB_99,850|ST3000DM007, 3TB_35원/1GB_106,000","ST8000DM004, 8TB_184,850|ST6000DM003, 6TB_30원/1GB_179,000|ST4000DM004, 4TB_25원/1GB_99,900|ST3000DM007, 3TB_35원/1GB_106,000","ST8000DM004, 8TB_211,520|ST6000DM003, 6TB_30원/1GB_179,000|ST4000DM004, 4TB_29원/1GB_117,000|ST3000DM007, 3TB_35원/1GB_106,000",0,"ST8000DM004, 8TB_214,990|ST6000DM003, 6TB_30원/1GB_179,000|ST4000DM004, 4TB_29원/1GB_116,870|ST3000DM007, 3TB_35원/1GB_106,000","ST8000DM004, 8TB_188,500|ST6000DM003, 6TB_27원/1GB_164,900|ST4000DM004, 4TB_25원/1GB_99,900|ST3000DM007, 3TB_35원/1GB_106,000","ST8000DM004, 8TB_215,000|ST6000DM003, 6TB_30원/1GB_178,650|ST4000DM004, 4TB_27원/1GB_106,400|ST3000DM007, 3TB_35원/1GB_106,000","ST8000DM004, 8TB_215,000|ST6000DM003, 6TB_30원/1GB_179,000|ST4000DM004, 4TB_29원/1GB_117,000|ST3000DM007, 3TB_35원/1GB_106,000","ST8000DM004, 8TB_191,490|ST6000DM003, 6TB_28원/1GB_169,000|ST4000DM004, 4TB_29원/1GB_117,000|ST3000DM007, 3TB_35원/1GB_106,000","ST8000DM004, 8TB_191,490|ST6000DM003, 6TB_28원/1GB_169,000|ST4000DM004, 4TB_29원/1GB_117,000|ST3000DM007, 3TB_35원/1GB_106,000","ST8000DM004, 8TB_191,490|ST6000DM003, 6TB_28원/1GB_169,000|ST4000DM004, 4TB_29원/1GB_116,820|ST3000DM007, 3TB_35원/1GB_106,000","ST8000DM004, 8TB_191,490|ST6000DM003, 6TB_28원/1GB_169,000|ST4000DM004, 4TB_28원/1GB_110,750|ST3000DM007, 3TB_35원/1GB_106,000","ST8000DM004, 8TB_185,800|ST6000DM003, 6TB_26원/1GB_157,000|ST4000DM004, 4TB_25원/1GB_99,900|ST3000DM007, 3TB_33원/1GB_98,500","ST8000DM004, 8TB_191,490|ST6000DM003, 6TB_28원/1GB_167,100|ST4000DM004, 4TB_29원/1GB_117,000|ST3000DM007, 3TB_33원/1GB_98,500","ST8000DM004, 8TB_177,700|ST6000DM003, 6TB_28원/1GB_169,000|ST4000DM004, 4TB_29원/1GB_117,000|ST3000DM007, 3TB_35원/1GB_106,000"
5764992,Seagate BarraCuda 5400/256M,0,0,0,"ST8000DM004, 8TB_215,000|ST6000DM003, 6TB_30원/1GB_179,000|ST4000DM004, 4TB_29원/1GB_117,000|ST3000DM007, 3TB_35원/1GB_106,000",0,0,0,0,0,0,0,0,0,0,0
