Id,Name,2022-05-01 11:21:14,2022-05-02 11:01:39,2022-05-03 11:01:31,2022-05-04 10:59:42,2022-05-05 10:52:42,2022-05-06 10:49:09,2022-05-07 10:44:48,2022-05-08 10:55:28,2022-05-09 10:59:53,2022-05-10 10:28:48,2022-05-11 11:00:19,2022-05-12 10:59:14,2022-05-13 11:02:27,2022-05-14 11:06:58,2022-05-15 11:03:27,2022-05-16 10:47:11
4785854,HGST Ultrastar 7K6000 7200/128M,"HUS726060ALE610, 6TB_289,000|HUS726060ALE614, 6TB_73원/1GB_436,000|HUS726040ALA610, 4TB_52원/1GB_209,000","HUS726060ALE610, 6TB_289,000|HUS726060ALE614, 6TB_73원/1GB_436,000|HUS726040ALA610, 4TB_52원/1GB_209,000","HUS726060ALE610, 6TB_289,000|HUS726060ALE614, 6TB_73원/1GB_436,000|HUS726040ALA610, 4TB_52원/1GB_209,000","HUS726060ALE610, 6TB_289,000|HUS726060ALE614, 6TB_73원/1GB_436,000|HUS726040ALA610, 4TB_52원/1GB_209,000","HUS726060ALE610, 6TB_289,000|HUS726060ALE614, 6TB_73원/1GB_436,000|HUS726040ALA610, 4TB_52원/1GB_209,000","HUS726060ALE610, 6TB_289,000|HUS726060ALE614, 6TB_73원/1GB_436,000|HUS726040ALA610, 4TB_52원/1GB_209,000","HUS726060ALE610, 6TB_289,000|HUS726060ALE614, 6TB_73원/1GB_436,000|HUS726040ALA610, 4TB_52원/1GB_209,000","HUS726060ALE610, 6TB_289,000|HUS726060ALE614, 6TB_73원/1GB_436,000|HUS726040ALA610, 4TB_52원/1GB_209,000",0,0,0,0,0,0,0,"HUS726060ALE610, 6TB_289,000|HUS726060ALE614, 6TB_73원/1GB_436,000|HUS726040ALA610, 4TB_52원/1GB_209,000"
3566036,HGST Ultrastar 7K6000 7200/128M,0,0,0,0,0,0,0,0,"HUS726060ALE610, 6TB_289,000|HUS726060ALE614, 6TB_73원/1GB_436,000|HUS726040ALA610, 4TB_52원/1GB_209,000","HUS726060ALE610, 6TB_289,000|HUS726060ALE614, 6TB_73원/1GB_436,000|HUS726040ALA610, 4TB_52원/1GB_209,000","HUS726060ALE610, 6TB_289,000|HUS726060ALE614, 6TB_73원/1GB_436,000|HUS726040ALA610, 4TB_52원/1GB_209,000","HUS726060ALE610, 6TB_289,000|HUS726060ALE614, 6TB_73원/1GB_436,000|HUS726040ALA610, 4TB_52원/1GB_209,000","HUS726060ALE610, 6TB_289,000|HUS726060ALE614, 6TB_73원/1GB_436,000|HUS726040ALA610, 4TB_52원/1GB_209,000","HUS726060ALE610, 6TB_289,000|HUS726060ALE614, 6TB_73원/1GB_436,000|HUS726040ALA610, 4TB_52원/1GB_209,000","HUS726060ALE610, 6TB_289,000|HUS726060ALE614, 6TB_73원/1GB_436,000|HUS726040ALA610, 4TB_52원/1GB_209,000",0
2998413,HGST Ultrastar 7K6000 7200/128MB,"HUS726050ALE614, 5TB_65원/1GB_323,950","HUS726050ALE614, 5TB_65원/1GB_323,950","HUS726050ALE614, 5TB_65원/1GB_323,950","HUS726050ALE614, 5TB_65원/1GB_323,950","HUS726050ALE614, 5TB_65원/1GB_323,950","HUS726050ALE614, 5TB_65원/1GB_323,950","HUS726050ALE614, 5TB_65원/1GB_323,950","HUS726050ALE614, 5TB_65원/1GB_323,950","HUS726050ALE614, 5TB_65원/1GB_323,950","HUS726050ALE614, 5TB_65원/1GB_323,950","HUS726050ALE614, 5TB_65원/1GB_323,950","HUS726050ALE614, 5TB_65원/1GB_323,950","HUS726050ALE614, 5TB_65원/1GB_323,950","HUS726050ALE614, 5TB_65원/1GB_323,950","HUS726050ALE614, 5TB_65원/1GB_323,950","HUS726050ALE614, 5TB_65원/1GB_323,950"
3434631,HGST Ultrastar 7K6000 SAS/7200/128M,"HUS726060AL5210, 6TB_127원/1GB_762,240|HUS726040ALS210, 4TB_249,000","HUS726060AL5210, 6TB_127원/1GB_762,240|HUS726040ALS210, 4TB_249,000","HUS726060AL5210, 6TB_127원/1GB_762,240|HUS726040ALS210, 4TB_249,000","HUS726060AL5210, 6TB_127원/1GB_762,240|HUS726040ALS210, 4TB_249,000","HUS726060AL5210, 6TB_127원/1GB_762,240|HUS726040ALS210, 4TB_249,000","HUS726060AL5210, 6TB_127원/1GB_762,240|HUS726040ALS210, 4TB_249,000",0,"HUS726060AL5210, 6TB_127원/1GB_762,240|HUS726040ALS210, 4TB_249,000",0,0,0,0,0,0,0,0
4987889,HGST Ultrastar 7K6000 SAS/7200/128M,0,0,0,0,0,0,"HUS726060AL5210, 6TB_127원/1GB_762,240|HUS726040ALS210, 4TB_249,000",0,"HUS726060AL5210, 6TB_127원/1GB_762,240|HUS726040ALS210, 4TB_249,000","HUS726060AL5210, 6TB_127원/1GB_762,240|HUS726040ALS210, 4TB_249,000","HUS726060AL5210, 6TB_127원/1GB_762,240|HUS726040ALS210, 4TB_249,000","HUS726060AL5210, 6TB_127원/1GB_762,240|HUS726040ALS210, 4TB_249,000","HUS726060AL5210, 6TB_127원/1GB_762,240|HUS726040ALS210, 4TB_249,000","HUS726060AL5210, 6TB_127원/1GB_762,240|HUS726040ALS210, 4TB_249,000","HUS726060AL5210, 6TB_127원/1GB_762,240|HUS726040ALS210, 4TB_249,000","HUS726060AL5210, 6TB_127원/1GB_762,240|HUS726040ALS210, 4TB_249,000"
3330265,HGST Ultrastar A7K1000 SATA2/7200/32M/해외구매,"HUA721010KLA330, 1TB_68,980|HUA721050KLA330, 500GB_178원/1GB_89,240","HUA721010KLA330, 1TB_68,980|HUA721050KLA330, 500GB_178원/1GB_89,240","HUA721010KLA330, 1TB_68,980|HUA721050KLA330, 500GB_178원/1GB_89,240","HUA721010KLA330, 1TB_68,980|HUA721050KLA330, 500GB_178원/1GB_89,240","HUA721010KLA330, 1TB_68,980|HUA721050KLA330, 500GB_182원/1GB_91,160","HUA721010KLA330, 1TB_68,980|HUA721050KLA330, 500GB_182원/1GB_91,160","HUA721010KLA330, 1TB_68,980|HUA721050KLA330, 500GB_182원/1GB_91,160","HUA721010KLA330, 1TB_68,980|HUA721050KLA330, 500GB_182원/1GB_91,160","HUA721010KLA330, 1TB_68,980|HUA721050KLA330, 500GB_182원/1GB_91,160","HUA721010KLA330, 1TB_68,980|HUA721050KLA330, 500GB_182원/1GB_91,160","HUA721010KLA330, 1TB_68,980|HUA721050KLA330, 500GB_182원/1GB_91,160","HUA721010KLA330, 1TB_68,980|HUA721050KLA330, 500GB_189원/1GB_94,730","HUA721010KLA330, 1TB_81,480|HUA721050KLA330, 500GB_189원/1GB_94,730","HUA721010KLA330, 1TB_81,480|HUA721050KLA330, 500GB_189원/1GB_94,730","HUA721010KLA330, 1TB_81,480|HUA721050KLA330, 500GB_189원/1GB_94,730","HUA721010KLA330, 1TB_81,480|HUA721050KLA330, 500GB_189원/1GB_94,730"
2612136,HGST Ultrastar A7K2000 SATA2/7200/32M/해외구매,"HUA722010CLA330, 1TB_81원/1GB_81,320","HUA722010CLA330, 1TB_81원/1GB_81,320","HUA722010CLA330, 1TB_81원/1GB_81,320","HUA722010CLA330, 1TB_81원/1GB_81,320","HUA722010CLA330, 1TB_83원/1GB_83,240","HUA722010CLA330, 1TB_83원/1GB_83,240","HUA722010CLA330, 1TB_83원/1GB_83,240","HUA722010CLA330, 1TB_83원/1GB_83,240","HUA722010CLA330, 1TB_83원/1GB_83,240","HUA722010CLA330, 1TB_83원/1GB_83,240","HUA722010CLA330, 1TB_83원/1GB_83,240","HUA722010CLA330, 1TB_86원/1GB_86,450","HUA722010CLA330, 1TB_86원/1GB_86,450","HUA722010CLA330, 1TB_86원/1GB_86,450","HUA722010CLA330, 1TB_86원/1GB_86,450","HUA722010CLA330, 1TB_86원/1GB_86,450"
2790724,HGST Ultrastar C15K600 SAS 12Gb/s/15K/128M,"HUC156060CSS200, 600GB_817원/1GB_490,000","HUC156060CSS200, 600GB_817원/1GB_490,000","HUC156060CSS200, 600GB_817원/1GB_490,000","HUC156060CSS200, 600GB_817원/1GB_490,000","HUC156060CSS200, 600GB_817원/1GB_490,000","HUC156060CSS200, 600GB_817원/1GB_490,000","HUC156060CSS200, 600GB_817원/1GB_490,000","HUC156060CSS200, 600GB_817원/1GB_490,000","HUC156060CSS200, 600GB_817원/1GB_490,000","HUC156060CSS200, 600GB_817원/1GB_490,000","HUC156060CSS200, 600GB_817원/1GB_490,000","HUC156060CSS200, 600GB_817원/1GB_490,000","HUC156060CSS200, 600GB_817원/1GB_490,000","HUC156060CSS200, 600GB_817원/1GB_490,000","HUC156060CSS200, 600GB_817원/1GB_490,000","HUC156060CSS200, 600GB_817원/1GB_490,000"
4140498,HGST Ultrastar He10 7200/256M,"HUH721010ALE600, 10TB_600,000|HUH721008ALE600, 8TB_69원/1GB_555,000","HUH721010ALE600, 10TB_600,000|HUH721008ALE600, 8TB_69원/1GB_555,000","HUH721010ALE600, 10TB_600,000|HUH721008ALE600, 8TB_69원/1GB_555,000","HUH721010ALE600, 10TB_600,000|HUH721008ALE600, 8TB_69원/1GB_555,000","HUH721010ALE600, 10TB_600,000|HUH721008ALE600, 8TB_69원/1GB_555,000","HUH721010ALE600, 10TB_600,000|HUH721008ALE600, 8TB_69원/1GB_555,000","HUH721010ALE600, 10TB_600,000|HUH721008ALE600, 8TB_69원/1GB_555,000","HUH721010ALE600, 10TB_600,000|HUH721008ALE600, 8TB_69원/1GB_555,000","HUH721010ALE600, 10TB_600,000|HUH721008ALE600, 8TB_69원/1GB_555,000","HUH721010ALE600, 10TB_600,000|HUH721008ALE600, 8TB_69원/1GB_555,000","HUH721010ALE600, 10TB_600,000|HUH721008ALE600, 8TB_69원/1GB_555,000","HUH721010ALE600, 10TB_600,000|HUH721008ALE600, 8TB_69원/1GB_555,000","HUH721010ALE600, 10TB_600,000|HUH721008ALE600, 8TB_69원/1GB_555,000","HUH721010ALE600, 10TB_600,000|HUH721008ALE600, 8TB_69원/1GB_555,000","HUH721010ALE600, 10TB_600,000|HUH721008ALE600, 8TB_69원/1GB_555,000","HUH721010ALE600, 10TB_600,000|HUH721008ALE600, 8TB_69원/1GB_555,000"
15149138,HGST Ultrastar He10 SAS/7200/256M/해외구매,"HUH721010AL5200, 10TB_73원/1GB_731,000","HUH721010AL5200, 10TB_73원/1GB_731,000","HUH721010AL5200, 10TB_73원/1GB_731,000","HUH721010AL5200, 10TB_73원/1GB_731,000","HUH721010AL5200, 10TB_73원/1GB_731,000","HUH721010AL5200, 10TB_73원/1GB_731,000","HUH721010AL5200, 10TB_73원/1GB_731,000","HUH721010AL5200, 10TB_73원/1GB_731,000","HUH721010AL5200, 10TB_73원/1GB_731,000","HUH721010AL5200, 10TB_73원/1GB_731,000","HUH721010AL5200, 10TB_73원/1GB_731,000","HUH721010AL5200, 10TB_73원/1GB_731,000","HUH721010AL5200, 10TB_73원/1GB_731,000","HUH721010AL5200, 10TB_73원/1GB_731,000","HUH721010AL5200, 10TB_73원/1GB_731,000","HUH721010AL5200, 10TB_73원/1GB_731,000"
3127589,HGST Ultrastar He8 7200/128M,"HUH728080ALE600, 8TB_94원/1GB_752,000|HUH728060ALE600, 6TB_432,000","HUH728080ALE600, 8TB_94원/1GB_752,000|HUH728060ALE600, 6TB_432,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
3127585,HGST Ultrastar He8 7200/128M,0,0,"HUH728080ALE600, 8TB_94원/1GB_752,000|HUH728060ALE600, 6TB_432,000","HUH728080ALE600, 8TB_94원/1GB_752,000|HUH728060ALE600, 6TB_432,000","HUH728080ALE600, 8TB_94원/1GB_752,000|HUH728060ALE600, 6TB_432,000","HUH728080ALE600, 8TB_94원/1GB_752,000|HUH728060ALE600, 6TB_432,000","HUH728080ALE600, 8TB_94원/1GB_752,000|HUH728060ALE600, 6TB_432,000","HUH728080ALE600, 8TB_94원/1GB_752,000|HUH728060ALE600, 6TB_432,000","HUH728080ALE600, 8TB_94원/1GB_752,000|HUH728060ALE600, 6TB_432,000","HUH728080ALE600, 8TB_94원/1GB_752,000|HUH728060ALE600, 6TB_432,000","HUH728080ALE600, 8TB_94원/1GB_752,000|HUH728060ALE600, 6TB_432,000","HUH728080ALE600, 8TB_94원/1GB_752,000|HUH728060ALE600, 6TB_432,000","HUH728080ALE600, 8TB_94원/1GB_752,000|HUH728060ALE600, 6TB_432,000","HUH728080ALE600, 8TB_94원/1GB_752,000|HUH728060ALE600, 6TB_432,000","HUH728080ALE600, 8TB_94원/1GB_752,000|HUH728060ALE600, 6TB_432,000","HUH728080ALE600, 8TB_94원/1GB_752,000|HUH728060ALE600, 6TB_432,000"
6579048,HGST Ultrastar He8 7200/128M/해외구매,"HUH728080ALE600, 8TB_48원/1GB_382,000","HUH728080ALE600, 8TB_48원/1GB_382,000","HUH728080ALE600, 8TB_48원/1GB_382,000","HUH728080ALE600, 8TB_48원/1GB_382,000",0,0,0,0,0,0,0,0,0,0,0,0
13233350,HP Proliant SAS/10000/해외구매,"653955-001, 300GB_257원/1GB_77,190","653955-001, 300GB_257원/1GB_77,190","653955-001, 300GB_257원/1GB_77,190","653955-001, 300GB_257원/1GB_77,190","653955-001, 300GB_257원/1GB_77,190","653955-001, 300GB_257원/1GB_77,190","653955-001, 300GB_257원/1GB_77,190","653955-001, 300GB_257원/1GB_77,190","653955-001, 300GB_257원/1GB_77,190","653955-001, 300GB_257원/1GB_77,190","653955-001, 300GB_257원/1GB_77,190","653955-001, 300GB_257원/1GB_77,190","653955-001, 300GB_257원/1GB_77,190","653955-001, 300GB_257원/1GB_77,190","653955-001, 300GB_257원/1GB_77,190","653955-001, 300GB_257원/1GB_77,190"
4097416,MARSHAL MAL21000SA-T54 SATA/5400/8M/노트북용/리퍼비시,0,0,0,"1TB_44원/1GB_43,840","1TB_44원/1GB_43,840","1TB_44원/1GB_43,840","1TB_44원/1GB_43,840","1TB_44원/1GB_43,840",0,0,0,0,0,0,0,0
3940902,MARSHAL MAL2500SA-T54 5400/8M/노트북용/리퍼비시,0,0,0,0,0,0,"500GB_52원/1GB_25,940","500GB_52원/1GB_25,940","500GB_52원/1GB_25,940","500GB_52원/1GB_25,940","500GB_52원/1GB_25,940","500GB_52원/1GB_25,940",0,0,0,0
4097297,MARSHAL MAL32000SA-T72 SATA/64M/리퍼비시,"2TB_26원/1GB_51,900","2TB_26원/1GB_51,900","2TB_26원/1GB_51,900","2TB_26원/1GB_51,900","2TB_26원/1GB_51,900","2TB_26원/1GB_51,900","2TB_26원/1GB_51,900","2TB_26원/1GB_51,900","2TB_26원/1GB_51,900","2TB_26원/1GB_51,900","2TB_26원/1GB_51,900","2TB_26원/1GB_51,900","2TB_26원/1GB_51,900","2TB_26원/1GB_52,180","2TB_26원/1GB_52,180","2TB_26원/1GB_52,180"
3940951,MARSHAL MAL34000SA-T72 7200/64M/리퍼비시,"4TB_25원/1GB_98,450","4TB_25원/1GB_98,390","4TB_25원/1GB_98,330","4TB_25원/1GB_98,150","4TB_25원/1GB_98,030","4TB_24원/1GB_97,980","4TB_24원/1GB_97,920","4TB_24원/1GB_97,730","4TB_24원/1GB_97,550","4TB_24원/1GB_97,380","4TB_24원/1GB_97,370","4TB_24원/1GB_97,190","4TB_24원/1GB_97,140","4TB_24원/1GB_97,150","4TB_24원/1GB_97,150","4TB_24원/1GB_97,150"
3940974,MARSHAL MAL36000SA-T72 7200/128M/리퍼비시,0,0,0,0,0,0,0,0,0,0,0,"6TB_26원/1GB_158,710","6TB_26원/1GB_158,650","6TB_26원/1GB_158,410","6TB_26원/1GB_158,350","6TB_26원/1GB_158,290"
13475540,MARSHAL MAL38000SA-T72 SATA/256M/리퍼비시,"8TB_27원/1GB_216,420","8TB_27원/1GB_216,290","8TB_27원/1GB_216,170","8TB_27원/1GB_215,930","8TB_27원/1GB_215,810","8TB_27원/1GB_215,750","8TB_27원/1GB_215,580","8TB_27원/1GB_215,570","8TB_27원/1GB_215,330","8TB_27원/1GB_215,160","8TB_27원/1GB_215,150","8TB_27원/1GB_215,090","8TB_27원/1GB_215,030","8TB_27원/1GB_214,850","8TB_27원/1GB_214,550","8TB_27원/1GB_214,610"
3228861,Seagate 4TB Terascale HDD ST4000NC001 (SATA3/5900/64M/해외구매),0,0,0,0,0,0,0,0,"25원/1GB_100,680",0,"25원/1GB_100,680","25원/1GB_100,680","25원/1GB_100,680","25원/1GB_100,680","25원/1GB_100,680","25원/1GB_100,680"
3632478,Seagate Archive HDD 5900/128M,"ST8000AS0002, 8TB_50원/1GB_400,000|ST6000AS0002, 6TB_218,000","ST8000AS0002, 8TB_50원/1GB_400,000|ST6000AS0002, 6TB_218,000","ST8000AS0002, 8TB_50원/1GB_400,000|ST6000AS0002, 6TB_218,000","ST8000AS0002, 8TB_50원/1GB_400,000|ST6000AS0002, 6TB_218,000","ST8000AS0002, 8TB_50원/1GB_400,000|ST6000AS0002, 6TB_218,000","ST8000AS0002, 8TB_50원/1GB_400,000|ST6000AS0002, 6TB_218,000","ST8000AS0002, 8TB_50원/1GB_400,000|ST6000AS0002, 6TB_218,000","ST8000AS0002, 8TB_50원/1GB_400,000|ST6000AS0002, 6TB_218,000","ST8000AS0002, 8TB_50원/1GB_400,000|ST6000AS0002, 6TB_218,000",0,0,0,0,0,0,0
3736753,Seagate Archive HDD 5900/128M,0,0,0,0,0,0,0,0,0,"ST8000AS0002, 8TB_50원/1GB_400,000|ST6000AS0002, 6TB_218,000","ST8000AS0002, 8TB_50원/1GB_400,000|ST6000AS0002, 6TB_218,000","ST8000AS0002, 8TB_50원/1GB_400,000|ST6000AS0002, 6TB_218,000","ST8000AS0002, 8TB_50원/1GB_400,000|ST6000AS0002, 6TB_218,000","ST8000AS0002, 8TB_50원/1GB_400,000|ST6000AS0002, 6TB_218,000","ST8000AS0002, 8TB_50원/1GB_400,000|ST6000AS0002, 6TB_218,000","ST8000AS0002, 8TB_50원/1GB_400,000|ST6000AS0002, 6TB_218,000"
4607468,Seagate BarraCuda 5400/128M/노트북용,"ST4000LM024, 4TB_69원/1GB_275,000|ST2000LM015, 2TB_89,000|ST1000LM048, 1TB_59원/1GB_59,000|ST500LM030, 500GB_114원/1GB_57,000","ST4000LM024, 4TB_69원/1GB_275,000|ST2000LM015, 2TB_89,000|ST1000LM048, 1TB_59원/1GB_59,000|ST500LM030, 500GB_114원/1GB_57,000","ST4000LM024, 4TB_69원/1GB_275,000|ST2000LM015, 2TB_89,000|ST1000LM048, 1TB_59원/1GB_59,000|ST500LM030, 500GB_114원/1GB_57,000","ST4000LM024, 4TB_69원/1GB_275,000|ST2000LM015, 2TB_89,000|ST1000LM048, 1TB_59원/1GB_59,000|ST500LM030, 500GB_114원/1GB_57,000","ST4000LM024, 4TB_69원/1GB_275,000|ST2000LM015, 2TB_89,000|ST1000LM048, 1TB_59원/1GB_59,000|ST500LM030, 500GB_114원/1GB_57,000","ST4000LM024, 4TB_69원/1GB_275,000|ST2000LM015, 2TB_89,000|ST1000LM048, 1TB_59원/1GB_59,000|ST500LM030, 500GB_114원/1GB_57,000","ST4000LM024, 4TB_69원/1GB_275,000|ST2000LM015, 2TB_89,000|ST1000LM048, 1TB_59원/1GB_59,000|ST500LM030, 500GB_114원/1GB_57,000","ST4000LM024, 4TB_69원/1GB_275,000|ST2000LM015, 2TB_89,000|ST1000LM048, 1TB_59원/1GB_59,000|ST500LM030, 500GB_114원/1GB_57,000","ST4000LM024, 4TB_69원/1GB_275,000|ST2000LM015, 2TB_89,000|ST1000LM048, 1TB_59원/1GB_59,000|ST500LM030, 500GB_114원/1GB_57,000","ST4000LM024, 4TB_69원/1GB_275,000|ST2000LM015, 2TB_89,000|ST1000LM048, 1TB_59원/1GB_59,000|ST500LM030, 500GB_114원/1GB_57,000","ST4000LM024, 4TB_69원/1GB_275,000|ST2000LM015, 2TB_89,000|ST1000LM048, 1TB_59원/1GB_59,000|ST500LM030, 500GB_114원/1GB_57,000","ST4000LM024, 4TB_69원/1GB_275,000|ST2000LM015, 2TB_89,000|ST1000LM048, 1TB_59원/1GB_59,000|ST500LM030, 500GB_114원/1GB_57,000","ST4000LM024, 4TB_69원/1GB_275,000|ST2000LM015, 2TB_93,000|ST1000LM048, 1TB_63원/1GB_63,000|ST500LM030, 500GB_122원/1GB_61,000","ST4000LM024, 4TB_69원/1GB_275,000|ST2000LM015, 2TB_93,000|ST1000LM048, 1TB_63원/1GB_63,000|ST500LM030, 500GB_122원/1GB_61,000","ST4000LM024, 4TB_69원/1GB_275,000|ST2000LM015, 2TB_93,000|ST1000LM048, 1TB_63원/1GB_63,000|ST500LM030, 500GB_122원/1GB_61,000","ST4000LM024, 4TB_69원/1GB_275,000|ST2000LM015, 2TB_93,000|ST1000LM048, 1TB_63원/1GB_63,000|ST500LM030, 500GB_122원/1GB_61,000"
9721140,Seagate BarraCuda 5400/128M/노트북용/해외구매,"ST5000LM000, 5TB_53원/1GB_267,190|ST4000LM024, 4TB_49원/1GB_196,800|ST3000LM024, 3TB_89원/1GB_266,120|ST2000LM015, 2TB_91,770|ST1000LM048, 1TB_56원/1GB_55,560|ST500LM030, 500GB_97원/1GB_48,660","ST5000LM000, 5TB_53원/1GB_267,190|ST4000LM024, 4TB_49원/1GB_196,800|ST3000LM024, 3TB_89원/1GB_266,120|ST2000LM015, 2TB_91,770|ST1000LM048, 1TB_56원/1GB_55,560|ST500LM030, 500GB_97원/1GB_48,660","ST5000LM000, 5TB_53원/1GB_267,190|ST4000LM024, 4TB_49원/1GB_196,800|ST3000LM024, 3TB_89원/1GB_266,120|ST2000LM015, 2TB_91,770|ST1000LM048, 1TB_56원/1GB_55,560|ST500LM030, 500GB_97원/1GB_48,660","ST5000LM000, 5TB_53원/1GB_267,190|ST4000LM024, 4TB_49원/1GB_196,800|ST3000LM024, 3TB_89원/1GB_266,120|ST2000LM015, 2TB_91,770|ST1000LM048, 1TB_56원/1GB_55,560|ST500LM030, 500GB_97원/1GB_48,660","ST5000LM000, 5TB_53원/1GB_267,190|ST4000LM024, 4TB_49원/1GB_196,800|ST3000LM024, 3TB_89원/1GB_266,120|ST2000LM015, 2TB_91,770|ST1000LM048, 1TB_56원/1GB_55,560|ST500LM030, 500GB_97원/1GB_48,660","ST5000LM000, 5TB_53원/1GB_267,190|ST4000LM024, 4TB_49원/1GB_196,800|ST3000LM024, 3TB_89원/1GB_266,120|ST2000LM015, 2TB_91,770|ST1000LM048, 1TB_56원/1GB_55,560|ST500LM030, 500GB_97원/1GB_48,660","ST5000LM000, 5TB_53원/1GB_267,190|ST4000LM024, 4TB_49원/1GB_196,800|ST3000LM024, 3TB_89원/1GB_266,120|ST2000LM015, 2TB_91,770|ST1000LM048, 1TB_56원/1GB_55,560|ST500LM030, 500GB_97원/1GB_48,660","ST5000LM000, 5TB_53원/1GB_267,190|ST4000LM024, 4TB_49원/1GB_196,800|ST3000LM024, 3TB_89원/1GB_266,120|ST2000LM015, 2TB_91,770|ST1000LM048, 1TB_56원/1GB_55,560|ST500LM030, 500GB_97원/1GB_48,660","ST5000LM000, 5TB_53원/1GB_267,190|ST4000LM024, 4TB_49원/1GB_196,800|ST3000LM024, 3TB_89원/1GB_266,120|ST2000LM015, 2TB_91,770|ST1000LM048, 1TB_56원/1GB_55,560|ST500LM030, 500GB_97원/1GB_48,660","ST5000LM000, 5TB_53원/1GB_267,190|ST4000LM024, 4TB_49원/1GB_196,800|ST3000LM024, 3TB_89원/1GB_266,120|ST2000LM015, 2TB_91,770|ST1000LM048, 1TB_56원/1GB_55,560|ST500LM030, 500GB_97원/1GB_48,660","ST5000LM000, 5TB_53원/1GB_267,190|ST4000LM024, 4TB_49원/1GB_196,800|ST3000LM024, 3TB_89원/1GB_266,120|ST2000LM015, 2TB_91,770|ST1000LM048, 1TB_56원/1GB_55,560|ST500LM030, 500GB_97원/1GB_48,660","ST5000LM000, 5TB_53원/1GB_267,190|ST4000LM024, 4TB_49원/1GB_196,800|ST3000LM024, 3TB_89원/1GB_266,120|ST2000LM015, 2TB_91,770|ST1000LM048, 1TB_56원/1GB_55,560|ST500LM030, 500GB_97원/1GB_48,660","ST5000LM000, 5TB_53원/1GB_267,190|ST4000LM024, 4TB_52원/1GB_206,900|ST3000LM024, 3TB_90원/1GB_268,800|ST2000LM015, 2TB_91,770|ST1000LM048, 1TB_56원/1GB_55,560|ST500LM030, 500GB_97원/1GB_48,660","ST5000LM000, 5TB_53원/1GB_267,190|ST4000LM024, 4TB_52원/1GB_206,900|ST3000LM024, 3TB_90원/1GB_268,800|ST2000LM015, 2TB_91,770|ST1000LM048, 1TB_56원/1GB_55,560|ST500LM030, 500GB_97원/1GB_48,660","ST5000LM000, 5TB_53원/1GB_267,190|ST4000LM024, 4TB_52원/1GB_206,900|ST3000LM024, 3TB_90원/1GB_268,800|ST2000LM015, 2TB_91,770|ST1000LM048, 1TB_56원/1GB_55,560|ST500LM030, 500GB_97원/1GB_48,660","ST5000LM000, 5TB_53원/1GB_267,190|ST4000LM024, 4TB_52원/1GB_206,900|ST3000LM024, 3TB_90원/1GB_268,800|ST2000LM015, 2TB_91,770|ST1000LM048, 1TB_56원/1GB_55,560|ST500LM030, 500GB_97원/1GB_48,660"
