Id,Name,2023-05-01 10:27:38,2023-05-02 10:24:33,2023-05-03 10:25:12,2023-05-04 10:23:04,2023-05-05 10:16:22,2023-05-06 10:18:01,2023-05-07 10:28:20,2023-05-08 10:21:37,2023-05-09 10:23:25,2023-05-10 21:46:49,2023-05-11 10:22:38,2023-05-11 21:27:20,2023-05-12 10:23:42,2023-05-13 10:22:15,2023-05-14 10:28:38,2023-05-15 10:27:07,2023-05-16 10:26:05,2023-05-17 10:27:17,2023-05-18 10:25:27,2023-05-19 10:26:27,2023-05-20 10:23:18,2023-05-21 10:31:36,2023-05-22 10:29:09,2023-05-23 10:26:23,2023-05-24 10:34:55,2023-05-25 21:19:09,2023-05-26 10:31:00,2023-05-27 10:32:46,2023-05-28 10:46:57,2023-05-29 10:33:59,2023-05-30 10:36:59,2023-05-31 10:53:28
13381670,APC SMT1500IC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"740,000","740,000","740,000",0,0,0,"740,000",0,0
3838175,APC SMT3000RMI 2U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,263,000","2,263,000","2,263,000","2,263,000","2,263,000","2,263,000"
3838359,APC SMT750I,0,0,0,0,0,0,0,0,0,0,0,0,0,"450,000","450,000","450,000","450,000","450,000","450,000","450,000",0,0,0,0,"449,000","450,000","450,000","450,000","450,000","450,000","450,000",0
15533432,APC SMV 3000AI,0,0,0,0,0,0,0,0,0,"945,000",0,"945,000","945,000","945,000","945,000","945,000","945,000","945,000","945,000","945,000","945,000","945,000","945,000","945,000","945,000","945,000","945,000","945,000","945,000","945,000",0,0
4237990,APC SRT10KXLI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"7,995,000","7,995,000",0,0,0,0,0,0,0,0,0
5700015,APC SRT2200XLI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,345,000","2,345,000","2,345,000","2,345,000","2,345,000"
4237917,APC SRT6KXLI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5,464,000",0,0,0,0,0,0,0,0,0
5700025,APC SRT72BP 외장 배터리,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"824,000",0
13951031,APC SRV3KI,"1,122,000","1,122,000","1,122,000","1,122,000",0,0,0,0,0,"1,122,000",0,"1,122,000","1,122,000","1,122,000","1,122,000","1,122,000","1,122,000","1,122,000","1,122,000","1,122,000","1,122,000","1,122,000","1,122,000","1,122,000","1,122,000","1,122,000","1,122,000","1,122,000","1,122,000","1,122,000","1,122,000","1,122,000"
5700624,APC SURT20KRMXLI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"9,671,300","9,671,300",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73078,APC Smart-UPS 1000(SUA1000I),"500,000","500,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19953725,ASUS ROG LOKI SFX-L 1000W Platinum,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,0,0,0,가격비교예정,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"459,030","459,030","459,030","459,030","459,030","459,030","459,030","459,030","459,030","459,030","459,030","459,030"
19953230,ASUS ROG LOKI SFX-L 750W Platinum,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,0,0,0,가격비교예정,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"285,690","285,690","285,690","285,690","285,690","285,690","285,690","285,690","285,690","285,690","285,690","285,690"
19953449,ASUS ROG LOKI SFX-L 850W Platinum,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,0,0,0,가격비교예정,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"355,240","355,240","355,240","355,240","355,240","355,240","355,240","355,240","355,240","355,240","355,240","355,240"
19953587,ASUS ROG LOKI SFX-L 850W Platinum WHITE EDITION,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,0,0,0,가격비교예정,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"402,320","402,320","402,320","402,320","402,320","402,320","402,320","402,320","402,320","402,320","402,320","402,320"
20049755,ASUS ROG STRIX 1000W Gold Aura Edition,0,0,0,0,0,0,0,0,0,가격비교예정,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"290,000","290,000","290,000","290,000","285,690","285,690","285,690","285,690","285,690","285,690","285,690","285,690","285,690","285,690","285,690","285,690"
9816708,ASUS ROG STRIX 650G 80PLUS GOLD,"122,980","122,980","122,980","122,980",0,0,0,0,0,"122,980",0,"122,980","122,980","122,980","122,980","122,980","122,980","122,980","122,980","122,980","122,980","122,980","122,980","122,980","122,980","122,980","122,980","122,980","122,980","122,980","122,980","122,980"
9816729,ASUS ROG STRIX 750G 80PLUS GOLD,"148,840","148,840","148,840","148,840",0,0,0,0,0,"148,840",0,"148,840","148,840","148,840","148,840","148,840","148,840","148,840","148,840","148,840","148,840","148,840","148,840","148,840","148,840","148,840","148,840","148,840","148,840","148,840","148,840","148,840"
20049668,ASUS ROG STRIX 750W Gold Aura Edition,0,0,0,0,0,0,0,0,0,가격비교예정,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"197,000","197,000","197,000","197,000","194,740","194,740","194,740","194,740","194,740","194,740","194,740","194,740","194,740","194,740","194,740","194,740"
11674280,ASUS ROG STRIX 850G 80PLUS GOLD,"165,940","165,940","165,940","165,940",0,0,0,0,0,"168,000",0,"168,000","168,000","168,000","168,000","168,000","168,000","168,000","168,000","194,900","194,900","194,900","194,900","194,900","194,900","194,900","194,900","194,900","194,900","194,900","194,900","194,900"
11674310,ASUS ROG STRIX 850G WHITE EDITION 80PLUS GOLD,"211,850","211,850",0,"211,850",0,0,0,0,0,"211,850",0,"211,850","211,850","211,850","211,850","211,850","211,850","211,850","211,850","211,850","211,850","211,850","211,850","211,850","211,850","211,850","211,850","211,850","211,850","211,850","211,850","211,850"
16386194,ASUS ROG STRIX 850G WHITE EDITION 80PLUS GOLD 인텍앤컴퍼니,"248,000","248,000","248,000","248,000",0,0,0,0,0,"248,000",0,"248,000","248,000","248,000","248,000","248,000","248,000","248,000","248,000","248,000","248,000","248,000","248,000","248,000","248,000","248,000","248,000","248,000","248,000","248,000","248,000","248,000"
20049734,ASUS ROG STRIX 850W Gold Aura Edition,0,0,0,0,0,0,0,0,0,가격비교예정,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"220,000","220,000","220,000","220,000","217,210","217,210","217,210","217,210","217,210","217,210","217,210","217,210","217,210","217,210","217,210","217,210"
16014875,ASUS ROG THOR 1000P2,0,"448,190","448,190","448,190",0,0,0,0,0,0,0,"448,190","448,000","448,000","448,000","448,000","448,000","448,000","448,000","448,000","448,000","448,000","448,000","448,000","448,020","448,020","448,020","448,020","448,020","448,020","448,020","448,020"
16386227,ASUS ROG THOR 1000P2 인텍앤컴퍼니,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,일시품절,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0
16386260,ASUS ROG THOR 1200P 80PLUS PLATINUM 인텍앤컴퍼니,일시품절,일시품절,0,일시품절,0,0,0,0,0,일시품절,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0
17443661,ASUS ROG THOR 1200P2,"535,000","535,000","535,000","535,000",0,0,0,0,0,0,0,"534,990","532,400","532,390","532,390","532,390","532,390","534,990","534,990","534,990","534,990","534,990","534,990","534,990","534,990","534,990","532,440","532,440","532,440","532,440","532,440","532,440"
17443862,ASUS ROG THOR 1600T,"984,930","984,930","984,930","984,930",0,0,0,0,0,"984,930",0,"984,930","984,930","984,500","984,500","984,500","984,930","984,930","984,930","984,930","984,930","984,930","984,930","984,930","984,930","984,930","984,930","984,930","984,930","984,930","984,930","984,930"
18936689,ASUS TUF Gaming 1000W GOLD,"263,140","263,080","263,070","263,060",0,0,0,0,0,"263,040",0,"263,040","262,990","262,980","262,980","262,980","262,980","262,980","262,980","262,970","262,970","262,960","262,960","262,960","262,960","262,960","262,960","262,960","262,960","262,960","262,960","262,950"
13904924,ASUS TUF Gaming 650W 80PLUS BRONZE,0,"68,320","68,320",0,0,0,0,0,0,"65,000",0,"65,000","65,000","65,000","65,000","65,000","65,000","65,000","64,990","64,990","64,990","64,990","64,990","64,990","64,990","64,990","64,990","64,990","64,990","64,990","64,990","64,990"
13466708,ASUS TUF Gaming 750W 80PLUS BRONZE,0,"86,990","86,990",0,0,0,0,0,0,0,0,"86,990","86,990","86,990","86,990","86,990","86,990","86,990","85,990","85,990","85,990","85,990","85,990","85,990","85,990","85,990","85,990","85,990","85,990","85,990","85,990","85,990"
18599003,ASUS TUF Gaming 750W GOLD,"164,990","164,990","164,700","164,990",0,0,0,0,0,"164,990",0,"164,990","164,990","164,990","164,990","164,990","164,990","164,990","164,990","164,990","164,990","164,990","164,990","164,990","164,990","164,990","164,990","164,990","164,990","164,990","164,990","164,990"
18599078,ASUS TUF Gaming 850W GOLD,"185,000","185,000","184,700","185,000",0,0,0,0,0,"185,000",0,"185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000"
16054367,ATUM HITMAN 1800W 벌크,"126,500","126,500","126,500","126,500",0,0,0,0,0,"126,500",0,"126,500","126,500","126,500","126,500","126,500","126,500","126,500","126,500","126,500","126,500","126,500","126,500","126,500","126,500","126,500","126,500","126,500","126,500","126,500","126,500","126,500"
4385584,AcBEL M88-900 아이보라,"120,000","120,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"120,000","120,000",0,0,0,0,0,0,0,0
14901677,Antec CSK 650W 80PLUS BRONZE,"73,000","73,000",0,"73,000",0,0,0,0,0,"73,000",0,"73,000","71,990","72,600","72,600","72,000","73,000","72,600","72,600","73,000","72,600","72,600","73,000","73,000","73,000","72,600","73,000","72,600","72,600","72,600","73,000","73,000"
16079105,Antec CSK 750H 80PLUS BRONZE 모듈러,"99,900","99,900","99,900","99,900",0,0,0,0,0,0,0,"98,900","98,900","98,900","98,900","98,900","98,900","98,800","98,800","98,900","98,900","98,800","98,900","98,900","98,900","98,800","98,900","98,800","98,800","98,800","98,900","99,900"
6100302,Antec EAG PRO 750W 80PLUS GOLD 모듈러,"153,990","153,990","153,990","153,990",0,0,0,0,0,"153,990",0,"153,990","153,990","153,990","153,990","153,990","153,990","153,990","153,990","153,990","153,990","153,990","153,990","153,990","153,990","153,990","153,990","153,990","153,990","153,990","153,990","153,990"
15429467,Antec HCG 1000W 80PLUS GOLD 풀모듈러,"259,500","258,490","258,500",0,0,0,0,0,0,0,0,"258,000","259,500","249,120","249,120","259,500","259,500","259,500","259,500","259,500","258,000","258,000","259,500","259,500","259,500","259,500","259,500","259,500","259,500","259,500","259,500","259,500"
6150888,Antec HCG 650W 80PLUS GOLD 풀 모듈러,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,일시품절,0,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6150908,Antec HCG 850W 80PLUS GOLD 풀 모듈러,"209,000","209,000",0,"209,000",0,0,0,0,0,"209,000",0,"208,000","208,000","208,000","208,000","208,000","208,000","208,000","208,000","208,000","208,000","208,000","208,000","208,000","207,990","207,990","208,000","205,000","205,000","205,000","205,000","205,000"
6348827,Antec HCG Extreme 1000W 80PLUS GOLD 풀모듈러,"292,950","292,950","292,950","292,950",0,0,0,0,0,"292,950",0,"292,950","292,950","292,950","292,950","292,950","292,950","292,950","292,950","292,950","292,950","292,950","292,950","292,950","292,950","292,950","292,950","292,950","292,950","292,950","292,950","292,950"
2106683,Antec HCG-850M LED 모듈러 80PLUS 브론즈,"230,490","230,490","230,490","230,490",0,0,0,0,0,"230,490",0,"230,490","230,490","230,490","230,490","230,490","230,490","230,490","230,490","230,490","230,490","230,490","230,490","230,490","230,490","230,490","230,490","230,490","230,490","230,490","230,490","230,490"
1808683,Antec HCP-1000 Platinum,"431,480","431,480","431,480","431,480",0,0,0,0,0,"431,480",0,"431,480","431,480","431,480","431,480","431,480","431,480","431,480","431,480","431,480","431,480","431,480","431,480","431,480","431,480","431,480","431,480","431,480","431,480","431,480","431,480","431,480"
7261885,Antec NE650C TUF 80PLUS BRONZE,"88,000","88,000","88,000","88,000",0,0,0,0,0,"88,000",0,"88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
16362158,Antec NeoECO 750W 80PLUS GOLD 풀모듈러,0,"139,000","139,000",0,0,0,0,0,0,0,0,"136,900","139,000","133,440","133,440","139,000","139,000","136,900","139,000","139,000","136,900","136,900","139,000","139,000","139,000","136,900","139,000","139,000","139,000","139,000","139,000","139,000"
15301127,Antec NeoECO 850W 80PLUS GOLD 풀모듈러,"163,990","162,990","163,000","163,000",0,0,0,0,0,"165,000",0,"150,330","162,000","162,900","162,900","165,000","165,000","162,900","164,000","163,000","162,900","162,900","163,000","163,000","163,000","162,000","162,000","160,530","160,530","161,000","161,000","165,000"
14048135,Antec NeoECO 850W 80PLUS PLATINUM 풀모듈러,"209,000","209,000","209,000","209,000",0,0,0,0,0,"209,000",0,"209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000"
15429287,Antec NeoECO 850W WHITE 80PLUS GOLD 풀모듈러,0,"166,990","167,000","167,000",0,0,0,0,0,"169,000",0,"166,900","166,900","166,900","166,900","169,000","169,000","166,900","169,000","169,000","166,900","166,900","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000"
14738801,Antec NeoECO NE650C 80PLUS BRONZE (중고),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0
10030737,Antec NeoECO ZEN 700W 80PLUS GOLD 프리볼트,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,일시품절,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0,0
10920675,Antec SIGNATURE 1000W TITANIUM,"455,000","455,000","455,000",0,0,0,0,0,0,0,0,"455,000","455,000","455,000","455,000","455,000","455,000","453,000","453,000","455,000","455,000","455,000","455,000","455,000","455,000","455,000","455,000","455,000","455,000","455,000","455,000","455,000"
10920798,Antec SIGNATURE 1300W PLATINUM,"455,000","455,000",0,"455,000",0,0,0,0,0,"450,210",0,"455,000","455,000","455,000","455,000","455,000","455,000","452,000","452,000","454,990","455,000","452,000","455,000","455,000","455,000","455,000","455,000","455,000","455,000","455,000","455,000","455,000"
6531482,BABEL BM-500VP Double Forward V2.31 Silverbel Series 벌크,"33,480","33,480","33,480","33,480",0,0,0,0,0,0,0,"33,480","33,480","33,480","33,480","33,480","33,480","33,480",0,"33,480","33,480","33,480","33,480","33,480","33,480","33,480",0,0,0,0,0,0
15444635,BABEL BM-600VP PFC Double Forward Silverbel Series,"38,960","38,960","38,960","38,960",0,0,0,0,0,0,0,"38,960","38,960","38,960","38,960","38,960","38,960","38,960","38,960","38,960","38,960","38,960","38,960","38,960","38,960","38,960","38,960","38,960","38,960","38,960","38,960","38,960"
12223073,BABEL BM-700VP-F 700W 80Plus Bronze Blackbel Series,"60,470","60,470","60,470","60,470",0,0,0,0,0,"60,470",0,"60,470","60,470","60,470","60,470","60,470","60,470","60,470",0,"60,470","60,470","60,470","60,470","60,470","60,470","60,470","60,470",0,0,0,"60,470","60,470"
2937225,BABEL Classic TFX450 V2.3 Blackbel Series,0,"21,940","21,940","21,940",0,0,0,0,0,"21,940",0,"21,940","21,940","21,940","21,940","21,940","21,940","21,940","21,940","21,940","21,940","21,940","21,940","21,940","21,940","21,940","21,940","21,940","21,940","21,940","21,940","21,940"
3196661,BABEL DOM 600EX V2.3 Silverbel Series,"30,800","30,800","30,800","30,800",0,0,0,0,0,"30,800",0,"30,800","30,800","30,800","30,800","30,800","30,800","30,800","30,800","30,800","30,800","30,800","30,800","30,800","30,800","30,800","30,800","30,800","30,800","30,800","30,800","30,800"
2416292,BABEL ECO 620BG V2.3 Silverbel Series 벌크,"26,000","26,000","26,000","26,000",0,0,0,0,0,"28,680",0,"26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000",0,"26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000"
2641383,BABEL ECO 620BK V2.3 Blackbel Series 벌크,0,0,"29,990","29,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"29,990","29,990","29,990","29,990","29,990","29,990","29,990",0
6393776,BABEL Sense 500PB V2.3 Blackbel Series,0,"17,000","17,000","17,000",0,0,0,0,0,"17,000",0,0,0,0,"17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000",0,0,0,0,0,0,0,"17,000"
5616649,BABEL Sense 500PB V2.3 Blackbel Series 벌크,"17,860","17,860","17,860","17,860",0,0,0,0,0,0,0,"17,860","17,860","17,860","17,860","17,860","17,860","17,860","17,860","17,860","17,860","17,860","17,860","17,860","17,860","17,860",0,0,0,0,"17,860","17,860"
2610508,BABEL Sense 500SE V2.3 Silverbel Series 벌크,"16,760",0,0,0,0,0,0,0,0,"16,760",0,"16,760",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"16,760"
2641432,BABEL Sense 600LT V2.3 Silverbel Series 벌크,"21,990","21,990","21,990","21,990",0,0,0,0,0,"21,990",0,"21,990","21,990","21,990","21,990","21,990","21,990","21,990","21,990","21,990","21,990","21,990","21,990","21,990","21,990","21,990","21,990","21,990","21,990","21,990","21,990","21,990"
6338676,BABEL Sense 600PB V2.3 Blackbel Series 벌크,0,"19,980","19,980",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"19,980","19,980","19,980","19,980","19,980","19,980","19,980","19,980","19,980"
2641447,BABEL Sense 600ST V2.3 Blackbel Series 벌크,"18,000","18,000","18,000",0,0,0,0,0,0,"18,000",0,"18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000"
3550119,Bestone SK-II 450TFX V2,"27,000","27,000","27,000","27,000",0,0,0,0,0,"27,000",0,"27,000","27,000","27,000","27,000","27,000",0,0,0,0,0,0,"27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000"
3430746,Bestone SK-II 450TFX V2 벌크,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000",0,0,0,0,0,0
3430588,Bestone SK-II 500S 벌크,0,0,"16,190","16,190",0,0,0,0,0,0,0,"16,190","16,190","16,190","16,190","16,190","16,190","16,190",0,0,0,0,0,0,0,0,"16,190","16,190","16,190","16,190","16,190","16,190"
3550147,Bestone SK-II 500SA V2,0,0,0,0,0,0,0,0,0,"23,370",0,"23,370",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"23,370","23,370"
3430608,Bestone SK-II 500SA V2 벌크,"21,000","21,000","21,000","21,000",0,0,0,0,0,"21,000",0,0,"21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000",0,0,0,0,0,0,0
