Id,Name,2026-06-01 13:54:47,2026-06-02 13:33:53,2026-06-03 13:52:26,2026-06-04 13:47:47,2026-06-05 13:21:33,2026-06-06 13:04:25,2026-06-07 13:30:33,2026-06-08 13:36:06,2026-06-09 13:04:40,2026-06-10 13:19:34,2026-06-11 13:31:59,2026-06-12 13:34:56,2026-06-13 13:23:21,2026-06-14 13:49:36,2026-06-15 14:05:43,2026-06-16 14:01:10,2026-06-17 13:51:10,2026-06-18 13:34:05,2026-06-19 14:01:31,2026-06-20 13:17:06,2026-06-21 13:57:48
104988710,AcBEL CRPS 2000W 1U 80PLUS플래티넘,"649,970","649,960","649,940","649,940","649,920","649,920","649,920","649,920","649,910","649,910","649,910","649,910","649,910","649,910",0,"649,900","649,900","649,900","649,900","649,900","649,900"
122705126,AcBEL CRPS 2000W 2U 80PLUS플래티넘 리던던트,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,500,200","1,500,200","1,500,200"
122705133,AcBEL CRPS 3000W 2U 80PLUS티타늄 리던던트,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,625,800","2,621,500","2,621,500"
104989034,AcBEL CRPS 3200W 1U 80PLUS티타늄,"1,232,390","1,232,380","1,232,360","1,232,360","1,232,340","1,232,340","1,232,330","1,232,320","1,232,310","1,232,310","1,232,310","1,232,310","1,232,310","1,232,310",0,"1,232,300","1,232,300","1,232,300","1,232,300","1,232,300","1,232,300"
104988737,AcBEL CRPS 800W 1U 80PLUS플래티넘,"285,380","285,370","285,350","285,350","285,330","285,330","285,330","285,330","285,320","285,320","285,310","285,320","285,310","285,310",0,"285,310","285,310","285,310","285,310","285,310","285,310"
122705115,AcBEL CRPS 800W 2U 80PLUS플래티넘 리던던트,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"801,200","786,500","786,500"
31459229,AcBEL R1CA2801A 800W 80PLUS플래티넘,"294,000","294,000","294,000","294,000","294,000","294,000","294,000","294,000",0,"294,000","294,000","294,000","294,000","294,000",0,"294,000","294,000","294,000","294,000","294,000","294,000"
92623463,Antec CSK 550W DC 80PLUS브론즈,"59,500","59,500","59,500","59,500","59,500","59,500","59,500","59,500",0,"59,500","59,500","59,500","59,500","59,500",0,"59,500","59,500","59,500","59,500","59,500","59,500"
14901677,Antec CSK 650W 80PLUS브론즈,"73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000",0,"73,000","73,000","73,000","73,000","73,000",0,"73,000","73,000","73,000","73,000","73,000","73,000"
92623559,Antec CSK 650W DC 80PLUS브론즈,"66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000",0,"66,000","66,000","66,000","66,000","66,000",0,"66,000","66,000","66,000","66,000","66,000","66,000"
16079105,Antec CSK 750H 80PLUS브론즈 모듈러,"128,100","128,100","128,100","128,100","128,100","128,100","128,100","128,100",0,"128,100","128,100","128,100","128,100","128,100",0,"128,100","128,100","128,100","128,100","128,100","128,100"
92623646,Antec CSK 750W DC 80PLUS브론즈 PCIE5.1,"78,800","78,800","78,800","78,800","78,800","78,800","78,800","78,800",0,"78,800","78,800","78,800","78,800","79,900",0,"79,900","79,900","79,900","79,900","79,900","79,900"
92623691,Antec CSK 750W DC 80PLUS브론즈 PCIE5.1 화이트,"82,800","82,800","82,800","82,800","82,800","82,800","82,800","82,800",0,"82,800","82,800","82,800","82,800","83,900",0,"83,900","83,900","83,900","83,900","83,900","83,900"
72975059,Antec CSK PRO 1000W 80PLUS브론즈 230V EU 모듈러 ATX3.1,"110,500","110,500","110,500","110,500","110,500","110,500","110,500","110,500",0,"110,500","110,500","110,500","110,500","110,500",0,"110,500","110,500","110,500","110,500","110,500","110,500"
72975086,Antec CSK PRO 850W 80PLUS브론즈 230V EU 모듈러 ATX3.1,"103,990","103,990","103,990","103,990","103,990","103,900","103,900","103,900",0,"103,900","103,900","103,900","103,900","103,900",0,"103,900","103,900","103,900","103,900","103,900","103,900"
106726658,Antec GSK 1000W 80PLUS골드 풀모듈러 ATX3.1,"172,500","172,500","172,500","172,500","172,500","172,500","172,500","172,500","172,500","172,500","172,500","172,500","172,500","172,500",0,"172,500","172,500","172,500","172,500","172,500","172,500"
106726721,Antec GSK 1200W 80PLUS골드 풀모듈러 ATX3.1,"190,500","190,500","190,500","190,500","190,500","190,500","190,500","190,500","190,500","190,500","190,500","190,500","190,500","190,500",0,"190,500","190,500","190,500","190,500","190,500","190,500"
71066699,Antec GSK 750W 80PLUS골드 풀모듈러 ATX3.1,"142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000",0,"142,000","142,000","142,000","142,000","142,000",0,"142,000","142,000","142,000","142,000","142,000","142,000"
97361954,Antec GSK 750W V2 80PLUS골드 풀모듈러 ATX3.1,"120,500","120,500","120,500","120,500","120,500","120,500","120,600","120,600",0,"120,600","120,600","120,600","120,600","122,400",0,"122,400","122,400","122,400","122,400","122,400","122,400"
71066594,Antec GSK 850W 80PLUS골드 풀모듈러 ATX3.1,"174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000",0,"174,000","174,000","174,000","174,000","174,000",0,"174,000","174,000","174,000","174,000","174,000","174,000"
97310339,Antec GSK 850W V2 80PLUS골드 풀모듈러 ATX3.1,"134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","135,900",0,"135,900","135,900","135,900","135,900","135,900","135,900"
99641303,Antec GSK 850W V2 화이트 80PLUS골드 풀모듈러 ATX3.1,"138,500","138,500","138,500","138,500","138,500","138,500","138,500","138,500",0,"138,500","138,500","138,500","138,500","138,500",0,"138,500","138,500","138,500","138,500","138,500","138,500"
71066633,Antec GSK 850W 화이트 80PLUS골드 풀모듈러 ATX3.1,"174,000","151,620","151,620","151,620","151,620","151,620","151,620","151,620",0,"151,620","151,620","151,620","151,620","151,620",0,"151,620","151,620","151,620","151,620","151,620","151,620"
60424865,Antec HCG PRO 1000W 80PLUS플래티넘 풀모듈러 ATX3.1,"292,000","292,000","292,000","292,000","292,000","292,000","292,000","292,000","292,000","292,000","292,000","292,000","292,000","292,000",0,"292,000","292,000","292,000","292,000","292,000","292,000"
60424910,Antec HCG PRO 1200W 80PLUS플래티넘 풀모듈러 ATX3.1,"339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000",0,"339,000","339,000","339,000","339,000","339,000",0,"339,000","339,000","339,000","339,000","339,000","339,000"
60424808,Antec HCG PRO 850W 80PLUS플래티넘 풀모듈러 ATX3.1,"251,000","250,990","250,990","250,990","250,990","250,900","250,900","250,890",0,"250,890","249,000","249,000","249,000","249,000",0,"249,000","249,000","249,000","249,000","249,000","249,000"
21587054,Antec NeoECO 1000W 80PLUS골드 풀모듈러 ATX3.1,"239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000",0,"239,000","239,000","239,000","239,000","239,000",0,"239,000","239,000","239,000","239,000","239,000","239,000"
27527396,Antec NeoECO 1000W 화이트 80PLUS골드 풀모듈러 ATX3.1,"237,990","237,990","237,990","237,990","237,990","237,900","237,900","237,900",0,"237,900","237,900","237,900","237,900","242,000",0,"242,000","242,000","242,000","242,000","242,000","242,000"
21587153,Antec NeoECO 1300W 80PLUS골드 풀모듈러 ATX3.0,"289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000",0,"289,000","289,000","289,000","289,000","289,000",0,"289,000","289,000","289,000","289,000","289,000","289,000"
14048135,Antec NeoECO 850W 80PLUS플래티넘 풀모듈러,"209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000",0,"209,000","209,000",0,0,0,0,0,0,0,0,0,0
15429287,Antec NeoECO 850W 화이트 80PLUS골드 풀모듈러,"217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000",0,"217,000","217,000","217,000","217,000","217,000",0,"217,000","217,000","217,000","217,000","217,000","217,000"
62635214,Antec SF850X 80PLUS골드 SFX 풀모듈러 ATX3.1,"227,990","227,990","227,990","227,990","227,980","227,900","227,900","227,900",0,"227,900","227,900","227,900","227,900","227,900",0,"227,900","227,900","227,900","227,900","227,900","227,900"
10920675,Antec SIGNATURE 1000W TITANIUM,"455,000","455,000","455,000","455,000","455,000","455,000","455,000","455,000",0,"455,000","455,000","455,000","455,000","455,000",0,"455,000","455,000","455,000","455,000","455,000","455,000"
10920798,Antec SIGNATURE 1300W PLATINUM,"455,000","455,000","455,000","455,000","455,000","455,000","455,000","455,000",0,"455,000","455,000",0,0,0,0,0,0,0,0,0,0
6763879,BABEL BM-600VP Double Forward V2.31 Silverbel Series,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"41,250","41,250","46,840","46,840","46,840"
15444635,BABEL BM-600VP PFC Double Forward Silverbel Series,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
6338676,BABEL Sense 600PB V2.3 Blackbel Series 벌크,0,0,0,"21,650","21,000","21,000","21,000","21,000",0,"21,000",0,0,0,0,0,0,0,0,0,0,0
3430746,Bestone SK-II 450TFX V2 벌크,0,0,0,0,0,0,0,0,0,0,0,0,0,"23,268",0,0,0,0,0,0,0
3430588,Bestone SK-II 500S 벌크,"15,640","15,640","15,640","15,640","15,630","15,630","15,630","15,180",0,"15,180","15,180","15,180","15,180","15,180",0,"15,630","15,630","15,630","15,630","15,630","15,630"
3550147,Bestone SK-II 500SA V2,0,0,"23,000","23,000","22,990","22,990","22,990","22,256",0,"22,256","22,256","22,256","22,256","22,256",0,"22,920","22,920","22,920","22,920","22,920","22,920"
3565822,Bestone SK-II M500DM V2,"28,530","28,530","28,530","28,530","28,520","28,520","28,520","27,316",0,"27,316","27,316","27,316","27,316","27,316",0,"28,450","28,450","28,450","28,450","28,450","28,450"
3565832,Bestone SK-II M500DM V2 벌크,"26,800","26,800","26,800","26,800","26,790","26,790","26,790","25,292",0,"25,292","25,292","25,292","25,292","25,292",0,"26,720","26,720","26,720","26,720","26,720","26,720"
3550066,Bestone SK-II M500S,"23,210","23,210","23,210","23,210","23,200","23,200","23,200","22,256",0,"22,256","22,256","22,256","22,256","22,256",0,"23,150","23,150","23,150","23,150","23,150","23,150"
3430715,Bestone SK-II M500S 벌크,"21,820","21,820","21,820","21,820","21,810","21,810","21,810","20,232",0,"20,232","20,232","20,232","20,232","20,232",0,"21,740","21,740","21,740","21,740","21,740",0
30121373,CORSAIR CX Series CX650,"75,990","75,990","75,980","75,980","73,700","73,700","73,700","73,260",0,"73,700","73,700","73,700","73,700","73,700",0,"73,700","73,700","73,700","76,000","75,990","75,990"
30121301,CORSAIR CX Series CX750,"85,190","85,190","85,180","85,180","85,180","85,180","85,180","79,913",0,"79,913","79,913","79,913","79,913","79,913",0,"85,090","85,090","85,090","85,090","85,070","85,070"
19883954,CORSAIR HX1000i ATX3.0,"382,040","382,040","381,680","381,680","381,680","381,680","381,680","369,370",0,"377,700","377,700","377,710","377,700","377,700",0,"377,700","389,000","389,000","389,000","377,200","377,200"
98923187,CORSAIR HX1000i SHIFT,"389,000","389,000","388,990","388,990","388,990","388,990","388,990","388,980",0,"388,970","389,000","389,000","388,990","388,990",0,"388,990","389,000","419,000","389,000","416,500","389,000"
86079881,CORSAIR HX1200i 80PLUS플래티넘 ATX3.1,"379,050","379,050","379,040","379,040","379,040","379,040","379,040","378,700","371,200","369,050","379,020","379,050","376,540","369,050",0,"376,540","387,550","367,550","395,920","388,420","368,420"
36835277,CORSAIR HX1200i ATX3.0,"399,000","399,000","399,000","399,000","399,000","399,000","399,000","388,050",0,"388,050","388,050","388,050","388,050","388,050",0,"399,000","399,000","399,000","399,000","399,000","399,000"
98923208,CORSAIR HX1200i SHIFT,"450,630","450,630","445,670","445,670","445,670","445,670","454,990","431,300",0,"432,240","432,240","432,250","432,240","432,240",0,"432,240","455,000","455,000","455,000","454,990","454,990"
17455022,CORSAIR HX1500i 2022 80PLUS플래티넘,"686,000","686,000","686,000","686,000","686,000","686,000","686,000","686,000",0,"686,000","686,000","686,000","686,000","686,000",0,"686,000","686,000","686,000","686,000","686,000","686,000"
86092226,CORSAIR HX1500i 80PLUS플래티넘 ATX3.1,"502,550","502,550","502,540","502,540","502,540","502,540","502,540","500,990","497,700","497,690","497,690","497,700","497,690","497,690",0,"497,690","525,930","525,930","525,930","525,920","525,920"
19884146,CORSAIR HX1500i ATX3.0,"737,800","737,800","737,800","737,800","737,800","737,800","737,800","737,800",0,"737,800","737,800","737,800","737,800","737,800",0,"737,800","737,800","737,800","737,800","737,800","737,800"
98923349,CORSAIR HX1500i SHIFT,"533,470","533,470","527,600","527,600","527,600","527,600","538,990","510,600",0,"529,500","529,500","529,510","529,500","529,500",0,"529,500","539,000","536,500","539,000","538,980","538,980"
74813765,CORSAIR RM1000e ATX3.1,"221,460","221,470","221,460","221,460","221,460","221,460","221,460","219,080",0,"214,070","214,070","216,580","219,070","219,070",0,"219,070","221,470","221,470","221,470","233,990","233,990"
90576938,CORSAIR RM1000e ETA플래티넘 ATX3.1 화이트,"231,040","231,040","231,040","231,040","231,040","231,040","231,040","229,430",0,"229,420","229,420","229,430","229,410","229,410",0,"229,410","231,050","231,050","231,050","243,980","243,980"
19743569,CORSAIR RM1000x SHIFT 80PLUS골드 ATX3.0,"266,790","266,790","263,850","263,850","263,850","263,850","267,670","254,720",0,"254,710","254,710","254,720","254,710","254,710",0,"254,710","269,000","269,000","269,000","268,980","268,980"
42390800,CORSAIR RM1000x SHIFT 80PLUS골드 ATX3.0 화이트,"287,290","287,290","287,280","287,280","287,280","287,280","287,280","284,190",0,"284,190","281,690","274,190","283,240","278,250",0,"283,240","285,100","287,600","280,100","280,090","280,090"
89605583,CORSAIR RM1200e ATX3.1,"284,050","284,050","284,040","284,040","284,040","284,040","284,040","284,030",0,"279,040","279,040","276,550","274,040","274,040",0,"274,040","299,000","279,000","299,000","281,500","286,490"
19043699,CORSAIR RM1200x SHIFT 80PLUS골드 ATX3.0,"369,000","368,990","368,980","368,980","368,980","368,980","368,980","368,970",0,"368,960","368,960","389,000","389,000","389,000",0,"389,000","389,000","389,000","389,000","388,980","388,980"
42390740,CORSAIR RM1200x SHIFT 80PLUS골드 ATX3.0 화이트,"395,960","395,960","391,610","391,610","391,610","391,610","395,950","378,980",0,"388,040","388,040","388,050","388,040","388,040",0,"388,040","399,000","398,990","398,990","398,980","398,980"
74813801,CORSAIR RM750e ATX3.1,"164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000",0,"164,000","164,000","164,000","164,000","164,000",0,"164,000","164,000","164,000","164,000","164,000","164,000"
90576764,CORSAIR RM750e ETA플래티넘 ATX3.1 화이트,"163,960","163,960","163,960","163,960","163,960","163,960","163,960","157,020",0,"157,010","157,010","157,020","157,010","157,010",0,"157,010","163,970","163,970","163,970","163,960","163,960"
42391091,CORSAIR RM750x SHIFT 80PLUS골드 ATX3.0 화이트,"199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000",0,"199,000","199,000","199,000","199,000","199,000",0,"199,000","199,000","199,000","199,000","199,000","199,000"
19727942,CORSAIR RM850e ATX3.0,"197,200","197,200","197,200","197,200","197,200","197,200","197,200","197,200",0,"197,200","197,200","197,200","197,200","197,200",0,"197,200","197,200","197,200","197,200","197,200","197,200"
74813786,CORSAIR RM850e ATX3.1,"171,630","171,630","171,620","171,620","171,620","171,620","171,620","162,760",0,"162,750","162,750","162,760","162,750","162,750",0,"162,750","171,630","178,000","178,000","176,630","176,630"
90576899,CORSAIR RM850e ETA골드 ATX3.1 화이트,"179,000","179,000","178,980","178,980","178,980","178,980","178,980","173,110",0,"173,110","169,000","173,110","173,100","173,100",0,"173,100","179,000","179,000","189,000","179,000","179,000"
19529672,CORSAIR RM850x SHIFT 80PLUS골드 ATX3.0,"237,180","237,180","234,570","234,570","234,570","234,570","238,860","223,680",0,"223,680","223,680","223,680","223,670","223,670",0,"223,670","237,950","238,870","238,870","238,870","238,870"
42390914,CORSAIR RM850x SHIFT 80PLUS골드 ATX3.0 화이트,"219,300","219,300","219,290","219,290","219,290","219,290","219,290","213,340",0,"213,340","213,340","213,340","213,330","213,330",0,"213,330","226,500","226,500","226,500","225,990","225,500"
5524355,CORSAIR RM850x 화이트 80PLUS골드,"197,000","197,000","197,000","197,000","197,000","197,000","197,000","197,000",0,"197,000","197,000",0,0,0,0,0,0,0,0,0,0
62649707,CORSAIR RMx Series RM1000x ATX3.1,"231,920","231,920","231,910","231,910","231,490","231,500","231,490","231,480","231,470","231,490","231,490","231,920","231,910","231,910",0,"231,910","231,920","232,364","234,730","234,360","234,360"
62649599,CORSAIR RMx Series RM850x ATX3.1,"176,010","175,950","174,980","174,970","174,950","174,890","174,590","173,100",0,"173,090","170,740","173,090","173,090","173,090",0,"173,090","173,090","173,860","173,860","173,850","173,850"
59929925,CORSAIR SF1000 ATX3.1,"329,770","329,770","329,760","329,270","329,260","329,260","329,250","329,240","328,750","328,740","328,740","331,550","331,540","331,540",0,"331,540","331,550","331,550","331,550","331,540","331,540"
19974908,CORSAIR SF1000L ATX3.0,"358,000","358,000","358,000","358,000","358,000","358,000","358,000","358,000",0,"358,000","358,000","358,000","358,000","358,000",0,"358,000","358,000","358,000","358,000","358,000","358,000"
7110289,CORSAIR SF750 80PLUS플래티넘,"239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000",0,"239,000","239,000","239,000","239,000","239,000",0,"239,000","239,000","239,000","239,000","239,000","239,000"
59929793,CORSAIR SF750 ATX3.1,"226,330","226,330","228,980","228,980","226,330","226,330","226,320","223,680","223,680","223,660","223,660","223,680","223,650","223,640",0,"223,640","238,230","227,100","238,730","238,710","238,710"
59930681,CORSAIR SF850 ATX3.1,"265,870","265,870","265,860","265,860","265,360","265,360","265,350","252,850","265,350","265,350","252,850","252,850","252,850","265,350",0,"252,850","265,350","265,050","265,050","264,740","264,740"
97121099,CORSAIR WS3000 ATX3.1,"860,690","860,690","860,040","852,400","839,900","852,390","839,900","832,310","832,310","832,300","832,300","835,050","835,040","835,040",0,"835,040","839,900","879,000","879,000","878,980","878,980"
