Id,Name,2026-05-01 12:59:22,2026-05-02 12:33:06,2026-05-03 12:50:41,2026-05-04 12:49:25,2026-05-05 12:35:35,2026-05-06 12:46:12,2026-05-07 12:46:22,2026-05-08 12:40:50,2026-05-09 12:40:38,2026-05-10 12:56:02,2026-05-11 13:07:02,2026-05-12 12:49:56,2026-05-13 13:00:05,2026-05-14 12:59:36,2026-05-15 13:02:42,2026-05-16 12:44:26,2026-05-17 13:03:46,2026-05-18 13:16:18,2026-05-19 13:09:10,2026-05-20 13:09:49,2026-05-21 13:18:48,2026-05-22 13:13:19,2026-05-23 12:50:58,2026-05-24 13:12:40,2026-05-25 13:24:21,2026-05-26 13:09:44,2026-05-27 13:23:57
106780541,ASRock 스틸레전드 SL-1200G 80PLUS골드 풀모듈러 ATX3.1,"236,680","236,680","236,680","236,680","236,680","237,190","236,680","236,660","235,750","235,750","235,750","235,750","235,750","235,740","235,740","235,000","235,000","234,900","234,880","234,880","234,880","234,880","234,880","234,870","234,870","234,860","234,860"
106780784,ASRock 스틸레전드 SL-1200GW 80PLUS골드 풀모듈러 ATX3.1 화이트,"248,880","248,880","248,880","248,880","248,880","248,880","248,880","248,860","248,860","248,860","248,860","248,860","248,860","248,850","248,850","248,840","248,830","248,820","248,800","248,800","248,800","248,800","248,800","248,790","248,790","248,780","248,780"
106780103,ASRock 스틸레전드 SL-850G 80PLUS골드 풀모듈러 ATX3.1,"170,360","170,360","170,360","170,360","170,360","170,370","170,360","170,350","170,140","170,140","170,140","170,140","170,140","170,130","170,130","170,130","170,110","170,110","170,110","170,110","170,000","170,000","170,000","169,990","169,990","169,980","169,980"
106780760,ASRock 스틸레전드 SL-850GW 80PLUS골드 풀모듈러 ATX3.1 화이트,"179,970","179,970","179,970","179,970","179,970","179,970","179,970","179,970","179,640","179,640","179,640","179,640","179,640","179,630","179,630","179,630","179,610","179,610","179,610","179,610","179,000","179,000","179,000","178,990","178,990","178,980","178,980"
77380859,ASUS PRIME 750W Bronze,"81,306","81,200","81,200","81,200","81,200","81,306","81,306","81,200","83,090","82,210","83,090","83,090","83,090","83,090","67,900","67,900","67,900","67,900","67,900","67,900","67,900","67,900","67,900","67,900","67,900","67,900","67,900"
27662210,ASUS PRIME 750W GOLD 대원씨티에스,"173,600","173,600","173,600","173,600","173,600","173,600","173,600","173,600","173,600","173,600","173,600","173,600","173,600","173,600","173,600","173,600","173,600","173,600","173,600","173,600","173,600","173,600","173,600","173,600","173,600","173,600","173,600"
122639399,ASUS PRIME 850W GOLD Black Edition 대원씨티에스,"119,600","119,600","119,600","119,600","119,600","119,600","119,600","119,600","119,600","119,600","119,600","119,600","119,600","119,600","119,600","119,600","119,600","119,600","119,600","119,600","119,600","119,600","119,600","119,600","119,600","119,670","242,000"
27661976,ASUS PRIME 850W GOLD 대원씨티에스,"118,001","118,001","118,001","118,001","118,001","118,001","118,001","115,530","119,970","118,680","118,680","118,680","118,680","124,410","124,410","124,410","124,410","124,410","124,410","124,410","118,750","118,750","118,750","118,750","118,750","118,750","124,410"
28577711,ASUS PRIME 850W GOLD 대원씨티에스 벌크,"163,000","163,000","163,000","163,000","163,000","163,000","163,000","163,000","163,000","163,000","163,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19953725,ASUS ROG LOKI SFX-L 1000W PLATINUM,"469,990","469,990","469,990","469,990","469,990","452,300","445,500","469,920","469,920","469,920","469,990","469,990","448,000","445,500","445,500","445,500","445,500","445,500","445,500","445,500","445,500","445,500","445,500","445,500","445,500","445,500","445,500"
77381093,ASUS ROG STRIX 1000W Platinum,"316,990","316,990","316,990","316,990","316,990","317,010","317,000","317,000","311,300","311,300","311,300","311,300","311,300","311,300","311,300","311,300","311,300","311,300","311,300","316,980","316,980","316,980","316,980","316,980","316,980","316,980","310,300"
77381150,ASUS ROG STRIX 1200W Platinum,"345,000","345,000","345,000","345,000","345,000","345,000","345,000","345,000","345,000","345,000","345,000","345,000","345,000","345,000","344,990","344,990","321,600","321,600","321,600","321,600","321,600","321,600","320,600","321,600","321,600","321,600","321,600"
106748498,ASUS ROG STRIX 1200W Platinum 인텍앤컴퍼니,"349,000","349,000","349,000","348,890","345,000","345,000","345,000","344,990","344,990","344,990","345,000","344,990","344,990","344,890","339,890","299,000","299,000","298,890","298,890","298,890","298,890","298,890","299,000","298,730","298,890","298,890","298,890"
20049668,ASUS ROG STRIX 750W GOLD Aura Edition,"235,240","235,240","235,240","235,240","235,240","235,260","235,250","232,500","231,230","230,000","230,000","230,000","230,000","231,230","231,230","231,230","231,230","231,230","231,230","231,230","235,220","235,220","235,220","235,220","235,220","235,220","235,220"
11674280,ASUS ROG STRIX 850G 80PLUS골드,0,0,0,0,0,0,"217,000","217,000","217,000","217,000",0,0,"217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000"
11674310,ASUS ROG STRIX 850G 화이트 EDITION 80PLUS골드,0,0,0,0,0,0,"228,000","228,000","228,000","228,000",0,0,"228,000","228,000","228,000","228,000","228,000","228,000","228,000","228,000","228,000","228,000","228,000","228,000","228,000","228,000","228,000"
16386194,ASUS ROG STRIX 850G 화이트 에디션 80PLUS골드 인텍앤컴퍼니,"228,000","228,000","228,000","228,000","228,000",0,0,0,0,0,0,0,"228,000","228,000","228,000","228,000","228,000","228,000","228,000","228,000","228,000","228,000","228,000","228,000","228,000","228,000","228,000"
20049734,ASUS ROG STRIX 850W GOLD Aura Edition,"327,990","327,990","327,990","327,990","327,990","327,990","327,990","327,990","327,990","327,990","327,990","327,990","327,990","327,990","327,990","327,990","327,990","327,990","327,990","327,990","327,990","327,990","327,990","327,990","327,990","327,990","327,990"
106748699,ASUS ROG STRIX 850W Platinum 인텍앤컴퍼니,"320,000","320,000","320,000","320,000","320,000","320,000","320,000","319,890","319,890","319,890","320,000","320,000","320,000","320,000","320,000","320,000","320,000","320,000","320,000","320,000","320,000","320,000","320,000","319,990","319,990","319,990","319,890"
16014875,ASUS ROG THOR 1000P2,"479,000","479,000","479,000","479,000","479,000","479,000","479,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000"
17443661,ASUS ROG THOR 1200P2,"561,140","561,140","561,140","561,140","561,140","587,000","561,270","561,270","555,100","555,100","555,100","555,100","555,100","555,100","555,100","555,100","555,100","555,100","555,100","555,100","561,130","561,130","561,130","561,130","561,130","561,130","561,130"
108418214,ASUS ROG THOR 1200W Platinum III,"650,730","650,730","650,730","650,730","650,730","663,385","650,730","650,730","643,610","643,610","643,610","643,610","643,610","643,610","643,610","643,610","643,610","643,610","643,610","650,730","650,730","650,730","650,730","650,750","650,750","650,750","650,750"
106778225,ASUS ROG THOR3 1000W Platinum 인텍앤컴퍼니,"598,330","598,330","598,330","598,330","598,330","598,330","598,330","598,330","598,330","598,330","598,330","598,330","598,330","598,330","598,330","598,330","598,330","598,330","598,330","598,330","598,330","598,330","598,330","598,330","598,330","598,330","598,330"
18936689,ASUS TUF Gaming 1000W GOLD,"269,960","269,960","269,960","269,960","269,960","263,250","269,970","269,970","266,670","266,670","266,670","266,670","266,670","266,660","266,660","266,660","266,660","266,660","266,660","266,660","266,660","266,660","266,660","266,660","266,660","266,660","266,660"
77460794,ASUS TUF Gaming 1200W GOLD,"239,900","239,900","239,900","239,900","239,900","239,900","239,900","239,900","239,900","239,900","239,900","239,900","239,900","239,900","239,900","239,900","239,900","239,900","239,900","239,900","239,900","239,900","239,900","239,900","239,900","239,900","239,900"
13466708,ASUS TUF Gaming 750W 80PLUS브론즈,"105,630","105,520","105,520","105,520","105,520","105,150","105,140","103,590","102,430","102,430","102,430","102,430","102,430","102,430","102,430","102,430","102,430","102,430","102,430","102,430","103,390","103,290","103,290","103,290","103,290","103,290","103,290"
106727048,ASUS TUF Gaming 850W GOLD EVO 풀모듈러 ATX3.1,"134,490","134,490","134,490","134,490","134,490","134,490","134,480","134,470","134,470","134,470","134,470","134,470","134,470","134,470","134,470","134,470","134,470","134,470","143,120","143,120","143,120","143,120","143,120","143,120","143,120","143,120","143,120"
104988710,AcBEL CRPS 2000W 1U 80PLUS플래티넘,"649,990","649,990","649,990","649,990","649,990","650,000","650,000","650,000","650,000","650,000","650,000","650,000","649,990","649,980","649,980","649,980","649,980","649,980","649,980","649,980","649,980","649,980","649,980","649,980","649,980","649,980","649,980"
104989034,AcBEL CRPS 3200W 1U 80PLUS티타늄,"1,232,470","1,232,470","1,232,470","1,232,470","1,232,470","1,232,470","1,232,460","1,232,460","1,232,460","1,232,460","1,232,460","1,232,460","1,232,460","1,232,460","1,232,460","1,232,460","1,232,460","1,232,460","1,232,460","1,232,460","1,232,460","1,232,460","1,232,460","1,232,460","1,232,460","1,232,400","1,232,400"
104988737,AcBEL CRPS 800W 1U 80PLUS플래티넘,"285,780","285,780","285,780","285,780","285,780","285,790","285,790","285,790","285,790","285,790","285,790","285,790","285,510","285,500","285,500","285,500","285,500","285,500","285,500","285,500","285,500","285,500","285,400","285,390","285,390","285,390","285,390"
31459229,AcBEL R1CA2801A 800W 80PLUS플래티넘,"294,000","294,000","294,000","294,000","294,000","294,000","294,000","294,000","294,000","294,000","294,000","294,000","294,000","294,000","294,000","294,000","294,000","294,000","294,000","294,000","294,000","294,000","294,000","294,000","294,000","294,000","294,000"
92623463,Antec CSK 550W DC 80PLUS브론즈,"57,933","57,933","57,933","57,933","57,933","57,933","57,933","60,890","60,960","60,870","60,870","60,000","60,000","59,500","59,500","59,500","59,500","59,500","59,500","59,500","59,500","59,500","59,500","59,500","59,500","59,500","59,500"
14901677,Antec CSK 650W 80PLUS브론즈,"73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000"
92623559,Antec CSK 650W DC 80PLUS브론즈,"66,213","66,213","66,213","66,213","66,213","66,213","66,213","66,640","66,640","66,640","66,640","66,640","66,640","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000"
16079105,Antec CSK 750H 80PLUS브론즈 모듈러,"128,100","128,100","128,100","128,100","128,100","128,100","128,100","128,100","128,100","128,100","128,100","128,100","128,100","128,100","128,100","128,100","128,100","128,100","128,100","128,100","128,100","128,100","128,100","128,100","128,100","128,100","128,100"
92623646,Antec CSK 750W DC 80PLUS브론즈 PCIE5.1,"78,111","78,111","78,111","78,111","78,111","78,111","78,111","79,780","79,780","79,780","79,780","79,000","79,000","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,800","78,800"
92623691,Antec CSK 750W DC 80PLUS브론즈 PCIE5.1 화이트,"81,729","81,729","81,729","81,729","81,729","81,729","81,729","83,750","83,750","83,750","83,750","83,750","83,750","82,500","82,500","82,500","82,500","82,500","82,500","82,500","82,500","82,500","82,500","82,500","82,500","82,800","82,800"
72975059,Antec CSK PRO 1000W 80PLUS브론즈 230V EU 모듈러 ATX3.1,"110,500","110,500","110,500","110,500","110,500","110,500","110,500","110,500","110,500","110,500","110,500","110,500","110,500","110,500","110,500","110,500","110,500","110,500","110,500","110,500","110,500","110,500","110,500","110,500","110,500","110,500","110,500"
72975086,Antec CSK PRO 850W 80PLUS브론즈 230V EU 모듈러 ATX3.1,"104,480","104,480","104,480","104,480","104,480","104,950","104,480","104,480","104,480","104,480","104,480","104,480","104,480","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000"
106726658,Antec GSK 1000W 80PLUS골드 풀모듈러 ATX3.1,"174,380","174,380","174,380","174,380","174,380","174,380","174,380","174,380","174,380","174,380","174,380","174,300","173,000","172,500","172,500","172,500","172,500","172,500","172,500","172,500","172,500","172,500","172,500","172,500","172,500","172,500","172,500"
106726721,Antec GSK 1200W 80PLUS골드 풀모듈러 ATX3.1,"193,580","193,580","193,580","193,580","193,580","193,580","193,580","193,500","193,500","193,500","193,500","192,000","191,000","190,500","190,500","190,500","190,500","190,500","190,500","190,500","190,500","190,500","190,500","190,500","190,500","190,500","190,500"
71066699,Antec GSK 750W 80PLUS골드 풀모듈러 ATX3.1,"142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","109,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000"
97361954,Antec GSK 750W V2 80PLUS골드 풀모듈러 ATX3.1,"123,980","123,980","123,980","123,980","123,980","125,000","123,980","123,890","122,540","122,540","122,540","121,990","120,990","120,500","120,500","120,500","120,500","120,500","120,500","120,500","120,500","120,500","120,500","120,500","120,500","120,500","120,500"
71066594,Antec GSK 850W 80PLUS골드 풀모듈러 ATX3.1,"174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000"
97310339,Antec GSK 850W V2 80PLUS골드 풀모듈러 ATX3.1,"132,500","132,500","137,000","137,000","137,000","139,000","137,000","137,000","136,330","136,330","136,330","136,000","135,000","135,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000"
99641303,Antec GSK 850W V2 화이트 80PLUS골드 풀모듈러 ATX3.1,"142,500","142,500","142,500","142,500","142,500","144,000","144,000","142,400","140,550","140,550","140,550","140,000","139,000","138,500","138,500","138,500","138,500","138,500","138,500","138,500","138,500","138,500","138,500","138,500","138,500","138,500","138,500"
71066633,Antec GSK 850W 화이트 80PLUS골드 풀모듈러 ATX3.1,"174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000"
60424865,Antec HCG PRO 1000W 80PLUS플래티넘 풀모듈러 ATX3.1,"294,920","294,920","294,920","294,920","294,920","294,920","294,920","295,000","295,000","295,000","295,000","295,000","294,910","292,000","292,000","292,000","292,000","292,000","292,000","292,000","292,000","292,000","292,000","292,000","292,000","292,000","292,000"
60424910,Antec HCG PRO 1200W 80PLUS플래티넘 풀모듈러 ATX3.1,"335,000","335,000","335,000","335,000","335,000","339,000","335,000","335,000","335,000","335,000","335,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000"
60424808,Antec HCG PRO 850W 80PLUS플래티넘 풀모듈러 ATX3.1,"254,960","254,960","254,960","254,960","254,960","259,000","254,960","254,960","254,960","254,960","254,960","254,960","254,960","251,000","251,000","251,000","251,000","251,000","251,000","251,000","251,000","251,000","251,000","251,000","251,000","251,000","251,000"
21587054,Antec NeoECO 1000W 80PLUS골드 풀모듈러 ATX3.1,"239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000"
27527396,Antec NeoECO 1000W 화이트 80PLUS골드 풀모듈러 ATX3.0,"239,000","239,000","239,000","239,000","239,000","249,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","238,000","238,000","238,000","238,000","238,000","238,000","238,000","238,000","238,000","238,000","238,000","238,000","238,000","238,000"
21587153,Antec NeoECO 1300W 80PLUS골드 풀모듈러 ATX3.0,"289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000"
14048135,Antec NeoECO 850W 80PLUS플래티넘 풀모듈러,0,0,0,0,0,0,0,0,0,0,0,0,"209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000"
15429287,Antec NeoECO 850W 화이트 80PLUS골드 풀모듈러,"217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000"
