Id,Name,2021-10-08 14:55:06,2021-10-09 10:03:05,2021-10-10 13:08:17,2021-10-11 10:06:46,2021-10-12 10:09:21,2021-10-13 10:07:58,2021-10-14 10:05:08,2021-10-15 10:09:21,2021-10-16 10:11:14,2021-10-17 10:05:56,2021-10-18 10:09:52,2021-10-19 10:10:16,2021-10-20 10:09:28,2021-10-21 10:15:42,2021-10-21 21:55:17,2021-10-22 10:16:24,2021-10-23 10:07:42,2021-10-24 10:06:42,2021-10-25 10:07:57,2021-10-26 10:03:16,2021-10-27 10:03:24,2021-10-28 10:03:31,2021-10-29 10:02:41,2021-10-30 10:02:33,2021-10-31 10:06:39
2459011,AONE 500P KC,"20,000","19,990","19,990","19,990","19,990","20,000","19,990","19,990","19,990","19,990","19,990",0,0,0,"옥션_19,990|11번가_20,000|인터파크_20,000|전자랜드 프라이스킹_20,000|컴튜브_20,000","롯데ON_20,000|전자랜드 프라이스킹_20,000|근호컴_20,000|㈜한마음아이티_20,000|11번가_20,000","G마켓_19,990|롯데ON_20,000|11번가_20,000|근호컴_20,000|인터파크_20,000","G마켓_19,990|전자랜드 프라이스킹_20,000|컴튜브_20,000|아이티엔조이_20,000|인터파크_20,000","G마켓_19,990|가이드컴_20,000|롯데ON_20,000|인터파크_20,000|㈜한마음아이티_20,000","G마켓_19,990|전자랜드 프라이스킹_20,000|인터파크_20,000|롯데ON_20,000|㈜한마음아이티_20,000","주식회사 브라보세컨즈_20,000|11번가_20,000|아이스타피씨_20,000|전자랜드 프라이스킹_20,000|인터파크_20,000","롯데ON_20,000|전자랜드 프라이스킹_20,000|인터파크_20,000|아이스타피씨_20,000|11번가_20,000","G마켓_19,990|㈜한마음아이티_20,000|롯데ON_20,000|인터파크_20,000|11번가_20,000","G마켓_19,990|11번가_20,000|린드스토어_20,000|롯데ON_20,000|전자랜드 프라이스킹_20,000","G마켓_19,990|11번가_20,000|플레이몰_20,000|전자랜드 프라이스킹_20,000|주식회사 브라보세컨즈_20,000"
3099419,AONE 500S KC,"13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000",0,0,0,"이마트인터넷쇼핑몰_13,000|SSG.COM_13,000|하이마트 쇼핑몰_13,570|옥션_13,600|G마켓_13,600","이마트인터넷쇼핑몰_13,000|SSG.COM_13,000|하이마트 쇼핑몰_13,570|G마켓_13,600|옥션_13,600","이마트인터넷쇼핑몰_13,000|SSG.COM_13,000|G마켓_13,090|하이마트 쇼핑몰_13,570|옥션_13,680","SSG.COM_13,000|이마트인터넷쇼핑몰_13,000|G마켓_13,170|하이마트 쇼핑몰_13,570|옥션_13,680","SSG.COM_13,000|이마트인터넷쇼핑몰_13,000|G마켓_13,170|하이마트 쇼핑몰_13,570|옥션_13,680","이마트인터넷쇼핑몰_13,000|SSG.COM_13,000|하이마트 쇼핑몰_13,570|G마켓_13,680|옥션_13,920","이마트인터넷쇼핑몰_13,000|SSG.COM_13,000|하이마트 쇼핑몰_13,570|G마켓_13,920|옥션_13,920","이마트인터넷쇼핑몰_13,000|SSG.COM_13,000|하이마트 쇼핑몰_13,570|G마켓_13,920|옥션_13,920","이마트인터넷쇼핑몰_13,000|SSG.COM_13,000|G마켓_13,400|하이마트 쇼핑몰_13,570|옥션_13,920","SSG.COM_13,000|이마트인터넷쇼핑몰_13,000|G마켓_13,400|하이마트 쇼핑몰_13,570|㈜근호컴_14,000","SSG.COM_13,000|이마트인터넷쇼핑몰_13,000|G마켓_13,560|하이마트 쇼핑몰_13,570|㈜근호컴_14,000"
14759639,AONE 500S KC (벌크),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"위메프_13,000|롯데ON_14,220","위메프_13,000|롯데ON_14,220","위메프_13,000|롯데ON_14,220","위메프_13,000|롯데ON_14,220","위메프_13,000|롯데ON_14,220","위메프_13,000|롯데ON_14,220","위메프_13,000|롯데ON_14,220","위메프_13,000|롯데ON_14,220","위메프_13,000|롯데ON_14,220","위메프_13,000|롯데ON_14,220"
2459029,AONE 500VP KC,"22,990","22,990","22,990","22,990","22,990","22,990","22,990","22,990","22,990","22,990","22,990",0,0,0,"옥션_22,990|아이티엔조이_23,000|미소가아름다운곳_23,000|11번가_26,000","옥션_22,990|미소가아름다운곳_23,000|아이티엔조이_23,000|11번가_26,000","옥션_22,990|아이티엔조이_23,000|미소가아름다운곳_23,000|11번가_26,000","옥션_22,990|미소가아름다운곳_23,000|아이티엔조이_23,000|11번가_26,000","옥션_22,990|미소가아름다운곳_23,000|아이티엔조이_23,000|11번가_26,000","옥션_22,990|미소가아름다운곳_23,000|아이티엔조이_23,000|11번가_26,000","옥션_22,990|미소가아름다운곳_23,000|아이티엔조이_23,000|11번가_26,000","옥션_22,990|아이티엔조이_23,000|미소가아름다운곳_23,000|11번가_26,000","옥션_22,990|미소가아름다운곳_23,000|아이티엔조이_23,000|11번가_26,000","옥션_22,990|미소가아름다운곳_23,000|아이티엔조이_23,000|11번가_26,000","옥션_22,990|미소가아름다운곳_23,000|아이티엔조이_23,000|11번가_26,000"
2687917,AONE 600P KC,0,"29,990","29,990",0,"29,990","29,620","29,620","29,620","29,620","29,620","29,620",0,0,0,"옥션_29,620|현대Hmall_29,630|롯데ON_30,000|플레이몰_30,000|전자랜드 프라이스킹_30,000","옥션_29,620|현대Hmall_29,630|㈜한마음아이티_30,000|인터파크_30,000|전자랜드 프라이스킹_30,000","옥션_29,620|현대Hmall_29,630|컴튜브_30,000|롯데ON_30,000|플레이몰_30,000","옥션_29,620|현대Hmall_29,630|인터파크_30,000|초이스컴_30,000|전자랜드 프라이스킹_30,000","옥션_29,620|현대Hmall_29,630|전자랜드 프라이스킹_30,000|인터파크_30,000|11번가_30,000","옥션_29,620|G마켓_29,620|현대Hmall_29,630|11번가_30,000|전자랜드 프라이스킹_30,000","옥션_29,620|현대Hmall_29,630|초이스컴_30,000|베이스캠프샵_30,000|롯데ON_30,000","옥션_29,620|현대Hmall_29,630|롯데ON_30,000|전자랜드 프라이스킹_30,000|11번가_30,000","옥션_29,620|현대Hmall_29,630|인터파크_30,000|11번가_30,000|롯데ON_30,000","옥션_29,620|현대Hmall_29,630|베이스캠프샵_30,000|11번가_30,000|인터파크_30,000","옥션_29,620|현대Hmall_29,630|11번가_30,000|린드스토어_30,000|㈜한마음아이티_30,000"
4963773,AONE 600P TURBO 벌크,"27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000",0,0,0,"G마켓_26,160|베이스캠프샵_27,000|플레이몰_27,000|인터파크_27,000|롯데ON_27,000","G마켓_26,990|롯데ON_27,000|아이스타피씨_27,000|베이스캠프샵_27,000|인터파크_27,000","G마켓_26,990|플레이몰_27,000|롯데ON_27,000|인터파크_27,000|린드스토어_27,000","G마켓_26,990|인터파크_27,000|플레이몰_27,000|롯데ON_27,000|베이스캠프샵_27,000","G마켓_26,990|롯데ON_27,000|인터파크_27,000|아이티엔조이_27,000|컴튜브_27,000","G마켓_26,990|롯데ON_27,000|린드스토어_27,000|플레이몰_27,000|인터파크_27,000","G마켓_26,990|가이드컴_27,000|롯데ON_27,000|인터파크_27,000|초이스컴_27,000","G마켓_26,990|초이스컴_27,000|인터파크_27,000|롯데ON_27,000|컴튜브_27,000","G마켓_26,990|인터파크_27,000|롯데ON_27,000|아이스타피씨_27,000|가이드컴_27,000","G마켓_26,990|인터파크_27,000|롯데ON_27,000|린드스토어_27,000|아이스타피씨_27,000","G마켓_26,990|초이스컴_27,000|가이드컴_27,000|롯데ON_27,000|인터파크_27,000"
14076659,AONE 600S 벌크,"12,990","12,990","12,990","12,990","12,990","12,990","12,990","12,990","12,990","12,990","12,990",0,0,0,"옥션_12,990|샵다나와_13,000|㈜근호컴_13,000|11번가_13,000|컴튜브_13,000","옥션_12,990|코브텍_13,000|컴튜브_13,000|11번가_13,000|샵다나와_13,000","G마켓_12,990|옥션_12,990|11번가_13,000|㈜근호컴_13,000|엠지컴퓨터_13,000","G마켓_12,990|옥션_12,990|11번가_13,000|초이스컴_13,000|엠지컴퓨터_13,000","옥션_12,990|초이스컴_13,000|11번가_13,000|컴튜브_13,000|샵다나와_13,000","G마켓_12,990|11번가_13,000|근호컴_13,000|아이티엔조이_13,000|샵다나와_13,000","엠지컴퓨터_13,000|11번가_13,000|아이티엔조이_13,000|샵다나와_13,000|옥션_13,000","G마켓_12,990|초이스컴_13,000|11번가_13,000|엠지컴퓨터_13,000|샵다나와_13,000","G마켓_12,990|11번가_13,000|근호컴_13,000|㈜근호컴_13,000|샵다나와_13,000","G마켓_12,990|아이스타피씨_13,000|근호컴_13,000|11번가_13,000|샵다나와_13,000","G마켓_12,990|아이스타피씨_13,000|컴튜브_13,000|11번가_13,000|샵다나와_13,000"
2932261,AONE 600T KC,"26,990","26,990","26,990","26,990","26,990","26,990","26,990","26,990","26,990","26,990","26,990",0,0,0,"옥션_26,990|인터파크_27,000|롯데ON_27,000|11번가_27,000|아이스타피씨_27,000","옥션_26,990|전자랜드 프라이스킹_27,000|인터파크_27,000|11번가_27,000|아이스타피씨_27,000","옥션_26,990|전자랜드 프라이스킹_27,000|플레이몰_27,000|롯데ON_27,000|인터파크_27,000","옥션_26,990|롯데ON_27,000|린드스토어_27,000|플레이몰_27,000|전자랜드 프라이스킹_27,000","옥션_26,990|인터파크_27,000|플레이몰_27,000|롯데ON_27,000|전자랜드 프라이스킹_27,000","옥션_26,990|전자랜드 프라이스킹_27,000|인터파크_27,000|롯데ON_27,000|11번가_27,000","옥션_26,990|11번가_27,000|인터파크_27,000|린드스토어_27,000|초이스컴_27,000","옥션_26,990|초이스컴_27,000|11번가_27,000|롯데ON_27,000|베이스캠프샵_27,000","옥션_26,990|롯데ON_27,000|인터파크_27,000|전자랜드 프라이스킹_27,000|11번가_27,000","가이드컴_27,000|11번가_27,000|인터파크_27,000|플레이몰_27,000|롯데ON_27,000","인터파크_27,000|린드스토어_27,000|전자랜드 프라이스킹_27,000|롯데ON_27,000|아이티엔조이_27,000"
14565368,AONE BIT 1800W 80PLUS BRONZE 마이닝 벌크,"220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000",0,0,0,"G마켓_220,000|옥션_220,000|11번가_220,000|멸치쇼핑_280,000|롯데ON_287,980","옥션_220,000|11번가_220,000|G마켓_220,000|멸치쇼핑_280,000|롯데ON_287,980","옥션_220,000|G마켓_220,000|11번가_220,000|멸치쇼핑_280,000|롯데ON_287,980","11번가_220,000|G마켓_220,000|옥션_220,000|멸치쇼핑_280,000|롯데ON_287,980","옥션_220,000|11번가_220,000|G마켓_220,000|멸치쇼핑_280,000|롯데ON_287,980","옥션_220,000|11번가_220,000|G마켓_220,000|인터파크_274,590|멸치쇼핑_280,000","옥션_220,000|G마켓_220,000|11번가_220,000|인터파크_276,020|멸치쇼핑_280,000","옥션_220,000|G마켓_220,000|11번가_220,000|인터파크_276,020|멸치쇼핑_280,000","G마켓_220,000|옥션_220,000|11번가_220,000|인터파크_276,020|멸치쇼핑_280,000","11번가_220,000|옥션_220,000|G마켓_220,000|인터파크_276,020|멸치쇼핑_280,000","옥션_220,000|11번가_220,000|G마켓_220,000|인터파크_276,020|멸치쇼핑_280,000"
15316934,AONE BIT 1800W EVO 80PLUS BRONZE 마이닝 벌크,"220,000","220,000","220,000","218,000","220,000","220,000","217,800",0,0,"215,000","217,000",0,0,0,"요피씨_217,500|11번가_218,450|옥션_220,000|위메프_220,000|G마켓_220,000","요피씨_217,500|11번가_219,950|G마켓_220,000|옥션_220,000|위메프_220,000","요피씨_217,500|옥션_220,000|G마켓_220,000|위메프_220,000|롯데ON_220,000","요피씨_217,500|G마켓_220,000|위메프_220,000|옥션_220,000|인터파크_220,000","요피씨_217,500|YOPC_218,500|위메프_220,000|옥션_220,000|G마켓_220,000","요피씨_217,500|G마켓_220,000|옥션_220,000|위메프_220,000|인터파크_220,000","요피씨_217,500|YOPC_218,500|G마켓_220,000|옥션_220,000|위메프_220,000","YOPC_217,400|요피씨_217,500|옥션_220,000|위메프_220,000|G마켓_220,000","YOPC_217,400|요피씨_217,500|옥션_220,000|G마켓_220,000|위메프_220,000","요피씨_217,500|위메프_220,000|옥션_220,000|G마켓_220,000|가이드컴_220,000","YOPC_217,200|요피씨_217,500|G마켓_220,000|옥션_220,000|위메프_220,000"
14224541,AONE BIT 800W 80PLUS BRONZE 마이닝 벌크,"70,000","70,000","70,000","68,000","69,000",0,"68,500","70,000",0,0,"68,500",0,0,0,"G마켓_70,000|옥션_70,000|쿠팡_70,000|인터파크_70,000|초이스컴_70,000","G마켓_70,000|옥션_70,000|아이티엔조이_70,000|인터파크_70,000|YOPC_70,000","G마켓_70,000|옥션_70,000|인터파크_70,000|쿠팡_70,000|롯데ON_70,000","G마켓_70,000|옥션_70,000|YOPC_70,000|쿠팡_70,000|인터파크_70,000","YOPC_68,500|G마켓_70,000|옥션_70,000|11번가_70,000|인터파크_70,000","SSG.COM_69,650|옥션_70,000|G마켓_70,000|롯데ON_70,000|11번가_70,000","YOPC_68,500|옥션_70,000|G마켓_70,000|롯데ON_70,000|인터파크_70,000","YOPC_68,500|옥션_70,000|G마켓_70,000|11번가_70,000|롯데ON_70,000","YOPC_68,500|G마켓_70,000|옥션_70,000|쿠팡_70,000|인터파크_70,000","옥션_70,000|G마켓_70,000|린드스토어_70,000|요피씨_70,000|롯데ON_70,000","YOPC_68,500|옥션_70,000|G마켓_70,000|쿠팡_70,000|(주)우린전자_70,000"
1989579,AONE CARE 500HP,"26,490","26,490","26,490","26,490","26,490","26,490","26,490","26,490","26,490","26,490","26,490",0,0,0,"옥션_26,490|롯데ON_29,370|G마켓_29,750|인터파크_33,250|위메프_34,110","옥션_26,490|롯데ON_29,370|G마켓_29,750|인터파크_33,250|위메프_34,110","옥션_26,490|G마켓_29,140|롯데ON_29,370|인터파크_33,250|위메프_34,110","옥션_26,490|G마켓_29,140|롯데ON_29,370|인터파크_33,250|위메프_34,110","옥션_26,490|G마켓_29,140|롯데ON_29,370|인터파크_33,250|위메프_34,110","옥션_26,490|G마켓_29,140|롯데ON_29,370|인터파크_33,250|위메프_34,110","옥션_26,490|롯데ON_29,370|G마켓_30,450|인터파크_33,250|위메프_34,110","옥션_26,490|G마켓_29,140|롯데ON_29,370|인터파크_33,250|위메프_34,110","옥션_26,490|G마켓_29,140|롯데ON_29,370|인터파크_33,250|위메프_34,110","옥션_26,490|G마켓_29,140|롯데ON_29,370|인터파크_33,250|위메프_34,110","옥션_26,490|G마켓_29,140|롯데ON_29,370|인터파크_33,250|위메프_34,110"
3155499,AONE CARE 500HP KC,"31,350","31,350","31,350","31,350","31,350","31,350","31,350","31,350","31,350","31,350","31,350",0,0,0,"인터파크_31,350|11번가_35,000","인터파크_31,350|11번가_35,000","인터파크_31,350|11번가_35,000","인터파크_31,350|11번가_35,000","인터파크_31,350|11번가_35,000","인터파크_31,350|11번가_35,000","인터파크_31,350|11번가_35,000","인터파크_31,350|11번가_35,000","인터파크_31,350|11번가_35,000","인터파크_31,350|11번가_35,000","인터파크_31,350|11번가_35,000"
2115270,AONE CARE Micro 500HP,"30,990","30,990","30,990","30,990","30,990","30,990","30,990","30,990","30,990","30,990","30,990",0,0,0,"옥션_30,990|11번가_31,000","옥션_30,990|11번가_31,000","옥션_30,990|11번가_31,000","옥션_30,990|11번가_31,000","옥션_30,990|11번가_31,000","옥션_30,990|11번가_31,000","옥션_30,990|11번가_31,000","옥션_30,990|11번가_31,000","옥션_30,990|11번가_31,000","옥션_30,990|11번가_31,000","옥션_30,990|11번가_31,000"
2576754,AONE CARE Micro 500HP KC,"26,500","26,490","26,000","26,000","26,000","26,000","26,000",0,0,"26,000",0,0,0,0,"요피씨_26,000|옥션_26,490|근호컴_26,500|롯데ON_27,000|인터파크_27,000","요피씨_26,000|근호컴_26,500|11번가_27,000|롯데ON_27,000|인터파크_27,000","요피씨_26,000|옥션_26,490|근호컴_26,500|인터파크_27,000|11번가_27,000","요피씨_26,000|옥션_26,490|근호컴_26,500|롯데ON_27,000|11번가_27,000","요피씨_26,000|근호컴_26,500|롯데ON_27,000|인터파크_27,000|11번가_27,000","요피씨_26,000|근호컴_26,500|G마켓_26,830|인터파크_27,000|위메프_27,000","요피씨_26,000|근호컴_26,500|인터파크_27,000|11번가_27,000|롯데ON_27,000","요피씨_26,000|근호컴_26,500|인터파크_27,000|롯데ON_27,000|위메프_27,000","요피씨_26,000|옥션_26,490|근호컴_26,500|위메프_27,000|롯데ON_27,000","요피씨_26,000|옥션_26,490|근호컴_26,500|11번가_27,000|인터파크_27,000","요피씨_26,000|옥션_26,490|근호컴_26,500|11번가_27,000|롯데ON_27,000"
2950192,AONE MICRO 450P KC 벌크,"15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000",0,0,0,"이마트인터넷쇼핑몰_15,000|신세계몰_15,000|SSG.COM_15,000|가이드컴_15,020|옥션_15,040","신세계몰_15,000|이마트인터넷쇼핑몰_15,000|SSG.COM_15,000|가이드컴_15,020|옥션_15,040","이마트인터넷쇼핑몰_15,000|SSG.COM_15,000|신세계몰_15,000|가이드컴_15,020|옥션_15,130","SSG.COM_15,000|이마트인터넷쇼핑몰_15,000|신세계몰_15,000|가이드컴_15,020|옥션_15,130","SSG.COM_15,000|신세계몰_15,000|이마트인터넷쇼핑몰_15,000|가이드컴_15,020|옥션_15,130","신세계몰_15,000|이마트인터넷쇼핑몰_15,000|SSG.COM_15,000|가이드컴_15,020|옥션_15,390","이마트인터넷쇼핑몰_15,000|신세계몰_15,000|SSG.COM_15,000|가이드컴_15,020|옥션_15,390","SSG.COM_15,000|신세계몰_15,000|이마트인터넷쇼핑몰_15,000|가이드컴_15,020|옥션_15,390","SSG.COM_15,000|신세계몰_15,000|이마트인터넷쇼핑몰_15,000|가이드컴_15,020|옥션_15,390","신세계몰_15,000|이마트인터넷쇼핑몰_15,000|SSG.COM_15,000|가이드컴_15,020|옥션_15,570","이마트인터넷쇼핑몰_15,000|SSG.COM_15,000|신세계몰_15,000|가이드컴_15,020|옥션_15,570"
2935745,AONE MICRO 500P KC,"23,800","23,800","23,800","23,800","23,800","23,800","23,800","23,800","23,800","23,800","23,800",0,0,0,"요피씨_23,800|인터파크_24,000|린드스토어_24,000|11번가_24,000|롯데ON_24,000","요피씨_23,800|11번가_24,000|가이드컴_24,000|인터파크_24,000|전자랜드 프라이스킹_24,000","요피씨_23,800|롯데ON_23,820|린드스토어_24,000|전자랜드 프라이스킹_24,000|인터파크_24,000","요피씨_23,800|롯데ON_23,820|인터파크_24,000|11번가_24,000|전자랜드 프라이스킹_24,000","요피씨_23,800|가이드컴_24,000|전자랜드 프라이스킹_24,000|11번가_24,000|인터파크_24,000","요피씨_23,800|G마켓_23,810|가이드컴_24,000|11번가_24,000|전자랜드 프라이스킹_24,000","요피씨_23,800|인터파크_24,000|롯데ON_24,000|전자랜드 프라이스킹_24,000|11번가_24,000","요피씨_23,800|롯데ON_24,000|11번가_24,000|전자랜드 프라이스킹_24,000|가이드컴_24,000","요피씨_23,800|전자랜드 프라이스킹_24,000|롯데ON_24,000|인터파크_24,000|컴튜브_24,000","요피씨_23,800|롯데ON_23,820|11번가_24,000|주식회사 브라보세컨즈_24,000|인터파크_24,000","요피씨_23,800|롯데ON_23,820|11번가_24,000|린드스토어_24,000|전자랜드 프라이스킹_24,000"
3033931,AONE MONSTER 600LA 80PLUS BRONZE,"67,050","67,050","67,050","67,050","67,050","67,050","67,050","67,050","67,050","67,050","67,050",0,0,0,"G마켓_67,050","G마켓_67,050","G마켓_67,050","G마켓_67,050","G마켓_67,050","G마켓_67,050","G마켓_67,050","G마켓_67,050","G마켓_67,050","G마켓_67,050","G마켓_67,050"
2615457,AONE Micro 450P KC,0,0,0,0,0,"15,000",0,"15,000",0,"15,000","15,000",0,0,0,"옥션_15,000|에스제이시스템_18,700|G마켓_18,990|샵다나와_19,000|11번가_19,000","옥션_15,000|에스제이시스템_18,700|G마켓_18,990|샵다나와_19,000|인터파크_19,000","옥션_15,000|에스제이시스템_18,700|G마켓_18,990|샵다나와_19,000|인터파크_19,000","옥션_15,000|에스제이시스템_18,700|G마켓_18,990|샵다나와_19,000|롯데ON_19,000","옥션_15,000|에스제이시스템_18,700|G마켓_18,990|샵다나와_19,000|린드스토어_19,000","옥션_15,000|에스제이시스템_18,700|G마켓_18,990|샵다나와_19,000|인터파크_19,000","옥션_15,000|에스제이시스템_18,700|G마켓_18,990|샵다나와_19,000|컴튜브_19,000","옥션_15,000|에스제이시스템_18,700|G마켓_18,990|샵다나와_19,000|롯데ON_19,000","옥션_15,000|에스제이시스템_18,700|G마켓_18,990|샵다나와_19,000|인터파크_19,000","옥션_15,000|에스제이시스템_18,700|G마켓_18,990|샵다나와_19,000|롯데ON_19,000","옥션_15,000|에스제이시스템_18,700|G마켓_18,990|샵다나와_19,000|주식회사 브라보세컨즈_19,000"
2956975,AONE STORM 300LF,"30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000",0,0,0,"미소가아름다운곳_30,000","미소가아름다운곳_30,000","미소가아름다운곳_30,000","미소가아름다운곳_30,000","미소가아름다운곳_30,000","미소가아름다운곳_30,000","미소가아름다운곳_30,000","미소가아름다운곳_30,000","미소가아름다운곳_30,000","미소가아름다운곳_30,000","미소가아름다운곳_30,000"
