Id,Name,2026-09-01 13:34:47,2026-09-02 12:57:57,2026-09-03 12:56:38,2026-09-04 12:59:42,2026-09-05 12:55:12,2026-09-06 13:00:21,2026-09-07 12:59:37,2026-09-08 13:03:12,2026-09-09 13:07:09,2026-09-10 13:07:45,2026-09-11 13:02:13,2026-09-12 13:06:05,2026-09-13 13:10:34,2026-09-14 13:18:27,2026-09-15 13:18:06,2026-09-16 13:16:24,2026-09-17 13:20:50,2026-09-18 13:04:57,2026-09-19 13:02:48,2026-09-20 13:20:30,2026-09-21 13:18:45,2026-09-22 13:14:29,2026-09-23 13:11:24,2026-09-24 13:06:40
106780103,ASRock 스틸레전드 SL-850G 80PLUS골드 풀모듈러 ATX3.1,"167,700","167,700","167,700","167,700","167,700","167,700","161,100","161,100","161,100","161,100","161,100","161,100","161,100","161,100","161,100","167,700","167,700","167,700","167,700","167,700","167,700","167,700","166,470","166,460"
106780760,ASRock 스틸레전드 SL-850GW 80PLUS골드 풀모듈러 ATX3.1 화이트,"176,900","176,900","176,900","176,900","176,900","176,900","176,900","176,900","176,900","176,890","176,890","176,890","176,890","176,890","176,890","176,890","176,890","176,890","176,890","176,890","176,890","176,890","175,770","175,760"
77380859,ASUS PRIME 750W Bronze,"82,610","82,610","80,200","81,306","81,306","81,306","80,580","80,200","82,570","82,560","82,560","82,560","82,560","80,721","82,560","82,550","82,550","82,550","82,550","82,550","82,550","85,190","80,210","81,880"
27662210,ASUS PRIME 750W GOLD 대원씨티에스,"173,600","173,600","173,600","173,600","173,600","173,600","173,600","173,600","173,600","173,600","173,600","173,600","173,600","173,600","173,600","173,600","173,600","173,600","173,600","173,600","173,600","173,600","173,600","173,600"
122639399,ASUS PRIME 850W GOLD Black Edition 대원씨티에스,0,0,0,0,0,0,0,0,0,"119,670","119,670","119,670","119,670","119,670","119,670","119,670","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000"
27661976,ASUS PRIME 850W GOLD 대원씨티에스,"124,410","124,410","124,410","124,410","122,222","122,222","124,290","124,290","124,290","124,290","124,290","124,410","124,410","124,410","124,410","124,410","124,410","124,410","124,410","124,410","124,410","124,410","124,410","124,410"
19953725,ASUS ROG LOKI SFX-L 1000W PLATINUM,"503,000","503,000","503,000","503,000","503,000","503,000",0,0,0,0,0,"503,000","503,000","503,000","503,000",0,"503,000",0,0,0,0,0,0,0
77381093,ASUS ROG STRIX 1000W Platinum,"307,710","307,710","307,710","328,000","328,000","328,000","328,000","328,000","328,000","328,000","328,000","328,000","328,000","328,000","328,000","328,000","328,000","328,000","328,000","328,000","328,000","328,000","328,000","328,000"
77381150,ASUS ROG STRIX 1200W Platinum,"336,300","336,290","336,290","336,290","336,290","336,290","336,290","344,990","344,990","344,990","344,990","344,990","344,990","322,059","322,050","322,050","322,050","339,990","339,990","319,990","319,990","319,990","319,990","319,990"
124225109,ASUS ROG STRIX 1200W Platinum Equalizer 인텍앤컴퍼니,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
106748498,ASUS ROG STRIX 1200W Platinum 인텍앤컴퍼니,"320,000","320,000","320,000","320,000","320,000","319,500","320,000","320,000","320,000","320,000","320,000","320,000","320,000","320,000","320,000","320,000","320,000","320,000","320,000","320,000","320,000","320,000","320,000","320,000"
20049668,ASUS ROG STRIX 750W GOLD Aura Edition,"188,100","188,100","188,100","188,070","188,080","188,050","187,530","187,500","187,490","187,470","187,430","187,400","187,390","187,370","187,320","187,290","187,270","187,230","187,210","187,200","187,190","186,920","186,000","186,910"
11674280,ASUS ROG STRIX 850G 80PLUS골드,"217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000"
20049734,ASUS ROG STRIX 850W GOLD Aura Edition,"328,000","328,000","328,000","328,000","328,000",0,"328,000","328,000","328,000","328,000","328,000","328,000","328,000","328,000","328,000","328,000","328,000","328,000","328,000","328,000","328,000","328,000","328,000","328,000"
106748699,ASUS ROG STRIX 850W Platinum 인텍앤컴퍼니,"298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000"
16014875,ASUS ROG THOR 1000P2,"468,040","468,040","468,040","468,040","468,040","468,040","468,040","468,040","468,040","468,040","468,040","468,040","468,040","468,040","468,040","468,030","468,030","468,030","468,030","468,030","468,030","468,030","468,030","468,030"
108418214,ASUS ROG THOR 1200W Platinum III,"638,580","638,580","638,580","638,580","638,580","638,580","638,580","638,580","638,580","638,580","638,580","638,580","638,580","638,580","638,580","638,580","638,580","638,580","638,580","638,580","638,580","638,580","638,580","638,580"
123134505,ASUS ROG THOR 1600W Titanium III EVO,"1,450,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106778225,ASUS ROG THOR3 1000W Platinum 인텍앤컴퍼니,"598,330","598,330",0,"598,330","598,330","598,330","598,330","598,330","598,330","598,330","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000"
18936689,ASUS TUF Gaming 1000W GOLD,"265,420","265,420","265,420","265,410","265,410","265,410","265,410","265,390","265,390","265,380","265,380","265,380","265,380","265,380","265,380","265,380","265,380","265,380","265,380","265,380","265,380","265,380","265,380","265,380"
77460794,ASUS TUF Gaming 1200W GOLD,"236,900","236,900","236,900","236,900","236,400","236,400","236,400","332,250","332,250","332,250","332,230","332,210","332,210","332,190","332,170","332,150","332,150","332,130","332,130","332,130","332,130","332,130","332,110","332,110"
122711919,ASUS TUF Gaming 1200W Gold EVO,"332,290","332,290","332,290","332,290","332,290","332,290","332,290","332,270","332,270","332,250","332,230","332,210","332,210","332,190","332,170","332,150","332,150","332,130","332,130","332,130","332,130","332,130","332,110","332,110"
13466708,ASUS TUF Gaming 750W 80PLUS브론즈,"100,320","100,320","100,320","99,090","99,090","99,090","100,310","100,310","100,310","100,310","100,310","100,310","100,310","99,090","99,090","99,090","100,310","100,310","100,310","100,310","102,900","106,000","106,000","106,000"
106727048,ASUS TUF Gaming 850W GOLD EVO 풀모듈러 ATX3.1,"141,500","141,500","141,500","141,500","142,120","142,120","142,120","142,120","142,120","142,120","142,120","142,120","142,120","142,120","142,120","142,120","141,620","142,120","142,120","142,120","142,120","142,120","142,120","142,120"
104988710,AcBEL CRPS 2000W 1U 80PLUS플래티넘,"649,980","649,980","641,390","641,370","641,370","641,370","641,370","641,370","641,370","641,350","641,330","641,310","641,310","641,270","641,250","641,230","641,190","641,170","641,150","641,150","641,150","641,150","641,130","641,130"
122705126,AcBEL CRPS 2000W 2U 80PLUS플래티넘 리던던트,"1,500,200","1,500,200","1,465,000","1,464,990","1,464,970","1,464,970","1,464,970","1,464,950","1,464,950","1,464,950","1,464,920","1,464,900","1,464,890","1,464,890","1,464,860","1,464,840","1,464,320","1,464,300","1,464,270","1,464,260","1,464,250","1,464,240","1,464,230","1,464,220"
122705133,AcBEL CRPS 3000W 2U 80PLUS티타늄 리던던트,"2,621,490","2,621,490","2,564,290","2,564,270","2,564,260","2,564,260","2,564,260","2,564,240","2,564,230","2,564,230","2,564,200","2,564,180","2,564,170","2,564,170","2,564,140","2,564,130","2,563,600","2,563,580","2,563,550","2,563,540","2,563,530","2,563,530","2,563,010","2,563,000"
104989034,AcBEL CRPS 3200W 1U 80PLUS티타늄,"1,232,380","1,232,380","1,216,100","1,216,080","1,216,080","1,216,080","1,216,080","1,216,080","1,216,080","1,216,060","1,216,040","1,216,020","1,216,020","1,215,980","1,215,960","1,215,940","1,215,900","1,215,880","1,215,860","1,215,860","1,215,860","1,215,860","1,215,840","1,215,840"
104988737,AcBEL CRPS 800W 1U 80PLUS플래티넘,"285,380","285,380",0,"281,700","281,700","281,700","281,700","281,700","281,700","281,690","281,670","281,650","281,650","281,630","281,610","281,590","281,550","281,530","281,510","281,510","281,510","281,510","281,490","281,490"
122705115,AcBEL CRPS 800W 2U 80PLUS플래티넘 리던던트,"786,500","786,500","768,030","768,020","768,020","768,010","768,000","767,980","767,970","767,970","767,940","767,920","767,910","767,900","767,880","767,870","767,340","767,320","767,290","767,280","767,270","767,270","767,250","767,240"
31459229,AcBEL R1CA2801A 800W 80PLUS플래티넘,"288,260","288,260","281,720","281,710","281,710","281,710","281,710","281,710","281,710","281,690","281,670","281,650","281,650","281,630","281,610","281,590","281,550","281,530","281,510","281,510","281,510","281,510","281,490","281,490"
92623463,Antec CSK 550W DC 80PLUS브론즈,"59,500","59,500","59,500","59,500","59,500","59,500","59,500","59,500","59,500","59,500","59,500","59,500","59,500","57,051","59,500","59,500","59,500","59,500","59,500","59,500","59,500","59,500","59,500","59,900"
14901677,Antec CSK 650W 80PLUS브론즈,"73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000"
92623559,Antec CSK 650W DC 80PLUS브론즈,"68,900","68,900","68,900","68,900","68,900","68,900","68,900","68,900","68,900","68,890","68,890","68,890","68,890","65,200","68,890","68,890","68,890","68,890","68,890","68,890","68,890","68,900","67,610","67,610"
16079105,Antec CSK 750H 80PLUS브론즈 모듈러,"128,100","128,100","128,100","128,100","128,100","128,100","128,100","128,100","128,100","128,100","128,100","128,100","128,100","128,100","128,100","128,100","128,100","128,100","128,100","128,100","128,100","128,100","128,100","128,100"
92623646,Antec CSK 750W DC 80PLUS브론즈 PCIE5.1,"80,500","80,500",0,"80,500","80,500","80,500","80,500","80,500","80,500","80,500","80,500","80,490","80,490","77,400","80,500","80,000","80,000","79,990","79,990","79,990","79,500","79,500","79,500","79,490"
92623691,Antec CSK 750W DC 80PLUS브론즈 PCIE5.1 화이트,"83,900","83,900","83,900","83,900","83,900","83,900","83,900","83,900","83,900","83,900","83,900","83,900","83,900","81,460","81,460","81,460","81,460","81,460","81,460","81,460","81,460","83,900","83,900","83,900"
72975059,Antec CSK PRO 1000W 80PLUS브론즈 230V EU 모듈러 ATX3.1,"110,500","110,500","110,500","110,500","110,500","110,500","110,500","110,500","110,500","110,500","110,500","110,500","110,500","110,500","110,500","110,500","110,500","110,500","110,500","110,500","110,500","110,500","110,500","110,500"
72975086,Antec CSK PRO 850W 80PLUS브론즈 230V EU 모듈러 ATX3.1,"103,890","103,890",0,"103,890","103,890","103,890","103,890","103,890","103,890","103,890","103,890","103,890","103,890","103,890","103,890","103,890","103,890","103,890","103,890","103,890","103,890","103,890","103,890","103,890"
106726658,Antec GSK 1000W 80PLUS골드 풀모듈러 ATX3.1,"172,490","172,490","172,490","172,490","172,490","172,490","172,490","172,490","172,490","172,490","172,490","172,490","172,490","172,490","172,490","172,490","172,490","172,490","172,490","172,490","172,490","172,490","172,490","174,800"
106726721,Antec GSK 1200W 80PLUS골드 풀모듈러 ATX3.1,"190,480","190,480","190,480","190,480","190,480","190,480","190,480","190,480","190,480","190,480","190,480","190,480","190,480","190,480","190,480","190,480","190,480","190,480","190,480","190,480","190,480","190,480","190,480","194,000"
71066699,Antec GSK 750W 80PLUS골드 풀모듈러 ATX3.1,"135,390","135,390","135,390","135,390","135,390","135,390","135,390","135,390","135,390","135,390","135,390","135,390","135,390","135,390","135,390","135,390","135,390","135,390","135,390","135,390","135,390","135,390","135,390","135,390"
97361954,Antec GSK 750W V2 80PLUS골드 풀모듈러 ATX3.1,"120,980","120,980","120,980","120,980","120,980","120,980","120,980","120,980","120,980","120,980","120,980","120,980","120,980","120,980","120,980","120,980","120,980","120,980","120,980","120,980","120,980","120,970","120,970","120,970"
71066594,Antec GSK 850W 80PLUS골드 풀모듈러 ATX3.1,"174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000"
97310339,Antec GSK 850W V2 80PLUS골드 풀모듈러 ATX3.1,"135,880","135,880","135,880","135,880","135,880","135,880","135,880","135,880","135,880","135,880","135,880","135,880","135,880","135,880","135,880","135,880","135,880","135,880","135,880","135,500","135,500","135,490","135,490","135,490"
99641303,Antec GSK 850W V2 화이트 80PLUS골드 풀모듈러 ATX3.1,"138,470","138,470","138,470","138,470","138,470","138,470","138,470","138,470","138,470","138,470","138,470","138,470","138,470","138,470","138,470","138,470","138,470","138,470","138,470","138,470","138,470","138,470","138,470","140,000"
71066633,Antec GSK 850W 화이트 80PLUS골드 풀모듈러 ATX3.1,"146,300","146,300","146,300","146,300","146,300","146,300","146,300","146,300","146,300","146,300","146,300","146,300","146,300","146,300","146,300","146,300","146,300","146,300","146,300","146,300","146,300","146,300","146,300","146,300"
60424865,Antec HCG PRO 1000W 80PLUS플래티넘 풀모듈러 ATX3.1,"291,990","291,990","291,990","291,990","291,990","291,990","291,990","291,990","291,990","291,990","291,990","291,990","291,990","291,990","291,900","291,890","291,890","291,890","291,890","291,890","291,890","291,880","291,880","291,880"
60424910,Antec HCG PRO 1200W 80PLUS플래티넘 풀모듈러 ATX3.1,"339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000"
60424808,Antec HCG PRO 850W 80PLUS플래티넘 풀모듈러 ATX3.1,"249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000"
21587054,Antec NeoECO 1000W 80PLUS골드 풀모듈러 ATX3.1,"238,990","238,990","237,000","237,000","237,000","237,000","237,000","237,000","237,000","237,000","237,000","237,000","237,000","236,850","237,000","237,000","237,000","237,000","237,000","237,000","237,000","237,000","235,430","235,430"
123537826,Antec NeoECO 1000W 80PLUS플래티넘 풀모듈러 ATX 3.1,"203,690","203,690","203,690","203,690","203,690","203,690","203,690","203,690","203,690","203,690","203,690","203,690","203,690","203,690","203,690","203,690","203,690","203,690","203,690","203,690","203,690","203,690","203,690","203,690"
27527396,Antec NeoECO 1000W 화이트 80PLUS골드 풀모듈러 ATX3.1,"240,070","240,070","240,070","239,570","239,570","239,570","239,570","239,570","239,570","239,570","239,570","239,570","239,570","239,070","239,070","239,060","239,060","239,060","239,060","239,060","239,060","239,070","239,070","239,070"
123537842,Antec NeoECO 1200W 80PLUS플래티넘 풀모듈러 ATX 3.1,"232,680","232,680","232,680","232,680","232,680","232,680","232,680","232,680","232,680","232,680","232,680","232,680","232,680","232,680","232,680","232,680","232,680","232,680","232,680","232,680","232,680","232,680","232,680","232,680"
21587153,Antec NeoECO 1300W 80PLUS골드 풀모듈러 ATX3.0,"289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000"
14048135,Antec NeoECO 850W 80PLUS플래티넘 풀모듈러,"209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000"
123537805,Antec NeoECO 850W 80PLUS플래티넘 풀모듈러 ATX 3.1,"174,700","174,700","174,700","174,700","174,700","174,700","174,700","174,700","174,700","174,700","174,700","174,700","174,700","174,690","174,680","174,680","174,680","174,680","174,680","174,680","174,680","174,700","174,700","174,600"
15429287,Antec NeoECO 850W 화이트 80PLUS골드 풀모듈러,"217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000"
62635214,Antec SF850X 80PLUS골드 SFX 풀모듈러 ATX3.1,"227,900","227,900","227,900","227,900","227,900","227,900","227,900","227,900","227,900","227,900","227,900","227,900","227,900","227,900","227,900","227,900","227,900","227,900","227,900","227,900","227,900","227,900","227,900","227,900"
10920675,Antec SIGNATURE 1000W TITANIUM,"455,000","455,000","455,000","455,000","455,000","455,000","455,000","455,000","455,000","455,000","455,000","455,000","455,000","455,000","455,000","455,000","455,000","455,000","455,000","455,000","455,000","455,000","455,000","455,000"
10920798,Antec SIGNATURE 1300W PLATINUM,"455,000","455,000","455,000","455,000","455,000","455,000","455,000","455,000","455,000","455,000","455,000","455,000","455,000","455,000","455,000","455,000","455,000","455,000","455,000","455,000","455,000","455,000","455,000","455,000"
