---,CPU
2020-07-22 09:33:16
8462607,MSI 지포스 RTX 2060 SUPER 게이밍 X D6 8GB 트윈프로져7,"506,900"
9976458,ZOTAC GAMING 지포스 GTX 1650 SUPER D6 4GB TWIN,"193,700"
11194008,갤럭시 GALAX 지포스 RTX 2070 SUPER EX OC D6 8GB PINK Edition,"616,000"
11312127,ZOTAC GAMING 지포스 RTX 2060 FLEX D6 6GB,"358,500"
8755622,MSI 지포스 RTX 2080 SUPER 게이밍 X 트리오 D6 8GB 트라이프로져,"965,000"
7038919,이엠텍 지포스 RTX 2060 STORM X Dual OC D6 6GB,"399,700"
11045340,XFX 라데온 RX 5600 XT THICC II PRO D6 6GB,"310,900"
10308651,ASRock Phantom Gaming D 라데온 RX 570 D5 4GB 에즈윈,"151,800"
11582120,ZOTAC GAMING 지포스 RTX 2060 SUPER OC D6 8GB,"467,200"
10090653,이엠텍 지포스 GTX 1660 SUPER MIRACLE D6 6GB,"262,000"
11172636,이엠텍 지포스 GTX 1650 MIRACLE D5 4GB,"166,800"
11469318,XFX 라데온 RX 550 D5 2GB DUAL,"74,900"
10291605,SAPPHIRE 라데온 RX 5700 XT NITRO+ Special Edition OC D6 8GB Tri-X,"561,300"
9790371,MSI 지포스 GTX 1660 SUPER 벤투스 S OC D6 6GB,"263,000"
10404144,SAPPHIRE 라데온 RX 5600 XT PULSE OC D6 6GB Dual-X,"365,900"
10060998,이엠텍 XENON 지포스 GT1030 D5 2GB LP,"90,260"
8467767,갤럭시 GALAX 지포스 RTX 2070 SUPER EX BLACK OC D6 8GB,"617,000"
9764886,이엠텍 지포스 RTX 2060 MIRACLE D6 6GB,"375,100"
7628938,이엠텍 HV 지포스 GTX 1660 STORM X Dual V2 OC D5 6GB,"245,000"
9764988,이엠텍 지포스 GTX 1660 MIRACLE D5 6GB,"237,300"
9485676,ZOTAC GAMING 지포스 RTX 2080 SUPER AMP CORE RGB D6 8GB,"916,700"
6739429,ASUS DUAL 라데온 RX 580 O8G D5 8GB,"209,000"
9477057,SAPPHIRE 라데온 RX 5700 XT NITRO+ OC D6 8GB Tri-X,"527,900"
9790461,갤럭시 GALAX 지포스 GTX 1660 SUPER OC D6 6GB,"265,400"
8676386,ZOTAC GAMING 지포스 RTX 2070 SUPER AMP D6 8GB,"597,200"
9990681,이엠텍 지포스 RTX 2080 Ti BLACK EDITION V2 OC D6 11GB,"1,790,000"
9983520,이엠텍 지포스 GTX 1650 SUPER STORM X NANO OC D6 4GB,"196,400"
9365832,COLORFUL 지포스 RTX 2060 SUPER Gaming GT V2 D6 8GB,"454,700"
8467725,갤럭시 GALAX 지포스 RTX 2060 SUPER EX BLACK OC D6 8GB,"482,000"
10513509,ASUS TUF Gaming 지포스 GTX 1650 SUPER O4G D6 4GB,"213,900"
9790467,갤럭시 GALAX 지포스 GTX 1660 SUPER EX WHITE OC D6 6GB,"283,500"
9201048,갤럭시 GALAX 지포스 RTX 2080 Ti SG V2 D6 11GB,"1,474,000"
9342261,ZOTAC GAMING 지포스 RTX 2070 SUPER AIR D6 8GB,"567,400"
7061923,갤럭시 GALAX 지포스 RTX 2060 BLACK D D6 6GB,"372,000"
8478939,GIGABYTE 지포스 RTX 2070 SUPER Gaming OC D6 8GB,"639,000"
9273423,MSI 라데온 RX 5700 XT 메크 OC D6 8GB,"433,300"
5105844,HIS 라데온 RX 570 IceQ X2 Turbo D5 4GB,"154,200"
10394691,ASRock Phantom Gaming D 라데온 RX 570 D5 4GB 디앤디컴,"150,800"
9776874,갤럭시 GALAX 지포스 RTX 2070 SUPER The Art OC D6 8GB,"640,600"
10702020,이엠텍 XENON 지포스 RTX 2080 SUPER TURBO JET V2 OC D6 8GB,"852,500"
11032536,이엠텍 지포스 GTX 1650 SUPER MIRACLE D6 4GB,"193,200"
9886092,MSI 지포스 RTX 2070 SUPER 게이밍 X 트리오 D6 8GB 트라이프로져,"724,800"
6567031,GIGABYTE AORUS Xtreme 지포스 RTX 2080 Ti D6 11GB,"2,158,390"
10370055,PALIT 지포스 RTX 2060 SUPER JS V2 D6 8GB,"490,000"
9945075,MSI 지포스 RTX 2060 SUPER 벤투스 GP OC D6 8GB,"453,800"
8791634,갤럭시 GALAX 지포스 RTX 2080 SUPER EX WHITE OC D6 8GB,"839,300"
9211425,갤럭시 GALAX 지포스 RTX 2070 SUPER EX Gamer OC D6 8GB,"652,500"
7265569,MSI 지포스 RTX 2060 벤투스 S OC D6 6GB,"356,600"
8649560,COLORFUL 지포스 RTX 2070 SUPER Gaming GT D6 8GB,"590,800"
10361847,이엠텍 HV 지포스 RTX 2060 SUPER BLACK MONSTER V2 OC D6 8GB,"507,100"
9849591,INNO3D 지포스 GTX 1660 SUPER D6 6GB X2,"263,000"
8483241,GIGABYTE 지포스 RTX 2060 SUPER WINDFORCE OC D6 8GB,"464,800"
10767708,MSI 지포스 RTX 2070 SUPER 벤투스 GP OC D6 8GB,"574,900"
9909333,ASUS TUF Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,"286,800"
8466555,ZOTAC GAMING 지포스 RTX 2060 SUPER AIR D6 8GB,"455,800"
7455784,이엠텍 지포스 RTX 2060 STORM X Dual D6 6GB,"389,900"
10988301,GAINWARD 지포스 GTX 1650 고스트 D6 4GB,"191,000"
8789228,갤럭시 GALAX 지포스 RTX 2080 SUPER EX BLACK OC D6 8GB,"839,300"
9788790,GIGABYTE 지포스 GTX 1660 SUPER Gaming OC D6 6GB,"294,300"
4597633,MSI 지포스 GTX1050 Ti OC D5 4GB 윈드스톰,"158,700"
9483717,MSI 라데온 RX 5700 XT 게이밍 X D6 8GB 트윈프로져7,"514,600"
10075173,PALIT 지포스 RTX 2070 SUPER JS V2 D6 8GB,"647,000"
9783615,ZOTAC GAMING 지포스 GTX 1660 SUPER D6 6GB TWIN,"267,000"
6567113,GIGABYTE 지포스 RTX 2080 Ti UDV WF3 D6 11GB,"1,532,300"
9944580,EVGA 지포스 GTX 1660 SUPER SC ULTRA GAMING D6 6GB,"275,000"
7776679,MSI 지포스 GTX 1650 벤투스 S OC D5 4GB,"166,800"
8493237,COLORFUL iGAME 지포스 RTX 2070 SUPER Vulcan X OC D6 8GB,"706,700"
7912525,이엠텍 XENON 지포스 GTX 1660 Ti STORM X Dual OC D6 6GB WHITE,"335,000"
10223292,이엠텍 HV 지포스 RTX 2080 SUPER BLACK MONSTER V2 OC D6 8GB,"873,200"
9893358,PowerColor 라데온 RX 570 레드드래곤 OC D5 4GB 백플레이트,"166,000"
9262956,EVGA 지포스 RTX 2070 SUPER FTW3 ULTRA GAMING D6 8GB,"769,300"
9896661,MSI 지포스 RTX 2070 벤투스 GP D6 8GB,"482,000"
9417855,MSI 지포스 RTX 2080 SUPER 벤투스 S OC D6 8GB,"823,000"
5150742,갤럭시 GALAX 지포스 GT1030 D5 2GB,"92,900"
10419549,AFOX 지포스 GTX 1650 D5 4GB DUAL,"159,900"
7116202,갤럭시 GALAX 지포스 RTX 2060 WHITE D EX D6 6GB,"392,500"
8478855,GIGABYTE AORUS 지포스 RTX 2070 SUPER D6 8GB,"721,900"
4360055,갤럭시 GALAX 지포스 GTX1060 개간지 EXOC D5 3GB,"142,000"
8694020,GIGABYTE 지포스 RTX 2070 SUPER WINDFORCE OC D6 8GB,"606,300"
10427364,ARKTEK 지포스 GTX 1660 SUPER D6 6GB,"253,000"
9538824,EVGA 지포스 RTX 2070 SUPER XC GAMING D6 8GB,"649,300"
9790470,갤럭시 GALAX 지포스 GTX 1660 SUPER EX BLACK OC D6 6GB,"281,400"
9983136,MSI 지포스 GTX 1650 SUPER 게이밍 X D6 4GB 트윈프로져7,"217,100"
11601383,갤럭시 GALAX 지포스 RTX 2060 SUPER V2 OC D6 8GB,"472,000"
4705488,MSI 지포스 GTX1050 Ti OC D5 4GB 스톰,"153,900"
10141065,GIGABYTE 라데온 RX 5500 XT UDV OC D6 4GB,"202,000"
10140960,GIGABYTE 라데온 RX 5500 XT UDV OC D6 8GB,"210,500"
7458586,MSI 지포스 GTX 1660 벤투스 S OC D5 6GB,"238,600"
11045466,XFX 라데온 RX 5500 XT THICC II D6 4GB,"189,680"
4889130,GIGABYTE 지포스 GTX1050 Ti UD2 D5 4GB Nano LP,"162,000"
8539436,COLORFUL iGAME 지포스 RTX 2070 SUPER Advanced OC D6 8GB,"645,000"
7777978,갤럭시 GALAX 지포스 GTX 1650 BLACK EX D5 4GB,"169,400"
9598062,갤럭시 GALAX 지포스 RTX 2080 SUPER EX Gamer OC D6 8GB,"901,300"
8523513,ASUS DUAL 지포스 RTX 2070 SUPER O8G EVO D6 8GB,"617,500"
8476857,PALIT 지포스 RTX 2060 SUPER DUAL D6 8GB,"453,200"
9983868,GIGABYTE 지포스 GTX 1650 SUPER WINDFORCE OC D6 4GB,"212,000"
10403928,GIGABYTE 라데온 RX 5600 XT WINDFORCE OC D6 6GB,"331,200"
8693102,GAINWARD 지포스 RTX 2060 고스트 D6 6GB,"407,400"
7024378,GIGABYTE 지포스 RTX 2060 UDV OC D6 6GB,"370,600"
9984282,COLORFUL 지포스 GTX 1650 SUPER 토마호크 D6 4GB,"199,000"
9605946,INNO3D iChiLL 지포스 RTX 2080 SUPER ULTRA D6 8GB X3,"941,700"
7778368,GIGABYTE 지포스 GTX 1650 UDV OC D5 4GB,"170,800"
10831551,AFOX 지포스 G210 D3 1GB LP,"28,900"
7462198,갤럭시 GALAX 지포스 GTX 1660 BLACK D D5 6GB,"246,600"
9641163,Razer Core X,"369,000"
7188814,MSI 라데온 RX 570 아머 OC D5 4GB,"162,000"
6398975,MSI 지포스 RTX 2080 Ti 게이밍 X 트리오 D6 11GB 트라이프로져,"2,499,990"
5790214,HIS 라데온 RX 560 14CU iCooler OC D5 2GB,"110,100"
8593160,GIGABYTE 지포스 RTX 2070 SUPER Gaming OC D6 8GB 화이트,"647,700"
5374221,AFOX 지포스 GT710 OZ D3 1GB LP 무소음 디앤디컴,"39,000"
7802995,ZOTAC AMP BOX Mini 230W,"279,000"
9317550,AFOX 지포스 G210 D3 512MB LP,"26,000"
11001498,ZOTAC GAMING 지포스 GTX 1650 OC D6 4GB,"176,200"
9892944,갤럭시 GALAX 지포스 RTX 2070 SUPER Hall Of Fame D6 8GB 10th Anniversary BLACK Edition,"808,800"
7310233,MSI 지포스 GTX 1660 Ti 벤투스 S OC D6 6GB,"330,800"
9995274,INNO3D 지포스 GTX 1650 SUPER OC D6 4GB X2,"236,310"
11197395,PowerColor 라데온 RX 550 레드드래곤 DH D5 2GB,"81,060"
9811773,이엠텍 지포스 RTX 2070 SUPER MIRACLE D6 8GB,"620,000"
9489006,갤럭시 GALAX 지포스 RTX 2070 SUPER D6 8GB BLOWER,"618,800"
10373094,MSI 라데온 RX 5600 XT 게이밍 X D6 6GB 트윈프로져7,"383,100"
10833834,ASUS ROG STRIX 라데온 RX 5700 XT O8G GAMING D6 8GB 대원CTS,"614,500"
10142007,SAPPHIRE 라데온 RX 5500 XT PULSE OC D6 8GB Dual-X,"259,900"
8524095,ASUS ROG STRIX 지포스 RTX 2070 SUPER A8G GAMING D6 8GB,"736,500"
7461577,GIGABYTE 지포스 GTX 1660 UDV OC D5 6GB,"251,800"
7776652,MSI 지포스 GTX 1650 에어로 ITX OC D5 4GB,"162,900"
11092035,INNO3D 지포스 GTX 1650 OC D6 4GB X2,"178,900"
10088025,EVGA 지포스 GTX 1650 SUPER SC ULTRA GAMING D6 4GB,"212,600"
8205061,GAINWARD 지포스 GTX 1660 고스트 OC D5 6GB,"263,300"
9605724,INNO3D iChiLL 지포스 RTX 2070 SUPER ULTRA D6 8GB X3,"757,250"
7464439,이엠텍 HV 지포스 RTX 2060 STORM X Dual V2 OC D6 6GB,"382,100"
8108158,INNO3D 지포스 RTX 2060 GAMING OC D6 6GB 백플레이트,"363,000"
10372893,MSI 라데온 RX 5600 XT 메크 OC D6 6GB,"334,000"
9793680,XFX 라데온 RX 570 RS OC D5 4GB,"156,400"
10408080,ASUS ROG STRIX 라데온 RX 5600 XT O6G GAMING D6 6GB,"455,800"
8454237,이엠텍 HV 지포스 RTX 2070 SUPER BLACK MONSTER OC D6 8GB,"1,360,300"
5810668,PowerColor 라데온 RX 550 레드드래곤 OC D5 2GB 디앤디컴,"85,000"
11360466,GIGABYTE 지포스 GTX 1650 UD2 OC D6 4GB Nano LP,"192,000"
10440717,PALIT 지포스 GTX 1660 SUPER GAMINGPRO D6 6GB,"279,200"
8787716,GIGABYTE 지포스 RTX 2080 SUPER Gaming OC D6 8GB,"935,900"
9983187,MSI 지포스 GTX 1650 SUPER 벤투스 S OC D6 4GB,"199,000"
10078713,이엠텍 지포스 GTX 1660 SUPER STORM X Dual D6 6GB,"267,600"
9892974,갤럭시 GALAX 지포스 RTX 2080 SUPER Hall Of Fame D6 8GB 10th Anniversary BLACK Edition,"1,091,600"
9638352,EVGA 지포스 RTX 2070 SUPER XC HYBRID GAMING D6 8GB,"732,000"
9488886,갤럭시 GALAX 지포스 GTX 1650 D5 4GB LP,"176,000"
3758234,갤럭시 GALAX 지포스 GT710 D3 1GB LP 무소음,"44,000"
6398758,EVGA 지포스 RTX 2080 Ti XC GAMING D6 11GB,"1,729,550"
10253310,ASRock 라데온 RX 5500 XT CHALLENGER D OC D6 4GB 에즈윈,"183,500"
7725754,COLORFUL 지포스 GTX 1660 토마호크 D5 6GB,"238,000"
8479275,INNO3D 지포스 RTX 2060 SUPER OC D6 8GB 백플레이트,"459,500"
10996128,갤럭시 GALAX 지포스 GTX 1650 BLACK EX D6 4GB,"172,400"
10712073,ASRock Phantom Gaming D2 라데온 RX 5600 XT OC D6 6GB 에즈윈,"332,100"
6297240,GAINWARD 지포스 GT730 SilentFX D3 2GB 디앤디컴,"67,970"
9235185,이엠텍 XENON 지포스 GTX 1660 Ti STORM X Dual D6 6GB WHITE,"331,100"
8075260,리드텍 WinFast 지포스 GTX 1650 D5 4GB,"166,800"
4587035,GIGABYTE 지포스 GTX1050 Ti UD2 D5 4GB 미니미,"159,000"
8779652,COLORFUL 지포스 RTX 2080 SUPER Gaming GT D6 8GB,"844,700"
5886893,AFOX 지포스 GTX750 D5 1GB AXLE VISION,"70,000"
8779028,INNO3D 지포스 RTX 2080 SUPER GAMING OC D6 8GB X3,"870,600"
6234710,MSI 라데온 RX 580 아머 OC D5 8GB,"209,800"
9401094,ZOTAC GAMING 지포스 RTX 2080 SUPER D6 8GB TRIPLE,"845,000"
10141014,GIGABYTE 라데온 RX 5500 XT Gaming OC D6 4GB,"224,000"
10078938,AXLE 지포스 GTX 1660 SUPER D6 6GB DUAL,"265,100"
8787536,GIGABYTE AORUS 지포스 RTX 2080 SUPER D6 8GB,"1,034,700"
8824412,ZOTAC GAMING 지포스 RTX 2070 SUPER AMP EXTREME D6 8GB,"668,600"
5204421,ASUS PH 지포스 GT1030 O2G D5 2GB,"92,880"
9831363,MSI 지포스 RTX 2070 SUPER 게이밍 D6 8GB 트윈프로져7,"631,700"
7778446,GIGABYTE 지포스 GTX 1650 MINI ITX OC D5 4GB,"169,500"
10669455,ASUS DUAL 지포스 RTX 2080 SUPER O8G EVO V2 D6 8GB,"833,000"
10847031,AFOX 지포스 GT730 D3 1GB LP,"49,000"
7461427,GIGABYTE 지포스 GTX 1660 Gaming OC D5 6GB,"271,600"
7441441,COLORFUL 지포스 GT710 REVENGE D3 1GB,"39,500"
9799269,ASUS TUF 3 Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,"340,000"
8795864,ASUS ROG STRIX 지포스 RTX 2080 SUPER A8G GAMING D6 8GB,"1,000,000"
11001336,이엠텍 지포스 GTX 1650 STORM X Dual MINI OC D6 4GB,"174,300"
10796745,AXLE 지포스 GTX1050 Ti V3 D5 4GB,"140,150"
10394394,MANLI 지포스 GTX 1650 SUPER MINI D6 4GB,"188,900"
6837073,ZOTAC GAMING 지포스 RTX 2080 Ti AMP EXTREME CORE D6 11GB,"2,187,050"
9753003,ASRock Phantom Gaming D 라데온 RX 580 OC D5 8GB 에즈윈,"204,700"
9538794,EVGA 지포스 RTX 2080 SUPER FTW3 HYBRID GAMING D6 8GB,"1,016,000"
9801627,갤럭시 GALAX 지포스 RTX 2060 SUPER Gamer OC D6 8GB BLACK Edition,"466,600"
5580235,GAINWARD 지포스 GT1030 D5 2GB LP 디앤디컴,"95,000"
9776892,갤럭시 GALAX 지포스 RTX 2080 SUPER The Art OC D6 8GB,"983,800"
5629649,PALIT 지포스 GT1030 D5 2GB,"96,000"
6896296,INNO3D iChiLL 지포스 RTX 2080 Ti BLACK D6 11GB,"2,303,800"
8790380,PALIT 지포스 RTX 2080 SUPER GR D6 8GB,"870,000"
8872238,MANLI 지포스 RTX 2070 SUPER Dark Dragon D6 8GB,"560,500"
10275180,GIGABYTE 지포스 GTX 1650 SUPER UD2 OC D6 4GB,"198,700"
9262383,GIGABYTE 라데온 RX 5700 XT Gaming OC D6 8GB,"500,000"
9944973,GIGABYTE 지포스 RTX 2060 SUPER Gaming OC V2 D6 8GB,"513,600"
10256808,GIGABYTE AORUS 라데온 RX 5700 XT D6 8GB,"596,500"
6400464,GIGABYTE 지포스 RTX 2080 Ti Gaming D6 11GB,"1,713,570"
7315711,COLORFUL 지포스 RTX 2060 Gaming GT V2 D6 6GB,"372,900"
5149136,ZOTAC 지포스 GT1030 D5 2GB LP,"95,100"
9928446,AFOX 지포스 GT1030 D5 2GB LP AXLE VISION,"81,870"
9245511,SAPPHIRE 라데온 RX 5700 XT PULSE OC D6 8GB Dual-X,"487,700"
4610900,이엠텍 XENON 지포스 GTX1050 Ti STORM X Nano D5 4GB,"154,500"
8523375,ASUS DUAL 지포스 RTX 2060 SUPER O8G EVO D6 8GB,"504,000"
11055744,ASUS 지포스 GT710 SL D5 1GB,"42,120"
7636393,이엠텍 XENON 지포스 GTX 1660 STORM X Dual OC D5 6GB WHITE,"245,000"
9460728,ZOTAC GAMING 지포스 RTX 2060 AIR D6 6GB,"381,000"
10682286,ASRock Phantom Gaming D2 라데온 RX 5600 XT OC D6 6GB 디앤디컴,"352,000"
10847121,AFOX 지포스 GT730 D3 2GB LP,"57,800"
8476203,MANLI 지포스 RTX 2060 Gallardo OC D6 6GB,"345,000"
10131312,MSI 라데온 RX 5500 XT 메크 OC D6 8GB,"251,000"
9410325,Razer Core X Chroma,"499,000"
7763485,AXLE 지포스 RTX 2060 D6 6GB DUAL 백플레이트,"342,000"
9606591,ASRock 라데온 RX 5700 XT TAICHI X OC D6 8GB 에즈윈,"600,700"
9831372,MSI 지포스 RTX 2080 SUPER 벤투스 S D6 8GB,"836,800"
7024309,GIGABYTE 지포스 RTX 2060 MINI ITX OC D6 6GB,"379,700"
10319406,MSI 지포스 GT730 D3 2GB LP 무소음,"69,000"
11427960,GIGABYTE 지포스 GTX 1650 EAGLE OC D6 4GB,"197,900"
5149139,MSI 지포스 GT1030 에어로 ITX OC D5 2GB,"95,900"
9558894,ARKTEK 지포스 GT1030 D5 2GB LP,"83,000"
10445091,PALIT 지포스 RTX 2080 SUPER GAMINGPRO OC D6 8GB,"911,700"
10403877,GIGABYTE 라데온 RX 5600 XT Gaming OC D6 6GB,"363,900"
8801126,MSI 지포스 RTX 2060 SUPER 게이밍 D6 8GB 트윈프로져7,"520,800"
5150631,갤럭시 GALAX 지포스 GT1030 강아지 EXOC D5 2GB LP,"92,900"
11131113,ARKTEK 지포스 G210 D3 1GB LP,"31,000"
10317060,MSI 라데온 RX 5500 XT 메크 OC D6 4GB,"212,300"
9792135,갤럭시 BOY 지포스 GTX 1660 SUPER OC D6 6GB,"278,600"
9256737,XFX 라데온 RX 5700 XT RAW D6 8GB,"471,000"
10223283,이엠텍 HV 지포스 RTX 2080 SUPER BLACK MONSTER V2 D6 8GB,"851,600"
9396837,ASUS ROG STRIX 라데온 RX 5700 XT O8G GAMING D6 8GB,"581,600"
9987438,PALIT 지포스 GTX 1650 SUPER STORM X OC D6 4GB,"195,700"
9969789,갤럭시 GALAX 지포스 RTX 2080 Ti CLASSIC D6 11GB BLOWER,"1,525,800"
11001705,GIGABYTE 지포스 GTX 1650 UD2 OC D6 4GB,"171,500"
11813914,갤럭시 GALAX 지포스 GTX 1650 BLACK EX PLUS OC D6 4GB,"186,900"
9702324,갤럭시 GALAX 지포스 GTX 1660 D5 6GB BLOWER,"260,600"
8779358,COLORFUL iGAME 지포스 RTX 2080 SUPER Vulcan X OC D6 8GB,"1,053,000"
7983700,INNO3D 지포스 RTX 2070 D6 8GB 백플레이트,"493,500"
11001126,MSI 지포스 GTX 1650 에어로 ITX OC D6 4GB,"170,000"
10394550,MANLI 지포스 GTX 1660 SUPER Gallardo D6 6GB,"260,600"
10035348,INNO3D 지포스 GTX 1660 SUPER OC D6 6GB RGB,"440,000"
9558858,ARKTEK 지포스 GT730 D5 1GB LP,"51,800"
7024450,GIGABYTE 지포스 RTX 2060 WINDFORCE OC D6 6GB,"394,000"
9419325,리드텍 WinFast 지포스 RTX 2080 SUPER HURRICANE D6 8GB,"876,700"
10078434,MSI 지포스 GTX 1650 SUPER 에어로 ITX OC D6 4GB,"197,700"
6956020,갤럭시 GALAX 지포스 RTX 2080 Ti D6 11GB BLOWER,"1,480,000"
8507031,GIGABYTE 라데온 RX 5700 D6 8GB,"429,400"
7314934,INNO3D 지포스 GTX 1660 Ti D6 6GB 백플레이트,"325,000"
9261687,HIS 라데온 RX 5700 IceQ X2 D6 8GB,"440,790"
7778233,GIGABYTE 지포스 GTX 1650 Gaming OC D5 4GB,"191,300"
9483771,MSI 라데온 RX 5700 게이밍 X D6 8GB 트윈프로져7,"511,490"
9787452,GAINWARD 지포스 GTX 1660 SUPER 고스트 OC D6 6GB 백플레이트,"297,000"
7315219,EVGA 지포스 GTX 1660 Ti XC GAMING D6 6GB,"338,800"
7850812,COLORFUL 지포스 GTX 1650 토마호크 D5 4GB,"168,000"
8492529,MANLI 지포스 RTX 2060 SUPER Gallardo OC D6 8GB,"439,200"
5041485,NVIDIA 쿼드로 P4000 D5 8GB ABKO,"1,050,000"
8493825,갤럭시 GALAX 지포스 GTX1050 Ti D5 4GB DUAL,"159,000"
11493024,EVGA 지포스 RTX 2070 SUPER KO GAMING D6 8GB,"600,800"
9293130,ASUS TUF Gaming 지포스 RTX 2060 D6 6GB,"385,000"
11001012,MSI 지포스 GTX 1650 벤투스 S OC D6 4GB,"176,800"
10683879,ASRock 라데온 RX 5600 XT CHALLENGER D OC D6 6GB 디앤디컴,"345,000"
7778965,이엠텍 지포스 GTX 1650 STORM X NANO OC D5 4GB,"168,600"
9789948,COLORFUL iGAME 지포스 GTX 1660 SUPER Ultra D6 6GB,"298,600"
11803000,XFX 라데온 RX 5700 XT TD D6 8GB,가격비교예정
8479395,INNO3D 지포스 RTX 2070 SUPER OC D6 8GB 백플레이트,"657,750"
9262896,EVGA 지포스 RTX 2060 SUPER SC ULTRA GAMING D6 8GB,"515,900"
2582335,AXLE 지포스 GTX750 Ti V2 D5 2GB,"82,500"
7049242,ASUS ROG STRIX 지포스 RTX 2060 O6G GAMING D6 6GB,"498,000"
9268278,GIGABYTE AORUS 지포스 RTX 2080 SUPER D6 8GB 워터블럭,"1,164,600"
8027833,EVGA 지포스 RTX 2080 Ti KINGPIN GAMING,"5,578,840"
9883551,리드텍 WinFast 지포스 GTX 1660 SUPER HURRICANE D6 6GB,"272,800"
9755586,XFX 라데온 RX 5700 XT THICC III ULTRA D6 8GB,"599,800"
2665319,이엠텍 XENON 지포스 GT730 D3 2GB LP,"71,120"
3734552,MSI 지포스 GT710 D3 1GB LP 무소음,"42,900"
5541069,리드텍 WinFast 지포스 GT710 D3 1GB,"43,500"
9384321,ZOTAC GAMING 지포스 RTX 2060 SUPER AMP EXTREME D6 8GB,"544,900"
5332819,AFOX 지포스 GTX1050 Ti D5 4GB DUAL AXLE VISION,"146,500"
4585724,이엠텍 XENON 지포스 GTX1050 Ti STORM X Dual OC D5 4GB,"323,850"
11754854,갤럭시 GALAX 지포스 RTX 2070 SUPER D6 8GB (벌크),"612,800"
11576171,ASUS TUF Gaming 지포스 RTX 2060 D6 6GB (벌크),"387,000"
6837559,EVGA 지포스 RTX 2080 Ti FTW3 ULTRA GAMING D6 11GB,"1,985,000"
8454249,이엠텍 XENON 지포스 RTX 2070 SUPER TURBO JET OC D6 8GB,"750,890"
9464781,MSI 지포스 RTX 2080 SUPER 게이밍 트리오 D6 8GB 트라이프로져,"1,019,000"
8858894,MSI 지포스 GTX 1660 Ti 벤투스 S D6 6GB,"338,000"
11589101,ASRock Phantom Gaming D3 라데온 RX 5600 XT OC D6 6GB 에즈윈,"356,800"
9558714,ARKTEK 지포스 GT710 D3 1GB LP,"39,500"
5824631,COLORFUL 지포스 GTX1050 Ti 토마호크 OC D5 4GB,"150,000"
4587028,GIGABYTE 지포스 GTX1050 Ti UD2 WF-2X D5 4GB,"162,000"
11239998,ASUS ROG STRIX 지포스 GTX 1650 SUPER O4G D6 4GB,"239,500"
9456465,MSI 지포스 RTX 2060 SUPER 아머 OC D6 8GB,"527,980"
10141980,SAPPHIRE 라데온 RX 5500 XT PULSE OC D6 4GB Dual-X,"228,700"
6892924,NVIDIA TITAN RTX D6 24GB,"3,399,000"
10249590,SAPPHIRE 라데온 RX 5500 XT NITRO+ Special Edition OC D6 8GB Dual-X,"289,100"
7470832,SAPPHIRE 라데온 RX 570 PULSE Optimized OC D5 4GB Dual-X,"350,000"
3468711,MSI 지포스 GT730 OC D5 1GB LP 화이트,"65,000"
6400980,INNO3D 지포스 RTX 2080 Ti GAMING OC D6 11GB X3,"1,659,640"
5149140,GIGABYTE 지포스 GT1030 UD2 D5 2GB 미니미,"96,900"
9540777,PowerColor 라데온 RX 5700 XT D6 8GB 백플레이트,"471,250"
7877008,리드텍 WinFast 지포스 GTX 1660 HURRICANE D5 6GB,"248,300"
2672462,INNO3D 지포스 GT730 D3 1GB LP 무소음,"62,390"
