---,CPU
2021-02-01 09:58:28
4146048,인텔 코어i7-3세대 3770K (아이비브릿지),"중고_265,860 "
4905563,인텔 코어i5-4세대 4570 (하스웰),"중고_71,120 "
5449025,인텔 제온 스케일러블 골드 6140 (스카이레이크),"정품_3,338,170 "
5132499,인텔 제온 E3-1270V6 (카비레이크),"정품_444,660 "
4144546,인텔 코어i5-1세대 750 (린필드),"중고_8,410 "
5132462,인텔 제온 E3-1230V6 (카비레이크),"정품_324,900 "
2302299,인텔 셀러론 G1630 (아이비브릿지),"중고_2,790 "
4274836,인텔 코어i5-3세대 3550 (아이비브릿지),"중고_43,000 "
5678315,인텔 코어i3-4세대 4160 (하스웰 리프레시),"중고_40,930 "
9307653,인텔 제온 스케일러블 골드 6240 (캐스케이드레이크),"정품_2,708,630 "
4507171,인텔 셀러론 G1620 (아이비브릿지),"중고_2,200 "
6491328,AMD 라이젠7-1세대 1700 (서밋 릿지),"해외구매_243,100 중고_155,000 "
6112865,인텔 코어i7-4세대 4790K (데빌스캐년),"중고_186,500 "
5724026,인텔 코어i5-4세대 4460 (하스웰 리프레시),"중고_69,920 "
3493040,인텔 코어i5-6세대 6600K (스카이레이크),"벌크+쿨러_159,390 벌크_155,930 중고_166,500 해외구매_215,600 "
4144594,인텔 코어2쿼드 Q6600 (켄츠필드),"중고_4,990 "
11027652,AMD 라이젠5-1세대 2400G (레이븐 릿지),"해외구매_200,700 "
5132478,인텔 제온 E3-1240V6 (카비레이크),"정품_400,260 "
8142253,AMD 라이젠5-1세대 1600 (서밋 릿지),"해외구매_166,200 "
4144494,인텔 코어2쿼드 Q9550 (요크필드),"중고_25,360 "
1678805,인텔 코어i5-3세대 3570K (아이비브릿지),"중고_64,000 "
4144570,인텔 코어i3-2세대 2120 (샌디브릿지),"중고_12,490 "
4144131,인텔 코어i5-1세대 760 (린필드),"중고_9,540 "
4147680,인텔 코어i7-2세대 2600 (샌디브릿지),"중고_100,000 "
9309312,인텔 제온 스케일러블 실버 4214 (캐스케이드레이크),"정품_1,038,260 "
---,VGA
2021-02-01 09:58:56
productId,productName,productPrice
13257218,GIGABYTE 지포스 GT710 UD2 D3 2GB 미니미 피씨디렉트,"55,000"
13253195,GIGABYTE 지포스 RTX 2060 WINDFORCE OC D6 6GB 피씨디렉트,일시품절
13253135,GIGABYTE 지포스 RTX 2060 UDV OC D6 6GB 피씨디렉트,일시품절
13233017,GIGABYTE AORUS Master 지포스 RTX 3090 V2 D6X 24GB,가격비교예정
13218083,ASUS TUF Gaming 라데온 RX 6900 XT O16G OC D6 16GB,"1,828,000"
13212008,ASUS ROG STRIX 지포스 RTX 3070 O8G GAMING OC D6 8GB,가격비교예정
13211270,INNO3D 지포스 RTX 3070 OC D6 8GB TWIN X2,가격비교예정
13211147,MANLI 지포스 RTX 3070 Gallardo D6 8GB,일시품절
13183400,갤럭시 GALAX 지포스 GT1030 D-SUB D5 2GB,"104,280"
13183187,GIGABYTE 지포스 RTX 3060 Ti Gaming OC PRO V2 D6 8GB,"989,950"
13173020,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB,가격비교예정
13172717,GIGABYTE AORUS Master 지포스 RTX 3080 V2 D6X 10GB,일시품절
13152725,GAINWARD 지포스 GTX 1660 SUPER 고스트 D6 6GB 백플레이트,"450,000"
13149956,GIGABYTE 지포스 RTX NV링크 브릿지 4-Slot,"128,520"
13149686,GIGABYTE 라데온 RX 6900 XT Gaming OC D6 16GB 제이씨현,"1,679,150"
13149614,GIGABYTE 라데온 RX 6900 XT Gaming OC D6 16GB 피씨디렉트,"1,679,150"
13149515,GIGABYTE 지포스 RTX 3060 Ti VISION OC D6 8GB 피씨디렉트,가격비교예정
13149491,GIGABYTE 지포스 RTX 3060 Ti VISION OC D6 8GB 제이씨현,일시품절
13149230,MSI 지포스 RTX 3070 게이밍 트리오 D6 8GB 트라이프로져2,"1,010,100"
13148663,ZOTAC GAMING 지포스 RTX 3070 AMP Holo Black D6 8GB,"950,000"
13131551,갤럭시 GALAX 지포스 RTX 3070 EX Gamer WHITE OC D6 8GB,"2,100,000"
13131506,갤럭시 지포스 RTX 2060 PLUS EX BLACK OC D6 6GB,"520,000"
13124996,PowerColor 라데온 RX 570 레드드래곤 DHDV3 OC D5 8GB,"320,000"
13110281,ASRock Phantom Gaming D 라데온 RX 6900 XT OC D6 16GB 디앤디컴,"1,599,000"
13110236,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 디앤디컴,일시품절
13097591,MSI 라데온 RX 6800 XT 게이밍 X 트리오 D6 16GB 트라이프로져2,일시품절
13083704,ASRock 라데온 RX 6800 Challenger Pro OC D6 16GB 에즈윈,"1,200,000"
13078382,이엠텍 지포스 RTX 3090 TURBO JET D6X 24GB,가격비교예정
13078328,이엠텍 지포스 RTX 3070 BLACK EDITION D6 8GB,가격비교예정
13078268,이엠텍 지포스 RTX 3080 BLACK EDITION D6X 10GB,가격비교예정
13078220,이엠텍 지포스 RTX 3090 BLACK EDITION D6X 24GB,가격비교예정
13068080,XFX 라데온 RX 6900 XT MERC 319 BLACK D6 16GB,가격비교예정
13067105,이엠텍 XENON 지포스 RTX 3080 TURBO JET D6X 10GB,가격비교예정
13067006,이엠텍 XENON 지포스 RTX 3070 TURBO JET D6 8GB,가격비교예정
13061297,GIGABYTE AORUS Master 라데온 RX 6800 XT TYPE-C D6 16GB,"1,466,390"
13061132,GIGABYTE AORUS 지포스 RTX 3090 D6X 24GB Gaming box 피씨디렉트,일시품절
13054754,PowerColor 라데온 RX 6800 XT 레드데빌 OC D6 16GB,일시품절
13051478,FORSA 지포스 RTX 3060 Ti eXtreme edition D6 8GB,"1,378,000"
13049927,GIGABYTE AORUS Master 라데온 RX 6800 XT D6 16GB 제이씨현,"2,183,950"
13049903,GIGABYTE AORUS Master 라데온 RX 6800 D6 16GB 제이씨현,"1,880,000"
13095299,MSI 지포스 RTX 3060 Ti 벤투스 2X OC D6 8GB (해외구매),일시품절
13042667,GIGABYTE AORUS 지포스 RTX 3080 D6X 10GB Gaming box 피씨디렉트,일시품절
13030763,INNO3D iChiLL 지포스 RTX 3060 Ti D6 8GB X3 RED,일시품절
13029701,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB 대원CTS,"1,345,000"
13013888,GIGABYTE AORUS Master 라데온 RX 6800 D6 16GB 피씨디렉트,"1,069,000"
13012352,FORSA 지포스 RTX 3070 eXtreme edition D6 8GB,일시품절
12990644,ASUS ROG STRIX LC 라데온 RX 6800 XT O16G GAMING OC D6 16GB,일시품절
12990398,ASUS ROG STRIX 라데온 RX 6800 O16G GAMING OC D6 16GB,일시품절
12990260,ASUS TUF Gaming 라데온 RX 6800 O16G OC D6 16GB,일시품절
12979202,GIGABYTE 라데온 RX 6800 Gaming OC D6 16GB 피씨디렉트,"979,000"
12979115,SAPPHIRE 라데온 RX 6900 XT NITRO+ OC D6 16GB Tri-X,일시품절
12971702,GIGABYTE AORUS Master 라데온 RX 6800 XT D6 16GB 피씨디렉트,일시품절
12964313,MSI 라데온 RX 6800 게이밍 X 트리오 D6 16GB 트라이프로져2,"977,400"
12963791,ASUS TURBO 지포스 RTX 2060 D6 6GB,일시품절
12957362,이엠텍 HV 지포스 RTX 3080 BLACK MONSTER COD OC D6X 10GB,"1,785,510"
12957146,GIGABYTE AORUS 지포스 RTX 3090 D6X 24GB Gaming box 제이씨현,"2,999,250"
12957098,GIGABYTE AORUS 지포스 RTX 3080 D6X 10GB Gaming box 제이씨현,일시품절
12948515,EVGA 지포스 RTX 3060 Ti XC GAMING D6 8GB,일시품절
12948176,ASRock Phantom Gaming D 라데온 RX 6900 XT OC D6 16GB 에즈윈,"1,599,000"
12948032,ASRock 라데온 RX 6800 XT Taichi X OC D6 16GB 에즈윈,일시품절
12947888,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 에즈윈,일시품절
12947747,ASRock Phantom Gaming D 라데온 RX 6800 OC D6 16GB 에즈윈,일시품절
12941834,ASUS DUAL 지포스 GTX 1660 Ti 6G EVO D6 6GB,일시품절
12926156,Razer Core X Mercury (해외구매),"494,990"
12926123,Razer Core X Black (해외구매),"449,540"
12926084,Razer Core X Chroma (해외구매),"435,460"
12910448,이엠텍 지포스 RTX 3070 MIRACLE D6 8GB,일시품절
12909893,INNO3D 지포스 RTX 3060 Ti D6 8GB TWIN X2,일시품절
12905510,리드텍 WinFast 지포스 RTX 3070 HURRICANE D6 8GB,일시품절
12904829,GIGABYTE 라데온 RX 6800 XT Gaming OC D6 16GB 피씨디렉트,"1,200,000"
12888176,ZOTAC GAMING 지포스 RTX 3070 TWIN Edge OC D6 8GB White,"933,000"
12873254,ASUS 지포스 GT710 SL D5 2GB,"49,000"
12872927,GIGABYTE 라데온 RX 6900 XT D6 16GB 제이씨현,일시품절
12871286,이엠텍 HV 지포스 RTX 3070 BLACK MONSTER COD OC D6 8GB,"950,000"
12862940,EVGA 지포스 RTX 3070 XC3 ULTRA GAMING D6 8GB,일시품절
12862835,SAPPHIRE 라데온 RX 6800 PULSE OC D6 16GB Tri-X,"1,055,550"
12859844,GIGABYTE 라데온 RX 6900 XT D6 16GB 피씨디렉트,일시품절
12859700,GIGABYTE AORUS Xtreme 지포스 RTX 3090 D6X 24GB 워터포스 제이씨현,일시품절
12852914,SAPPHIRE 라데온 RX 6900 XT D6 16GB,"1,678,880"
12851747,갤럭시 GALAX 지포스 RTX 3070 EX Gamer BLACK OC D6 8GB,"949,000"
12851621,갤럭시 GALAX 지포스 RTX 3070 D6 8GB,"939,000"
12848315,GIGABYTE AORUS Xtreme 지포스 RTX 3090 D6X 24GB 워터블럭 피씨디렉트,"2,990,650"
12844013,PALIT 지포스 RTX 3080 GAMEROCK OC D6X 10GB,일시품절
12840242,ASUS TUF Gaming 지포스 RTX 3070 O8G OC D6 8GB,"1,215,000"
12824099,INNO3D 지포스 RTX 3070 D6 8GB TWIN X2,"920,000"
12824048,INNO3D 지포스 RTX 3060 Ti OC D6 8GB TWIN X2,일시품절
12823811,GAINWARD 지포스 RTX 3060 Ti 고스트 D6 8GB,일시품절
12822800,GAINWARD 지포스 RTX 3060 Ti 고스트 OC D6 8GB,일시품절
12822251,PALIT 지포스 RTX 3060 Ti Dual OC D6 8GB,"929,950"
12822224,이엠텍 지포스 RTX 3060 Ti STORM X Dual OC D6 8GB,"892,800"
12574376,이엠텍 지포스 RTX 3070 BLACK EDITION OC D6 8GB,"949,790"
9790980,이엠텍 지포스 GTX 1660 SUPER STORM X Dual OC D6 6GB,"379,590"
12626360,MSI 지포스 GTX 1660 SUPER 벤투스 OC D6 6GB,"427,520"
12822224,이엠텍 지포스 RTX 3060 Ti STORM X Dual OC D6 8GB,"892,800"
12581765,MSI 지포스 RTX 3070 게이밍 X 트리오 D6 8GB 트라이프로져2,"962,130"
12572657,ZOTAC GAMING 지포스 RTX 3070 TWIN Edge OC D6 8GB,"936,300"
12576932,갤럭시 GALAX 지포스 RTX 3070 EX WHITE OC D6 8GB,"989,830"
12464813,ASUS TUF Gaming 지포스 GTX 1650 O4G P D6 4GB,"266,000"
12578009,ASUS KO 지포스 RTX 3070 O8G GAMING OC D6 8GB,"974,000"
12294263,이엠텍 XENON 지포스 RTX 3090 TURBO JET OC D6X 24GB,"2,326,050"
12577790,GIGABYTE 지포스 RTX 3070 VISION OC D6 8GB 제이씨현,"980,000"
12364487,GIGABYTE 지포스 GTX 1650 WINDFORCE OC D6 4GB 피씨디렉트,"201,320"
12445391,갤럭시 지포스 RTX 2060 PLUS EX WHITE OC D6 6GB,"599,250"
12575708,GIGABYTE 지포스 RTX 3070 Gaming OC D6 8GB 피씨디렉트,"978,880"
12769406,SAPPHIRE 라데온 RX 6800 NITRO+ OC D6 16GB Tri-X,"962,850"
9783714,ZOTAC GAMING 지포스 GTX 1660 SUPER AMP D6 6GB 백플레이트,"438,950"
12581834,MSI 지포스 RTX 3070 벤투스 2X OC D6 8GB,"909,000"
12203924,갤럭시 GALAX 지포스 RTX 3080 EX Gamer WHITE OC D6X 10GB,"1,760,000"
13148663,ZOTAC GAMING 지포스 RTX 3070 AMP Holo Black D6 8GB,"950,000"
11001336,이엠텍 지포스 GTX 1650 STORM X Dual MINI OC D6 4GB,"279,360"
12818756,GIGABYTE 지포스 RTX 3060 Ti Gaming OC PRO D6 8GB 제이씨현,"1,080,990"
4597633,MSI 지포스 GTX1050 Ti OC D5 4GB 윈드스톰,"225,920"
9909333,ASUS TUF Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,"451,740"
12584576,이엠텍 XENON 지포스 RTX 3070 TURBO JET OC D6 8GB,"981,730"
12192998,이엠텍 HV 지포스 RTX 3090 BLACK MONSTER OC D6X 24GB,"2,300,360"
12182195,MSI 지포스 RTX 3080 게이밍 X 트리오 D6X 10GB 트라이프로져2,"1,610,000"
12577802,GIGABYTE 지포스 RTX 3070 Gaming OC D6 8GB 제이씨현,"997,010"
12183518,이엠텍 지포스 RTX 3080 BLACK EDITION OC D6X 10GB,"2,270,100"
12204362,ASUS TUF Gaming 지포스 RTX 3080 O10G OC D6X 10GB,일시품절
12204422,ASUS ROG STRIX 지포스 RTX 3090 O24G GAMING OC D6X 24GB,"3,199,060"
9790116,COLORFUL 지포스 GTX 1660 SUPER 토마호크 D6 6GB,"443,810"
12745856,MSI 지포스 RTX 3080 슈프림 X D6X 10GB 트라이프로져2S,"1,650,000"
9790461,갤럭시 GALAX 지포스 GTX 1660 SUPER OC D6 6GB,"432,000"
12576326,COLORFUL iGAME 지포스 RTX 3070 Ultra OC D6 8GB,"951,180"
9790371,MSI 지포스 GTX 1660 SUPER 벤투스 S OC D6 6GB,"433,600"
12613199,COLORFUL iGAME 지포스 RTX 3070 Ultra OC D6 8GB White,"1,392,000"
12644603,ZOTAC GAMING 지포스 RTX 3080 AMP Holo Black D6X 10GB,"1,700,000"
12815615,COLORFUL iGAME 지포스 RTX 3060 Ti Ultra OC D6 8GB White,"999,950"
7882834,MSI 지포스 GTX 1660 Ti 게이밍 D6 6GB 트윈프로져7,"369,000"
12097718,SAPPHIRE 라데온 RX 570 PULSE Lite OC D5 8GB Dual-X,"316,770"
12576893,갤럭시 GALAX 지포스 RTX 3070 EX BLACK OC D6 8GB,"945,200"
12819335,MSI 지포스 RTX 3060 Ti 벤투스 2X OC D6 8GB,"1,035,970"
13131551,갤럭시 GALAX 지포스 RTX 3070 EX Gamer WHITE OC D6 8GB,"2,100,000"
4705488,MSI 지포스 GTX1050 Ti OC D5 4GB 스톰,"175,780"
12769409,SAPPHIRE 라데온 RX 6800 XT NITRO+ OC D6 16GB Tri-X,"1,820,000"
12548294,갤럭시 GALAX 지포스 RTX 3090 EX Gamer WHITE OC D6X 24GB,"2,365,000"
12819230,MSI 지포스 RTX 3060 Ti 게이밍 X 트리오 D6 8GB 트라이프로져2,"950,000"
12581867,MSI 지포스 RTX 3070 벤투스 3X OC D6 8GB,"930,000"
9839076,갤럭시 GALAX 지포스 RTX 2070 SUPER Hall Of Fame D6 8GB 10th Anniversary Edition,"601,000"
9983658,갤럭시 GALAX 지포스 GTX 1650 SUPER EX BLACK OC D6 4GB,"291,270"
12184379,MSI 지포스 RTX 3090 게이밍 X 트리오 D6X 24GB 트라이프로져2,"2,368,810"
12822149,갤럭시 GALAX 지포스 RTX 3060 Ti EX WHITE OC D6 8GB,"1,193,560"
12204407,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB,일시품절
5065115,ASUS PH 지포스 GTX1050 Ti D5 4GB,"183,000"
12577781,GIGABYTE AORUS Master 지포스 RTX 3070 D6 8GB 제이씨현,"979,450"
12577718,PALIT 지포스 RTX 3070 GAMINGPRO OC D6 8GB,"1,112,950"
9789000,GIGABYTE 지포스 GTX 1660 SUPER UDV OC D6 6GB 제이씨현,"438,000"
7458586,MSI 지포스 GTX 1660 벤투스 S OC D5 6GB,"470,310"
5824631,COLORFUL 지포스 GTX1050 Ti 토마호크 OC D5 4GB,"203,900"
12584603,이엠텍 HV 지포스 RTX 3070 BLACK MONSTER OC D6 8GB,"1,119,300"
12575798,GIGABYTE 지포스 RTX 3070 VISION OC D6 8GB 피씨디렉트,"981,000"
9787452,GAINWARD 지포스 GTX 1660 SUPER 고스트 OC D6 6GB 백플레이트,"581,060"
12401186,MSI 지포스 GTX 1650 벤투스 S V1 OC D6 4GB,일시품절
13131506,갤럭시 지포스 RTX 2060 PLUS EX BLACK OC D6 6GB,"520,000"
10090653,이엠텍 지포스 GTX 1660 SUPER MIRACLE D6 6GB,"611,050"
7024378,GIGABYTE 지포스 RTX 2060 UDV OC D6 6GB 제이씨현,"669,990"
13152725,GAINWARD 지포스 GTX 1660 SUPER 고스트 D6 6GB 백플레이트,"450,000"
13049927,GIGABYTE AORUS Master 라데온 RX 6800 XT D6 16GB 제이씨현,"2,183,950"
11813914,갤럭시 GALAX 지포스 GTX 1650 BLACK EX PLUS OC D6 4GB,"279,000"
12193169,PALIT 지포스 RTX 3090 GAMINGPRO OC D6X 24GB,"2,259,950"
13149230,MSI 지포스 RTX 3070 게이밍 트리오 D6 8GB 트라이프로져2,"1,010,100"
11197395,PowerColor 라데온 RX 550 레드드래곤 DH D5 2GB,"118,330"
7061923,갤럭시 GALAX 지포스 RTX 2060 BLACK D D6 6GB,"535,990"
7310233,MSI 지포스 GTX 1660 Ti 벤투스 S OC D6 6GB,"459,860"
12584381,GIGABYTE 지포스 RTX 3090 VISION OC D6X 24GB 피씨디렉트,"2,249,000"
5149139,MSI 지포스 GT1030 에어로 ITX OC D5 2GB,"94,000"
12957362,이엠텍 HV 지포스 RTX 3080 BLACK MONSTER COD OC D6X 10GB,"1,785,510"
11789593,ASUS PH 라데온 RX 550 2G EVO D5 2GB 대원CTS,"116,110"
12418151,ASUS TUF Gaming 지포스 RTX 2060 O6G D6 6GB,일시품절
7480081,갤럭시 BOY 지포스 GT710 D3 1GB LP 무소음,"43,270"
12203036,ZOTAC GAMING 지포스 RTX 3090 Trinity D6X 24GB,"2,300,400"
12577313,GAINWARD 지포스 RTX 3070 피닉스 GS OC D6 8GB,"1,010,000"
12204308,ZOTAC GAMING 지포스 RTX 3080 Trinity D6X 10GB,"1,700,000"
12357608,GIGABYTE 지포스 RTX 3090 Gaming OC D6X 24GB 피씨디렉트,"2,259,000"
12785351,ZOTAC GAMING 지포스 RTX 3060 Ti TWIN Edge OC D6 8GB,"999,950"
12577673,PALIT 지포스 RTX 3070 GAMINGPRO D6 8GB,"942,000"
12840242,ASUS TUF Gaming 지포스 RTX 3070 O8G OC D6 8GB,"1,215,000"
12375728,EVGA 지포스 RTX 3090 FTW3 ULTRA GAMING D6X 24GB,일시품절
12573077,ZOTAC GAMING 지포스 RTX 3070 TWIN Edge D6 8GB,"984,000"
12364586,GIGABYTE 지포스 GTX 1660 UDV OC D5 6GB 피씨디렉트,"436,800"
12364529,GIGABYTE 지포스 GTX 1660 SUPER UDV OC D6 6GB 피씨디렉트,"442,000"
8467755,갤럭시 GALAX 지포스 RTX 2070 SUPER EX WHITE OC D6 8GB,"768,080"
8493825,갤럭시 GALAX 지포스 GTX1050 Ti D5 4GB DUAL,"200,110"
12575201,GIGABYTE AORUS Master 지포스 RTX 3070 D6 8GB 피씨디렉트,"1,060,120"
12187499,갤럭시 GALAX 지포스 RTX 3080 SG D6X 10GB,"1,767,000"
12888176,ZOTAC GAMING 지포스 RTX 3070 TWIN Edge OC D6 8GB White,"933,000"
12254096,갤럭시 GALAX 지포스 RTX 3090 EX Gamer BLACK OC D6X 24GB,"2,403,000"
12766757,GIGABYTE 라데온 RX 6800 XT Gaming OC D6 16GB 제이씨현,"1,170,000"
7335697,갤럭시 GALAX 지포스 RTX 2060 BLACK D EX D6 6GB,"590,000"
12871286,이엠텍 HV 지포스 RTX 3070 BLACK MONSTER COD OC D6 8GB,"950,000"
12204395,ASUS TUF Gaming 지포스 RTX 3090 O24G OC D6X 24GB,"2,780,000"
5202991,AXLE 지포스 GT1030 D5 2GB LP,"86,630"
3758234,갤럭시 GALAX 지포스 GT710 D3 1GB LP 무소음,"44,000"
1509556,AXLE 지포스 G210 SMART HDMI D3 512MB LP,"27,300"
5150742,갤럭시 GALAX 지포스 GT1030 D5 2GB,"106,000"
12189947,COLORFUL iGAME 지포스 RTX 3080 Vulcan OC D6X 10GB,일시품절
6038686,MSI 지포스 GT1030 에어로 ITX OC D4 2GB,"90,000"
12762116,MSI 지포스 RTX 3090 슈프림 X D6X 24GB 트라이프로져2S,"2,842,000"
12190127,COLORFUL iGAME 지포스 RTX 3090 Advanced OC D6X 24GB,"2,196,000"
12409040,COLORFUL iGAME 지포스 RTX 3080 Advanced OC D6X 10GB,일시품절
12213635,INNO3D iChiLL 지포스 RTX 3080 D6X 10GB X4,"1,665,000"
4889130,GIGABYTE 지포스 GTX1050 Ti UD2 D5 4GB Nano LP,"183,476"
11469318,XFX 라데온 RX 550 D5 2GB DUAL,"88,570"
10833834,ASUS ROG STRIX 라데온 RX 5700 XT O8G GAMING D6 8GB 대원CTS,일시품절
5204421,ASUS PH 지포스 GT1030 O2G D5 2GB,"98,900"
11671655,갤럭시 BOY 지포스 GT730 D5 2GB,"70,880"
12190238,GIGABYTE 지포스 RTX 3080 Gaming OC D6X 10GB 제이씨현,"1,689,700"
