---,CPU
2020-09-06 09:47:14
productId,productName,productPrice
7628938,이엠텍 HV 지포스 GTX 1660 STORM X Dual V2 OC D5 6GB,"243,700"
9790371,MSI 지포스 GTX 1660 SUPER 벤투스 S OC D6 6GB,"274,000"
9976458,ZOTAC GAMING 지포스 GTX 1650 SUPER D6 4GB TWIN,"192,800"
8467767,갤럭시 GALAX 지포스 RTX 2070 SUPER EX BLACK OC D6 8GB,"615,500"
9909333,ASUS TUF Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,"286,500"
7265569,MSI 지포스 RTX 2060 벤투스 S OC D6 6GB,"366,000"
8791634,갤럭시 GALAX 지포스 RTX 2080 SUPER EX WHITE OC D6 8GB,"845,000"
10513509,ASUS TUF Gaming 지포스 GTX 1650 SUPER O4G D6 4GB,"207,900"
10921320,ASUS ROG STRIX 라데온 RX 570 O8G GAMING D5 8GB 대원CTS,"185,000"
9790467,갤럭시 GALAX 지포스 GTX 1660 SUPER EX WHITE OC D6 6GB,"286,000"
11032536,이엠텍 지포스 GTX 1650 SUPER MIRACLE D6 4GB,"193,000"
12182195,MSI 지포스 RTX 3080 게이밍 X 트리오 D6X 10GB 트라이프로져2,가격비교예정
12184379,MSI 지포스 RTX 3090 게이밍 X 트리오 D6X 24GB 트라이프로져2,가격비교예정
12183338,EVGA 지포스 RTX 3080 FTW3 ULTRA GAMING D6X 10GB,가격비교예정
9990747,이엠텍 XENON 지포스 RTX 2070 SUPER TURBO JET V2 OC D6 8GB,"696,520"
12183533,이엠텍 지포스 RTX 3090 BLACK EDITION OC D6X 24GB,가격비교예정
11803000,XFX 라데온 RX 5700 XT TD D6 8GB,"476,000"
12183347,EVGA 지포스 RTX 3080 XC3 ULTRA GAMING D6X 10GB,가격비교예정
11189739,COLORFUL 지포스 GTX 1650 토마호크 D6 4GB,"166,000"
6567059,GIGABYTE AORUS 지포스 RTX 2080 Ti D6 11GB,"2,132,290"
9342261,ZOTAC GAMING 지포스 RTX 2070 SUPER AIR D6 8GB,"590,000"
6398975,MSI 지포스 RTX 2080 Ti 게이밍 X 트리오 D6 11GB 트라이프로져,"3,224,350"
9945075,MSI 지포스 RTX 2060 SUPER 벤투스 GP OC D6 8GB,"456,000"
12192980,이엠텍 지포스 RTX 3080 BLACK MONSTER OC D6X 10GB,가격비교예정
11172636,이엠텍 지포스 GTX 1650 MIRACLE D5 4GB,"176,000"
12187499,갤럭시 GALAX 지포스 RTX 3080 SG D6X 10GB,가격비교예정
9789540,PALIT 지포스 GTX 1660 SUPER GAMINGPRO OC D6 6GB,"276,000"
9764988,이엠텍 지포스 GTX 1660 MIRACLE D5 6GB,"250,000"
12192998,이엠텍 지포스 RTX 3090 BLACK MONSTER OC D6X 24GB,가격비교예정
5105844,HIS 라데온 RX 570 IceQ X2 Turbo D5 4GB,"153,500"
11194008,갤럭시 GALAX 지포스 RTX 2070 SUPER EX OC D6 8GB PINK Edition,"614,400"
8466555,ZOTAC GAMING 지포스 RTX 2060 SUPER AIR D6 8GB,"465,000"
8467725,갤럭시 GALAX 지포스 RTX 2060 SUPER EX BLACK OC D6 8GB,"481,900"
11045340,XFX 라데온 RX 5600 XT THICC II PRO D6 6GB,"332,400"
9211425,갤럭시 GALAX 지포스 RTX 2070 SUPER EX Gamer OC D6 8GB,"631,000"
12076346,GAINWARD 지포스 GTX 1650 고스트 OC D6 4GB,"189,000"
9984282,COLORFUL 지포스 GTX 1650 SUPER 토마호크 D6 4GB,"197,500"
12023033,ZOTAC GAMING 지포스 RTX 2060 SUPER OC D6 8GB White Edition,"482,000"
12097718,SAPPHIRE 라데온 RX 570 PULSE Lite OC D5 8GB Dual-X,"200,000"
9764886,이엠텍 지포스 RTX 2060 MIRACLE D6 6GB,"378,000"
9790470,갤럭시 GALAX 지포스 GTX 1660 SUPER EX BLACK OC D6 6GB,"286,000"
9790461,갤럭시 GALAX 지포스 GTX 1660 SUPER OC D6 6GB,"273,000"
10223292,이엠텍 HV 지포스 RTX 2080 SUPER BLACK MONSTER V2 OC D6 8GB,"949,000"
9788790,GIGABYTE 지포스 GTX 1660 SUPER Gaming OC D6 6GB,"288,000"
9357876,MSI 지포스 RTX 2070 SUPER 게이밍 X D6 8GB 트윈프로져7,"693,000"
8789228,갤럭시 GALAX 지포스 RTX 2080 SUPER EX BLACK OC D6 8GB,"839,300"
11592980,ASUS DUAL 라데온 RX 5600 XT T6G EVO D6 6GB 대원CTS,"339,200"
6401232,ZOTAC GAMING 지포스 RTX 2080 Ti AMP D6 11GB,"1,998,990"
10090653,이엠텍 지포스 GTX 1660 SUPER MIRACLE D6 6GB,"280,000"
7024378,GIGABYTE 지포스 RTX 2060 UDV OC D6 6GB,"369,700"
8676386,ZOTAC GAMING 지포스 RTX 2070 SUPER AMP D6 8GB,"629,000"
9783615,ZOTAC GAMING 지포스 GTX 1660 SUPER D6 6GB TWIN,"270,000"
10007985,이엠텍 지포스 RTX 2060 SUPER MIRACLE V2 D6 8GB,"486,380"
11582120,ZOTAC GAMING 지포스 RTX 2060 SUPER OC D6 8GB,"468,900"
9944580,EVGA 지포스 GTX 1660 SUPER SC ULTRA GAMING D6 6GB,"274,600"
7061923,갤럭시 GALAX 지포스 RTX 2060 BLACK D D6 6GB,"367,500"
7458586,MSI 지포스 GTX 1660 벤투스 S OC D5 6GB,"240,000"
10361847,이엠텍 HV 지포스 RTX 2060 SUPER BLACK MONSTER V2 OC D6 8GB,"500,700"
7462198,갤럭시 GALAX 지포스 GTX 1660 BLACK D D5 6GB,"245,700"
11469318,XFX 라데온 RX 550 D5 2GB DUAL,"74,500"
8694020,GIGABYTE 지포스 RTX 2070 SUPER WINDFORCE OC D6 8GB,"658,310"
8462607,MSI 지포스 RTX 2060 SUPER 게이밍 X D6 8GB 트윈프로져7,"579,080"
7778368,GIGABYTE 지포스 GTX 1650 UDV OC D5 4GB,"170,500"
4705488,MSI 지포스 GTX1050 Ti OC D5 4GB 스톰,"151,000"
8476857,PALIT 지포스 RTX 2060 SUPER DUAL D6 8GB,"453,100"
4597633,MSI 지포스 GTX1050 Ti OC D5 4GB 윈드스톰,"152,500"
9477057,SAPPHIRE 라데온 RX 5700 XT NITRO+ OC D6 8GB Tri-X,"527,600"
9983868,GIGABYTE 지포스 GTX 1650 SUPER WINDFORCE OC D6 4GB,"212,000"
10291605,SAPPHIRE 라데온 RX 5700 XT NITRO+ Special Edition OC D6 8GB Tri-X,"557,100"
9320985,GIGABYTE 지포스 RTX 2080 SUPER WINDFORCE OC D6 8GB,"906,900"
10996128,갤럭시 GALAX 지포스 GTX 1650 BLACK EX D6 4GB,"172,000"
7725754,COLORFUL 지포스 GTX 1660 토마호크 D5 6GB,"234,800"
9365832,COLORFUL 지포스 RTX 2060 SUPER Gaming GT V2 D6 8GB,"454,700"
10394691,ASRock Phantom Gaming D 라데온 RX 570 D5 4GB 디앤디컴,"151,000"
9886092,MSI 지포스 RTX 2070 SUPER 게이밍 X 트리오 D6 8GB 트라이프로져,"790,760"
6739429,ASUS DUAL 라데온 RX 580 O8G D5 8GB,"209,000"
4360055,갤럭시 GALAX 지포스 GTX1060 개간지 EXOC D5 3GB,"140,000"
6234710,MSI 라데온 RX 580 아머 OC D5 8GB,"209,800"
9983187,MSI 지포스 GTX 1650 SUPER 벤투스 S OC D6 4GB,"192,600"
9262956,EVGA 지포스 RTX 2070 SUPER FTW3 ULTRA GAMING D6 8GB,"767,900"
7310233,MSI 지포스 GTX 1660 Ti 벤투스 S OC D6 6GB,"325,000"
9849591,INNO3D 지포스 GTX 1660 SUPER D6 6GB X2,"275,000"
2582295,AXLE 지포스 GTX750 V2 D5 1GB,"68,400"
10370055,PALIT 지포스 RTX 2060 SUPER JS V2 D6 8GB,"488,600"
8539436,COLORFUL iGAME 지포스 RTX 2070 SUPER Advanced OC D6 8GB,"714,400"
7464439,이엠텍 HV 지포스 RTX 2060 STORM X Dual V2 OC D6 6GB,"380,000"
10404144,SAPPHIRE 라데온 RX 5600 XT PULSE OC D6 6GB Dual-X,"360,600"
11197395,PowerColor 라데온 RX 550 레드드래곤 DH D5 2GB,"81,000"
12140522,이엠텍 지포스 RTX 2070 SUPER MIRACLE D6 8GB TRIPLE,"638,900"
7188814,MSI 라데온 RX 570 아머 OC D5 4GB,"161,400"
10088025,EVGA 지포스 GTX 1650 SUPER SC ULTRA GAMING D6 4GB,"211,900"
12189968,COLORFUL iGAME 지포스 RTX 3080 Neptune D6X 10GB,가격비교예정
7116202,갤럭시 GALAX 지포스 RTX 2060 WHITE D EX D6 6GB,"392,000"
9753003,ASRock Phantom Gaming D 라데온 RX 580 OC D5 8GB 에즈윈,"204,400"
8478939,GIGABYTE 지포스 RTX 2070 SUPER Gaming OC D6 8GB,"708,920"
9598062,갤럭시 GALAX 지포스 RTX 2080 SUPER EX Gamer OC D6 8GB,"886,400"
10440717,PALIT 지포스 GTX 1660 SUPER GAMINGPRO D6 6GB,"279,200"
10702020,이엠텍 XENON 지포스 RTX 2080 SUPER TURBO JET V2 OC D6 8GB,"851,870"
8649560,COLORFUL 지포스 RTX 2070 SUPER Gaming GT D6 8GB,"662,000"
10078713,이엠텍 지포스 GTX 1660 SUPER STORM X Dual D6 6GB,"275,000"
10403928,GIGABYTE 라데온 RX 5600 XT WINDFORCE OC D6 6GB,"359,000"
8593160,GIGABYTE 지포스 RTX 2070 SUPER Gaming OC D6 8GB 화이트,"675,000"
12013568,갤럭시 GALAX 지포스 GTX 1650 SUPER EX WHITE OC D6 4GB,"212,900"
8493237,COLORFUL iGAME 지포스 RTX 2070 SUPER Vulcan X OC D6 8GB,"705,800"
5204421,ASUS PH 지포스 GT1030 O2G D5 2GB,"91,910"
8075260,리드텍 WinFast 지포스 GTX 1650 D5 4GB,"166,800"
9983136,MSI 지포스 GTX 1650 SUPER 게이밍 X D6 4GB 트윈프로져7,"215,000"
5790214,HIS 라데온 RX 560 14CU iCooler OC D5 2GB,"109,700"
10702815,GIGABYTE 지포스 RTX 2070 SUPER WINDFORCE D6 8GB,"639,920"
10445091,PALIT 지포스 RTX 2080 SUPER GAMINGPRO OC D6 8GB,"911,000"
9995274,INNO3D 지포스 GTX 1650 SUPER OC D6 4GB X2,"201,000"
2582335,AXLE 지포스 GTX750 Ti V2 D5 2GB,"82,500"
7776679,MSI 지포스 GTX 1650 벤투스 S OC D5 4GB,"169,000"
8755622,MSI 지포스 RTX 2080 SUPER 게이밍 X 트리오 D6 8GB 트라이프로져,"1,116,300"
8483241,GIGABYTE 지포스 RTX 2060 SUPER WINDFORCE OC D6 8GB,"464,300"
12187508,갤럭시 GALAX 지포스 RTX 3090 SG D6X 24GB,가격비교예정
8801126,MSI 지포스 RTX 2060 SUPER 게이밍 D6 8GB 트윈프로져7,"514,200"
9787452,GAINWARD 지포스 GTX 1660 SUPER 고스트 OC D6 6GB 백플레이트,"292,000"
10513578,ASUS PH 지포스 GTX 1650 SUPER O4G D6 4GB,"198,100"
5332819,AFOX 지포스 GTX1050 Ti D5 4GB DUAL AXLE VISION,"146,500"
10075173,PALIT 지포스 RTX 2070 SUPER JS V2 D6 8GB,"730,640"
7461427,GIGABYTE 지포스 GTX 1660 Gaming OC D5 6GB,"269,000"
7315561,이엠텍 지포스 GTX 1660 Ti STORM X Dual OC D6 6GB,"286,170"
12193169,PALIT 지포스 RTX 3090 GAMINGPRO OC D6X 24GB,가격비교예정
10373094,MSI 라데온 RX 5600 XT 게이밍 X D6 6GB 트윈프로져7,"354,300"
8205061,GAINWARD 지포스 GTX 1660 고스트 OC D5 6GB,"262,000"
5374221,AFOX 지포스 GT710 OZ D3 1GB LP 무소음 디앤디컴,"38,900"
4889130,GIGABYTE 지포스 GTX1050 Ti UD2 D5 4GB Nano LP,"162,000"
5824631,COLORFUL 지포스 GTX1050 Ti 토마호크 OC D5 4GB,"150,000"
9983520,이엠텍 지포스 GTX 1650 SUPER STORM X NANO OC D6 4GB,"195,900"
10767708,MSI 지포스 RTX 2070 SUPER 벤투스 GP OC D6 8GB,"659,000"
9485676,ZOTAC GAMING 지포스 RTX 2080 SUPER AMP CORE RGB D6 8GB,"1,011,100"
10275180,GIGABYTE 지포스 GTX 1650 SUPER UD2 OC D6 4GB,"196,000"
11493024,EVGA 지포스 RTX 2070 SUPER KO GAMING D6 8GB,"630,000"
7461577,GIGABYTE 지포스 GTX 1660 UDV OC D5 6GB,"250,000"
8454237,이엠텍 HV 지포스 RTX 2070 SUPER BLACK MONSTER OC D6 8GB,"845,760"
7802995,ZOTAC AMP BOX Mini 230W,"279,000"
4587028,GIGABYTE 지포스 GTX1050 Ti UD2 WF-2X D5 4GB,"162,000"
7778446,GIGABYTE 지포스 GTX 1650 MINI ITX OC D5 4GB,"169,500"
5150742,갤럭시 GALAX 지포스 GT1030 D5 2GB,"90,100"
8787716,GIGABYTE 지포스 RTX 2080 SUPER Gaming OC D6 8GB,"935,800"
8479275,INNO3D 지포스 RTX 2060 SUPER OC D6 8GB 백플레이트,"459,500"
10142007,SAPPHIRE 라데온 RX 5500 XT PULSE OC D6 8GB Dual-X,"258,900"
10174407,ASUS DUAL 라데온 RX 5500 XT O8G EVO D6 8GB,"279,000"
10078434,MSI 지포스 GTX 1650 SUPER 에어로 ITX OC D6 4GB,"189,100"
8108158,INNO3D 지포스 RTX 2060 GAMING OC D6 6GB 백플레이트,"363,000"
5149139,MSI 지포스 GT1030 에어로 ITX OC D5 2GB,"95,000"
12193127,PALIT 지포스 RTX 3080 GAMINGPRO OC D6X 10GB,가격비교예정
10372893,MSI 라데온 RX 5600 XT 메크 OC D6 6GB,"330,800"
3758234,갤럭시 GALAX 지포스 GT710 D3 1GB LP 무소음,"43,900"
6567113,GIGABYTE 지포스 RTX 2080 Ti UDV WF3 D6 11GB,"1,602,420"
5150631,갤럭시 GALAX 지포스 GT1030 강아지 EXOC D5 2GB LP,"91,000"
8524095,ASUS ROG STRIX 지포스 RTX 2070 SUPER A8G GAMING D6 8GB,"725,000"
10988301,GAINWARD 지포스 GTX 1650 고스트 D6 4GB,"197,650"
7455784,이엠텍 지포스 RTX 2060 STORM X Dual D6 6GB,"389,500"
11001498,ZOTAC GAMING 지포스 GTX 1650 OC D6 4GB,"175,300"
10831551,AFOX 지포스 G210 D3 1GB LP,"28,900"
8493825,갤럭시 GALAX 지포스 GTX1050 Ti D5 4GB DUAL,"156,000"
11001126,MSI 지포스 GTX 1650 에어로 ITX OC D6 4GB,"167,700"
11001336,이엠텍 지포스 GTX 1650 STORM X Dual MINI OC D6 4GB,"173,500"
9483717,MSI 라데온 RX 5700 XT 게이밍 X D6 8GB 트윈프로져7,"519,000"
9489006,갤럭시 GALAX 지포스 RTX 2070 SUPER D6 8GB BLOWER,"618,800"
10253310,ASRock 라데온 RX 5500 XT CHALLENGER D OC D6 4GB 에즈윈,"183,500"
9641163,Razer Core X,"369,530"
12109742,이엠텍 지포스 GTX 1650 MIRACLE D6 4GB,"179,000"
8779652,COLORFUL 지포스 RTX 2080 SUPER Gaming GT D6 8GB,"844,700"
10408080,ASUS ROG STRIX 라데온 RX 5600 XT O6G GAMING D6 6GB,"416,000"
6896296,INNO3D iChiLL 지포스 RTX 2080 Ti BLACK D6 11GB,"2,650,000"
11360466,GIGABYTE 지포스 GTX 1650 UD2 OC D6 4GB Nano LP,"192,000"
7038919,이엠텍 지포스 RTX 2060 STORM X Dual OC D6 6GB,"449,900"
9944973,GIGABYTE 지포스 RTX 2060 SUPER Gaming OC V2 D6 8GB,"513,400"
5629649,PALIT 지포스 GT1030 D5 2GB,"96,000"
5202991,AXLE 지포스 GT1030 D5 2GB LP,"81,800"
11001705,GIGABYTE 지포스 GTX 1650 UD2 OC D6 4GB,"168,680"
11001012,MSI 지포스 GTX 1650 벤투스 S OC D6 4GB,"172,200"
11055744,ASUS 지포스 GT710 SL D5 1GB,"42,120"
9792135,갤럭시 BOY 지포스 GTX 1660 SUPER OC D6 6GB,"278,500"
4610900,이엠텍 XENON 지포스 GTX1050 Ti STORM X Nano D5 4GB,"153,700"
11601383,갤럭시 GALAX 지포스 RTX 2060 SUPER V2 OC D6 8GB,"457,900"
9417855,MSI 지포스 RTX 2080 SUPER 벤투스 S OC D6 8GB,"868,000"
7636393,이엠텍 XENON 지포스 GTX 1660 STORM X Dual OC D5 6GB WHITE,"244,500"
9896661,MSI 지포스 RTX 2070 벤투스 GP D6 8GB,"531,000"
9793680,XFX 라데온 RX 570 RS OC D5 4GB,"164,960"
8872238,MANLI 지포스 RTX 2070 SUPER Dark Dragon D6 8GB,"581,000"
11686493,ASUS TUF Gaming 지포스 GTX 1660 SUPER 6G D6 6GB,"288,000"
6297240,GAINWARD 지포스 GT730 SilentFX D3 2GB 디앤디컴,"74,000"
7778233,GIGABYTE 지포스 GTX 1650 Gaming OC D5 4GB,"191,300"
9831363,MSI 지포스 RTX 2070 SUPER 게이밍 D6 8GB 트윈프로져7,"665,000"
9293130,ASUS TUF Gaming 지포스 RTX 2060 D6 6GB,"384,700"
9969789,갤럭시 GALAX 지포스 RTX 2080 Ti CLASSIC D6 11GB BLOWER,"1,879,000"
3734552,MSI 지포스 GT710 D3 1GB LP 무소음,"40,000"
10669455,ASUS DUAL 지포스 RTX 2080 SUPER O8G EVO V2 D6 8GB,"920,000"
9605724,INNO3D iChiLL 지포스 RTX 2070 SUPER ULTRA D6 8GB X3,"781,830"
9456465,MSI 지포스 RTX 2060 SUPER 아머 OC D6 8GB,"609,130"
8851244,갤럭시 GALAX 지포스 RTX 2060 SUPER ELITE OC D6 8GB,"480,800"
7315711,COLORFUL 지포스 RTX 2060 Gaming GT V2 D6 6GB,"372,700"
9987438,PALIT 지포스 GTX 1650 SUPER STORM X OC D6 4GB,"195,700"
11092035,INNO3D 지포스 GTX 1650 OC D6 4GB X2,"178,500"
2665319,이엠텍 XENON 지포스 GT730 D3 2GB LP,"71,580"
11821303,MSI 지포스 GTX 1650 벤투스 S V1 OC D5 4GB,"172,000"
10060998,이엠텍 XENON 지포스 GT1030 D5 2GB LP,"96,500"
9460728,ZOTAC GAMING 지포스 RTX 2060 AIR D6 6GB,"380,000"
9396837,ASUS ROG STRIX 라데온 RX 5700 XT O8G GAMING D6 8GB,"605,600"
4587035,GIGABYTE 지포스 GTX1050 Ti UD2 D5 4GB 미니미,"156,000"
9892944,갤럭시 GALAX 지포스 RTX 2070 SUPER Hall Of Fame D6 8GB 10th Anniversary BLACK Edition,"808,000"
7463605,ASUS TUF Gaming 지포스 GTX 1660 O6G D5 6GB,"271,710"
6837559,EVGA 지포스 RTX 2080 Ti FTW3 ULTRA GAMING D6 11GB,"3,550,600"
5580235,GAINWARD 지포스 GT1030 D5 2GB LP 디앤디컴,"94,000"
8658932,갤럭시 BOY 지포스 RTX 2060 SUPER EX OC D6 8GB,"515,000"
7314934,INNO3D 지포스 GTX 1660 Ti D6 6GB 백플레이트,"325,000"
5149140,GIGABYTE 지포스 GT1030 UD2 D5 2GB 미니미,"96,900"
12203924,갤럭시 GALAX 지포스 RTX 3080 EX Gamer D6X 10GB,가격비교예정
8779028,INNO3D 지포스 RTX 2080 SUPER GAMING OC D6 8GB X3,"922,980"
10847121,AFOX 지포스 GT730 D3 2GB LP,"57,000"
10847031,AFOX 지포스 GT730 D3 1GB LP,"48,500"
9799269,ASUS TUF 3 Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,"340,000"
9273423,MSI 라데온 RX 5700 XT 메크 OC D6 8GB,"478,000"
7024450,GIGABYTE 지포스 RTX 2060 WINDFORCE OC D6 6GB,"393,900"
11427960,GIGABYTE 지포스 GTX 1650 EAGLE OC D6 4GB,"193,000"
8523513,ASUS DUAL 지포스 RTX 2070 SUPER O8G EVO D6 8GB,"661,000"
10403877,GIGABYTE 라데온 RX 5600 XT Gaming OC D6 6GB,"362,800"
9488886,갤럭시 GALAX 지포스 GTX 1650 D5 4GB LP,"176,000"
10319406,MSI 지포스 GT730 D3 2GB LP 무소음,"69,000"
11068359,ASUS DUAL 지포스 GTX 1660 SUPER O6G EVO D6 6GB,"306,700"
9892974,갤럭시 GALAX 지포스 RTX 2080 SUPER Hall Of Fame D6 8GB 10th Anniversary BLACK Edition,"1,184,840"
10427364,ARKTEK 지포스 GTX 1660 SUPER D6 6GB,"272,000"
8307825,AFOX 지포스 GTX750 Ti D5 2GB DUAL,"88,500"
9317550,AFOX 지포스 G210 D3 512MB LP,"26,000"
6523774,GIGABYTE AORUS 지포스 RTX 2080 D6 8GB,"965,000"
5239482,GIGABYTE 지포스 GT1030 UD2 D5 2GB 블랙펄,"102,600"
7777978,갤럭시 GALAX 지포스 GTX 1650 BLACK EX D5 4GB,"200,000"
8478855,GIGABYTE AORUS 지포스 RTX 2070 SUPER D6 8GB,"810,480"
10131312,MSI 라데온 RX 5500 XT 메크 OC D6 8GB,"247,000"
9605946,INNO3D iChiLL 지포스 RTX 2080 SUPER ULTRA D6 8GB X3,"1,020,000"
10833834,ASUS ROG STRIX 라데온 RX 5700 XT O8G GAMING D6 8GB 대원CTS,"649,690"
7778965,이엠텍 지포스 GTX 1650 STORM X NANO OC D5 4GB,"168,200"
5041354,NVIDIA 쿼드로 P600 MDP to DP D5 2GB ABKO,"245,880"
10317060,MSI 라데온 RX 5500 XT 메크 OC D6 4GB,"209,000"
10287993,ASRock 라데온 RX 5500 XT CHALLENGER D OC D6 8GB 디앤디컴,"238,900"
11025984,갤럭시 BOY 지포스 RTX 2060 SUPER V2 OC D6 8GB,"476,600"
9262896,EVGA 지포스 RTX 2060 SUPER SC ULTRA GAMING D6 8GB,"515,800"
7776967,ZOTAC GAMING 지포스 GTX 1650 OC D5 4GB,"172,900"
7024309,GIGABYTE 지포스 RTX 2060 MINI ITX OC D6 6GB,"379,700"
12193163,PALIT 지포스 RTX 3090 GAMINGPRO D6X 24GB,가격비교예정
7505608,AFOX 지포스 GT730 L7 D3 1GB LP 디앤디컴,"48,000"
8693102,GAINWARD 지포스 RTX 2060 고스트 D6 6GB,"465,200"
5150074,INNO3D 지포스 GT1030 D5 2GB LP 무소음,"89,300"
4585724,이엠텍 XENON 지포스 GTX1050 Ti STORM X Dual OC D5 4GB,"323,850"
7877008,리드텍 WinFast 지포스 GTX 1660 HURRICANE D5 6GB,"248,000"
10996143,갤럭시 GALAX 지포스 GTX 1650 D6 4GB LP,"184,400"
9776892,갤럭시 GALAX 지포스 RTX 2080 SUPER The Art OC D6 8GB,"1,050,000"
7441441,COLORFUL 지포스 GT710 REVENGE D3 1GB,"39,500"
10683879,ASRock 라데온 RX 5600 XT CHALLENGER D OC D6 6GB 디앤디컴,"329,270"
12193115,PALIT 지포스 RTX 3080 GAMINGPRO D6X 10GB,가격비교예정
8811164,리드텍 WinFast 지포스 RTX 2060 HURRICANE R2 D6 6GB,"369,000"
8523375,ASUS DUAL 지포스 RTX 2060 SUPER O8G EVO D6 8GB,"484,620"
8795864,ASUS ROG STRIX 지포스 RTX 2080 SUPER A8G GAMING D6 8GB,"1,138,830"
9558894,ARKTEK 지포스 GT1030 D5 2GB LP,"83,000"
10141980,SAPPHIRE 라데온 RX 5500 XT PULSE OC D6 4GB Dual-X,"228,700"
9235185,이엠텍 XENON 지포스 GTX 1660 Ti STORM X Dual D6 6GB WHITE,"351,000"
11813914,갤럭시 GALAX 지포스 GTX 1650 BLACK EX PLUS OC D6 4GB,"182,200"
10682286,ASRock Phantom Gaming D2 라데온 RX 5600 XT OC D6 6GB 디앤디컴,"352,000"
8858894,MSI 지포스 GTX 1660 Ti 벤투스 S D6 6GB,"333,200"
9990681,이엠텍 지포스 RTX 2080 Ti BLACK EDITION V2 OC D6 11GB,"2,110,000"
9606591,ASRock 라데온 RX 5700 XT TAICHI X OC D6 8GB 에즈윈,"600,400"
8922722,INNO3D 지포스 GTX 1660 D5 6GB X2,"244,400"
9789948,COLORFUL iGAME 지포스 GTX 1660 SUPER Ultra D6 6GB,"298,500"
5810668,PowerColor 라데온 RX 550 레드드래곤 OC D5 2GB 디앤디컴,"104,230"
5041485,NVIDIA 쿼드로 P4000 D5 8GB ABKO,"1,050,000"
9377868,ZOTAC GAMING 지포스 GTX 1650 D5 4GB LP,"206,700"
11201760,MSI 지포스 GTX 1660 벤투스 S D5 6GB,"254,000"
5149136,ZOTAC 지포스 GT1030 D5 2GB LP,"95,100"
10249590,SAPPHIRE 라데온 RX 5500 XT NITRO+ Special Edition OC D6 8GB Dual-X,"289,100"
9268278,GIGABYTE AORUS 지포스 RTX 2080 SUPER D6 8GB 워터블럭,"1,164,200"
11045466,XFX 라데온 RX 5500 XT THICC II D6 4GB,"199,800"
9702324,갤럭시 GALAX 지포스 GTX 1660 D5 6GB BLOWER,"260,600"
11001627,GIGABYTE 지포스 GTX 1650 WINDFORCE OC D6 4GB,"182,960"
9264087,갤럭시 GALAX 지포스 RTX 2080 Ti Hall Of Fame D6 11GB 10th Anniversary Edition,"2,546,700"
6522384,PALIT 지포스 RTX 2070 Dual D6 8GB,"820,000"
10796745,AXLE 지포스 GTX1050 Ti V3 D5 4GB,"144,500"
10419549,AFOX 지포스 GTX 1650 D5 4GB DUAL,"159,900"
3722262,INNO3D 지포스 GT710 D3 1GB,"44,000"
10140528,갤럭시 BOY 지포스 GTX 1650 SUPER EX OC D6 4GB,"206,000"
11589101,ASRock Phantom Gaming D3 라데온 RX 5600 XT OC D6 6GB 에즈윈,"353,500"
