---,CPU
2021-01-01 10:08:59
4144290,인텔 코어2듀오 E8400 (울프데일),"중고_3,650 "
4148340,인텔 코어2쿼드 Q8200 (요크필드),"벌크_5,320 중고_4,650 "
1704946,인텔 셀러론 G540 (샌디브릿지),"중고_1,930 "
7914022,인텔 코어i5-4세대 4670 + H81 패키지,"중고_103,500 "
4144483,인텔 코어2쿼드 Q8400 (요크필드),"벌크_6,790 중고_5,670 "
6112593,인텔 코어i5-4세대 4670K (하스웰),"중고_87,310 "
4144198,인텔 코어i5-2세대 2500 (샌디브릿지),"중고_36,000 "
7467193,인텔 펜티엄 G4500 (스카이레이크),"정품_95,570 병행수입박스_100,000 벌크_59,000 중고_55,570 "
1013075,인텔 코어i7-1세대 860 (린필드),"중고_36,690 "
4143989,인텔 코어2듀오 E8500 (울프데일),"중고_3,880 "
7468294,인텔 코어i5-6세대 6600 (스카이레이크),"벌크+쿨러_164,500 벌크_142,000 중고_120,660 "
1049525,인텔 셀러론 E1500 (콘로),"중고_6,000 "
3493024,인텔 펜티엄 G4400 (스카이레이크),"벌크+쿨러_62,300 벌크_53,700 중고_51,090 "
4504341,인텔 펜티엄 G620 (샌디브릿지),"중고_1,630 "
4143917,AMD FX 8300 (비쉐라),"중고_70,000 "
10518636,AMD 라이젠 스레드리퍼 3990X (캐슬 픽),"정품_5,030,000 "
4144083,인텔 펜티엄 E6700 (울프데일),"중고_2,900 "
5683916,인텔 코어i5-6세대 6400 (스카이레이크),"중고_119,000 "
---,VGA
2021-01-01 10:09:23
productId,productName,productPrice
13042667,GIGABYTE AORUS 지포스 RTX 3080 D6X 10GB Gaming box 피씨디렉트,가격비교예정
13030763,INNO3D iChiLL 지포스 RTX 3060 Ti D6 8GB X3 RED,가격비교예정
13029701,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB,가격비교예정
13025198,PALIT 지포스 RTX 3060 Ti Dual D6 8GB,가격비교예정
13013888,GIGABYTE AORUS Master 라데온 RX 6800 D6 16GB,가격비교예정
13012352,FORSA 지포스 RTX 3070 eXtreme edition D6 8GB,"708,000"
12990644,ASUS ROG STRIX LC 라데온 RX 6800 XT O16G GAMING OC D6 16GB,일시품절
12990398,ASUS ROG STRIX 라데온 RX 6800 O16G GAMING OC D6 16GB,"1,060,000"
12990260,ASUS TUF Gaming 라데온 RX 6800 O16G OC D6 16GB,"857,000"
12979202,GIGABYTE 라데온 RX 6800 Gaming OC D6 16GB 피씨디렉트,가격비교예정
12979115,SAPPHIRE 라데온 RX 6900 XT NITRO+ OC D6 16GB Tri-X,일시품절
12971702,GIGABYTE AORUS Master 라데온 RX 6800 XT D6 16GB,가격비교예정
12964313,MSI 라데온 RX 6800 게이밍 X 트리오 D6 16GB 트라이프로져2,"871,500"
12963791,ASUS TURBO 지포스 RTX 2060 D6 6GB,"387,450"
12957362,이엠텍 HV 지포스 RTX 3080 BLACK MONSTER COD OC D6X 10GB,일시품절
12957146,GIGABYTE AORUS 지포스 RTX 3090 D6X 24GB Gaming box,가격비교예정
12957098,GIGABYTE AORUS 지포스 RTX 3080 D6X 10GB Gaming box 제이씨현,가격비교예정
12948515,EVGA 지포스 RTX 3060 Ti XC GAMING D6 8GB,일시품절
12948176,ASRock Phantom Gaming D 라데온 RX 6900 XT OC D6 16GB 에즈윈,가격비교예정
12948032,ASRock 라데온 RX 6800 XT Taichi X OC D6 16GB 에즈윈,가격비교예정
12947888,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 에즈윈,가격비교예정
12947747,ASRock Phantom Gaming D 라데온 RX 6800 OC D6 16GB 에즈윈,가격비교예정
12941834,ASUS DUAL 지포스 GTX 1660 Ti 6G EVO D6 6GB,"329,600"
12926156,Razer Core X Mercury (해외구매),"494,990"
12926123,Razer Core X Black (해외구매),"446,200"
12926084,Razer Core X Chroma (해외구매),"425,000"
12919010,XFX 라데온 RX 6900 XT MERC 319 Ultra D6 16GB,가격비교예정
12910448,이엠텍 지포스 RTX 3070 MIRACLE D6 8GB,"700,000"
12910292,리드텍 WinFast 지포스 RTX 3060 Ti HURRICANE D6 8GB,일시품절
12909893,INNO3D 지포스 RTX 3060 Ti D6 8GB TWIN X2,일시품절
12905510,리드텍 WinFast 지포스 RTX 3070 HURRICANE D6 8GB,일시품절
12904829,GIGABYTE 라데온 RX 6800 XT Gaming OC D6 16GB 피씨디렉트,가격비교예정
12889583,MSI 지포스 GTX 1660 SUPER 벤투스 D6 6GB,일시품절
12888176,ZOTAC GAMING 지포스 RTX 3070 TWIN Edge OC D6 8GB White,"706,000"
12884996,XFX 라데온 RX 6900 XT D6 16GB,가격비교예정
12873254,ASUS 지포스 GT710 SL D5 2GB,"47,000"
12872927,GIGABYTE 라데온 RX 6900 XT D6 16GB 제이씨현,"1,416,360"
12871286,이엠텍 HV 지포스 RTX 3070 BLACK MONSTER COD OC D6 8GB,"735,000"
12862940,EVGA 지포스 RTX 3070 XC3 ULTRA GAMING D6 8GB,"750,300"
12862835,SAPPHIRE 라데온 RX 6800 PULSE OC D6 16GB Tri-X,"806,000"
12859844,GIGABYTE 라데온 RX 6900 XT D6 16GB 피씨디렉트,일시품절
12859703,GIGABYTE AORUS Xtreme 지포스 RTX 3090 D6X 24GB 워터블럭 제이씨현,일시품절
12859700,GIGABYTE AORUS Xtreme 지포스 RTX 3090 D6X 24GB 워터포스 제이씨현,일시품절
12852914,SAPPHIRE 라데온 RX 6900 XT D6 16GB,일시품절
12851747,갤럭시 GALAX 지포스 RTX 3070 EX Gamer BLACK OC D6 8GB,일시품절
12851621,갤럭시 GALAX 지포스 RTX 3070 D6 8GB,"720,000"
12851342,COLORFUL iGAME 지포스 RTX 3070 Vulcan OC D6 8GB,일시품절
12848315,GIGABYTE AORUS Xtreme 지포스 RTX 3090 D6X 24GB 워터블럭 피씨디렉트,가격비교예정
12848201,GIGABYTE AORUS Xtreme 지포스 RTX 3090 D6X 24GB 워터포스 피씨디렉트,가격비교예정
12844013,PALIT 지포스 RTX 3080 GAMEROCK OC D6X 10GB,일시품절
12840242,ASUS TUF Gaming 지포스 RTX 3070 O8G OC D6 8GB,"1,387,460"
12840089,ASUS TUF Gaming 지포스 RTX 3070 D6 8GB,가격비교예정
12824099,INNO3D 지포스 RTX 3070 D6 8GB TWIN X2,일시품절
12824048,INNO3D 지포스 RTX 3060 Ti OC D6 8GB TWIN X2,"802,610"
12823811,GAINWARD 지포스 RTX 3060 Ti 고스트 D6 8GB,일시품절
12822800,GAINWARD 지포스 RTX 3060 Ti 고스트 OC D6 8GB,"834,390"
12822251,PALIT 지포스 RTX 3060 Ti Dual OC D6 8GB,"745,720"
12822224,이엠텍 지포스 RTX 3060 Ti STORM X Dual OC D6 8GB,"691,150"
12822206,이엠텍 지포스 RTX 3060 Ti BLACK EDITION OC D6 8GB,"624,750"
12822149,갤럭시 GALAX 지포스 RTX 3060 Ti EX WHITE OC D6 8GB,"760,000"
12822125,갤럭시 GALAX 지포스 RTX 3060 Ti EX BLACK OC D6 8GB,일시품절
12822104,갤럭시 BOY 지포스 RTX 3060 Ti D6 8GB,일시품절
12822074,갤럭시 GALAX 지포스 RTX 3060 Ti D6 8GB,일시품절
12821834,ASUS ROG STRIX 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,가격비교예정
12821741,ASUS TUF Gaming 지포스 RTX 3060 Ti O8G OC D6 8GB,"752,000"
12821624,ASUS DUAL 지포스 RTX 3060 Ti O8G OC D6 8GB,일시품절
12821576,ASUS KO 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,일시품절
12821543,ASUS KO 지포스 RTX 3060 Ti GAMING D6 8GB,가격비교예정
12820505,NVIDIA 쿼드로 Sync II,"1,240,000"
12819950,NVIDIA 쿼드로 RTX NV링크 브릿지 3-Slot,"125,170"
12819335,MSI 지포스 RTX 3060 Ti 벤투스 2X OC D6 8GB,일시품절
12819230,MSI 지포스 RTX 3060 Ti 게이밍 X 트리오 D6 8GB 트라이프로져2,"750,000"
12818756,GIGABYTE 지포스 RTX 3060 Ti Gaming OC PRO D6 8GB 제이씨현,"639,910"
12818744,GIGABYTE 지포스 RTX 3060 Ti Gaming OC D6 8GB 제이씨현,"698,160"
12818735,GIGABYTE 지포스 RTX 3060 Ti EAGLE OC D6 8GB 제이씨현,"559,000"
12818732,GIGABYTE 지포스 RTX 3060 Ti EAGLE D6 8GB 제이씨현,"693,900"
12818708,GIGABYTE AORUS Master 지포스 RTX 3060 Ti D6 8GB 제이씨현,"711,990"
12816713,GIGABYTE 지포스 RTX 3060 Ti Gaming OC PRO D6 8GB 피씨디렉트,"999,960"
12816620,GIGABYTE 지포스 RTX 3060 Ti Gaming OC D6 8GB 피씨디렉트,"750,000"
12816527,GIGABYTE 지포스 RTX 3060 Ti EAGLE OC D6 8GB 피씨디렉트,"737,880"
12816452,GIGABYTE 지포스 RTX 3060 Ti EAGLE D6 8GB 피씨디렉트,일시품절
12816281,GIGABYTE AORUS Master 지포스 RTX 3060 Ti D6 8GB 피씨디렉트,"695,000"
12816023,EVGA 지포스 RTX 3060 Ti FTW3 ULTRA GAMING D6 8GB,일시품절
12815747,COLORFUL 지포스 RTX 3060 Ti 토마호크 D6 8GB,일시품절
12815615,COLORFUL iGAME 지포스 RTX 3060 Ti Ultra OC D6 8GB White,"727,950"
12815498,COLORFUL iGAME 지포스 RTX 3060 Ti Ultra OC D6 8GB,일시품절
12815228,COLORFUL iGAME 지포스 RTX 3060 Ti Advanced OC D6 8GB,"716,000"
12785351,ZOTAC GAMING 지포스 RTX 3060 Ti TWIN Edge OC D6 8GB,"758,950"
12785207,ZOTAC GAMING 지포스 RTX 3060 Ti TWIN Edge D6 8GB,"790,000"
12787004,XFX 라데온 RX 6800 XT MERC 319 OC D6 16GB,일시품절
12574376,이엠텍 지포스 RTX 3070 BLACK EDITION OC D6 8GB,"760,000"
9790980,이엠텍 지포스 GTX 1660 SUPER STORM X Dual OC D6 6GB,"338,800"
12822224,이엠텍 지포스 RTX 3060 Ti STORM X Dual OC D6 8GB,"691,150"
12576932,갤럭시 GALAX 지포스 RTX 3070 EX WHITE OC D6 8GB,"758,000"
12613199,COLORFUL iGAME 지포스 RTX 3070 Ultra OC D6 8GB White,"740,890"
12584603,이엠텍 HV 지포스 RTX 3070 BLACK MONSTER OC D6 8GB,"735,000"
12577718,PALIT 지포스 RTX 3070 GAMINGPRO OC D6 8GB,"710,000"
11001336,이엠텍 지포스 GTX 1650 STORM X Dual MINI OC D6 4GB,"180,000"
12822149,갤럭시 GALAX 지포스 RTX 3060 Ti EX WHITE OC D6 8GB,"760,000"
12577802,GIGABYTE 지포스 RTX 3070 Gaming OC D6 8GB 제이씨현,"738,820"
12581765,MSI 지포스 RTX 3070 게이밍 X 트리오 D6 8GB 트라이프로져2,"831,550"
12203924,갤럭시 GALAX 지포스 RTX 3080 EX Gamer WHITE OC D6X 10GB,"1,490,000"
12575708,GIGABYTE 지포스 RTX 3070 Gaming OC D6 8GB 피씨디렉트,"728,220"
9983658,갤럭시 GALAX 지포스 GTX 1650 SUPER EX BLACK OC D6 4GB,"230,000"
12723311,이엠텍 지포스 GTX 1660 Ti MIRACLE D6 6GB,"451,150"
12578009,ASUS KO 지포스 RTX 3070 O8G GAMING OC D6 8GB,"904,190"
12401186,MSI 지포스 GTX 1650 벤투스 S V1 OC D6 4GB,"199,000"
12577781,GIGABYTE AORUS Master 지포스 RTX 3070 D6 8GB 제이씨현,"789,000"
12584576,이엠텍 XENON 지포스 RTX 3070 TURBO JET OC D6 8GB,"795,000"
12183518,이엠텍 지포스 RTX 3080 BLACK EDITION OC D6X 10GB,"2,184,940"
12572657,ZOTAC GAMING 지포스 RTX 3070 TWIN Edge OC D6 8GB,"737,950"
12464813,ASUS TUF Gaming 지포스 GTX 1650 O4G P D6 4GB,"174,070"
12822206,이엠텍 지포스 RTX 3060 Ti BLACK EDITION OC D6 8GB,"624,750"
12576893,갤럭시 GALAX 지포스 RTX 3070 EX BLACK OC D6 8GB,"730,000"
12577673,PALIT 지포스 RTX 3070 GAMINGPRO D6 8GB,"705,000"
10404144,SAPPHIRE 라데온 RX 5600 XT PULSE OC D6 6GB Dual-X,"356,200"
12910448,이엠텍 지포스 RTX 3070 MIRACLE D6 8GB,"700,000"
12644603,ZOTAC GAMING 지포스 RTX 3080 AMP Holo Black D6X 10GB,"1,700,000"
12840242,ASUS TUF Gaming 지포스 RTX 3070 O8G OC D6 8GB,"1,387,460"
9790326,MSI 지포스 GTX 1660 SUPER 게이밍 X D6 6GB 트윈프로져7,"394,620"
12182195,MSI 지포스 RTX 3080 게이밍 X 트리오 D6X 10GB 트라이프로져2,일시품절
12819230,MSI 지포스 RTX 3060 Ti 게이밍 X 트리오 D6 8GB 트라이프로져2,"750,000"
12819335,MSI 지포스 RTX 3060 Ti 벤투스 2X OC D6 8GB,일시품절
10090653,이엠텍 지포스 GTX 1660 SUPER MIRACLE D6 6GB,"492,850"
9790467,갤럭시 GALAX 지포스 GTX 1660 SUPER EX WHITE OC D6 6GB,"355,000"
12762116,MSI 지포스 RTX 3090 슈프림 X D6X 24GB 트라이프로져2S,"2,189,000"
12818735,GIGABYTE 지포스 RTX 3060 Ti EAGLE OC D6 8GB 제이씨현,"559,000"
12419333,COLORFUL 지포스 GTX 1650 토마호크 EX D6 4GB,"180,000"
12577790,GIGABYTE 지포스 RTX 3070 VISION OC D6 8GB 제이씨현,"739,000"
12581834,MSI 지포스 RTX 3070 벤투스 2X OC D6 8GB,"1,395,000"
12871286,이엠텍 HV 지포스 RTX 3070 BLACK MONSTER COD OC D6 8GB,"735,000"
9790461,갤럭시 GALAX 지포스 GTX 1660 SUPER OC D6 6GB,"333,000"
12541991,GIGABYTE 지포스 GTX 1660 Ti UDV OC D6 6GB 피씨디렉트,"330,000"
12445391,갤럭시 지포스 RTX 2060 PLUS EX WHITE OC D6 6GB,"413,500"
9790371,MSI 지포스 GTX 1660 SUPER 벤투스 S OC D6 6GB,"358,990"
12575201,GIGABYTE AORUS Master 지포스 RTX 3070 D6 8GB 피씨디렉트,"829,000"
12818756,GIGABYTE 지포스 RTX 3060 Ti Gaming OC PRO D6 8GB 제이씨현,"639,910"
12769406,SAPPHIRE 라데온 RX 6800 NITRO+ OC D6 16GB Tri-X,"860,000"
12204362,ASUS TUF Gaming 지포스 RTX 3080 O10G OC D6X 10GB,일시품절
12097718,SAPPHIRE 라데온 RX 570 PULSE Lite OC D5 8GB Dual-X,"264,990"
12189947,COLORFUL iGAME 지포스 RTX 3080 Vulcan OC D6X 10GB,일시품절
12294263,이엠텍 XENON 지포스 RTX 3090 TURBO JET OC D6X 24GB,"2,046,000"
9790116,COLORFUL 지포스 GTX 1660 SUPER 토마호크 D6 6GB,"311,060"
12888176,ZOTAC GAMING 지포스 RTX 3070 TWIN Edge OC D6 8GB White,"706,000"
10921320,ASUS ROG STRIX 라데온 RX 570 O8G GAMING D5 8GB 대원CTS,"221,150"
9909333,ASUS TUF Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,"355,600"
12352160,GIGABYTE 지포스 GTX 1660 SUPER Gaming OC D6 6GB 피씨디렉트,"375,580"
8467755,갤럭시 GALAX 지포스 RTX 2070 SUPER EX WHITE OC D6 8GB,"514,000"
12576482,COLORFUL 지포스 RTX 3070 토마호크 D6 8GB,"780,270"
12183533,이엠텍 지포스 RTX 3090 BLACK EDITION OC D6X 24GB,"2,040,000"
12576701,갤럭시 GALAX 지포스 RTX 3070 SG D6 8GB,"713,000"
12418151,ASUS TUF Gaming 지포스 RTX 2060 O6G D6 6GB,"438,000"
12548294,갤럭시 GALAX 지포스 RTX 3090 EX Gamer WHITE OC D6X 24GB,"1,936,000"
9245511,SAPPHIRE 라데온 RX 5700 XT PULSE OC D6 8GB Dual-X,"486,200"
7265569,MSI 지포스 RTX 2060 벤투스 S OC D6 6GB,"509,710"
11197395,PowerColor 라데온 RX 550 레드드래곤 DH D5 2GB,"74,900"
11469318,XFX 라데온 RX 550 D5 2GB DUAL,"78,000"
12364487,GIGABYTE 지포스 GTX 1650 WINDFORCE OC D6 4GB 피씨디렉트,"177,500"
4587035,GIGABYTE 지포스 GTX1050 Ti UD2 D5 4GB 미니미 제이씨현,"148,000"
12193127,PALIT 지포스 RTX 3080 GAMINGPRO OC D6X 10GB,"1,395,000"
7314934,INNO3D 지포스 GTX 1660 Ti D6 6GB 백플레이트,"325,000"
11837131,이엠텍 지포스 GT710 D3 1GB LP,"41,050"
12265184,이엠텍 XENON 지포스 RTX 3080 TURBO JET OC D6X 10GB,일시품절
12190238,GIGABYTE 지포스 RTX 3080 Gaming OC D6X 10GB 제이씨현,"1,569,990"
12785351,ZOTAC GAMING 지포스 RTX 3060 Ti TWIN Edge OC D6 8GB,"758,950"
12581867,MSI 지포스 RTX 3070 벤투스 3X OC D6 8GB,"776,630"
12575492,GIGABYTE 지포스 RTX 3070 EAGLE OC D6 8GB 피씨디렉트,"823,930"
9790470,갤럭시 GALAX 지포스 GTX 1660 SUPER EX BLACK OC D6 6GB,"330,000"
12963791,ASUS TURBO 지포스 RTX 2060 D6 6GB,"387,450"
12823811,GAINWARD 지포스 RTX 3060 Ti 고스트 D6 8GB,일시품절
9211425,갤럭시 GALAX 지포스 RTX 2070 SUPER EX Gamer OC D6 8GB,"526,000"
7458586,MSI 지포스 GTX 1660 벤투스 S OC D5 6GB,"326,710"
12109742,이엠텍 지포스 GTX 1650 MIRACLE D6 4GB,"205,990"
7310233,MSI 지포스 GTX 1660 Ti 벤투스 S OC D6 6GB,"363,300"
4597633,MSI 지포스 GTX1050 Ti OC D5 4GB 윈드스톰,"152,000"
12204308,ZOTAC GAMING 지포스 RTX 3080 Trinity D6X 10GB,일시품절
10372893,MSI 라데온 RX 5600 XT 메크 OC D6 6GB,"368,000"
12822125,갤럭시 GALAX 지포스 RTX 3060 Ti EX BLACK OC D6 8GB,일시품절
12816527,GIGABYTE 지포스 RTX 3060 Ti EAGLE OC D6 8GB 피씨디렉트,"737,880"
12815615,COLORFUL iGAME 지포스 RTX 3060 Ti Ultra OC D6 8GB White,"727,950"
5978387,ZOTAC AMP BOX Mini,"113,040"
10078713,이엠텍 지포스 GTX 1660 SUPER STORM X Dual D6 6GB,"336,719"
12851621,갤럭시 GALAX 지포스 RTX 3070 D6 8GB,"720,000"
12192980,이엠텍 HV 지포스 RTX 3080 BLACK MONSTER OC D6X 10GB,일시품절
12577277,GAINWARD 지포스 RTX 3070 피닉스 D6 8GB,"813,050"
1509556,AXLE 지포스 G210 SMART HDMI D3 512MB LP,"26,000"
12203036,ZOTAC GAMING 지포스 RTX 3090 Trinity D6X 24GB,"2,040,000"
12305189,GIGABYTE 지포스 RTX 3080 Gaming OC D6X 10GB 피씨디렉트,"1,767,000"
9783714,ZOTAC GAMING 지포스 GTX 1660 SUPER AMP D6 6GB 백플레이트,"407,640"
12352322,GIGABYTE 지포스 GTX 1650 UD2 OC D6 4GB 피씨디렉트,"174,500"
10174407,ASUS DUAL 라데온 RX 5500 XT O8G EVO D6 8GB,"249,000"
12577505,INNO3D iChiLL 지포스 RTX 3070 D6 8GB X4,"925,000"
12204422,ASUS ROG STRIX 지포스 RTX 3090 O24G GAMING OC D6X 24GB,일시품절
12818744,GIGABYTE 지포스 RTX 3060 Ti Gaming OC D6 8GB 제이씨현,"698,160"
12204407,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB,일시품절
10833834,ASUS ROG STRIX 라데온 RX 5700 XT O8G GAMING D6 8GB 대원CTS,"557,000"
12076346,GAINWARD 지포스 GTX 1650 고스트 OC D6 4GB,"174,300"
12364529,GIGABYTE 지포스 GTX 1660 SUPER UDV OC D6 6GB 피씨디렉트,"365,050"
9477057,SAPPHIRE 라데온 RX 5700 XT NITRO+ OC D6 8GB Tri-X,"517,200"
12577814,GIGABYTE 지포스 RTX 3070 EAGLE OC D6 8GB 제이씨현,"699,000"
12187499,갤럭시 GALAX 지포스 RTX 3080 SG D6X 10GB,"1,767,000"
11592980,ASUS DUAL 라데온 RX 5600 XT T6G EVO D6 6GB 대원CTS,"336,000"
12213647,INNO3D iChiLL 지포스 RTX 3090 D6X 24GB X3,"1,970,000"
8467767,갤럭시 GALAX 지포스 RTX 2070 SUPER EX BLACK OC D6 8GB,"514,000"
12577430,INNO3D iChiLL 지포스 RTX 3070 D6 8GB X3,"810,700"
12816620,GIGABYTE 지포스 RTX 3060 Ti Gaming OC D6 8GB 피씨디렉트,"750,000"
12437396,GIGABYTE 지포스 GTX1050 Ti UD2 D5 4GB Nano LP 피씨디렉트,"149,000"
12488372,GIGABYTE AORUS Master 지포스 RTX 3090 D6X 24GB 피씨디렉트,"2,458,870"
12576134,COLORFUL iGAME 지포스 RTX 3070 Advanced OC D6 8GB,"813,100"
8649560,COLORFUL 지포스 RTX 2070 SUPER Gaming GT D6 8GB,"490,000"
12573077,ZOTAC GAMING 지포스 RTX 3070 TWIN Edge D6 8GB,"773,000"
12216587,GAINWARD 지포스 RTX 3080 피닉스 GS OC D6X 10GB,일시품절
12213635,INNO3D iChiLL 지포스 RTX 3080 D6X 10GB X4,일시품절
12333554,XFX 라데온 RX 570 RS OC D5 8GB,"228,500"
12785207,ZOTAC GAMING 지포스 RTX 3060 Ti TWIN Edge D6 8GB,"790,000"
5149139,MSI 지포스 GT1030 에어로 ITX OC D5 2GB,"87,000"
12213656,INNO3D iChiLL 지포스 RTX 3090 D6X 24GB X4,"1,986,000"
12862940,EVGA 지포스 RTX 3070 XC3 ULTRA GAMING D6 8GB,"750,300"
12371567,GIGABYTE 지포스 RTX 3080 VISION OC D6X 10GB 피씨디렉트,"1,581,000"
12578006,ASUS KO 지포스 RTX 3070 GAMING D6 8GB,일시품절
11312127,ZOTAC GAMING 지포스 RTX 2060 FLEX D6 6GB,"440,000"
12184379,MSI 지포스 RTX 3090 게이밍 X 트리오 D6X 24GB 트라이프로져2,"2,109,000"
12213626,INNO3D iChiLL 지포스 RTX 3080 D6X 10GB X3,일시품절
12213851,MSI 지포스 RTX 3080 벤투스 3X OC D6X 10GB,일시품절
