---,CPU
2021-08-01 10:08:06
4866683,인텔 코어i5-7세대 7600 (카비레이크),"벌크+쿨러_170,100 벌크_184,000 중고_160,520 "
4905563,인텔 코어i5-4세대 4570 (하스웰),"중고_66,000 "
4866420,인텔 코어i7-7세대 7700 (카비레이크),"벌크+쿨러_347,850 벌크_344,960 해외구매_일시품절 중고_325,000 "
12596540,인텔 코어i9-10세대 10850K (코멧레이크S),"정품_504,260 벌크+쿨러_473,800 벌크_469,100 해외구매_559,800 "
4485420,인텔 코어2쿼드 Q9500 (요크필드),"중고_12,080 "
3493040,인텔 코어i5-6세대 6600K (스카이레이크),"벌크+쿨러_159,390 벌크_153,280 중고_138,890 해외구매_218,550 "
13491257,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W),"정품_1,408,000 "
9309312,인텔 제온 스케일러블 실버 4214 (캐스케이드레이크),"정품_923,330 "
9309339,인텔 제온 스케일러블 실버 4210 (캐스케이드레이크),"정품_685,320 "
6112690,인텔 코어i7-4세대 4770 (하스웰),"중고_133,490 "
5714311,인텔 코어i7-6세대 6700 (스카이레이크),"벌크+쿨러_311,610 벌크_308,460 중고_282,000 "
1678801,인텔 코어i7-3세대 3770 (아이비브릿지),"중고_95,870 "
9308598,인텔 제온 스케일러블 골드 5220 (캐스케이드레이크),"정품_2,078,710 "
9309363,인텔 제온 스케일러블 실버 4208 (캐스케이드레이크),"정품_556,000 "
9307443,인텔 제온 스케일러블 골드 6248 (캐스케이드레이크),"정품_3,900,480 "
6112498,인텔 코어i3-4세대 4170 (하스웰 리프레시),"중고_42,000 "
9307587,인텔 제온 스케일러블 골드 6242 (캐스케이드레이크),"정품_3,436,340 벌크_4,043,000 해외구매_4,210,000 "
7897870,인텔 코어i7-7세대 7700K (카비레이크),"벌크+쿨러_470,000 벌크_463,910 해외구매_620,000 중고_328,040 "
5724026,인텔 코어i5-4세대 4460 (하스웰 리프레시),"중고_66,000 "
4144198,인텔 코어i5-2세대 2500 (샌디브릿지),"중고_34,900 "
5684847,인텔 코어i5-6세대 6500 (스카이레이크),"벌크+쿨러_143,540 벌크_133,240 중고_125,300 "
5449029,인텔 제온 스케일러블 골드 6138 (스카이레이크),"정품_3,340,160 "
5449019,인텔 제온 스케일러블 골드 6142 (스카이레이크),"정품_3,905,950 "
4197696,인텔 코어i3-6세대 6100 (스카이레이크),"중고_95,000 "
5449025,인텔 제온 스케일러블 골드 6140 (스카이레이크),"정품_3,253,440 "
9306747,인텔 제온 스케일러블 골드 6252 (캐스케이드레이크),"정품_4,782,190 "
13491263,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W),"정품_3,558,610 "
2099732,인텔 펜티엄 G2030 (아이비브릿지),"중고_3,820 "
9307710,인텔 제온 스케일러블 골드 6238 (캐스케이드레이크),"정품_3,445,500 "
9309411,인텔 제온 스케일러블 브론즈 3204 (캐스케이드레이크),"정품_301,660 "
9308469,인텔 제온 스케일러블 골드 6230 (캐스케이드레이크),"정품_2,564,000 "
7271023,인텔 제온 E 2124 (커피레이크),"정품_266,570 "
7894294,인텔 코어i5-7세대 7500 (카비레이크),"벌크+쿨러_175,890 벌크_172,000 해외구매_일시품절 중고_155,000 "
4766867,인텔 코어i5-4세대 4670 (하스웰),"중고_73,000 "
9307737,인텔 제온 스케일러블 골드 6234 (캐스케이드레이크),"정품_2,997,130 "
9308790,인텔 제온 스케일러블 실버 4216 (캐스케이드레이크),"정품_1,216,420 "
7894522,인텔 셀러론 G3930 (카비레이크),"해외구매_102,720 중고_79,940 "
4504388,인텔 코어i5-2세대 2400 (샌디브릿지),"중고_33,430 "
4144131,인텔 코어i5-1세대 760 (린필드),"중고_7,430 "
9308574,인텔 제온 스케일러블 골드 5222 (캐스케이드레이크),"정품_1,663,480 "
9308658,인텔 제온 스케일러블 골드 5218 (캐스케이드레이크),"정품_1,778,150 "
9307653,인텔 제온 스케일러블 골드 6240 (캐스케이드레이크),"정품_3,313,120 "
9306381,인텔 제온 스케일러블 골드 6254 (캐스케이드레이크),"정품_5,221,640 "
---,VGA
2021-08-01 10:08:26
productId,productName,productPrice
14882795,GIGABYTE 지포스 RTX 3080 TURBO V2 D6X 10GB 제이씨현,"2,067,850"
14873822,GIGABYTE AORUS 지포스 RTX 3060 Ti ELITE V2 D6 8GB 피씨디렉트,가격비교예정
14873795,GIGABYTE 지포스 GTX 1650 WINDFORCE D6 4GB 피씨디렉트,가격비교예정
14873729,GIGABYTE 지포스 RTX 3060 Ti Gaming OC V2 D6 8GB 피씨디렉트,가격비교예정
14873684,GIGABYTE 지포스 RTX 3060 Ti Gaming OC PRO V3 D6 8GB 피씨디렉트,가격비교예정
14864039,NVIDIA T1000 D6 4GB,가격비교예정
14863532,NVIDIA RTX A5000 D6 24GB (해외구매),"3,067,300"
14863025,NVIDIA RTX A5000 D6 24GB,"3,283,090"
14861789,INNO3D iChiLL 지포스 RTX 3070 Ti D6X 8GB X4,가격비교예정
14861477,INNO3D 지포스 RTX 3060 Ti D6 8GB TWIN X2 LHR,가격비교예정
14857055,ASUS DUAL 지포스 RTX 3060 Ti O8G OC MINI D6 8GB,"850,950"
14837663,GIGABYTE 지포스 RTX 3070 EAGLE OC V2 D6 8GB 피씨디렉트,가격비교예정
14827511,GAINWARD 지포스 RTX 3080 피닉스 V1 D6X 10GB LHR,"1,498,220"
14824829,GAINWARD 지포스 RTX 3060 고스트 D6 12GB LHR,"645,160"
14824754,GAINWARD 지포스 RTX 3060 Ti 고스트 V1 D6 8GB LHR,"766,500"
14824238,ZOTAC GAMING 지포스 RTX 3070 TWIN Edge OC D6 8GB LHR,"984,400"
14824025,ASUS PH 지포스 RTX 3060 D6 12GB,가격비교예정
14813432,GIGABYTE 지포스 RTX 3060 Ti Gaming PRO V2 D6 8GB 피씨디렉트,가격비교예정
14813270,ZOTAC GAMING 지포스 RTX 3090 ArcticStorm D6X 24GB,"3,134,990"
14804777,PALIT 지포스 RTX 3060 Ti Dual D6 8GB LHR,"829,000"
14803832,INNO3D iChiLL 지포스 RTX 3080 Ti D6X 12GB X3,"1,926,700"
14801987,INNO3D iChiLL 지포스 RTX 3070 D6 8GB X4 LHR,가격비교예정
14801852,INNO3D iChiLL 지포스 RTX 3070 D6 8GB X3 LHR,"1,028,160"
14789288,PALIT 지포스 RTX 3080 GAMINGPRO D6X 10GB LHR,"1,418,810"
14788691,갤럭시 GALAX 지포스 RTX 3060 Ti EX WHITE OC D6 8GB LHR,"817,150"
14776451,MSI 지포스 RTX 3060 Ti 게이밍 X D6 8GB 트윈프로져8 LHR,"819,000"
14753852,EVGA 지포스 RTX 3060 XC GAMING D6 12GB LHR,"780,000"
14742041,COLORFUL iGAME 지포스 RTX 3060 Advanced OC D6 12GB LHR,"753,900"
14741960,MSI 지포스 RTX 3070 벤투스 2X OC D6 8GB LHR,가격비교예정
14741900,MSI 지포스 RTX 3070 게이밍 Z 트리오 D6 8GB 트라이프로져2 LHR,"1,106,940"
14741834,MSI 지포스 RTX 3080 슈프림 X D6X 10GB 트라이프로져2S LHR,"1,646,950"
14741345,갤럭시 GALAX 지포스 RTX 3080 Ti Hall Of Fame D6X 12GB Premium,"2,770,000"
14741273,갤럭시 GALAX 지포스 RTX 3080 Ti Hall Of Fame D6X 12GB,"2,460,000"
14740715,ASUS 지포스 GT730 SL D5 2GB,"87,000"
14729381,GIGABYTE 지포스 RTX 3060 Ti Gaming OC V2 D6 8GB 제이씨현,"1,380,000"
14729207,PNY XLR8 지포스 GTX 1660 Ti OC D6 6GB,"606,000"
14857991,GIGABYTE 지포스 RTX 3070 Gaming OC V2 D6 8GB 피씨디렉트,가격비교예정
14856329,GIGABYTE 지포스 RTX 3070 EAGLE V2 D6 8GB 피씨디렉트,가격비교예정
14719691,GIGABYTE 지포스 RTX 3070 EAGLE V2 D6 8GB 제이씨현,가격비교예정
14719643,GIGABYTE 지포스 RTX 3070 EAGLE OC V2 D6 8GB 제이씨현,"1,718,670"
14719568,GIGABYTE 지포스 RTX 3070 VISION OC V2 D6 8GB 제이씨현,"1,687,160"
14719271,GIGABYTE 지포스 RTX 3070 Gaming OC V2 D6 8GB 제이씨현,"1,090,000"
14719217,GIGABYTE AORUS 지포스 RTX 3070 Master V2 D6 8GB 제이씨현,"1,807,710"
14718956,갤럭시 GALAX 지포스 RTX 3060 Ti D6 8GB LHR,"803,820"
14718155,PNY XLR8 지포스 RTX 3070 Ti UPRISING EPIC-X RGB D6X 8GB Triple,"2,110,010"
14717927,PNY 지포스 RTX 3060 Ti UPRISING D6 8GB Dual LHR 마이크로닉스,"836,400"
14716817,GIGABYTE 지포스 GTX 1650 MINI ITX D5 4GB 제이씨현,가격비교예정
14716361,ASUS DUAL 지포스 RTX 3060 D6 12GB,가격비교예정
14708753,TAGER 지포스 GTX1050 Ti D5 4GB DUAL,"254,070"
14705405,ZOTAC GAMING 지포스 RTX 3070 Ti Trinity OC D6X 8GB,"1,259,580"
14705294,PALIT 지포스 RTX 3070 GAMINGPRO D6 8GB LHR,"959,200"
14696363,NVIDIA T600 D6 4GB,"265,000"
14696159,GIGABYTE 지포스 GTX 1650 MINI ITX D5 4GB 피씨디렉트,가격비교예정
14696054,PNY XLR8 지포스 RTX 2060 Gaming OC D6 6GB 제이씨현,"1,400,000"
14694815,ZOTAC GAMING 지포스 RTX 3080 Ti Trinity OC D6X 12GB,"2,040,690"
14682743,GIGABYTE AORUS 지포스 RTX 3060 Ti ELITE V2 D6 8GB 제이씨현,"969,200"
14674778,ASUS TUF Gaming 지포스 GTX 1650 O4G D6 4GB,가격비교예정
14658527,COLORFUL 지포스 RTX 3070 Ti 토마호크 D6X 8GB,"1,168,400"
14658383,COLORFUL iGAME 지포스 RTX 3070 Ti Advanced OC D6X 8GB,"2,700,000"
14658188,COLORFUL iGAME 지포스 RTX 3070 Ti Vulcan OC D6X 8GB,"1,293,230"
14649503,리드텍 WinFast 지포스 RTX 3080 Ti HURRICANE D6X 12GB,"2,121,000"
14649176,GIGABYTE 지포스 GT710 UD2 V2 D5 1GB 미니미 피씨디렉트,가격비교예정
14649035,GAINWARD 지포스 RTX 3070 피닉스 V1 D6 8GB LHR,"2,500,000"
14648696,GIGABYTE 지포스 RTX 3080 EAGLE V2 D6X 10GB 피씨디렉트,가격비교예정
14648570,GIGABYTE AORUS 지포스 RTX 3080 Ti Xtreme 워터블럭 D6X 12GB 제이씨현,"3,346,600"
14648414,GIGABYTE AORUS 지포스 RTX 3080 Ti Xtreme 워터포스 D6X 12GB 제이씨현,"3,395,200"
14648225,PNY 지포스 RTX 3060 Ti UPRISING D6 8GB Dual LHR 제이씨현,"785,260"
14881187,COLORFUL 지포스 RTX 3080 Ti 토마호크 D6X 12GB (해외구매),"4,054,600"
14636894,COLORFUL 지포스 RTX 3080 Ti 토마호크 D6X 12GB,"1,917,590"
14636621,COLORFUL 지포스 RTX 3060 토마호크 DUO D6 12GB LHR,"1,800,000"
14636537,COLORFUL 지포스 RTX 3060 토마호크 D6 12GB LHR,"781,080"
14636465,GIGABYTE 지포스 RTX 3080 Gaming OC V2 D6X 10GB 피씨디렉트,"2,300,000"
14626139,갤럭시 BOY 지포스 GT730 D3 2GB LP,"84,000"
14626073,갤럭시 GALAX 지포스 GT730 D3 2GB LP,"83,120"
14625236,COLORFUL iGAME 지포스 RTX 3060 Ultra OC D6 12GB White LHR,일시품절
14625068,COLORFUL iGAME 지포스 RTX 3080 Ti Vulcan OC D6X 12GB,"2,148,560"
14687765,GIGABYTE 지포스 RTX 3080 EAGLE OC V2 D6X 10GB 피씨디렉트,"3,260,000"
14613887,엠탑코리아 지포스 G210 D3 512MB,"29,070"
14605811,GIGABYTE 지포스 RTX 3080 EAGLE OC V2 D6X 10GB 제이씨현,"3,260,000"
14675387,GIGABYTE AORUS 지포스 RTX 3080 Xtreme V2 D6X 10GB 피씨디렉트,"3,260,000"
14602214,GIGABYTE AORUS 지포스 RTX 3080 Master V3 D6X 10GB 피씨디렉트,"2,320,660"
14598368,GIGABYTE 지포스 RTX 3080 EAGLE V2 D6X 10GB 제이씨현,"2,071,320"
14598227,GIGABYTE 지포스 RTX 3080 Gaming OC V2 D6X 10GB 제이씨현,"1,649,000"
14597780,GIGABYTE AORUS 지포스 RTX 3080 Xtreme V2 D6X 10GB 제이씨현,"2,403,230"
14578316,이엠텍 지포스 RTX 3080 BLACK EDITION OC D6X 10GB LHR,일시품절
14575871,INNO3D 지포스 RTX 3060 Ti OC D6 8GB TWIN X2 LHR,"873,600"
14575742,INNO3D iChiLL 지포스 RTX 3080 D6X 10GB X4 LHR,"1,567,980"
14574845,엠탑코리아 지포스 GTX750 Ti D5 2GB DUAL,"128,390"
14568422,이엠텍 HV 지포스 RTX 3080 BLACK MONSTER OC D6X 10GB LHR,"1,557,190"
14561216,GIGABYTE 지포스 RTX 3080 VISION OC V2 D6X 10GB 제이씨현,"1,770,000"
13463144,이엠텍 지포스 RTX 3060 STORM X Dual OC D6 12GB,"619,520"
14658188,COLORFUL iGAME 지포스 RTX 3070 Ti Vulcan OC D6X 8GB,"1,293,230"
14718956,갤럭시 GALAX 지포스 RTX 3060 Ti D6 8GB LHR,"803,820"
14406062,이엠텍 지포스 RTX 3070 Ti BLACK EDITION D6X 8GB,"1,399,200"
13470908,MSI 지포스 RTX 3060 게이밍 X D6 12GB 트윈프로져8,"738,990"
13467653,PALIT 지포스 RTX 3060 Dual D6 12GB,"685,050"
14776451,MSI 지포스 RTX 3060 Ti 게이밍 X D6 8GB 트윈프로져8 LHR,"819,000"
14741834,MSI 지포스 RTX 3080 슈프림 X D6X 10GB 트라이프로져2S LHR,"1,646,950"
14788691,갤럭시 GALAX 지포스 RTX 3060 Ti EX WHITE OC D6 8GB LHR,"817,150"
14789288,PALIT 지포스 RTX 3080 GAMINGPRO D6X 10GB LHR,"1,418,810"
14221598,이엠텍 지포스 GTX 1660 STORM X Dual BASIC OC D5 6GB,"428,000"
14648225,PNY 지포스 RTX 3060 Ti UPRISING D6 8GB Dual LHR 제이씨현,"785,260"
14397899,MSI 지포스 RTX 3080 Ti 슈프림 X D6X 12GB 트라이프로져2S,"2,149,000"
14705294,PALIT 지포스 RTX 3070 GAMINGPRO D6 8GB LHR,"959,200"
14461889,MSI 지포스 RTX 3070 Ti 슈프림 X D6X 8GB 트라이프로져2S,"1,431,000"
14005937,ASUS KO 지포스 RTX 3060 O12G GAMING OC D6 12GB,"711,570"
14824754,GAINWARD 지포스 RTX 3060 Ti 고스트 V1 D6 8GB LHR,"766,500"
9790371,MSI 지포스 GTX 1660 SUPER 벤투스 S OC D6 6GB,"671,630"
14741900,MSI 지포스 RTX 3070 게이밍 Z 트리오 D6 8GB 트라이프로져2 LHR,"1,106,940"
14164469,SAPPHIRE 라데온 RX 6800 XT PULSE OC D6 16GB Tri-X,"1,370,960"
14281406,이엠텍 지포스 RTX 3080 Ti BLACK EDITION D6X 12GB,"1,917,980"
12821576,ASUS KO 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,"829,890"
14658527,COLORFUL 지포스 RTX 3070 Ti 토마호크 D6X 8GB,"1,168,400"
13467581,INNO3D 지포스 RTX 3060 OC D6 12GB TWIN X2,"664,200"
14824238,ZOTAC GAMING 지포스 RTX 3070 TWIN Edge OC D6 8GB LHR,"984,400"
5540895,리드텍 WinFast 지포스 GT1030 D5 2GB,"114,510"
14459402,GIGABYTE 지포스 RTX 3060 Gaming OC V2 D6 12GB 제이씨현,"740,910"
12183518,이엠텍 지포스 RTX 3080 BLACK EDITION OC D6X 10GB,"2,038,860"
8084563,ASUS DUAL 지포스 RTX 2060 O6G EVO D6 6GB,"629,100"
14351591,COLORFUL iGAME 지포스 RTX 3080 Ti Advanced OC D6X 12GB,"1,929,940"
14824829,GAINWARD 지포스 RTX 3060 고스트 D6 12GB LHR,"645,160"
14297141,ZOTAC GAMING 지포스 RTX 3080 Ti Trinity D6X 12GB,"1,790,000"
14804777,PALIT 지포스 RTX 3060 Ti Dual D6 8GB LHR,"829,000"
12578009,ASUS KO 지포스 RTX 3070 O8G GAMING OC D6 8GB,"970,000"
14658383,COLORFUL iGAME 지포스 RTX 3070 Ti Advanced OC D6X 8GB,"2,700,000"
13474406,이엠텍 지포스 RTX 2060 SUPER STORM X Dual BASIC D6 8GB,"770,810"
12192980,이엠텍 HV 지포스 RTX 3080 BLACK MONSTER OC D6X 10GB,"1,606,049"
14379113,ZOTAC GAMING 지포스 RTX 3080 Ti AMP Holo Black D6X 12GB,"2,225,630"
14446823,GIGABYTE 지포스 RTX 3070 Ti Gaming OC D6X 8GB 제이씨현,"1,220,000"
14157626,이엠텍 지포스 RTX 2060 STORM X Dual BASIC OC D6 6GB,"750,200"
12375728,EVGA 지포스 RTX 3090 FTW3 ULTRA GAMING D6X 24GB,"2,926,650"
4610900,이엠텍 XENON 지포스 GTX1050 Ti STORM X Nano D5 4GB,"239,390"
14446802,갤럭시 GALAX 지포스 RTX 3070 Ti EX WHITE OC D6X 8GB,"1,469,000"
5204421,ASUS PH 지포스 GT1030 O2G D5 2GB,"113,690"
13462442,이엠텍 지포스 GTX 1660 SUPER STORM X Dual BASIC OC D6 6GB,"707,190"
12574376,이엠텍 지포스 RTX 3070 BLACK EDITION OC D6 8GB,"1,763,600"
14379896,GIGABYTE AORUS 지포스 RTX 3080 Ti Master D6X 12GB 제이씨현,"2,246,590"
14442005,ZOTAC 지포스 RTX 3070 Ti AMP Holo Black D6X 8GB,"1,349,460"
13653647,XFX 라데온 RX 6700 XT MERC 319 BLACK D6 12GB,"970,390"
12816281,GIGABYTE AORUS 지포스 RTX 3060 Ti Master D6 8GB 피씨디렉트,"1,350,000"
14365328,ASUS TUF Gaming 지포스 RTX 3080 Ti O12G OC D6X 12GB,"2,188,000"
5150742,갤럭시 GALAX 지포스 GT1030 D5 2GB,"130,610"
12581765,MSI 지포스 RTX 3070 게이밍 X 트리오 D6 8GB 트라이프로져2,"1,701,560"
14379917,PALIT 지포스 RTX 3080 Ti GAMINGPRO D6X 12GB,"1,828,300"
9790461,갤럭시 GALAX 지포스 GTX 1660 SUPER OC D6 6GB,"625,000"
13561451,COLORFUL 지포스 GTX1050 Ti NE D5 4GB,"240,120"
12273350,EVGA 지포스 RTX 3090 XC3 ULTRA GAMING D6X 24GB,"2,680,810"
13787789,XFX 라데온 RX 6700 XT QICK 319 BLACK D6 12GB,"957,300"
7061923,갤럭시 GALAX 지포스 RTX 2060 BLACK D D6 6GB,"640,190"
4705488,MSI 지포스 GTX1050 Ti OC D5 4GB 스톰,"258,080"
14278706,갤럭시 GALAX 지포스 RTX 3080 Ti SG OC D6X 12GB,"2,112,520"
14523086,INNO3D iChiLL 지포스 RTX 3060 Ti D6 8GB X3 RED LHR,"2,000,000"
12815615,COLORFUL iGAME 지포스 RTX 3060 Ti Ultra OC D6 8GB White,"1,521,180"
14534075,이엠텍 지포스 RTX 3070 BLACK EDITION OC D6 8GB LHR,"1,127,990"
9783714,ZOTAC GAMING 지포스 GTX 1660 SUPER AMP D6 6GB 백플레이트,"683,000"
13458449,ZOTAC GAMING 지포스 RTX 3060 TWIN Edge OC D6 12GB,"834,390"
14705405,ZOTAC GAMING 지포스 RTX 3070 Ti Trinity OC D6X 8GB,"1,259,580"
12214001,GIGABYTE AORUS 지포스 RTX 3080 Master D6X 10GB 제이씨현,"2,054,890"
12572657,ZOTAC GAMING 지포스 RTX 3070 TWIN Edge OC D6 8GB,"1,126,920"
14088293,INNO3D 지포스 GTX 1660 Ti V2 D6 6GB TWIN X2,"832,090"
7463521,ASUS PH 지포스 GTX 1660 O6G D5 6GB,"419,670"
12204362,ASUS TUF Gaming 지포스 RTX 3080 O10G OC D6X 10GB,"2,302,330"
12762116,MSI 지포스 RTX 3090 슈프림 X D6X 24GB 트라이프로져2S,"2,821,720"
12626474,GIGABYTE AORUS 지포스 RTX 3090 Xtreme D6X 24GB 피씨디렉트,"2,989,000"
11001336,이엠텍 지포스 GTX 1650 STORM X Dual MINI OC D6 4GB,"445,200"
12190238,GIGABYTE 지포스 RTX 3080 Gaming OC D6X 10GB 제이씨현,"2,069,340"
12189947,COLORFUL iGAME 지포스 RTX 3080 Vulcan OC D6X 10GB,"2,599,000"
14453744,GIGABYTE 지포스 RTX 3060 Gaming OC V2 D6 12GB 피씨디렉트,"725,740"
9789000,GIGABYTE 지포스 GTX 1660 SUPER UDV OC D6 6GB 제이씨현,"650,000"
13844237,MSI 지포스 GTX 1650 벤투스 S V2 OC D6 4GB,"499,000"
12364529,GIGABYTE 지포스 GTX 1660 SUPER UDV OC D6 6GB 피씨디렉트,"626,000"
14446814,GIGABYTE AORUS 지포스 RTX 3070 Ti Master D6X 8GB 제이씨현,"1,340,000"
12364586,GIGABYTE 지포스 GTX 1660 UDV OC D5 6GB 피씨디렉트,"453,410"
13668932,MSI 라데온 RX 6700 XT 메크 OC D6 12GB,"1,700,000"
12745856,MSI 지포스 RTX 3080 슈프림 X D6X 10GB 트라이프로져2S,"2,196,000"
14351684,GIGABYTE 지포스 RTX 3080 Ti Gaming OC D6X 12GB 제이씨현,"2,069,260"
10996143,갤럭시 GALAX 지포스 GTX 1650 D6 4GB LP,"380,950"
12437396,GIGABYTE 지포스 GTX1050 Ti UD2 D5 4GB Nano LP 피씨디렉트,"175,000"
12192998,이엠텍 HV 지포스 RTX 3090 BLACK MONSTER OC D6X 24GB,"2,836,590"
