---,CPU
2021-05-01 10:05:57
4866397,인텔 펜티엄 G4560 (카비레이크),"병행수입박스_103,960 벌크+쿨러_108,000 벌크_79,990 해외구매_일시품절 중고_82,490 "
9652536,인텔 제온 E 2224G (커피레이크-R),"정품_289,680 "
13501562,인텔 제온 X5680 (웨스터미어),"해외구매_55,800 중고_55,490 "
10518636,AMD 라이젠 스레드리퍼 3990X (캐슬 픽),"정품_5,215,290 "
7468294,인텔 코어i5-6세대 6600 (스카이레이크),"벌크+쿨러_264,650 벌크_153,000 중고_128,830 "
4144446,인텔 코어i7-1세대 870 (린필드),"중고_38,810 "
9307443,인텔 제온 스케일러블 골드 6248 (캐스케이드레이크),"정품_3,835,190 "
7894351,인텔 코어i3-7세대 7100 (카비레이크),"병행수입박스_112,070 벌크+쿨러_118,000 벌크_207,990 해외구매_194,930 중고_105,000 "
5714311,인텔 코어i7-6세대 6700 (스카이레이크),"벌크+쿨러_305,800 벌크_297,800 중고_294,810 해외구매_일시품절 "
5684847,인텔 코어i5-6세대 6500 (스카이레이크),"벌크+쿨러_139,400 벌크_136,900 해외구매_일시품절 중고_122,670 "
9736071,AMD EPYC 7742 (롬),"정품_14,080,000 "
5449029,인텔 제온 스케일러블 골드 6138 (스카이레이크),"정품_3,320,760 "
5449019,인텔 제온 스케일러블 골드 6142 (스카이레이크),"정품_3,744,200 "
5132462,인텔 제온 E3-1230V6 (카비레이크),"정품_323,740 "
4144594,인텔 코어2쿼드 Q6600 (켄츠필드),"중고_4,990 "
4197698,인텔 코어i3-4세대 4130 (하스웰),"중고_38,680 "
1511281,인텔 셀러론 G530 (샌디브릿지),"중고_1,500 "
472410,인텔 코어2듀오 E6600 (콘로),"중고_9,900 "
9309312,인텔 제온 스케일러블 실버 4214 (캐스케이드레이크),"정품_951,440 "
9652455,인텔 제온 E 2224 (커피레이크-R),"정품_255,040 벌크+쿨러_200,000 벌크_200,000 "
5449025,인텔 제온 스케일러블 골드 6140 (스카이레이크),"정품_3,188,620 "
4145919,인텔 코어2쿼드 Q8300 (요크필드),"중고_4,980 "
9309339,인텔 제온 스케일러블 실버 4210 (캐스케이드레이크),"정품_664,050 "
5132499,인텔 제온 E3-1270V6 (카비레이크),"정품_425,340 "
5132365,인텔 제온 E3-1220V6 (카비레이크),"정품_261,280 "
4766793,인텔 코어i5-4세대 4590 (하스웰 리프레시),"중고_71,920 "
5132410,인텔 제온 E3-1225V6 (카비레이크),"정품_290,970 "
6057483,인텔 펜티엄 골드 G5400 (커피레이크),"정품_129,790 병행수입박스_140,750 벌크+쿨러_129,760 벌크_121,650 해외구매_136,950 중고_90,000 "
13620104,인텔 펜티엄 골드 G6605 (코멧레이크S 리프레시),"정품_123,000 "
9307653,인텔 제온 스케일러블 골드 6240 (캐스케이드레이크),"정품_3,258,390 "
9307587,인텔 제온 스케일러블 골드 6242 (캐스케이드레이크),"정품_3,450,970 벌크_3,871,550 해외구매_4,210,000 "
9308469,인텔 제온 스케일러블 골드 6230 (캐스케이드레이크),"정품_2,529,000 "
4147680,인텔 코어i7-2세대 2600 (샌디브릿지),"중고_76,900 "
5724026,인텔 코어i5-4세대 4460 (하스웰 리프레시),"중고_66,270 "
---,VGA
2021-05-01 10:06:20
productId,productName,productPrice
14053175,NVIDIA 지포스 RTX 3090 Founders Edition D6X 24GB (해외구매),"4,875,700"
14036630,GIGABYTE 지포스 RTX 3060 Ti Gaming OC PRO V2 D6 8GB 피씨디렉트,가격비교예정
14036195,MSI 라데온 RX 6700 XT 게이밍 X D6 12GB 트윈프로져8,가격비교예정
14035937,COLORFUL 지포스 GT1030 REVENGE V4 D4 2GB,가격비교예정
14005937,ASUS KO 지포스 RTX 3060 O12G GAMING OC D6 12GB,"3,000,000"
14005142,COLORFUL 지포스 RTX 2060 토마호크 D6 6GB,"787,290"
13981562,AXLE 지포스 GTX750 Ti D5 4GB,"179,380"
13981064,AXLE 지포스 GTX1050 Classic V2 D5 2GB,"6,200,000"
13980893,GIGABYTE 지포스 RTX 2060 UDV D6 6GB 피씨디렉트,"802,500"
13980731,GIGABYTE 지포스 GTX 1650 UDV OC D5 4GB 피씨디렉트,가격비교예정
13965200,갤럭시 BOY 지포스 GT1030 D4 2GB,"126,360"
13964789,GIGABYTE 지포스 RTX 3060 Ti Gaming PRO V2 D6 8GB,일시품절
13947218,갤럭시 GALAX 지포스 GTX1050 Ti SE D5 4GB,"380,000"
13935191,갤럭시 GALAX 지포스 GTX 1660 BLACK D EX D5 6GB,"598,990"
13934633,GIGABYTE 지포스 GTX 1650 UD2 OC D6 4GB Nano LP 피씨디렉트,"1,000,000"
13927949,GIGABYTE 라데온 RX 580 Gaming D5 8GB 피씨디렉트,"1,200,000"
13924181,GIGABYTE 지포스 RTX 3060 Ti Gaming D6 8GB 제이씨현,"2,200,000"
14045753,EVGA 지포스 RTX NV링크 브릿지 4-Slot (해외구매),"125,440"
13914686,AFOX 지포스 GTX750 Ti H3 D5 2GB 디앤디컴,"139,000"
13910072,EVGA 지포스 RTX NV링크 브릿지 4-Slot,"124,950"
13880009,갤럭시 GALAX 지포스 RTX 3090 Hall Of Fame D6X 24GB,"3,695,750"
13844237,MSI 지포스 GTX 1650 벤투스 S V2 OC D6 4GB,일시품절
13843562,ASUS TUF Gaming 지포스 RTX 3060 D6 12GB,가격비교예정
13829603,갤럭시 GALAX 지포스 GT1030 PLUS D4 2GB,"120,640"
13816166,GIGABYTE AORUS 지포스 RTX 3060 Ti ELITE D6 8GB 피씨디렉트,"2,200,000"
13815992,AFOX 지포스 GT730 D3 2GB LP 무소음,"77,000"
13805687,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 디앤디컴,"2,000,000"
13805543,ASRock Phantom Gaming D 라데온 RX 6700 XT OC D6 12GB 디앤디컴,"1,450,000"
13805453,ASRock 라데온 RX 6700 XT CHALLENGER D D6 12GB 디앤디컴,일시품절
13805105,ASUS PH 지포스 GTX 1660 SUPER D6 6GB,일시품절
13803074,갤럭시 GALAX 지포스 GT730 D3 4GB,"93,050"
13787789,XFX 라데온 RX 6700 XT QICK 319 BLACK D6 12GB,"1,231,000"
13777100,MANLI 지포스 GTX 1650 Typhoon D6 4GB,"504,480"
13776815,GIGABYTE 지포스 GT710 UD2 V2 D5 1GB 미니미,"69,000"
13776710,GIGABYTE 지포스 GT710 UD2 V2 D3 2GB 미니미,"60,000"
13937867,AMD 라데온 PRO WX3200 D5 4GB LP,"360,360"
13741160,AMD 라데온 PRO WX3200 D5 4GB LP (해외구매),"266,570"
13724549,ASRock Phantom Gaming D 라데온 RX 6700 XT OC D6 12GB 에즈윈,"1,349,760"
13723676,PowerColor 라데온 RX 6700 XT Red Devil D6 12GB,"1,339,200"
13718564,이엠텍 지포스 RTX 3060 MIRACLE D6 12GB,"2,200,000"
13710005,PALIT 지포스 RTX 2060 SUPER DUAL NL D6 8GB,"986,000"
13703546,MSI 지포스 RTX 3080 슈프림 X D6X 10GB 트라이프로져2S + 코어리퀴드 360R,일시품절
13696871,GIGABYTE AORUS 라데온 RX 6900 XT Master D6 16GB 피씨디렉트,"2,599,000"
13694453,GIGABYTE AORUS 지포스 RTX 3070 Master D6 8GB + i7-11700K (로켓레이크S),일시품절
13684910,GIGABYTE AORUS 지포스 RTX 3060 Ti ELITE D6 8GB 제이씨현,"3,000,000"
13683824,ASUS 지포스 GT1030 SL D5 2GB 무소음,"107,480"
13682417,XFX 라데온 RX 6700 XT QICK 319 ULTRA D6 12GB,"1,600,000"
13675586,INNO3D 지포스 RTX 2060 D6 6GB TWIN X2,"940,000"
13668932,MSI 라데온 RX 6700 XT 메크 OC D6 12GB,"1,229,000"
13668875,MSI 라데온 RX 6700 XT 메크 D6 12GB,"1,199,000"
13663412,PowerColor 라데온 RX 6700 XT Hellhound D6 12GB,"1,380,400"
13659461,GAINWARD 지포스 GTX 1660 SUPER 고스트 V1 OC D6 6GB 백플레이트,"844,900"
13654145,ASUS DUAL 지포스 RTX 2060 EVO D6 6GB,"809,000"
13653647,XFX 라데온 RX 6700 XT MERC 319 BLACK D6 12GB,"1,369,260"
13653428,ASUS TUF Gaming 라데온 RX 6700 XT O12G OC D6 12GB 대원CTS,"1,429,950"
13653392,ASUS ROG STRIX 라데온 RX 6700 XT O12G GAMING OC D6 12GB 대원CTS,"1,650,000"
13653296,ASUS DUAL 라데온 RX 6700 XT D6 12GB 대원CTS,"1,399,950"
13648103,ASUS DUAL 라데온 RX 6700 XT D6 12GB,"1,439,990"
13648004,ASUS ROG STRIX 라데온 RX 6700 XT O12G GAMING OC D6 12GB,"1,700,000"
13647839,ASUS TUF Gaming 라데온 RX 6700 XT O12G OC D6 12GB,"1,399,990"
13647584,GIGABYTE 라데온 RX 6700 XT ELITE D6 12GB 제이씨현,"1,430,000"
13647554,GIGABYTE 라데온 RX 6700 XT Gaming OC D6 12GB 제이씨현,"1,337,500"
13647515,GIGABYTE 라데온 RX 6700 XT EAGLE D6 12GB 제이씨현,"1,600,000"
13647473,GIGABYTE 라데온 RX 6700 XT D6 12GB 제이씨현,"1,580,000"
13647104,GIGABYTE AORUS 라데온 RX 6700 XT ELITE D6 12GB 피씨디렉트,"1,800,000"
13646882,GIGABYTE 라데온 RX 6700 XT Gaming OC D6 12GB 피씨디렉트,"1,436,400"
13646753,GIGABYTE 라데온 RX 6700 XT EAGLE D6 12GB 피씨디렉트,일시품절
13646039,SAPPHIRE 라데온 RX 6700 XT PULSE D6 12GB Dual-X,"1,230,500"
13645934,SAPPHIRE 라데온 RX 6700 XT NITRO+ OC D6 12GB Tri-X,"1,350,000"
13645739,ASRock 라데온 RX 6700 XT CHALLENGER D D6 12GB 에즈윈,"1,500,000"
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,"2,000,000"
13640189,GIGABYTE 지포스 RTX 3060 Gaming OC D6 12GB + i5-11400 (로켓레이크S),일시품절
13613759,ASUS ROG STRIX LC 라데온 RX 6800 XT O16G GAMING OC D6 16GB (해외구매),일시품절
13612532,ASUS DUAL 지포스 RTX 3060 O12G OC D6 12GB,"1,276,920"
13596899,NVIDIA RTX A6000 D6 48GB,"6,544,570"
13583894,GIGABYTE AORUS 라데온 RX 6900 XT Master D6 16GB 제이씨현,"4,000,000"
13561658,COLORFUL 지포스 RTX 3060 토마호크 D6 12GB,"1,200,000"
13561451,COLORFUL 지포스 GTX1050 Ti NE D5 4GB,"360,000"
13545656,NVIDIA 쿼드로 GV100 NV링크 브릿지 2-Slot,"900,000"
13512254,MSI 지포스 RTX 3060 벤투스 2X OC D6 12GB,"1,219,000"
13511903,리드텍 WinFast 지포스 RTX 3060 HURRICANE WHITE D6 12GB,"1,336,080"
13500209,EVGA 지포스 RTX 3060 XC GAMING D6 12GB,"2,200,000"
13499468,갤럭시 GALAX 지포스 RTX 3090 Hall Of Fame D6X 24GB Limited Edition,"3,990,000"
13494161,GAINWARD 지포스 RTX 2060 고스트 V2 D6 6GB,"770,000"
13494005,GAINWARD 지포스 RTX 2060 고스트 V2 OC D6 6GB,"859,000"
13493789,GAINWARD 지포스 GTX 1660 SUPER 고스트 V1 D6 6GB 백플레이트,"834,600"
13493390,ZOTAC GAMING 지포스 RTX 3080 Trinity OC D6X 10GB White,"2,996,000"
13484372,PALIT 지포스 GTX 1660 SUPER GAMINGPRO NL D6 6GB,"720,000"
13493615,PNY XLR8 지포스 RTX 3060 REVEL EPIC-X RGB D6 12GB Dual 제이씨현,"2,200,000"
13474406,이엠텍 지포스 RTX 2060 SUPER STORM X Dual BASIC D6 8GB,"1,157,990"
13463144,이엠텍 지포스 RTX 3060 STORM X Dual OC D6 12GB,"1,120,000"
13462442,이엠텍 지포스 GTX 1660 SUPER STORM X Dual BASIC OC D6 6GB,"823,900"
13653647,XFX 라데온 RX 6700 XT MERC 319 BLACK D6 12GB,"1,369,260"
12581765,MSI 지포스 RTX 3070 게이밍 X 트리오 D6 8GB 트라이프로져2,"1,970,000"
13470908,MSI 지포스 RTX 3060 게이밍 X D6 12GB 트윈프로져8,"1,259,000"
12574376,이엠텍 지포스 RTX 3070 BLACK EDITION OC D6 8GB,"1,890,000"
9783714,ZOTAC GAMING 지포스 GTX 1660 SUPER AMP D6 6GB 백플레이트,"785,020"
5204421,ASUS PH 지포스 GT1030 O2G D5 2GB,"111,190"
13459253,GIGABYTE 지포스 RTX 3060 Gaming OC D6 12GB 제이씨현,"1,239,000"
13467590,ASUS TUF Gaming 지포스 RTX 3060 O12G OC D6 12GB,"1,277,700"
9909333,ASUS TUF Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,"792,000"
13458449,ZOTAC GAMING 지포스 RTX 3060 TWIN Edge OC D6 12GB,"1,230,500"
12745856,MSI 지포스 RTX 3080 슈프림 X D6X 10GB 트라이프로져2S,"2,850,000"
12578009,ASUS KO 지포스 RTX 3070 O8G GAMING OC D6 8GB,"1,998,000"
13461908,갤럭시 GALAX 지포스 RTX 3060 EX WHITE OC D6 12GB,"1,220,990"
9790371,MSI 지포스 GTX 1660 SUPER 벤투스 S OC D6 6GB,"828,000"
12572657,ZOTAC GAMING 지포스 RTX 3070 TWIN Edge OC D6 8GB,"1,820,000"
7061923,갤럭시 GALAX 지포스 RTX 2060 BLACK D D6 6GB,"787,210"
7024378,GIGABYTE 지포스 RTX 2060 UDV OC D6 6GB 제이씨현,"798,990"
13253135,GIGABYTE 지포스 RTX 2060 UDV OC D6 6GB 피씨디렉트,"795,000"
12183518,이엠텍 지포스 RTX 3080 BLACK EDITION OC D6X 10GB,"2,852,000"
7462198,갤럭시 GALAX 지포스 GTX 1660 BLACK D D5 6GB,"693,710"
13646039,SAPPHIRE 라데온 RX 6700 XT PULSE D6 12GB Dual-X,"1,230,500"
12203924,갤럭시 GALAX 지포스 RTX 3080 EX Gamer WHITE OC D6X 10GB,"2,881,520"
13645934,SAPPHIRE 라데온 RX 6700 XT NITRO+ OC D6 12GB Tri-X,"1,350,000"
12762116,MSI 지포스 RTX 3090 슈프림 X D6X 24GB 트라이프로져2S,"3,800,000"
12204422,ASUS ROG STRIX 지포스 RTX 3090 O24G GAMING OC D6X 24GB,"3,959,640"
12464813,ASUS TUF Gaming 지포스 GTX 1650 O4G P D6 4GB,"499,000"
12204362,ASUS TUF Gaming 지포스 RTX 3080 O10G OC D6X 10GB,"2,795,000"
12577781,GIGABYTE AORUS 지포스 RTX 3070 Master D6 8GB 제이씨현,"1,930,000"
12963791,ASUS TURBO 지포스 RTX 2060 D6 6GB,"755,000"
13499468,갤럭시 GALAX 지포스 RTX 3090 Hall Of Fame D6X 24GB Limited Edition,"3,990,000"
13462232,갤럭시 GALAX 지포스 RTX 3060 D6 12GB,"1,273,300"
12265184,이엠텍 XENON 지포스 RTX 3080 TURBO JET OC D6X 10GB,"2,889,990"
12244874,COLORFUL iGAME 지포스 RTX 3090 Neptune OC D6X 24GB,일시품절
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,"2,000,000"
13787789,XFX 라데온 RX 6700 XT QICK 319 BLACK D6 12GB,"1,231,000"
9983658,갤럭시 GALAX 지포스 GTX 1650 SUPER EX BLACK OC D6 4GB,"535,000"
13445807,COLORFUL iGAME 지포스 RTX 3060 Ultra OC D6 12GB White,"1,245,000"
13647554,GIGABYTE 라데온 RX 6700 XT Gaming OC D6 12GB 제이씨현,"1,337,500"
13446239,COLORFUL iGAME 지포스 RTX 3060 Advanced OC D6 12GB,일시품절
12822224,이엠텍 지포스 RTX 3060 Ti STORM X Dual OC D6 8GB,"2,090,000"
12957098,GIGABYTE AORUS 지포스 RTX 3080 D6X 10GB Gaming box 제이씨현,"2,952,700"
8537912,갤럭시 GALAX 지포스 RTX 2070 SUPER EX Gamer OC D6 8GB BLACK Edition,"916,990"
7115296,갤럭시 BOY 지포스 RTX 2060 D6 6GB,"790,740"
12190271,GIGABYTE 지포스 RTX 3090 Gaming OC D6X 24GB 제이씨현,"3,200,000"
12401186,MSI 지포스 GTX 1650 벤투스 S V1 OC D6 4GB,일시품절
2672462,INNO3D 지포스 GT730 D3 1GB LP 무소음,"73,960"
13455995,GIGABYTE 지포스 RTX 3060 Gaming OC D6 12GB 피씨디렉트,"1,219,000"
12518492,MAXSUN 지포스 GT710 파워해머 D3 1GB,"41,000"
5041377,NVIDIA 쿼드로 P1000 MDP to DP D5 4GB ABKO,"408,200"
12613199,COLORFUL iGAME 지포스 RTX 3070 Ultra OC D6 8GB White,"1,950,000"
13682417,XFX 라데온 RX 6700 XT QICK 319 ULTRA D6 12GB,"1,600,000"
12187508,갤럭시 GALAX 지포스 RTX 3090 SG D6X 24GB,"3,539,650"
13364060,MSI 지포스 RTX 3060 Ti 게이밍 X D6 8GB 트윈프로져8,"3,000,000"
12815615,COLORFUL iGAME 지포스 RTX 3060 Ti Ultra OC D6 8GB White,"2,299,950"
10513509,ASUS TUF Gaming 지포스 GTX 1650 SUPER O4G D6 4GB,"720,000"
12957146,GIGABYTE AORUS 지포스 RTX 3090 D6X 24GB Gaming box 제이씨현,"3,400,070"
4705488,MSI 지포스 GTX1050 Ti OC D5 4GB 스톰,"355,000"
13467587,ASUS ROG STRIX 지포스 RTX 3060 O12G GAMING OC D6 12GB,"1,282,160"
13279112,갤럭시 GALAX 지포스 RTX 3070 EX WHITE V3 OC D6 8GB,"3,000,000"
13880009,갤럭시 GALAX 지포스 RTX 3090 Hall Of Fame D6X 24GB,"3,695,750"
9423000,ASUS CERBERUS 지포스 GTX1050 Ti O4G D5 4GB,일시품절
12819230,MSI 지포스 RTX 3060 Ti 게이밍 X 트리오 D6 8GB 트라이프로져2,"2,299,820"
13805543,ASRock Phantom Gaming D 라데온 RX 6700 XT OC D6 12GB 디앤디컴,"1,450,000"
12204407,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB,"3,149,990"
10090653,이엠텍 지포스 GTX 1660 SUPER MIRACLE D6 6GB,"842,990"
9790980,이엠텍 지포스 GTX 1660 SUPER STORM X Dual OC D6 6GB,"809,020"
11001336,이엠텍 지포스 GTX 1650 STORM X Dual MINI OC D6 4GB,"499,930"
12584603,이엠텍 HV 지포스 RTX 3070 BLACK MONSTER OC D6 8GB,"2,499,990"
12364586,GIGABYTE 지포스 GTX 1660 UDV OC D5 6GB 피씨디렉트,"659,880"
4610900,이엠텍 XENON 지포스 GTX1050 Ti STORM X Nano D5 4GB,"356,850"
12644603,ZOTAC GAMING 지포스 RTX 3080 AMP Holo Black D6X 10GB,"3,049,500"
12189947,COLORFUL iGAME 지포스 RTX 3080 Vulcan OC D6X 10GB,"3,199,000"
12214037,GIGABYTE AORUS 지포스 RTX 3090 Xtreme D6X 24GB 제이씨현,"3,790,000"
3758234,갤럭시 GALAX 지포스 GT710 D3 1GB LP 무소음,"50,420"
12819335,MSI 지포스 RTX 3060 Ti 벤투스 2X OC D6 8GB,"4,500,000"
3734552,MSI 지포스 GT710 D3 1GB LP 무소음,"42,090"
10921320,ASUS ROG STRIX 라데온 RX 570 O8G GAMING D5 8GB 대원CTS,"648,000"
12888176,ZOTAC GAMING 지포스 RTX 3070 TWIN Edge OC D6 8GB White,"1,870,000"
13512254,MSI 지포스 RTX 3060 벤투스 2X OC D6 12GB,"1,219,000"
10319406,MSI 지포스 GT730 D3 2GB LP 무소음,"82,120"
13363850,MSI 라데온 RX 6900 XT 게이밍 X 트리오 D6 16GB 트라이프로져2,"2,400,000"
13467653,PALIT 지포스 RTX 3060 Dual D6 12GB,"1,240,000"
12203036,ZOTAC GAMING 지포스 RTX 3090 Trinity D6X 24GB,"3,638,000"
5978387,ZOTAC AMP BOX Mini,"108,890"
13148663,ZOTAC GAMING 지포스 RTX 3070 AMP Holo Black D6 8GB,일시품절
13981562,AXLE 지포스 GTX750 Ti D5 4GB,"179,380"
7461577,GIGABYTE 지포스 GTX 1660 UDV OC D5 6GB 제이씨현,"636,000"
7441441,COLORFUL 지포스 GT710 REVENGE D3 1GB,"41,520"
10256808,GIGABYTE AORUS 라데온 RX 5700 XT D6 8GB,"1,574,990"
12581834,MSI 지포스 RTX 3070 벤투스 2X OC D6 8GB,"2,511,000"
5153781,COLORFUL 지포스 GT1030 REVENGE D5 2GB,"87,940"
7477093,갤럭시 GALAX 지포스 GTX 1660 WHITE D EX D5 6GB,"627,000"
13654145,ASUS DUAL 지포스 RTX 2060 EVO D6 6GB,"809,000"
13803074,갤럭시 GALAX 지포스 GT730 D3 4GB,"93,050"
13829603,갤럭시 GALAX 지포스 GT1030 PLUS D4 2GB,"120,640"
13493789,GAINWARD 지포스 GTX 1660 SUPER 고스트 V1 D6 6GB 백플레이트,"834,600"
9790326,MSI 지포스 GTX 1660 SUPER 게이밍 X D6 6GB 트윈프로져7,"790,000"
12409040,COLORFUL iGAME 지포스 RTX 3080 Advanced OC D6X 10GB,"3,350,000"
13663412,PowerColor 라데온 RX 6700 XT Hellhound D6 12GB,"1,380,400"
10996128,갤럭시 GALAX 지포스 GTX 1650 BLACK EX D6 4GB,"540,000"
12182195,MSI 지포스 RTX 3080 게이밍 X 트리오 D6X 10GB 트라이프로져2,"3,216,000"
12577802,GIGABYTE 지포스 RTX 3070 Gaming OC D6 8GB 제이씨현,"2,020,990"
6038686,MSI 지포스 GT1030 에어로 ITX OC D4 2GB,"115,430"
12427859,GIGABYTE 지포스 GTX1050 Ti UD2 D5 4GB 미니미 피씨디렉트,"630,000"
13462049,갤럭시 GALAX 지포스 RTX 3060 EX BLACK OC D6 12GB,"1,284,050"
