---,CPU
2020-12-01 09:47:42
3444848,인텔 코어i7-6세대 6700K (스카이레이크),"병행수입박스_306,000 벌크+쿨러_313,770 벌크_311,180 중고_310,000 해외구매_366,700 "
2302299,인텔 셀러론 G1630 (아이비브릿지),"중고_2,790 "
3493024,인텔 펜티엄 G4400 (스카이레이크),"벌크+쿨러_64,500 벌크_53,700 중고_51,090 "
4144083,인텔 펜티엄 E6700 (울프데일),"중고_2,900 "
10518636,AMD 라이젠 스레드리퍼 3990X (캐슬 픽),"정품_5,380,000 "
4504341,인텔 펜티엄 G620 (샌디브릿지),"중고_1,630 "
5683916,인텔 코어i5-6세대 6400 (스카이레이크),"중고_119,000 "
5449029,인텔 제온 스케일러블 골드 6138 (스카이레이크),"정품_3,573,320 "
4144198,인텔 코어i5-2세대 2500 (샌디브릿지),"중고_35,000 "
5449019,인텔 제온 스케일러블 골드 6142 (스카이레이크),"정품_4,095,450 "
9652761,인텔 제온 E 2236 (커피레이크-R),"정품_412,500 "
1779781,인텔 셀러론 G550 (샌디브릿지),"중고_2,070 "
9307443,인텔 제온 스케일러블 골드 6248 (캐스케이드레이크),"정품_4,352,700 "
5132499,인텔 제온 E3-1270V6 (카비레이크),"정품_459,590 "
2783226,인텔 펜티엄 G3258 (하스웰),"벌크_76,500 중고_14,990 해외구매_143,910 "
6112498,인텔 코어i3-4세대 4170 (하스웰 리프레시),"중고_38,900 "
---,VGA
2020-12-01 09:48:06
productId,productName,productPrice
12787004,XFX 라데온 RX 6800 XT MERC 319 OC D6 16GB,가격비교예정
12786884,XFX 라데온 RX 6800 MERC 319 OC D6 16GB,가격비교예정
12785837,ASUS DUAL 지포스 GTX 1660 SUPER O6G MINI D6 6GB,가격비교예정
12769412,SAPPHIRE 라데온 RX 6800 XT NITRO+ Special Edition OC D6 16GB Tri-X,가격비교예정
12769409,SAPPHIRE 라데온 RX 6800 XT NITRO+ OC D6 16GB Tri-X,가격비교예정
12769406,SAPPHIRE 라데온 RX 6800 NITRO+ OC D6 16GB Tri-X,가격비교예정
12766757,GIGABYTE 라데온 RX 6800 XT Gaming OC D6 16GB,가격비교예정
12766673,GIGABYTE 라데온 RX 6800 Gaming OC D6 16GB,가격비교예정
12762116,MSI 지포스 RTX 3090 슈프림 X D6X 24GB 트라이프로져2S,"2,400,000"
12753542,갤럭시 GALAX 지포스 RTX 2060 PLUS OC D6 6GB,"375,000"
12751991,ASUS 라데온 RX 6800 D6 16GB,"794,000"
12745964,EVGA 지포스 RTX 3070 FTW3 ULTRA GAMING D6 8GB,가격비교예정
12745856,MSI 지포스 RTX 3080 슈프림 X D6X 10GB 트라이프로져2S,일시품절
12738554,GIGABYTE AORUS Xtreme 지포스 RTX 3080 D6X 10GB 워터포스 피씨디렉트,가격비교예정
12731579,GIGABYTE AORUS Xtreme 지포스 RTX 3080 D6X 10GB 피씨디렉트,가격비교예정
12729725,GIGABYTE 라데온 RX 6800 XT D6 16GB 피씨디렉트,가격비교예정
12729665,GIGABYTE 라데온 RX 6800 D6 16GB 피씨디렉트,가격비교예정
12723311,이엠텍 지포스 GTX 1660 Ti MIRACLE D6 6GB,"298,600"
12717344,SAPPHIRE 라데온 RX 6800 D6 16GB,"775,000"
12717179,SAPPHIRE 라데온 RX 6800 XT D6 16GB,가격비교예정
12715994,GIGABYTE 라데온 RX 6800 D6 16GB 제이씨현,"1,146,420"
12715823,GIGABYTE 라데온 RX 6800 XT D6 16GB 제이씨현,가격비교예정
12715607,GIGABYTE AORUS Xtreme 지포스 RTX 3080 D6X 10GB 워터포스 제이씨현,가격비교예정
12715352,GIGABYTE AORUS Xtreme 지포스 RTX 3080 D6X 10GB 워터블럭 제이씨현,일시품절
12705965,리드텍 WinFast 지포스 RTX 3090 HURRICANE D6X 24GB,"1,989,800"
12705845,리드텍 WinFast 지포스 RTX 3080 HURRICANE D6X 10GB,"1,513,000"
12700436,SOYO 지포스 GTX 1660 SUPER 모나크 드래곤 D6 6GB,"272,000"
12700391,SOYO 지포스 GT1030 마스터 드래곤 D5 2GB,"83,000"
12700286,SOYO 지포스 GT730 파이어 드래곤 D3 2GB,"59,000"
12700238,SOYO 지포스 GT710 파이어 드래곤 D3 1GB,"39,000"
12672485,GIGABYTE 지포스 RTX 3080 EAGLE D6X 10GB 피씨디렉트,"1,008,000"
12672437,ZOTAC 지포스 GT730 D3 1GB 무소음 벌크,일시품절
12663047,GIGABYTE AORUS Xtreme 지포스 RTX 3080 D6X 10GB 워터블럭 피씨디렉트,일시품절
12660470,PNY XLR8 지포스 RTX 3090 UPRISING EPIC-X RGB D6X 24GB Triple 제이씨현,"1,974,900"
12660434,PNY XLR8 지포스 RTX 3080 UPRISING EPIC-X RGB D6X 10GB Triple 제이씨현,"1,034,000"
12660401,PNY 지포스 RTX 3070 UPRISING D6 8GB Dual 제이씨현,"650,000"
12647609,PALIT 지포스 RTX 3090 GAMEROCK D6X 24GB,일시품절
12647591,PALIT 지포스 RTX 3090 GAMEROCK OC D6X 24GB,"2,075,400"
12644603,ZOTAC GAMING 지포스 RTX 3080 AMP Holo Black D6X 10GB,"991,000"
12626837,AXLE 지포스 GT710 D3 2GB LP,"43,000"
12626474,GIGABYTE AORUS Xtreme 지포스 RTX 3090 D6X 24GB 피씨디렉트,일시품절
12626360,MSI 지포스 GTX 1660 SUPER 벤투스 OC D6 6GB,"278,600"
12613199,COLORFUL iGAME 지포스 RTX 3070 Ultra OC D6 8GB White,"665,800"
12611495,NVIDIA 지포스 RTX 3070 Founders Edition D6 8GB,"749,000"
12605762,EVGA 지포스 RTX 3070 XC3 BLACK GAMING D6 8GB,"764,750"
12695612,MANLI 지포스 RTX 3080 Rush D6X 10GB,일시품절
12584603,이엠텍 HV 지포스 RTX 3070 BLACK MONSTER OC D6 8GB,"698,700"
12584576,이엠텍 XENON 지포스 RTX 3070 TURBO JET OC D6 8GB,"707,900"
12584381,GIGABYTE 지포스 RTX 3090 VISION OC D6X 24GB 피씨디렉트,"2,148,300"
12581867,MSI 지포스 RTX 3070 벤투스 3X OC D6 8GB,"630,600"
12581834,MSI 지포스 RTX 3070 벤투스 2X OC D6 8GB,"620,200"
12581765,MSI 지포스 RTX 3070 게이밍 X 트리오 D6 8GB 트라이프로져2,"669,600"
12578009,ASUS KO 지포스 RTX 3070 O8G GAMING OC D6 8GB,"696,000"
12578006,ASUS KO 지포스 RTX 3070 GAMING D6 8GB,"689,000"
12577814,GIGABYTE 지포스 RTX 3070 EAGLE OC D6 8GB 제이씨현,"657,460"
12577808,GIGABYTE 지포스 RTX 3070 EAGLE D6 8GB 제이씨현,"690,000"
12577802,GIGABYTE 지포스 RTX 3070 Gaming OC D6 8GB 제이씨현,"679,900"
12577790,GIGABYTE 지포스 RTX 3070 VISION OC D6 8GB 제이씨현,"689,400"
12577781,GIGABYTE AORUS Master 지포스 RTX 3070 D6 8GB 제이씨현,"736,400"
12577718,PALIT 지포스 RTX 3070 GAMINGPRO OC D6 8GB,"655,400"
12577673,PALIT 지포스 RTX 3070 GAMINGPRO D6 8GB,"642,900"
12577505,INNO3D iChiLL 지포스 RTX 3070 D6 8GB X4,"707,400"
12577430,INNO3D iChiLL 지포스 RTX 3070 D6 8GB X3,"692,400"
12577313,GAINWARD 지포스 RTX 3070 피닉스 GS OC D6 8GB,"654,000"
12577277,GAINWARD 지포스 RTX 3070 피닉스 D6 8GB,"646,000"
12576932,갤럭시 GALAX 지포스 RTX 3070 EX WHITE OC D6 8GB,"660,700"
12576893,갤럭시 GALAX 지포스 RTX 3070 EX BLACK OC D6 8GB,"661,900"
12576791,갤럭시 BOY 지포스 RTX 3070 SG D6 8GB,"653,000"
12576701,갤럭시 GALAX 지포스 RTX 3070 SG D6 8GB,"646,000"
12576482,COLORFUL 지포스 RTX 3070 토마호크 D6 8GB,"620,000"
12576326,COLORFUL iGAME 지포스 RTX 3070 Ultra OC D6 8GB,"664,000"
12576134,COLORFUL iGAME 지포스 RTX 3070 Advanced OC D6 8GB,"703,500"
12575798,GIGABYTE 지포스 RTX 3070 VISION OC D6 8GB 피씨디렉트,"706,400"
12575708,GIGABYTE 지포스 RTX 3070 Gaming OC D6 8GB 피씨디렉트,"674,900"
12575492,GIGABYTE 지포스 RTX 3070 EAGLE OC D6 8GB 피씨디렉트,"653,300"
12575402,GIGABYTE 지포스 RTX 3070 EAGLE D6 8GB 피씨디렉트,"647,700"
12575201,GIGABYTE AORUS Master 지포스 RTX 3070 D6 8GB 피씨디렉트,"732,300"
12574376,이엠텍 지포스 RTX 3070 BLACK EDITION OC D6 8GB,"652,600"
12573812,PNY 지포스 RTX 3070 UPRISING D6 8GB Dual 마이크로닉스,"703,490"
12573077,ZOTAC GAMING 지포스 RTX 3070 Edge D6 8GB TWIN,"626,800"
12572657,ZOTAC GAMING 지포스 RTX 3070 Edge OC D6 8GB TWIN,"634,900"
12549512,GIGABYTE 지포스 RTX 3080 EAGLE D6X 10GB 제이씨현,"1,250,000"
12548294,갤럭시 GALAX 지포스 RTX 3090 EX Gamer WHITE OC D6X 24GB,"1,951,700"
12541991,GIGABYTE 지포스 GTX 1660 Ti UDV OC D6 6GB 피씨디렉트,"316,600"
12518876,MAXSUN 지포스 GTX 1660 SUPER 터미네이터 D6 6GB,"269,900"
12518744,MAXSUN 지포스 GT1030 파워해머 D5 2GB,"83,000"
12518624,MAXSUN 지포스 GT730 파워해머 D3 2GB,"59,000"
12518492,MAXSUN 지포스 GT710 파워해머 D3 1GB,"39,000"
12513326,GIGABYTE 지포스 RTX 3090 EAGLE D6X 24GB 피씨디렉트,"2,053,800"
12505235,GIGABYTE 지포스 RTX 3090 VISION OC D6X 24GB 제이씨현,"2,110,000"
9790980,이엠텍 지포스 GTX 1660 SUPER STORM X Dual OC D6 6GB,"274,600"
12574376,이엠텍 지포스 RTX 3070 BLACK EDITION OC D6 8GB,"652,600"
12578009,ASUS KO 지포스 RTX 3070 O8G GAMING OC D6 8GB,"696,000"
12576932,갤럭시 GALAX 지포스 RTX 3070 EX WHITE OC D6 8GB,"660,700"
12572657,ZOTAC GAMING 지포스 RTX 3070 Edge OC D6 8GB TWIN,"634,900"
12644603,ZOTAC GAMING 지포스 RTX 3080 AMP Holo Black D6X 10GB,"991,000"
12203924,갤럭시 GALAX 지포스 RTX 3080 EX Gamer WHITE OC D6X 10GB,"1,012,960"
12204362,ASUS TUF Gaming 지포스 RTX 3080 O10G OC D6X 10GB,일시품절
12581765,MSI 지포스 RTX 3070 게이밍 X 트리오 D6 8GB 트라이프로져2,"669,600"
12613199,COLORFUL iGAME 지포스 RTX 3070 Ultra OC D6 8GB White,"665,800"
12192980,이엠텍 HV 지포스 RTX 3080 BLACK MONSTER OC D6X 10GB,"1,070,000"
12576893,갤럭시 GALAX 지포스 RTX 3070 EX BLACK OC D6 8GB,"661,900"
12581834,MSI 지포스 RTX 3070 벤투스 2X OC D6 8GB,"620,200"
12576482,COLORFUL 지포스 RTX 3070 토마호크 D6 8GB,"620,000"
12183518,이엠텍 지포스 RTX 3080 BLACK EDITION OC D6X 10GB,"1,279,110"
9783714,ZOTAC GAMING 지포스 GTX 1660 SUPER AMP D6 6GB 백플레이트,"272,900"
12187499,갤럭시 GALAX 지포스 RTX 3080 SG D6X 10GB,"1,008,000"
10090653,이엠텍 지포스 GTX 1660 SUPER MIRACLE D6 6GB,"291,550"
12581867,MSI 지포스 RTX 3070 벤투스 3X OC D6 8GB,"630,600"
12190238,GIGABYTE 지포스 RTX 3080 Gaming OC D6X 10GB 제이씨현,"1,059,900"
12401186,MSI 지포스 GTX 1650 벤투스 S V1 OC D6 4GB,"169,000"
12745856,MSI 지포스 RTX 3080 슈프림 X D6X 10GB 트라이프로져2S,일시품절
12577718,PALIT 지포스 RTX 3070 GAMINGPRO OC D6 8GB,"655,400"
12584576,이엠텍 XENON 지포스 RTX 3070 TURBO JET OC D6 8GB,"707,900"
12576701,갤럭시 GALAX 지포스 RTX 3070 SG D6 8GB,"646,000"
12717344,SAPPHIRE 라데온 RX 6800 D6 16GB,"775,000"
11001336,이엠텍 지포스 GTX 1650 STORM X Dual MINI OC D6 4GB,"173,200"
12406439,GIGABYTE 지포스 RTX 3080 VISION OC D6X 10GB 제이씨현,"1,080,000"
12573077,ZOTAC GAMING 지포스 RTX 3070 Edge D6 8GB TWIN,"626,800"
12577781,GIGABYTE AORUS Master 지포스 RTX 3070 D6 8GB 제이씨현,"736,400"
12294263,이엠텍 XENON 지포스 RTX 3090 TURBO JET OC D6X 24GB,"2,107,000"
12203036,ZOTAC GAMING 지포스 RTX 3090 Trinity D6X 24GB,"1,964,400"
12182195,MSI 지포스 RTX 3080 게이밍 X 트리오 D6X 10GB 트라이프로져2,"1,735,990"
11312127,ZOTAC GAMING 지포스 RTX 2060 FLEX D6 6GB,"387,900"
12577790,GIGABYTE 지포스 RTX 3070 VISION OC D6 8GB 제이씨현,"689,400"
12213851,MSI 지포스 RTX 3080 벤투스 3X OC D6X 10GB,일시품절
12464813,ASUS TUF Gaming 지포스 GTX 1650 O4G P D6 4GB,"180,000"
12419333,COLORFUL 지포스 GTX 1650 토마호크 EX D6 4GB,"169,000"
9983658,갤럭시 GALAX 지포스 GTX 1650 SUPER EX BLACK OC D6 4GB,"201,700"
12717179,SAPPHIRE 라데온 RX 6800 XT D6 16GB,가격비교예정
12584603,이엠텍 HV 지포스 RTX 3070 BLACK MONSTER OC D6 8GB,"698,700"
12265184,이엠텍 XENON 지포스 RTX 3080 TURBO JET OC D6X 10GB,일시품절
10926933,PowerColor 라데온 RX 5500 XT 파이팅 OC D6 4GB,"220,000"
7265569,MSI 지포스 RTX 2060 벤투스 S OC D6 6GB,"367,100"
12769412,SAPPHIRE 라데온 RX 6800 XT NITRO+ Special Edition OC D6 16GB Tri-X,가격비교예정
12214001,GIGABYTE AORUS Master 지포스 RTX 3080 D6X 10GB 제이씨현,일시품절
12189947,COLORFUL iGAME 지포스 RTX 3080 Vulcan OC D6X 10GB,일시품절
12097718,SAPPHIRE 라데온 RX 570 PULSE Lite OC D5 8GB Dual-X,"190,300"
12305189,GIGABYTE 지포스 RTX 3080 Gaming OC D6X 10GB 피씨디렉트,"1,100,000"
12190010,COLORFUL iGAME 지포스 RTX 3080 Ultra OC D6X 10GB,"1,054,000"
8467755,갤럭시 GALAX 지포스 RTX 2070 SUPER EX WHITE OC D6 8GB,"542,500"
9790461,갤럭시 GALAX 지포스 GTX 1660 SUPER OC D6 6GB,"272,400"
9984282,COLORFUL 지포스 GTX 1650 SUPER 토마호크 D6 4GB,"204,000"
9790116,COLORFUL 지포스 GTX 1660 SUPER 토마호크 D6 6GB,"263,000"
7464439,이엠텍 HV 지포스 RTX 2060 STORM X Dual V2 OC D6 6GB,"380,000"
7024378,GIGABYTE 지포스 RTX 2060 UDV OC D6 6GB,"367,800"
12213635,INNO3D iChiLL 지포스 RTX 3080 D6X 10GB X4,일시품절
12193127,PALIT 지포스 RTX 3080 GAMINGPRO OC D6X 10GB,"975,000"
10078713,이엠텍 지포스 GTX 1660 SUPER STORM X Dual D6 6GB,"274,000"
9789540,PALIT 지포스 GTX 1660 SUPER GAMINGPRO OC D6 6GB,"274,600"
12204308,ZOTAC GAMING 지포스 RTX 3080 Trinity D6X 10GB,일시품절
12578006,ASUS KO 지포스 RTX 3070 GAMING D6 8GB,"689,000"
11813914,갤럭시 GALAX 지포스 GTX 1650 BLACK EX PLUS OC D6 4GB,"169,400"
12541991,GIGABYTE 지포스 GTX 1660 Ti UDV OC D6 6GB 피씨디렉트,"316,600"
12371567,GIGABYTE 지포스 RTX 3080 VISION OC D6X 10GB 피씨디렉트,"1,080,000"
11789593,ASUS PH 라데온 RX 550 2G EVO D5 2GB 대원CTS,"83,000"
12418151,ASUS TUF Gaming 지포스 RTX 2060 O6G D6 6GB,"375,900"
6234710,MSI 라데온 RX 580 아머 OC D5 8GB,"203,800"
12577802,GIGABYTE 지포스 RTX 3070 Gaming OC D6 8GB 제이씨현,"679,900"
9790470,갤럭시 GALAX 지포스 GTX 1660 SUPER EX BLACK OC D6 6GB,"284,000"
3734552,MSI 지포스 GT710 D3 1GB LP 무소음,"40,000"
12371480,GIGABYTE AORUS Master 지포스 RTX 3080 D6X 10GB 피씨디렉트,일시품절
9790467,갤럭시 GALAX 지포스 GTX 1660 SUPER EX WHITE OC D6 6GB,"292,800"
12190271,GIGABYTE 지포스 RTX 3090 Gaming OC D6X 24GB 제이씨현,"2,113,800"
7061923,갤럭시 GALAX 지포스 RTX 2060 BLACK D D6 6GB,"363,900"
12216587,GAINWARD 지포스 RTX 3080 피닉스 GS OC D6X 10GB,"967,000"
12193115,PALIT 지포스 RTX 3080 GAMINGPRO D6X 10GB,"967,900"
8467725,갤럭시 GALAX 지포스 RTX 2060 SUPER EX BLACK OC D6 8GB,"562,000"
10513509,ASUS TUF Gaming 지포스 GTX 1650 SUPER O4G D6 4GB,"210,000"
12184379,MSI 지포스 RTX 3090 게이밍 X 트리오 D6X 24GB 트라이프로져2,"2,117,400"
12577313,GAINWARD 지포스 RTX 3070 피닉스 GS OC D6 8GB,"654,000"
9790371,MSI 지포스 GTX 1660 SUPER 벤투스 S OC D6 6GB,"272,400"
9790326,MSI 지포스 GTX 1660 SUPER 게이밍 X D6 6GB 트윈프로져7,"301,200"
8467767,갤럭시 GALAX 지포스 RTX 2070 SUPER EX BLACK OC D6 8GB,"542,500"
12577673,PALIT 지포스 RTX 3070 GAMINGPRO D6 8GB,"642,900"
12213626,INNO3D iChiLL 지포스 RTX 3080 D6X 10GB X3,"1,003,100"
12548294,갤럭시 GALAX 지포스 RTX 3090 EX Gamer WHITE OC D6X 24GB,"1,951,700"
11360466,GIGABYTE 지포스 GTX 1650 UD2 OC D6 4GB Nano LP,"191,900"
12213647,INNO3D iChiLL 지포스 RTX 3090 D6X 24GB X3,"2,006,900"
12203912,갤럭시 BOY 지포스 RTX 3080 SG D6X 10GB,"967,800"
11469318,XFX 라데온 RX 550 D5 2GB DUAL,"78,300"
12575708,GIGABYTE 지포스 RTX 3070 Gaming OC D6 8GB 피씨디렉트,"674,900"
5150074,INNO3D 지포스 GT1030 D5 2GB LP 무소음,"87,400"
10141980,SAPPHIRE 라데온 RX 5500 XT PULSE OC D6 4GB Dual-X,"226,600"
12660401,PNY 지포스 RTX 3070 UPRISING D6 8GB Dual 제이씨현,"650,000"
4597633,MSI 지포스 GTX1050 Ti OC D5 4GB 윈드스톰,"152,000"
4889130,GIGABYTE 지포스 GTX1050 Ti UD2 D5 4GB Nano LP,"149,800"
12577277,GAINWARD 지포스 RTX 3070 피닉스 D6 8GB,"646,000"
9477057,SAPPHIRE 라데온 RX 5700 XT NITRO+ OC D6 8GB Tri-X,"517,200"
11197395,PowerColor 라데온 RX 550 레드드래곤 DH D5 2GB,"74,900"
12109742,이엠텍 지포스 GTX 1650 MIRACLE D6 4GB,"173,600"
12575201,GIGABYTE AORUS Master 지포스 RTX 3070 D6 8GB 피씨디렉트,"732,300"
8649560,COLORFUL 지포스 RTX 2070 SUPER Gaming GT D6 8GB,"525,700"
7116202,갤럭시 GALAX 지포스 RTX 2060 WHITE D EX D6 6GB,"389,800"
9317550,AFOX 지포스 G210 D3 512MB LP,"27,880"
12204422,ASUS ROG STRIX 지포스 RTX 3090 O24G GAMING OC D6X 24GB,일시품절
2582295,AXLE 지포스 GTX750 V2 D5 1GB,"68,400"
7505608,AFOX 지포스 GT730 L7 D3 1GB LP 디앤디컴,"51,200"
7779559,ASUS PH 지포스 GTX 1650 O4G D5 4GB,"172,700"
12187508,갤럭시 GALAX 지포스 RTX 3090 SG D6X 24GB,"1,931,800"
7458586,MSI 지포스 GTX 1660 벤투스 S OC D5 6GB,"260,000"
5149139,MSI 지포스 GT1030 에어로 ITX OC D5 2GB,"89,900"
12715994,GIGABYTE 라데온 RX 6800 D6 16GB 제이씨현,"1,146,420"
12183338,EVGA 지포스 RTX 3080 FTW3 ULTRA GAMING D6X 10GB,일시품절
12023033,ZOTAC GAMING 지포스 RTX 2060 SUPER OC D6 8GB White Edition,"539,370"
7310233,MSI 지포스 GTX 1660 Ti 벤투스 S OC D6 6GB,"309,400"
4587028,GIGABYTE 지포스 GTX1050 Ti UD2 WF-2X D5 4GB,"155,900"
12183533,이엠텍 지포스 RTX 3090 BLACK EDITION OC D6X 24GB,"1,997,700"
12190253,GIGABYTE 지포스 RTX 3080 EAGLE OC D6X 10GB 제이씨현,"1,123,490"
9641163,Razer Core X,"369,000"
12576791,갤럭시 BOY 지포스 RTX 3070 SG D6 8GB,"653,000"
12076346,GAINWARD 지포스 GTX 1650 고스트 OC D6 4GB,"171,300"
9909333,ASUS TUF Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,"282,800"
8539436,COLORFUL iGAME 지포스 RTX 2070 SUPER Advanced OC D6 8GB,"1,449,000"
10833834,ASUS ROG STRIX 라데온 RX 5700 XT O8G GAMING D6 8GB 대원CTS,"574,000"
12573812,PNY 지포스 RTX 3070 UPRISING D6 8GB Dual 마이크로닉스,"703,490"
6739429,ASUS DUAL 라데온 RX 580 O8G D5 8GB,"219,000"
12213656,INNO3D iChiLL 지포스 RTX 3090 D6X 24GB X4,"3,255,180"
12576134,COLORFUL iGAME 지포스 RTX 3070 Advanced OC D6 8GB,"703,500"
10372893,MSI 라데온 RX 5600 XT 메크 OC D6 6GB,"312,500"
12183347,EVGA 지포스 RTX 3080 XC3 ULTRA GAMING D6X 10GB,일시품절
10796745,AXLE 지포스 GTX1050 Ti V3 D5 4GB,"140,700"
8467689,갤럭시 GALAX 지포스 RTX 2060 SUPER EX WHITE OC D6 8GB,"562,000"
12053324,AXLE 지포스 GTX 1650 D6 4GB,"158,500"
10404144,SAPPHIRE 라데온 RX 5600 XT PULSE OC D6 6GB Dual-X,"356,200"
12705965,리드텍 WinFast 지포스 RTX 3090 HURRICANE D6X 24GB,"1,989,800"
9211425,갤럭시 GALAX 지포스 RTX 2070 SUPER EX Gamer OC D6 8GB,"564,900"
12577505,INNO3D iChiLL 지포스 RTX 3070 D6 8GB X4,"707,400"
10921320,ASUS ROG STRIX 라데온 RX 570 O8G GAMING D5 8GB 대원CTS,"197,000"
11592980,ASUS DUAL 라데온 RX 5600 XT T6G EVO D6 6GB 대원CTS,"337,200"
