---,CPU
2020-11-01 09:38:45
12576893,갤럭시 GALAX 지포스 RTX 3070 EX BLACK OC D6 8GB,"701,000"
12193127,PALIT 지포스 RTX 3080 GAMINGPRO OC D6X 10GB,"1,100,000"
12419333,COLORFUL 지포스 GTX 1650 토마호크 EX D6 4GB,"170,600"
12576701,갤럭시 GALAX 지포스 RTX 3070 SG D6 8GB,"695,500"
8467755,갤럭시 GALAX 지포스 RTX 2070 SUPER EX WHITE OC D6 8GB,"586,000"
9984282,COLORFUL 지포스 GTX 1650 SUPER 토마호크 D6 4GB,"196,400"
7628938,이엠텍 HV 지포스 GTX 1660 STORM X Dual V2 OC D5 6GB,"258,500"
12265184,이엠텍 XENON 지포스 RTX 3080 TURBO JET OC D6X 10GB,일시품절
12193169,PALIT 지포스 RTX 3090 GAMINGPRO OC D6X 24GB,"2,077,700"
12578006,ASUS KO 지포스 RTX 3070 GAMING D6 8GB,"689,000"
12576482,COLORFUL 지포스 RTX 3070 토마호크 D6 8GB,"662,550"
12203924,갤럭시 GALAX 지포스 RTX 3080 EX Gamer WHITE OC D6X 10GB,일시품절
12577718,PALIT 지포스 RTX 3070 GAMINGPRO OC D6 8GB,"706,900"
12204407,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB,일시품절
12182195,MSI 지포스 RTX 3080 게이밍 X 트리오 D6X 10GB 트라이프로져2,일시품절
11001336,이엠텍 지포스 GTX 1650 STORM X Dual MINI OC D6 4GB,"173,400"
10707171,ASUS DUAL 지포스 GTX 1650 4G D5 4GB,"179,000"
8694020,GIGABYTE 지포스 RTX 2070 SUPER WINDFORCE OC D6 8GB,"601,000"
10078713,이엠텍 지포스 GTX 1660 SUPER STORM X Dual D6 6GB,"271,150"
12333554,XFX 라데온 RX 570 RS OC D5 8GB,"197,500"
8454207,이엠텍 HV 지포스 RTX 2060 SUPER STORM X Dual D6 8GB,"486,000"
9293130,ASUS TUF Gaming 지포스 RTX 2060 D6 6GB,"376,000"
12409040,COLORFUL iGAME 지포스 RTX 3080 Advanced OC D6X 10GB,일시품절
10253310,ASRock 라데온 RX 5500 XT CHALLENGER D OC D6 4GB 에즈윈,일시품절
9764886,이엠텍 지포스 RTX 2060 MIRACLE D6 6GB,"379,800"
9790116,COLORFUL 지포스 GTX 1660 SUPER 토마호크 D6 6GB,"264,800"
12577313,GAINWARD 지포스 RTX 3070 피닉스 GS OC D6 8GB,"696,000"
12576134,COLORFUL iGAME 지포스 RTX 3070 Advanced OC D6 8GB,"803,000"
12581834,MSI 지포스 RTX 3070 벤투스 2X OC D6 8GB,"660,000"
12581765,MSI 지포스 RTX 3070 게이밍 X 트리오 D6 8GB 트라이프로져2,일시품절
12204422,ASUS ROG STRIX 지포스 RTX 3090 O24G GAMING OC D6X 24GB,일시품절
12371567,GIGABYTE 지포스 RTX 3080 VISION OC D6X 10GB 피씨디렉트,일시품절
12576932,갤럭시 GALAX 지포스 RTX 3070 EX WHITE OC D6 8GB,"704,550"
10513509,ASUS TUF Gaming 지포스 GTX 1650 SUPER O4G D6 4GB,"206,900"
12192980,이엠텍 HV 지포스 RTX 3080 BLACK MONSTER OC D6X 10GB,일시품절
12214001,GIGABYTE AORUS Master 지포스 RTX 3080 D6X 10GB 제이씨현,일시품절
12573077,ZOTAC GAMING 지포스 RTX 3070 Edge D6 8GB TWIN,"689,000"
12190127,COLORFUL iGAME 지포스 RTX 3090 Advanced OC D6X 24GB,"2,196,000"
8467689,갤럭시 GALAX 지포스 RTX 2060 SUPER EX WHITE OC D6 8GB,"486,000"
8467767,갤럭시 GALAX 지포스 RTX 2070 SUPER EX BLACK OC D6 8GB,"586,500"
12371480,GIGABYTE AORUS Master 지포스 RTX 3080 D6X 10GB 피씨디렉트,일시품절
11789593,ASUS PH 라데온 RX 550 2G EVO D5 2GB 대원CTS,"79,620"
9790371,MSI 지포스 GTX 1660 SUPER 벤투스 S OC D6 6GB,"273,600"
10090653,이엠텍 지포스 GTX 1660 SUPER MIRACLE D6 6GB,"270,000"
12578009,ASUS KO 지포스 RTX 3070 O8G GAMING OC D6 8GB,가격비교예정
7458586,MSI 지포스 GTX 1660 벤투스 S OC D5 6GB,"249,000"
9983520,이엠텍 지포스 GTX 1650 SUPER STORM X NANO OC D6 4GB,"195,000"
12305189,GIGABYTE 지포스 RTX 3080 Gaming OC D6X 10GB 피씨디렉트,일시품절
9790326,MSI 지포스 GTX 1660 SUPER 게이밍 X D6 6GB 트윈프로져7,"309,600"
9789000,GIGABYTE 지포스 GTX 1660 SUPER UDV OC D6 6GB 제이씨현,"268,700"
12183533,이엠텍 지포스 RTX 3090 BLACK EDITION OC D6X 24GB,"2,048,900"
9790467,갤럭시 GALAX 지포스 GTX 1660 SUPER EX WHITE OC D6 6GB,"295,300"
12577802,GIGABYTE 지포스 RTX 3070 Gaming OC D6 8GB 제이씨현,"732,000"
8467725,갤럭시 GALAX 지포스 RTX 2060 SUPER EX BLACK OC D6 8GB,"481,800"
9790461,갤럭시 GALAX 지포스 GTX 1660 SUPER OC D6 6GB,"273,000"
9788790,GIGABYTE 지포스 GTX 1660 SUPER Gaming OC D6 6GB 제이씨현,"295,000"
6739429,ASUS DUAL 라데온 RX 580 O8G D5 8GB,"208,800"
7464439,이엠텍 HV 지포스 RTX 2060 STORM X Dual V2 OC D6 6GB,"380,000"
11601383,갤럭시 GALAX 지포스 RTX 2060 SUPER V2 OC D6 8GB,"461,900"
7061923,갤럭시 GALAX 지포스 RTX 2060 BLACK D D6 6GB,"364,900"
9976458,ZOTAC GAMING 지포스 GTX 1650 SUPER D6 4GB TWIN,"223,040"
9909333,ASUS TUF Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,"285,000"
9987438,PALIT 지포스 GTX 1650 SUPER STORM X OC D6 4GB,"194,300"
12023033,ZOTAC GAMING 지포스 RTX 2060 SUPER OC D6 8GB White Edition,"478,800"
12140522,이엠텍 지포스 RTX 2070 SUPER MIRACLE D6 8GB TRIPLE,"606,900"
12190238,GIGABYTE 지포스 RTX 3080 Gaming OC D6X 10GB 제이씨현,일시품절
10361847,이엠텍 HV 지포스 RTX 2060 SUPER BLACK MONSTER V2 OC D6 8GB,"519,000"
9702324,갤럭시 GALAX 지포스 GTX 1660 D5 6GB BLOWER,"260,600"
12097718,SAPPHIRE 라데온 RX 570 PULSE Lite OC D5 8GB Dual-X,"190,880"
9357876,MSI 지포스 RTX 2070 SUPER 게이밍 X D6 8GB 트윈프로져7,"692,000"
12076346,GAINWARD 지포스 GTX 1650 고스트 OC D6 4GB,"174,400"
11837131,이엠텍 지포스 GT710 D3 1GB LP,"40,480"
12193115,PALIT 지포스 RTX 3080 GAMINGPRO D6X 10GB,"1,090,000"
1509556,AXLE 지포스 G210 SMART HDMI D3 512MB LP,"26,000"
12401186,MSI 지포스 GTX 1650 벤투스 S V1 OC D6 4GB,"176,100"
12216593,GAINWARD 지포스 RTX 3090 피닉스 GS OC D6X 24GB,"2,095,800"
9783615,ZOTAC GAMING 지포스 GTX 1660 SUPER D6 6GB TWIN,"284,900"
12216587,GAINWARD 지포스 RTX 3080 피닉스 GS OC D6X 10GB,"1,426,900"
5374221,AFOX 지포스 GT710 OZ D3 1GB LP 무소음 디앤디컴,"38,900"
10141065,GIGABYTE 라데온 RX 5500 XT UDV OC D6 4GB,"201,200"
8649560,COLORFUL 지포스 RTX 2070 SUPER Gaming GT D6 8GB,"566,900"
7310233,MSI 지포스 GTX 1660 Ti 벤투스 S OC D6 6GB,"309,700"
9245511,SAPPHIRE 라데온 RX 5700 XT PULSE OC D6 8GB Dual-X,"486,450"
4705488,MSI 지포스 GTX1050 Ti OC D5 4GB 스톰,"151,000"
12203036,ZOTAC GAMING 지포스 RTX 3090 Trinity D6X 24GB,"2,202,120"
7265569,MSI 지포스 RTX 2060 벤투스 S OC D6 6GB,"369,700"
5824631,COLORFUL 지포스 GTX1050 Ti 토마호크 OC D5 4GB,"150,000"
8539436,COLORFUL iGAME 지포스 RTX 2070 SUPER Advanced OC D6 8GB,"1,449,000"
12575402,GIGABYTE 지포스 RTX 3070 EAGLE D6 8GB 피씨디렉트,"699,000"
12575798,GIGABYTE 지포스 RTX 3070 VISION OC D6 8GB 피씨디렉트,"767,440"
11172636,이엠텍 지포스 GTX 1650 MIRACLE D5 4GB,"189,000"
12576791,갤럭시 BOY 지포스 RTX 3070 SG D6 8GB,"695,900"
12575201,GIGABYTE AORUS Master 지포스 RTX 3070 D6 8GB 피씨디렉트,"825,000"
8791634,갤럭시 GALAX 지포스 RTX 2080 SUPER EX WHITE OC D6 8GB,"850,000"
5790214,HIS 라데온 RX 560 14CU iCooler OC D5 2GB,"109,200"
8205061,GAINWARD 지포스 GTX 1660 고스트 OC D5 6GB,"259,600"
11194008,갤럭시 GALAX 지포스 RTX 2070 SUPER EX OC D6 8GB PINK Edition,"586,500"
12204395,ASUS TUF Gaming 지포스 RTX 3090 O24G OC D6X 24GB,일시품절
11001873,PALIT 지포스 GTX 1650 GAMINGPRO OC D6 4GB,"176,200"
9764988,이엠텍 지포스 GTX 1660 MIRACLE D5 6GB,"301,440"
12189947,COLORFUL iGAME 지포스 RTX 3080 Vulcan OC D6X 10GB,일시품절
9983868,GIGABYTE 지포스 GTX 1650 SUPER WINDFORCE OC D6 4GB,"235,000"
9262956,EVGA 지포스 RTX 2070 SUPER FTW3 ULTRA GAMING D6 8GB,"641,400"
12183338,EVGA 지포스 RTX 3080 FTW3 ULTRA GAMING D6X 10GB,일시품절
4597633,MSI 지포스 GTX1050 Ti OC D5 4GB 윈드스톰,"152,300"
10404144,SAPPHIRE 라데온 RX 5600 XT PULSE OC D6 6GB Dual-X,"357,100"
10142007,SAPPHIRE 라데온 RX 5500 XT PULSE OC D6 8GB Dual-X,"255,990"
12213626,INNO3D iChiLL 지포스 RTX 3080 D6X 10GB X3,일시품절
12213647,INNO3D iChiLL 지포스 RTX 3090 D6X 24GB X3,"2,093,000"
11045340,XFX 라데온 RX 5600 XT THICC II PRO D6 6GB,"349,730"
12213635,INNO3D iChiLL 지포스 RTX 3080 D6X 10GB X4,일시품절
10007985,이엠텍 지포스 RTX 2060 SUPER MIRACLE V2 D6 8GB,"507,340"
9342261,ZOTAC GAMING 지포스 RTX 2070 SUPER AIR D6 8GB,"660,000"
9790470,갤럭시 GALAX 지포스 GTX 1660 SUPER EX BLACK OC D6 6GB,"285,000"
4610900,이엠텍 XENON 지포스 GTX1050 Ti STORM X Nano D5 4GB,"152,830"
12305198,GIGABYTE 지포스 RTX 3080 EAGLE OC D6X 10GB 피씨디렉트,일시품절
7116202,갤럭시 GALAX 지포스 RTX 2060 WHITE D EX D6 6GB,"390,700"
11197395,PowerColor 라데온 RX 550 레드드래곤 DH D5 2GB,"74,900"
7024378,GIGABYTE 지포스 RTX 2060 UDV OC D6 6GB,"368,000"
9753003,ASRock Phantom Gaming D 라데온 RX 580 OC D5 8GB 에즈윈,"204,000"
10796745,AXLE 지포스 GTX1050 Ti V3 D5 4GB,"140,700"
12576326,COLORFUL iGAME 지포스 RTX 3070 Ultra OC D6 8GB,일시품절
12190010,COLORFUL iGAME 지포스 RTX 3080 Ultra OC D6X 10GB,일시품절
10440717,PALIT 지포스 GTX 1660 SUPER GAMINGPRO D6 6GB,"279,100"
12357608,GIGABYTE 지포스 RTX 3090 Gaming OC D6X 24GB 피씨디렉트,"2,199,000"
5150631,갤럭시 GALAX 지포스 GT1030 강아지 EXOC D5 2GB LP,"91,000"
12193163,PALIT 지포스 RTX 3090 GAMINGPRO D6X 24GB,"2,035,000"
8462607,MSI 지포스 RTX 2060 SUPER 게이밍 X D6 8GB 트윈프로져7,"662,750"
9945075,MSI 지포스 RTX 2060 SUPER 벤투스 GP OC D6 8GB,"546,310"
11469318,XFX 라데온 RX 550 D5 2GB DUAL,"78,300"
9641163,Razer Core X,"379,000"
11360466,GIGABYTE 지포스 GTX 1650 UD2 OC D6 4GB Nano LP,"192,000"
10833834,ASUS ROG STRIX 라데온 RX 5700 XT O8G GAMING D6 8GB 대원CTS,"575,000"
12577505,INNO3D iChiLL 지포스 RTX 3070 D6 8GB X4,가격비교예정
9787452,GAINWARD 지포스 GTX 1660 SUPER 고스트 OC D6 6GB 백플레이트,"280,600"
12109742,이엠텍 지포스 GTX 1650 MIRACLE D6 4GB,"187,040"
12249857,이엠텍 HV 지포스 RTX 2060 SUPER BLACK MONSTER V2 D6 8GB,"497,000"
12213851,MSI 지포스 RTX 3080 벤투스 3X OC D6X 10GB,일시품절
12577673,PALIT 지포스 RTX 3070 GAMINGPRO D6 8GB,"687,500"
8493825,갤럭시 GALAX 지포스 GTX1050 Ti D5 4GB DUAL,"155,900"
12183347,EVGA 지포스 RTX 3080 XC3 ULTRA GAMING D6X 10GB,일시품절
9995274,INNO3D 지포스 GTX 1650 SUPER OC D6 4GB X2,"242,270"
9211425,갤럭시 GALAX 지포스 RTX 2070 SUPER EX Gamer OC D6 8GB,"600,900"
12581867,MSI 지포스 RTX 3070 벤투스 3X OC D6 8GB,일시품절
11493024,EVGA 지포스 RTX 2070 SUPER KO GAMING D6 8GB,"678,790"
8676386,ZOTAC GAMING 지포스 RTX 2070 SUPER AMP D6 8GB,"626,000"
11813914,갤럭시 GALAX 지포스 GTX 1650 BLACK EX PLUS OC D6 4GB,"175,500"
12213866,MSI 지포스 RTX 3090 벤투스 3X OC D6X 24GB,"2,098,000"
9789540,PALIT 지포스 GTX 1660 SUPER GAMINGPRO OC D6 6GB,"276,500"
9477057,SAPPHIRE 라데온 RX 5700 XT NITRO+ OC D6 8GB Tri-X,"517,200"
11001498,ZOTAC GAMING 지포스 GTX 1650 OC D6 4GB,"174,400"
9886092,MSI 지포스 RTX 2070 SUPER 게이밍 X 트리오 D6 8GB 트라이프로져,"1,140,490"
12411596,GIGABYTE 지포스 GT1030 UD2 D5 2GB 블랙펄 피씨디렉트,"93,800"
12437396,GIGABYTE 지포스 GTX1050 Ti UD2 D5 4GB Nano LP 피씨디렉트,"149,900"
5150742,갤럭시 GALAX 지포스 GT1030 D5 2GB,"90,100"
10921320,ASUS ROG STRIX 라데온 RX 570 O8G GAMING D5 8GB 대원CTS,"198,000"
11592980,ASUS DUAL 라데온 RX 5600 XT T6G EVO D6 6GB 대원CTS,"338,900"
5204421,ASUS PH 지포스 GT1030 O2G D5 2GB,"91,910"
3758234,갤럭시 GALAX 지포스 GT710 D3 1GB LP 무소음,"43,500"
12190253,GIGABYTE 지포스 RTX 3080 EAGLE OC D6X 10GB 제이씨현,일시품절
7877008,리드텍 WinFast 지포스 GTX 1660 HURRICANE D5 6GB,"248,000"
7188814,MSI 라데온 RX 570 아머 OC D5 4GB,"206,570"
5580235,GAINWARD 지포스 GT1030 D5 2GB LP 디앤디컴,"87,000"
7461427,GIGABYTE 지포스 GTX 1660 Gaming OC D5 6GB 제이씨현,"260,300"
12504776,ZOTAC GAMING 지포스 GTX 1650 AMP CORE D6 4GB,"181,700"
10669455,ASUS DUAL 지포스 RTX 2080 SUPER O8G EVO V2 D6 8GB,"983,800"
11001705,GIGABYTE 지포스 GTX 1650 UD2 OC D6 4GB 제이씨현,"165,700"
9417855,MSI 지포스 RTX 2080 SUPER 벤투스 S OC D6 8GB,"1,283,990"
7023721,MSI 지포스 RTX 2060 게이밍 Z D6 6GB 트윈프로져7,"582,060"
6234710,MSI 라데온 RX 580 아머 OC D5 8GB,"209,800"
12577277,GAINWARD 지포스 RTX 3070 피닉스 D6 8GB,"706,650"
12488372,GIGABYTE AORUS Master 지포스 RTX 3090 D6X 24GB 피씨디렉트,일시품절
11582120,ZOTAC GAMING 지포스 RTX 2060 SUPER OC D6 8GB,"556,000"
11092035,INNO3D 지포스 GTX 1650 OC D6 4GB X2,"178,500"
10996128,갤럭시 GALAX 지포스 GTX 1650 BLACK EX D6 4GB,"175,000"
8593160,GIGABYTE 지포스 RTX 2070 SUPER Gaming OC D6 8GB 화이트,"682,500"
10291605,SAPPHIRE 라데온 RX 5700 XT NITRO+ Special Edition OC D6 8GB Tri-X,"549,100"
12189986,COLORFUL iGAME 지포스 RTX 3080 Advanced D6X 10GB,일시품절
12189968,COLORFUL iGAME 지포스 RTX 3080 Neptune OC D6X 10GB,일시품절
10372893,MSI 라데온 RX 5600 XT 메크 OC D6 6GB,"329,200"
5239482,GIGABYTE 지포스 GT1030 UD2 D5 2GB 블랙펄 제이씨현,"91,000"
11189739,COLORFUL 지포스 GTX 1650 토마호크 D6 4GB,"176,810"
7802995,ZOTAC AMP BOX Mini 230W,"279,000"
4587028,GIGABYTE 지포스 GTX1050 Ti UD2 WF-2X D5 4GB,"157,000"
11239998,ASUS ROG STRIX 지포스 GTX 1650 SUPER O4G D6 4GB,"232,000"
8537912,갤럭시 GALAX 지포스 RTX 2070 SUPER EX Gamer OC D6 8GB BLACK Edition,"602,000"
9983658,갤럭시 GALAX 지포스 GTX 1650 SUPER EX BLACK OC D6 4GB,"218,000"
5149139,MSI 지포스 GT1030 에어로 ITX OC D5 2GB,"89,900"
12203912,갤럭시 BOY 지포스 RTX 3080 SG D6X 10GB,일시품절
5886893,AFOX 지포스 GTX750 D5 1GB AXLE VISION,"68,400"
12204377,ASUS TUF Gaming 지포스 RTX 3090 D6X 24GB,일시품절
11131113,ARKTEK 지포스 G210 D3 1GB LP,"31,000"
8858894,MSI 지포스 GTX 1660 Ti 벤투스 S D6 6GB,"314,700"
12575708,GIGABYTE 지포스 RTX 3070 Gaming OC D6 8GB 피씨디렉트,"732,000"
12192998,이엠텍 HV 지포스 RTX 3090 BLACK MONSTER OC D6X 24GB,일시품절
10373094,MSI 라데온 RX 5600 XT 게이밍 X D6 6GB 트윈프로져7,"354,000"
4585724,이엠텍 XENON 지포스 GTX1050 Ti STORM X Dual OC D5 4GB,"323,850"
12294263,이엠텍 XENON 지포스 RTX 3090 TURBO JET OC D6X 24GB,일시품절
4840977,갤럭시 GALAX 지포스 GTX1050 Ti 개간지 EXOC D5 4GB,"162,000"
6297240,GAINWARD 지포스 GT730 SilentFX D3 2GB 디앤디컴,"72,000"
10767708,MSI 지포스 RTX 2070 SUPER 벤투스 GP OC D6 8GB,"608,000"
10654950,PowerColor 라데온 RX 5600 XT OC D6 6GB 백플레이트,"355,900"
10889049,AFOX 지포스 GT730 D3 1GB LP 무소음,"49,000"
7038919,이엠텍 지포스 RTX 2060 STORM X Dual OC D6 6GB,"502,370"
11783506,PNY XLR8 지포스 GTX 1660 SUPER OC D6 6GB 마이크로닉스,"275,900"
7314934,INNO3D 지포스 GTX 1660 Ti D6 6GB 백플레이트,"325,000"
7441441,COLORFUL 지포스 GT710 REVENGE D3 1GB,"39,500"
7315711,COLORFUL 지포스 RTX 2060 Gaming GT V2 D6 6GB,"365,400"
11671655,갤럭시 BOY 지포스 GT730 D5 2GB,"68,000"
9489006,갤럭시 GALAX 지포스 RTX 2070 SUPER D6 8GB BLOWER,"617,500"
9849591,INNO3D 지포스 GTX 1660 SUPER D6 6GB X2,"282,000"
10408080,ASUS ROG STRIX 라데온 RX 5600 XT O6G GAMING D6 6GB,"396,860"
11427960,GIGABYTE 지포스 GTX 1650 EAGLE OC D6 4GB,"192,800"
12298427,EVGA 지포스 RTX 3080 XC3 GAMING D6X 10GB,일시품절
3734552,MSI 지포스 GT710 D3 1GB LP 무소음,"40,000"
12445391,갤럭시 지포스 RTX 2060 PLUS EX WHITE OC D6 6GB,"415,600"
12401279,MSI 지포스 GTX 1650 에어로 ITX V1 OC D6 4GB,"171,200"
10075173,PALIT 지포스 RTX 2070 SUPER JS V2 D6 8GB,"657,200"
9792135,갤럭시 BOY 지포스 GTX 1660 SUPER OC D6 6GB,"278,500"
4889130,GIGABYTE 지포스 GTX1050 Ti UD2 D5 4GB Nano LP,"150,900"
10370055,PALIT 지포스 RTX 2060 SUPER JS V2 D6 8GB,"530,000"
10141014,GIGABYTE 라데온 RX 5500 XT Gaming OC D6 4GB,"223,500"
9488886,갤럭시 GALAX 지포스 GTX 1650 D5 4GB LP,"176,000"
12437297,GIGABYTE 지포스 GT710 UD2 V2 D5 2GB 미니미 피씨디렉트,"52,900"
12190271,GIGABYTE 지포스 RTX 3090 Gaming OC D6X 24GB 제이씨현,일시품절
5629649,PALIT 지포스 GT1030 D5 2GB,"96,000"
2665319,이엠텍 XENON 지포스 GT730 D3 2GB LP,"70,390"
10317060,MSI 라데온 RX 5500 XT 메크 OC D6 4GB,"208,500"
8797724,갤럭시 BOY 지포스 RTX 2070 SUPER EX OC D6 8GB,"587,000"
10308651,ASRock Phantom Gaming D 라데온 RX 570 D5 4GB 에즈윈,일시품절
7024450,GIGABYTE 지포스 RTX 2060 WINDFORCE OC D6 6GB,"393,400"
12518876,MAXSUN 지포스 GTX 1660 SUPER 터미네이터 D6 6GB,"280,000"
7778965,이엠텍 지포스 GTX 1650 STORM X NANO OC D5 4GB,"180,000"
10319406,MSI 지포스 GT730 D3 2GB LP 무소음,"69,000"
5149140,GIGABYTE 지포스 GT1030 UD2 D5 2GB 미니미 제이씨현,"86,240"
2582335,AXLE 지포스 GTX750 Ti V2 D5 2GB,"82,500"
10427364,ARKTEK 지포스 GTX 1660 SUPER D6 6GB,"409,990"
10847121,AFOX 지포스 GT730 D3 2GB LP,"58,000"
9273423,MSI 라데온 RX 5700 XT 메크 OC D6 8GB,"500,000"
7455784,이엠텍 지포스 RTX 2060 STORM X Dual D6 6GB,"404,650"
6398975,MSI 지포스 RTX 2080 Ti 게이밍 X 트리오 D6 11GB 트라이프로져,"3,380,850"
11032536,이엠텍 지포스 GTX 1650 SUPER MIRACLE D6 4GB,"278,390"
12187508,갤럭시 GALAX 지포스 RTX 3090 SG D6X 24GB,"2,068,000"
9558894,ARKTEK 지포스 GT1030 D5 2GB LP,"83,000"
10403877,GIGABYTE 라데온 RX 5600 XT Gaming OC D6 6GB 제이씨현,"361,000"
4587035,GIGABYTE 지포스 GTX1050 Ti UD2 D5 4GB 미니미 제이씨현,"150,000"
12371717,GIGABYTE 지포스 RTX 3090 TURBO D6X 24GB 피씨디렉트,일시품절
9892944,갤럭시 GALAX 지포스 RTX 2070 SUPER Hall Of Fame D6 8GB 10th Anniversary BLACK Edition,"806,400"
6896296,INNO3D iChiLL 지포스 RTX 2080 Ti BLACK D6 11GB,일시품절
10275180,GIGABYTE 지포스 GTX 1650 SUPER UD2 OC D6 4GB,"195,900"
9558858,ARKTEK 지포스 GT730 D5 1GB LP,"51,800"
12375728,EVGA 지포스 RTX 3090 FTW3 ULTRA GAMING D6X 24GB,일시품절
10780368,ASUS ROG STRIX 라데온 RX 5600 XT O6G GAMING D6 6GB 대원CTS,"416,000"
9558714,ARKTEK 지포스 GT710 D3 1GB LP,"41,000"
7505608,AFOX 지포스 GT730 L7 D3 1GB LP 디앤디컴,"48,900"
9317550,AFOX 지포스 G210 D3 512MB LP,"26,000"
12575492,GIGABYTE 지포스 RTX 3070 EAGLE OC D6 8GB 피씨디렉트,"739,000"
8493237,COLORFUL iGAME 지포스 RTX 2070 SUPER Vulcan X OC D6 8GB,"749,220"
9990747,이엠텍 XENON 지포스 RTX 2070 SUPER TURBO JET V2 OC D6 8GB,"1,003,800"
8787536,GIGABYTE AORUS 지포스 RTX 2080 SUPER D6 8GB,"1,163,000"
10996143,갤럭시 GALAX 지포스 GTX 1650 D6 4GB LP,"183,900"
11001012,MSI 지포스 GTX 1650 벤투스 S OC D6 4GB,"180,000"
9799269,ASUS TUF 3 Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,"337,000"
8466555,ZOTAC GAMING 지포스 RTX 2060 SUPER AIR D6 8GB,"550,000"
12190286,GIGABYTE 지포스 RTX 3090 EAGLE OC D6X 24GB 제이씨현,"2,199,000"
3722262,INNO3D 지포스 GT710 D3 1GB,"44,000"
8108158,INNO3D 지포스 RTX 2060 GAMING OC D6 6GB 백플레이트,"380,000"
5041485,NVIDIA 쿼드로 P4000 D5 8GB ABKO,"1,050,000"
12216590,GAINWARD 지포스 RTX 3090 피닉스 D6X 24GB,"2,118,950"
9944580,EVGA 지포스 GTX 1660 SUPER SC ULTRA GAMING D6 6GB,"299,000"
12216584,GAINWARD 지포스 RTX 3080 피닉스 D6X 10GB,일시품절
8658932,갤럭시 BOY 지포스 RTX 2060 SUPER EX OC D6 8GB,"515,000"
7479994,갤럭시 BOY 지포스 GT1030 D5 2GB,"91,000"
10287993,ASRock 라데온 RX 5500 XT CHALLENGER D OC D6 8GB 디앤디컴,"238,800"
5041307,NVIDIA 쿼드로 P400 MDP to DP D5 2GB ABKO,"132,000"
11783680,PNY XLR8 지포스 RTX 2060 SUPER OC D6 8GB,"493,000"
5149136,ZOTAC 지포스 GT1030 D5 2GB LP,"95,100"
2672462,INNO3D 지포스 GT730 D3 1GB LP 무소음,"62,390"
9262896,EVGA 지포스 RTX 2060 SUPER SC ULTRA GAMING D6 8GB,"457,690"
10174407,ASUS DUAL 라데온 RX 5500 XT O8G EVO D6 8GB,"273,000"
7776652,MSI 지포스 GTX 1650 에어로 ITX OC D5 4GB,"171,600"
5202991,AXLE 지포스 GT1030 D5 2GB LP,"81,800"
10131312,MSI 라데온 RX 5500 XT 메크 OC D6 8GB,"246,500"
