---,CPU
2021-06-01 11:53:33
13491257,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W),"정품_1,424,000 "
6112722,인텔 코어i7-4세대 4790 (하스웰 리프레시),"중고_140,800 "
9968202,AMD 애슬론 3000G (레이븐 릿지),"정품_136,760 해외구매_110,490 "
4820409,인텔 코어i5-7세대 7500 (카비레이크),"병행수입박스_일시품절 벌크+쿨러_152,780 벌크_159,000 해외구매_397,300 중고_151,730 "
7897870,인텔 코어i7-7세대 7700K (카비레이크),"벌크+쿨러_470,000 벌크_461,410 해외구매_555,910 중고_342,040 "
4147680,인텔 코어i7-2세대 2600 (샌디브릿지),"중고_90,000 "
4766793,인텔 코어i5-4세대 4590 (하스웰 리프레시),"중고_73,000 "
5402440,인텔 펜티엄 G4560 (카비레이크),"병행수입박스_103,960 벌크+쿨러_127,540 벌크_109,920 해외구매_123,170 중고_99,000 "
7894351,인텔 코어i3-7세대 7100 (카비레이크),"병행수입박스_112,070 벌크+쿨러_153,000 벌크_248,130 해외구매_194,930 중고_124,790 "
10518636,AMD 라이젠 스레드리퍼 3990X (캐슬 픽),"정품_5,231,220 "
3493040,인텔 코어i5-6세대 6600K (스카이레이크),"벌크+쿨러_157,580 벌크_150,380 중고_134,150 해외구매_221,190 "
6112992,인텔 펜티엄 G3240 (하스웰 리프레시),"중고_24,990 "
9736071,AMD EPYC 7742 (롬),"정품_14,080,000 "
4281793,AMD 페넘II-X4 955 (데네브),"중고_22,990 "
9309312,인텔 제온 스케일러블 실버 4214 (캐스케이드레이크),"정품_933,220 "
9309339,인텔 제온 스케일러블 실버 4210 (캐스케이드레이크),"정품_659,610 "
13620104,인텔 펜티엄 골드 G6605 (코멧레이크S 리프레시),"정품_123,000 해외구매_212,200 "
13501556,인텔 제온 X5680 (웨스터미어),"해외구매_62,980 중고_55,490 "
6113141,인텔 펜티엄 G3460 (하스웰 리프레시),"중고_29,570 "
9652536,인텔 제온 E 2224G (커피레이크-R),"정품_294,050 "
9307443,인텔 제온 스케일러블 골드 6248 (캐스케이드레이크),"정품_3,879,340 "
4820429,인텔 코어i7-7세대 7700 (카비레이크),"벌크+쿨러_336,210 벌크_335,300 해외구매_782,000 중고_323,000 "
7898218,인텔 코어i5-7세대 7400 (카비레이크),"병행수입박스_446,030 벌크+쿨러_216,960 벌크_240,000 중고_145,000 "
9308790,인텔 제온 스케일러블 실버 4216 (캐스케이드레이크),"정품_1,226,800 "
4146048,인텔 코어i7-3세대 3770K (아이비브릿지),"중고_134,110 "
9307737,인텔 제온 스케일러블 골드 6234 (캐스케이드레이크),"정품_3,002,000 "
1511281,인텔 셀러론 G530 (샌디브릿지),"중고_1,500 "
13059194,인텔 제온 E3-1231V3 (하스웰 리프레시),"중고_103,070 "
5132462,인텔 제온 E3-1230V6 (카비레이크),"정품_323,740 "
9309363,인텔 제온 스케일러블 실버 4208 (캐스케이드레이크),"정품_556,000 "
6057483,인텔 펜티엄 골드 G5400 (커피레이크),"정품_129,790 병행수입박스_140,750 벌크+쿨러_141,050 벌크_119,000 해외구매_137,000 중고_113,750 "
5449019,인텔 제온 스케일러블 골드 6142 (스카이레이크),"정품_3,739,220 "
5449029,인텔 제온 스케일러블 골드 6138 (스카이레이크),"정품_3,349,450 "
4766867,인텔 코어i5-4세대 4670 (하스웰),"중고_73,340 "
9307587,인텔 제온 스케일러블 골드 6242 (캐스케이드레이크),"정품_3,445,990 벌크_4,043,000 해외구매_4,210,000 "
5449025,인텔 제온 스케일러블 골드 6140 (스카이레이크),"정품_3,224,700 "
5132365,인텔 제온 E3-1220V6 (카비레이크),"정품_265,050 "
13192784,인텔 코어i9-10세대 10900T (코멧레이크S),"해외구매_419,240 "
6491328,AMD 라이젠7-1세대 1700 (서밋 릿지),"해외구매_240,500 중고_155,000 "
5132499,인텔 제온 E3-1270V6 (카비레이크),"정품_430,730 "
9652455,인텔 제온 E 2224 (커피레이크-R),"정품_257,870 벌크+쿨러_253,000 벌크_227,500 "
---,VGA
2021-06-01 11:53:53
productId,productName,productPrice
14333678,MSI 지포스 RTX 3070 게이밍 Z 트리오 D6 8GB 트라이프로져2,가격비교예정
14289266,KEDA 지포스 GTX1050 Ti D5 4GB DUAL,가격비교예정
14288834,PowerColor 라데온 RX 6900 XT Red Devil D6 16GB,"2,259,950"
14288348,GIGABYTE AORUS 라데온 RX 6900 XT Xtreme 워터블럭 D6 16GB,"2,970,000"
14285861,갤럭시 GALAX 지포스 RTX 3060 D6 12GB LHR,"2,500,000"
14275091,GIGABYTE 지포스 RTX 3080 Gaming OC D6X 10GB 워터블럭 제이씨현,"2,638,950"
14274809,NVIDIA NV링크 브릿지 3-Slot,"37,790"
14274734,NVIDIA NV링크 브릿지 2-Slot,"37,790"
14244446,GIGABYTE AORUS 지포스 RTX 3080 Master V2 D6X 10GB 피씨디렉트,"4,500,000"
14221598,이엠텍 지포스 GTX 1660 STORM X Dual BASIC OC D5 6GB,"620,280"
14218931,XFX 라데온 RX 6800 QICK 319 BLACK D6 16GB,"1,708,050"
14206214,GAINWARD 지포스 RTX 2060 SUPER 고스트 V1 D6 8GB,"897,260"
14186102,COLORFUL 지포스 GT730K REVENGE D3 2GB,"85,410"
14180630,COLORFUL iGAME 지포스 RTX 3070 Neptune OC D6 8GB,"4,000,000"
14177165,GIGABYTE 지포스 GTX 1650 MINI ITX OC D5 4GB 피씨디렉트,"1,500,000"
14164469,SAPPHIRE 라데온 RX 6800 XT PULSE OC D6 16GB Tri-X,"1,717,200"
14163239,PALIT 지포스 RTX 2060 DUAL NL D6 6GB,"775,500"
14158409,SAPPHIRE 라데온 RX 6900 XT TOXIC OC D6 16GB Extreme Edition,"3,510,000"
14158349,SAPPHIRE 라데온 RX 6900 XT NITRO+ Special Edition OC D6 16GB Tri-X,"2,473,200"
14157626,이엠텍 지포스 RTX 2060 STORM X Dual BASIC OC D6 6GB,"799,390"
14147864,갤럭시 GALAX 지포스 G210 PLUS D3 512MB LP,"34,860"
14115761,GIGABYTE 지포스 GTX 1650 WINDFORCE OC D5 4GB 피씨디렉트,"1,300,000"
14115554,KEDA 지포스 GT1030 D5 2GB LP,"116,490"
14115323,KEDA 지포스 GT710 D3 1GB LP,"52,360"
14115083,KEDA 지포스 GT730 D3 1GB LP,"68,150"
14114753,KEDA 지포스 G210 D3 512MB LP,"32,500"
14105216,GIGABYTE 지포스 GTX 1660 UDV D5 6GB,가격비교예정
14105036,GIGABYTE 지포스 GTX 1660 SUPER UD2 D6 6GB,가격비교예정
14100743,GIGABYTE 지포스 GTX 1650 UD2 OC D5 4GB Nano LP 피씨디렉트,"430,000"
14100587,GIGABYTE 지포스 RTX 3060 Ti Gaming D6 8GB 피씨디렉트,일시품절
14100413,GIGABYTE 지포스 RTX 3060 Ti Gaming PRO D6 8GB,가격비교예정
14094257,액슬 지포스 GT710 클래식 V2 D3 1GB 무소음,"53,000"
14094179,액슬 지포스 GT710 클래식 D3 2GB 무소음,"58,000"
14093891,액슬 지포스 GT730 클래식 D3 2GB,"77,360"
14092100,GIGABYTE 지포스 GT1030 UD2 D4 2GB 미니미 피씨디렉트,"120,650"
14091914,GIGABYTE 지포스 RTX 3080 Gaming OC D6X 10GB 워터블럭 피씨디렉트,"2,550,000"
14088293,INNO3D 지포스 GTX 1660 Ti V2 D6 6GB TWIN X2,"745,390"
14088032,INNO3D 지포스 GTX 1660 V3 D5 6GB TWIN X2,"650,000"
14081975,ASUS ROG STRIX 지포스 RTX 3090 O24G GAMING OC D6X 24GB White,"6,000,000"
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,"26,480"
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,"74,000"
14076602,MSI 지포스 GTX 1650 게이밍 X 플러스 D6 4GB 트윈프로져7,"486,120"
14053175,NVIDIA 지포스 RTX 3090 Founders Edition D6X 24GB (해외구매),일시품절
14036630,GIGABYTE 지포스 RTX 3060 Ti Gaming OC PRO V2 D6 8GB 피씨디렉트,"2,500,000"
14036195,MSI 라데온 RX 6700 XT 게이밍 X D6 12GB 트윈프로져8,"1,480,000"
14035937,COLORFUL 지포스 GT1030 REVENGE V4 D4 2GB,"112,530"
14005937,ASUS KO 지포스 RTX 3060 O12G GAMING OC D6 12GB,"1,102,000"
14005142,COLORFUL 지포스 RTX 2060 토마호크 D6 6GB,"771,520"
13981562,액슬 지포스 GTX750 Ti 클래식 D5 4GB,"179,000"
13981064,액슬 지포스 GTX1050 클래식 V2 D5 2GB,"600,000"
13980893,GIGABYTE 지포스 RTX 2060 UDV D6 6GB 피씨디렉트,"766,500"
13980731,GIGABYTE 지포스 GTX 1650 UDV OC D5 4GB 피씨디렉트,"491,990"
13965200,갤럭시 BOY 지포스 GT1030 D4 2GB,"124,830"
13964789,GIGABYTE 지포스 RTX 3060 Ti Gaming PRO V2 D6 8GB,"1,740,000"
13947218,갤럭시 GALAX 지포스 GTX1050 Ti SE D5 4GB,"350,880"
13935191,갤럭시 GALAX 지포스 GTX 1660 BLACK D EX D5 6GB,"657,100"
13934633,GIGABYTE 지포스 GTX 1650 UD2 OC D6 4GB Nano LP 피씨디렉트,"445,100"
13927949,GIGABYTE 라데온 RX 580 Gaming D5 8GB 피씨디렉트,"1,200,000"
13924181,GIGABYTE 지포스 RTX 3060 Ti Gaming D6 8GB 제이씨현,"3,000,000"
14045753,EVGA 지포스 RTX NV링크 브릿지 4-Slot (해외구매),"125,660"
13914686,AFOX 지포스 GTX750 Ti H3 D5 2GB 디앤디컴,"153,350"
13910072,EVGA 지포스 RTX NV링크 브릿지 4-Slot,"124,950"
13880009,갤럭시 GALAX 지포스 RTX 3090 Hall Of Fame D6X 24GB,"3,710,000"
13844237,MSI 지포스 GTX 1650 벤투스 S V2 OC D6 4GB,"380,000"
13829603,갤럭시 GALAX 지포스 GT1030 PLUS D4 2GB,"119,000"
13816166,GIGABYTE AORUS 지포스 RTX 3060 Ti ELITE D6 8GB 피씨디렉트,"3,000,000"
13815992,AFOX 지포스 GT730 D3 2GB LP 무소음,"76,920"
13805687,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 디앤디컴,"1,275,430"
13805543,ASRock Phantom Gaming D 라데온 RX 6700 XT OC D6 12GB 디앤디컴,"1,321,900"
13805453,ASRock 라데온 RX 6700 XT CHALLENGER D D6 12GB 디앤디컴,"1,233,290"
13805105,ASUS PH 지포스 GTX 1660 SUPER D6 6GB,"790,000"
13803074,갤럭시 GALAX 지포스 GT730 D3 4GB,"94,590"
13787789,XFX 라데온 RX 6700 XT QICK 319 BLACK D6 12GB,"1,278,900"
13777100,MANLI 지포스 GTX 1650 Typhoon D6 4GB,"910,000"
13776815,GIGABYTE 지포스 GT710 UD2 V2 D5 1GB 미니미,"68,000"
13776710,GIGABYTE 지포스 GT710 UD2 V2 D3 2GB 미니미,"59,990"
14296337,AMD 라데온 PRO WX3200 D5 4GB LP 대원CTS,"287,520"
13937867,AMD 라데온 PRO WX3200 D5 4GB LP,"291,600"
13741160,AMD 라데온 PRO WX3200 D5 4GB LP (해외구매),"298,610"
13724549,ASRock Phantom Gaming D 라데온 RX 6700 XT OC D6 12GB 에즈윈,"1,272,000"
13723676,PowerColor 라데온 RX 6700 XT Red Devil D6 12GB,"1,349,520"
13718564,이엠텍 지포스 RTX 3060 MIRACLE D6 12GB,"1,106,700"
13710005,PALIT 지포스 RTX 2060 SUPER DUAL NL D6 8GB,"1,500,000"
13696871,GIGABYTE AORUS 라데온 RX 6900 XT Master D6 16GB 피씨디렉트,"2,599,000"
13684910,GIGABYTE AORUS 지포스 RTX 3060 Ti ELITE D6 8GB 제이씨현,"3,000,000"
13683824,ASUS 지포스 GT1030 SL D5 2GB 무소음,"108,150"
13682417,XFX 라데온 RX 6700 XT QICK 319 ULTRA D6 12GB,"1,226,050"
13675586,INNO3D 지포스 RTX 2060 D6 6GB TWIN X2,"766,000"
13668932,MSI 라데온 RX 6700 XT 메크 OC D6 12GB,"1,219,000"
13668875,MSI 라데온 RX 6700 XT 메크 D6 12GB,"1,160,990"
7462198,갤럭시 GALAX 지포스 GTX 1660 BLACK D D5 6GB,"623,000"
13470908,MSI 지포스 RTX 3060 게이밍 X D6 12GB 트윈프로져8,"1,042,000"
13463144,이엠텍 지포스 RTX 3060 STORM X Dual OC D6 12GB,"1,088,180"
12745856,MSI 지포스 RTX 3080 슈프림 X D6X 10GB 트라이프로져2S,"2,362,500"
12581765,MSI 지포스 RTX 3070 게이밍 X 트리오 D6 8GB 트라이프로져2,"1,650,000"
12572657,ZOTAC GAMING 지포스 RTX 3070 TWIN Edge OC D6 8GB,"1,650,000"
13462442,이엠텍 지포스 GTX 1660 SUPER STORM X Dual BASIC OC D6 6GB,"736,700"
5204421,ASUS PH 지포스 GT1030 O2G D5 2GB,"123,000"
12574376,이엠텍 지포스 RTX 3070 BLACK EDITION OC D6 8GB,"1,762,330"
13253135,GIGABYTE 지포스 RTX 2060 UDV OC D6 6GB 피씨디렉트,"766,500"
13653647,XFX 라데온 RX 6700 XT MERC 319 BLACK D6 12GB,"1,394,670"
12577802,GIGABYTE 지포스 RTX 3070 Gaming OC D6 8GB 제이씨현,"1,630,000"
12183518,이엠텍 지포스 RTX 3080 BLACK EDITION OC D6X 10GB,"2,821,010"
13461908,갤럭시 GALAX 지포스 RTX 3060 EX WHITE OC D6 12GB,"1,200,000"
13445807,COLORFUL iGAME 지포스 RTX 3060 Ultra OC D6 12GB White,"1,134,000"
13459253,GIGABYTE 지포스 RTX 3060 Gaming OC D6 12GB 제이씨현,"1,050,000"
12204362,ASUS TUF Gaming 지포스 RTX 3080 O10G OC D6X 10GB,"2,784,750"
13493390,ZOTAC GAMING 지포스 RTX 3080 Trinity OC D6X 10GB White,"2,386,100"
4610900,이엠텍 XENON 지포스 GTX1050 Ti STORM X Nano D5 4GB,"323,360"
13467590,ASUS TUF Gaming 지포스 RTX 3060 O12G OC D6 12GB,"1,247,990"
13458449,ZOTAC GAMING 지포스 RTX 3060 TWIN Edge OC D6 12GB,"1,020,000"
12578009,ASUS KO 지포스 RTX 3070 O8G GAMING OC D6 8GB,"1,673,900"
5150742,갤럭시 GALAX 지포스 GT1030 D5 2GB,"131,990"
12762116,MSI 지포스 RTX 3090 슈프림 X D6X 24GB 트라이프로져2S,"3,590,000"
9790371,MSI 지포스 GTX 1660 SUPER 벤투스 S OC D6 6GB,"747,300"
12822224,이엠텍 지포스 RTX 3060 Ti STORM X Dual OC D6 8GB,"2,604,000"
9783714,ZOTAC GAMING 지포스 GTX 1660 SUPER AMP D6 6GB 백플레이트,"744,560"
9789000,GIGABYTE 지포스 GTX 1660 SUPER UDV OC D6 6GB 제이씨현,"720,000"
12265184,이엠텍 XENON 지포스 RTX 3080 TURBO JET OC D6X 10GB,"2,800,000"
13391444,이엠텍 지포스 RTX 2060 STORM X Dual BASIC D6 6GB,"799,200"
13279112,갤럭시 GALAX 지포스 RTX 3070 EX WHITE V3 OC D6 8GB,"1,994,500"
13499468,갤럭시 GALAX 지포스 RTX 3090 Hall Of Fame D6X 24GB Limited Edition,"4,999,950"
4705488,MSI 지포스 GTX1050 Ti OC D5 4GB 스톰,"320,000"
13844237,MSI 지포스 GTX 1650 벤투스 S V2 OC D6 4GB,"380,000"
13645934,SAPPHIRE 라데온 RX 6700 XT NITRO+ OC D6 12GB Tri-X,"1,270,000"
12294263,이엠텍 XENON 지포스 RTX 3090 TURBO JET OC D6X 24GB,"3,599,280"
13462232,갤럭시 GALAX 지포스 RTX 3060 D6 12GB,"1,042,000"
13803074,갤럭시 GALAX 지포스 GT730 D3 4GB,"94,590"
14005937,ASUS KO 지포스 RTX 3060 O12G GAMING OC D6 12GB,"1,102,000"
9790326,MSI 지포스 GTX 1660 SUPER 게이밍 X D6 6GB 트윈프로져7,"759,000"
9983658,갤럭시 GALAX 지포스 GTX 1650 SUPER EX BLACK OC D6 4GB,"505,940"
12401186,MSI 지포스 GTX 1650 벤투스 S V1 OC D6 4GB,"499,000"
14285861,갤럭시 GALAX 지포스 RTX 3060 D6 12GB LHR,"2,500,000"
7441441,COLORFUL 지포스 GT710 REVENGE D3 1GB,"42,420"
6038686,MSI 지포스 GT1030 에어로 ITX OC D4 2GB,"105,000"
7024378,GIGABYTE 지포스 RTX 2060 UDV OC D6 6GB 제이씨현,"766,500"
12575708,GIGABYTE 지포스 RTX 3070 Gaming OC D6 8GB 피씨디렉트,"1,459,000"
7778368,GIGABYTE 지포스 GTX 1650 UDV OC D5 4GB 제이씨현,"424,000"
13474406,이엠텍 지포스 RTX 2060 SUPER STORM X Dual BASIC D6 8GB,"943,400"
8084563,ASUS DUAL 지포스 RTX 2060 O6G EVO D6 6GB,"758,500"
13512254,MSI 지포스 RTX 3060 벤투스 2X OC D6 12GB,"1,029,000"
12541991,GIGABYTE 지포스 GTX 1660 Ti UDV OC D6 6GB 피씨디렉트,"719,640"
12815615,COLORFUL iGAME 지포스 RTX 3060 Ti Ultra OC D6 8GB White,"2,599,950"
7061923,갤럭시 GALAX 지포스 RTX 2060 BLACK D D6 6GB,"800,000"
12575201,GIGABYTE AORUS 지포스 RTX 3070 Master D6 8GB 피씨디렉트,"1,723,820"
13068080,XFX 라데온 RX 6900 XT MERC 319 BLACK D6 16GB,"2,286,170"
12613199,COLORFUL iGAME 지포스 RTX 3070 Ultra OC D6 8GB White,"1,732,500"
13981562,액슬 지포스 GTX750 Ti 클래식 D5 4GB,"179,000"
14218931,XFX 라데온 RX 6800 QICK 319 BLACK D6 16GB,"1,708,050"
13455995,GIGABYTE 지포스 RTX 3060 Gaming OC D6 12GB 피씨디렉트,"1,123,500"
13647554,GIGABYTE 라데온 RX 6700 XT Gaming OC D6 12GB 제이씨현,"1,120,000"
13682417,XFX 라데온 RX 6700 XT QICK 319 ULTRA D6 12GB,"1,226,050"
12204308,ZOTAC GAMING 지포스 RTX 3080 Trinity D6X 10GB,"2,549,990"
12862835,SAPPHIRE 라데온 RX 6800 PULSE OC D6 16GB Tri-X,"1,458,000"
12584576,이엠텍 XENON 지포스 RTX 3070 TURBO JET OC D6 8GB,"1,714,360"
12204407,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB,"2,667,390"
9984282,COLORFUL 지포스 GTX 1650 SUPER 토마호크 D6 4GB,"459,000"
12581867,MSI 지포스 RTX 3070 벤투스 3X OC D6 8GB,"1,649,210"
6641779,지포스 GTX1060 D5 3GB (중고),"228,760"
5411385,AFOX 지포스 GTX1050 Ti H2 D5 4GB DUAL 디앤디컴,"385,060"
14157626,이엠텍 지포스 RTX 2060 STORM X Dual BASIC OC D6 6GB,"799,390"
13659461,GAINWARD 지포스 GTX 1660 SUPER 고스트 V1 OC D6 6GB 백플레이트,"813,700"
13947218,갤럭시 GALAX 지포스 GTX1050 Ti SE D5 4GB,"350,880"
12189947,COLORFUL iGAME 지포스 RTX 3080 Vulcan OC D6X 10GB,"3,059,000"
13462049,갤럭시 GALAX 지포스 RTX 3060 EX BLACK OC D6 12GB,"1,180,000"
13459523,GIGABYTE AORUS 지포스 RTX 3060 ELITE D6 12GB 제이씨현,"998,000"
12203924,갤럭시 GALAX 지포스 RTX 3080 EX Gamer WHITE OC D6X 10GB,"2,353,360"
12644603,ZOTAC GAMING 지포스 RTX 3080 AMP Holo Black D6X 10GB,"2,362,500"
11001012,MSI 지포스 GTX 1650 벤투스 S OC D6 4GB,"465,990"
13467587,ASUS ROG STRIX 지포스 RTX 3060 O12G GAMING OC D6 12GB,"1,207,500"
11001336,이엠텍 지포스 GTX 1650 STORM X Dual MINI OC D6 4GB,"387,760"
12464813,ASUS TUF Gaming 지포스 GTX 1650 O4G P D6 4GB,"434,000"
6401602,COLORFUL iGAME 지포스 RTX 2080 Advanced OC D6 8GB,"1,263,990"
10319406,MSI 지포스 GT730 D3 2GB LP 무소음,"82,900"
12581834,MSI 지포스 RTX 3070 벤투스 2X OC D6 8GB,"1,650,000"
12437297,GIGABYTE 지포스 GT710 UD2 V2 D5 2GB 미니미 피씨디렉트,"67,200"
9790467,갤럭시 GALAX 지포스 GTX 1660 SUPER EX WHITE OC D6 6GB,"838,710"
12577313,GAINWARD 지포스 RTX 3070 피닉스 GS OC D6 8GB,"1,627,510"
13829603,갤럭시 GALAX 지포스 GT1030 PLUS D4 2GB,"119,000"
3758234,갤럭시 GALAX 지포스 GT710 D3 1GB LP 무소음,"51,150"
12888176,ZOTAC GAMING 지포스 RTX 3070 TWIN Edge OC D6 8GB White,"1,786,100"
12409040,COLORFUL iGAME 지포스 RTX 3080 Advanced OC D6X 10GB,"2,354,000"
13364060,MSI 지포스 RTX 3060 Ti 게이밍 X D6 8GB 트윈프로져8,"2,511,000"
13474307,GAINWARD 지포스 RTX 3060 고스트 OC D6 12GB,"1,085,000"
12947888,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 에즈윈,"1,753,790"
13561451,COLORFUL 지포스 GTX1050 Ti NE D5 4GB,"280,000"
11001873,PALIT 지포스 GTX 1650 GAMINGPRO OC D6 4GB,"381,600"
9909333,ASUS TUF Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,"742,000"
13467653,PALIT 지포스 RTX 3060 Dual D6 12GB,"1,070,000"
9641163,Razer Core X,"389,000"
