---
Sat Jun 20 22:22:33 2020
productId,productName,productPrice
6057483,인텔 펜티엄 골드 G5400 (커피레이크),"64,500"
9790773,인텔 코어i3-9세대 9100 (커피레이크-R),"133,000"
8062711,인텔 코어i7-9세대 9700F (커피레이크-R),"440,000"
8428929,인텔 코어i7-9세대 9700 (커피레이크-R),"407,900"
6020678,인텔 코어i5-8세대 8600 (커피레이크),"300,000"
9996756,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"2,425,300"
8170126,인텔 코어i5-9세대 9500F (커피레이크-R),"218,000"
8799590,인텔 펜티엄 골드 G5420 (커피레이크-R),"64,000"
9437157,인텔 셀러론 G4930 (커피레이크-R),"40,500"
9794256,인텔 코어i9-9세대 9900KS (커피레이크-R),"1,552,630"
11405214,인텔 펜티엄 골드 G6400 (코멧레이크S),"79,800"
9321711,인텔 코어i9-9세대 9900 (커피레이크-R),"517,400"
10032045,인텔 코어X-시리즈 i9-10920X (캐스케이드레이크),"970,000"
7559767,인텔 코어i9-9세대 9900KF (커피레이크-R),"547,800"
10187988,인텔 코어X-시리즈 i9-10940X (캐스케이드레이크),"1,210,000"
6929551,인텔 코어X-시리즈 i9-9980XE (스카이레이크),"1,619,750"
6052852,인텔 셀러론 G4900 (커피레이크),"37,610"
10072065,인텔 코어X-시리즈 i9-10900X (캐스케이드레이크),"818,800"
4828993,인텔 셀러론 G3930 (카비레이크),"48,280"
9996723,AMD 라이젠 스레드리퍼 3960X (캐슬 픽),"1,714,000"
8857244,인텔 코어i5-9세대 9500 (커피레이크-R),"240,000"
11405118,인텔 셀러론 G5900 (코멧레이크S),"48,300"
10142334,인텔 코어X-시리즈 i9-10980XE Extreme Edition (캐스케이드레이크),"1,880,000"
8857298,인텔 코어i5-9세대 9600 (커피레이크-R),"273,200"
5530456,인텔 코어i3-8세대 8100 (커피레이크),"140,000"
5448913,AMD 라이젠 스레드리퍼 1900X (화이트헤븐),"256,790"
6066337,AMD 라이젠7-2세대 2700X (피나클 릿지),"391,550"
5530013,인텔 코어i7-8세대 8700 (커피레이크),"470,000"
4370096,인텔 제온 E5-2630 v4 (브로드웰-EP),"953,700"
4815493,인텔 코어i7-7세대 7700K (카비레이크),"489,900"
4370305,인텔 제온 E5-2687W v4 (브로드웰-EP),"3,044,800"
5529981,인텔 코어i7-8세대 8700K (커피레이크),"500,000"
5061813,AMD 라이젠5-1세대 1600 (서밋 릿지),"153,000"
6522496,AMD 애슬론 200GE (레이븐 릿지),"71,740"
6929497,인텔 코어X-시리즈 i9-9960X (스카이레이크),"1,328,700"
4820023,인텔 코어i3-7세대 7100 (카비레이크),"173,000"
3589276,인텔 제온 E3-1240V5 (스카이레이크),"387,040"
3589079,인텔 제온 E3-1230V5 (스카이레이크),"372,900"
6020667,인텔 코어i5-8세대 8500 (커피레이크),"280,000"
5530356,인텔 코어i5-8세대 8400 (커피레이크),"270,000"
4814592,인텔 코어i7-7세대 7700 (카비레이크),"422,900"
4814705,인텔 코어i5-7세대 7500 (카비레이크),"270,000"
6204487,인텔 코어i7-8세대 8086K (커피레이크),"1,344,920"
4827935,인텔 펜티엄 G4560 (카비레이크),"120,000"
4929428,AMD 라이젠7-1세대 1700 (서밋 릿지),"270,000"
3403648,인텔 코어i7-6세대 6700 (스카이레이크),"298,850"
6929425,인텔 코어X-시리즈 i9-9940X (스카이레이크),"1,146,660"
6066361,AMD 라이젠7-2세대 2700 (피나클 릿지),"405,000"
4814728,인텔 코어i5-7세대 7400 (카비레이크),"290,000"
4827968,인텔 펜티엄 G4600 (카비레이크),"280,000"
4814683,인텔 코어i5-7세대 7600 (카비레이크),"350,000"
6385810,AMD 라이젠 스레드리퍼 2990WX (콜팩스),"2,343,000"
5530421,인텔 코어i5-8세대 8600K (커피레이크),"400,000"
4929434,AMD 라이젠7-1세대 1700X (서밋 릿지),"403,210"
---
Sat Jun 27 16:28:06 2020
productId,productName,productPrice
8459973,AMD 라이젠5-3세대 3600 (마티스),"199,400"
11308551,인텔 코어i5-10세대 10400 (코멧레이크S),"204,800"
8459829,AMD 라이젠7-3세대 3700X (마티스),"343,600"
11308485,인텔 코어i7-10세대 10700K (코멧레이크S),"463,900"
9686475,AMD 라이젠5-3세대 3500X (마티스),"165,900"
7059166,인텔 코어i5-9세대 9400F (커피레이크-R),"170,700"
7914736,인텔 코어i3-9세대 9100F (커피레이크-R),"82,000"
8460291,AMD 라이젠3-2세대 3200G (피카소),"103,200"
11236047,AMD 라이젠3-3세대 3100 (마티스),"127,000"
10176534,AMD 라이젠5-2세대 3400G (피카소),"167,880"
11405586,인텔 코어i7-10세대 10700 (코멧레이크S),"406,800"
11405337,인텔 코어i3-10세대 10100 (코멧레이크S),"139,500"
8457111,AMD 라이젠9-3세대 3900X (마티스),"555,400"
10002339,AMD 라이젠5-3세대 3500 (마티스),"151,400"
6515603,인텔 코어i7-9세대 9700K (커피레이크-R),"421,800"
11236053,AMD 라이젠3-3세대 3300X (마티스),"170,100"
8459925,AMD 라이젠5-3세대 3600X (마티스),"249,700"
11405469,인텔 코어i5-10세대 10600 (코멧레이크S),"254,900"
9968202,AMD 애슬론 3000G (레이븐 릿지),"60,800"
11305233,인텔 코어i9-10세대 10900K (코멧레이크S),"886,600"
9996480,AMD 라이젠9-3세대 3950X (마티스),"898,900"
8459781,AMD 라이젠7-3세대 3800X (마티스),"390,400"
6515580,인텔 코어i9-9세대 9900K (커피레이크-R),"574,700"
11405430,인텔 코어i5-10세대 10500 (코멧레이크S),"237,000"
11405664,인텔 코어i9-10세대 10900 (코멧레이크S),"576,000"
11430906,인텔 코어i5-10세대 10600K (코멧레이크S),"317,600"
11489973,인텔 코어i5-10세대 10400F (코멧레이크S),"208,000"
11593217,인텔 코어i7-10세대 10700KF (코멧레이크S),"473,900"
5884539,AMD 라이젠3-1세대 2200G (레이븐 릿지),"96,600"
7565248,인텔 코어i5-9세대 9600KF (커피레이크-R),"221,700"
11593289,인텔 코어i9-10세대 10900F (코멧레이크S),"558,700"
11593361,인텔 코어i9-10세대 10900KF (코멧레이크S),"886,000"
6515620,인텔 코어i5-9세대 9600K (커피레이크-R),"236,700"
6066419,AMD 라이젠5-2세대 2600X (피나클 릿지),"209,990"
7517686,인텔 코어i7-9세대 9700KF (커피레이크-R),"415,400"
6066396,AMD 라이젠5-2세대 2600 (피나클 릿지),"197,400"
6057483,인텔 펜티엄 골드 G5400 (커피레이크),"64,500"
9790773,인텔 코어i3-9세대 9100 (커피레이크-R),"133,000"
8062711,인텔 코어i7-9세대 9700F (커피레이크-R),"440,000"
8428929,인텔 코어i7-9세대 9700 (커피레이크-R),"407,900"
6020678,인텔 코어i5-8세대 8600 (커피레이크),"300,000"
9996756,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"2,425,300"
8170126,인텔 코어i5-9세대 9500F (커피레이크-R),"218,000"
8799590,인텔 펜티엄 골드 G5420 (커피레이크-R),"64,000"
9437157,인텔 셀러론 G4930 (커피레이크-R),"40,500"
9794256,인텔 코어i9-9세대 9900KS (커피레이크-R),"1,552,630"
11405214,인텔 펜티엄 골드 G6400 (코멧레이크S),"79,800"
9321711,인텔 코어i9-9세대 9900 (커피레이크-R),"517,400"
10032045,인텔 코어X-시리즈 i9-10920X (캐스케이드레이크),"970,000"
7559767,인텔 코어i9-9세대 9900KF (커피레이크-R),"547,800"
10187988,인텔 코어X-시리즈 i9-10940X (캐스케이드레이크),"1,210,000"
6929551,인텔 코어X-시리즈 i9-9980XE (스카이레이크),"1,619,750"
6052852,인텔 셀러론 G4900 (커피레이크),"37,610"
10072065,인텔 코어X-시리즈 i9-10900X (캐스케이드레이크),"818,800"
4828993,인텔 셀러론 G3930 (카비레이크),"48,200"
9996723,AMD 라이젠 스레드리퍼 3960X (캐슬 픽),"1,714,000"
8857244,인텔 코어i5-9세대 9500 (커피레이크-R),"240,000"
11405118,인텔 셀러론 G5900 (코멧레이크S),"48,300"
10142334,인텔 코어X-시리즈 i9-10980XE Extreme Edition (캐스케이드레이크),"1,880,000"
8857298,인텔 코어i5-9세대 9600 (커피레이크-R),"273,200"
5530456,인텔 코어i3-8세대 8100 (커피레이크),"140,000"
5448913,AMD 라이젠 스레드리퍼 1900X (화이트헤븐),"256,790"
6066337,AMD 라이젠7-2세대 2700X (피나클 릿지),"391,550"
5530013,인텔 코어i7-8세대 8700 (커피레이크),"470,000"
4370096,인텔 제온 E5-2630 v4 (브로드웰-EP),"953,700"
4815493,인텔 코어i7-7세대 7700K (카비레이크),"489,900"
4370305,인텔 제온 E5-2687W v4 (브로드웰-EP),"3,044,800"
5529981,인텔 코어i7-8세대 8700K (커피레이크),"500,000"
5061813,AMD 라이젠5-1세대 1600 (서밋 릿지),"153,000"
6522496,AMD 애슬론 200GE (레이븐 릿지),"71,740"
6929497,인텔 코어X-시리즈 i9-9960X (스카이레이크),"1,328,700"
4820023,인텔 코어i3-7세대 7100 (카비레이크),"173,000"
3589276,인텔 제온 E3-1240V5 (스카이레이크),"386,620"
3589079,인텔 제온 E3-1230V5 (스카이레이크),"372,900"
6020667,인텔 코어i5-8세대 8500 (커피레이크),"280,000"
5530356,인텔 코어i5-8세대 8400 (커피레이크),"270,000"
4814592,인텔 코어i7-7세대 7700 (카비레이크),"422,900"
4814705,인텔 코어i5-7세대 7500 (카비레이크),"270,000"
6204487,인텔 코어i7-8세대 8086K (커피레이크),"1,344,920"
4827935,인텔 펜티엄 G4560 (카비레이크),"120,000"
4929428,AMD 라이젠7-1세대 1700 (서밋 릿지),"270,000"
3403648,인텔 코어i7-6세대 6700 (스카이레이크),"298,850"
6929425,인텔 코어X-시리즈 i9-9940X (스카이레이크),"1,146,660"
6066361,AMD 라이젠7-2세대 2700 (피나클 릿지),"405,000"
4814728,인텔 코어i5-7세대 7400 (카비레이크),"290,000"
4827968,인텔 펜티엄 G4600 (카비레이크),"280,000"
4814683,인텔 코어i5-7세대 7600 (카비레이크),"350,000"
6385810,AMD 라이젠 스레드리퍼 2990WX (콜팩스),"2,343,000"
5530421,인텔 코어i5-8세대 8600K (커피레이크),"400,000"
4929434,AMD 라이젠7-1세대 1700X (서밋 릿지),"403,210"
---
Sat Jun 27 16:53:04 2020
productId,productName,productPrice
8459973,AMD 라이젠5-3세대 3600 (마티스),"199,400"
11308551,인텔 코어i5-10세대 10400 (코멧레이크S),"204,800"
8459829,AMD 라이젠7-3세대 3700X (마티스),"343,600"
11308485,인텔 코어i7-10세대 10700K (코멧레이크S),"463,900"
9686475,AMD 라이젠5-3세대 3500X (마티스),"165,900"
7059166,인텔 코어i5-9세대 9400F (커피레이크-R),"170,700"
7914736,인텔 코어i3-9세대 9100F (커피레이크-R),"82,000"
8460291,AMD 라이젠3-2세대 3200G (피카소),"103,200"
11236047,AMD 라이젠3-3세대 3100 (마티스),"127,000"
10176534,AMD 라이젠5-2세대 3400G (피카소),"167,880"
11405586,인텔 코어i7-10세대 10700 (코멧레이크S),"406,800"
11405337,인텔 코어i3-10세대 10100 (코멧레이크S),"139,500"
8457111,AMD 라이젠9-3세대 3900X (마티스),"555,400"
10002339,AMD 라이젠5-3세대 3500 (마티스),"151,400"
6515603,인텔 코어i7-9세대 9700K (커피레이크-R),"421,800"
11236053,AMD 라이젠3-3세대 3300X (마티스),"170,100"
8459925,AMD 라이젠5-3세대 3600X (마티스),"249,700"
11405469,인텔 코어i5-10세대 10600 (코멧레이크S),"254,900"
9968202,AMD 애슬론 3000G (레이븐 릿지),"60,800"
11305233,인텔 코어i9-10세대 10900K (코멧레이크S),"886,600"
9996480,AMD 라이젠9-3세대 3950X (마티스),"898,900"
8459781,AMD 라이젠7-3세대 3800X (마티스),"390,400"
6515580,인텔 코어i9-9세대 9900K (커피레이크-R),"574,700"
11405430,인텔 코어i5-10세대 10500 (코멧레이크S),"237,000"
11405664,인텔 코어i9-10세대 10900 (코멧레이크S),"576,000"
11430906,인텔 코어i5-10세대 10600K (코멧레이크S),"317,600"
11489973,인텔 코어i5-10세대 10400F (코멧레이크S),"208,000"
11593217,인텔 코어i7-10세대 10700KF (코멧레이크S),"473,900"
5884539,AMD 라이젠3-1세대 2200G (레이븐 릿지),"96,600"
7565248,인텔 코어i5-9세대 9600KF (커피레이크-R),"221,700"
11593289,인텔 코어i9-10세대 10900F (코멧레이크S),"558,700"
11593361,인텔 코어i9-10세대 10900KF (코멧레이크S),"886,000"
6515620,인텔 코어i5-9세대 9600K (커피레이크-R),"236,700"
6066419,AMD 라이젠5-2세대 2600X (피나클 릿지),"209,990"
7517686,인텔 코어i7-9세대 9700KF (커피레이크-R),"415,400"
6066396,AMD 라이젠5-2세대 2600 (피나클 릿지),"197,400"
6057483,인텔 펜티엄 골드 G5400 (커피레이크),"64,500"
9790773,인텔 코어i3-9세대 9100 (커피레이크-R),"133,000"
8062711,인텔 코어i7-9세대 9700F (커피레이크-R),"440,000"
8428929,인텔 코어i7-9세대 9700 (커피레이크-R),"407,900"
6020678,인텔 코어i5-8세대 8600 (커피레이크),"300,000"
9996756,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"2,425,300"
8170126,인텔 코어i5-9세대 9500F (커피레이크-R),"218,000"
8799590,인텔 펜티엄 골드 G5420 (커피레이크-R),"64,000"
9437157,인텔 셀러론 G4930 (커피레이크-R),"40,500"
9794256,인텔 코어i9-9세대 9900KS (커피레이크-R),"1,552,630"
11405214,인텔 펜티엄 골드 G6400 (코멧레이크S),"79,800"
9321711,인텔 코어i9-9세대 9900 (커피레이크-R),"517,400"
10032045,인텔 코어X-시리즈 i9-10920X (캐스케이드레이크),"970,000"
7559767,인텔 코어i9-9세대 9900KF (커피레이크-R),"547,800"
10187988,인텔 코어X-시리즈 i9-10940X (캐스케이드레이크),"1,210,000"
6929551,인텔 코어X-시리즈 i9-9980XE (스카이레이크),"1,619,750"
6052852,인텔 셀러론 G4900 (커피레이크),"37,610"
10072065,인텔 코어X-시리즈 i9-10900X (캐스케이드레이크),"818,800"
4828993,인텔 셀러론 G3930 (카비레이크),"48,200"
9996723,AMD 라이젠 스레드리퍼 3960X (캐슬 픽),"1,714,000"
8857244,인텔 코어i5-9세대 9500 (커피레이크-R),"240,000"
11405118,인텔 셀러론 G5900 (코멧레이크S),"48,300"
10142334,인텔 코어X-시리즈 i9-10980XE Extreme Edition (캐스케이드레이크),"1,880,000"
8857298,인텔 코어i5-9세대 9600 (커피레이크-R),"273,200"
5530456,인텔 코어i3-8세대 8100 (커피레이크),"140,000"
5448913,AMD 라이젠 스레드리퍼 1900X (화이트헤븐),"256,790"
6066337,AMD 라이젠7-2세대 2700X (피나클 릿지),"391,550"
5530013,인텔 코어i7-8세대 8700 (커피레이크),"470,000"
4370096,인텔 제온 E5-2630 v4 (브로드웰-EP),"953,700"
4815493,인텔 코어i7-7세대 7700K (카비레이크),"489,900"
4370305,인텔 제온 E5-2687W v4 (브로드웰-EP),"3,044,800"
5529981,인텔 코어i7-8세대 8700K (커피레이크),"500,000"
5061813,AMD 라이젠5-1세대 1600 (서밋 릿지),"153,000"
6522496,AMD 애슬론 200GE (레이븐 릿지),"71,740"
6929497,인텔 코어X-시리즈 i9-9960X (스카이레이크),"1,328,700"
4820023,인텔 코어i3-7세대 7100 (카비레이크),"173,000"
3589276,인텔 제온 E3-1240V5 (스카이레이크),"386,220"
3589079,인텔 제온 E3-1230V5 (스카이레이크),"372,900"
6020667,인텔 코어i5-8세대 8500 (커피레이크),"280,000"
5530356,인텔 코어i5-8세대 8400 (커피레이크),"270,000"
4814592,인텔 코어i7-7세대 7700 (카비레이크),"422,900"
4814705,인텔 코어i5-7세대 7500 (카비레이크),"270,000"
6204487,인텔 코어i7-8세대 8086K (커피레이크),"1,344,920"
4827935,인텔 펜티엄 G4560 (카비레이크),"120,000"
4929428,AMD 라이젠7-1세대 1700 (서밋 릿지),"270,000"
3403648,인텔 코어i7-6세대 6700 (스카이레이크),"298,850"
6929425,인텔 코어X-시리즈 i9-9940X (스카이레이크),"1,146,660"
6066361,AMD 라이젠7-2세대 2700 (피나클 릿지),"405,000"
4814728,인텔 코어i5-7세대 7400 (카비레이크),"290,000"
4827968,인텔 펜티엄 G4600 (카비레이크),"280,000"
4814683,인텔 코어i5-7세대 7600 (카비레이크),"350,000"
6385810,AMD 라이젠 스레드리퍼 2990WX (콜팩스),"2,343,000"
5530421,인텔 코어i5-8세대 8600K (커피레이크),"400,000"
4929434,AMD 라이젠7-1세대 1700X (서밋 릿지),"403,210"
---,Ram
Sat Jun 27 16:53:25 2020
productId,productName,productPrice
5937666,삼성전자 DDR4 8G PC4-21300 (정품),"32,200"
5941995,삼성전자 DDR4 16G PC4-21300 (정품),"65,100"
10859073,GeIL DDR4 8G PC4-25600 CL22 PRISTINE,"34,700"
11020071,GeIL DDR4 8G PC4-25600 CL22 EVO SPEAR,"37,600"
6380268,삼성전자 DDR4 4G PC4-21300 (정품),"17,300"
10376427,삼성전자 DDR4 8G PC4-23400 (정품),"98,600"
6274195,삼성전자 노트북 DDR4 8G PC4-21300 (정품),"153,200"
11541992,삼성전자 DDR4 32G PC4-23400 (정품),"40,000"
11397141,삼성전자 노트북 DDR4 16G PC4-25600 (정품),"35,800"
9239391,삼성전자 DDR4 32G PC4-21300 (정품),"154,400"
9480405,G.SKILL DDR4 32G PC4-28800 CL16 TRIDENT Z NEO C (16Gx2),"78,500"
7320475,TeamGroup T-Force DDR4 16G PC4-25600 CL16 Delta RGB 화이트 (8Gx2) 서린,"137,400"
10294017,마이크론 Crucial DDR4 8G PC4-25600 CL22,"297,700"
6393068,삼성전자 노트북 DDR4 16G PC4-21300 (정품),"98,500"
5549101,삼성전자 DDR3 8G PC3-12800 (중고),"36,000"
10853625,삼성전자 노트북 DDR4 8G PC4-25600 (정품),"71,890"
5215088,타무즈 노트북 DDR3L 8G PC3-12800 CL11 1.35V,"36,520"
5202059,삼성전자 노트북 DDR4 8G PC4-19200 (정품),"40,500"
10881360,삼성전자 노트북 DDR4 32G PC4-25600 (정품),"39,500"
9276801,ADATA XPG DDR4 16G PC4-25600 CL16 SPECTRIX D60G RGB (8Gx2),"37,700"
4905070,G.SKILL DDR4 16G PC4-25600 CL16 TRIDENT Z RGB (8Gx2),"149,900"
10294092,마이크론 Crucial DDR4 16G PC4-25600 CL22,"115,000"
7320400,TeamGroup T-Force DDR4 16G PC4-25600 CL16 Delta RGB (8Gx2) 서린,"141,000"
5545241,삼성전자 DDR3 4G PC3-12800 (중고),"84,900"
6168338,GeIL DDR4 8G PC4-21300 CL19 PRISTINE,"98,600"
1692146,삼성전자 DDR3 8G PC3-12800 (정품),"14,040"
5580510,삼성전자 노트북 DDR3 4G PC3-12800 1.35V (중고),"33,700"
6119530,ADATA XPG DDR4 8G PC4-21300 CL16 SPECTRIX D41 크림슨 레드,"45,980"
11541857,삼성전자 DDR4 8G PC4-25600 (정품),"18,010"
10742970,삼성전자 노트북 DDR4 32G PC4-21300 (정품),"51,000"
10859097,GeIL DDR4 16G PC4-25600 CL22 PRISTINE,"44,900"
7030150,G.SKILL DDR4 16G PC4-25600 CL16 TRIDENT Z ROYAL 실버 (8Gx2),"148,500"
6488716,삼성전자 노트북 DDR4 4G PC4-21300 (정품),"70,100"
4343051,삼성전자 DDR4 8G PC4-19200 (정품),"178,500"
10019547,G.SKILL DDR4 32G PC4-25600 CL16 TRIDENT Z RGB (16Gx2),"21,200"
11183601,GeIL DDR4 16G PC4-25600 CL22 EVO SPEAR,"37,730"
7029724,G.SKILL DDR4 16G PC4-25600 CL16 TRIDENT Z ROYAL 골드 (8Gx2),"238,800"
6419514,G.SKILL DDR4 16G PC4-25600 CL14 RIPJAWS V VK (8Gx2),"72,600"
7151392,타무즈 노트북 DDR4 8G PC4-21300 CL19,"181,200"
6018770,타무즈 DDR4 16G PC4-21300 CL19,"171,000"
6119667,ADATA XPG DDR4 16G PC4-21300 CL16 SPECTRIX D41 크림슨 레드 (8Gx2),"32,000"
10720701,V-Color BLACK DDR4 8G PC4-25600,"61,500"
6168329,GeIL DDR4 4G PC4-21300 CL19 PRISTINE,"88,000"
